Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/12/15,44,EHPL,43.67,242.0,261.3,242.0,261.3,261.17,"4,995.00",237.60,"1,304,520.50",283,23.7,19.3,9.97,7.98,0.05,,,261.30,216.00
2022/12/18,45,EHPL,46.62,266.5,287.4,266.5,287.4,287.25,"10,491.00",261.30,"3,013,554.40",535,26.1,20.9,9.99,7.84,0.05,,,287.40,216.00
2022/12/19,45,EHPL,48.6,293.1,293.1,258.7,264.5,269.20,"30,972.00",287.40,"8,337,683.30","1,874",-22.9,34.4,-7.97,13.3,-1.78,,,293.10,216.00
2022/12/20,45,EHPL,43.31,259.3,278.0,255.0,271.2,269.62,"4,630.00",264.50,"1,248,363.00",434,6.7,23.0,2.53,9.02,0.58,,,293.10,216.00
2022/12/21,45,EHPL,39.37,265.8,297.9,265.8,297.9,282.98,"5,545.00",271.20,"1,569,114.50",363,26.7,32.1,9.85,12.08,5.01,,,297.90,216.00
2022/12/22,43,EHPL,31.08,303.8,303.8,276.2,286.0,284.26,"9,063.00",297.90,"2,576,286.40",295,-11.9,27.6,-3.99,9.99,0.61,,,303.80,216.00
2022/12/26,41,EHPL,42.97,281.0,309.0,281.0,309.0,294.49,"9,815.00",286.00,"2,890,389.00",289,23.0,28.0,8.04,9.96,4.7,,,309.00,216.00
2022/12/27,45,EHPL,48.05,314.0,329.0,302.1,325.0,314.83,"11,845.00",309.00,"3,729,181.00",277,16.0,26.90,5.18,8.9,3.13,,,329.00,216.00
2022/12/28,46,EHPL,39.78,320.0,333.5,308.2,328.7,321.60,"6,972.00",325.00,"2,242,197.00",236,3.7,25.3,1.14,8.21,2.16,,,333.50,216.00
2022/12/29,46,EHPL,42.6,328.7,334.7,310.4,326.0,329.41,"7,217.00",328.70,"2,377,383.90",245,-2.7,24.3,-0.82,7.83,-1.05,,,334.70,216.00
2023/01/01,48,EHPL,38.27,325.0,340.6,321.1,327.0,327.08,"5,560.00",326.00,"1,818,557.90",192,1.0,19.50,0.31,6.07,-0.02,,,340.60,216.00
2023/01/02,45,EHPL,41.49,321.0,328.9,315.0,328.0,324.07,"10,919.00",327.00,"3,538,541.00",193,1.0,13.9,0.31,4.41,1.2,,,340.60,216.00
2023/01/03,46,EHPL,42.17,322.3,340.6,322.3,340.6,328.07,"5,410.00",328.00,"1,774,865.00",230,12.6,18.3,3.84,5.68,3.68,,,340.60,216.00
2023/01/04,47,EHPL,49.31,333.8,374.0,327.2,374.0,347.19,"10,673.00",340.60,"3,705,525.80",277,33.4,46.8,9.81,14.3,7.17,,,374.00,216.00
2023/01/05,45,EHPL,50.73,366.6,411.4,352.2,411.0,375.77,"7,940.00",374.00,"2,983,643.00",229,37.0,59.2,9.89,16.81,8.57,,,411.40,216.00
2023/01/08,48,EHPL,52.05,402.8,440.0,379.3,418.9,407.40,"9,461.00",411.00,"3,854,409.00",324,7.90,60.70,1.92,16.0,2.75,,,440.00,216.00
2023/01/09,45,EHPL,52.41,410.6,423.0,400.0,423.0,411.77,"9,039.00",418.90,"3,721,950.60",289,4.1,23.0,0.98,5.75,2.66,,,440.00,216.00
2023/01/10,44,EHPL,49.76,430.0,431.2,388.0,424.0,410.97,"10,210.00",423.00,"4,195,974.00",320,1.0,43.2,0.24,11.13,3.07,,,440.00,216.00
2023/01/12,44,EHPL,47.69,416.0,416.0,393.4,404.0,398.68,"11,292.00",424.00,"4,501,886.60",245,-20.0,22.6,-4.72,5.74,1.32,,,440.00,216.00
2023/01/17,45,EHPL,44.17,396.0,415.2,388.4,414.9,403.39,"5,470.00",404.00,"2,206,547.00",288,10.9,26.8,2.7,6.9,2.77,,,440.00,216.00
2023/01/18,45,EHPL,43.94,410.0,426.5,395.0,405.0,410.57,"7,260.00",414.90,"2,980,717.00",280,-9.9,31.5,-2.39,7.97,-1.37,,,440.00,216.00
2023/01/19,44,EHPL,44.05,398.0,428.9,391.1,405.0,400.48,"8,689.00",405.00,"3,479,732.80",348,0.0,37.8,0.0,9.67,1.12,,,440.00,216.00
2023/01/23,46,EHPL,38.58,413.0,413.0,391.2,399.0,396.05,"2,210.00",405.00,"875,267.00",212,-6.0,21.8,-1.48,5.57,0.74,,,440.00,216.00
2023/01/24,45,EHPL,43.36,391.1,407.7,385.1,406.9,395.83,"6,794.00",399.00,"2,689,292.00",315,7.9,22.6,1.98,5.87,2.72,,,440.00,216.00
2023/01/25,44,EHPL,49.03,400.0,417.9,392.1,415.0,406.03,"10,423.00",406.90,"4,232,007.40",347,8.1,25.8,1.99,6.58,2.16,,,440.00,216.00
2023/01/26,42,EHPL,47.05,406.7,425.0,398.7,410.5,413.82,"8,680.00",415.00,"3,591,931.00",271,-4.5,26.3,-1.08,6.6,-0.81,,,440.00,216.00
2023/01/29,45,EHPL,52.48,402.3,451.5,397.0,451.5,439.76,"16,338.00",410.50,"7,184,832.60",567,41.0,54.5,9.99,13.73,2.6,,,451.50,216.00
2023/01/30,45,EHPL,50.17,460.5,478.3,438.0,444.0,461.15,"13,610.00",451.50,"6,276,252.50",379,-7.5,40.3,-1.66,9.2,-3.86,,,478.30,216.00
2023/01/31,43,EHPL,49.88,435.2,474.3,430.5,470.0,455.04,"13,915.00",444.00,"6,331,898.00",441,26.0,43.8,5.86,10.17,3.18,,,478.30,216.00
2023/02/01,42,EHPL,52.06,470.0,508.0,462.1,499.0,492.31,"10,730.00",470.00,"5,282,491.20",417,29.0,45.9,6.17,9.93,1.34,,,508.00,216.00
2023/02/02,44,EHPL,44.42,489.1,499.0,466.4,477.0,478.13,"11,324.00",499.00,"5,414,302.10",287,-22.0,32.6,-4.41,6.99,-0.24,,,508.00,216.00
2023/02/05,47,EHPL,40.98,467.5,486.0,446.9,451.0,461.43,"9,547.00",477.00,"4,405,309.00",260,-26.0,39.1,-5.45,8.75,-2.31,,,508.00,216.00
2023/02/06,45,EHPL,38.17,442.0,465.3,442.0,455.0,453.20,"10,467.00",451.00,"4,743,627.70",221,4.0,23.3,0.89,5.27,0.4,,,508.00,216.00
2023/02/07,44,EHPL,35.18,445.9,477.6,437.0,470.0,463.02,"8,916.00",455.00,"4,128,310.00",248,15.0,40.6,3.3,9.29,1.48,,,508.00,216.00
2023/02/08,45,EHPL,41.71,460.6,475.0,455.0,469.0,462.41,"9,521.00",470.00,"4,402,566.60",158,-1.0,20.0,-0.21,4.4,1.41,,,508.00,216.00
2023/02/09,43,EHPL,49.19,459.7,493.9,442.0,493.9,465.39,"9,046.00",469.00,"4,209,955.30",168,24.9,51.9,5.31,11.74,5.77,,,508.00,216.00
2023/02/12,44,EHPL,48.96,484.1,503.7,465.1,497.0,489.13,"13,312.00",493.90,"6,511,291.00",267,3.1,38.6,0.63,8.3,1.58,,,508.00,216.00
2023/02/14,45,EHPL,41.35,487.1,494.0,473.6,488.5,481.23,"8,881.00",497.00,"4,273,828.80",190,-8.50,20.4,-1.71,4.31,1.49,,,508.00,216.00
2023/02/15,46,EHPL,39.37,478.8,488.0,462.6,474.0,470.68,"7,450.00",488.50,"3,506,553.00",159,-14.50,25.40,-2.97,5.49,0.7,,,508.00,216.00
2023/02/16,44,EHPL,32.82,464.6,498.4,457.0,466.0,467.80,"5,877.00",474.00,"2,749,266.00",145,-8.00,41.40,-1.69,9.06,-0.39,,,508.00,216.00
2023/02/20,43,EHPL,29.17,457.1,466.0,448.9,448.9,455.33,"6,590.00",466.00,"3,000,652.40",162,-17.1,17.1,-3.67,3.81,-1.43,,,508.00,216.00
2023/02/22,48,EHPL,32.48,440.0,486.0,440.0,475.1,463.33,"7,907.00",448.90,"3,663,581.00",212,26.2,46.0,5.84,10.45,2.48,,,508.00,216.00
2023/02/23,44,EHPL,25.05,465.6,468.0,450.0,450.0,456.68,"4,128.00",475.10,"1,885,158.00",123,-25.1,18.0,-5.28,4.0,-1.48,,,508.00,216.00
2023/02/26,44,EHPL,29.17,441.0,461.0,432.4,458.0,448.31,"4,761.00",450.00,"2,134,389.20",131,8.0,28.6,1.78,6.61,2.12,,,508.00,216.00
2023/02/27,44,EHPL,36.87,448.9,466.7,443.1,466.7,450.68,"6,420.00",458.00,"2,893,353.10",128,8.7,23.60,1.9,5.33,3.43,,,508.00,216.00
2023/02/28,42,EHPL,25.52,457.4,470.2,448.3,469.2,460.11,"1,640.00",466.70,"754,574.60",106,2.5,21.9,0.54,4.89,1.94,,,508.00,216.00
2023/03/01,43,EHPL,37.79,460.0,462.0,451.5,451.5,455.57,"6,294.00",469.20,"2,867,377.40",73,-17.70,10.50,-3.77,2.33,-0.9,,,508.00,216.00
2023/03/02,44,EHPL,25.67,443.0,460.0,435.1,444.9,444.40,"5,547.00",451.50,"2,465,103.10",107,-6.6,24.9,-1.46,5.72,0.11,,,508.00,216.00
2023/03/05,45,EHPL,24.15,436.2,448.8,427.5,427.5,438.95,"2,760.00",444.90,"1,211,509.00",60,-17.4,21.3,-3.91,4.98,-2.68,,,508.00,216.00
2023/03/07,43,EHPL,28.49,427.0,448.0,425.4,439.9,436.73,"2,950.00",427.50,"1,288,341.00",104,12.4,22.6,2.9,5.31,0.72,,,508.00,216.00
2023/03/09,42,EHPL,35.79,431.2,457.3,431.1,449.7,441.65,"1,790.00",439.90,"790,552.00",88,9.8,26.2,2.23,6.08,1.79,,,508.00,216.00
2023/03/12,43,EHPL,40.77,445.0,453.9,425.0,447.0,441.64,"3,230.00",449.70,"1,426,510.00",124,-2.7,28.9,-0.6,6.8,1.2,,,508.00,216.00
2023/03/13,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2023/03/14,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2023/03/15,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2023/03/16,41,EHPL,46.86,466.8,466.8,444.5,464.1,451.83,"3,720.00",457.70,"1,680,824.00",86,6.4,22.3,1.4,5.02,2.64,,,508.00,216.00
2023/03/19,41,EHPL,39.06,454.9,460.0,442.1,453.0,445.51,"2,660.00",464.10,"1,185,068.00",76,-11.1,17.9,-2.39,4.05,1.65,,,508.00,216.00
2023/03/20,42,EHPL,44.5,444.0,460.0,444.0,458.6,454.03,"3,420.00",453.00,"1,552,786.00",83,5.6,16.0,1.24,3.6,1.0,,,508.00,216.00
2023/03/22,43,EHPL,46.32,466.9,475.0,443.0,473.0,455.52,"7,250.00",458.60,"3,302,496.00",120,14.4,32.0,3.14,7.22,3.7,,,508.00,216.00
2023/03/23,43,EHPL,28.19,463.6,463.6,446.0,460.0,450.30,"4,306.00",473.00,"1,939,008.60",94,-13.0,17.6,-2.75,3.95,2.11,,,508.00,216.00
2023/03/26,42,EHPL,27.03,450.8,450.8,431.7,431.7,434.62,"4,594.00",460.00,"1,996,639.80",86,-28.3,19.1,-6.15,4.42,-0.68,,,508.00,216.00
2023/03/27,42,EHPL,32.05,423.2,443.2,423.2,443.2,427.77,"1,700.00",431.70,"727,208.00",82,11.5,20.0,2.66,4.73,3.48,,,508.00,216.00
2023/03/28,43,EHPL,30.67,440.0,451.0,432.1,447.4,443.71,"3,240.00",443.20,"1,437,632.00",112,4.2,18.9,0.95,4.37,0.82,,,508.00,216.00
2023/03/29,42,EHPL,24.58,450.0,452.0,432.2,445.3,440.02,"1,450.00",447.40,"638,036.00",93,-2.1,19.8,-0.47,4.58,1.18,,,508.00,216.00
2023/03/30,41,EHPL,45.29,436.4,451.9,431.0,450.0,434.80,"4,460.00",445.30,"1,939,229.00",97,4.7,20.9,1.06,4.85,3.38,,,508.00,216.00
2023/04/02,42,EHPL,40.79,459.0,459.0,428.1,443.5,434.03,"6,450.00",450.00,"2,799,487.00",80,-6.5,30.9,-1.44,7.22,2.14,,,508.00,216.00
2023/04/03,42,EHPL,24.07,434.7,443.3,420.0,435.5,426.25,"1,540.00",443.50,"656,432.20",62,-8.0,23.3,-1.8,5.55,2.12,,,508.00,216.00
2023/04/04,44,EHPL,23.68,426.8,430.5,411.1,430.5,421.96,770.00,435.50,"324,909.00",58,-5.0,19.4,-1.15,4.72,1.98,,,508.00,216.00
2023/04/05,42,EHPL,25.63,422.0,435.0,414.1,435.0,420.14,"1,660.00",430.50,"697,430.00",60,4.5,20.9,1.05,5.05,3.42,,,508.00,216.00
2023/04/06,44,EHPL,29.1,435.0,442.3,401.9,421.9,412.42,"5,560.00",435.00,"2,293,044.00",101,-13.1,40.4,-3.01,10.05,2.25,,,508.00,216.00
2023/04/09,45,EHPL,27.42,413.5,413.5,391.0,398.8,399.15,"5,870.00",421.90,"2,342,987.00",69,-23.1,22.5,-5.48,5.75,-0.09,,,508.00,216.00
2023/04/10,43,EHPL,25.98,390.9,402.9,382.5,382.9,390.74,"3,265.00",398.80,"1,275,777.60",57,-15.9,20.4,-3.99,5.33,-2.05,,,508.00,216.00
2023/04/11,42,EHPL,30.35,387.6,411.0,387.4,396.9,394.81,"4,460.00",382.90,"1,760,855.00",82,14.00,23.60,3.66,6.09,0.53,,,508.00,216.00
2023/04/12,45,EHPL,45.7,400.0,424.0,398.0,420.0,411.29,"3,509.00",396.90,"1,443,229.40",123,23.10,26.00,5.82,6.53,2.07,,,508.00,216.00
2023/04/13,43,EHPL,44.72,411.6,428.1,411.6,413.6,416.77,"1,991.00",420.00,"829,787.60",52,-6.4,16.50,-1.52,4.01,-0.77,,,508.00,216.00
2023/04/16,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2023/04/17,40,EHPL,40.87,406.7,407.0,395.2,403.0,401.05,"2,680.00",415.00,"1,074,803.00",42,-12.0,11.8,-2.89,2.99,0.48,,,508.00,216.00
2023/04/18,44,EHPL,32.12,395.1,411.0,388.1,407.7,396.12,770.00,403.00,"305,013.00",55,4.7,22.9,1.17,5.9,2.84,,,508.00,216.00
2023/04/19,43,EHPL,43.54,399.6,413.1,392.3,413.1,405.93,"1,100.00",407.70,"446,521.00",61,5.4,20.8,1.32,5.3,1.74,,,508.00,216.00
2023/04/20,42,EHPL,32.92,406.0,406.0,400.2,402.0,402.05,420.00,413.10,"168,862.00",37,-11.1,5.80,-2.69,1.45,-0.01,,,508.00,216.00
2023/04/23,42,EHPL,37.56,394.0,410.0,378.6,394.0,387.69,"2,530.00",402.00,"980,850.00",83,-8.0,31.4,-1.99,8.29,1.6,,,508.00,216.00
2023/04/24,43,EHPL,35.59,386.2,395.0,371.0,392.5,384.32,"3,350.00",394.00,"1,287,487.00",74,-1.5,24.0,-0.38,6.47,2.08,,,508.00,216.00
2023/04/25,40,EHPL,29.19,390.0,390.0,379.1,390.0,385.09,650.00,392.50,"250,311.00",55,-2.5,10.9,-0.64,2.88,1.26,,,508.00,216.00
2023/04/26,41,EHPL,36.34,383.1,394.7,383.0,394.7,389.01,"1,410.00",390.00,"548,500.00",51,4.7,11.7,1.21,3.05,1.44,,,508.00,216.00
2023/04/27,43,EHPL,40.4,386.9,392.9,373.1,390.0,380.76,"3,430.00",394.70,"1,306,005.00",64,-4.70,19.8,-1.19,5.31,2.37,,,508.00,216.00
2023/04/30,45,EHPL,31.2,382.2,382.2,373.0,380.0,377.21,990.00,390.00,"373,442.00",42,-10.0,9.2,-2.56,2.47,0.73,,,508.00,216.00
2023/05/02,45,EHPL,38.49,373.0,380.4,359.3,375.0,362.02,"3,140.00",380.00,"1,136,731.00",72,-5.0,21.1,-1.32,5.87,3.46,,,508.00,216.00
2023/05/03,43,EHPL,33.92,367.5,375.0,350.1,375.0,357.19,"3,140.00",375.00,"1,121,581.00",64,0.0,24.9,0.0,7.11,4.75,,,508.00,216.00
2023/05/04,46,EHPL,32.83,367.5,377.9,355.0,360.0,375.02,"2,491.00",375.00,"934,173.20",41,-15.0,22.9,-4.0,6.45,-4.17,,,508.00,216.00
2023/05/07,44,EHPL,42.84,352.8,387.4,340.1,387.4,354.76,"2,970.00",360.00,"1,053,623.00",57,27.4,47.3,7.61,13.91,8.43,,,508.00,216.00
2023/05/08,46,EHPL,34.59,379.7,379.7,348.7,348.7,349.06,"12,185.00",387.40,"4,253,352.50",123,-38.7,31.00,-9.99,8.89,-0.1,,,508.00,216.00
2023/05/09,43,EHPL,28.43,355.1,359.9,341.8,354.9,355.75,"3,100.00",348.70,"1,102,815.00",40,6.2,18.1,1.78,5.3,-0.24,,,508.00,216.00
2023/05/10,42,EHPL,30.2,347.9,354.3,340.0,340.7,346.51,640.00,354.90,"221,764.00",36,-14.2,14.3,-4.0,4.21,-1.7,,,508.00,216.00
2023/05/11,42,EHPL,30.77,335.0,367.1,333.0,360.0,342.57,"1,260.00",340.70,"431,642.00",64,19.3,34.1,5.66,10.24,4.84,,,508.00,216.00
2023/05/14,44,EHPL,41.64,352.8,352.8,324.3,347.9,330.64,"5,590.00",360.00,"1,848,283.00",55,-12.1,28.5,-3.36,8.79,4.96,,,508.00,216.00
2023/05/15,46,EHPL,32.93,341.0,341.0,320.0,331.3,327.63,"2,645.00",347.90,"866,569.00",55,-16.6,21.0,-4.77,6.56,1.11,,,508.00,216.00
2023/05/16,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2023/05/17,43,EHPL,34.17,312.1,347.0,312.1,347.0,329.90,"1,190.00",316.10,"392,579.00",55,30.9,34.9,9.78,11.18,4.93,,,508.00,216.00
2023/05/18,43,EHPL,45.81,340.1,353.3,333.0,353.3,342.37,"2,716.00",347.00,"929,874.00",71,6.3,20.3,1.82,6.1,3.09,,,508.00,216.00
2023/05/21,47,EHPL,49.66,354.9,354.9,331.0,354.0,341.50,"4,871.00",353.30,"1,663,452.80",56,0.70,23.90,0.2,7.22,3.53,,,508.00,216.00
2023/05/22,45,EHPL,44.69,347.0,351.0,333.3,351.0,345.73,"1,334.00",354.00,"461,206.00",56,-3.00,17.70,-0.85,5.31,1.5,,,508.00,216.00
2023/05/23,43,EHPL,54.34,344.0,362.1,344.0,361.5,350.92,"5,850.00",351.00,"2,052,867.20",83,10.50,18.10,2.99,5.26,2.93,,,508.00,216.00
2023/05/24,44,EHPL,52.52,354.3,363.0,347.3,360.0,353.14,"3,321.00",361.50,"1,172,771.80",59,-1.50,15.70,-0.41,4.52,1.91,,,508.00,216.00
2023/05/28,44,EHPL,48.66,366.9,366.9,346.0,348.2,354.61,"4,619.00",360.00,"1,637,926.10",113,-11.80,20.90,-3.28,6.04,-1.84,,,508.00,216.00
2023/05/30,46,EHPL,46.43,348.2,349.0,316.4,349.0,340.12,"2,280.00",348.20,"775,466.00",62,0.8,32.60,0.23,10.3,2.55,,,508.00,216.00
2023/05/31,43,EHPL,42.76,350.0,353.8,316.6,344.0,326.56,"6,716.00",349.00,"2,193,173.50",78,-5.00,37.20,-1.43,11.75,5.07,,,508.00,216.00
2023/06/01,44,EHPL,34.55,337.2,348.3,330.5,344.1,337.51,500.00,344.00,"168,757.00",24,0.1,17.80,0.03,5.39,1.91,,,508.00,216.00
2023/06/04,44,EHPL,54.33,344.0,361.0,340.0,355.0,352.09,"3,082.00",344.10,"1,085,133.00",51,10.90,21.0,3.17,6.18,0.82,,,508.00,216.00
2023/06/05,44,EHPL,47.88,347.9,357.0,337.0,350.0,347.12,"1,984.00",355.00,"688,695.90",71,-5.0,20.00,-1.41,5.93,0.82,,,508.00,216.00
2023/06/06,44,EHPL,52.31,343.0,357.0,339.0,355.9,346.74,"3,630.00",350.00,"1,258,663.00",69,5.9,18.00,1.69,5.31,2.57,,,508.00,216.00
2023/06/07,41,EHPL,52.04,363.0,370.0,343.1,354.9,357.36,"4,387.00",355.90,"1,567,726.80",97,-1.0,26.9,-0.28,7.84,-0.69,,,508.00,216.00
2023/06/08,46,EHPL,47.0,361.9,369.1,340.7,360.5,354.74,844.00,354.90,"299,398.00",56,5.6,28.4,1.58,8.34,1.6,,,508.00,216.00
2023/06/11,47,EHPL,56.26,360.5,381.0,346.7,366.0,358.53,"3,681.00",360.50,"1,319,737.00",122,5.50,34.30,1.53,9.89,2.04,,,508.00,216.00
2023/06/12,47,EHPL,43.84,373.3,373.3,352.0,360.0,356.66,"1,925.00",366.00,"686,572.50",63,-6.00,21.30,-1.64,6.05,0.93,,,508.00,216.00
2023/06/13,49,EHPL,59.0,352.8,377.0,352.0,377.0,368.27,"3,951.00",360.00,"1,455,047.10",124,17.00,25.00,4.72,7.1,2.31,,,508.00,216.00
2023/06/14,49,EHPL,52.07,369.5,385.0,356.0,372.1,372.56,"6,162.00",377.00,"2,295,705.80",157,-4.90,29.00,-1.3,8.15,-0.12,,,508.00,216.00
2023/06/15,45,EHPL,50.5,364.7,376.2,351.8,376.2,364.52,"6,450.00",372.10,"2,351,134.00",84,4.1,24.40,1.1,6.94,3.11,,,508.00,216.00
2023/06/18,47,EHPL,57.97,375.0,385.0,368.8,385.0,378.60,"2,965.00",376.20,"1,122,562.20",82,8.8,16.20,2.34,4.39,1.66,,,508.00,216.00
2023/06/19,48,EHPL,50.06,378.0,391.0,371.5,379.0,377.42,"6,184.00",385.00,"2,333,953.50",77,-6.00,19.50,-1.56,5.25,0.42,,,508.00,216.00
2023/06/20,45,EHPL,40.32,371.5,375.0,364.1,369.9,367.65,"1,156.00",379.00,"425,002.00",45,-9.1,10.9,-2.4,2.99,0.61,,,508.00,216.00
2023/06/21,44,EHPL,41.94,362.6,375.0,350.0,362.0,358.07,"4,507.00",369.90,"1,613,828.60",77,-7.9,25.00,-2.14,7.14,1.09,,,508.00,216.00
2023/06/22,45,EHPL,41.03,369.2,370.0,329.6,351.9,350.72,"4,377.00",362.00,"1,535,112.50",75,-10.10,40.40,-2.79,12.26,0.33,,,508.00,216.00
2023/06/25,45,EHPL,43.8,352.0,356.0,335.1,350.0,344.29,"3,309.00",351.90,"1,139,249.00",103,-1.90,20.90,-0.54,6.24,1.63,,,508.00,216.00
2023/06/26,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
