Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/07/07,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/08/09,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/08/21,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/08/22,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/08/26,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/09/06,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/09/13,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/11/01,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/03/13,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/03/14,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/03/15,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/04/16,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/05/16,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/05/21,252,SRLI,34.66,399.7,414.0,399.7,404.8,407.57,"43,573.00",391.88,"17,758,873.50",615,12.92,14.30,3.3,3.58,-0.68,,,414.00,399.70
2023/05/22,251,SRLI,41.92,397.0,412.5,396.9,412.0,405.14,"20,116.00",404.80,"8,149,873.20",500,7.20,15.60,1.78,3.93,1.66,,,414.00,396.90
2023/05/23,250,SRLI,50.53,404.0,431.9,404.0,430.0,424.64,"24,766.00",412.00,"10,516,708.20",596,18.00,27.90,4.37,6.91,1.25,,,431.90,396.90
2023/05/24,249,SRLI,51.65,430.0,438.6,422.0,432.0,429.91,"26,171.00",430.00,"11,251,072.00",484,2.00,16.60,0.47,3.93,0.48,,,438.60,396.90
2023/05/28,248,SRLI,53.43,432.0,440.0,415.0,415.0,425.44,"30,792.00",432.00,"13,100,101.60",651,-17.00,25.00,-3.94,6.02,-2.52,,,440.00,396.90
2023/05/30,255,SRLI,36.07,415.0,415.9,402.0,402.1,406.75,"26,241.00",415.00,"10,673,452.20",527,-12.9,13.90,-3.11,3.46,-1.16,,,440.00,396.90
2023/05/31,242,SRLI,31.99,400.0,410.0,389.0,390.1,398.72,"15,572.00",402.10,"6,208,803.90",340,-12.00,21.00,-2.98,5.4,-2.21,,,440.00,389.00
2023/06/01,252,SRLI,33.85,390.1,404.9,390.0,397.7,397.29,"17,526.00",390.10,"6,962,964.90",330,7.6,14.90,1.95,3.82,0.1,,,440.00,389.00
2023/06/04,250,SRLI,39.54,395.0,421.9,395.0,414.0,414.32,"20,073.00",397.70,"8,316,558.10",452,16.30,26.9,4.1,6.81,-0.08,,,440.00,389.00
2023/06/05,257,SRLI,55.03,410.0,423.4,407.8,423.4,413.77,"34,941.00",414.00,"14,457,402.40",585,9.4,15.60,2.27,3.83,2.28,,,440.00,389.00
2023/06/06,249,SRLI,54.3,415.0,438.0,410.1,433.0,427.54,"37,275.00",423.40,"15,936,414.20",588,9.6,27.90,2.27,6.8,1.26,,,440.00,389.00
2023/06/07,241,SRLI,52.91,433.0,445.0,427.0,435.0,437.94,"40,748.00",433.00,"17,845,098.10",648,2.0,18.0,0.46,4.22,-0.68,,,445.00,389.00
2023/06/08,253,SRLI,55.89,435.0,472.0,430.0,451.0,452.14,"82,220.00",435.00,"37,174,569.40",848,16.0,42.0,3.68,9.77,-0.25,,,472.00,389.00
2023/06/11,255,SRLI,62.44,460.0,496.0,453.0,483.0,475.38,"99,353.00",451.00,"47,230,785.80","1,166",32.00,43.00,7.1,9.49,1.58,,,496.00,389.00
2023/06/12,265,SRLI,53.41,485.0,492.0,476.5,485.0,482.11,"46,221.00",483.00,"22,283,832.10",756,2.00,15.50,0.41,3.25,0.59,,,496.00,389.00
2023/06/13,250,SRLI,59.61,475.3,511.8,475.1,495.0,496.08,"88,821.00",485.00,"44,062,062.00",934,10.00,36.70,2.06,7.72,-0.22,,,511.80,389.00
2023/06/14,255,SRLI,56.69,494.0,512.0,488.0,500.0,501.38,"105,570.00",495.00,"52,930,954.60","1,068",5.00,24.00,1.01,4.92,-0.28,,,512.00,389.00
2023/06/15,250,SRLI,51.66,490.0,532.6,490.0,529.0,512.76,"81,479.00",500.00,"41,778,901.00","1,130",29.0,42.60,5.8,8.69,3.07,,,532.60,389.00
2023/06/18,260,SRLI,58.86,529.0,560.6,527.0,560.0,550.06,"111,573.00",529.00,"61,371,848.40","1,307",31.0,33.60,5.86,6.38,1.77,,,560.60,389.00
2023/06/19,256,SRLI,54.58,571.2,571.2,534.3,551.0,546.94,"120,933.00",560.00,"66,143,138.20","1,091",-9.00,36.90,-1.61,6.91,0.74,,,571.20,389.00
2023/06/20,248,SRLI,49.11,550.0,560.0,530.0,531.0,541.77,"58,249.00",551.00,"31,557,547.50",618,-20.0,30.0,-3.63,5.66,-2.03,,,571.20,389.00
2023/06/21,251,SRLI,46.57,520.5,549.0,520.5,535.0,538.17,"61,832.00",531.00,"33,276,175.80",853,4.0,28.50,0.75,5.48,-0.59,,,571.20,389.00
2023/06/22,256,SRLI,46.45,540.0,555.0,530.0,550.0,545.47,"97,740.00",535.00,"53,314,221.30",969,15.00,25.00,2.8,4.72,0.82,,,571.20,389.00
2023/06/25,255,SRLI,57.65,555.0,598.2,555.0,598.2,588.72,"169,906.00",550.00,"100,027,792.10","1,986",48.20,43.20,8.76,7.78,1.58,,,598.20,389.00
2023/06/26,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/06/27,255,SRLI,51.06,581.0,603.0,570.0,575.0,577.84,"73,392.00",581.10,"42,408,989.90","1,041",-6.10,33.00,-1.05,5.79,-0.49,,,619.90,389.00
2023/06/28,260,SRLI,48.94,575.0,602.0,566.0,588.0,581.79,"106,697.00",575.00,"62,075,721.00","1,268",13.0,36.0,2.26,6.36,1.06,,,619.90,389.00
2023/07/02,266,SRLI,47.21,588.0,608.0,577.1,590.0,596.69,"129,138.00",588.00,"77,055,214.70","1,599",2.0,30.9,0.34,5.35,-1.13,,,619.90,389.00
2023/07/03,255,SRLI,43.04,578.3,598.0,574.0,579.0,584.86,"63,654.00",590.00,"37,228,443.70",918,-11.0,24.0,-1.86,4.18,-1.01,,,619.90,389.00
2023/07/04,262,SRLI,43.85,580.0,585.0,563.0,575.9,571.52,"47,284.00",579.00,"27,023,641.50",761,-3.10,22.0,-0.54,3.91,0.76,,,619.90,389.00
2023/07/05,257,SRLI,36.85,565.0,580.0,548.0,554.0,558.71,"63,390.00",575.90,"35,416,677.70",737,-21.9,32.00,-3.8,5.84,-0.85,,,619.90,389.00
2023/07/06,260,SRLI,36.04,550.0,560.0,538.0,547.9,547.73,"47,513.00",554.00,"26,024,080.60",946,-6.1,22.00,-1.1,4.09,0.03,,,619.90,389.00
2023/07/09,267,SRLI,38.47,540.0,568.0,540.0,568.0,560.40,"50,579.00",547.90,"28,344,593.60",882,20.1,28.0,3.67,5.19,1.34,,,619.90,389.00
2023/07/10,273,SRLI,38.42,568.0,584.0,560.0,570.0,571.27,"47,162.00",568.00,"26,942,050.80",757,2.00,24.00,0.35,4.29,-0.22,,,619.90,389.00
2023/07/11,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/07/12,269,SRLI,43.2,560.1,570.0,560.1,567.9,565.27,"40,013.00",570.00,"22,618,074.50",577,-2.1,9.9,-0.37,1.77,0.46,,,619.90,389.00
2023/07/13,276,SRLI,35.11,568.0,578.0,552.3,552.5,562.43,"39,668.00",567.90,"22,310,289.20",612,-15.4,25.70,-2.71,4.65,-1.8,,,619.90,389.00
2023/07/16,267,SRLI,32.98,548.0,563.0,548.0,556.0,553.17,"21,147.00",552.50,"11,697,834.80",434,3.50,15.00,0.63,2.74,0.51,,,619.90,389.00
2023/07/17,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/07/18,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/07/19,240,SRLI,50.41,578.0,582.0,565.0,565.0,573.65,"50,842.00",577.00,"29,165,608.50",547,-12.0,17.00,-2.08,3.01,-1.53,,,619.90,389.00
2023/07/20,244,SRLI,44.48,560.0,571.2,560.0,562.0,566.09,"25,126.00",565.00,"14,223,692.30",546,-3.00,11.20,-0.53,2.0,-0.73,,,619.90,389.00
2023/07/23,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/07/24,245,SRLI,49.27,556.0,574.0,556.0,568.0,569.07,"46,718.00",565.00,"26,585,817.30",590,3.0,18.00,0.53,3.24,-0.19,,,619.90,389.00
2023/07/25,247,SRLI,46.06,568.0,575.0,558.6,558.6,564.56,"34,218.00",568.00,"19,318,048.80",466,-9.40,16.40,-1.65,2.94,-1.07,,,619.90,389.00
2023/07/26,240,SRLI,43.64,557.0,563.0,552.2,556.0,556.27,"27,486.00",558.60,"15,289,755.20",401,-2.60,10.80,-0.47,1.96,-0.05,,,619.90,389.00
2023/07/27,251,SRLI,41.79,552.1,566.0,546.0,550.0,549.69,"26,802.00",556.00,"14,732,897.10",455,-6.0,20.00,-1.08,3.66,0.06,,,619.90,389.00
2023/07/30,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/07/31,242,SRLI,41.0,536.9,546.0,531.0,537.6,541.43,"19,685.00",536.90,"10,658,121.30",478,0.7,15.0,0.13,2.82,-0.71,,,619.90,389.00
2023/08/01,242,SRLI,34.74,539.4,556.0,523.4,524.0,529.77,"16,508.00",537.60,"8,745,398.90",412,-13.60,32.60,-2.53,6.23,-1.1,,,619.90,389.00
2023/08/02,249,SRLI,32.47,513.7,534.0,513.7,525.0,519.42,"10,816.00",524.00,"5,618,065.90",344,1.0,20.30,0.19,3.95,1.06,,,619.90,389.00
2023/08/03,242,SRLI,41.61,535.5,544.0,525.0,531.1,535.37,"24,985.00",525.00,"13,376,130.20",551,6.1,19.0,1.16,3.62,-0.8,,,619.90,389.00
2023/08/05,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/08/06,245,SRLI,38.84,521.1,540.0,515.1,520.0,522.08,"19,435.00",531.10,"10,146,696.50",399,-11.1,24.90,-2.09,4.83,-0.4,,,619.90,389.00
2023/08/07,246,SRLI,44.4,525.0,541.0,510.0,520.0,518.44,"14,717.00",520.00,"7,629,830.70",465,0.0,31.00,0.0,6.08,0.3,,,619.90,389.00
2023/08/08,244,SRLI,42.42,530.0,540.0,510.0,512.0,518.97,"27,931.00",520.00,"14,495,235.20",520,-8.0,30.00,-1.54,5.88,-1.36,,,619.90,389.00
2023/08/09,244,SRLI,43.41,507.1,530.0,507.0,522.3,513.72,"16,159.00",512.00,"8,301,232.70",526,10.3,23.00,2.01,4.54,1.64,,,619.90,389.00
2023/08/10,248,SRLI,51.06,522.0,540.6,512.2,535.0,526.62,"18,179.00",522.30,"9,573,440.70",565,12.7,28.4,2.43,5.54,1.57,,,619.90,389.00
2023/08/13,248,SRLI,52.5,535.0,535.0,520.2,534.0,529.12,"20,243.00",535.00,"10,711,027.60",665,-1.00,14.80,-0.19,2.85,0.91,,,619.90,389.00
2023/08/14,256,SRLI,55.64,525.0,545.0,525.0,531.1,537.21,"36,089.00",534.00,"19,387,461.70",758,-2.9,20.0,-0.54,3.81,-1.15,,,619.90,389.00
2023/08/15,255,SRLI,43.71,530.0,532.0,517.2,520.0,524.37,"20,593.00",531.10,"10,798,381.60",417,-11.1,14.80,-2.09,2.86,-0.84,,,619.90,389.00
2023/08/16,246,SRLI,39.17,520.0,520.0,511.1,514.0,513.79,"19,839.00",520.00,"10,192,992.90",303,-6.0,8.90,-1.15,1.74,0.04,,,619.90,389.00
2023/08/17,248,SRLI,48.97,523.0,541.0,515.0,532.0,531.00,"36,757.00",514.00,"19,517,932.80",683,18.0,26.00,3.5,5.05,0.19,,,619.90,389.00
2023/08/20,246,SRLI,42.89,522.0,528.0,519.3,524.0,522.91,"15,949.00",532.00,"8,339,888.00",457,-8.0,8.70,-1.5,1.68,0.21,,,619.90,389.00
2023/08/21,249,SRLI,44.68,524.0,530.1,514.0,518.0,521.65,"16,624.00",524.00,"8,671,970.50",424,-6.0,16.1,-1.15,3.13,-0.71,,,619.90,389.00
2023/08/22,254,SRLI,47.75,520.0,526.4,514.0,525.9,520.15,"9,119.00",518.00,"4,743,272.20",392,7.9,12.4,1.53,2.41,1.09,,,619.90,389.00
2023/08/23,250,SRLI,56.28,529.8,545.0,524.0,545.0,538.24,"67,742.00",525.90,"36,461,576.50",839,19.1,21.0,3.63,4.01,1.24,,,619.90,389.00
2023/08/24,252,SRLI,52.91,542.0,547.5,529.5,530.0,537.10,"40,419.00",545.00,"21,708,930.70",583,-15.0,18.0,-2.75,3.4,-1.34,,,619.90,389.00
2023/08/27,257,SRLI,47.62,532.0,532.0,518.3,523.9,521.35,"19,842.00",530.00,"10,344,693.30",500,-6.1,13.70,-1.15,2.64,0.49,,,619.90,389.00
2023/08/28,256,SRLI,40.78,514.0,532.0,514.0,523.5,523.68,"13,348.00",523.90,"6,990,099.90",401,-0.4,18.0,-0.08,3.5,-0.03,,,619.90,389.00
2023/08/29,255,SRLI,32.42,533.9,533.9,515.1,516.8,519.28,"11,860.00",523.50,"6,158,615.00",354,-6.7,18.8,-1.28,3.65,-0.48,,,619.90,389.00
2023/08/30,252,SRLI,33.57,516.8,519.0,514.0,514.3,516.14,"14,379.00",516.80,"7,421,599.40",374,-2.5,5.0,-0.48,0.97,-0.36,,,619.90,389.00
2023/09/03,253,SRLI,32.78,510.0,513.0,499.0,504.8,503.39,"31,970.00",514.30,"16,093,439.40",520,-9.5,14.0,-1.85,2.81,0.28,,,619.90,389.00
2023/09/04,247,SRLI,31.01,495.0,512.0,494.5,502.0,498.61,"15,005.00",504.80,"7,481,594.10",400,-2.8,17.5,-0.55,3.54,0.68,,,619.90,389.00
2023/09/05,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/09/07,253,SRLI,27.99,490.0,495.0,480.2,482.0,485.14,"11,882.00",492.80,"5,764,420.00",303,-10.8,14.8,-2.19,3.08,-0.65,,,619.90,389.00
2023/09/10,253,SRLI,33.22,475.0,484.0,475.0,477.6,478.74,"20,640.00",482.00,"9,881,252.10",419,-4.4,9.0,-0.91,1.89,-0.24,,,619.90,389.00
2023/09/11,255,SRLI,46.69,471.0,508.9,471.0,499.0,496.38,"20,984.00",477.60,"10,415,991.00",467,21.4,37.9,4.48,8.05,0.53,,,619.90,389.00
2023/09/12,253,SRLI,43.69,490.1,502.0,486.5,496.0,494.35,"14,257.00",499.00,"7,047,888.70",295,-3.0,15.5,-0.6,3.19,0.33,,,619.90,389.00
2023/09/13,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/09/17,255,SRLI,51.82,506.0,509.9,493.0,496.0,498.83,"29,262.00",516.00,"14,596,805.30",371,-20.0,16.9,-3.88,3.43,-0.57,,,619.90,389.00
2023/09/18,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/09/19,250,SRLI,50.57,492.5,509.0,492.5,505.0,499.96,"13,940.00",501.00,"6,969,503.20",418,4.0,16.5,0.8,3.35,1.0,,,619.90,389.00
2023/09/21,255,SRLI,58.29,510.0,524.0,507.1,516.0,517.63,"49,608.00",505.00,"25,678,750.00",812,11.00,16.90,2.18,3.33,-0.32,,,619.90,389.00
2023/09/24,262,SRLI,53.84,510.0,516.0,500.0,503.0,506.92,"20,934.00",516.00,"10,611,879.00",555,-13.00,16.00,-2.52,3.2,-0.78,,,619.90,389.00
2023/09/25,260,SRLI,46.03,502.0,510.0,496.0,499.9,501.38,"11,230.00",503.00,"5,630,534.30",426,-3.1,14.0,-0.62,2.82,-0.3,,,619.90,389.00
2023/09/26,262,SRLI,53.19,499.0,510.0,499.0,505.0,502.88,"19,877.00",499.90,"9,995,794.70",541,5.1,11.00,1.02,2.2,0.42,,,619.90,389.00
2023/09/27,258,SRLI,41.64,495.1,504.0,495.1,501.0,497.97,"15,635.00",505.00,"7,785,773.80",387,-4.0,8.9,-0.79,1.8,0.6,,,619.90,389.00
2023/10/01,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/10/02,262,SRLI,45.25,481.0,498.7,480.0,491.0,486.91,"16,311.00",489.00,"7,941,988.40",506,2.0,18.7,0.41,3.9,0.83,,,619.90,389.00
2023/10/03,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/10/04,261,SRLI,37.84,474.1,507.0,474.1,485.0,483.60,"9,881.00",481.20,"4,778,452.00",435,3.8,32.9,0.79,6.94,0.29,,,619.90,389.00
2023/10/05,256,SRLI,43.47,478.1,484.0,477.6,482.5,479.57,"17,806.00",485.00,"8,539,288.80",364,-2.5,6.4,-0.52,1.34,0.61,,,619.90,389.00
2023/10/08,265,SRLI,33.26,479.0,480.0,458.0,460.0,465.63,"19,069.00",482.50,"8,879,025.80",416,-22.5,22.0,-4.66,4.8,-1.22,,,619.90,389.00
2023/10/09,263,SRLI,33.18,452.0,463.0,450.0,455.0,453.97,"12,611.00",460.00,"5,725,068.60",394,-5.0,13.0,-1.09,2.89,0.23,,,619.90,389.00
2023/10/10,258,SRLI,30.27,446.0,463.0,445.9,446.9,448.25,"15,537.00",455.00,"6,964,408.80",303,-8.1,17.1,-1.78,3.83,-0.3,,,619.90,389.00
2023/10/11,262,SRLI,32.48,441.0,466.1,441.0,466.1,449.68,"11,339.00",446.90,"5,098,937.60",367,19.2,25.1,4.3,5.69,3.52,,,619.90,389.00
2023/10/12,268,SRLI,37.85,456.8,456.8,440.1,446.5,448.75,"10,748.00",466.10,"4,823,162.10",359,-19.6,16.70,-4.21,3.79,-0.5,,,619.90,389.00
2023/10/16,261,SRLI,37.67,440.0,440.0,417.9,428.0,424.61,"26,607.00",446.50,"11,297,469.00",454,-18.5,22.10,-4.14,5.29,0.79,,,619.90,389.00
2023/10/17,265,SRLI,33.7,422.0,435.9,422.0,423.0,427.37,"6,101.00",428.00,"2,607,399.30",235,-5.0,13.9,-1.17,3.29,-1.03,,,619.90,389.00
2023/10/18,263,SRLI,34.65,420.0,440.0,419.0,432.0,433.10,"9,997.00",423.00,"4,329,715.10",207,9.0,21.0,2.13,5.01,-0.25,,,619.90,389.00
2023/10/19,260,SRLI,40.58,426.0,440.0,425.2,434.8,434.34,"13,771.00",432.00,"5,981,363.00",125,2.8,14.8,0.65,3.48,0.1,,,619.90,389.00
2023/10/29,259,SRLI,38.09,427.3,427.3,420.0,422.2,422.07,"5,377.00",434.80,"2,269,472.10",192,-12.6,7.3,-2.9,1.74,0.03,,,619.90,389.00
2023/10/30,263,SRLI,46.48,430.6,436.0,415.0,436.0,419.66,"10,932.00",422.20,"4,587,744.20",240,13.8,21.0,3.27,5.06,3.75,,,619.90,389.00
2023/10/31,262,SRLI,37.79,429.0,430.0,418.0,430.0,422.41,"4,122.00",436.00,"1,741,158.00",182,-6.0,12.0,-1.38,2.87,1.77,,,619.90,389.00
2023/11/01,273,SRLI,37.31,430.0,430.0,416.0,421.0,421.34,"5,346.00",430.00,"2,252,477.30",181,-9.0,14.0,-2.09,3.37,-0.08,,,619.90,389.00
2023/11/02,257,SRLI,42.53,416.0,437.9,413.3,418.9,416.59,"9,506.00",421.00,"3,960,065.10",241,-2.1,24.6,-0.5,5.95,0.55,,,619.90,389.00
2023/11/05,265,SRLI,37.36,411.2,412.0,401.5,409.8,406.01,"13,314.00",418.90,"5,405,635.00",259,-9.1,10.5,-2.17,2.62,0.92,,,619.90,389.00
2023/11/06,259,SRLI,42.04,401.7,419.0,401.7,419.0,413.12,"11,991.00",409.80,"4,953,742.00",281,9.2,17.3,2.24,4.31,1.4,,,619.90,389.00
2023/11/07,261,SRLI,40.65,419.0,424.0,412.4,421.5,419.55,"6,213.00",419.00,"2,606,669.30",197,2.5,11.6,0.6,2.81,0.46,,,619.90,389.00
2023/11/08,264,SRLI,43.73,419.0,428.4,415.0,425.0,423.01,"5,674.00",421.50,"2,400,152.00",170,3.50,13.4,0.83,3.23,0.47,,,619.90,389.00
2023/11/09,259,SRLI,44.13,420.0,433.0,414.1,418.0,418.42,"9,178.00",425.00,"3,840,249.80",155,-7.0,18.9,-1.65,4.56,-0.1,,,619.90,389.00
2023/11/20,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2023/11/21,261,SRLI,35.86,416.3,420.0,411.1,413.3,415.60,"4,793.00",424.00,"1,991,972.80",197,-10.7,8.90,-2.52,2.16,-0.56,,,619.90,389.00
2023/11/22,270,SRLI,43.96,413.0,424.0,407.7,424.0,417.76,"8,975.00",413.30,"3,749,391.20",261,10.7,16.30,2.59,4.0,1.47,,,619.90,389.00
2023/11/23,268,SRLI,49.57,416.0,459.0,416.0,459.0,439.16,"30,831.00",424.00,"13,539,880.40",392,35.0,43.0,8.25,10.34,4.32,,,619.90,389.00
2023/11/26,270,SRLI,58.39,454.0,483.4,450.0,478.0,470.55,"28,515.00",459.00,"13,417,656.70",511,19.00,33.40,4.14,7.42,1.56,,,619.90,389.00
