Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/07/18,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/07/23,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/07/30,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/08/05,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/09/05,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/09/13,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/09/18,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/10/01,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/10/02,36,CLI,38.0,450.0,457.0,442.1,450.9,449.27,"287,052.00",457.20,"128,964,045.30","25,607",-6.3,14.9,-1.38,3.37,0.36,,,508.00,442.10
2023/10/03,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/10/04,36,CLI,35.99,437.1,454.2,437.1,447.7,447.97,"154,840.00",446.00,"69,363,122.20","11,072",1.7,17.1,0.38,3.91,-0.06,,,508.00,437.10
2023/10/05,33,CLI,33.01,447.7,447.7,441.1,442.0,443.82,"99,886.00",447.70,"44,331,701.20","8,627",-5.7,6.6,-1.27,1.5,-0.41,,,508.00,437.10
2023/10/08,35,CLI,29.83,442.0,444.0,431.0,432.3,434.82,"104,649.00",442.00,"45,503,056.90","7,331",-9.7,13.0,-2.19,3.02,-0.58,,,508.00,431.00
2023/10/09,33,CLI,31.56,430.0,433.0,424.1,424.6,426.65,"69,000.00",432.30,"29,438,943.50","5,793",-7.7,8.9,-1.78,2.1,-0.48,,,508.00,424.10
2023/10/10,33,CLI,26.99,420.0,429.9,418.0,418.2,421.02,"61,914.00",424.60,"26,067,057.00","4,827",-6.4,11.9,-1.51,2.85,-0.67,,,508.00,418.00
2023/10/11,35,CLI,32.81,413.6,425.0,413.6,417.3,418.04,"60,228.00",418.20,"25,177,970.80","4,810",-0.9,11.4,-0.22,2.76,-0.18,,,508.00,413.60
2023/10/12,36,CLI,34.42,415.1,420.0,408.0,410.0,411.50,"79,060.00",417.30,"32,533,453.30","5,605",-7.3,12.00,-1.75,2.94,-0.37,,,508.00,408.00
2023/10/16,36,CLI,33.12,405.1,408.0,390.6,393.1,395.41,"92,874.00",410.00,"36,723,268.00","5,547",-16.9,17.40,-4.12,4.45,-0.59,,,508.00,390.60
2023/10/17,35,CLI,32.17,395.0,407.0,394.2,399.0,397.77,"41,125.00",393.10,"16,358,464.30","2,950",5.9,12.8,1.5,3.25,0.31,,,508.00,390.60
2023/10/18,34,CLI,38.7,399.0,409.5,396.0,407.0,404.25,"45,507.00",399.00,"18,396,035.80","2,392",8.0,13.5,2.01,3.41,0.68,,,508.00,390.60
2023/10/19,36,CLI,37.58,402.0,409.3,400.1,404.0,404.01,"34,627.00",407.00,"13,989,639.50","1,407",-3.0,9.2,-0.74,2.3,0.0,,,508.00,390.60
2023/10/29,34,CLI,41.69,396.2,400.0,390.0,394.0,393.89,"58,403.00",404.00,"23,004,183.10","3,228",-10.0,10.0,-2.48,2.56,0.03,,,508.00,390.00
2023/10/30,35,CLI,37.85,390.0,393.8,388.5,391.0,390.52,"35,285.00",394.00,"13,779,562.60","2,676",-3.0,5.3,-0.76,1.36,0.12,,,508.00,388.50
2023/10/31,35,CLI,34.11,391.0,394.0,389.1,391.0,391.09,"31,696.00",391.00,"12,396,059.50","2,236",0.0,4.9,0.0,1.26,-0.02,,,508.00,388.50
2023/11/01,36,CLI,36.9,386.0,395.0,386.0,389.0,390.08,"38,011.00",391.00,"14,827,242.20","2,256",-2.0,9.0,-0.51,2.33,-0.28,,,508.00,386.00
2023/11/02,35,CLI,37.21,381.3,389.0,381.3,382.0,384.19,"37,752.00",389.00,"14,503,985.10","2,030",-7.0,7.7,-1.8,2.02,-0.57,,,508.00,381.30
2023/11/05,35,CLI,35.25,381.3,381.3,375.2,378.0,377.17,"36,349.00",382.00,"13,709,754.00","1,772",-4.0,6.1,-1.05,1.63,0.22,,,508.00,375.20
2023/11/06,34,CLI,39.51,375.0,387.0,375.0,383.7,383.51,"37,391.00",378.00,"14,339,717.60","2,334",5.7,12.0,1.51,3.2,0.05,,,508.00,375.00
2023/11/07,36,CLI,47.18,383.5,403.2,382.0,403.0,397.27,"56,868.00",383.70,"22,591,905.50","2,462",19.3,21.2,5.03,5.55,1.42,,,508.00,375.00
2023/11/08,35,CLI,48.21,400.0,413.8,397.0,413.0,408.89,"53,030.00",403.00,"21,683,603.50","1,841",10.00,16.8,2.48,4.23,0.99,,,508.00,375.00
2023/11/09,35,CLI,45.07,406.2,411.1,398.5,405.6,406.53,"41,773.00",413.00,"16,982,005.00","1,363",-7.4,12.6,-1.79,3.16,-0.23,,,508.00,375.00
2023/11/20,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/11/21,35,CLI,38.49,402.0,406.0,394.0,396.0,399.48,"46,023.00",406.40,"18,385,221.60","1,640",-10.4,12.00,-2.56,3.05,-0.88,,,508.00,375.00
2023/11/22,36,CLI,38.27,389.1,409.0,389.1,406.2,402.21,"45,978.00",396.00,"18,492,671.80","2,424",10.2,19.90,2.58,5.11,0.98,,,508.00,375.00
2023/11/23,35,CLI,53.72,400.2,434.0,400.2,430.0,421.93,"125,720.00",406.20,"53,044,485.00","4,032",23.8,33.8,5.86,8.45,1.88,,,508.00,375.00
2023/11/26,35,CLI,58.4,430.0,455.0,425.0,453.0,447.23,"141,953.00",430.00,"63,486,306.10","4,972",23.00,30.00,5.35,7.06,1.27,,,508.00,375.00
2023/11/27,37,CLI,57.67,445.0,462.0,445.0,450.0,450.51,"143,945.00",453.00,"64,849,049.70","3,722",-3.00,17.00,-0.66,3.82,-0.11,,,508.00,375.00
2023/11/28,33,CLI,51.93,443.0,456.0,443.0,448.2,449.14,"99,371.00",450.00,"44,631,775.10","3,087",-1.8,13.0,-0.4,2.93,-0.21,,,508.00,375.00
2023/11/29,35,CLI,43.38,448.0,456.0,435.0,440.0,446.27,"95,304.00",448.20,"42,531,105.30","2,131",-8.20,21.00,-1.83,4.83,-1.42,,,508.00,375.00
2023/11/30,34,CLI,34.32,431.2,443.5,431.2,440.0,439.32,"66,153.00",440.00,"29,062,164.80","1,923",0.0,12.30,0.0,2.85,0.16,,,508.00,375.00
2023/12/03,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/12/04,37,CLI,47.96,440.0,455.0,438.1,449.8,449.75,"116,797.00",440.00,"52,529,751.80","2,957",9.8,16.9,2.23,3.86,0.01,,,508.00,375.00
2023/12/05,38,CLI,52.52,458.7,473.0,455.0,461.0,464.75,"176,066.00",449.80,"81,826,608.20","3,402",11.20,18.00,2.49,3.96,-0.81,,,508.00,375.00
2023/12/06,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/12/07,36,CLI,49.53,473.0,480.0,465.0,468.0,471.08,"202,661.00",482.00,"95,468,796.60","3,539",-14.0,15.00,-2.9,3.23,-0.66,,,508.00,375.00
2023/12/10,29,CLI,45.09,477.0,499.8,477.0,495.0,493.11,"30,869.00",468.00,"15,221,728.80",237,27.00,22.8,5.77,4.78,0.38,,,508.00,375.00
2023/12/11,37,CLI,51.19,500.0,503.8,480.2,494.3,491.84,"296,185.00",495.00,"145,676,988.60","5,683",-0.7,23.6,-0.14,4.91,0.5,,,508.00,375.00
2023/12/12,38,CLI,51.37,494.0,532.0,492.0,523.1,517.59,"213,327.00",494.30,"110,415,481.50","5,315",28.80,40.00,5.83,8.13,1.05,,,532.00,375.00
2023/12/13,38,CLI,50.9,525.0,533.5,510.0,518.0,521.16,"140,605.00",523.10,"73,278,361.40","3,260",-5.1,23.5,-0.97,4.61,-0.61,,,533.50,375.00
2023/12/14,38,CLI,49.58,508.0,520.0,500.0,510.1,511.86,"148,129.00",518.00,"75,821,565.10","2,577",-7.9,20.0,-1.53,4.0,-0.35,,,533.50,375.00
2023/12/17,38,CLI,52.77,510.1,519.2,490.0,519.2,509.47,"143,085.00",510.10,"72,897,042.90","3,617",9.1,29.20,1.78,5.96,1.87,,,533.50,375.00
2023/12/18,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/12/19,39,CLI,57.28,515.2,563.0,515.2,558.0,533.05,"193,036.00",518.00,"102,897,223.20","3,816",40.0,47.80,7.72,9.28,4.47,,,563.00,375.00
2023/12/20,39,CLI,56.04,550.0,567.0,547.0,547.5,553.68,"153,173.00",558.00,"84,809,512.10","2,871",-10.50,20.00,-1.88,3.66,-1.13,,,567.00,375.00
2023/12/21,39,CLI,51.22,550.0,550.0,531.0,531.0,537.25,"138,296.00",547.50,"74,299,806.50","3,009",-16.50,19.00,-3.01,3.58,-1.18,,,567.00,375.00
2023/12/24,40,CLI,56.05,531.0,566.1,522.0,540.0,548.37,"214,746.00",531.00,"117,761,266.20","4,085",9.0,44.10,1.69,8.45,-1.55,,,567.00,375.00
2023/12/27,39,CLI,48.54,540.0,555.0,539.0,540.2,544.49,"146,104.00",540.00,"79,552,798.50","3,762",0.2,16.00,0.04,2.97,-0.79,,,567.00,375.00
2023/12/28,37,CLI,47.68,533.1,550.0,533.1,544.0,541.67,"120,526.00",540.20,"65,285,766.00","3,134",3.8,16.9,0.7,3.17,0.43,,,567.00,375.00
2024/01/01,38,CLI,46.17,542.0,550.8,528.0,529.0,537.36,"118,403.00",544.00,"63,624,601.20","3,035",-15.0,22.8,-2.76,4.32,-1.58,,,567.00,375.00
2024/01/02,36,CLI,46.0,518.5,518.5,488.0,491.0,502.12,"293,516.00",529.00,"147,380,149.80","4,371",-38.0,30.5,-7.18,6.25,-2.26,,,567.00,375.00
2024/01/03,38,CLI,42.72,491.0,502.0,477.0,499.4,488.08,"129,318.00",491.00,"63,117,651.40","2,862",8.40,25.0,1.71,5.24,2.27,,,567.00,375.00
2024/01/04,37,CLI,42.54,500.0,503.0,482.5,482.5,492.73,"144,263.00",499.40,"71,082,002.30","2,083",-16.90,20.50,-3.38,4.25,-2.12,,,567.00,375.00
2024/01/07,37,CLI,40.47,482.5,490.1,476.1,478.0,482.81,"109,394.00",482.50,"52,816,987.30","2,315",-4.5,14.0,-0.93,2.94,-1.01,,,567.00,375.00
2024/01/08,37,CLI,49.8,472.0,500.0,472.0,495.0,492.86,"82,470.00",478.00,"40,646,343.60","2,271",17.0,28.00,3.56,5.93,0.43,,,567.00,375.00
2024/01/09,36,CLI,47.19,504.9,516.0,498.0,500.0,508.97,"151,508.00",495.00,"77,113,498.60","2,396",5.0,18.0,1.01,3.61,-1.79,,,567.00,375.00
2024/01/10,36,CLI,58.53,510.0,512.2,495.0,497.0,501.63,"81,612.00",500.00,"40,938,837.10","2,123",-3.0,17.20,-0.6,3.47,-0.93,,,567.00,375.00
2024/01/11,38,CLI,57.47,503.0,505.9,487.0,495.4,497.34,"93,969.00",497.00,"46,734,366.60","3,295",-1.60,18.9,-0.32,3.88,-0.39,,,567.00,375.00
2024/01/14,36,CLI,45.45,481.0,481.0,468.1,473.0,472.56,"64,542.00",471.81,"30,500,158.50","1,515",1.19,12.9,0.25,2.76,0.09,,,567.00,375.00
2024/01/16,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/01/17,37,CLI,48.65,484.2,501.0,478.2,478.2,486.35,"119,396.00",484.20,"58,068,114.20","2,393",-6.0,22.8,-1.24,4.77,-1.7,,,567.00,375.00
2024/01/18,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/01/21,39,CLI,51.38,466.1,475.0,460.1,462.0,467.22,"58,884.00",470.00,"27,511,577.50","2,389",-8.0,14.90,-1.7,3.24,-1.13,,,567.00,375.00
2024/01/22,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/01/23,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/01/24,38,CLI,47.08,464.5,471.0,456.1,457.0,461.99,"33,324.00",462.50,"15,395,518.90","1,718",-5.5,14.9,-1.19,3.27,-1.09,,,567.00,375.00
2024/01/25,39,CLI,48.88,456.0,461.0,451.2,453.0,455.42,"36,291.00",457.00,"16,527,697.70","1,593",-4.0,9.80,-0.88,2.17,-0.53,,,567.00,375.00
2024/01/28,39,CLI,49.06,455.0,464.0,453.1,458.0,455.74,"36,947.00",453.00,"16,838,185.20","1,993",5.0,10.9,1.1,2.41,0.49,,,567.00,375.00
2024/01/29,37,CLI,51.73,455.0,462.0,453.5,453.5,457.23,"58,692.00",458.00,"26,835,806.90","1,656",-4.5,8.5,-0.98,1.87,-0.82,,,567.00,375.00
2024/01/30,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/01/31,38,CLI,50.23,465.0,465.0,451.0,452.8,456.74,"56,929.00",456.00,"26,001,651.30","1,416",-3.20,14.00,-0.7,3.1,-0.87,,,567.00,375.00
2024/02/01,37,CLI,44.86,448.0,456.9,448.0,449.6,450.19,"48,423.00",452.80,"21,799,318.30","1,241",-3.2,8.9,-0.71,1.99,-0.13,,,567.00,375.00
2024/02/04,38,CLI,49.32,449.0,455.0,446.1,454.5,450.69,"36,067.00",449.60,"16,254,908.80","1,414",4.9,8.9,1.09,2.0,0.84,,,567.00,375.00
2024/02/05,37,CLI,44.49,450.0,456.0,448.0,449.1,450.06,"27,117.00",454.50,"12,204,295.90",990,-5.4,8.0,-1.19,1.79,-0.21,,,567.00,375.00
2024/02/06,38,CLI,50.46,447.0,452.6,447.0,448.6,450.59,"32,614.00",449.10,"14,695,695.70","1,342",-0.5,5.6,-0.11,1.25,-0.44,,,567.00,375.00
2024/02/07,38,CLI,57.86,448.6,470.0,448.6,468.0,464.73,"70,947.00",448.60,"32,971,306.80","1,709",19.4,21.4,4.32,4.77,0.7,,,567.00,375.00
2024/02/08,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/02/10,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/02/11,37,CLI,54.02,466.0,475.0,460.0,462.1,466.87,"43,661.00",466.90,"20,383,811.80","1,301",-4.80,15.00,-1.03,3.26,-1.03,,,567.00,375.00
2024/02/12,38,CLI,54.64,461.0,470.0,461.0,464.0,463.76,"32,154.00",462.10,"14,911,823.70","1,203",1.90,9.00,0.41,1.95,0.05,,,567.00,375.00
2024/02/13,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/02/14,37,CLI,40.0,451.0,459.0,451.0,452.1,454.93,"25,123.00",455.00,"11,429,126.90",854,-2.9,8.0,-0.64,1.77,-0.63,,,567.00,375.00
2024/02/15,38,CLI,40.74,443.1,460.0,443.1,447.1,450.21,"42,602.00",452.10,"19,179,671.00","1,514",-5.0,16.9,-1.11,3.81,-0.69,,,567.00,375.00
2024/02/18,38,CLI,37.37,440.0,450.0,439.9,441.0,441.39,"38,182.00",447.10,"16,853,010.20","2,146",-6.1,10.1,-1.36,2.3,-0.09,,,567.00,375.00
2024/02/20,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/02/21,38,CLI,38.03,436.0,445.0,433.1,434.2,436.49,"30,636.00",438.50,"13,372,299.40","1,492",-4.30,11.9,-0.98,2.75,-0.53,,,567.00,375.00
2024/02/22,37,CLI,36.38,434.0,440.0,428.0,428.2,433.67,"32,837.00",434.20,"14,240,563.70","1,921",-6.00,12.0,-1.38,2.8,-1.28,,,567.00,375.00
2024/02/25,40,CLI,38.11,428.0,436.0,427.0,427.6,431.45,"38,625.00",428.20,"16,664,751.20","1,357",-0.60,9.00,-0.14,2.11,-0.9,,,567.00,375.00
2024/02/26,39,CLI,41.72,424.0,434.7,424.0,432.0,429.02,"27,782.00",427.60,"11,919,111.50",922,4.40,10.70,1.03,2.52,0.69,,,567.00,375.00
2024/02/27,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/02/28,38,CLI,48.07,433.0,450.0,431.0,434.0,438.25,"17,855.00",434.10,"7,824,962.00",717,-0.10,19.00,-0.02,4.41,-0.98,,,567.00,375.00
2024/02/29,38,CLI,42.12,430.0,435.1,426.0,427.0,428.98,"19,812.00",434.00,"8,499,011.60",501,-7.00,9.10,-1.61,2.14,-0.46,,,567.00,375.00
2024/03/03,38,CLI,38.6,418.5,430.0,418.5,421.0,423.05,"32,952.00",427.00,"13,940,362.00",783,-6.00,11.50,-1.41,2.75,-0.49,,,567.00,375.00
2024/03/04,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/03/05,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/03/06,40,CLI,54.68,434.0,445.5,428.0,437.0,436.46,"46,061.00",434.00,"20,103,665.60",812,3.0,17.50,0.69,4.09,0.12,,,567.00,375.00
2024/03/07,39,CLI,53.36,437.0,449.8,437.0,447.9,445.09,"42,963.00",437.00,"19,122,551.20",846,10.9,12.80,2.49,2.93,0.63,,,567.00,375.00
2024/03/10,36,CLI,56.21,448.0,461.1,445.1,459.0,456.27,"56,684.00",447.90,"25,863,126.50","1,281",11.1,16.0,2.48,3.59,0.6,,,567.00,375.00
2024/03/12,36,CLI,64.23,463.0,489.5,461.0,486.0,477.57,"133,782.00",459.00,"63,890,280.20","1,976",27.00,28.5,5.88,6.18,1.73,,,567.00,375.00
2024/03/13,37,CLI,62.34,486.0,494.0,476.3,481.0,483.81,"91,736.00",486.00,"44,382,748.50","1,307",-5.0,17.7,-1.03,3.72,-0.58,,,567.00,375.00
2024/03/14,36,CLI,59.63,481.0,482.0,465.0,466.0,471.44,"74,640.00",481.00,"35,188,014.50","1,017",-15.0,17.0,-3.12,3.66,-1.17,,,567.00,375.00
2024/03/17,38,CLI,54.6,463.1,476.3,463.1,467.2,469.68,"56,844.00",466.00,"26,698,599.30","1,215",1.2,13.2,0.26,2.85,-0.53,,,567.00,375.00
2024/03/18,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/03/19,37,CLI,45.58,464.0,478.0,464.0,465.3,470.62,"51,559.00",469.00,"24,264,573.20",965,-3.7,14.00,-0.79,3.02,-1.14,,,567.00,375.00
