Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/11/01,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/03/13,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/03/14,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/03/15,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/04/16,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/05/16,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/06/26,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/07/11,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/07/17,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/07/18,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/07/23,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/07/30,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/08/05,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/09/05,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/09/13,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/09/18,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/10/01,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/10/03,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/11/20,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/12/03,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/12/06,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/12/07,283,TVCL,38.83,268.0,294.8,268.0,294.8,294.68,"19,904.00",268.00,"5,865,241.20",913,26.8,26.80,10.0,10.0,0.04,,,294.80,268.00
2023/12/10,229,TVCL,49.14,294.8,324.2,294.8,324.2,323.17,"2,670.00",294.80,"862,858.00",121,29.40,29.4,9.97,9.97,0.32,,,324.20,268.00
2023/12/11,287,TVCL,57.0,330.6,343.9,294.0,308.9,311.51,"59,194.00",324.20,"18,439,771.30","2,044",-15.3,49.9,-4.72,16.97,-0.85,,,343.90,268.00
2023/12/12,281,TVCL,61.61,303.1,339.7,303.0,339.7,325.57,"38,412.00",308.90,"12,505,782.80","1,249",30.80,36.70,9.97,12.11,4.16,,,343.90,268.00
2023/12/13,276,TVCL,54.28,339.0,369.2,337.2,359.0,355.88,"22,084.00",339.70,"7,859,310.00",890,19.3,32.0,5.68,9.49,0.87,,,369.20,268.00
2023/12/14,284,TVCL,54.38,351.9,360.0,332.2,356.0,348.55,"34,457.00",359.00,"12,010,142.60",767,-3.0,27.8,-0.84,8.37,2.09,,,369.20,268.00
2023/12/17,279,TVCL,60.37,348.9,357.0,340.0,349.0,350.50,"29,427.00",356.00,"10,314,237.30",714,-7.0,17.00,-1.97,5.0,-0.43,,,369.20,268.00
2023/12/18,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2023/12/19,297,TVCL,45.78,333.1,344.0,332.0,337.0,336.89,"20,458.00",338.00,"6,892,134.00",517,-1.0,12.00,-0.3,3.61,0.03,,,369.20,268.00
2023/12/20,290,TVCL,47.25,337.0,349.8,332.0,342.7,340.18,"25,207.00",337.00,"8,574,939.40",691,5.70,17.80,1.69,5.36,0.74,,,369.20,268.00
2023/12/21,287,TVCL,49.49,342.2,351.9,334.0,349.0,341.60,"28,146.00",342.70,"9,614,558.80",562,6.30,17.90,1.84,5.36,2.12,,,369.20,268.00
2023/12/24,292,TVCL,59.92,355.9,373.0,336.2,373.0,361.57,"76,297.00",349.00,"27,586,591.00","1,040",24.0,36.80,6.88,10.95,3.06,,,373.00,268.00
2023/12/27,290,TVCL,63.34,380.4,410.3,380.4,410.0,404.04,"56,574.00",373.00,"22,858,305.60","1,145",37.0,29.90,9.92,7.86,1.45,,,410.30,268.00
2023/12/28,286,TVCL,57.6,418.0,434.0,395.0,399.0,403.01,"39,496.00",410.00,"15,917,106.20",831,-11.0,39.0,-2.68,9.87,-1.0,,,434.00,268.00
2024/01/01,289,TVCL,54.88,406.0,409.0,376.0,376.0,392.57,"55,904.00",399.00,"21,946,217.60",755,-23.0,33.0,-5.76,8.78,-4.41,,,434.00,268.00
2024/01/02,289,TVCL,46.74,383.0,383.0,361.8,375.0,369.78,"28,737.00",376.00,"10,626,331.40",475,-1.0,21.2,-0.27,5.86,1.39,,,434.00,268.00
2024/01/03,290,TVCL,44.07,370.0,396.9,370.0,391.0,385.25,"24,240.00",375.00,"9,338,406.30",513,16.00,26.9,4.27,7.27,1.47,,,434.00,268.00
2024/01/04,286,TVCL,45.68,396.8,406.0,382.5,385.0,393.13,"37,543.00",391.00,"14,759,287.30",431,-6.00,23.50,-1.53,6.14,-2.11,,,434.00,268.00
2024/01/07,287,TVCL,44.8,377.3,392.7,371.0,381.0,385.57,"20,472.00",385.00,"7,893,351.40",356,-4.0,21.7,-1.04,5.85,-1.2,,,434.00,268.00
2024/01/08,292,TVCL,54.59,378.0,419.1,378.0,419.1,408.33,"59,806.00",381.00,"24,420,753.00",840,38.1,41.10,10.0,10.87,2.57,,,434.00,268.00
2024/01/09,292,TVCL,55.87,427.4,461.0,427.0,461.0,454.63,"81,869.00",419.10,"37,219,947.70",728,41.9,34.0,10.0,7.96,1.38,,,461.00,268.00
2024/01/10,284,TVCL,60.4,470.2,490.0,462.7,474.0,473.15,"65,683.00",461.00,"31,078,133.90",760,13.0,27.30,2.82,5.9,0.18,,,490.00,268.00
2024/01/11,290,TVCL,58.83,474.0,521.4,460.0,521.4,502.92,"65,095.00",474.00,"32,737,398.60","1,102",47.40,61.4,10.0,13.35,3.54,,,521.40,268.00
2024/01/14,297,TVCL,56.55,531.8,573.5,530.0,573.5,566.34,"24,670.00",521.40,"13,971,554.00",528,52.1,43.5,9.99,8.21,1.25,,,573.50,268.00
2024/01/16,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/01/17,283,TVCL,58.24,622.0,623.0,562.0,579.0,594.43,"63,889.00",610.00,"37,977,847.10","1,161",-31.0,61.0,-5.08,10.85,-2.67,,,630.80,268.00
2024/01/18,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/01/21,291,TVCL,47.84,565.0,621.0,565.0,580.0,579.53,"24,577.00",576.10,"14,243,137.60",605,3.9,56.00,0.68,9.91,0.08,,,630.80,268.00
2024/01/22,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/01/23,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/01/24,294,TVCL,44.28,537.9,548.6,511.0,523.1,527.63,"17,935.00",527.40,"9,462,960.00",373,-4.3,37.6,-0.82,7.36,-0.87,,,630.80,268.00
2024/01/25,287,TVCL,44.31,517.0,544.1,517.0,537.0,528.41,"15,807.00",523.10,"8,352,568.10",392,13.9,27.10,2.66,5.24,1.6,,,630.80,268.00
2024/01/28,289,TVCL,47.7,526.3,540.0,522.0,540.0,530.80,"19,972.00",537.00,"10,601,043.00",361,3.0,18.0,0.56,3.45,1.7,,,630.80,268.00
2024/01/29,294,TVCL,53.71,530.0,593.0,530.0,565.0,573.88,"44,215.00",540.00,"25,374,022.00",672,25.0,63.0,4.63,11.89,-1.57,,,630.80,268.00
2024/01/30,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/01/31,296,TVCL,47.91,572.1,590.0,559.0,570.0,565.56,"25,736.00",582.00,"14,555,145.00",337,-12.00,31.00,-2.06,5.55,0.78,,,630.80,268.00
2024/02/01,292,TVCL,42.78,559.0,562.0,545.0,545.1,552.25,"16,874.00",570.00,"9,318,594.70",308,-24.9,17.0,-4.37,3.12,-1.31,,,630.80,268.00
2024/02/04,290,TVCL,39.88,535.0,542.0,527.1,535.0,534.70,"7,215.00",545.10,"3,857,836.30",238,-10.1,14.9,-1.85,2.83,0.06,,,630.80,268.00
2024/02/05,293,TVCL,39.08,545.7,545.7,530.0,531.5,534.15,"8,095.00",535.00,"4,323,924.00",196,-3.5,15.7,-0.65,2.96,-0.5,,,630.80,268.00
2024/02/06,298,TVCL,48.76,542.0,581.0,525.0,558.0,552.64,"21,102.00",531.50,"11,661,784.30",372,26.5,56.0,4.99,10.67,0.96,,,630.80,268.00
2024/02/07,296,TVCL,46.53,552.0,560.0,546.9,546.9,550.93,"16,327.00",558.00,"8,995,043.10",176,-11.1,13.1,-1.99,2.4,-0.74,,,630.80,268.00
2024/02/08,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/02/10,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/02/11,288,TVCL,63.94,600.0,660.0,600.0,641.0,629.30,"90,065.00",600.70,"56,677,820.50","1,244",40.30,60.00,6.71,10.0,1.83,,,660.00,268.00
2024/02/12,297,TVCL,64.41,641.0,641.0,615.0,630.0,620.25,"60,405.00",641.00,"37,466,054.60",597,-11.00,26.00,-1.72,4.23,1.55,,,660.00,268.00
2024/02/13,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/02/14,285,TVCL,36.06,597.8,608.0,586.0,590.0,596.94,"29,362.00",610.00,"17,527,453.30",342,-20.0,22.0,-3.28,3.75,-1.18,,,660.00,268.00
2024/02/15,288,TVCL,43.61,579.0,606.0,579.0,597.0,596.57,"22,153.00",590.00,"13,215,877.50",383,7.0,27.0,1.19,4.66,0.07,,,660.00,268.00
2024/02/18,298,TVCL,32.28,585.1,596.8,566.0,576.0,578.72,"19,578.00",597.00,"11,330,212.90",358,-21.0,30.8,-3.52,5.44,-0.47,,,660.00,268.00
2024/02/20,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/02/21,296,TVCL,37.8,603.0,603.0,568.4,570.4,576.42,"11,216.00",595.60,"6,465,151.30",243,-25.20,34.6,-4.23,6.09,-1.06,,,660.00,268.00
2024/02/22,292,TVCL,38.13,581.5,604.0,559.0,560.0,566.88,"17,893.00",570.40,"10,143,211.20",287,-10.40,45.0,-1.82,8.05,-1.23,,,660.00,268.00
2024/02/25,300,TVCL,30.16,558.0,568.0,541.5,541.5,553.07,"23,748.00",560.00,"13,134,288.30",263,-18.50,26.50,-3.3,4.89,-2.14,,,660.00,268.00
2024/02/26,297,TVCL,25.68,530.7,563.3,530.7,548.7,538.10,"6,994.00",541.50,"3,763,437.80",163,7.20,32.60,1.33,6.14,1.93,,,660.00,268.00
2024/02/27,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/02/28,291,TVCL,30.86,532.2,564.0,525.0,535.0,532.67,"13,270.00",543.00,"7,068,586.00",178,-8.00,39.00,-1.47,7.43,0.43,,,660.00,268.00
2024/02/29,292,TVCL,30.05,545.0,545.0,506.0,506.1,517.48,"17,553.00",535.00,"9,083,286.10",202,-28.90,39.00,-5.4,7.71,-2.25,,,660.00,268.00
2024/03/03,291,TVCL,24.51,496.0,515.0,496.0,512.0,504.91,"10,295.00",506.10,"5,197,998.50",205,5.90,19.00,1.17,3.83,1.39,,,660.00,268.00
2024/03/04,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/03/05,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/03/06,291,TVCL,50.05,529.3,547.9,519.1,539.9,536.22,"14,717.00",539.80,"7,891,541.00",188,0.1,28.80,0.02,5.55,0.68,,,660.00,268.00
2024/03/07,292,TVCL,49.8,539.9,560.1,522.5,531.9,529.28,"15,157.00",539.90,"8,022,318.50",156,-8.0,37.60,-1.48,7.2,0.49,,,660.00,268.00
2024/03/10,288,TVCL,37.89,531.0,541.6,530.5,531.1,537.48,"14,027.00",531.90,"7,539,216.10",202,-0.8,11.1,-0.15,2.09,-1.2,,,660.00,268.00
2024/03/12,288,TVCL,50.83,541.7,552.0,530.0,540.0,535.49,"10,246.00",531.10,"5,486,663.90",164,8.90,22.0,1.68,4.15,0.83,,,660.00,268.00
2024/03/13,293,TVCL,57.08,530.1,560.0,529.3,539.9,548.10,"58,823.00",540.00,"32,241,125.80",267,-0.1,30.7,-0.02,5.8,-1.52,,,660.00,268.00
2024/03/14,286,TVCL,50.55,529.3,540.0,518.8,523.0,526.50,"16,890.00",539.90,"8,892,643.40",159,-16.9,21.2,-3.13,4.09,-0.67,,,660.00,268.00
2024/03/17,287,TVCL,51.39,512.6,530.4,512.6,530.4,521.28,"11,726.00",523.00,"6,112,502.10",192,7.4,17.8,1.41,3.47,1.72,,,660.00,268.00
2024/03/18,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/03/19,290,TVCL,47.01,519.0,520.0,507.0,507.0,514.96,"9,031.00",519.60,"4,650,593.60",168,-12.6,13.00,-2.42,2.56,-1.57,,,660.00,268.00
2024/03/20,288,TVCL,51.52,509.0,513.0,499.0,503.9,503.79,"18,300.00",507.00,"9,219,359.50",210,-3.10,14.00,-0.61,2.81,0.02,,,660.00,268.00
2024/03/21,298,TVCL,42.63,500.1,510.0,493.9,495.0,498.44,"12,153.00",503.90,"6,057,530.70",146,-8.90,16.10,-1.77,3.26,-0.69,,,660.00,268.00
2024/03/25,287,TVCL,38.0,493.9,494.8,482.0,483.0,487.01,"7,204.00",495.00,"3,508,427.00",130,-12.00,12.80,-2.42,2.66,-0.83,,,660.00,268.00
2024/03/26,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/03/27,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/03/28,296,TVCL,48.48,486.0,499.9,478.0,493.9,484.93,"9,852.00",494.90,"4,777,514.00",123,-1.0,21.9,-0.2,4.58,1.82,,,660.00,268.00
2024/03/31,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/04/01,298,TVCL,31.24,485.0,497.9,482.1,491.9,487.37,"5,949.00",490.00,"2,899,343.00",114,1.9,15.8,0.39,3.28,0.92,,,660.00,268.00
2024/04/02,296,TVCL,40.6,499.0,499.0,477.5,481.0,485.35,"8,754.00",491.90,"4,248,778.70",110,-10.9,21.5,-2.22,4.5,-0.9,,,660.00,268.00
2024/04/03,305,TVCL,44.64,485.0,489.0,473.6,479.8,477.34,"9,920.00",481.00,"4,735,166.50",138,-1.20,15.4,-0.25,3.25,0.51,,,660.00,268.00
2024/04/04,285,TVCL,43.27,471.0,480.0,471.0,480.0,474.23,"5,888.00",479.80,"2,792,251.50",101,0.2,9.00,0.04,1.91,1.2,,,660.00,268.00
2024/04/07,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/04/09,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/04/10,291,TVCL,58.03,482.3,507.0,482.3,505.0,497.34,"27,432.00",487.00,"13,643,049.80",304,18.0,24.70,3.7,5.12,1.52,,,660.00,268.00
2024/04/14,303,TVCL,55.94,498.0,509.0,492.0,495.0,499.15,"9,835.00",505.00,"4,909,138.20",139,-10.0,17.0,-1.98,3.46,-0.84,,,660.00,268.00
2024/04/15,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/04/16,296,TVCL,46.92,475.6,490.0,475.6,477.0,478.93,"6,979.00",485.00,"3,342,428.00",107,-8.0,14.4,-1.65,3.03,-0.4,,,660.00,268.00
2024/04/18,299,TVCL,36.92,486.5,486.5,462.0,467.0,467.81,"8,320.00",477.00,"3,892,198.00",106,-10.0,24.5,-2.1,5.3,-0.17,,,660.00,268.00
2024/04/21,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/04/22,303,TVCL,33.47,468.0,477.0,458.7,458.7,464.62,"3,747.00",474.90,"1,740,934.20",73,-16.2,18.3,-3.41,3.99,-1.29,,,660.00,268.00
2024/04/24,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/04/25,286,TVCL,47.07,461.0,474.3,449.0,470.0,456.03,"16,549.00",469.90,"7,546,805.50",187,0.1,25.3,0.02,5.63,2.97,,,660.00,268.00
2024/04/28,291,TVCL,49.7,479.4,497.0,453.0,497.0,467.49,"10,480.00",470.00,"4,899,278.60",167,27.0,44.0,5.74,9.71,5.94,,,660.00,268.00
2024/04/29,301,TVCL,49.38,487.1,488.0,459.0,485.0,480.72,"14,215.00",497.00,"6,833,500.50",176,-12.0,29.0,-2.41,6.32,0.88,,,660.00,268.00
2024/04/30,303,TVCL,54.75,494.7,494.7,457.7,489.0,478.79,"9,400.00",485.00,"4,500,597.00",161,4.00,37.00,0.82,8.08,2.09,,,660.00,268.00
2024/05/02,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/05/05,299,TVCL,36.93,465.0,501.0,453.1,460.0,463.21,"9,750.00",474.00,"4,516,338.50",154,-14.0,47.9,-2.95,10.57,-0.7,,,660.00,268.00
2024/05/06,293,TVCL,32.35,469.2,472.0,450.6,459.9,454.04,"4,465.00",460.00,"2,027,271.00",70,-0.10,21.40,-0.02,4.75,1.28,,,660.00,268.00
2024/05/07,297,TVCL,36.95,450.8,466.0,449.0,449.0,452.08,"6,595.00",459.90,"2,981,486.20",92,-10.90,17.0,-2.37,3.79,-0.69,,,660.00,268.00
2024/05/08,289,TVCL,36.54,454.0,454.0,444.9,444.9,447.98,"5,785.00",449.00,"2,591,535.50",65,-4.1,9.1,-0.91,2.05,-0.69,,,660.00,268.00
2024/05/09,296,TVCL,44.63,442.1,453.8,442.1,450.0,446.61,"8,075.00",444.90,"3,606,342.20",94,5.1,11.70,1.15,2.65,0.75,,,660.00,268.00
2024/05/12,294,TVCL,54.39,445.0,470.0,437.2,461.0,444.91,"41,332.00",450.00,"18,388,911.70",158,11.00,32.8,2.44,7.5,3.49,,,660.00,268.00
2024/05/13,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
