Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/08/26,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/09/06,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/09/13,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/11/01,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/03/13,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/03/14,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/03/15,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/04/16,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/05/16,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/06/08,186,PRSF,42.94,10.0,10.0,9.81,9.81,9.91,200.00,0.00,"1,981.00",2,9.81,0.19,0.0,1.94,-0.97,,,10.00,9.81
2023/06/11,186,PRSF,39.98,9.62,9.62,9.62,9.62,9.62,161.00,9.81,"1,548.82",1,-0.19,0.00,-1.94,0.0,0.0,,,10.00,9.62
2023/06/12,195,PRSF,40.49,9.43,9.43,8.65,8.65,8.75,"2,200.00",9.62,"19,241.00",13,-0.97,0.78,-10.08,9.02,-1.11,,,10.00,8.65
2023/06/13,184,PRSF,43.78,8.65,8.65,7.78,8.31,7.87,"21,100.00",8.65,"166,071.00",54,-0.34,0.87,-3.93,11.18,5.29,,,10.00,7.78
2023/06/14,188,PRSF,41.98,8.45,8.47,8.31,8.31,8.42,"7,800.00",8.31,"65,692.00",17,0.00,0.16,0.0,1.93,-1.35,,,10.00,7.78
2023/06/15,185,PRSF,37.38,8.15,8.15,8.05,8.05,8.12,"2,600.00",8.31,"21,110.00",13,-0.26,0.10,-3.13,1.24,-0.86,,,10.00,7.78
2023/06/18,194,PRSF,53.56,7.9,8.35,7.9,8.25,8.26,"8,700.00",8.05,"71,904.00",11,0.2,0.45,2.48,5.7,-0.18,,,10.00,7.78
2023/06/19,186,PRSF,52.08,8.11,8.37,8.11,8.25,8.19,"2,700.00",8.25,"22,122.00",12,0.00,0.26,0.0,3.21,0.69,,,10.00,7.78
2023/06/20,183,PRSF,47.25,8.25,8.25,8.22,8.25,8.24,600.00,8.25,"4,944.00",5,0.0,0.03,0.0,0.36,0.12,,,10.00,7.78
2023/06/21,183,PRSF,48.59,8.15,8.25,8.15,8.2,8.19,600.00,8.25,"4,915.00",6,-0.05,0.10,-0.61,1.23,0.1,,,10.00,7.78
2023/06/22,186,PRSF,46.08,8.2,8.2,8.06,8.19,8.12,900.00,8.20,"7,312.00",8,-0.01,0.14,-0.12,1.74,0.8,,,10.00,7.78
2023/06/25,185,PRSF,60.04,8.19,8.4,8.19,8.26,8.39,"29,900.00",8.19,"250,963.00",20,0.07,0.21,0.85,2.56,-1.62,,,10.00,7.78
2023/06/26,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/06/27,189,PRSF,64.57,8.2,8.51,8.2,8.51,8.29,"14,200.00",8.27,"117,649.00",20,0.24,0.31,2.9,3.78,2.64,,,10.00,7.78
2023/06/28,189,PRSF,55.09,8.34,8.6,8.34,8.6,8.53,"2,200.00",8.51,"18,755.00",10,0.09,0.26,1.06,3.12,0.87,,,10.00,7.78
2023/07/02,198,PRSF,62.63,8.45,8.72,8.45,8.72,8.62,"24,400.00",8.60,"210,266.00",25,0.12,0.27,1.4,3.2,1.18,,,10.00,7.78
2023/07/03,189,PRSF,53.34,8.7,8.7,8.56,8.56,8.58,900.00,8.72,"7,718.00",5,-0.16,0.14,-1.83,1.64,-0.18,,,10.00,7.78
2023/07/04,193,PRSF,55.05,8.42,8.55,8.4,8.55,8.43,"6,500.00",8.56,"54,775.00",7,-0.01,0.15,-0.12,1.79,1.44,,,10.00,7.78
2023/07/05,189,PRSF,49.04,8.4,8.55,8.4,8.55,8.40,"6,800.00",8.55,"57,135.00",3,0.0,0.15,0.0,1.79,1.73,,,10.00,7.78
2023/07/06,190,PRSF,44.61,8.4,8.5,8.4,8.5,8.44,"1,700.00",8.55,"14,341.00",6,-0.05,0.10,-0.58,1.19,0.75,,,10.00,7.78
2023/07/09,199,PRSF,44.19,8.35,8.5,8.35,8.5,8.37,"1,800.00",8.50,"15,074.00",11,0.0,0.15,0.0,1.8,1.48,,,10.00,7.78
2023/07/10,203,PRSF,53.57,8.4,8.45,8.4,8.4,8.42,"61,000.00",8.50,"513,450.00",7,-0.10,0.05,-1.18,0.6,-0.2,,,10.00,7.78
2023/07/11,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/07/12,201,PRSF,52.82,8.3,8.76,8.16,8.59,8.39,"126,400.00",8.15,"1,060,920.00",22,0.44,0.6,5.4,7.35,2.29,,,10.00,7.78
2023/07/13,203,PRSF,54.65,8.76,9.44,8.59,9.15,8.95,"34,900.00",8.59,"312,474.00",30,0.56,0.85,6.52,9.9,2.15,,,10.00,7.78
2023/07/16,200,PRSF,58.43,9.33,10.06,8.97,9.9,9.77,"102,900.00",9.15,"1,005,202.70",44,0.75,1.09,8.2,12.15,1.33,,,10.06,7.78
2023/07/17,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/07/18,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/07/19,178,PRSF,54.37,9.52,9.52,9.52,9.52,9.52,"1,000.00",9.71,"9,520.00",4,-0.19,0.00,-1.96,0.0,0.0,,,10.06,7.78
2023/07/23,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/07/30,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/08/02,182,PRSF,35.25,9.12,9.12,8.37,8.37,8.52,"8,100.00",9.30,"69,052.10",7,-0.93,0.75,-10.0,8.96,-1.85,,,10.06,7.78
2023/08/03,177,PRSF,33.89,8.21,8.37,8.21,8.34,8.29,"2,300.00",8.37,"19,064.00",15,-0.03,0.16,-0.36,1.95,0.62,,,10.06,7.78
2023/08/05,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/08/06,182,PRSF,29.41,8.2,8.26,8.15,8.15,8.22,"4,700.00",8.34,"38,645.00",13,-0.19,0.11,-2.28,1.35,-0.89,,,10.06,7.78
2023/08/07,179,PRSF,27.62,8.15,8.15,8.1,8.12,8.13,"1,200.00",8.15,"9,753.00",10,-0.03,0.05,-0.37,0.62,-0.09,,,10.06,7.78
2023/08/08,182,PRSF,32.32,7.98,8.16,7.91,7.93,8.02,"36,400.00",8.12,"291,992.00",21,-0.19,0.25,-2.34,3.16,-1.16,,,10.06,7.78
2023/08/09,182,PRSF,32.05,7.89,8.05,7.89,8.05,7.96,"1,800.00",7.93,"14,322.00",9,0.12,0.16,1.51,2.03,1.16,,,10.06,7.78
2023/08/10,184,PRSF,41.25,7.91,8.11,7.91,8.11,8.10,"5,400.00",8.05,"43,730.00",5,0.06,0.2,0.75,2.53,0.15,,,10.06,7.78
2023/08/13,181,PRSF,41.08,8.02,8.11,8.02,8.11,8.04,"2,300.00",8.11,"18,492.00",14,0.00,0.09,0.0,1.12,0.86,,,10.06,7.78
2023/08/14,190,PRSF,46.72,8.1,8.27,8.1,8.27,8.23,"4,500.00",8.11,"37,047.00",13,0.16,0.17,1.97,2.1,0.45,,,10.06,7.78
2023/08/15,188,PRSF,48.2,8.11,8.43,8.11,8.43,8.42,"10,200.00",8.27,"85,898.00",7,0.16,0.32,1.93,3.95,0.10,,,10.06,7.78
2023/08/16,183,PRSF,35.43,8.27,8.27,7.97,8.0,8.03,"1,500.00",8.43,"12,043.00",6,-0.43,0.30,-5.1,3.76,-0.36,,,10.06,7.78
2023/08/17,185,PRSF,32.75,7.86,8.0,7.85,7.85,7.87,"1,700.00",8.00,"13,382.00",9,-0.15,0.15,-1.88,1.91,-0.28,,,10.06,7.78
2023/08/20,183,PRSF,29.26,7.7,8.0,7.7,7.82,7.81,"3,200.00",7.85,"25,006.00",18,-0.03,0.30,-0.38,3.9,0.07,,,10.06,7.70
2023/08/21,185,PRSF,25.66,7.68,7.84,7.68,7.84,7.74,900.00,7.82,"6,970.00",5,0.02,0.16,0.26,2.08,1.22,,,10.06,7.68
2023/08/22,190,PRSF,43.05,7.72,7.89,7.72,7.89,7.89,"33,100.00",7.84,"261,092.00",9,0.05,0.17,0.64,2.2,0.03,,,10.06,7.68
2023/08/23,186,PRSF,47.64,7.93,8.28,7.93,8.28,8.11,"7,600.00",7.89,"61,648.00",11,0.39,0.35,4.94,4.41,2.03,,,10.06,7.68
2023/08/24,187,PRSF,41.01,8.16,8.17,8.16,8.17,8.16,600.00,8.28,"4,897.00",2,-0.11,0.01,-1.33,0.12,0.1,,,10.06,7.68
2023/08/27,190,PRSF,42.32,8.17,8.2,8.05,8.09,8.10,"6,550.00",8.17,"53,041.00",10,-0.08,0.15,-0.98,1.86,-0.1,,,10.06,7.68
2023/08/28,190,PRSF,48.48,7.94,8.21,7.77,8.11,8.04,"5,850.00",8.09,"47,009.25",12,0.02,0.44,0.25,5.66,0.92,,,10.06,7.68
2023/08/29,191,PRSF,36.63,8.11,8.11,7.96,7.96,8.10,"1,900.00",8.11,"15,394.00",3,-0.15,0.15,-1.85,1.88,-1.79,,,10.06,7.68
2023/08/30,188,PRSF,36.47,7.82,8.07,7.82,8.07,7.95,"1,350.00",7.96,"10,732.00",9,0.11,0.25,1.38,3.2,1.49,,,10.06,7.68
2023/09/03,188,PRSF,30.58,8.0,8.0,7.74,7.9,7.89,"1,610.00",8.07,"12,696.50",9,-0.17,0.26,-2.11,3.36,0.18,,,10.06,7.68
2023/09/04,184,PRSF,29.01,7.8,7.83,7.8,7.82,7.82,"2,200.00",7.90,"17,206.00",14,-0.08,0.03,-1.01,0.38,-0.01,,,10.06,7.68
2023/09/05,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/09/07,191,PRSF,22.43,7.77,7.9,7.77,7.81,7.87,310.00,7.90,"2,438.70",3,-0.09,0.13,-1.14,1.67,-0.73,,,10.06,7.68
2023/09/10,189,PRSF,44.37,7.8,8.1,7.8,7.95,8.01,"1,300.00",7.81,"10,411.00",7,0.14,0.3,1.79,3.85,-0.74,,,10.06,7.68
2023/09/11,192,PRSF,46.54,7.82,8.1,7.82,7.94,7.97,800.00,7.95,"6,376.00",8,-0.01,0.28,-0.13,3.58,-0.38,,,10.06,7.68
2023/09/12,188,PRSF,37.73,7.9,7.9,7.8,7.88,7.85,700.00,7.94,"5,495.00",4,-0.06,0.1,-0.76,1.28,0.38,,,10.06,7.68
2023/09/13,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/09/17,191,PRSF,53.58,8.0,8.16,8.0,8.0,8.15,"46,700.00",8.00,"380,720.00",23,0.0,0.16,0.0,2.0,-1.91,,,10.06,7.68
2023/09/18,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/09/19,186,PRSF,33.43,7.77,7.81,7.77,7.81,7.78,300.00,7.89,"2,335.00",3,-0.08,0.04,-1.01,0.51,0.34,,,10.06,7.68
2023/09/21,187,PRSF,57.93,7.81,8.43,7.81,8.11,8.10,"21,100.00",7.81,"170,953.00",17,0.30,0.62,3.84,7.94,0.1,,,10.06,7.68
2023/09/24,194,PRSF,39.2,8.0,8.0,7.96,8.0,7.98,900.00,8.11,"7,179.00",8,-0.11,0.04,-1.36,0.5,0.29,,,10.06,7.68
2023/09/25,193,PRSF,56.57,8.16,8.2,8.04,8.09,8.15,"12,050.00",8.00,"98,229.25",17,0.09,0.16,1.13,1.99,-0.76,,,10.06,7.68
2023/09/26,194,PRSF,56.6,7.98,8.03,7.98,8.03,8.00,"2,985.00",8.09,"23,884.30",8,-0.06,0.05,-0.74,0.63,0.36,,,10.06,7.68
2023/09/27,191,PRSF,43.27,7.93,8.04,7.93,8.04,8.02,"5,600.00",8.03,"44,907.00",6,0.01,0.11,0.12,1.39,0.26,,,10.06,7.68
2023/10/01,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/10/02,195,PRSF,33.02,7.81,7.86,7.81,7.86,7.83,700.00,7.93,"5,483.00",7,-0.07,0.05,-0.88,0.64,0.35,,,10.06,7.68
2023/10/03,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/10/04,192,PRSF,32.95,7.85,8.0,7.85,7.97,7.93,"1,300.00",8.00,"10,313.00",9,-0.03,0.15,-0.38,1.91,0.46,,,10.06,7.68
2023/10/05,187,PRSF,52.34,7.97,8.03,7.97,8.01,8.02,"7,500.00",7.97,"60,144.00",12,0.04,0.06,0.5,0.75,-0.11,,,10.06,7.68
2023/10/08,195,PRSF,45.33,7.92,8.01,7.91,8.0,7.93,"2,300.00",8.01,"18,228.00",8,-0.01,0.1,-0.12,1.26,0.93,,,10.06,7.68
2023/10/09,194,PRSF,48.07,7.95,8.09,7.94,8.09,7.98,"10,175.00",8.00,"81,229.25",8,0.09,0.15,1.13,1.89,1.32,,,10.06,7.68
2023/10/10,191,PRSF,39.66,7.94,8.0,7.94,7.96,7.99,"61,500.00",8.09,"491,521.00",9,-0.13,0.06,-1.61,0.76,-0.4,,,10.06,7.68
2023/10/11,193,PRSF,40.33,7.86,7.96,7.77,7.96,7.83,"78,700.00",7.96,"616,533.00",11,0.0,0.19,0.0,2.45,1.58,,,10.06,7.68
2023/10/12,199,PRSF,38.0,7.81,7.96,7.73,7.88,7.81,"262,825.00",7.96,"2,053,461.25",19,-0.08,0.23,-1.01,2.98,0.85,,,10.06,7.68
2023/10/16,193,PRSF,35.95,7.8,7.8,7.65,7.8,7.76,"212,020.00",7.88,"1,645,424.00",30,-0.08,0.15,-1.02,1.96,0.5,,,10.06,7.65
2023/10/17,198,PRSF,31.67,7.65,7.8,7.54,7.57,7.64,"105,250.00",7.80,"803,981.00",24,-0.23,0.26,-2.95,3.45,-0.91,,,10.06,7.54
2023/10/18,196,PRSF,31.35,7.48,7.76,7.48,7.76,7.66,600.00,7.57,"4,593.00",6,0.19,0.28,2.51,3.74,1.35,,,10.06,7.48
2023/10/19,193,PRSF,48.31,7.75,7.91,7.75,7.9,7.89,"52,667.00",7.76,"415,540.30",7,0.14,0.16,1.8,2.06,0.13,,,10.06,7.48
2023/10/29,193,PRSF,30.75,7.77,7.77,7.61,7.68,7.76,"32,400.00",7.90,"251,379.00",8,-0.22,0.16,-2.78,2.1,-1.02,,,10.06,7.48
2023/10/30,193,PRSF,49.67,7.68,7.7,7.57,7.6,7.61,"101,600.00",7.68,"772,705.00",22,-0.08,0.13,-1.04,1.72,-0.07,,,10.06,7.48
2023/10/31,195,PRSF,43.58,7.6,7.9,7.6,7.7,7.89,"117,300.00",7.60,"925,934.00",28,0.1,0.3,1.32,3.95,-2.52,,,10.06,7.48
2023/11/01,202,PRSF,33.24,7.6,7.85,7.6,7.76,7.80,"4,100.00",7.70,"31,980.00",10,0.06,0.25,0.78,3.29,-0.52,,,10.06,7.48
2023/11/02,191,PRSF,36.92,7.65,7.65,7.65,7.65,7.65,100.00,7.76,765.00,1,-0.11,0.0,-1.42,0.0,0.0,,,10.06,7.48
2023/11/05,198,PRSF,45.71,7.65,7.8,7.51,7.66,7.55,"65,830.00",7.65,"497,236.60",18,0.01,0.29,0.13,3.86,1.39,,,10.06,7.48
2023/11/06,192,PRSF,37.42,7.7,7.7,7.55,7.7,7.63,600.00,7.66,"4,580.00",6,0.04,0.15,0.52,1.99,0.87,,,10.06,7.48
2023/11/07,194,PRSF,23.31,7.57,7.57,7.56,7.57,7.57,"1,400.00",7.70,"10,597.00",6,-0.13,0.01,-1.69,0.13,0.01,,,10.06,7.48
2023/11/08,194,PRSF,30.72,7.5,7.56,7.46,7.51,7.52,"1,700.00",7.57,"12,779.00",9,-0.06,0.1,-0.79,1.34,-0.09,,,10.06,7.46
2023/11/09,191,PRSF,37.21,7.66,7.66,7.65,7.66,7.65,"11,430.00",7.51,"87,441.50",4,0.15,0.01,2.0,0.13,0.13,,,10.06,7.46
2023/11/20,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/11/21,194,PRSF,44.05,7.53,7.9,7.53,7.9,7.83,"6,600.00",7.66,"51,673.00",8,0.24,0.37,3.13,4.91,0.9,,,10.06,7.46
2023/11/22,200,PRSF,48.68,7.75,7.75,7.45,7.62,7.59,"92,500.00",7.90,"701,757.00",15,-0.28,0.30,-3.54,4.03,0.44,,,10.06,7.45
2023/11/23,197,PRSF,51.59,7.56,7.92,7.47,7.75,7.72,"148,300.00",7.62,"1,144,805.00",21,0.13,0.45,1.71,6.02,0.39,,,10.06,7.45
2023/11/26,199,PRSF,56.81,7.61,8.04,7.61,7.9,7.93,"158,175.00",7.75,"1,254,276.50",19,0.15,0.43,1.94,5.65,-0.38,,,10.06,7.45
2023/11/27,197,PRSF,35.61,7.86,7.86,7.81,7.81,7.83,"56,000.00",7.90,"438,319.25",6,-0.09,0.05,-1.14,0.64,-0.22,,,10.06,7.45
2023/11/28,195,PRSF,47.34,7.75,7.96,7.75,7.96,7.93,"2,700.00",7.81,"21,399.00",8,0.15,0.21,1.92,2.71,0.43,,,10.06,7.45
2023/11/29,195,PRSF,41.22,7.85,8.0,7.85,7.85,7.86,"2,115.00",7.96,"16,620.00",4,-0.11,0.15,-1.38,1.91,-0.1,,,10.06,7.45
2023/11/30,194,PRSF,32.89,7.72,7.88,7.72,7.88,7.87,"21,200.00",7.85,"166,797.00",9,0.03,0.16,0.38,2.07,0.16,,,10.06,7.45
2023/12/03,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/12/04,199,PRSF,28.7,8.15,8.15,7.91,7.91,7.95,800.00,8.00,"6,360.00",4,-0.09,0.24,-1.13,3.03,-0.51,,,10.06,7.45
2023/12/05,202,PRSF,26.98,7.79,7.9,7.79,7.79,7.82,500.00,7.91,"3,908.00",5,-0.12,0.11,-1.52,1.41,-0.33,,,10.06,7.45
2023/12/06,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/12/07,205,PRSF,28.31,7.85,8.0,7.75,7.92,7.89,800.00,8.00,"6,313.00",6,-0.08,0.25,-1.0,3.23,0.36,,,10.06,7.45
2023/12/11,207,PRSF,47.42,7.85,8.23,7.85,8.23,8.15,"11,625.00",7.92,"94,750.75",9,0.31,0.38,3.91,4.84,0.96,,,10.06,7.45
2023/12/12,199,PRSF,55.51,8.2,8.39,8.2,8.2,8.32,"28,175.00",8.23,"234,469.00",15,-0.03,0.19,-0.36,2.32,-1.49,,,10.06,7.45
2023/12/13,199,PRSF,38.07,8.04,8.08,7.97,8.08,8.03,300.00,8.20,"2,409.00",3,-0.12,0.11,-1.46,1.38,0.62,,,10.06,7.45
2023/12/14,207,PRSF,55.82,7.95,8.17,7.95,8.17,8.17,"201,000.00",8.08,"1,642,000.00",11,0.09,0.22,1.11,2.77,0.01,,,10.06,7.45
2023/12/17,203,PRSF,51.14,8.01,8.49,8.01,8.12,8.36,"148,239.00",8.17,"1,238,862.80",23,-0.05,0.48,-0.61,5.99,-2.92,,,10.06,7.45
2023/12/18,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2023/12/19,213,PRSF,58.34,8.52,8.57,8.41,8.43,8.52,"32,400.00",8.57,"276,108.00",10,-0.14,0.16,-1.63,1.9,-1.09,,,10.06,7.45
2023/12/20,210,PRSF,59.64,8.43,8.84,8.43,8.6,8.63,"10,700.00",8.43,"92,368.00",15,0.17,0.41,2.02,4.86,-0.38,,,10.06,7.45
2023/12/21,209,PRSF,59.82,8.5,8.87,8.5,8.58,8.79,"82,500.00",8.60,"725,310.00",28,-0.02,0.37,-0.23,4.35,-2.47,,,10.06,7.45
2023/12/24,213,PRSF,55.81,8.41,8.87,8.41,8.87,8.75,"93,800.00",8.58,"820,329.00",40,0.29,0.46,3.38,5.47,1.4,,,10.06,7.45
2023/12/27,211,PRSF,64.62,9.03,9.39,8.85,9.0,9.17,"231,310.00",8.87,"2,121,330.77",33,0.13,0.54,1.47,6.1,-1.9,,,10.06,7.45
2023/12/28,208,PRSF,59.74,9.15,9.4,9.02,9.02,9.28,"357,490.00",9.00,"3,315,737.50",35,0.02,0.38,0.22,4.21,-2.83,,,10.06,7.45
2024/01/01,209,PRSF,50.5,8.9,9.25,8.9,8.9,8.90,"16,700.00",9.02,"148,709.00",10,-0.12,0.35,-1.33,3.93,-0.05,,,10.06,7.45
