Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/17,148,PIC,60.3,1066.0,1081.0,1044.8,1067.0,"1,071.08","11,464.00","1,046.00","12,278,879.40",147,21.00,36.20,2.01,3.46,-0.38,"1,399.00",780.00
2021/11/18,146,PIC,50.7,1069.0,1080.0,1045.0,1045.7,"1,051.84","8,455.00","1,067.00","8,893,316.30",92,-21.3,35.0,-2.0,3.35,-0.59,"1,399.00",780.00
2021/11/21,150,PIC,43.87,1024.8,1026.0,995.0,1008.0,"1,010.51","19,314.00","1,045.70","19,516,896.80",249,-37.7,31.0,-3.61,3.12,-0.25,"1,399.00",833.00
2021/11/22,152,PIC,43.2,995.0,1024.0,995.0,1014.0,"1,010.54","15,449.00","1,008.00","15,611,809.70",196,6.0,29.0,0.6,2.91,0.34,"1,399.00",833.00
2021/11/23,153,PIC,42.35,1004.0,1010.0,1000.0,1000.0,"1,005.67","13,077.00","1,014.00","13,151,117.20",100,-14.0,10.0,-1.38,1.0,-0.57,"1,399.00",833.00
2021/11/24,152,PIC,41.13,985.0,1003.0,985.0,1002.0,996.79,"6,695.00","1,000.00","6,673,524.60",82,2.00,18.0,0.2,1.83,0.52,"1,399.00",833.00
2021/11/25,152,PIC,45.0,1000.0,1004.7,980.1,991.0,991.21,"8,615.00","1,002.00","8,539,260.50",85,-11.0,24.6,-1.1,2.51,-0.02,"1,399.00",833.00
2021/11/28,156,PIC,39.19,981.0,990.0,941.0,950.0,965.46,"9,709.00",991.00,"9,373,694.00",131,-41.0,49.0,-4.14,5.21,-1.63,"1,399.00",833.00
2021/11/29,151,PIC,42.26,933.0,955.0,932.0,945.0,945.95,"8,489.00",950.00,"8,030,149.50",90,-5.0,23.0,-0.53,2.47,-0.1,"1,399.00",833.00
2021/11/30,149,PIC,38.31,945.0,948.0,930.0,944.0,939.92,"5,923.00",945.00,"5,567,131.00",72,-1.0,18.0,-0.11,1.94,0.43,"1,399.00",833.00
2021/12/01,148,PIC,41.02,944.0,960.0,944.0,945.0,946.89,"3,399.00",944.00,"3,218,486.00",45,1.0,16.0,0.11,1.69,-0.2,"1,399.00",833.00
2021/12/02,152,PIC,45.79,957.9,957.9,920.0,920.0,930.76,"7,335.00",945.00,"6,827,153.50",82,-25.0,37.9,-2.65,4.12,-1.17,"1,399.00",833.00
2021/12/05,149,PIC,45.4,937.0,938.0,901.0,901.0,912.72,"12,451.00",920.00,"11,364,224.40",118,-19.0,37.0,-2.07,4.11,-1.3,"1,399.00",833.00
2021/12/06,150,PIC,43.97,890.0,908.0,863.0,905.0,887.13,"7,530.00",901.00,"6,680,064.10",113,4.0,45.00,0.44,5.21,1.97,"1,399.00",833.00
2021/12/07,151,PIC,40.58,905.0,923.5,885.0,886.0,910.96,"5,301.00",905.00,"4,829,008.60",115,-19.0,38.50,-2.1,4.35,-2.82,"1,399.00",833.00
2021/12/08,149,PIC,40.37,869.1,902.0,869.0,876.0,879.75,"6,517.00",886.00,"5,733,357.90",61,-10.0,33.00,-1.13,3.8,-0.43,"1,399.00",833.00
2021/12/09,153,PIC,42.03,865.0,879.0,860.0,876.0,866.89,"7,643.00",876.00,"6,625,630.60",80,0.0,19.0,0.0,2.21,1.04,"1,399.00",833.00
2021/12/12,151,PIC,37.97,865.0,865.0,850.0,850.0,857.73,"8,873.00",876.00,"7,610,631.50",88,-26.00,15.00,-2.97,1.76,-0.91,"1,399.00",850.00
2021/12/13,154,PIC,41.69,833.0,850.0,817.0,830.5,838.64,"11,975.00",850.00,"10,042,731.00",90,-19.50,33.00,-2.29,4.04,-0.98,"1,399.00",817.00
2021/12/14,145,PIC,42.26,832.0,884.9,832.0,874.9,858.62,"1,980.00",830.50,"1,700,072.10",26,44.40,52.90,5.35,6.36,1.86,"1,399.00",817.00
2021/12/15,152,PIC,42.12,892.0,900.0,848.0,850.0,860.13,"8,471.00",874.90,"7,286,119.40",93,-24.9,52.0,-2.85,6.13,-1.19,"1,399.00",817.00
2021/12/16,147,PIC,44.84,845.0,845.0,828.1,832.0,833.64,"10,395.00",850.00,"8,665,641.40",135,-18.0,16.9,-2.12,2.04,-0.2,"1,399.00",817.00
2021/12/20,151,PIC,39.86,830.0,856.0,830.0,834.1,838.34,"3,530.00",832.00,"2,959,332.10",54,2.1,26.0,0.25,3.13,-0.51,"1,399.00",817.00
2021/12/21,151,PIC,42.03,835.0,851.0,830.0,849.0,842.22,"5,082.00",834.10,"4,280,143.30",59,14.9,21.00,1.79,2.53,0.8,"1,399.00",817.00
2021/12/22,154,PIC,47.94,865.0,905.7,865.0,882.0,890.57,"3,367.00",849.00,"2,998,545.40",67,33.0,40.7,3.89,4.71,-0.97,"1,399.00",817.00
2021/12/23,151,PIC,53.82,899.0,934.0,878.0,917.0,902.83,"7,429.00",882.00,"6,707,099.90",109,35.0,56.0,3.97,6.38,1.55,"1,399.00",817.00
2021/12/27,158,PIC,58.65,1028.0,1048.0,954.0,956.0,984.78,"27,845.00","1,008.70","27,421,131.70",258,-52.7,94.00,-5.22,9.85,-3.01,"1,399.00",817.00
2021/12/28,153,PIC,51.48,937.0,959.0,936.0,943.8,946.02,"4,883.00",956.00,"4,619,437.10",86,-12.2,23.0,-1.28,2.46,-0.24,"1,399.00",817.00
2021/12/29,151,PIC,53.95,927.0,1006.0,925.0,1006.0,955.51,"8,020.00",943.80,"7,663,193.20",92,62.2,81.00,6.59,8.76,5.02,"1,399.00",817.00
2022/01/02,160,PIC,42.94,1009.0,1014.8,985.9,1002.0,"1,004.60","10,192.00","1,006.00","10,238,855.40",140,-4.00,28.90,-0.4,2.93,-0.26,"1,399.00",817.00
2022/01/03,151,PIC,56.57,1002.0,1022.0,988.0,995.0,"1,010.49","15,089.00","1,002.00","15,247,320.90",238,-7.0,34.00,-0.7,3.44,-1.56,"1,399.00",817.00
2022/01/04,156,PIC,51.39,980.0,1010.0,980.0,1010.0,998.73,"5,787.00",995.00,"5,779,653.60",88,15.0,30.00,1.51,3.06,1.12,"1,399.00",817.00
2022/01/05,158,PIC,40.21,1010.0,1018.9,978.0,990.0,990.61,"7,176.00","1,010.00","7,108,611.00",112,-20.0,40.9,-1.98,4.18,-0.06,"1,399.00",817.00
2022/01/06,159,PIC,45.56,971.0,1009.0,970.2,1009.0,998.19,"8,853.00",990.00,"8,837,002.80",82,19.00,38.80,1.92,4.0,1.07,"1,399.00",817.00
2022/01/09,160,PIC,54.9,1029.0,1080.0,1015.0,1049.0,"1,054.03","21,584.00","1,009.00","22,750,258.40",224,40.0,65.00,3.96,6.4,-0.48,"1,399.00",817.00
2022/01/10,159,PIC,59.94,1050.0,1090.0,1050.0,1090.0,"1,077.84","48,800.00","1,049.00","52,598,730.80",317,41.0,40.00,3.91,3.81,1.12,"1,399.00",817.00
2022/01/11,153,PIC,63.0,1075.0,1130.0,1075.0,1112.0,"1,116.17","37,720.00","1,090.00","42,102,053.30",297,22.0,55.00,2.02,5.12,-0.38,"1,399.00",817.00
2022/01/12,152,PIC,55.76,1090.0,1132.0,1076.0,1086.0,"1,104.18","24,015.00","1,112.00","26,516,784.10",214,-26.0,56.00,-2.34,5.2,-1.67,"1,399.00",817.00
2022/01/13,148,PIC,59.86,1100.0,1151.0,1092.0,1135.0,"1,123.64","41,523.00","1,086.00","46,656,958.90",428,49.0,59.0,4.51,5.4,1.0,"1,399.00",817.00
2022/01/16,154,PIC,61.15,1157.0,1210.0,1140.0,1203.0,"1,178.22","48,086.00","1,135.00","56,655,781.00",383,68.0,70.0,5.99,6.14,2.06,"1,399.00",817.00
2022/01/17,148,PIC,59.85,1210.0,1210.0,1176.0,1186.0,"1,192.15","36,341.00","1,203.00","43,323,795.90",316,-17.0,34.0,-1.41,2.89,-0.52,"1,399.00",817.00
2022/01/18,148,PIC,64.59,1205.0,1225.0,1185.0,1213.0,"1,209.23","113,310.00","1,186.00","137,017,718.20",893,27.0,40.0,2.28,3.38,0.31,"1,399.00",817.00
2022/01/19,151,PIC,48.77,1061.71,1102.0,1051.0,1056.1,"1,071.36","24,125.00","1,061.71","25,846,608.60",288,-5.61,51.0,-0.53,4.85,-1.45,"1,399.00",817.00
2022/01/20,153,PIC,49.69,1050.9,1082.0,1050.0,1071.0,"1,066.43","20,379.00","1,056.10","21,732,792.50",146,14.9,32.0,1.41,3.05,0.43,"1,399.00",817.00
2022/01/23,153,PIC,50.92,1092.0,1092.0,1041.0,1042.0,"1,053.73","21,872.00","1,071.00","23,047,087.70",159,-29.0,51.00,-2.71,4.9,-1.13,"1,399.00",817.00
2022/01/24,148,PIC,49.47,1036.0,1040.0,975.1,999.0,"1,003.79","19,387.00","1,042.00","19,460,388.20",250,-43.0,64.9,-4.13,6.66,-0.48,"1,399.00",817.00
2022/01/25,150,PIC,45.51,985.0,1019.0,985.0,991.0,"1,006.04","17,494.00",999.00,"17,599,663.70",142,-8.0,34.00,-0.8,3.45,-1.52,"1,399.00",817.00
2022/01/26,154,PIC,41.87,993.0,1008.0,970.0,980.0,979.37,"11,359.00",991.00,"11,124,646.00",110,-11.0,38.0,-1.11,3.92,0.06,"1,399.00",817.00
2022/01/27,148,PIC,39.88,997.0,998.0,966.0,980.0,974.78,"7,763.00",980.00,"7,567,205.50",76,0.0,32.0,0.0,3.31,0.53,"1,399.00",817.00
2022/01/30,151,PIC,60.45,998.0,1016.0,990.0,1010.0,"1,001.44","14,628.00",980.00,"14,648,998.30",107,30.0,26.0,3.06,2.63,0.85,"1,399.00",817.00
2022/01/31,149,PIC,64.21,1010.0,1019.0,990.0,1006.0,995.85,"19,458.00","1,010.00","19,377,197.40",115,-4.0,29.0,-0.4,2.93,1.01,"1,399.00",817.00
2022/02/03,148,PIC,58.42,1020.0,1020.0,995.0,995.0,"1,005.17","13,642.00","1,000.00","13,712,512.20",135,-5.0,25.0,-0.5,2.51,-1.02,"1,399.00",817.00
2022/02/06,152,PIC,56.9,999.0,1014.0,975.0,1014.0,981.92,"9,743.00",995.00,"9,566,841.40",103,19.00,39.0,1.91,4.0,3.16,"1,399.00",817.00
2022/02/07,149,PIC,51.44,994.1,1009.0,990.0,1000.0,997.76,"14,701.00","1,014.00","14,668,043.50",88,-14.0,19.0,-1.38,1.92,0.22,"1,399.00",817.00
2022/02/08,151,PIC,49.99,1010.0,1019.0,985.0,987.1,992.82,"7,956.00","1,000.00","7,898,887.50",85,-12.9,34.0,-1.29,3.45,-0.58,"1,399.00",817.00
2022/02/09,147,PIC,48.5,987.0,987.2,975.0,980.0,978.75,"2,063.00",987.10,"2,019,160.00",50,-7.1,12.2,-0.72,1.25,0.13,"1,399.00",817.00
2022/02/13,151,PIC,48.65,953.6,963.0,918.0,963.0,928.90,"14,733.00",973.00,"13,685,446.40",196,-10.0,45.0,-1.03,4.9,3.54,"1,399.00",817.00
2022/02/16,152,PIC,46.87,949.6,956.7,919.3,938.0,932.62,"11,208.00",939.00,"10,452,816.50",95,-1.0,37.4,-0.11,4.07,0.57,"1,399.00",817.00
2022/02/17,150,PIC,42.85,950.0,950.0,908.0,917.0,918.76,"10,696.00",938.00,"9,827,018.90",96,-21.0,42.0,-2.24,4.63,-0.19,"1,399.00",817.00
2022/02/21,148,PIC,40.82,897.0,899.0,881.0,896.0,886.57,"5,576.00",880.00,"4,943,536.00",72,16.0,18.0,1.82,2.04,1.05,"1,399.00",817.00
2022/02/22,154,PIC,42.47,900.0,912.0,893.0,894.0,899.20,"6,218.00",896.00,"5,591,212.50",60,-2.0,19.0,-0.22,2.13,-0.58,"1,399.00",817.00
2022/02/23,150,PIC,38.7,899.0,899.0,880.0,889.0,883.83,"2,146.00",894.00,"1,896,693.00",54,-5.0,19.0,-0.56,2.16,0.58,"1,399.00",817.00
2022/02/24,152,PIC,52.47,890.0,893.0,866.0,892.9,871.91,"12,805.00",889.00,"11,164,823.20",123,3.9,27.0,0.44,3.12,2.35,"1,399.00",817.00
2022/02/27,148,PIC,48.52,892.8,898.0,860.1,894.9,871.95,"9,798.00",892.90,"8,543,344.60",115,2.0,37.90,0.22,4.41,2.56,"1,399.00",817.00
2022/02/28,151,PIC,40.73,911.0,911.0,858.0,865.0,866.18,"3,943.00",894.90,"3,415,359.70",72,-29.9,53.00,-3.34,6.18,-0.14,"1,399.00",817.00
2022/03/02,151,PIC,41.72,882.3,882.3,847.0,850.0,852.16,"7,216.00",865.00,"6,149,171.90",149,-15.0,35.30,-1.73,4.17,-0.25,"1,399.00",817.00
2022/03/06,155,PIC,39.3,866.0,866.0,825.0,850.0,842.76,"5,457.00",850.00,"4,598,950.50",124,0.0,41.0,0.0,4.97,0.85,"1,399.00",817.00
2022/03/09,150,PIC,39.07,850.0,850.0,810.0,815.0,823.00,"7,461.00",835.00,"6,140,386.40",119,-20.0,40.0,-2.4,4.94,-0.98,"1,399.00",810.00
2022/03/10,151,PIC,43.25,802.5,824.0,800.0,820.0,807.62,"11,548.00",815.00,"9,326,414.20",154,5.0,24.0,0.61,3.0,1.51,"1,399.00",800.00
2022/03/13,150,PIC,48.19,835.0,862.0,830.0,860.0,847.94,"6,808.00",820.00,"5,772,782.70",131,40.00,32.00,4.88,3.86,1.4,"1,399.00",800.00
2022/03/14,146,PIC,52.1,877.0,877.2,860.0,870.0,864.03,"5,603.00",860.00,"4,841,157.80",60,10.0,17.2,1.16,2.0,0.69,"1,399.00",800.00
2022/03/16,151,PIC,52.29,890.0,904.0,881.2,899.0,891.84,"9,866.00",889.00,"8,798,875.30",161,10.0,22.8,1.12,2.59,0.8,"1,399.00",800.00
2022/03/20,146,PIC,53.4,915.0,915.0,882.0,893.7,889.34,"7,405.00",899.00,"6,585,549.40",125,-5.3,33.0,-0.59,3.74,0.49,"1,399.00",800.00
2022/03/21,154,PIC,55.02,881.4,905.0,881.0,905.0,890.99,"5,732.00",893.70,"5,107,177.80",133,11.30,24.0,1.26,2.72,1.55,"1,399.00",800.00
2022/03/22,153,PIC,54.74,905.0,919.0,905.0,911.9,909.79,"7,178.00",905.00,"6,530,472.80",158,6.9,14.0,0.76,1.55,0.23,"1,399.00",800.00
2022/03/23,148,PIC,53.02,900.4,918.0,890.0,900.0,897.97,"9,809.00",911.90,"8,808,191.90",138,-11.9,28.0,-1.3,3.15,0.23,"1,399.00",800.00
2022/03/24,148,PIC,51.19,905.0,922.0,895.0,905.0,909.15,"15,713.00",900.00,"14,285,432.00",168,5.0,27.0,0.56,3.02,-0.46,"1,399.00",800.00
2022/03/27,153,PIC,57.36,923.0,978.0,923.0,945.0,952.63,"51,007.00",905.00,"48,590,835.60",507,40.0,55.00,4.42,5.96,-0.81,"1,399.00",800.00
2022/03/28,155,PIC,49.18,945.0,945.0,909.0,930.0,925.37,"10,234.00",945.00,"9,470,268.80",211,-15.0,36.0,-1.59,3.96,0.5,"1,399.00",800.00
2022/03/29,148,PIC,47.6,920.0,930.0,905.0,912.0,914.37,"5,059.00",930.00,"4,625,773.50",93,-18.0,25.0,-1.94,2.76,-0.26,"1,399.00",800.00
2022/03/30,153,PIC,52.44,910.0,929.0,895.2,928.9,906.55,"12,832.00",912.00,"11,632,885.50",191,16.9,33.8,1.85,3.78,2.41,"1,399.00",800.00
2022/03/31,151,PIC,34.47,918.0,936.0,900.0,919.0,913.07,"6,039.00",928.90,"5,514,001.20",113,-9.9,36.0,-1.07,4.0,0.65,"1,399.00",800.00
2022/04/03,149,PIC,30.75,902.0,916.9,900.0,908.0,904.99,"5,948.00",919.00,"5,382,891.40",79,-11.0,16.9,-1.2,1.88,0.33,"1,399.00",800.00
2022/04/04,150,PIC,36.12,908.0,918.0,880.0,880.0,888.44,"18,786.00",908.00,"16,690,162.20",188,-28.0,38.0,-3.08,4.32,-0.96,"1,399.00",800.00
2022/04/05,152,PIC,33.11,865.0,877.0,848.0,870.0,857.00,"13,782.00",880.00,"11,811,154.20",158,-10.0,29.00,-1.14,3.42,1.49,"1,399.00",800.00
2022/04/06,148,PIC,28.48,853.0,875.1,837.0,875.1,857.25,"3,538.00",870.00,"3,032,953.50",87,5.1,38.1,0.59,4.55,2.04,"1,399.00",800.00
2022/04/07,147,PIC,31.46,875.1,892.0,866.0,868.0,878.98,"6,495.00",875.10,"5,709,002.20",108,-7.1,26.0,-0.81,3.0,-1.27,"1,386.00",800.00
2022/04/11,153,PIC,32.78,885.3,900.0,851.0,863.9,859.25,"13,660.00",868.00,"11,737,349.20",117,-4.1,49.0,-0.47,5.76,0.54,"1,372.00",800.00
2022/04/12,158,PIC,25.86,846.7,850.0,840.0,840.1,844.29,"3,628.00",863.90,"3,063,078.20",56,-23.8,10.0,-2.75,1.19,-0.5,"1,372.00",800.00
2022/04/13,152,PIC,26.19,845.0,869.8,835.0,840.0,844.94,"4,092.00",840.10,"3,457,500.00",101,-0.10,34.8,-0.01,4.17,-0.59,"1,372.00",800.00
2022/04/17,153,PIC,30.62,830.0,855.0,830.0,845.0,838.67,"4,034.00",840.00,"3,383,178.50",72,5.00,25.0,0.6,3.01,0.75,"1,372.00",800.00
2022/04/18,151,PIC,33.96,835.0,840.0,829.0,829.0,832.07,"10,501.00",845.00,"8,737,538.00",50,-16.0,11.00,-1.89,1.33,-0.37,"1,372.00",800.00
2022/04/19,150,PIC,37.12,820.0,834.9,800.0,816.0,808.64,"11,472.00",829.00,"9,276,712.50",155,-13.0,34.9,-1.57,4.36,0.9,"1,372.00",800.00
2022/04/20,151,PIC,33.06,800.1,816.0,790.0,800.0,798.29,"8,003.00",816.00,"6,388,729.50",100,-16.0,26.0,-1.96,3.29,0.21,"1,372.00",790.00
2022/04/21,153,PIC,34.61,800.0,802.0,768.0,800.0,777.25,"10,077.00",800.00,"7,832,300.40",114,0.0,34.00,0.0,4.43,2.84,"1,372.00",768.00
2022/04/24,161,PIC,37.85,795.0,827.0,795.0,825.9,819.31,"4,891.00",800.00,"4,007,244.50",103,25.90,32.00,3.24,4.03,0.8,"1,372.00",768.00
2022/04/25,158,PIC,39.29,824.0,835.0,809.4,816.0,819.49,"5,886.00",825.90,"4,823,516.30",116,-9.9,25.6,-1.2,3.16,-0.43,"1,372.00",768.00
2022/04/26,149,PIC,40.09,810.0,827.0,800.0,815.0,812.28,"3,012.00",816.00,"2,446,593.60",77,-1.0,27.0,-0.12,3.38,0.33,"1,372.00",768.00
2022/04/27,151,PIC,38.24,821.0,821.0,798.8,810.0,802.43,"2,512.00",815.00,"2,015,715.00",62,-5.0,22.2,-0.61,2.78,0.93,"1,372.00",768.00
2022/04/28,149,PIC,33.96,810.0,820.0,795.0,808.9,804.53,"2,878.00",810.00,"2,315,449.30",95,-1.1,25.0,-0.14,3.14,0.54,"1,372.00",768.00
2022/05/02,152,PIC,39.93,808.0,810.0,761.0,791.9,776.97,"10,671.00",808.90,"8,291,065.00",112,-17.0,49.0,-2.1,6.44,1.89,"1,372.00",761.00
2022/05/04,155,PIC,38.13,778.0,806.0,765.5,806.0,773.65,"5,206.00",791.90,"4,027,635.50",92,14.1,40.5,1.78,5.29,4.01,"1,372.00",761.00
2022/05/05,155,PIC,35.27,790.0,790.0,759.0,759.0,769.38,"10,134.00",806.00,"7,796,851.10",149,-47.0,31.0,-5.83,4.08,-1.37,"1,372.00",759.00
2022/05/08,155,PIC,34.11,745.0,771.9,732.0,770.9,746.70,"6,400.00",759.00,"4,778,871.10",105,11.9,39.9,1.57,5.45,3.14,"1,372.00",732.00
2022/05/09,147,PIC,32.72,772.0,772.1,745.1,756.0,766.18,"3,983.00",770.90,"3,051,684.90",78,-14.9,27.0,-1.93,3.62,-1.35,"1,372.00",732.00
2022/05/10,150,PIC,30.55,771.0,771.0,757.0,768.9,766.44,"2,015.00",756.00,"1,544,378.70",41,12.9,14.0,1.71,1.85,0.32,"1,372.00",732.00
2022/05/11,152,PIC,47.64,760.0,783.4,760.0,776.0,771.27,"7,955.00",768.90,"6,135,478.50",119,7.1,23.4,0.92,3.08,0.61,"1,372.00",732.00
2022/05/12,149,PIC,44.0,770.0,789.2,758.0,769.7,770.26,"9,262.00",776.00,"7,134,128.30",132,-6.3,31.2,-0.81,4.12,-0.07,"1,372.00",732.00
2022/05/17,145,PIC,40.75,755.0,755.0,701.0,715.0,721.60,"10,460.00",769.70,"7,547,920.40",139,-54.70,54.0,-7.11,7.7,-0.92,"1,372.00",701.00
2022/05/19,145,PIC,33.25,692.0,704.0,678.2,691.1,690.01,"6,481.00",700.00,"4,471,971.70",124,-8.9,25.8,-1.27,3.8,0.16,"1,372.00",678.20
2022/05/20,147,PIC,34.28,679.0,690.0,664.0,682.9,671.16,"9,963.00",691.10,"6,686,781.40",153,-8.2,26.0,-1.19,3.92,1.72,"1,372.00",664.00
2022/05/23,148,PIC,36.37,670.0,670.0,645.0,656.0,654.90,"8,173.00",682.90,"5,352,486.80",105,-26.9,25.0,-3.94,3.88,0.17,"1,372.00",645.00
2022/05/24,148,PIC,34.32,669.1,669.1,651.0,657.0,656.48,"3,069.00",656.00,"2,014,751.30",45,1.0,18.10,0.15,2.78,0.08,"1,372.00",645.00
2022/05/25,149,PIC,38.35,670.0,683.4,660.0,675.9,670.32,"4,546.00",657.00,"3,047,261.60",80,18.9,23.4,2.88,3.55,0.83,"1,372.00",645.00
2022/05/27,145,PIC,41.83,696.8,696.8,660.1,680.0,665.22,"3,120.00",683.90,"2,075,488.50",58,-3.9,36.7,-0.57,5.56,2.17,"1,372.00",645.00
2022/05/30,148,PIC,42.22,680.0,689.7,654.0,666.9,664.06,"6,376.00",680.00,"4,234,025.70",67,-13.1,35.7,-1.93,5.46,0.43,"1,372.00",645.00
2022/05/31,153,PIC,39.68,653.6,656.0,620.0,650.0,636.62,"10,557.00",666.90,"6,720,814.90",149,-16.9,36.0,-2.53,5.81,2.06,"1,372.00",620.00
2022/06/01,149,PIC,32.82,653.6,653.6,634.0,646.0,642.85,"2,025.00",650.00,"1,301,772.40",46,-4.0,19.6,-0.62,3.09,0.49,"1,372.00",620.00
2022/06/02,152,PIC,31.59,654.0,654.9,608.0,619.0,627.48,"3,426.00",646.00,"2,149,742.70",68,-27.0,46.9,-4.18,7.71,-1.37,"1,372.00",608.00
2022/06/03,151,PIC,34.29,612.0,615.0,582.0,614.0,598.20,"4,930.00",619.00,"2,949,146.80",101,-5.0,33.0,-0.81,5.67,2.57,"1,372.00",582.00
2022/06/07,156,PIC,31.91,607.0,614.0,587.0,590.0,595.60,"4,382.00",619.00,"2,609,917.80",86,-29.0,27.0,-4.68,4.6,-0.95,"1,372.00",582.00
2022/06/08,154,PIC,43.93,579.0,636.0,579.0,620.0,604.02,"8,114.00",590.00,"4,900,979.80",131,30.0,57.00,5.08,9.84,2.58,"1,372.00",579.00
2022/06/09,152,PIC,40.52,620.0,632.0,607.6,618.9,621.19,"4,074.00",620.00,"2,530,733.30",98,-1.1,24.4,-0.18,4.02,-0.37,"1,372.00",579.00
2022/06/14,152,PIC,29.5,600.0,600.0,583.0,583.0,588.89,"2,895.00",604.00,"1,704,841.90",94,-21.0,17.0,-3.48,2.92,-1.01,"1,372.00",579.00
2022/06/15,152,PIC,32.57,580.2,589.0,572.0,587.0,579.30,"2,938.00",583.00,"1,701,980.90",66,4.0,17.00,0.69,2.97,1.31,"1,372.00",572.00
2022/06/16,145,PIC,30.99,590.0,598.0,583.0,587.0,588.24,"1,158.00",587.00,"681,184.10",52,0.0,15.0,0.0,2.57,-0.21,"1,372.00",572.00
2022/06/17,144,PIC,34.13,592.0,602.0,580.0,602.0,591.24,"1,454.00",587.00,"859,665.80",44,15.0,22.0,2.56,3.79,1.79,"1,372.00",572.00
2022/06/19,145,PIC,43.22,590.0,600.0,588.0,600.0,590.50,"5,779.00",602.00,"3,412,496.10",98,-2.0,12.00,-0.33,2.04,1.58,"1,372.00",572.00
2022/06/20,149,PIC,36.56,588.1,599.7,546.0,560.0,561.53,"16,064.00",600.00,"9,020,348.70",140,-40.0,53.70,-6.67,9.84,-0.27,"1,372.00",546.00
2022/06/21,151,PIC,34.22,570.0,579.0,556.0,571.0,564.97,"2,446.00",560.00,"1,381,907.00",84,11.0,23.00,1.96,4.14,1.06,"1,372.00",546.00
2022/06/22,151,PIC,32.44,569.0,573.0,546.0,561.0,556.97,"6,020.00",571.00,"3,352,952.30",101,-10.0,27.0,-1.75,4.95,0.72,"1,372.00",546.00
2022/06/23,156,PIC,28.26,549.8,549.8,531.0,532.1,537.35,"3,524.00",561.00,"1,893,628.80",97,-28.9,18.8,-5.15,3.54,-0.99,"1,372.00",531.00
2022/06/24,147,PIC,37.28,533.0,553.7,512.0,552.9,533.98,"4,030.00",532.10,"2,151,923.30",71,20.8,41.7,3.91,8.14,3.42,"1,372.00",512.00
2022/06/27,151,PIC,44.74,599.0,608.9,573.0,581.0,584.88,"5,581.00",588.00,"3,264,215.00",103,-7.0,35.9,-1.19,6.27,-0.67,"1,372.00",512.00
2022/06/29,151,PIC,42.0,580.0,588.5,565.1,584.0,574.34,"3,326.00",570.00,"1,910,250.20",65,14.0,23.4,2.46,4.14,1.65,"1,372.00",512.00
2022/06/30,150,PIC,46.55,580.0,627.0,579.0,615.0,604.91,"6,879.00",584.00,"4,161,165.10",103,31.00,48.00,5.31,8.29,1.64,"1,372.00",512.00
2022/07/01,146,PIC,46.34,616.0,627.0,602.0,602.0,617.63,"3,012.00",615.00,"1,860,302.00",60,-13.0,25.0,-2.11,4.15,-2.6,"1,372.00",512.00
2022/07/03,153,PIC,47.11,605.0,654.6,600.0,630.0,623.65,"4,081.00",602.00,"2,545,135.80",96,28.0,54.6,4.65,9.1,1.01,"1,372.00",512.00
