Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/09/12,35,CITY,34.06,670.1,675.0,655.0,659.0,663.10,"9,137.00",676.00,"6,058,767.00",163,-17.0,20.0,-2.51,3.05,-0.62,,,782.50,111.10
2023/09/13,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/09/17,34,CITY,42.13,662.0,670.0,648.0,652.9,656.28,"13,600.00",675.00,"8,925,464.00",209,-22.1,22.0,-3.27,3.4,-0.52,,,782.50,111.10
2023/09/18,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/09/19,32,CITY,45.83,660.0,668.0,645.0,655.9,651.33,"9,890.00",655.00,"6,441,635.60",207,0.9,23.0,0.14,3.57,0.7,,,782.50,111.10
2023/09/21,33,CITY,49.43,669.0,677.0,656.3,667.0,668.81,"21,181.00",655.90,"14,166,165.00",417,11.10,20.70,1.69,3.15,-0.27,,,782.50,111.10
2023/09/24,36,CITY,51.44,659.0,674.0,652.0,660.0,662.25,"8,748.00",667.00,"5,793,341.00",218,-7.00,22.00,-1.05,3.37,-0.34,,,782.50,111.10
2023/09/25,33,CITY,45.58,647.1,665.0,647.1,650.1,654.59,"9,905.00",660.00,"6,483,734.00",185,-9.9,17.9,-1.5,2.77,-0.69,,,782.50,111.10
2023/09/26,34,CITY,51.84,656.0,661.9,650.1,652.0,656.08,"13,716.00",650.10,"8,998,818.90",279,1.9,11.80,0.29,1.82,-0.63,,,782.50,111.10
2023/09/27,33,CITY,43.06,650.0,659.0,637.0,645.0,644.12,"26,699.00",652.00,"17,197,488.10",200,-7.0,22.0,-1.07,3.45,0.14,,,782.50,111.10
2023/10/01,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/10/02,35,CITY,44.11,639.9,639.9,612.1,628.0,624.45,"12,344.00",629.80,"7,708,203.60",279,-1.8,27.8,-0.29,4.54,0.57,,,782.50,111.10
2023/10/03,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/10/04,35,CITY,42.56,616.0,630.9,611.2,623.0,623.79,"4,100.00",619.00,"2,557,536.10",198,4.0,19.7,0.65,3.22,-0.13,,,782.50,111.10
2023/10/05,32,CITY,40.01,613.1,621.0,613.1,620.0,617.92,"3,443.00",623.00,"2,127,483.00",139,-3.0,7.9,-0.48,1.29,0.34,,,782.50,111.10
2023/10/08,34,CITY,37.13,615.0,615.0,606.0,607.9,608.61,"5,824.00",620.00,"3,544,530.00",194,-12.1,9.0,-1.95,1.49,-0.12,,,782.50,111.10
2023/10/09,32,CITY,40.48,600.0,612.0,600.0,608.0,603.23,"4,821.00",607.90,"2,908,169.10",207,0.1,12.0,0.02,2.0,0.78,,,782.50,111.10
2023/10/10,32,CITY,30.67,595.9,608.0,582.1,585.0,591.11,"4,175.00",608.00,"2,467,873.00",158,-23.0,25.9,-3.78,4.45,-1.04,,,782.50,111.10
2023/10/11,34,CITY,50.92,584.0,643.5,583.0,643.5,596.35,"6,976.00",585.00,"4,160,143.40",188,58.5,60.5,10.0,10.38,7.33,,,782.50,111.10
2023/10/12,35,CITY,42.54,630.7,630.7,579.2,585.0,587.85,"25,946.00",643.50,"15,252,438.00",282,-58.5,51.50,-9.09,8.89,-0.49,,,782.50,111.10
2023/10/16,35,CITY,31.28,575.3,579.0,563.8,563.8,567.76,"4,761.00",585.00,"2,703,098.50",155,-21.2,15.20,-3.62,2.7,-0.7,,,782.50,111.10
2023/10/17,34,CITY,37.79,553.2,574.3,540.4,549.0,555.39,"11,098.00",563.80,"6,163,769.10",155,-14.8,33.9,-2.63,6.27,-1.16,,,782.50,111.10
2023/10/18,33,CITY,34.28,559.9,576.3,540.2,550.0,555.95,"10,625.00",549.00,"5,906,934.60",109,1.0,36.1,0.18,6.68,-1.08,,,782.50,111.10
2023/10/19,35,CITY,38.13,539.1,560.0,539.1,554.0,549.76,"8,174.00",550.00,"4,493,729.50",93,4.0,20.9,0.73,3.88,0.77,,,782.50,111.10
2023/10/29,33,CITY,41.06,543.0,549.0,519.3,529.8,530.75,"16,955.00",554.00,"8,998,940.20",161,-24.2,29.7,-4.37,5.72,-0.18,,,782.50,111.10
2023/10/30,34,CITY,36.41,519.3,529.0,509.0,527.0,519.26,"1,964.00",529.80,"1,019,828.00",114,-2.8,20.0,-0.53,3.93,1.47,,,782.50,111.10
2023/10/31,34,CITY,36.85,516.6,531.0,510.0,531.0,513.74,"4,394.00",527.00,"2,257,370.00",112,4.0,21.0,0.76,4.12,3.25,,,782.50,111.10
2023/11/01,35,CITY,35.64,520.4,552.2,511.0,514.6,525.42,"4,755.00",531.00,"2,498,369.80",108,-16.4,41.2,-3.09,8.06,-2.1,,,782.50,111.10
2023/11/02,34,CITY,42.82,507.1,528.3,507.1,527.5,515.13,"8,116.00",514.60,"4,180,831.30",163,12.9,21.2,2.51,4.18,2.34,,,782.50,111.10
2023/11/05,34,CITY,42.34,518.0,530.4,508.0,529.9,519.74,"7,688.00",527.50,"3,995,744.00",140,2.4,22.4,0.45,4.41,1.92,,,782.50,111.10
2023/11/06,33,CITY,51.47,530.0,560.0,521.3,559.9,547.09,"18,615.00",529.90,"10,184,128.10",251,30.0,38.7,5.66,7.42,2.29,,,782.50,111.10
2023/11/07,35,CITY,49.74,550.0,580.0,550.0,570.9,565.01,"12,422.00",559.90,"7,018,547.10",212,11.0,30.0,1.96,5.45,1.03,,,782.50,111.10
2023/11/08,34,CITY,48.98,559.5,575.0,537.5,569.0,561.85,"8,084.00",570.90,"4,542,023.50",123,-1.90,37.5,-0.33,6.98,1.26,,,782.50,111.10
2023/11/09,34,CITY,49.85,558.0,571.9,542.2,542.2,550.18,"17,032.00",569.00,"9,370,750.00",130,-26.8,29.7,-4.71,5.48,-1.47,,,782.50,111.10
2023/11/20,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/11/21,34,CITY,30.44,529.0,550.8,509.0,509.0,527.36,"7,002.00",529.90,"3,692,549.00",110,-20.9,41.80,-3.94,8.21,-3.61,,,782.50,111.10
2023/11/22,35,CITY,28.74,509.0,532.8,503.7,532.0,523.86,"3,610.00",509.00,"1,891,131.00",134,23.0,29.10,4.52,5.78,1.53,,,782.50,111.10
2023/11/23,34,CITY,36.67,522.0,542.0,515.0,536.0,532.96,"5,328.00",532.00,"2,839,622.00",128,4.0,27.0,0.75,5.24,0.57,,,782.50,111.10
2023/11/26,34,CITY,54.52,536.0,564.0,529.0,547.0,551.00,"18,146.00",536.00,"9,998,425.70",223,11.00,35.00,2.05,6.62,-0.73,,,782.50,111.10
2023/11/27,36,CITY,53.54,547.0,567.0,545.0,558.0,554.51,"11,888.00",547.00,"6,592,066.00",202,11.00,22.00,2.01,4.04,0.62,,,782.50,111.10
2023/11/28,32,CITY,53.28,547.1,600.0,547.1,574.0,572.34,"16,293.00",558.00,"9,325,104.10",250,16.0,52.9,2.87,9.67,0.29,,,782.50,111.10
2023/11/29,34,CITY,53.55,585.4,609.0,566.0,568.2,584.86,"16,853.00",574.00,"9,856,579.40",204,-5.80,43.00,-1.01,7.6,-2.93,,,782.50,111.10
2023/11/30,32,CITY,50.6,558.5,566.0,552.8,559.0,557.89,"9,154.00",568.20,"5,106,931.80",151,-9.2,13.20,-1.62,2.39,0.2,,,782.50,111.10
2023/12/03,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/12/04,35,CITY,36.13,555.0,575.0,549.0,561.0,566.08,"10,684.00",556.00,"6,048,004.50",171,5.0,26.0,0.9,4.74,-0.91,,,782.50,111.10
2023/12/05,36,CITY,30.58,551.2,571.0,550.0,551.1,554.69,"3,032.00",561.00,"1,681,805.00",103,-9.90,21.00,-1.76,3.82,-0.65,,,782.50,111.10
2023/12/06,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/12/07,35,CITY,37.31,545.0,569.0,542.4,552.0,558.98,"8,628.00",547.00,"4,822,902.10",184,5.0,26.60,0.91,4.9,-1.26,,,782.50,111.10
2023/12/10,28,CITY,45.34,563.0,593.0,557.0,593.0,564.31,"4,970.00",552.00,"2,804,629.00",29,41.00,36.0,7.43,6.46,4.84,,,782.50,111.10
2023/12/11,36,CITY,55.48,604.8,604.8,575.0,588.0,583.37,"42,426.00",593.00,"24,750,072.70",380,-5.0,29.8,-0.84,5.18,0.79,,,782.50,111.10
2023/12/12,37,CITY,61.45,577.0,626.0,565.5,620.0,604.02,"48,431.00",588.00,"29,253,306.50",497,32.00,60.50,5.44,10.7,2.58,,,782.50,111.10
2023/12/13,37,CITY,57.38,620.0,637.7,611.0,615.0,621.51,"20,914.00",620.00,"12,998,207.40",279,-5.0,26.7,-0.81,4.37,-1.06,,,782.50,111.10
2023/12/14,37,CITY,52.91,603.1,620.0,602.8,610.0,609.71,"16,645.00",615.00,"10,148,631.40",222,-5.0,17.2,-0.81,2.85,0.05,,,782.50,111.10
2023/12/17,36,CITY,56.81,597.8,630.0,592.0,627.9,615.63,"22,256.00",610.00,"13,701,502.10",326,17.9,38.00,2.93,6.42,1.95,,,782.50,111.10
2023/12/18,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
