Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/09/08,319,VLUCL,22.88,543.9,548.0,536.1,538.33,538.10,0.23,0.0,541.82,"2,899.00",548.48,"1,570,740.00",71,-10.15,11.9,-1.85,2.22,-0.65,802.00,535.00,,
2025/09/18,237,VLUCL,26.83,527.6,527.6,527.6,527.6,527.60,0.0,0.0,527.60,300.00,538.33,"158,280.00",4,-10.73,0.0,-1.99,0.0,0.0,802.00,527.60,,
2025/09/21,328,VLUCL,36.07,517.1,542.5,516.0,530.72,530.00,0.72,0.0,528.80,"16,432.00",527.60,"8,689,307.10",194,3.12,26.50,0.59,5.14,0.36,802.00,516.00,,
2025/09/23,327,VLUCL,43.95,525.1,580.0,525.1,580.0,580.00,0.0,0.0,561.91,"21,478.00",530.72,"12,068,702.00",209,49.28,54.9,9.29,10.46,3.12,802.00,516.00,,
2025/09/24,316,VLUCL,45.94,590.0,638.0,557.0,626.0,626.00,0.0,0.0,614.41,"51,537.00",580.00,"31,664,858.70",418,46.00,81.0,7.93,14.54,1.85,802.00,516.00,,
2025/09/25,326,VLUCL,37.59,638.5,638.5,608.0,608.0,608.00,0.0,0.0,617.40,"12,521.00",626.00,"7,730,440.80",119,-18.0,30.5,-2.88,5.02,-1.55,802.00,516.00,618.83,651.97
2025/07/30,326,VLUCL,34.2,642.0,659.0,631.0,635.35,640.00,-4.65,-0.01,644.27,"16,219.00",647.99,"10,449,409.70",267,-12.64,28.0,-1.95,4.44,-1.4,816.00,535.00,,
2025/07/31,317,VLUCL,31.47,640.0,640.0,629.0,630.18,630.00,0.18,0.0,631.31,"9,694.00",635.35,"6,119,920.40",204,-5.17,11.0,-0.81,1.75,-0.18,816.00,535.00,,
2025/08/03,318,VLUCL,31.17,630.0,630.0,615.0,617.07,617.00,0.07,0.0,619.91,"13,271.00",630.18,"8,226,851.80",255,-13.11,15.0,-2.08,2.44,-0.46,816.00,535.00,,
2025/08/04,324,VLUCL,27.78,616.0,628.0,607.8,613.66,618.00,-4.34,-0.01,611.65,"6,501.00",617.07,"3,976,325.60",172,-3.41,20.2,-0.55,3.32,0.33,816.00,535.00,,
2025/08/05,324,VLUCL,28.46,625.9,637.0,605.0,608.12,611.00,-2.88,0.0,611.13,"4,839.00",613.66,"2,957,268.60",127,-5.54,32.0,-0.9,5.29,-0.5,816.00,535.00,,
2025/08/06,319,VLUCL,27.31,608.0,620.0,607.0,613.52,614.00,-0.48,0.0,610.59,"7,366.00",608.12,"4,497,583.50",153,5.40,13.00,0.89,2.14,0.48,816.00,535.00,,
2025/08/07,317,VLUCL,29.51,615.0,619.0,606.1,614.2,617.00,-2.8,0.0,610.21,"30,447.00",613.52,"18,578,980.70",285,0.68,12.9,0.11,2.13,0.65,816.00,535.00,,
2025/08/11,323,VLUCL,25.78,617.0,630.0,602.1,609.12,608.20,0.92,0.0,610.27,"8,909.00",614.20,"5,436,904.60",152,-5.08,27.9,-0.83,4.63,-0.19,816.00,535.00,,
2025/08/12,322,VLUCL,22.16,603.0,610.0,603.0,605.0,609.00,-4.0,-0.01,605.17,"4,767.00",609.12,"2,884,828.30",114,-4.12,7.0,-0.68,1.16,-0.03,816.00,535.00,,
2025/08/13,320,VLUCL,25.46,602.0,609.9,599.0,602.57,605.00,-2.43,0.0,601.80,"10,694.00",605.00,"6,435,634.40",146,-2.43,10.9,-0.4,1.82,0.13,816.00,535.00,,
2025/08/14,319,VLUCL,25.6,609.0,609.0,597.0,603.62,600.00,3.62,0.01,599.79,"9,369.00",602.57,"5,619,421.00",147,1.05,12.0,0.17,2.01,0.63,812.00,535.00,,
2025/08/17,316,VLUCL,31.6,602.0,603.0,595.0,597.44,597.00,0.44,0.0,597.77,"8,205.00",603.62,"4,904,700.10",147,-6.18,8.0,-1.02,1.34,-0.06,802.00,535.00,,
2025/08/18,319,VLUCL,37.49,592.0,607.0,580.0,603.16,605.00,-1.84,0.0,590.89,"21,328.00",597.44,"12,602,430.50",208,5.72,27.0,0.96,4.66,2.03,802.00,535.00,,
2025/08/19,315,VLUCL,35.87,615.2,616.0,604.0,605.75,611.90,-6.15,-0.01,608.32,"8,117.00",603.16,"4,937,699.00",167,2.59,12.0,0.43,1.99,-0.42,802.00,535.00,,
2025/08/20,322,VLUCL,36.12,615.0,617.0,598.0,602.08,603.90,-1.82,0.0,602.59,"9,849.00",605.75,"5,934,922.70",137,-3.67,19.0,-0.61,3.18,-0.08,802.00,535.00,,
2025/08/21,318,VLUCL,35.41,604.0,608.0,600.0,603.68,603.10,0.58,0.0,603.91,"6,473.00",602.08,"3,909,097.30",117,1.6,8.0,0.27,1.33,-0.04,802.00,535.00,,
2025/07/07,310,VLUCL,42.31,600.0,604.0,591.0,594.31,591.60,2.71,0.0,595.70,"4,338.00",597.14,"2,584,130.70",91,-2.83,13.0,-0.47,2.2,-0.23,816.00,506.00,,
2025/07/08,303,VLUCL,35.67,593.0,595.0,591.1,592.16,594.00,-1.84,0.0,593.02,"2,680.00",594.31,"1,589,294.30",59,-2.15,3.9,-0.36,0.66,-0.15,816.00,506.00,,
2025/07/09,315,VLUCL,36.62,589.7,606.8,589.7,596.8,596.00,0.8,0.0,599.94,"5,955.00",592.16,"3,572,625.40",111,4.64,17.1,0.78,2.9,-0.53,816.00,506.00,,
2025/07/10,311,VLUCL,33.74,593.7,610.0,593.7,596.97,597.00,-0.03,0.0,600.04,"10,301.00",596.80,"6,181,000.70",142,0.17,16.3,0.03,2.75,-0.51,816.00,506.70,,
2025/07/13,310,VLUCL,41.41,608.9,614.0,592.0,595.08,601.90,-6.82,-0.01,600.14,"9,941.00",596.97,"5,965,969.90",162,-1.89,22.0,-0.32,3.72,-0.85,816.00,518.50,,
2025/07/14,319,VLUCL,40.51,592.0,600.0,591.5,597.6,596.20,1.4,0.0,597.58,"4,423.00",595.08,"2,643,086.50",76,2.52,8.50,0.42,1.44,0.0,816.00,518.50,,
2025/07/15,315,VLUCL,45.21,598.1,600.0,595.0,598.33,599.90,-1.57,0.0,597.88,"8,679.00",597.60,"5,189,043.90",115,0.73,5.00,0.12,0.84,0.07,816.00,518.50,,
2025/07/16,329,VLUCL,50.04,596.2,628.0,596.2,612.07,616.00,-3.93,-0.01,607.13,"20,371.00",598.33,"12,367,888.00",247,13.74,31.8,2.3,5.33,0.81,816.00,518.50,,
2025/07/17,310,VLUCL,51.66,616.0,660.0,615.0,642.93,649.00,-6.07,-0.01,640.43,"27,458.00",612.07,"17,584,885.50",361,30.86,45.00,5.04,7.32,0.39,816.00,535.00,,
2025/07/20,315,VLUCL,52.35,650.0,652.0,613.0,622.38,628.00,-5.62,-0.01,639.29,"28,439.00",642.93,"18,180,626.50",280,-20.55,39.0,-3.2,6.36,-2.72,816.00,535.00,,
2025/07/21,310,VLUCL,44.75,615.0,644.0,615.0,629.19,629.00,0.19,0.0,629.79,"12,613.00",622.38,"7,943,523.50",189,6.81,29.0,1.09,4.72,-0.1,816.00,535.00,,
2025/07/22,318,VLUCL,50.61,641.7,654.0,621.0,651.59,654.00,-2.41,0.0,646.28,"29,040.00",629.19,"18,768,012.30",403,22.4,33.0,3.56,5.31,0.81,816.00,535.00,,
2025/07/23,318,VLUCL,45.75,653.0,655.0,636.0,646.51,648.00,-1.49,0.0,643.28,"12,923.00",651.59,"8,313,067.00",210,-5.08,19.00,-0.78,2.99,0.5,816.00,535.00,,
2025/07/24,327,VLUCL,43.43,636.5,659.0,636.5,655.43,658.90,-3.47,-0.01,651.33,"22,227.00",646.51,"14,477,099.90",273,8.92,22.5,1.38,3.53,0.63,816.00,535.00,,
2025/07/27,322,VLUCL,45.3,655.0,664.8,639.0,640.85,639.00,1.85,0.0,651.12,"22,726.00",655.43,"14,797,400.40",322,-14.58,25.8,-2.22,4.04,-1.6,816.00,535.00,,
2025/07/28,320,VLUCL,41.01,638.0,649.0,628.0,644.73,640.50,4.23,0.01,639.48,"12,761.00",640.85,"8,160,436.90",242,3.88,21.0,0.61,3.34,0.81,816.00,535.00,,
2025/06/12,310,VLUCL,42.06,621.0,621.0,606.1,612.83,609.00,3.83,0.01,610.67,"5,101.00",610.40,"3,115,020.70",106,2.43,14.9,0.4,2.46,0.35,816.00,500.40,,
2025/06/15,307,VLUCL,40.67,605.0,617.0,600.0,601.79,604.00,-2.21,0.0,602.84,"6,476.00",612.83,"3,904,021.40",114,-11.04,17.0,-1.8,2.83,-0.18,816.00,500.40,,
2025/06/16,317,VLUCL,47.4,600.0,642.9,597.4,615.76,642.90,-27.14,-0.04,611.08,"8,986.00",601.79,"5,491,173.70",164,13.97,45.5,2.32,7.62,0.76,816.00,500.40,,
2025/06/17,305,VLUCL,37.26,607.0,618.0,606.0,609.02,615.00,-5.98,-0.01,610.29,"4,490.00",615.76,"2,740,207.00",68,-6.74,12.0,-1.09,1.98,-0.21,816.00,500.40,,
2025/06/18,313,VLUCL,40.39,615.0,620.0,607.9,609.83,612.00,-2.17,0.0,613.15,"6,419.00",609.02,"3,935,786.50",97,0.81,12.1,0.13,1.99,-0.54,816.00,500.40,,
2025/06/19,313,VLUCL,31.19,604.0,609.0,600.1,602.82,601.00,1.82,0.0,602.98,"6,418.00",609.83,"3,869,920.00",94,-7.01,8.90,-1.15,1.48,-0.03,816.00,500.40,,
2025/06/22,309,VLUCL,34.1,600.0,608.0,596.0,596.14,596.20,-0.06,0.0,598.32,"3,291.00",602.82,"1,969,073.30",93,-6.68,12.00,-1.11,2.01,-0.37,816.00,500.50,,
2025/06/23,324,VLUCL,24.66,600.0,600.0,590.0,590.45,590.40,0.05,0.0,592.38,"2,873.00",596.14,"1,701,918.00",82,-5.69,10.00,-0.95,1.69,-0.33,816.00,500.50,,
2025/06/24,315,VLUCL,29.52,602.0,626.1,587.0,597.1,597.00,0.1,0.0,598.29,"3,848.00",590.45,"2,302,212.60",91,6.65,39.10,1.13,6.66,-0.2,816.00,500.50,,
2025/06/25,310,VLUCL,23.11,592.1,595.0,586.0,591.13,593.00,-1.87,0.0,591.82,"2,416.00",597.10,"1,429,848.10",61,-5.97,9.0,-1.0,1.54,-0.12,816.00,500.50,,
2025/06/26,326,VLUCL,37.59,638.5,638.5,608.0,608.0,608.00,0.0,0.0,617.40,"12,521.00",626.00,"7,730,440.80",119,-18.0,30.5,-2.88,5.02,-1.55,802.00,516.00,618.83,651.97
2025/06/29,327,VLUCL,42.14,591.0,606.0,591.0,603.14,597.00,6.14,0.01,598.81,"5,243.00",590.39,"3,139,554.60",156,12.75,15.0,2.16,2.54,0.72,816.00,500.50,,
2025/06/30,317,VLUCL,40.42,600.0,615.0,588.0,588.98,591.00,-2.02,0.0,594.65,"21,837.00",603.14,"12,985,429.50",181,-14.16,27.00,-2.35,4.59,-0.96,816.00,500.50,,
2025/07/01,308,VLUCL,38.04,590.0,601.8,588.0,593.12,590.00,3.12,0.01,592.41,"13,714.00",588.98,"8,124,372.10",118,4.14,13.8,0.7,2.35,0.12,816.00,500.50,,
2025/07/02,316,VLUCL,43.5,593.0,606.0,591.0,599.44,598.10,1.34,0.0,599.51,"9,190.00",593.12,"5,509,534.20",138,6.32,15.0,1.07,2.54,-0.01,816.00,506.00,,
2025/07/03,310,VLUCL,44.24,599.0,611.0,594.0,606.11,607.90,-1.79,0.0,602.54,"11,920.00",599.44,"7,182,297.50",158,6.67,17.0,1.11,2.86,0.59,816.00,506.00,,
2025/05/18,308,VLUCL,28.64,627.0,660.0,620.9,626.75,626.10,0.65,0.0,625.71,"4,126.00",627.38,"2,581,671.00",103,-0.63,39.1,-0.1,6.3,0.17,816.00,460.00,,
2025/05/19,323,VLUCL,30.17,615.5,650.0,615.0,621.0,624.00,-3.0,0.0,619.87,"7,021.00",626.75,"4,352,077.00",128,-5.75,35.00,-0.92,5.69,0.18,816.00,460.00,,
2025/05/20,309,VLUCL,27.77,628.0,634.0,615.0,629.53,630.00,-0.47,0.0,625.66,"3,978.00",621.00,"2,488,885.00",110,8.53,19.0,1.37,3.09,0.61,816.00,470.30,,
2025/05/21,326,VLUCL,37.59,638.5,638.5,608.0,608.0,608.00,0.0,0.0,617.40,"12,521.00",626.00,"7,730,440.80",119,-18.0,30.5,-2.88,5.02,-1.55,802.00,516.00,618.83,651.97
2025/05/22,313,VLUCL,33.18,620.0,625.0,615.5,623.56,617.60,5.96,0.01,622.06,"5,621.00",623.94,"3,496,576.20",101,-0.38,9.50,-0.06,1.54,0.24,816.00,478.00,,
2025/05/25,313,VLUCL,27.78,620.0,621.0,611.1,612.87,612.70,0.17,0.0,615.53,"6,045.00",623.56,"3,720,852.50",98,-10.69,9.9,-1.71,1.62,-0.43,816.00,478.00,,
2025/05/26,336,VLUCL,31.87,625.1,635.0,614.0,614.73,615.00,-0.27,0.0,618.50,"4,326.00",612.87,"2,675,621.40",87,1.86,21.0,0.3,3.42,-0.61,816.00,478.00,,
2025/05/27,317,VLUCL,30.82,607.5,614.0,603.0,606.19,605.10,1.09,0.0,606.48,"6,598.00",614.73,"4,001,586.20",85,-8.54,11.0,-1.39,1.82,-0.05,816.00,478.00,,
2025/05/28,322,VLUCL,29.19,602.1,625.0,602.1,607.58,606.20,1.38,0.0,608.30,"3,862.00",606.19,"2,349,270.70",94,1.39,22.9,0.23,3.8,-0.12,816.00,483.10,,
2025/06/02,313,VLUCL,31.22,608.0,620.1,608.0,608.13,608.00,0.13,0.0,610.41,"3,152.00",607.58,"1,924,000.10",123,0.55,12.10,0.09,1.99,-0.37,816.00,483.10,,
2025/06/03,314,VLUCL,34.0,605.0,606.0,600.0,600.46,600.00,0.46,0.0,600.83,"4,038.00",608.13,"2,426,149.10",111,-7.67,6.0,-1.26,1.0,-0.06,816.00,483.10,,
2025/06/04,312,VLUCL,33.2,595.0,602.0,595.0,595.92,596.00,-0.08,0.0,597.62,"3,803.00",600.46,"2,272,746.00",72,-4.54,7.0,-0.76,1.18,-0.29,816.00,483.10,,
2025/06/05,310,VLUCL,32.39,586.0,600.0,586.0,590.5,590.10,0.4,0.0,590.44,"4,120.00",595.92,"2,432,609.30",83,-5.42,14.0,-0.91,2.39,0.01,816.00,483.10,,
2025/06/08,312,VLUCL,34.09,590.0,614.0,590.0,600.56,604.00,-3.44,-0.01,600.32,"2,681.00",590.50,"1,609,470.80",123,10.06,24.0,1.7,4.07,0.04,816.00,500.40,,
2025/06/09,323,VLUCL,36.34,588.7,615.0,588.7,605.93,606.00,-0.07,0.0,607.35,"2,860.00",600.56,"1,737,022.30",89,5.37,26.3,0.89,4.47,-0.23,816.00,500.40,,
2025/06/10,310,VLUCL,43.4,605.0,625.0,603.1,612.69,612.00,0.69,0.0,608.95,"8,057.00",605.93,"4,906,307.50",143,6.76,21.9,1.12,3.63,0.61,816.00,500.40,,
2024/08/12,338,VLUCL,63.43,714.0,770.0,690.0,770.0,770.00,0.0,0.0,709.72,"118,461.00",700.00,"84,073,999.80","1,469",70.0,80.00,10.0,11.59,7.83,770.00,365.30,,
2024/09/09,326,VLUCL,44.4,627.4,640.0,615.0,618.0,618.00,0.0,0.0,622.71,"30,152.00",640.00,"18,775,920.50",331,-22.00,25.0,-3.44,4.07,-0.76,816.00,365.30,,
2024/10/07,304,VLUCL,-,588.0,619.0,588.0,605.0,605.00,0.0,0.0,604.67,"27,009.00",599.00,"16,331,435.60",298,6.00,31.00,1.0,5.27,0.06,816.00,365.30,,
2024/11/10,324,VLUCL,-,610.0,645.5,609.0,640.0,640.00,0.0,0.0,633.89,"26,514.00",608.40,"16,806,838.20",371,31.6,36.50,5.19,5.99,0.96,816.00,365.30,,
2024/12/04,319,VLUCL,39.64,663.0,692.0,651.2,680.0,680.00,0.0,0.0,679.57,"57,726.00",659.90,"39,229,017.70",533,20.1,40.8,3.05,6.27,0.06,816.00,365.30,,
2025/01/01,304,VLUCL,25.78,627.0,652.0,627.0,649.8,649.80,0.0,0.0,641.42,"22,807.00",632.30,"14,628,880.90",207,17.5,25.0,2.77,3.99,1.29,816.00,445.10,,
2025/01/27,311,VLUCL,42.14,756.0,767.9,735.0,739.0,739.00,0.0,0.0,746.81,"71,689.00",758.20,"53,537,923.80",625,-19.20,32.90,-2.53,4.48,-1.06,816.00,445.10,,
2025/02/24,309,VLUCL,29.42,770.0,788.0,755.0,755.0,755.00,0.0,0.0,767.07,"40,268.00",768.10,"30,888,250.10",335,-13.10,33.00,-1.71,4.37,-1.6,816.00,445.10,,
2025/03/23,316,VLUCL,27.8,684.2,710.0,677.0,677.22,677.00,0.22,0.0,684.73,"9,777.00",689.81,"6,694,570.40",138,-12.59,33.0,-1.83,4.87,-1.11,816.00,445.10,,
2025/04/20,327,VLUCL,40.51,661.0,665.1,655.4,657.48,660.00,-2.52,0.0,660.20,"6,254.00",668.55,"4,128,872.70",115,-11.07,9.7,-1.66,1.48,-0.41,816.00,445.10,,
2025/05/15,319,VLUCL,25.53,633.0,644.0,627.0,627.38,630.00,-2.62,0.0,632.73,"5,631.00",639.54,"3,562,922.20",104,-12.16,17.0,-1.9,2.71,-0.85,816.00,460.00,,
2025/06/11,306,VLUCL,42.12,606.0,622.0,606.0,610.4,615.00,-4.6,-0.01,610.20,"5,459.00",612.69,"3,331,095.60",99,-2.29,16.00,-0.37,2.64,0.03,816.00,500.40,,
2025/07/06,317,VLUCL,27.12,606.0,606.0,594.0,597.14,596.10,1.04,0.0,599.03,"6,390.00",606.11,"3,827,795.70",127,-8.97,12.0,-1.48,2.02,-0.32,816.00,506.00,,
2025/07/29,320,VLUCL,38.96,657.4,657.4,640.5,647.99,645.00,2.99,0.0,650.99,"20,669.00",644.73,"13,455,320.40",278,3.26,16.90,0.51,2.64,-0.46,816.00,535.00,,
2025/08/24,322,VLUCL,34.13,596.2,608.0,595.0,597.24,604.00,-6.76,-0.01,600.07,"5,212.00",603.68,"3,127,574.60",112,-6.44,13.0,-1.07,2.18,-0.47,802.00,535.00,,
2025/04/21,318,VLUCL,42.43,657.0,660.0,648.1,650.12,651.00,-0.88,0.0,652.64,"9,131.00",657.48,"5,959,246.20",128,-7.36,11.9,-1.12,1.84,-0.39,816.00,445.10,,
2025/04/22,318,VLUCL,39.4,640.2,668.0,640.2,646.36,646.10,0.26,0.0,651.70,"8,582.00",650.12,"5,592,921.00",132,-3.76,27.8,-0.58,4.34,-0.83,816.00,445.10,,
2025/04/23,307,VLUCL,38.38,646.3,649.0,633.5,638.67,642.00,-3.33,-0.01,638.96,"14,295.00",646.36,"9,133,965.30",119,-7.69,15.5,-1.19,2.45,-0.05,816.00,445.10,,
2025/04/24,307,VLUCL,28.13,631.0,642.0,628.0,638.99,642.00,-3.01,0.0,637.13,"7,346.00",638.67,"4,680,378.20",109,0.32,14.0,0.05,2.23,0.29,816.00,445.10,,
2025/04/27,313,VLUCL,34.34,631.1,653.0,631.1,647.76,653.00,-5.24,-0.01,644.65,"11,287.00",638.99,"7,276,203.50",166,8.77,21.9,1.37,3.47,0.48,816.00,445.10,,
2025/04/28,326,VLUCL,37.89,655.0,655.0,637.0,642.37,644.50,-2.13,0.0,640.84,"12,760.00",647.76,"8,177,100.70",122,-5.39,18.0,-0.83,2.83,0.24,816.00,445.10,,
2025/04/29,310,VLUCL,36.01,635.2,641.9,635.2,635.85,635.50,0.35,0.0,636.95,"12,830.00",642.37,"8,172,031.70",96,-6.52,6.7,-1.01,1.05,-0.17,816.00,445.10,,
2025/04/30,313,VLUCL,34.76,647.0,647.0,627.1,634.35,632.00,2.35,0.0,634.75,"6,554.00",635.85,"4,160,139.20",81,-1.5,19.9,-0.24,3.17,-0.06,816.00,445.10,,
2025/05/04,321,VLUCL,33.21,635.0,659.0,622.0,639.42,642.00,-2.58,0.0,644.74,"6,999.00",634.35,"4,512,562.00",131,5.07,37.0,0.8,5.95,-0.83,816.00,445.10,,
2025/05/05,318,VLUCL,35.4,650.0,650.0,637.1,638.39,638.10,0.29,0.0,640.57,"7,604.00",639.42,"4,870,866.20",89,-1.03,12.9,-0.16,2.02,-0.34,816.00,445.10,,
2025/05/06,317,VLUCL,36.68,640.1,659.0,628.0,636.68,637.00,-0.32,0.0,640.68,"7,186.00",638.39,"4,603,944.90",109,-1.71,31.0,-0.27,4.94,-0.63,816.00,445.10,,
2025/05/07,307,VLUCL,43.95,626.2,659.0,626.2,650.27,652.00,-1.73,0.0,644.81,"10,783.00",636.68,"6,952,979.40",158,13.59,32.8,2.13,5.24,0.84,816.00,445.10,,
2025/05/08,313,VLUCL,41.68,652.0,655.0,641.0,648.45,648.00,0.45,0.0,645.59,"7,705.00",650.27,"4,974,291.40",121,-1.82,14.0,-0.28,2.18,0.44,816.00,445.10,,
2025/05/11,299,VLUCL,41.99,660.0,660.0,642.0,644.11,642.10,2.01,0.0,648.85,"8,265.00",648.45,"5,362,728.90",109,-4.34,18.0,-0.67,2.8,-0.74,816.00,448.50,,
2025/05/13,313,VLUCL,40.13,656.0,656.0,640.3,642.01,640.30,1.71,0.0,646.24,"5,288.00",644.11,"3,417,330.00",121,-2.1,15.7,-0.33,2.45,-0.66,816.00,450.10,,
2025/05/14,314,VLUCL,28.02,635.1,654.8,631.5,639.54,640.00,-0.46,0.0,640.70,"7,701.00",642.01,"4,933,994.60",148,-2.47,23.3,-0.38,3.69,-0.18,816.00,456.00,,
2025/03/24,325,VLUCL,27.15,670.0,685.0,670.0,674.58,672.10,2.48,0.0,676.40,"7,694.00",677.22,"5,204,257.00",112,-2.64,15.0,-0.39,2.24,-0.27,816.00,445.10,,
2025/03/25,324,VLUCL,29.05,675.0,675.0,649.1,651.02,654.00,-2.98,0.0,653.74,"14,845.00",674.58,"9,704,803.50",155,-23.56,25.9,-3.49,3.99,-0.42,816.00,445.10,,
2025/03/26,326,VLUCL,37.59,638.5,638.5,608.0,608.0,608.00,0.0,0.0,617.40,"12,521.00",626.00,"7,730,440.80",119,-18.0,30.5,-2.88,5.02,-1.55,802.00,516.00,618.83,651.97
2025/03/27,308,VLUCL,28.28,669.0,679.0,650.1,672.04,673.90,-1.86,0.0,670.15,"5,080.00",660.20,"3,404,364.50",111,11.84,28.9,1.79,4.45,0.28,816.00,445.10,,
2025/03/30,322,VLUCL,37.19,672.0,696.0,672.0,687.15,683.00,4.15,0.01,683.01,"11,193.00",672.04,"7,644,927.00",189,15.11,24.0,2.25,3.57,0.6,816.00,445.10,,
2025/04/01,319,VLUCL,39.27,674.2,699.0,660.8,670.15,674.00,-3.85,-0.01,669.68,"13,621.00",687.15,"9,121,722.90",158,-17.00,38.20,-2.47,5.78,0.07,816.00,445.10,,
2025/04/02,317,VLUCL,36.35,683.0,683.0,658.0,674.66,675.00,-0.34,0.0,673.36,"4,610.00",670.15,"3,104,187.00",86,4.51,25.00,0.67,3.8,0.19,816.00,445.10,,
2025/04/03,323,VLUCL,40.53,665.0,685.0,665.0,670.6,670.00,0.6,0.0,671.12,"16,320.00",674.66,"10,952,649.20",132,-4.06,20.0,-0.6,3.01,-0.08,816.00,445.10,,
2025/04/07,321,VLUCL,30.36,680.0,683.0,661.5,663.36,662.00,1.36,0.0,668.14,"5,209.00",670.60,"3,480,316.50",116,-7.24,21.5,-1.08,3.25,-0.72,816.00,445.10,,
2025/04/08,320,VLUCL,31.36,652.0,675.7,650.2,655.83,658.00,-2.17,0.0,656.12,"5,894.00",663.36,"3,867,144.80",99,-7.53,25.50,-1.14,3.92,-0.04,816.00,445.10,,
2025/04/09,316,VLUCL,31.95,668.9,668.9,655.0,655.55,655.00,0.55,0.0,657.87,"6,108.00",655.83,"4,018,265.20",82,-0.28,13.90,-0.04,2.12,-0.35,816.00,445.10,,
2025/04/10,320,VLUCL,34.12,650.2,665.0,650.0,652.26,662.90,-10.64,-0.02,654.66,"11,828.00",655.55,"7,743,362.50",120,-3.29,15.0,-0.5,2.31,-0.37,816.00,445.10,,
2025/04/13,321,VLUCL,33.56,652.2,659.0,634.3,638.04,635.50,2.54,0.0,640.57,"13,762.00",652.26,"8,815,556.10",154,-14.22,24.7,-2.18,3.89,-0.4,816.00,445.10,,
2025/04/15,319,VLUCL,32.6,638.0,650.8,638.0,647.7,649.00,-1.3,0.0,647.82,"5,116.00",638.04,"3,314,251.10",110,9.66,12.8,1.51,2.01,-0.02,816.00,445.10,,
2025/04/16,328,VLUCL,36.73,644.0,656.0,644.0,649.53,650.00,-0.47,0.0,648.03,"9,335.00",647.70,"6,049,361.90",124,1.83,12.0,0.28,1.86,0.23,816.00,445.10,,
2025/04/17,310,VLUCL,42.63,648.0,673.0,648.0,668.55,668.00,0.55,0.0,667.56,"9,024.00",649.53,"6,024,049.80",184,19.02,25.0,2.93,3.86,0.15,816.00,445.10,,
2025/02/25,311,VLUCL,27.78,755.0,768.0,745.0,751.0,751.00,0.0,0.0,756.46,"28,244.00",755.00,"21,365,586.50",261,-4.0,23.00,-0.53,3.09,-0.73,816.00,445.10,,
2025/02/27,299,VLUCL,26.41,765.0,766.0,745.2,752.0,752.00,0.0,0.0,752.52,"20,488.00",751.00,"15,417,726.10",265,1.00,20.80,0.13,2.79,-0.07,816.00,445.10,,
2025/03/02,301,VLUCL,28.76,760.0,760.0,745.0,750.0,750.00,0.0,0.0,748.61,"32,627.00",752.00,"24,424,774.70",384,-2.00,15.00,-0.27,2.01,0.19,816.00,445.10,,
