Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/12,2,ADBL,59.08,435.0,435.0,422.0,424.0,427.13,"39,598.00",428.90,"16,913,382.00",397,-4.9,13.00,-1.14,3.08,-0.74,620.00,398.00,,
2022/01/13,2,ADBL,49.57,421.5,426.9,421.5,426.9,423.89,"37,250.00",424.00,"15,789,732.40",328,2.9,5.4,0.68,1.28,0.71,620.00,398.00,,
2022/01/16,2,ADBL,56.75,433.0,437.0,430.1,435.0,434.12,"63,396.00",426.90,"27,521,590.60",443,8.1,6.9,1.9,1.6,0.2,620.00,398.00,,
2022/01/17,2,ADBL,56.99,441.0,442.0,435.0,441.0,438.77,"50,102.00",435.00,"21,983,243.90",369,6.0,7.0,1.38,1.61,0.51,620.00,398.00,,
2022/01/18,2,ADBL,68.39,441.0,448.0,436.9,440.0,443.06,"95,284.00",441.00,"42,216,372.90",518,-1.0,11.1,-0.23,2.54,-0.7,620.00,398.00,,
2022/01/19,2,ADBL,63.69,440.0,442.0,426.3,433.0,432.57,"60,921.00",440.00,"26,352,303.20",401,-7.0,15.7,-1.59,3.68,0.1,620.00,398.00,,
2022/01/20,2,ADBL,59.29,430.0,435.0,427.5,433.0,430.29,"41,039.00",433.00,"17,658,669.90",338,0.0,7.5,0.0,1.75,0.63,620.00,398.00,,
2022/01/23,2,ADBL,57.95,440.0,441.0,428.0,430.2,432.12,"42,972.00",433.00,"18,568,857.50",395,-2.8,13.00,-0.65,3.04,-0.45,620.00,398.00,,
2022/01/24,2,ADBL,57.85,434.0,434.0,418.0,422.0,421.82,"67,946.00",430.20,"28,660,971.00",545,-8.2,16.0,-1.91,3.83,0.04,620.00,398.00,,
2022/01/25,2,ADBL,55.52,420.0,425.0,415.0,419.9,420.97,"51,430.00",422.00,"21,650,239.00",437,-2.1,10.00,-0.5,2.41,-0.25,620.00,398.00,,
2022/01/26,2,ADBL,50.4,420.0,420.0,415.0,416.4,416.30,"27,790.00",419.90,"11,568,945.60",305,-3.5,5.0,-0.83,1.2,0.02,620.00,398.00,,
2022/01/27,2,ADBL,49.79,415.0,423.0,415.0,417.0,418.21,"21,775.00",416.40,"9,106,564.70",265,0.6,8.0,0.14,1.93,-0.29,620.00,398.00,,
2022/01/30,2,ADBL,52.2,425.0,432.0,420.1,424.7,424.57,"39,524.00",417.00,"16,780,628.10",326,7.7,11.9,1.85,2.83,0.03,620.00,398.00,,
2022/01/31,2,ADBL,53.27,426.0,426.0,421.2,422.0,422.79,"20,348.00",424.70,"8,603,029.50",271,-2.7,4.8,-0.64,1.14,-0.19,620.00,398.00,,
2022/02/01,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/02/03,2,ADBL,61.45,425.0,425.0,420.0,420.6,422.65,"47,402.00",423.00,"20,034,413.90",437,-2.4,5.0,-0.57,1.19,-0.49,620.00,398.00,,
2022/02/06,2,ADBL,42.68,418.0,422.0,417.0,418.0,418.54,"33,404.00",420.60,"13,980,967.80",307,-2.60,5.0,-0.62,1.2,-0.13,620.00,398.00,,
2022/02/07,2,ADBL,46.72,416.5,423.0,416.1,417.0,417.72,"26,388.00",418.00,"11,022,862.60",267,-1.0,6.9,-0.24,1.66,-0.17,620.00,398.00,,
2022/02/08,2,ADBL,47.03,423.0,425.0,416.0,417.0,419.53,"33,948.00",417.00,"14,242,320.40",321,0.0,9.0,0.0,2.16,-0.61,620.00,398.00,,
2022/02/09,2,ADBL,47.74,417.0,418.0,413.0,415.5,415.48,"16,231.00",417.00,"6,743,613.00",219,-1.5,5.0,-0.36,1.21,0.01,620.00,398.00,,
2022/02/10,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/02/13,2,ADBL,44.98,406.3,414.0,405.0,405.5,406.20,"42,697.00",414.50,"17,343,445.10",554,-9.0,9.0,-2.17,2.22,-0.17,620.00,398.00,,
2022/02/14,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/02/15,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/02/16,2,ADBL,43.5,415.0,415.0,406.0,406.9,407.43,"17,607.00",407.00,"7,173,672.30",215,-0.1,9.0,-0.02,2.22,-0.13,620.00,398.00,,
2022/02/17,2,ADBL,46.56,415.0,415.0,403.5,405.0,405.98,"18,795.00",406.90,"7,630,343.20",251,-1.9,11.5,-0.47,2.85,-0.24,620.00,398.00,,
2022/02/20,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/02/21,2,ADBL,45.59,400.0,405.0,398.0,402.0,400.49,"27,798.00",399.00,"11,132,799.40",322,3.0,7.0,0.75,1.76,0.38,620.00,395.00,,
2022/02/22,2,ADBL,47.12,402.0,408.0,402.0,404.8,405.13,"15,662.00",402.00,"6,345,069.60",234,2.8,6.0,0.7,1.49,-0.08,620.00,395.00,,
2022/02/23,2,ADBL,45.95,405.9,406.0,399.9,400.0,401.64,"35,048.00",404.80,"14,076,613.90",363,-4.8,6.1,-1.19,1.53,-0.41,620.00,395.00,,
2022/02/24,2,ADBL,47.35,401.0,401.0,392.0,397.0,397.16,"33,591.00",400.00,"13,341,064.70",381,-3.0,9.0,-0.75,2.3,-0.04,620.00,392.00,,
2022/02/27,2,ADBL,42.71,397.0,397.3,391.1,395.0,394.71,"29,411.00",397.00,"11,608,919.90",327,-2.0,6.20,-0.5,1.59,0.07,620.00,391.10,,
2022/02/28,2,ADBL,44.48,395.0,401.9,388.0,390.0,393.41,"66,116.00",395.00,"26,010,456.10",684,-5.0,13.90,-1.27,3.58,-0.87,620.00,388.00,,
2022/03/02,2,ADBL,43.59,388.0,390.0,378.0,380.0,380.99,"63,480.00",390.00,"24,185,161.10",694,-10.0,12.00,-2.56,3.17,-0.26,620.00,378.00,,
2022/03/06,2,ADBL,40.26,378.5,384.5,378.5,380.9,380.71,"31,906.00",380.00,"12,147,036.00",544,0.9,6.0,0.24,1.59,0.05,620.00,378.00,,
2022/03/07,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/03/09,2,ADBL,39.6,389.0,390.0,381.1,383.9,384.13,"20,104.00",385.00,"7,722,641.10",390,-1.1,8.9,-0.29,2.34,-0.06,620.00,378.00,,
2022/03/10,2,ADBL,47.82,383.0,386.9,380.0,386.5,384.78,"28,256.00",383.90,"10,872,255.80",388,2.6,6.9,0.68,1.82,0.45,620.00,378.00,,
2022/03/13,2,ADBL,54.19,390.0,403.0,386.5,403.0,397.83,"56,207.00",386.50,"22,360,879.10",534,16.50,16.50,4.27,4.27,1.28,620.00,378.00,,
2022/03/14,2,ADBL,55.39,409.0,411.0,395.0,402.0,400.40,"43,377.00",403.00,"17,368,347.70",228,-1.0,16.0,-0.25,4.05,0.4,620.00,378.00,,
2022/03/15,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/03/16,2,ADBL,49.34,399.0,400.0,396.0,396.2,398.07,"20,680.00",399.00,"8,232,074.90",204,-2.8,4.0,-0.7,1.01,-0.47,620.00,378.00,,
2022/03/20,2,ADBL,35.44,400.0,402.0,392.0,396.6,397.07,"22,115.00",396.20,"8,781,238.50",262,0.4,10.0,0.1,2.55,-0.12,620.00,378.00,,
2022/03/21,2,ADBL,40.23,402.0,402.0,391.0,395.6,394.13,"18,867.00",396.60,"7,436,115.80",274,-1.00,11.0,-0.25,2.81,0.37,620.00,378.00,,
2022/03/22,2,ADBL,46.77,395.0,399.4,395.0,398.0,397.76,"20,056.00",395.60,"7,977,489.70",226,2.4,4.4,0.61,1.11,0.06,620.00,378.00,,
2022/03/23,2,ADBL,44.92,405.9,405.9,392.0,395.0,395.89,"14,248.00",398.00,"5,640,696.10",204,-3.0,13.9,-0.75,3.55,-0.23,620.00,378.00,,
2022/03/24,2,ADBL,37.62,394.5,395.0,392.0,393.0,393.02,"24,489.00",395.00,"9,624,549.10",266,-2.0,3.0,-0.51,0.77,0.0,620.00,378.00,,
2022/03/27,2,ADBL,36.81,393.0,394.0,388.0,388.1,389.54,"20,877.00",393.00,"8,132,480.30",306,-4.9,6.00,-1.25,1.55,-0.37,620.00,378.00,,
2022/03/28,2,ADBL,37.02,385.6,390.0,384.0,386.0,386.16,"22,843.00",388.10,"8,820,969.30",254,-2.1,6.0,-0.54,1.56,-0.04,620.00,378.00,,
2022/03/29,2,ADBL,34.44,381.0,389.6,379.0,383.9,384.86,"18,020.00",386.00,"6,935,183.20",268,-2.1,10.6,-0.54,2.8,-0.25,620.00,378.00,,
2022/03/30,2,ADBL,35.68,383.0,388.0,381.0,385.0,384.10,"19,953.00",383.90,"7,663,860.50",293,1.1,7.0,0.29,1.84,0.23,620.00,378.00,,
2022/03/31,2,ADBL,38.82,387.0,388.0,383.0,384.1,385.13,"16,460.00",385.00,"6,339,295.50",265,-0.9,5.0,-0.23,1.31,-0.27,620.00,378.00,,
2022/04/03,2,ADBL,34.81,384.1,385.0,378.6,380.5,380.52,"21,505.00",384.10,"8,183,008.90",288,-3.6,6.4,-0.94,1.69,0.0,620.00,378.00,,
2022/04/04,2,ADBL,35.9,375.0,382.0,375.0,379.0,378.72,"44,329.00",380.50,"16,788,376.70",312,-1.5,7.0,-0.39,1.87,0.07,620.00,375.00,,
2022/04/05,2,ADBL,32.37,385.0,385.0,371.5,376.8,373.54,"28,851.00",379.00,"10,776,918.30",377,-2.2,13.50,-0.58,3.63,0.87,620.00,371.50,,
2022/04/06,2,ADBL,35.36,374.0,378.0,365.0,366.9,368.56,"40,684.00",376.80,"14,994,651.40",456,-9.9,13.0,-2.63,3.56,-0.45,620.00,365.00,,
2022/04/07,2,ADBL,34.42,364.7,375.0,364.7,373.0,371.53,"22,876.00",366.90,"8,499,046.10",299,6.1,10.3,1.66,2.82,0.39,620.00,364.70,,
2022/04/11,2,ADBL,33.93,373.0,382.0,366.1,367.0,370.87,"27,160.00",373.00,"10,072,937.50",329,-6.0,15.9,-1.61,4.34,-1.06,620.00,364.70,,
2022/04/12,2,ADBL,34.08,363.6,373.3,363.6,363.8,365.14,"12,556.00",367.00,"4,584,713.60",240,-3.2,9.7,-0.87,2.67,-0.37,620.00,363.60,,
2022/04/13,2,ADBL,43.94,364.0,369.0,364.0,367.0,366.70,"29,290.00",363.80,"10,740,710.00",244,3.20,5.0,0.88,1.37,0.08,620.00,363.60,,
2022/04/17,2,ADBL,41.79,370.0,376.0,368.0,371.0,372.35,"20,608.00",367.00,"7,673,321.90",283,4.00,8.0,1.09,2.17,-0.36,620.00,363.60,,
2022/04/18,2,ADBL,41.85,370.0,374.0,367.0,369.9,368.96,"15,159.00",371.00,"5,593,073.90",245,-1.1,7.00,-0.3,1.91,0.25,620.00,363.60,,
2022/04/19,2,ADBL,45.33,369.0,372.0,358.7,371.0,364.52,"19,684.00",369.90,"7,175,205.00",276,1.1,13.3,0.3,3.71,1.75,620.00,358.70,,
2022/04/20,2,ADBL,41.64,373.0,378.0,367.0,370.0,370.16,"16,063.00",371.00,"5,945,807.70",194,-1.0,11.0,-0.27,3.0,-0.04,620.00,358.70,,
2022/04/21,2,ADBL,39.52,370.0,370.0,363.0,370.0,366.05,"14,989.00",370.00,"5,486,722.00",217,0.0,7.00,0.0,1.93,1.07,620.00,358.70,,
2022/04/24,2,ADBL,46.54,371.0,377.0,367.0,376.6,372.91,"22,222.00",370.00,"8,286,882.20",280,6.60,10.00,1.78,2.72,0.98,620.00,358.70,,
2022/04/25,2,ADBL,44.38,380.0,384.0,375.0,378.0,378.75,"15,248.00",376.60,"5,775,166.60",215,1.4,9.0,0.37,2.4,-0.2,620.00,358.70,,
2022/04/26,2,ADBL,43.23,374.0,377.0,371.5,373.0,373.18,"11,521.00",378.00,"4,299,443.30",162,-5.0,5.5,-1.32,1.48,-0.05,620.00,358.70,,
2022/04/27,2,ADBL,39.83,370.0,371.0,368.0,371.0,369.42,"12,344.00",373.00,"4,560,074.90",148,-2.0,3.0,-0.54,0.82,0.43,620.00,358.70,,
2022/04/28,2,ADBL,34.14,378.0,378.0,367.1,369.0,369.04,"26,491.00",371.00,"9,776,276.70",217,-2.0,10.9,-0.54,2.97,-0.01,620.00,358.70,,
2022/05/02,2,ADBL,29.48,367.0,367.0,363.6,364.0,365.16,"15,384.00",369.00,"5,617,595.30",218,-5.0,3.4,-1.36,0.94,-0.32,620.00,358.70,,
2022/05/04,2,ADBL,29.67,364.0,366.0,360.0,361.0,361.78,"12,602.00",364.00,"4,559,131.40",202,-3.0,6.0,-0.82,1.67,-0.22,620.00,358.70,,
2022/05/05,2,ADBL,27.64,361.0,365.0,356.0,356.3,358.07,"14,718.00",361.00,"5,270,036.80",221,-4.7,9.0,-1.3,2.53,-0.5,620.00,356.00,,
2022/05/08,2,ADBL,31.05,356.3,356.3,352.0,354.5,353.83,"20,085.00",356.30,"7,106,767.40",228,-1.8,4.3,-0.51,1.22,0.19,620.00,352.00,,
2022/05/09,2,ADBL,41.31,360.0,367.0,355.0,365.0,363.43,"16,600.00",354.50,"6,032,922.00",222,10.5,12.0,2.96,3.38,0.43,620.00,352.00,,
2022/05/10,2,ADBL,43.44,372.0,377.7,365.0,377.7,371.76,"13,260.00",365.00,"4,929,558.50",185,12.7,12.7,3.48,3.48,1.57,620.00,352.00,,
2022/05/11,2,ADBL,46.73,378.0,384.0,371.0,384.0,378.59,"17,055.00",377.70,"6,456,804.70",205,6.3,13.0,1.67,3.5,1.41,620.00,352.00,,
2022/05/12,2,ADBL,45.08,384.0,389.0,379.0,379.9,381.35,"13,959.00",384.00,"5,323,319.50",209,-4.1,10.0,-1.07,2.64,-0.38,620.00,352.00,,
2022/05/17,2,ADBL,40.73,383.0,383.0,365.0,366.0,367.46,"10,299.00",379.90,"3,784,489.00",155,-13.90,18.0,-3.66,4.93,-0.4,620.00,352.00,,
2022/05/18,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/05/19,2,ADBL,27.23,366.0,373.0,364.6,365.8,367.60,"7,073.00",366.00,"2,600,050.60",129,-0.2,8.4,-0.05,2.3,-0.49,620.00,352.00,,
2022/05/20,2,ADBL,25.74,366.0,366.0,360.0,364.0,363.28,"5,095.00",365.80,"1,850,894.50",94,-1.8,6.0,-0.49,1.67,0.2,620.00,352.00,,
2022/05/21,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/05/23,2,ADBL,33.95,371.0,371.0,358.6,360.0,360.37,"15,982.00",364.00,"5,759,444.50",195,-4.0,12.4,-1.1,3.46,-0.1,620.00,352.00,,
2022/05/24,2,ADBL,33.09,354.0,366.0,353.0,362.0,361.68,"10,269.00",360.00,"3,714,065.20",142,2.0,13.00,0.56,3.68,0.09,620.00,352.00,,
2022/05/25,2,ADBL,37.03,362.0,365.0,360.0,363.0,363.38,"17,122.00",362.00,"6,221,866.40",154,1.0,5.0,0.28,1.39,-0.11,620.00,352.00,,
2022/05/26,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/05/27,2,ADBL,43.98,367.0,367.0,363.0,364.9,364.09,"10,347.00",367.00,"3,767,210.40",139,-2.1,4.0,-0.57,1.1,0.22,620.00,352.00,,
2022/05/30,2,ADBL,34.04,367.0,367.0,356.2,357.0,358.06,"12,409.00",364.90,"4,443,166.30",184,-7.9,10.8,-2.16,3.03,-0.3,620.00,352.00,,
2022/05/31,2,ADBL,31.31,355.0,355.0,348.1,352.0,352.27,"14,454.00",357.00,"5,091,744.90",192,-5.0,6.9,-1.4,1.98,-0.08,620.00,348.10,,
2022/06/01,2,ADBL,27.99,354.0,356.0,350.0,352.0,351.57,"10,455.00",352.00,"3,675,674.20",135,0.0,6.0,0.0,1.71,0.12,620.00,348.10,,
2022/06/02,2,ADBL,30.13,352.0,353.0,348.1,350.0,350.05,"16,073.00",352.00,"5,626,290.20",189,-2.0,4.9,-0.57,1.41,-0.01,620.00,348.10,,
2022/06/03,2,ADBL,30.32,343.1,352.0,343.1,343.5,345.46,"18,065.00",350.00,"6,240,715.40",217,-6.5,8.9,-1.86,2.59,-0.57,620.00,343.10,,
2022/06/06,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/06/07,2,ADBL,32.8,340.0,345.0,322.6,328.9,328.62,"49,886.00",343.00,"16,393,550.40",509,-14.1,22.4,-4.11,6.94,0.09,620.00,322.60,,
2022/06/08,2,ADBL,36.13,331.0,337.0,329.2,334.0,333.32,"27,291.00",328.90,"9,096,583.60",268,5.1,7.80,1.55,2.37,0.2,620.00,322.60,,
2022/06/09,2,ADBL,38.31,335.0,340.6,333.2,335.0,337.28,"15,288.00",334.00,"5,156,377.00",217,1.0,7.4,0.3,2.22,-0.68,620.00,322.60,,
2022/06/10,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/06/13,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/06/14,2,ADBL,34.04,330.0,335.0,328.4,328.5,330.12,"11,543.00",332.00,"3,810,561.90",163,-3.5,6.6,-1.05,2.01,-0.49,620.00,322.60,,
