Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/21,33,EBL,49.89,625.0,625.0,616.0,619.0,617.48,"30,660.00",620.00,"18,931,972.10",195,-1.0,9.0,-0.16,1.46,0.25,864.00,616.00,,
2021/11/22,34,EBL,46.7,619.0,622.9,614.1,615.3,616.65,"28,278.00",619.00,"17,437,561.30",224,-3.7,8.8,-0.6,1.43,-0.22,864.00,614.10,,
2021/11/23,33,EBL,51.86,613.5,618.0,600.0,607.0,606.01,"62,740.00",615.30,"38,021,115.50",464,-8.3,18.0,-1.35,3.0,0.16,864.00,600.00,,
2021/11/24,32,EBL,53.7,608.0,609.0,596.0,600.0,598.69,"64,982.00",607.00,"38,903,844.80",341,-7.00,13.0,-1.15,2.18,0.22,864.00,596.00,,
2021/11/25,33,EBL,50.88,601.0,609.0,600.0,603.0,602.81,"35,866.00",600.00,"21,620,271.40",238,3.0,9.0,0.5,1.5,0.03,864.00,596.00,,
2021/11/28,32,EBL,46.46,595.0,598.9,586.1,590.0,593.45,"33,437.00",603.00,"19,843,267.60",279,-13.0,12.8,-2.16,2.18,-0.59,864.00,586.10,,
2021/11/29,32,EBL,45.37,590.0,591.0,582.0,585.0,586.56,"23,439.00",590.00,"13,748,318.60",206,-5.0,9.0,-0.85,1.55,-0.27,864.00,582.00,,
2021/11/30,34,EBL,45.07,580.0,595.0,580.0,588.0,584.24,"17,277.00",585.00,"10,093,845.70",159,3.0,15.0,0.51,2.59,0.64,864.00,580.00,,
2021/12/01,32,EBL,44.33,590.0,594.0,582.0,588.0,587.38,"16,890.00",588.00,"9,920,855.70",176,0.0,12.0,0.0,2.06,0.11,864.00,580.00,,
2021/12/02,33,EBL,49.42,585.0,587.9,580.0,583.0,582.22,"35,693.00",588.00,"20,781,118.00",315,-5.0,7.9,-0.85,1.36,0.13,864.00,580.00,,
2021/12/05,33,EBL,39.62,550.0,550.0,536.0,538.0,539.78,"26,581.00",550.00,"14,347,845.90",254,-12.0,14.0,-2.18,2.61,-0.33,864.00,536.00,,
2021/12/06,32,EBL,40.23,534.0,548.7,530.0,539.0,535.71,"26,969.00",538.00,"14,447,447.80",247,1.0,18.70,0.19,3.53,0.61,864.00,530.00,,
2021/12/07,33,EBL,37.36,539.0,549.6,535.1,535.1,542.35,"17,246.00",539.00,"9,353,364.70",153,-3.9,14.50,-0.72,2.71,-1.35,864.00,530.00,,
2021/12/08,33,EBL,39.19,537.0,537.0,526.0,529.0,529.28,"36,254.00",535.10,"19,188,360.80",196,-6.1,11.00,-1.14,2.09,-0.05,864.00,526.00,,
2021/12/09,33,EBL,42.91,532.0,535.0,527.0,534.0,531.66,"19,000.00",529.00,"10,101,472.50",131,5.0,8.0,0.95,1.52,0.44,864.00,526.00,,
2021/12/12,32,EBL,41.34,527.5,535.0,524.0,525.5,528.19,"32,883.00",534.00,"17,368,333.80",213,-8.50,11.00,-1.59,2.1,-0.51,864.00,524.00,,
2021/12/13,32,EBL,42.64,520.1,535.0,515.0,521.1,521.32,"32,370.00",525.50,"16,875,262.80",224,-4.40,20.00,-0.84,3.88,-0.04,864.00,515.00,,
2021/12/14,32,EBL,46.16,531.0,541.0,521.0,541.0,534.38,"12,697.00",521.10,"6,784,993.00",95,19.90,20.00,3.82,3.84,1.22,864.00,515.00,,
2021/12/15,33,EBL,42.24,550.0,550.0,525.1,527.4,532.95,"23,875.00",541.00,"12,724,068.20",208,-13.6,24.9,-2.51,4.74,-1.05,864.00,515.00,,
2021/12/16,34,EBL,41.96,528.0,530.0,522.0,523.0,525.13,"15,383.00",527.40,"8,078,103.70",122,-4.4,8.0,-0.83,1.53,-0.41,864.00,515.00,,
2021/12/20,33,EBL,39.97,523.0,526.0,520.0,522.0,523.49,"13,810.00",523.00,"7,229,328.90",131,-1.0,6.0,-0.19,1.15,-0.28,864.00,515.00,,
2021/12/21,33,EBL,43.66,526.0,535.0,521.0,535.0,526.96,"16,745.00",522.00,"8,823,998.60",126,13.0,14.00,2.49,2.69,1.5,864.00,515.00,,
2021/12/22,33,EBL,49.27,540.0,543.0,535.0,538.3,539.83,"21,159.00",535.00,"11,422,214.10",166,3.3,8.0,0.62,1.5,-0.28,864.00,515.00,,
2021/12/23,33,EBL,52.05,548.0,548.0,535.0,540.0,539.72,"18,732.00",538.30,"10,110,127.20",125,1.7,13.0,0.32,2.43,0.05,864.00,515.00,,
2021/12/26,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2021/12/27,33,EBL,48.4,543.0,545.0,533.0,533.1,537.41,"24,159.00",543.00,"12,983,377.20",157,-9.9,12.00,-1.82,2.25,-0.81,864.00,515.00,,
2021/12/28,34,EBL,44.92,525.6,536.0,525.6,536.0,529.93,"13,145.00",533.10,"6,965,901.60",102,2.9,10.4,0.54,1.98,1.13,864.00,515.00,,
2021/12/29,32,EBL,46.04,536.0,540.0,526.2,535.3,534.24,"14,984.00",536.00,"8,005,101.00",92,-0.7,13.80,-0.13,2.62,0.2,864.00,515.00,,
2022/01/02,34,EBL,57.76,536.0,551.8,532.0,548.0,543.56,"40,142.00",535.30,"21,819,449.00",238,12.70,19.80,2.37,3.72,0.81,864.00,515.00,,
2022/01/03,33,EBL,61.84,552.0,576.0,551.1,573.9,567.38,"65,836.00",548.00,"37,353,840.50",338,25.9,24.90,4.73,4.52,1.14,864.00,515.00,,
2022/01/04,33,EBL,62.09,571.0,625.0,560.1,615.0,595.11,"77,227.00",573.90,"45,958,834.50",436,41.1,64.90,7.16,11.59,3.23,864.00,515.00,,
2022/01/05,34,EBL,61.24,615.0,618.9,591.0,597.0,604.25,"70,010.00",615.00,"42,303,701.40",309,-18.0,27.9,-2.93,4.72,-1.21,864.00,515.00,,
2022/01/06,34,EBL,58.56,598.0,618.0,588.4,614.0,603.40,"40,796.00",597.00,"24,616,154.70",255,17.00,29.60,2.85,5.03,1.73,864.00,515.00,,
2022/01/09,33,EBL,57.0,624.0,630.0,612.5,619.0,620.01,"61,734.00",614.00,"38,275,882.10",307,5.0,17.50,0.81,2.86,-0.16,864.00,515.00,,
2022/01/10,32,EBL,48.47,629.0,629.0,605.0,610.0,613.77,"32,762.00",619.00,"20,108,453.10",210,-9.0,24.00,-1.45,3.97,-0.62,864.00,515.00,,
2022/01/11,33,EBL,53.31,610.0,620.0,605.0,613.0,611.86,"26,056.00",610.00,"15,942,742.60",187,3.0,15.00,0.49,2.48,0.19,864.00,515.00,,
2022/01/12,32,EBL,48.65,611.0,616.0,599.1,600.0,605.01,"42,536.00",613.00,"25,734,600.90",243,-13.0,16.90,-2.12,2.82,-0.83,864.00,515.00,,
2022/01/13,32,EBL,47.87,600.0,604.0,595.7,604.0,599.38,"31,878.00",600.00,"19,107,113.90",190,4.0,8.3,0.67,1.39,0.76,864.00,515.00,,
2022/01/16,32,EBL,56.52,606.0,621.0,602.3,610.0,609.53,"67,142.00",604.00,"40,925,073.60",295,6.0,18.7,0.99,3.1,0.08,864.00,515.00,,
2022/01/17,32,EBL,59.31,621.0,635.0,615.0,626.0,624.44,"59,378.00",610.00,"37,078,226.50",360,16.0,20.0,2.62,3.25,0.25,864.00,515.00,,
2022/01/18,33,EBL,62.85,630.0,640.0,623.0,630.0,631.47,"75,571.00",626.00,"47,720,890.00",381,4.0,17.0,0.64,2.73,-0.23,864.00,515.00,,
2022/01/19,34,EBL,53.98,630.0,632.0,614.0,615.0,618.82,"26,605.00",630.00,"16,463,614.00",180,-15.0,18.0,-2.38,2.93,-0.62,864.00,515.00,,
2022/01/20,33,EBL,55.93,615.0,615.0,605.0,615.0,609.34,"45,429.00",615.00,"27,681,883.70",219,0.0,10.0,0.0,1.65,0.92,864.00,515.00,,
2022/01/23,33,EBL,51.51,610.0,612.0,597.0,601.0,602.82,"48,168.00",615.00,"29,036,615.30",369,-14.0,15.00,-2.28,2.51,-0.3,864.00,515.00,,
2022/01/24,33,EBL,49.9,596.0,597.0,579.0,582.0,585.78,"46,044.00",601.00,"26,971,521.50",367,-19.0,18.0,-3.16,3.11,-0.65,864.00,515.00,,
2022/01/25,34,EBL,44.0,582.0,593.6,578.2,583.0,587.33,"18,845.00",582.00,"11,068,276.00",177,1.0,15.40,0.17,2.66,-0.74,864.00,515.00,,
2022/01/26,34,EBL,41.03,585.0,588.0,576.0,578.0,581.36,"13,258.00",583.00,"7,707,701.50",126,-5.0,12.0,-0.86,2.08,-0.58,864.00,515.00,,
2022/01/27,34,EBL,39.86,578.0,588.0,576.0,576.0,579.43,"12,623.00",578.00,"7,314,110.90",119,-2.0,12.0,-0.35,2.08,-0.6,864.00,515.00,,
2022/01/30,34,EBL,51.25,587.0,604.0,581.3,594.9,593.61,"19,498.00",576.00,"11,574,202.70",152,18.9,22.7,3.28,3.91,0.22,864.00,515.00,,
2022/01/31,34,EBL,50.85,595.0,595.0,580.0,583.0,584.26,"23,495.00",594.90,"13,727,096.60",156,-11.9,15.0,-2.0,2.59,-0.22,864.00,515.00,,
2022/02/01,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2022/02/03,34,EBL,60.0,590.0,595.0,585.0,585.0,589.06,"29,116.00",585.00,"17,151,039.50",162,0.0,10.0,0.0,1.71,-0.69,864.00,515.00,,
2022/02/06,35,EBL,44.13,583.0,585.0,578.0,580.0,580.86,"9,840.00",585.00,"5,715,693.90",80,-5.00,7.0,-0.85,1.21,-0.15,864.00,515.00,,
2022/02/07,34,EBL,47.7,578.0,585.0,576.1,577.5,578.77,"8,586.00",580.00,"4,969,361.70",82,-2.5,8.9,-0.43,1.54,-0.22,864.00,515.00,,
2022/02/08,34,EBL,51.94,589.0,600.7,571.3,579.8,577.49,"20,323.00",577.50,"11,736,352.30",147,2.3,29.4,0.4,5.15,0.4,864.00,515.00,,
2022/02/09,34,EBL,48.67,573.0,578.0,571.0,572.0,573.74,"11,995.00",579.80,"6,881,985.50",105,-7.8,7.0,-1.35,1.23,-0.3,864.00,515.00,,
2022/02/10,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2022/02/13,34,EBL,45.67,561.0,561.0,550.0,557.0,554.40,"24,188.00",568.00,"13,409,758.70",211,-11.0,11.0,-1.94,2.0,0.47,864.00,515.00,,
2022/02/14,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2022/02/15,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2022/02/16,34,EBL,44.29,552.1,573.0,550.0,554.0,555.08,"12,086.00",552.00,"6,708,720.50",94,2.0,23.0,0.36,4.18,-0.2,864.00,515.00,,
2022/02/17,34,EBL,46.98,552.2,564.5,550.0,555.9,557.78,"13,723.00",554.00,"7,654,415.00",93,1.9,14.5,0.34,2.64,-0.34,864.00,515.00,,
2022/02/20,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2022/02/21,33,EBL,54.84,567.0,578.0,551.5,578.0,563.16,"23,725.00",562.00,"13,360,988.90",143,16.0,26.5,2.85,4.81,2.57,864.00,515.00,,
2022/02/22,34,EBL,57.69,578.0,601.0,565.0,601.0,574.69,"22,719.00",578.00,"13,056,453.00",201,23.0,36.0,3.98,6.37,4.38,864.00,515.00,,
2022/02/23,33,EBL,56.37,589.0,594.9,576.3,582.0,586.57,"30,550.00",601.00,"17,919,814.00",293,-19.0,18.6,-3.16,3.23,-0.79,864.00,515.00,,
2022/02/24,34,EBL,51.02,577.0,577.0,562.0,565.0,567.22,"14,046.00",582.00,"7,967,132.40",142,-17.0,15.0,-2.92,2.67,-0.39,864.00,515.00,,
2022/02/27,33,EBL,35.95,560.0,568.0,555.0,559.0,561.13,"20,000.00",565.00,"11,222,505.20",104,-6.0,13.00,-1.06,2.34,-0.38,841.00,515.00,,
2022/02/28,34,EBL,33.56,559.0,570.0,553.0,553.0,558.82,"11,179.00",559.00,"6,247,086.50",89,-6.0,17.00,-1.07,3.07,-1.05,841.00,515.00,,
2022/03/02,33,EBL,38.4,548.0,549.0,536.0,539.0,540.66,"34,679.00",553.00,"18,749,538.60",196,-14.0,13.00,-2.53,2.43,-0.31,841.00,515.00,,
2022/03/06,34,EBL,33.8,540.0,549.0,536.2,537.0,539.94,"10,190.00",539.00,"5,501,960.80",111,-2.0,12.8,-0.37,2.39,-0.55,841.00,515.00,,
2022/03/07,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2022/03/09,34,EBL,34.98,537.0,540.0,531.0,536.0,534.19,"11,289.00",540.00,"6,030,498.00",128,-4.0,9.0,-0.74,1.69,0.34,841.00,515.00,,
2022/03/10,33,EBL,47.82,540.0,540.0,529.0,540.0,532.58,"30,144.00",536.00,"16,054,049.80",218,4.0,11.0,0.75,2.08,1.37,841.00,515.00,,
2022/03/13,33,EBL,49.96,550.0,558.9,539.0,555.0,548.79,"14,235.00",540.00,"7,812,052.90",129,15.00,19.90,2.78,3.69,1.12,841.00,515.00,,
2022/03/14,33,EBL,48.04,555.0,561.0,550.1,555.0,555.90,"2,387.00",555.00,"1,326,921.80",30,0.0,10.9,0.0,1.98,-0.16,841.00,515.00,,
2022/03/15,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2022/03/16,33,EBL,48.95,540.1,556.0,540.1,544.0,544.43,"11,603.00",547.00,"6,317,074.40",91,-3.0,15.9,-0.55,2.94,-0.08,841.00,515.00,,
2022/03/20,32,EBL,35.04,546.0,546.0,537.0,538.0,539.19,"11,584.00",544.00,"6,245,962.60",108,-6.0,9.0,-1.1,1.68,-0.22,841.00,515.00,,
2022/03/21,34,EBL,39.51,540.0,544.9,533.1,544.0,537.15,"15,163.00",538.00,"8,144,772.60",137,6.00,11.8,1.12,2.21,1.26,841.00,515.00,,
2022/03/22,34,EBL,46.81,549.9,553.0,543.0,546.0,548.59,"11,326.00",544.00,"6,213,288.80",113,2.0,10.0,0.37,1.84,-0.47,841.00,515.00,,
2022/03/23,33,EBL,44.49,545.5,553.0,536.0,539.0,540.07,"13,480.00",546.00,"7,280,124.90",129,-7.0,17.0,-1.28,3.17,-0.2,841.00,515.00,,
2022/03/24,34,EBL,46.45,537.9,540.0,530.0,535.1,534.64,"15,910.00",539.00,"8,506,122.30",167,-3.9,10.0,-0.72,1.89,0.09,841.00,515.00,,
2022/03/27,34,EBL,44.66,531.1,539.0,528.6,530.0,530.95,"23,543.00",535.10,"12,500,081.50",199,-5.1,10.40,-0.95,1.97,-0.18,841.00,515.00,,
2022/03/28,34,EBL,41.83,527.0,534.9,526.0,528.0,527.89,"9,346.00",530.00,"4,933,651.30",129,-2.0,8.9,-0.38,1.69,0.02,841.00,515.00,,
2022/03/29,33,EBL,42.83,530.0,530.0,524.1,525.0,525.72,"12,564.00",528.00,"6,605,107.10",117,-3.0,5.9,-0.57,1.13,-0.14,841.00,515.00,,
2022/03/30,33,EBL,45.51,522.0,529.0,522.0,526.0,525.89,"17,772.00",525.00,"9,346,149.60",143,1.0,7.0,0.19,1.34,0.02,841.00,515.00,,
2022/03/31,33,EBL,45.56,533.0,540.0,522.0,522.0,524.84,"20,708.00",526.00,"10,868,301.90",188,-4.0,18.0,-0.76,3.45,-0.54,841.00,515.00,,
2022/04/03,33,EBL,39.89,523.0,525.0,520.3,521.0,522.30,"10,005.00",522.00,"5,225,640.00",91,-1.0,4.7,-0.19,0.9,-0.25,841.00,515.00,,
2022/04/04,33,EBL,40.34,521.0,527.0,520.0,520.4,521.32,"10,708.00",521.00,"5,582,334.10",101,-0.6,7.0,-0.12,1.35,-0.18,841.00,515.00,,
2022/04/05,33,EBL,39.2,518.0,519.0,512.0,515.5,515.57,"24,410.00",520.40,"12,585,069.70",201,-4.9,7.00,-0.94,1.37,-0.01,841.00,512.00,,
2022/04/06,33,EBL,40.82,512.0,523.0,512.0,518.0,515.12,"11,576.00",515.50,"5,962,998.60",115,2.5,11.0,0.48,2.15,0.56,841.00,512.00,,
2022/04/07,34,EBL,44.97,520.0,523.9,513.0,519.0,518.30,"16,193.00",518.00,"8,392,790.10",140,1.0,10.9,0.19,2.12,0.14,841.00,512.00,,
2022/04/11,35,EBL,40.5,529.0,529.0,512.1,512.1,514.54,"19,620.00",519.00,"10,095,279.60",118,-6.9,16.9,-1.33,3.3,-0.48,841.00,512.00,,
2022/04/12,33,EBL,42.57,520.0,520.0,508.0,514.0,510.68,"15,153.00",512.10,"7,738,358.10",146,1.9,12.0,0.37,2.36,0.65,841.00,508.00,,
2022/04/13,33,EBL,46.87,515.0,519.0,507.0,519.0,512.33,"25,490.00",514.00,"13,059,297.60",122,5.00,12.0,0.97,2.37,1.29,841.00,507.00,,
2022/04/17,35,EBL,38.37,512.0,520.0,511.0,512.0,514.87,"9,172.00",519.00,"4,722,356.40",99,-7.00,9.0,-1.35,1.76,-0.56,834.00,507.00,,
2022/04/18,34,EBL,38.12,515.0,518.9,505.0,506.0,508.52,"12,323.00",512.00,"6,266,507.10",117,-6.0,13.90,-1.17,2.75,-0.5,834.00,505.00,,
2022/04/19,33,EBL,36.53,505.0,513.8,501.0,508.0,506.95,"10,055.00",506.00,"5,097,398.20",100,2.0,12.8,0.4,2.55,0.21,814.00,501.00,,
2022/04/20,34,EBL,31.57,502.1,512.0,502.0,503.0,506.95,"7,915.00",508.00,"4,012,514.20",84,-5.0,10.0,-0.98,1.99,-0.79,811.00,501.00,,
2022/04/21,34,EBL,39.42,505.0,509.0,498.0,500.0,501.48,"25,076.00",503.00,"12,574,993.00",166,-3.0,11.00,-0.6,2.21,-0.3,811.00,498.00,,
2022/04/24,33,EBL,43.91,509.0,519.9,504.0,510.0,514.00,"13,619.00",500.00,"7,000,177.00",114,10.00,15.90,2.0,3.15,-0.78,811.00,498.00,,
2022/04/25,34,EBL,43.35,510.0,520.0,508.0,513.0,513.85,"8,347.00",510.00,"4,289,115.40",106,3.0,12.0,0.59,2.36,-0.17,811.00,498.00,,
2022/04/26,33,EBL,43.11,512.0,512.0,503.3,506.0,506.55,"10,245.00",513.00,"5,189,582.80",96,-7.0,8.7,-1.36,1.73,-0.11,811.00,498.00,,
2022/04/27,33,EBL,41.82,501.3,509.0,501.2,507.8,504.30,"5,553.00",506.00,"2,800,363.70",72,1.8,7.8,0.36,1.56,0.69,811.00,498.00,,
2022/04/28,33,EBL,34.25,517.4,517.9,505.0,507.0,508.89,"5,724.00",507.80,"2,912,890.60",71,-0.8,12.9,-0.16,2.55,-0.37,811.00,498.00,,
2022/05/02,33,EBL,35.48,501.2,506.0,500.0,501.9,501.02,"16,604.00",507.00,"8,318,939.00",169,-5.1,6.0,-1.01,1.2,0.18,811.00,498.00,,
2022/05/04,34,EBL,33.3,500.0,501.0,495.0,495.0,497.00,"11,207.00",501.90,"5,569,825.10",129,-6.9,6.0,-1.37,1.21,-0.4,811.00,495.00,,
2022/05/05,33,EBL,31.47,500.0,500.0,490.0,495.0,492.70,"12,818.00",495.00,"6,315,421.40",146,0.0,10.0,0.0,2.04,0.46,811.00,490.00,,
2022/05/08,34,EBL,34.32,496.0,496.0,486.0,495.0,490.43,"15,979.00",495.00,"7,836,546.30",155,0.0,10.0,0.0,2.06,0.92,811.00,486.00,,
2022/05/09,34,EBL,40.2,490.0,503.8,490.0,499.0,499.02,"21,132.00",495.00,"10,545,309.50",110,4.0,13.8,0.81,2.82,0.0,811.00,486.00,,
2022/05/10,35,EBL,43.71,508.0,508.0,495.0,500.1,499.88,"9,494.00",499.00,"4,745,826.50",82,1.1,13.0,0.22,2.63,0.04,811.00,486.00,,
2022/05/11,33,EBL,44.18,503.0,512.0,501.0,510.0,507.98,"6,630.00",500.10,"3,367,907.70",68,9.9,11.0,1.98,2.2,0.4,811.00,486.00,,
2022/05/12,34,EBL,43.34,502.2,512.0,502.2,504.0,507.41,"6,458.00",510.00,"3,276,829.50",83,-6.0,9.8,-1.18,1.95,-0.68,811.00,486.00,,
2022/05/17,34,EBL,37.53,495.0,499.0,493.0,494.5,495.06,"7,528.00",504.00,"3,726,815.80",81,-9.50,6.0,-1.88,1.22,-0.11,811.00,486.00,,
2022/05/18,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2022/05/19,32,EBL,27.34,504.9,509.0,494.0,494.0,494.98,"4,908.00",495.00,"2,429,376.10",61,-1.0,15.0,-0.2,3.04,-0.2,811.00,486.00,,
2022/05/20,33,EBL,26.2,496.1,499.0,491.2,491.3,493.90,"4,040.00",494.00,"1,995,355.10",45,-2.7,7.8,-0.55,1.59,-0.53,811.00,486.00,,
2022/05/21,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2022/05/23,33,EBL,36.13,495.0,495.0,486.0,486.0,486.86,"8,843.00",491.30,"4,305,286.20",93,-5.3,9.0,-1.08,1.85,-0.18,811.00,486.00,,
2022/05/24,32,EBL,41.93,487.0,494.7,485.0,494.4,486.82,"8,840.00",486.00,"4,303,518.70",85,8.4,9.70,1.73,2.0,1.53,811.00,485.00,,
2022/05/25,34,EBL,42.36,500.0,500.0,490.0,495.0,494.46,"4,972.00",494.40,"2,458,476.10",53,0.6,10.0,0.12,2.04,0.11,811.00,485.00,,
2022/05/26,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2022/05/27,33,EBL,44.33,493.0,496.0,486.1,488.0,490.36,"11,789.00",494.00,"5,780,902.90",99,-6.0,9.9,-1.21,2.04,-0.48,811.00,485.00,,
2022/05/30,35,EBL,33.34,497.0,497.0,480.0,484.0,483.11,"11,897.00",488.00,"5,747,530.90",109,-4.0,17.0,-0.82,3.54,0.18,811.00,480.00,,
2022/05/31,35,EBL,32.48,475.2,484.5,475.0,480.0,478.95,"10,917.00",484.00,"5,228,745.00",98,-4.0,9.5,-0.83,2.0,0.22,811.00,475.00,,
2022/06/01,35,EBL,32.85,484.0,486.0,479.0,481.0,481.39,"8,708.00",480.00,"4,191,919.60",81,1.0,7.0,0.21,1.46,-0.08,811.00,475.00,,
2022/06/02,34,EBL,31.86,476.0,480.0,473.1,473.5,475.21,"8,342.00",481.00,"3,964,242.50",80,-7.5,6.9,-1.56,1.46,-0.36,811.00,473.10,,
2022/06/03,34,EBL,33.93,482.9,482.9,460.0,462.6,466.14,"24,101.00",473.50,"11,234,513.30",165,-10.9,22.9,-2.3,4.98,-0.77,811.00,460.00,,
2022/06/06,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2022/06/07,36,EBL,30.1,464.0,468.0,451.0,451.0,457.62,"14,040.00",464.00,"6,425,026.70",150,-13.0,17.0,-2.8,3.77,-1.47,811.00,451.00,,
2022/06/08,37,EBL,39.99,460.0,468.7,450.0,468.7,461.10,"9,914.00",451.00,"4,571,355.30",94,17.7,18.70,3.92,4.16,1.62,811.00,450.00,,
2022/06/09,34,EBL,42.37,478.0,478.0,460.1,463.0,468.46,"8,716.00",468.70,"4,083,063.20",114,-5.7,17.9,-1.22,3.89,-1.18,811.00,450.00,,
2022/06/10,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2022/06/13,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2022/06/14,36,EBL,34.52,466.0,466.0,442.0,453.0,448.74,"18,610.00",456.90,"8,351,122.00",167,-3.9,24.0,-0.85,5.43,0.94,811.00,442.00,,
2022/06/15,36,EBL,34.85,462.0,462.0,440.0,447.0,444.43,"11,180.00",453.00,"4,968,758.60",113,-6.0,22.00,-1.32,5.0,0.57,811.00,440.00,,
2022/06/16,34,EBL,35.87,438.2,452.0,438.2,445.0,445.07,"8,950.00",447.00,"3,983,396.00",96,-2.0,13.8,-0.45,3.15,-0.02,805.00,438.20,,
