Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/07/17,148,MSHL,45.65,935.0,950.0,903.1,935.0,935.00,0.0,0.0,928.94,"5,623.00",916.96,"5,223,452.00",88,18.04,46.90,1.97,5.19,0.65,"1,180.00",689.00,,
2025/07/20,150,MSHL,46.04,953.7,953.7,916.1,918.04,916.20,1.84,0.0,935.43,"5,079.00",935.00,"4,751,028.60",74,-16.96,37.6,-1.81,4.1,-1.89,"1,180.00",694.50,,
2025/07/21,149,MSHL,42.91,914.5,920.0,852.0,901.0,901.00,0.0,0.0,897.57,"4,528.00",918.04,"4,064,205.40",78,-17.04,68.0,-1.86,7.98,0.38,"1,180.00",694.50,,
2025/07/22,155,MSHL,42.4,904.0,946.5,904.0,916.79,920.00,-3.21,0.0,916.45,"1,899.00",901.00,"1,740,333.00",69,15.79,42.5,1.75,4.7,0.04,"1,180.00",697.40,,
2025/07/23,149,MSHL,29.64,935.0,935.0,903.0,912.66,915.00,-2.34,0.0,911.24,"2,453.00",916.79,"2,235,265.80",62,-4.13,32.00,-0.45,3.54,0.16,"1,180.00",702.00,,
2025/07/24,160,MSHL,30.71,915.0,925.0,898.0,903.75,903.00,0.75,0.0,906.43,"3,976.00",912.66,"3,603,972.00",79,-8.91,27.0,-0.98,3.01,-0.3,"1,180.00",705.60,,
2025/07/27,153,MSHL,39.14,913.0,947.5,903.0,922.79,915.00,7.79,0.01,918.39,"7,883.00",903.75,"7,239,642.00",131,19.04,44.5,2.11,4.93,0.48,"1,180.00",707.30,,
2025/07/28,152,MSHL,40.64,920.0,920.0,903.0,916.1,916.10,0.0,0.0,912.58,"2,564.00",922.79,"2,339,853.70",59,-6.69,17.0,-0.72,1.88,0.38,"1,180.00",707.30,,
2025/06/12,149,MSHL,39.37,959.0,959.0,921.3,956.0,956.00,0.0,0.0,928.21,"1,106.00",952.06,"1,026,603.80",32,3.94,37.7,0.41,4.09,2.91,"1,180.00",636.00,,
2025/06/15,150,MSHL,42.14,974.9,974.9,899.0,919.27,918.50,0.77,0.0,913.09,"5,449.00",956.00,"4,975,403.00",88,-36.73,75.9,-3.84,8.44,0.67,"1,180.00",636.00,,
2025/06/16,157,MSHL,29.53,904.0,922.0,896.0,899.49,905.00,-5.51,-0.01,902.32,"1,629.00",919.27,"1,469,871.90",51,-19.78,26.0,-2.15,2.9,-0.31,"1,180.00",636.00,,
2025/06/17,149,MSHL,29.31,882.0,935.3,878.1,882.66,878.10,4.56,0.01,889.50,906.00,899.49,"805,888.60",38,-16.83,57.2,-1.87,6.51,-0.78,"1,180.00",636.00,,
2025/06/18,149,MSHL,27.75,900.0,900.0,872.0,875.56,872.00,3.56,0.0,882.68,"1,210.00",882.66,"1,068,048.00",33,-7.1,28.0,-0.8,3.21,-0.81,"1,180.00",636.00,,
2025/06/19,152,MSHL,21.02,875.0,893.0,875.0,889.9,889.90,0.0,0.0,880.71,481.00,875.56,"423,621.90",28,14.34,18.00,1.64,2.06,1.03,"1,180.00",636.00,,
2025/06/22,151,MSHL,25.96,872.2,877.0,855.0,856.56,874.00,-17.44,-0.02,861.94,"1,608.00",889.90,"1,385,999.80",52,-33.34,22.00,-3.75,2.57,-0.63,"1,180.00",636.00,,
2025/06/23,157,MSHL,22.51,846.2,873.1,846.2,858.05,856.00,2.05,0.0,859.00,726.00,856.56,"623,635.10",28,1.49,26.90,0.17,3.18,-0.11,"1,180.00",636.00,,
2025/06/24,154,MSHL,26.14,875.0,920.0,850.0,853.74,850.00,3.74,0.0,878.25,801.00,858.05,"703,475.10",32,-4.31,70.00,-0.5,8.24,-2.87,"1,180.00",636.00,,
2025/06/25,152,MSHL,32.55,870.8,886.0,850.0,858.14,883.90,-25.76,-0.03,855.77,"1,390.00",853.74,"1,189,527.20",30,4.4,36.0,0.52,4.24,0.28,"1,180.00",636.00,,
2025/06/26,155,MSHL,32.66,932.0,947.0,916.2,917.1,917.10,0.0,0.0,930.45,976.00,934.00,"908,120.60",16,-16.9,30.8,-1.81,3.36,-1.46,"1,141.00",808.50,891.25,924.15
2025/06/29,159,MSHL,38.18,907.0,907.0,860.0,875.0,875.00,0.0,0.0,864.91,"1,191.00",890.75,"1,030,108.50",28,-15.75,47.0,-1.77,5.47,1.15,"1,180.00",636.00,,
2025/06/30,153,MSHL,45.79,892.4,892.4,822.0,874.08,879.00,-4.92,-0.01,852.63,"6,519.00",875.00,"5,558,317.00",123,-0.92,70.40,-0.11,8.56,2.45,"1,180.00",636.00,,
2025/07/01,149,MSHL,47.16,860.8,877.6,808.5,864.01,808.50,55.51,0.07,839.66,"12,111.00",874.08,"10,169,147.10",192,-10.07,69.1,-1.15,8.55,2.82,"1,180.00",636.00,,
2025/07/02,152,MSHL,40.33,862.0,870.0,817.4,849.33,845.00,4.33,0.01,825.08,"17,274.00",864.01,"14,252,473.80",176,-14.68,52.6,-1.7,6.44,2.85,"1,180.00",636.00,,
2025/07/03,152,MSHL,25.65,832.4,845.0,823.0,840.06,837.50,2.56,0.0,832.48,"5,220.00",849.33,"4,345,562.20",65,-9.27,22.0,-1.09,2.67,0.9,"1,180.00",636.00,,
2025/05/18,149,MSHL,31.04,830.0,844.0,830.0,836.93,836.30,0.63,0.0,838.06,505.00,828.10,"423,221.00",34,8.83,14.0,1.07,1.69,-0.14,"1,180.00",627.50,,
2025/05/19,158,MSHL,45.1,848.0,881.0,848.0,867.81,872.00,-4.19,0.0,862.82,"2,563.00",836.93,"2,211,419.00",66,30.88,33.00,3.69,3.89,0.57,"1,180.00",627.50,,
2025/05/20,148,MSHL,46.27,850.5,934.0,850.5,920.18,915.40,4.78,0.01,886.95,"4,188.00",867.81,"3,714,566.00",79,52.37,83.5,6.03,9.82,3.61,"1,180.00",627.50,,
2025/05/21,155,MSHL,32.66,932.0,947.0,916.2,917.1,917.10,0.0,0.0,930.45,976.00,934.00,"908,120.60",16,-16.9,30.8,-1.81,3.36,-1.46,"1,141.00",808.50,891.25,924.15
2025/05/22,152,MSHL,45.79,904.0,926.1,876.0,913.41,926.10,-12.69,-0.01,902.87,"4,543.00",887.78,"4,101,733.40",101,25.63,50.10,2.89,5.72,1.15,"1,180.00",627.50,,
2025/05/25,154,MSHL,43.96,896.0,950.0,879.1,913.15,915.00,-1.85,0.0,901.28,"3,088.00",913.41,"2,783,157.30",58,-0.26,70.9,-0.03,8.07,1.3,"1,180.00",627.50,,
2025/05/26,164,MSHL,41.99,931.0,931.0,885.0,891.79,888.00,3.79,0.0,899.78,"1,323.00",913.15,"1,190,414.00",37,-21.36,46.0,-2.34,5.2,-0.9,"1,180.00",627.50,,
2025/05/27,151,MSHL,25.6,880.1,927.1,880.1,910.0,910.00,0.0,0.0,911.21,930.00,891.79,"847,429.00",37,18.21,47.0,2.04,5.34,-0.13,"1,180.00",630.00,,
2025/05/28,153,MSHL,29.83,892.0,926.0,875.0,893.33,892.00,1.33,0.0,900.06,758.00,910.00,"682,243.80",35,-16.67,51.0,-1.83,5.83,-0.75,"1,180.00",630.00,,
2025/06/02,151,MSHL,38.34,911.0,938.0,898.1,909.38,912.00,-2.62,0.0,901.02,"7,765.00",893.33,"6,996,450.10",53,16.05,39.90,1.8,4.44,0.92,"1,180.00",630.00,,
2025/06/03,155,MSHL,21.61,891.5,900.0,891.5,893.0,893.00,0.0,0.0,893.84,559.00,909.38,"499,656.00",23,-16.38,8.5,-1.8,0.95,-0.09,"1,180.00",630.00,,
2025/06/04,150,MSHL,26.11,875.5,900.0,858.0,860.0,860.00,0.0,0.0,871.80,"1,901.00",893.00,"1,657,301.20",42,-33.0,42.0,-3.7,4.9,-1.37,"1,180.00",630.00,,
2025/06/05,152,MSHL,23.17,877.2,885.0,860.0,863.16,874.70,-11.54,-0.01,864.02,492.00,860.00,"425,099.00",18,3.16,25.0,0.37,2.91,-0.1,"1,180.00",633.00,,
2025/06/08,154,MSHL,32.95,850.0,930.0,850.0,899.4,900.00,-0.6,0.0,879.10,"1,510.00",863.16,"1,327,440.00",42,36.24,80.0,4.2,9.41,2.26,"1,180.00",636.00,,
2025/06/09,157,MSHL,36.66,917.0,924.1,885.0,921.77,924.10,-2.33,0.0,910.52,"4,252.00",899.40,"3,871,552.00",97,22.37,39.1,2.49,4.42,1.22,"1,180.00",636.00,,
2025/06/10,153,MSHL,43.27,940.0,940.0,914.9,926.05,938.00,-11.95,-0.01,928.14,"2,809.00",921.77,"2,607,135.00",71,4.28,25.1,0.46,2.74,-0.23,"1,180.00",636.00,,
2024/08/12,160,MSHL,70.56,978.7,1055.5,940.5,1049.0,"1,049.00",0.0,0.0,"1,023.94","42,910.00",959.60,"43,937,309.00",575,89.4,115.00,9.32,12.23,2.39,"1,055.50",294.20,,
2024/09/09,156,MSHL,45.99,1025.5,1025.5,967.3,1000.0,"1,000.00",0.0,0.0,"1,007.57","13,450.00","1,005.40","13,551,862.40",231,-5.40,58.2,-0.54,6.02,-0.76,"1,180.00",294.20,,
2024/10/07,143,MSHL,-,974.0,974.0,922.2,943.0,943.00,0.0,0.0,930.30,"7,467.00",957.00,"6,946,581.80",49,-14.00,51.80,-1.46,5.62,1.35,"1,180.00",294.20,,
2024/11/10,151,MSHL,-,917.0,968.0,917.0,947.0,947.00,0.0,0.0,940.75,"2,695.00",932.00,"2,535,330.50",77,15.0,51.00,1.61,5.56,0.66,"1,180.00",318.70,,
2024/12/04,149,MSHL,48.27,1008.0,1025.0,976.0,999.0,999.00,0.0,0.0,996.65,"12,875.00",989.00,"12,831,832.30",123,10.0,49.0,1.01,5.02,0.24,"1,180.00",331.20,,
2025/01/01,143,MSHL,23.42,913.0,930.9,910.0,922.0,922.00,0.0,0.0,919.32,"2,750.00",913.00,"2,528,138.00",43,9.0,20.9,0.99,2.3,0.29,"1,180.00",492.20,,
2025/01/27,150,MSHL,32.06,964.0,978.0,938.0,938.0,938.00,0.0,0.0,961.53,"7,029.00",959.50,"6,758,598.50",120,-21.50,40.00,-2.24,4.26,-2.51,"1,180.00",562.00,,
2025/02/24,150,MSHL,28.6,1040.0,1043.5,1020.0,1020.0,"1,020.00",0.0,0.0,"1,030.19","8,795.00","1,038.00","9,060,552.10",116,-18.00,23.50,-1.73,2.3,-1.0,"1,180.00",562.00,,
2025/03/23,160,MSHL,34.4,925.0,956.4,911.0,911.7,911.00,0.7,0.0,918.51,"3,520.00",937.74,"3,233,151.00",58,-26.04,45.4,-2.78,4.98,-0.75,"1,180.00",592.00,,
2025/04/20,160,MSHL,40.18,906.1,936.8,897.1,905.04,905.00,0.04,0.0,908.80,"1,343.00",918.45,"1,220,522.00",43,-13.41,39.7,-1.46,4.43,-0.42,"1,180.00",594.00,,
2025/05/15,155,MSHL,34.57,847.2,864.0,821.0,828.1,840.00,-11.9,-0.01,832.00,"2,945.00",864.07,"2,450,231.00",46,-35.97,43.0,-4.16,5.24,-0.47,"1,180.00",621.00,,
2025/06/11,151,MSHL,49.21,932.0,979.0,907.6,952.06,959.00,-6.94,-0.01,939.74,"5,109.00",926.05,"4,801,143.70",100,26.01,71.40,2.81,7.87,1.29,"1,180.00",636.00,,
2025/07/06,154,MSHL,25.42,825.1,843.5,824.2,834.6,834.20,0.4,0.0,834.19,"1,734.00",840.06,"1,446,487.60",39,-5.46,19.3,-0.65,2.34,0.05,"1,180.00",636.00,,
2025/07/29,153,MSHL,36.2,910.1,930.0,910.1,920.39,920.00,0.39,0.0,923.34,"3,694.00",916.10,"3,410,817.50",78,4.29,19.90,0.47,2.19,-0.32,"1,180.00",707.30,,
2025/08/24,155,MSHL,40.07,883.3,917.0,883.3,908.05,915.00,-6.95,-0.01,906.53,"1,690.00",899.34,"1,532,029.00",49,8.71,33.7,0.97,3.82,0.17,"1,180.00",808.50,,
2025/04/21,155,MSHL,38.06,904.0,929.9,900.5,908.6,903.00,5.6,0.01,909.59,770.00,905.04,"700,382.00",31,3.56,29.4,0.39,3.26,-0.11,"1,180.00",594.00,,
2025/04/22,154,MSHL,37.65,926.6,926.7,890.5,901.24,918.00,-16.76,-0.02,895.24,"3,690.00",908.60,"3,303,443.50",54,-7.36,36.2,-0.81,4.07,0.67,"1,180.00",594.00,,
2025/04/23,150,MSHL,27.89,899.0,899.0,872.0,885.0,885.00,0.0,0.0,884.82,910.00,901.24,"805,185.00",24,-16.24,27.0,-1.8,3.1,0.02,"1,180.00",594.00,,
2025/04/24,150,MSHL,28.06,868.0,890.0,868.0,877.72,876.00,1.72,0.0,880.80,"1,564.00",885.00,"1,377,564.00",24,-7.28,22.0,-0.82,2.53,-0.35,"1,180.00",594.00,,
2025/04/27,150,MSHL,28.12,875.0,895.0,875.0,877.85,876.00,1.85,0.0,880.69,"2,018.00",877.72,"1,777,240.50",45,0.13,20.0,0.01,2.29,-0.32,"1,180.00",594.00,,
2025/04/28,159,MSHL,27.99,860.5,877.0,850.0,852.43,863.00,-10.57,-0.01,857.85,"1,786.00",877.85,"1,532,113.00",49,-25.42,27.0,-2.9,3.18,-0.64,"1,180.00",594.00,,
2025/04/29,150,MSHL,26.32,853.0,859.9,842.9,849.48,845.00,4.48,0.01,850.08,"1,664.00",852.43,"1,414,541.00",33,-2.95,17.0,-0.35,2.02,-0.07,"1,180.00",594.00,,
2025/04/30,154,MSHL,31.64,836.2,866.4,836.1,850.0,850.00,0.0,0.0,849.50,"2,654.00",849.48,"2,254,586.00",42,0.52,30.3,0.06,3.62,0.06,"1,180.00",594.00,,
2025/05/04,155,MSHL,34.42,866.9,866.9,830.0,857.0,857.00,0.0,0.0,842.05,"5,321.00",850.00,"4,480,537.10",59,7.0,36.9,0.82,4.45,1.74,"1,180.00",594.00,,
2025/05/05,153,MSHL,35.23,874.0,874.0,835.0,840.71,845.00,-4.29,-0.01,844.17,"1,896.00",857.00,"1,600,553.00",38,-16.29,39.0,-1.9,4.67,-0.41,"1,180.00",594.00,,
2025/05/06,155,MSHL,32.35,850.0,850.0,826.0,828.7,828.70,0.0,0.0,832.93,"1,793.00",840.71,"1,493,447.80",47,-12.01,24.0,-1.43,2.91,-0.51,"1,180.00",594.00,,
2025/05/07,145,MSHL,38.65,826.0,907.0,825.0,844.75,845.00,-0.25,0.0,840.96,"2,627.00",828.70,"2,209,194.00",60,16.05,82.0,1.94,9.94,0.45,"1,180.00",594.00,,
2025/05/08,148,MSHL,43.39,850.0,880.0,850.0,866.31,877.00,-10.69,-0.01,873.29,"2,020.00",844.75,"1,764,047.00",49,21.56,30.0,2.55,3.53,-0.81,"1,180.00",594.00,,
2025/05/11,144,MSHL,34.98,883.0,900.0,852.0,852.0,852.00,0.0,0.0,864.90,"1,682.00",866.31,"1,454,764.00",23,-14.31,48.0,-1.65,5.63,-1.51,"1,180.00",606.20,,
2025/05/13,150,MSHL,40.76,869.0,869.0,850.0,852.08,851.00,1.08,0.0,856.44,"1,279.00",852.00,"1,095,387.70",43,0.08,19.0,0.01,2.24,-0.51,"1,180.00",610.00,,
2025/05/14,154,MSHL,44.49,868.9,886.0,860.0,864.07,869.80,-5.73,-0.01,867.93,"1,625.00",852.08,"1,410,390.00",47,11.99,26.0,1.41,3.02,-0.45,"1,180.00",615.00,,
2025/03/24,160,MSHL,31.37,900.3,942.5,893.5,915.24,913.00,2.24,0.0,914.85,"4,708.00",911.70,"4,307,133.10",62,3.54,49.0,0.39,5.48,0.04,"1,180.00",592.00,,
2025/03/25,160,MSHL,26.55,905.0,907.0,853.1,887.25,887.50,-0.25,0.0,892.35,"2,969.00",915.24,"2,649,393.30",57,-27.99,53.9,-3.06,6.32,-0.58,"1,180.00",592.00,,
2025/03/26,155,MSHL,32.66,932.0,947.0,916.2,917.1,917.10,0.0,0.0,930.45,976.00,934.00,"908,120.60",16,-16.9,30.8,-1.81,3.36,-1.46,"1,141.00",808.50,891.25,924.15
2025/03/27,150,MSHL,30.26,896.0,912.0,885.0,906.75,900.00,6.75,0.01,896.20,"3,109.00",879.73,"2,786,295.60",56,27.02,27.0,3.07,3.05,1.16,"1,180.00",594.00,,
2025/03/30,155,MSHL,35.47,924.0,942.0,907.0,919.1,925.00,-5.9,-0.01,915.78,"2,980.00",906.75,"2,729,030.50",57,12.35,35.0,1.36,3.86,0.36,"1,180.00",594.00,,
2025/04/01,157,MSHL,36.06,901.0,914.0,887.0,905.81,914.00,-8.19,-0.01,898.04,"2,128.00",919.10,"1,911,033.40",41,-13.29,27.00,-1.45,3.04,0.86,"1,180.00",594.00,,
2025/04/02,154,MSHL,37.52,900.0,918.0,889.0,900.57,900.00,0.57,0.0,900.93,"1,680.00",905.81,"1,513,568.00",41,-5.24,29.00,-0.58,3.26,-0.04,"1,180.00",594.00,,
2025/04/03,155,MSHL,36.02,902.0,910.0,890.0,893.15,890.00,3.15,0.0,896.86,"2,377.00",900.57,"2,131,826.50",51,-7.42,20.0,-0.82,2.25,-0.41,"1,180.00",594.00,,
2025/04/07,157,MSHL,31.78,883.0,929.0,883.0,889.42,900.00,-10.58,-0.01,896.73,"1,374.00",893.15,"1,232,105.00",39,-3.73,46.0,-0.42,5.21,-0.82,"1,180.00",594.00,,
2025/04/08,160,MSHL,33.94,895.0,899.0,878.0,892.03,899.00,-6.97,-0.01,890.13,"1,950.00",889.42,"1,735,757.20",44,2.61,21.00,0.29,2.39,0.21,"1,180.00",594.00,,
2025/04/09,155,MSHL,30.75,909.7,926.0,880.0,885.25,885.30,-0.05,0.0,898.26,671.00,892.03,"602,732.80",25,-6.78,46.00,-0.76,5.23,-1.47,"1,180.00",594.00,,
2025/04/10,159,MSHL,34.37,902.9,917.0,872.0,883.2,883.20,0.0,0.0,893.23,"1,403.00",885.25,"1,253,205.80",44,-2.05,45.0,-0.23,5.16,-1.14,"1,180.00",594.00,,
2025/04/13,157,MSHL,35.03,867.0,892.0,867.0,877.46,887.00,-9.54,-0.01,876.80,"1,740.00",883.20,"1,525,628.00",46,-5.74,25.0,-0.65,2.88,0.08,"1,180.00",594.00,,
2025/04/15,157,MSHL,40.22,895.0,915.0,878.0,911.45,914.80,-3.35,0.0,898.50,"1,486.00",877.46,"1,335,173.50",45,33.99,37.0,3.87,4.21,1.42,"1,180.00",594.00,,
2025/04/16,161,MSHL,39.92,895.0,907.0,894.0,899.31,907.00,-7.69,-0.01,896.16,"1,110.00",911.45,"994,733.00",32,-12.14,13.0,-1.33,1.45,0.35,"1,180.00",594.00,,
2025/04/17,149,MSHL,43.44,893.0,950.0,893.0,918.45,920.00,-1.55,0.0,917.78,"2,205.00",899.31,"2,023,713.50",61,19.14,57.0,2.13,6.38,0.07,"1,180.00",594.00,,
2025/02/25,147,MSHL,27.52,1010.0,1027.1,1007.0,1009.0,"1,009.00",0.0,0.0,"1,012.72","9,827.00","1,020.00","9,952,036.60",93,-11.0,20.10,-1.08,2.0,-0.37,"1,180.00",562.00,,
