Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/22,210,SPDL,47.45,505.0,512.0,492.2,498.0,502.08,"50,364.00",496.00,"25,286,669.60",271,2.0,19.8,0.4,4.02,-0.82,823.90,195.00,,
2021/11/23,211,SPDL,44.67,490.0,499.0,476.0,482.0,483.87,"48,893.00",498.00,"23,657,901.40",373,-16.0,23.0,-3.21,4.83,-0.39,823.90,195.00,,
2021/11/24,211,SPDL,50.35,474.0,498.7,468.0,489.0,480.27,"64,171.00",482.00,"30,819,621.00",400,7.00,30.7,1.45,6.56,1.78,823.90,195.00,,
2021/11/25,216,SPDL,43.81,479.3,507.0,478.3,481.0,484.46,"27,267.00",489.00,"13,209,643.10",212,-8.0,28.7,-1.64,6.0,-0.72,823.90,195.00,,
2021/11/28,217,SPDL,37.12,472.0,480.0,453.4,455.0,462.25,"73,355.00",481.00,"33,908,356.90",518,-26.0,26.6,-5.41,5.87,-1.59,823.90,195.00,,
2021/11/29,212,SPDL,35.03,445.9,472.0,444.0,453.9,457.29,"55,811.00",455.00,"25,521,715.30",322,-1.1,28.0,-0.24,6.31,-0.75,823.90,195.00,,
2021/11/30,209,SPDL,32.64,462.9,472.0,446.0,462.0,455.28,"39,028.00",453.90,"17,768,488.10",274,8.1,26.0,1.78,5.83,1.46,823.90,195.00,,
2021/12/01,208,SPDL,41.87,470.9,479.0,461.0,466.0,469.23,"39,522.00",462.00,"18,545,003.70",237,4.0,18.0,0.87,3.9,-0.69,823.90,195.00,,
2021/12/02,214,SPDL,42.88,460.0,472.0,439.3,444.0,446.82,"48,756.00",466.00,"21,785,030.70",354,-22.0,32.7,-4.72,7.44,-0.63,823.90,195.00,,
2021/12/05,209,SPDL,38.78,446.0,446.0,421.0,424.0,429.81,"62,454.00",444.00,"26,843,565.10",385,-20.0,25.0,-4.5,5.94,-1.37,823.90,195.00,,
2021/12/06,210,SPDL,43.54,420.0,454.0,402.0,445.0,425.53,"89,251.00",424.00,"37,979,251.10",486,21.0,52.00,4.95,12.94,4.37,823.90,195.00,,
2021/12/07,214,SPDL,34.64,453.9,459.0,414.0,417.0,439.65,"49,740.00",445.00,"21,868,348.00",324,-28.0,45.00,-6.29,10.87,-5.43,823.90,195.00,,
2021/12/08,209,SPDL,35.34,425.0,430.0,399.0,400.0,405.74,"74,343.00",417.00,"30,163,823.00",364,-17.0,31.00,-4.08,7.77,-1.43,823.90,195.00,,
2021/12/09,214,SPDL,39.53,400.0,418.2,394.0,418.2,402.33,"57,012.00",400.00,"22,937,498.80",378,18.2,24.2,4.55,6.14,3.8,823.90,195.00,,
2021/12/12,212,SPDL,28.09,410.0,410.0,386.1,388.0,395.45,"75,447.00",418.20,"29,835,653.80",448,-30.20,23.90,-7.22,6.19,-1.92,823.90,195.00,,
2021/12/13,217,SPDL,31.64,381.0,395.0,360.0,364.1,372.34,"52,353.00",388.00,"19,493,307.40",380,-23.90,35.00,-6.16,9.72,-2.26,823.90,195.00,,
2021/12/14,205,SPDL,44.86,371.0,400.5,365.0,400.5,386.84,"32,679.00",364.10,"12,641,393.30",233,36.40,35.50,10.0,9.73,3.41,823.90,195.00,,
2021/12/15,211,SPDL,42.83,408.5,432.0,392.1,400.0,411.25,"72,242.00",400.50,"29,709,824.80",510,-0.5,39.9,-0.12,10.18,-2.81,823.90,195.00,,
2021/12/16,208,SPDL,42.19,407.0,408.0,378.0,380.0,390.88,"37,132.00",400.00,"14,514,029.20",260,-20.0,30.0,-5.0,7.94,-2.86,823.90,195.00,,
2021/12/20,213,SPDL,43.34,387.6,387.6,372.5,375.9,378.81,"35,199.00",380.00,"13,333,636.00",213,-4.1,15.1,-1.08,4.05,-0.77,823.90,195.00,,
2021/12/21,210,SPDL,46.13,380.0,400.0,380.0,399.0,389.00,"45,361.00",375.90,"17,645,336.10",259,23.1,20.00,6.15,5.26,2.51,823.90,195.00,,
2021/12/22,215,SPDL,52.46,405.0,430.0,400.0,429.0,418.91,"63,735.00",399.00,"26,698,970.60",388,30.0,30.0,7.52,7.5,2.35,823.90,195.00,,
2021/12/23,212,SPDL,53.18,435.0,442.0,418.0,418.1,425.90,"51,662.00",429.00,"22,002,818.70",378,-10.9,24.0,-2.54,5.74,-1.87,823.90,195.00,,
2021/12/26,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2021/12/27,220,SPDL,48.4,421.9,422.0,392.0,398.0,406.92,"53,295.00",415.00,"21,686,728.50",293,-17.0,30.00,-4.1,7.65,-2.24,823.90,195.00,,
2021/12/28,212,SPDL,36.51,390.1,407.9,385.0,397.0,393.18,"37,367.00",398.00,"14,691,896.70",193,-1.0,22.9,-0.25,5.95,0.96,823.90,195.00,,
2021/12/29,211,SPDL,39.45,403.0,403.0,390.0,396.0,393.93,"19,705.00",397.00,"7,762,317.60",142,-1.0,13.00,-0.25,3.33,0.52,823.90,195.00,,
2022/01/02,223,SPDL,44.55,397.0,402.5,390.0,401.0,398.96,"22,742.00",396.00,"9,073,243.00",153,5.00,12.50,1.26,3.21,0.51,823.90,207.00,,
2022/01/03,214,SPDL,53.32,401.0,408.9,395.0,401.9,401.32,"32,334.00",401.00,"12,976,280.00",205,0.9,13.90,0.22,3.52,0.14,823.90,207.00,,
2022/01/04,217,SPDL,55.26,408.9,411.0,395.0,408.8,405.83,"34,763.00",401.90,"14,107,974.90",199,6.9,16.00,1.72,4.05,0.73,823.90,207.00,,
2022/01/05,219,SPDL,58.29,410.1,430.0,407.1,418.6,420.00,"88,887.00",408.80,"37,332,638.80",394,9.8,22.9,2.4,5.63,-0.33,823.90,211.00,,
2022/01/06,221,SPDL,60.51,410.4,440.0,410.4,438.0,427.72,"88,984.00",418.60,"38,059,864.30",406,19.40,29.60,4.63,7.21,2.35,823.90,213.00,,
2022/01/09,222,SPDL,63.88,446.7,471.0,446.0,465.9,459.38,"126,171.00",438.00,"57,960,035.50",670,27.9,25.00,6.37,5.61,1.4,823.90,213.00,,
2022/01/10,220,SPDL,65.73,475.2,483.0,455.0,464.0,467.69,"114,789.00",465.90,"53,685,215.40",548,-1.9,28.00,-0.41,6.15,-0.79,823.90,213.00,,
2022/01/11,215,SPDL,62.19,466.1,486.0,461.0,477.0,472.63,"71,521.00",464.00,"33,802,998.50",372,13.0,25.00,2.8,5.42,0.92,823.90,214.00,,
2022/01/12,213,SPDL,58.85,485.0,495.0,461.1,469.0,480.92,"158,461.00",477.00,"76,206,974.90",655,-8.0,33.90,-1.68,7.35,-2.54,823.90,214.00,,
2022/01/13,208,SPDL,57.28,460.1,493.0,460.1,488.0,481.94,"104,544.00",469.00,"50,383,460.60",546,19.0,32.9,4.05,7.15,1.24,823.90,216.00,,
2022/01/16,212,SPDL,62.61,497.0,512.0,491.0,499.9,501.51,"155,149.00",488.00,"77,809,044.60",715,11.9,21.0,2.44,4.28,-0.32,823.90,216.00,,
2022/01/17,207,SPDL,62.95,505.0,525.0,487.0,517.0,505.38,"171,643.00",499.90,"86,744,835.90",721,17.1,38.0,3.42,7.8,2.25,823.90,216.00,,
2022/01/18,208,SPDL,61.94,524.0,530.0,499.0,502.0,518.45,"179,475.00",517.00,"93,049,334.10",804,-15.0,31.0,-2.9,6.21,-3.28,823.90,216.00,,
2022/01/19,210,SPDL,55.07,510.0,512.0,490.0,494.0,497.33,"97,323.00",502.00,"48,401,495.80",577,-8.0,22.0,-1.59,4.49,-0.67,823.90,216.00,,
2022/01/20,212,SPDL,57.94,488.1,514.0,488.1,514.0,505.34,"102,960.00",494.00,"52,029,365.90",526,20.0,25.9,4.05,5.31,1.69,823.90,216.00,,
2022/01/23,215,SPDL,53.61,522.0,524.0,495.0,498.0,506.10,"110,279.00",514.00,"55,812,395.50",460,-16.0,29.00,-3.11,5.86,-1.63,823.90,228.00,,
2022/01/24,210,SPDL,52.63,498.0,498.0,465.0,465.0,477.15,"147,611.00",498.00,"70,432,641.20",840,-33.0,33.0,-6.63,7.1,-2.61,823.90,228.00,,
2022/01/25,212,SPDL,47.45,474.2,485.1,457.7,470.0,474.10,"90,104.00",465.00,"42,718,702.50",563,5.0,27.40,1.08,5.99,-0.87,823.90,228.00,,
2022/01/26,215,SPDL,44.91,465.0,478.0,450.0,458.1,461.54,"82,329.00",470.00,"37,998,376.80",456,-11.9,28.0,-2.53,6.22,-0.75,823.90,230.00,,
2022/01/27,207,SPDL,41.92,449.0,469.0,449.0,459.0,462.57,"46,075.00",458.10,"21,312,815.30",269,0.9,20.0,0.2,4.45,-0.78,823.90,231.00,,
2022/01/30,213,SPDL,56.78,468.1,495.0,468.1,493.0,488.03,"140,689.00",459.00,"68,660,835.90",573,34.0,26.9,7.41,5.75,1.01,823.90,236.00,,
2022/01/31,209,SPDL,53.0,500.0,501.9,481.0,485.5,488.59,"72,564.00",493.00,"35,454,138.30",371,-7.5,20.9,-1.52,4.35,-0.64,823.90,236.00,,
2022/02/01,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2022/02/03,207,SPDL,61.27,513.0,525.3,509.0,520.0,519.12,"330,339.00",503.10,"171,484,344.00","1,301",16.9,16.3,3.36,3.2,0.17,823.90,245.00,,
2022/02/06,211,SPDL,59.67,520.0,534.0,510.0,529.9,524.68,"290,432.00",520.00,"152,385,077.60","1,302",9.90,24.0,1.9,4.71,0.98,823.90,245.00,,
2022/02/07,207,SPDL,60.5,530.0,549.0,519.4,528.0,535.30,"193,688.00",529.90,"103,680,245.80",860,-1.9,29.6,-0.36,5.7,-1.38,823.90,245.00,,
2022/02/08,212,SPDL,53.94,538.5,555.0,511.0,516.0,530.32,"182,095.00",528.00,"96,568,616.80",943,-12.0,44.0,-2.27,8.61,-2.78,823.90,245.00,,
2022/02/09,206,SPDL,45.2,511.0,515.0,502.0,506.0,507.30,"83,263.00",516.00,"42,238,906.40",471,-10.0,13.0,-1.94,2.59,-0.26,823.90,245.00,,
2022/02/10,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2022/02/13,210,SPDL,41.37,490.9,490.9,467.1,468.0,474.50,"156,256.00",500.00,"74,143,998.30",856,-32.0,23.8,-6.4,5.1,-1.39,823.90,245.00,,
2022/02/14,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2022/02/15,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2022/02/16,212,SPDL,31.9,510.0,512.0,482.0,488.0,493.32,"74,938.00",503.00,"36,968,683.00",428,-15.0,30.0,-2.98,6.22,-1.09,823.90,245.00,,
2022/02/17,210,SPDL,45.18,489.0,497.0,479.3,486.0,488.47,"42,175.00",488.00,"20,601,122.30",213,-2.0,17.7,-0.41,3.69,-0.51,823.90,245.00,,
2022/02/20,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2022/02/21,207,SPDL,33.33,492.9,499.0,485.5,493.0,492.79,"50,955.00",484.00,"25,109,874.70",263,9.0,13.5,1.86,2.78,0.04,823.90,245.00,,
2022/02/22,211,SPDL,47.03,500.0,509.0,493.0,498.0,500.88,"71,083.00",493.00,"35,604,046.50",433,5.0,16.0,1.01,3.25,-0.58,823.90,245.00,,
2022/02/23,211,SPDL,47.91,500.0,508.0,491.0,502.0,501.85,"82,727.00",498.00,"41,516,611.10",412,4.0,17.0,0.8,3.46,0.03,823.90,245.00,,
2022/02/24,211,SPDL,35.21,496.0,499.0,480.0,481.1,485.78,"62,275.00",502.00,"30,252,100.10",408,-20.9,19.0,-4.16,3.96,-0.97,823.90,245.00,,
2022/02/27,206,SPDL,33.03,483.0,500.0,483.0,487.9,490.96,"44,706.00",481.10,"21,948,935.60",278,6.8,17.00,1.41,3.52,-0.63,823.90,245.00,,
2022/02/28,210,SPDL,33.81,497.6,505.0,466.0,470.0,479.58,"69,929.00",487.90,"33,536,578.30",443,-17.9,39.00,-3.67,8.37,-2.04,823.90,245.00,,
2022/03/02,211,SPDL,28.88,465.0,469.0,450.0,453.0,456.49,"69,001.00",470.00,"31,498,466.80",393,-17.0,19.00,-3.62,4.22,-0.77,823.90,245.00,,
2022/03/06,213,SPDL,31.28,462.0,469.0,445.0,449.0,453.04,"32,409.00",453.00,"14,682,552.20",258,-4.0,24.0,-0.88,5.39,-0.9,823.90,256.00,,
2022/03/07,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2022/03/09,211,SPDL,31.75,448.0,448.0,418.0,425.0,424.68,"34,515.00",441.00,"14,657,658.40",272,-16.0,30.0,-3.63,7.18,0.08,823.90,256.00,,
2022/03/10,209,SPDL,40.38,432.0,453.0,418.0,450.0,437.22,"96,183.00",425.00,"42,052,790.90",335,25.0,35.0,5.88,8.37,2.84,823.90,256.00,,
2022/03/13,209,SPDL,51.08,459.0,467.0,450.0,462.0,462.46,"62,305.00",450.00,"28,813,720.00",338,12.00,17.00,2.67,3.78,-0.1,823.90,256.00,,
2022/03/14,204,SPDL,48.87,465.0,466.0,450.0,454.0,456.32,"18,706.00",462.00,"8,535,939.10",103,-8.0,16.0,-1.73,3.56,-0.51,823.90,256.00,,
2022/03/15,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2022/03/16,212,SPDL,38.93,447.6,453.0,444.0,444.0,446.81,"24,483.00",456.00,"10,939,156.70",159,-12.0,9.0,-2.63,2.03,-0.63,823.90,257.00,,
2022/03/20,207,SPDL,36.29,444.0,459.0,444.0,449.5,449.89,"38,622.00",444.00,"17,375,544.50",194,5.5,15.0,1.24,3.38,-0.09,823.90,258.00,,
2022/03/21,214,SPDL,57.17,457.0,468.0,443.0,467.7,458.40,"56,603.00",449.50,"25,946,579.70",252,18.20,25.0,4.05,5.64,1.99,823.90,258.00,,
2022/03/22,218,SPDL,52.01,460.1,474.0,458.4,461.0,464.92,"34,871.00",467.70,"16,212,312.50",217,-6.7,15.6,-1.43,3.4,-0.85,823.90,258.00,,
2022/03/23,208,SPDL,49.38,457.0,461.0,452.0,454.0,456.76,"12,938.00",461.00,"5,909,587.10",98,-7.0,9.0,-1.52,1.99,-0.61,823.90,258.00,,
2022/03/24,207,SPDL,42.05,463.0,463.0,436.1,436.1,443.58,"37,591.00",454.00,"16,674,494.40",257,-17.9,26.9,-3.94,6.17,-1.71,823.90,258.00,,
2022/03/27,215,SPDL,36.87,444.0,444.0,414.0,420.0,424.78,"52,381.00",436.10,"22,250,147.50",324,-16.1,30.00,-3.69,7.25,-1.14,823.90,258.00,,
2022/03/28,214,SPDL,36.18,420.0,427.0,411.6,413.9,418.05,"27,052.00",420.00,"11,309,092.80",193,-6.1,15.4,-1.45,3.74,-1.0,823.90,258.00,,
2022/03/29,209,SPDL,40.26,421.0,421.0,405.0,408.2,409.49,"48,959.00",413.90,"20,047,979.70",227,-5.7,16.0,-1.38,3.95,-0.31,823.90,258.00,,
2022/03/30,215,SPDL,42.79,409.0,425.0,406.0,424.9,418.00,"27,218.00",408.20,"11,377,012.10",186,16.7,19.0,4.09,4.68,1.62,823.90,258.00,,
2022/03/31,210,SPDL,42.09,425.1,425.2,411.0,412.5,417.60,"17,800.00",424.90,"7,433,259.60",175,-12.4,14.2,-2.92,3.45,-1.24,823.90,258.00,,
2022/04/03,208,SPDL,39.27,415.0,415.0,401.8,404.9,405.89,"17,273.00",412.50,"7,010,993.10",109,-7.6,13.2,-1.84,3.29,-0.25,823.90,258.00,,
2022/04/04,209,SPDL,41.77,405.0,413.0,399.0,401.0,402.79,"25,614.00",404.90,"10,316,983.00",165,-3.9,14.0,-0.96,3.51,-0.45,823.90,258.00,,
2022/04/05,211,SPDL,34.8,398.0,399.0,388.0,396.0,392.83,"33,314.00",401.00,"13,086,646.70",245,-5.0,11.00,-1.25,2.84,0.8,823.90,258.00,,
2022/04/06,208,SPDL,34.67,391.0,401.0,390.0,395.0,395.70,"16,035.00",396.00,"6,345,101.60",129,-1.0,11.0,-0.25,2.82,-0.18,823.90,258.00,,
2022/04/07,207,SPDL,42.88,392.0,408.0,392.0,398.1,400.86,"37,512.00",395.00,"15,037,029.50",212,3.1,16.0,0.78,4.08,-0.69,823.90,258.00,,
2022/04/11,215,SPDL,39.61,406.0,414.0,390.0,390.0,397.76,"29,179.00",398.10,"11,606,237.60",168,-8.1,24.0,-2.03,6.15,-1.99,823.90,258.00,,
2022/04/12,219,SPDL,38.11,390.0,391.0,377.0,382.9,383.48,"24,829.00",390.00,"9,521,426.90",175,-7.1,14.0,-1.82,3.71,-0.15,823.90,258.00,,
2022/04/13,212,SPDL,38.3,382.9,390.4,375.0,386.2,385.10,"20,303.00",382.90,"7,818,713.40",147,3.30,15.4,0.86,4.11,0.28,823.90,258.00,,
2022/04/17,216,SPDL,34.42,393.8,401.0,373.0,375.0,381.14,"12,070.00",386.20,"4,600,326.30",112,-11.20,28.0,-2.9,7.51,-1.64,823.90,258.00,,
2022/04/18,212,SPDL,34.05,368.0,374.9,356.0,360.0,363.20,"23,365.00",375.00,"8,486,247.10",182,-15.0,18.90,-4.0,5.31,-0.89,823.90,258.00,,
2022/04/19,211,SPDL,35.36,356.0,367.6,350.0,363.0,360.81,"18,791.00",360.00,"6,780,049.50",149,3.0,17.6,0.83,5.03,0.6,823.90,258.00,,
2022/04/20,212,SPDL,36.57,360.0,365.0,343.0,347.0,352.44,"49,158.00",363.00,"17,325,457.80",196,-16.0,22.0,-4.41,6.41,-1.57,823.90,258.00,,
2022/04/21,214,SPDL,35.4,342.3,360.0,336.2,349.0,342.92,"18,596.00",347.00,"6,376,965.90",148,2.0,23.80,0.58,7.08,1.74,823.90,258.00,,
2022/04/24,222,SPDL,49.85,355.0,383.9,345.1,380.9,371.41,"54,194.00",349.00,"20,128,212.10",308,31.90,38.80,9.14,11.24,2.49,823.90,258.00,,
2022/04/25,221,SPDL,45.9,388.0,395.0,366.0,370.0,377.33,"39,227.00",380.90,"14,801,423.40",303,-10.9,29.0,-2.86,7.92,-1.98,823.90,258.00,,
2022/04/26,211,SPDL,44.74,370.0,373.0,357.7,363.0,365.53,"13,512.00",370.00,"4,938,980.00",116,-7.0,15.3,-1.89,4.28,-0.7,823.90,258.00,,
2022/04/27,211,SPDL,44.1,365.0,370.0,353.1,367.0,364.96,"19,789.00",363.00,"7,222,234.50",118,4.0,16.9,1.1,4.79,0.56,823.90,258.00,,
2022/04/28,209,SPDL,36.3,368.0,374.0,361.0,361.0,367.34,"43,686.00",367.00,"16,047,751.10",181,-6.0,13.0,-1.63,3.6,-1.76,823.90,269.00,,
2022/05/02,212,SPDL,36.51,354.1,356.0,343.0,346.0,347.15,"26,298.00",361.00,"9,129,427.30",193,-15.0,13.0,-4.16,3.79,-0.33,823.90,280.00,,
2022/05/04,215,SPDL,35.01,346.0,348.8,333.1,333.5,338.65,"31,891.00",346.00,"10,799,891.00",155,-12.5,15.7,-3.61,4.71,-1.54,823.90,291.00,,
2022/05/05,215,SPDL,29.7,327.0,338.0,323.4,330.0,328.13,"21,933.00",333.50,"7,196,769.50",156,-3.5,14.6,-1.05,4.51,0.57,823.90,301.00,,
2022/05/08,216,SPDL,36.06,329.5,349.8,325.3,349.8,336.47,"21,176.00",330.00,"7,125,131.60",116,19.8,24.5,6.0,7.53,3.81,823.90,301.00,,
2022/05/09,205,SPDL,40.21,350.0,357.0,337.0,346.0,349.45,"25,253.00",349.80,"8,824,645.60",176,-3.8,20.0,-1.09,5.93,-1.0,823.90,301.00,,
2022/05/10,210,SPDL,44.27,352.8,373.0,345.0,370.0,360.47,"52,492.00",346.00,"18,921,576.10",272,24.0,28.0,6.94,8.12,2.58,823.90,309.00,,
2022/05/11,212,SPDL,47.72,377.4,407.0,377.0,407.0,390.29,"106,541.00",370.00,"41,581,783.10",512,37.0,30.0,10.0,7.96,4.11,823.90,323.40,,
2022/05/12,211,SPDL,45.43,415.0,423.0,396.0,400.0,407.74,"58,071.00",407.00,"23,678,082.60",334,-7.0,27.0,-1.72,6.82,-1.94,823.90,323.40,,
2022/05/17,205,SPDL,46.64,392.0,394.0,365.6,372.0,378.67,"60,552.00",400.00,"22,929,142.90",331,-28.00,28.4,-7.0,7.77,-1.79,823.90,323.40,,
2022/05/18,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2022/05/19,204,SPDL,27.57,398.0,399.9,372.4,383.1,386.50,"43,748.00",394.00,"16,908,536.40",229,-10.9,27.5,-2.77,7.38,-0.89,823.90,323.40,,
2022/05/20,206,SPDL,33.76,376.0,392.0,375.5,385.0,382.67,"29,335.00",383.10,"11,225,714.00",134,1.9,16.5,0.5,4.39,0.6,823.90,323.40,,
2022/05/21,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2022/05/23,207,SPDL,24.96,378.0,378.0,365.0,369.1,370.80,"32,572.00",385.00,"12,077,590.30",187,-15.9,13.0,-4.13,3.56,-0.46,823.90,323.40,,
2022/05/24,207,SPDL,33.75,376.0,383.0,363.1,375.1,377.66,"34,006.00",369.10,"12,842,838.60",201,6.0,19.90,1.63,5.48,-0.68,823.90,323.40,,
2022/05/25,209,SPDL,34.57,381.9,389.0,370.3,380.0,379.77,"26,092.00",375.10,"9,909,016.20",140,4.9,18.7,1.31,5.05,0.06,823.90,323.40,,
2022/05/26,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2022/05/27,205,SPDL,38.38,380.0,380.0,368.0,372.0,371.04,"20,848.00",375.20,"7,735,534.10",126,-3.2,12.0,-0.85,3.26,0.26,823.90,323.40,,
2022/05/30,210,SPDL,23.36,370.0,370.0,357.0,358.0,360.47,"35,767.00",372.00,"12,892,862.10",187,-14.0,13.0,-3.76,3.64,-0.69,823.90,323.40,,
2022/05/31,211,SPDL,22.65,351.0,364.0,351.0,352.6,357.06,"27,336.00",358.00,"9,760,654.40",134,-5.4,13.0,-1.51,3.7,-1.27,823.90,323.40,,
2022/06/01,209,SPDL,21.52,352.6,365.1,352.6,359.0,358.24,"17,047.00",352.60,"6,106,837.90",114,6.4,12.5,1.82,3.55,0.21,823.90,323.40,,
2022/06/02,210,SPDL,29.78,366.0,372.0,358.0,364.0,361.34,"18,443.00",359.00,"6,664,246.20",113,5.0,14.0,1.39,3.91,0.73,823.90,323.40,,
2022/06/03,208,SPDL,33.54,364.0,364.0,351.0,355.0,355.69,"28,640.00",364.00,"10,186,912.10",160,-9.0,13.0,-2.47,3.7,-0.19,823.90,323.40,,
2022/06/06,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2022/06/07,216,SPDL,20.84,352.2,357.0,346.2,349.0,351.52,"21,379.00",357.00,"7,515,135.20",138,-8.0,10.8,-2.24,3.12,-0.72,823.90,323.40,,
2022/06/08,213,SPDL,35.79,355.0,372.0,346.0,364.0,362.92,"21,977.00",349.00,"7,975,799.90",146,15.0,26.00,4.3,7.51,0.3,823.90,323.40,,
2022/06/09,211,SPDL,35.94,362.0,371.2,353.0,355.0,361.31,"25,844.00",364.00,"9,337,619.30",186,-9.0,18.2,-2.47,5.16,-1.78,823.90,323.40,,
2022/06/10,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2022/06/13,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2022/06/14,213,SPDL,25.94,345.3,348.8,336.1,339.0,341.54,"26,673.00",350.00,"9,109,848.70",148,-11.0,12.7,-3.14,3.78,-0.75,823.90,323.40,,
