Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/09/08,205,OHL,25.11,780.0,795.6,772.7,774.7,772.70,2.0,0.0,779.16,"12,982.00",777.85,"10,115,101.70",123,-3.15,22.9,-0.4,2.96,-0.58,"1,100.00",772.70,,
2025/09/18,155,OHL,22.1,759.3,759.3,700.0,700.0,700.00,0.0,0.0,709.80,"1,120.00",774.70,"794,971.00",17,-74.7,59.3,-9.64,8.47,-1.4,"1,100.00",700.00,,
2025/09/21,210,OHL,29.49,700.0,745.0,687.2,718.36,718.00,0.36,0.0,708.78,"15,364.00",700.00,"10,889,695.50",158,18.36,57.80,2.62,8.41,1.33,"1,100.00",687.20,,
2025/09/23,209,OHL,30.94,718.0,742.9,718.0,732.5,732.50,0.0,0.0,726.41,"16,384.00",718.36,"11,901,503.20",105,14.14,24.9,1.97,3.47,0.83,"1,100.00",687.20,,
2025/09/24,198,OHL,25.47,732.0,741.0,721.0,731.0,731.00,0.0,0.0,724.77,"5,725.00",732.50,"4,149,280.00",59,-1.50,20.0,-0.2,2.77,0.85,"1,100.00",687.20,,
2025/09/25,206,OHL,38.56,734.0,735.1,716.4,733.0,733.00,0.0,0.0,721.95,"21,898.00",731.00,"15,809,355.20",68,2.0,18.7,0.27,2.61,1.51,"1,100.00",687.20,875.35,889.72
2025/07/30,211,OHL,31.35,917.0,925.0,898.1,899.61,898.10,1.51,0.0,904.32,"12,848.00",917.17,"11,618,657.00",126,-17.56,26.9,-1.91,3.0,-0.52,"1,205.00",838.90,,
2025/07/31,202,OHL,31.86,893.1,902.0,886.1,890.98,890.00,0.98,0.0,894.25,"14,163.00",899.61,"12,665,256.00",133,-8.63,15.9,-0.96,1.79,-0.37,"1,205.00",838.90,,
2025/08/03,207,OHL,27.02,888.0,895.0,880.1,881.85,882.00,-0.15,0.0,883.52,"5,586.00",890.98,"4,935,337.10",82,-9.13,14.9,-1.02,1.69,-0.19,"1,205.00",838.90,,
2025/08/04,206,OHL,27.4,890.0,890.0,870.0,875.12,875.00,0.12,0.0,877.91,"7,818.00",881.85,"6,863,524.80",99,-6.73,20.0,-0.76,2.3,-0.32,"1,205.00",838.90,,
2025/08/05,208,OHL,29.84,880.0,885.0,873.0,874.2,873.00,1.2,0.0,879.19,"8,416.00",875.12,"7,399,269.30",87,-0.92,12.0,-0.11,1.37,-0.57,"1,205.00",838.90,,
2025/08/06,205,OHL,26.11,866.1,884.0,866.1,875.83,876.00,-0.17,0.0,877.87,"6,312.00",874.20,"5,541,097.00",53,1.63,17.90,0.19,2.07,-0.23,"1,190.00",838.90,,
2025/08/07,201,OHL,27.66,877.0,884.9,870.0,873.05,870.00,3.05,0.0,875.66,"12,118.00",875.83,"10,611,274.20",118,-2.78,14.9,-0.32,1.71,-0.3,"1,167.00",838.90,,
2025/08/11,205,OHL,26.65,873.5,880.0,864.0,867.69,870.00,-2.31,0.0,871.36,"7,755.00",873.05,"6,757,371.00",77,-5.36,16.0,-0.61,1.85,-0.42,"1,167.00",838.90,,
2025/08/12,206,OHL,24.28,868.0,878.0,865.0,866.96,865.00,1.96,0.0,868.14,"5,164.00",867.69,"4,483,050.80",51,-0.73,13.0,-0.08,1.5,-0.14,"1,167.00",838.90,,
2025/08/13,205,OHL,22.66,883.9,883.9,868.0,868.32,868.30,0.02,0.0,868.57,"2,942.00",866.96,"2,555,333.60",38,1.36,15.9,0.16,1.83,-0.03,"1,164.90",838.90,,
2025/08/14,202,OHL,33.93,885.6,885.6,867.1,869.55,872.00,-2.45,0.0,869.57,"8,078.00",868.32,"7,024,351.20",66,1.23,18.5,0.14,2.13,0.0,"1,164.90",838.90,,
2025/08/17,199,OHL,35.03,852.2,865.0,852.2,855.89,854.00,1.89,0.0,858.61,"10,494.00",869.55,"9,010,282.20",107,-13.66,12.8,-1.57,1.5,-0.32,"1,164.90",838.90,,
2025/08/18,206,OHL,29.74,846.1,863.0,846.1,851.38,851.00,0.38,0.0,851.84,"4,906.00",855.89,"4,179,129.50",54,-4.51,16.9,-0.53,2.0,-0.05,"1,164.90",838.90,,
2025/08/19,200,OHL,31.3,847.3,863.0,847.3,855.51,855.10,0.41,0.0,855.32,"5,765.00",851.38,"4,930,940.70",65,4.13,15.7,0.49,1.85,0.02,"1,164.90",838.90,,
2025/08/20,205,OHL,36.42,841.2,878.0,841.2,866.96,870.00,-3.04,0.0,863.70,"8,051.00",855.51,"6,953,687.70",83,11.45,36.8,1.34,4.37,0.38,"1,164.90",838.90,,
2025/08/21,203,OHL,30.86,866.96,866.96,856.6,862.03,863.00,-0.97,0.0,860.33,"2,725.00",866.96,"2,344,402.20",30,-4.93,10.36,-0.57,1.21,0.2,"1,164.90",838.90,,
2025/07/07,201,OHL,42.97,889.9,894.9,874.0,878.36,879.00,-0.64,0.0,883.32,"11,845.00",872.50,"10,462,946.90",79,5.86,20.9,0.67,2.39,-0.56,"1,205.00",771.10,,
2025/07/08,195,OHL,40.82,875.0,885.0,870.0,873.68,870.00,3.68,0.0,875.67,"5,784.00",878.36,"5,064,848.20",61,-4.68,15.0,-0.53,1.72,-0.23,"1,205.00",773.40,,
2025/07/09,199,OHL,36.75,875.0,888.0,873.2,877.56,875.10,2.46,0.0,878.45,"4,223.00",873.68,"3,709,700.70",36,3.88,14.8,0.44,1.69,-0.1,"1,205.00",773.40,,
2025/07/10,199,OHL,29.88,878.0,885.4,873.0,879.04,880.00,-0.96,0.0,880.11,"3,786.00",877.56,"3,332,084.80",63,1.48,12.4,0.17,1.42,-0.12,"1,205.00",773.40,,
2025/07/13,197,OHL,43.94,885.4,890.0,875.0,880.15,883.90,-3.75,0.0,880.17,"9,119.00",879.04,"8,026,311.70",84,1.11,15.0,0.13,1.71,0.0,"1,205.00",773.40,,
2025/07/14,209,OHL,39.38,890.0,894.7,880.1,882.16,881.90,0.26,0.0,886.44,"5,776.00",880.15,"5,120,050.30",58,2.01,14.60,0.23,1.66,-0.48,"1,205.00",773.40,,
2025/07/15,207,OHL,49.14,890.0,895.0,880.0,889.12,890.00,-0.88,0.0,889.83,"78,683.00",882.16,"70,014,237.40",102,6.96,15.00,0.79,1.7,-0.08,"1,205.00",773.40,,
2025/07/16,216,OHL,42.74,896.0,904.7,880.0,880.45,880.00,0.45,0.0,889.90,"14,766.00",889.12,"13,140,311.80",132,-8.67,24.7,-0.98,2.81,-1.07,"1,205.00",777.10,,
2025/07/17,199,OHL,46.29,897.9,915.0,897.9,909.32,914.90,-5.58,-0.01,906.53,"12,933.00",880.45,"11,724,169.60",172,28.87,17.10,3.28,1.9,0.31,"1,205.00",825.00,,
2025/07/20,204,OHL,51.5,927.5,940.0,900.0,924.42,916.20,8.22,0.01,925.29,"41,388.00",909.32,"38,295,928.10",257,15.1,40.0,1.66,4.44,-0.09,"1,205.00",838.90,,
2025/07/21,198,OHL,44.64,924.0,924.9,906.1,917.94,923.00,-5.06,-0.01,915.69,"21,230.00",924.42,"19,440,135.60",150,-6.48,18.8,-0.7,2.07,0.24,"1,205.00",838.90,,
2025/07/22,205,OHL,49.78,915.1,948.0,915.0,940.71,943.40,-2.69,0.0,937.96,"25,361.00",917.94,"23,787,718.50",187,22.77,33.0,2.48,3.61,0.29,"1,205.00",838.90,,
2025/07/23,203,OHL,49.05,925.3,940.0,915.0,923.03,921.60,1.43,0.0,927.43,"16,667.00",940.71,"15,457,526.70",154,-17.68,25.00,-1.88,2.73,-0.48,"1,205.00",838.90,,
2025/07/24,212,OHL,43.41,920.3,935.0,916.0,925.15,921.00,4.15,0.0,923.61,"15,268.00",923.03,"14,101,725.90",129,2.12,19.0,0.23,2.07,0.17,"1,205.00",838.90,,
2025/07/27,208,OHL,34.94,925.0,940.0,909.0,910.69,910.00,0.69,0.0,922.31,"26,112.00",925.15,"24,083,339.60",221,-14.46,31.0,-1.56,3.41,-1.28,"1,205.00",838.90,,
2025/07/28,205,OHL,32.8,908.5,914.0,895.5,903.62,910.00,-6.38,-0.01,903.88,"17,886.00",910.69,"16,166,715.60",145,-7.07,18.5,-0.78,2.07,-0.03,"1,205.00",838.90,,
2025/06/12,200,OHL,40.96,876.6,919.9,871.2,899.74,901.00,-1.26,0.0,891.48,"25,637.00",881.02,"22,854,762.00",228,18.72,48.7,2.12,5.59,0.92,"1,205.00",746.00,,
2025/06/15,202,OHL,38.72,915.0,917.0,883.1,895.83,900.00,-4.17,0.0,896.56,"15,546.00",899.74,"13,937,910.60",112,-3.91,33.9,-0.43,3.84,-0.08,"1,205.00",746.00,,
2025/06/16,209,OHL,44.57,900.0,946.0,897.0,941.82,940.00,1.82,0.0,922.65,"84,052.00",895.83,"77,550,537.50",439,45.99,49.0,5.13,5.46,2.04,"1,205.00",746.00,,
2025/06/17,195,OHL,44.54,945.1,959.0,913.1,914.8,915.30,-0.5,0.0,929.75,"41,749.00",941.82,"38,815,968.00",229,-27.02,45.9,-2.87,5.03,-1.63,"1,205.00",746.00,,
2025/06/18,201,OHL,38.95,906.0,918.0,897.0,900.55,902.00,-1.45,0.0,908.21,"9,641.00",914.80,"8,756,025.00",81,-14.25,21.0,-1.56,2.34,-0.85,"1,205.00",746.00,,
2025/06/19,203,OHL,33.25,895.1,912.0,890.1,892.38,890.10,2.28,0.0,896.24,"14,573.00",900.55,"13,060,910.50",154,-8.17,21.90,-0.91,2.46,-0.43,"1,205.00",746.00,,
2025/06/22,203,OHL,31.09,902.0,902.0,877.3,877.57,878.00,-0.43,0.0,879.59,"13,136.00",892.38,"11,554,345.00",112,-14.81,24.70,-1.66,2.82,-0.23,"1,205.00",747.00,,
2025/06/23,209,OHL,22.26,872.0,885.0,870.0,881.81,880.00,1.81,0.0,875.45,"9,225.00",877.57,"8,076,027.20",63,4.24,15.00,0.48,1.72,0.72,"1,205.00",747.00,,
2025/06/24,205,OHL,29.41,887.0,888.0,875.0,879.79,875.00,4.79,0.01,881.01,"19,960.00",881.81,"17,584,898.20",89,-2.02,13.00,-0.23,1.49,-0.14,"1,205.00",747.00,,
2025/06/25,201,OHL,25.64,876.0,887.5,875.0,885.62,882.10,3.52,0.0,882.79,"5,648.00",879.79,"4,985,985.50",47,5.83,12.5,0.66,1.43,0.32,"1,205.00",747.00,,
2025/06/26,206,OHL,38.56,734.0,735.1,716.4,733.0,733.00,0.0,0.0,721.95,"21,898.00",731.00,"15,809,355.20",68,2.0,18.7,0.27,2.61,1.51,"1,100.00",687.20,875.35,889.72
2025/06/29,210,OHL,33.08,884.0,884.0,850.7,868.52,870.00,-1.48,0.0,862.38,"23,388.00",873.39,"20,169,228.50",146,-4.87,33.3,-0.56,3.91,0.71,"1,205.00",747.00,,
2025/06/30,204,OHL,23.92,875.0,879.9,866.0,866.58,866.00,0.58,0.0,868.75,"3,428.00",868.52,"2,978,086.90",63,-1.94,13.90,-0.22,1.61,-0.25,"1,205.00",747.00,,
2025/07/01,199,OHL,29.84,868.4,878.0,863.0,868.61,868.40,0.21,0.0,867.58,"10,872.00",866.58,"9,432,295.30",79,2.03,15.0,0.23,1.74,0.12,"1,205.00",747.00,,
2025/07/02,204,OHL,27.63,870.0,882.5,870.0,877.59,879.00,-1.41,0.0,877.39,"3,746.00",868.61,"3,286,685.30",53,8.98,12.5,1.03,1.44,0.02,"1,205.00",752.00,,
2025/07/03,201,OHL,39.33,876.0,891.0,870.0,883.7,880.00,3.7,0.0,876.17,"10,436.00",877.59,"9,143,706.00",86,6.11,21.0,0.7,2.41,0.85,"1,205.00",752.00,,
2025/05/18,198,OHL,48.93,895.0,980.5,886.0,945.15,947.00,-1.85,0.0,925.30,"190,905.00",891.43,"176,645,288.70",695,53.72,94.5,6.03,10.67,2.1,"1,205.00",740.00,,
2025/05/19,210,OHL,47.92,964.0,964.0,932.0,959.55,950.00,9.55,0.01,948.15,"80,484.00",945.15,"76,310,650.80",298,14.4,32.00,1.52,3.43,1.19,"1,205.00",740.00,,
2025/05/20,200,OHL,47.37,946.0,1010.8,940.0,986.85,990.00,-3.15,0.0,965.87,"102,675.00",959.55,"99,170,700.60",458,27.3,70.8,2.85,7.53,2.13,"1,205.00",740.00,,
2025/05/21,206,OHL,38.56,734.0,735.1,716.4,733.0,733.00,0.0,0.0,721.95,"21,898.00",731.00,"15,809,355.20",68,2.0,18.7,0.27,2.61,1.51,"1,100.00",687.20,875.35,889.72
2025/05/22,202,OHL,41.57,990.0,999.9,945.0,947.63,950.00,-2.37,0.0,957.01,"49,107.00",990.79,"46,996,075.50",297,-43.16,54.90,-4.36,5.81,-0.99,"1,205.00",740.00,,
2025/05/25,202,OHL,26.79,964.0,964.0,901.0,920.97,919.10,1.87,0.0,918.21,"58,827.00",947.63,"54,015,494.30",345,-26.66,63.0,-2.81,6.99,0.3,"1,205.00",740.00,,
2025/05/26,222,OHL,26.44,939.3,947.0,903.7,907.04,905.00,2.04,0.0,914.54,"36,418.00",920.97,"33,305,691.40",227,-13.93,43.3,-1.51,4.79,-0.83,"1,205.00",740.00,,
2025/05/27,206,OHL,27.81,905.0,918.0,897.0,901.48,900.00,1.48,0.0,906.81,"22,278.00",907.04,"20,201,995.50",153,-5.56,21.0,-0.61,2.34,-0.59,"1,205.00",740.00,,
2025/05/28,206,OHL,25.41,905.0,919.0,896.0,906.93,903.10,3.83,0.0,906.79,"22,719.00",901.48,"20,601,336.50",185,5.45,23.0,0.6,2.57,0.02,"1,205.00",740.00,,
2025/06/02,201,OHL,35.42,925.0,942.9,908.0,915.21,916.00,-0.79,0.0,921.89,"74,116.00",906.93,"68,326,886.10",407,8.28,34.90,0.91,3.84,-0.73,"1,205.00",740.00,,
2025/06/03,202,OHL,26.44,908.5,915.0,890.0,891.3,890.20,1.1,0.0,899.27,"35,598.00",915.21,"32,012,289.00",227,-23.91,25.0,-2.61,2.81,-0.89,"1,205.00",740.00,,
2025/06/04,201,OHL,25.51,885.1,905.0,880.7,887.56,893.00,-5.44,-0.01,891.26,"28,521.00",891.30,"25,419,508.90",103,-3.74,24.3,-0.42,2.76,-0.42,"1,205.00",740.00,,
2025/06/05,201,OHL,23.17,886.0,895.0,880.0,882.57,883.00,-0.43,0.0,885.94,"14,061.00",887.56,"12,457,245.50",146,-4.99,15.0,-0.56,1.7,-0.38,"1,205.00",740.00,,
2025/06/08,203,OHL,24.48,894.9,894.9,867.5,869.9,869.10,0.8,0.0,873.57,"22,751.00",882.57,"19,874,612.80",179,-12.67,27.4,-1.44,3.16,-0.42,"1,205.00",746.00,,
2025/06/09,209,OHL,22.23,887.0,897.9,871.0,885.77,888.00,-2.23,0.0,881.22,"11,448.00",869.90,"10,088,183.00",73,15.87,26.9,1.82,3.09,0.51,"1,205.00",746.00,,
2025/06/10,200,OHL,26.2,901.0,901.0,872.2,891.72,898.00,-6.28,-0.01,884.63,"19,483.00",885.77,"17,235,227.70",119,5.95,28.8,0.67,3.3,0.8,"1,205.00",746.00,,
2024/08/12,217,OHL,55.61,1061.0,1167.0,1061.0,1078.0,"1,078.00",0.0,0.0,"1,088.57","29,979.00","1,061.00","32,634,118.40",214,17.0,106.00,1.6,9.99,-0.98,"1,205.00",639.50,,
2024/09/09,215,OHL,37.93,1055.0,1066.0,1030.0,1049.0,"1,049.00",0.0,0.0,"1,039.73","5,660.00","1,066.30","5,884,875.50",71,-17.30,36.0,-1.62,3.5,0.88,"1,205.00",639.50,,
2024/10/07,195,OHL,-,956.0,1022.0,952.0,1010.8,"1,010.80",0.0,0.0,980.13,"9,526.00",971.00,"9,336,734.50",81,39.80,70.00,4.1,7.35,3.03,"1,205.00",639.50,,
2024/11/10,207,OHL,-,950.0,964.0,945.0,948.1,948.10,0.0,0.0,953.96,"6,286.00",948.00,"5,996,564.90",53,0.1,19.00,0.01,2.01,-0.62,"1,205.00",666.00,,
2024/12/04,202,OHL,48.36,989.9,1009.0,971.0,1002.0,"1,002.00",0.0,0.0,995.01,"5,964.00",989.90,"5,934,238.50",64,12.1,38.0,1.22,3.91,0.7,"1,205.00",704.00,,
2025/01/01,193,OHL,30.28,842.0,880.0,842.0,863.0,863.00,0.0,0.0,862.42,"1,495.00",857.00,"1,289,321.10",27,6.0,38.0,0.7,4.51,0.07,"1,205.00",704.00,,
2025/01/27,201,OHL,47.56,900.0,937.0,900.0,918.9,918.90,0.0,0.0,921.76,"6,534.00",911.00,"6,022,789.60",64,7.90,37.00,0.87,4.11,-0.31,"1,205.00",704.00,,
2025/02/24,200,OHL,30.35,989.0,1000.0,972.0,973.5,973.50,0.0,0.0,982.62,"8,706.00",989.00,"8,554,652.30",76,-15.50,28.00,-1.57,2.88,-0.94,"1,205.00",704.00,,
2025/03/23,207,OHL,30.93,886.0,892.0,857.5,865.05,865.10,-0.05,0.0,866.22,"13,506.00",891.75,"11,699,183.80",110,-26.7,34.5,-2.99,4.02,-0.14,"1,205.00",704.00,,
2025/04/20,211,OHL,39.86,889.0,889.0,879.1,879.95,879.20,0.75,0.0,881.65,"2,778.00",889.00,"2,449,212.30",22,-9.05,9.9,-1.02,1.13,-0.19,"1,205.00",704.00,,
2025/05/15,204,OHL,47.61,867.0,919.0,867.0,891.43,890.00,1.43,0.0,887.89,"16,774.00",867.09,"14,893,401.80",111,24.34,52.0,2.81,6.0,0.4,"1,205.00",740.00,,
2025/06/11,200,OHL,26.87,885.0,897.9,880.5,881.02,881.00,0.02,0.0,884.82,"10,982.00",891.72,"9,717,093.20",77,-10.7,17.40,-1.2,1.98,-0.43,"1,205.00",746.00,,
2025/07/06,206,OHL,37.98,887.0,887.0,872.0,872.5,873.00,-0.5,0.0,877.68,"3,847.00",883.70,"3,376,441.80",62,-11.2,15.0,-1.27,1.72,-0.59,"1,205.00",771.10,,
2025/07/29,207,OHL,32.52,896.5,934.9,896.5,917.17,917.00,0.17,0.0,917.75,"13,067.00",903.62,"11,992,232.00",95,13.55,38.40,1.5,4.28,-0.06,"1,205.00",838.90,,
2025/08/24,208,OHL,32.83,864.0,864.0,851.2,852.76,853.00,-0.24,0.0,857.70,"3,527.00",862.03,"3,025,104.90",41,-9.27,12.8,-1.08,1.5,-0.58,"1,164.90",838.90,,
2025/04/21,206,OHL,40.72,876.1,920.0,876.0,898.0,890.00,8.0,0.01,896.98,"3,215.00",879.95,"2,883,801.80",36,18.05,44.0,2.05,5.02,0.11,"1,205.00",704.00,,
2025/04/22,208,OHL,33.34,909.0,909.0,875.0,877.9,880.10,-2.2,0.0,882.55,"7,662.00",898.00,"6,762,134.20",59,-20.1,34.0,-2.24,3.89,-0.53,"1,205.00",704.00,,
2025/04/23,200,OHL,33.05,877.9,892.9,852.1,873.02,883.00,-9.98,-0.01,866.78,"17,140.00",877.90,"14,856,571.40",95,-4.88,40.8,-0.56,4.79,0.72,"1,205.00",704.00,,
2025/04/24,198,OHL,29.91,867.0,875.0,865.0,869.77,865.10,4.67,0.01,869.35,"5,410.00",873.02,"4,703,199.00",39,-3.25,10.0,-0.37,1.16,0.05,"1,205.00",704.00,,
2025/04/27,202,OHL,30.39,856.0,878.8,838.9,845.55,870.00,-24.45,-0.03,853.25,"8,278.00",869.77,"7,063,244.80",85,-24.22,39.9,-2.78,4.76,-0.91,"1,205.00",704.10,,
2025/04/28,211,OHL,30.61,862.4,870.0,840.4,850.0,850.00,0.0,0.0,858.18,"9,151.00",845.55,"7,853,235.60",64,4.45,29.6,0.53,3.52,-0.96,"1,205.00",704.10,,
2025/04/29,202,OHL,25.48,866.0,867.0,845.0,849.73,845.30,4.43,0.01,856.31,"2,601.00",850.00,"2,227,255.70",30,-0.27,22.0,-0.03,2.6,-0.77,"1,205.00",704.10,,
2025/04/30,206,OHL,27.44,848.0,852.0,843.1,843.13,843.10,0.03,0.0,845.61,"4,385.00",849.73,"3,707,980.90",36,-6.6,8.9,-0.78,1.06,-0.29,"1,205.00",704.10,,
2025/05/04,207,OHL,41.08,859.9,875.0,848.0,849.07,848.00,1.07,0.0,854.09,"5,879.00",843.13,"5,021,180.50",32,5.94,27.0,0.7,3.18,-0.59,"1,205.00",706.00,,
2025/05/05,204,OHL,40.39,847.0,854.8,841.0,849.55,849.00,0.55,0.0,843.57,"7,984.00",849.07,"6,735,076.10",32,0.48,13.8,0.06,1.64,0.7,"1,205.00",706.00,,
2025/05/06,208,OHL,36.61,848.0,858.0,842.0,856.16,857.00,-0.84,0.0,847.73,"1,657.00",849.55,"1,404,687.00",25,6.61,16.0,0.78,1.9,0.98,"1,205.00",706.00,,
2025/05/07,196,OHL,45.14,852.0,869.9,840.0,852.44,866.00,-13.56,-0.02,846.80,"8,531.00",856.16,"7,224,054.80",54,-3.72,29.9,-0.43,3.56,0.66,"1,205.00",706.00,,
2025/05/08,198,OHL,43.73,854.0,862.9,846.1,852.04,852.00,0.04,0.0,854.03,"7,530.00",852.44,"6,430,841.00",53,-0.4,16.8,-0.05,1.99,-0.23,"1,205.00",706.00,,
2025/05/11,191,OHL,48.1,845.1,921.0,845.1,901.8,904.70,-2.9,0.0,895.14,"35,222.00",852.04,"31,528,640.70",247,49.76,75.9,5.84,8.98,0.74,"1,205.00",740.00,,
2025/05/13,200,OHL,45.93,905.0,905.0,882.0,883.39,882.00,1.39,0.0,890.79,"14,502.00",901.80,"12,918,196.30",62,-18.41,23.0,-2.04,2.61,-0.84,"1,205.00",740.00,,
2025/05/14,207,OHL,43.69,867.2,874.0,866.0,867.09,866.00,1.09,0.0,868.36,"2,417.00",883.39,"2,098,828.50",25,-16.3,8.0,-1.85,0.92,-0.15,"1,205.00",740.00,,
2025/03/24,212,OHL,28.78,850.2,880.0,850.2,873.55,878.00,-4.45,-0.01,875.59,"3,422.00",865.05,"2,996,275.40",35,8.5,29.8,0.98,3.51,-0.23,"1,205.00",704.00,,
2025/03/25,210,OHL,26.97,857.0,874.0,857.0,861.2,868.70,-7.5,-0.01,859.99,"4,165.00",873.55,"3,581,841.10",58,-12.35,17.0,-1.41,1.98,0.14,"1,205.00",704.00,,
2025/03/26,206,OHL,38.56,734.0,735.1,716.4,733.0,733.00,0.0,0.0,721.95,"21,898.00",731.00,"15,809,355.20",68,2.0,18.7,0.27,2.61,1.51,"1,100.00",687.20,875.35,889.72
2025/03/27,200,OHL,31.41,871.0,889.9,861.2,881.36,885.00,-3.64,0.0,882.16,"4,109.00",870.99,"3,624,779.10",53,10.37,28.7,1.19,3.33,-0.09,"1,205.00",704.00,,
2025/03/30,204,OHL,39.73,895.0,909.5,888.0,899.45,898.00,1.45,0.0,899.17,"10,488.00",881.36,"9,430,526.00",77,18.09,21.5,2.05,2.42,0.03,"1,205.00",704.00,,
2025/04/01,211,OHL,37.87,910.0,910.0,877.7,885.87,885.10,0.77,0.0,884.21,"6,273.00",899.45,"5,546,680.00",46,-13.58,32.30,-1.51,3.68,0.19,"1,205.00",704.00,,
2025/04/02,206,OHL,34.21,874.0,903.0,870.3,887.16,885.00,2.16,0.0,887.67,"2,225.00",885.87,"1,975,073.30",31,1.29,32.70,0.15,3.76,-0.06,"1,205.00",704.00,,
2025/04/03,208,OHL,36.47,903.9,903.9,885.0,886.61,885.00,1.61,0.0,891.31,"3,519.00",887.16,"3,136,507.10",41,-0.55,18.9,-0.06,2.14,-0.53,"1,205.00",704.00,,
2025/04/07,210,OHL,29.97,870.2,887.0,870.2,874.0,874.00,0.0,0.0,879.53,"1,161.00",886.61,"1,021,132.90",22,-12.61,16.8,-1.42,1.93,-0.63,"1,205.00",704.00,,
2025/04/08,211,OHL,29.94,874.0,879.0,870.1,875.23,874.50,0.73,0.0,874.03,"1,268.00",874.00,"1,108,268.80",21,1.23,8.90,0.14,1.02,0.14,"1,205.00",704.00,,
2025/04/09,208,OHL,42.73,885.0,900.0,883.1,898.83,899.50,-0.67,0.0,893.06,"4,741.00",875.23,"4,233,996.40",42,23.6,16.90,2.7,1.91,0.64,"1,205.00",704.00,,
2025/04/10,209,OHL,36.52,892.0,895.0,885.3,888.59,888.00,0.59,0.0,889.74,"2,621.00",898.83,"2,332,011.90",29,-10.24,9.7,-1.14,1.1,-0.13,"1,205.00",704.00,,
2025/04/13,207,OHL,34.39,885.0,887.0,875.0,876.24,885.00,-8.76,-0.01,878.65,"3,649.00",888.59,"3,206,202.00",41,-12.35,12.0,-1.39,1.37,-0.28,"1,205.00",704.00,,
2025/04/15,209,OHL,43.39,885.0,901.0,858.8,885.9,885.20,0.7,0.0,872.88,"11,024.00",876.24,"9,622,609.80",57,9.66,42.2,1.1,4.91,1.47,"1,205.00",704.00,,
2025/04/16,211,OHL,29.12,886.3,890.0,873.1,884.41,880.00,4.41,0.01,883.16,"4,705.00",885.90,"4,155,281.00",32,-1.49,16.9,-0.17,1.94,0.14,"1,205.00",704.00,,
2025/04/17,202,OHL,42.06,872.5,905.0,872.5,889.0,888.20,0.8,0.0,896.64,"9,613.00",884.41,"8,619,414.80",64,4.59,32.5,0.52,3.72,-0.86,"1,205.00",704.00,,
2025/02/25,201,OHL,30.02,975.0,975.0,948.0,960.0,960.00,0.0,0.0,964.26,"7,560.00",973.50,"7,289,826.00",77,-13.5,27.00,-1.39,2.85,-0.44,"1,205.00",704.00,,
2025/02/27,193,OHL,36.17,979.2,997.0,960.1,985.0,985.00,0.0,0.0,982.25,"18,682.00",960.00,"18,350,469.10",106,25.00,36.90,2.6,3.84,0.28,"1,205.00",704.00,,
