Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/21,185,SFCL,54.98,504.8,544.0,504.8,535.6,536.04,"47,056.00",515.10,"25,223,664.70",358,20.5,39.2,3.98,7.77,-0.08,720.00,114.00,,
2021/11/22,185,SFCL,48.71,545.0,546.3,530.0,537.0,537.85,"10,627.00",535.60,"5,715,779.80",119,1.4,16.3,0.26,3.08,-0.16,720.00,114.00,,
2021/11/23,186,SFCL,48.9,535.0,535.0,515.1,525.0,523.19,"18,768.00",537.00,"9,819,231.90",186,-12.0,19.9,-2.23,3.86,0.34,720.00,114.00,,
2021/11/24,186,SFCL,53.49,520.0,532.0,505.1,520.0,518.59,"26,587.00",525.00,"13,787,825.70",205,-5.00,26.9,-0.95,5.33,0.27,720.00,114.00,,
2021/11/25,189,SFCL,59.15,530.4,572.0,530.4,568.2,556.57,"117,414.00",520.00,"65,349,006.60",797,48.2,41.6,9.27,7.84,2.05,720.00,114.00,,
2021/11/28,191,SFCL,53.46,556.9,584.0,527.4,542.0,553.12,"87,370.00",568.20,"48,325,916.20",530,-26.2,56.6,-4.61,10.73,-2.05,720.00,114.00,,
2021/11/29,186,SFCL,56.49,534.0,562.0,534.0,545.0,551.18,"29,551.00",542.00,"16,287,975.60",186,3.0,28.0,0.55,5.24,-1.13,720.00,114.00,,
2021/11/30,182,SFCL,58.25,555.9,567.0,545.3,556.0,555.57,"53,067.00",545.00,"29,482,515.80",261,11.0,21.7,2.02,3.98,0.08,720.00,114.00,,
2021/12/01,181,SFCL,58.8,564.0,603.0,564.0,599.0,585.74,"104,239.00",556.00,"61,056,987.10",725,43.0,39.0,7.73,6.91,2.21,720.00,114.00,,
2021/12/02,186,SFCL,58.51,600.0,605.0,560.0,569.0,577.51,"73,683.00",599.00,"42,552,318.40",526,-30.0,45.0,-5.01,8.04,-1.49,720.00,114.00,,
2021/12/05,183,SFCL,54.57,560.0,579.9,544.9,554.1,557.54,"55,787.00",569.00,"31,103,408.30",286,-14.9,35.0,-2.62,6.42,-0.62,720.00,114.00,,
2021/12/06,183,SFCL,49.04,554.0,565.0,530.0,560.0,547.75,"49,060.00",554.10,"26,872,699.10",323,5.9,35.00,1.06,6.6,2.19,720.00,114.00,,
2021/12/07,188,SFCL,35.08,571.2,571.2,538.0,538.0,554.56,"18,290.00",560.00,"10,142,939.70",158,-22.0,33.20,-3.93,6.17,-3.08,720.00,114.00,,
2021/12/08,183,SFCL,34.22,548.7,548.7,515.0,524.9,523.86,"36,106.00",538.00,"18,914,347.20",263,-13.1,33.70,-2.43,6.54,0.2,720.00,114.00,,
2021/12/09,188,SFCL,30.98,535.3,535.3,510.1,523.0,519.61,"20,909.00",524.90,"10,864,501.40",175,-1.9,25.2,-0.36,4.94,0.65,720.00,114.00,,
2021/12/12,186,SFCL,30.28,520.0,520.0,498.9,498.9,506.04,"33,817.00",523.00,"17,112,907.60",223,-24.10,21.10,-4.61,4.23,-1.43,720.00,114.00,,
2021/12/13,191,SFCL,32.44,489.0,490.0,456.8,460.0,471.04,"36,918.00",498.90,"17,390,021.00",260,-38.90,33.20,-7.8,7.27,-2.4,720.00,114.00,,
2021/12/14,179,SFCL,30.04,450.8,506.0,450.8,506.0,489.06,"12,902.00",460.00,"6,309,878.40",106,46.00,55.20,10.0,12.24,3.35,720.00,114.00,,
2021/12/15,185,SFCL,40.81,516.1,533.0,490.1,520.0,516.71,"48,321.00",506.00,"24,967,831.40",335,14.0,42.9,2.77,8.75,0.63,720.00,114.00,,
2021/12/16,182,SFCL,52.95,530.4,545.0,505.0,519.0,524.16,"132,745.00",520.00,"69,579,017.00",994,-1.0,40.0,-0.19,7.92,-0.99,720.00,114.00,,
2021/12/20,187,SFCL,44.69,529.0,529.0,490.0,492.0,505.90,"24,611.00",519.00,"12,450,733.60",254,-27.0,39.0,-5.2,7.96,-2.83,720.00,114.00,,
2021/12/21,184,SFCL,39.22,482.2,510.0,482.2,493.0,493.57,"23,366.00",492.00,"11,532,795.50",188,1.0,27.80,0.2,5.77,-0.12,720.00,114.00,,
2021/12/22,188,SFCL,35.7,502.8,512.8,489.0,495.0,495.60,"59,411.00",493.00,"29,443,895.00",377,2.0,23.8,0.41,4.87,-0.12,720.00,125.00,,
2021/12/23,186,SFCL,41.5,504.9,510.0,491.0,492.0,498.14,"144,293.00",495.00,"71,877,994.10","1,147",-3.0,19.0,-0.61,3.87,-1.25,720.00,127.00,,
2021/12/26,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2021/12/27,193,SFCL,34.37,373.9,374.3,350.0,353.0,360.45,"30,575.00",367.00,"11,020,653.60",272,-14.0,24.30,-3.81,6.94,-2.11,720.00,127.00,,
2021/12/28,186,SFCL,32.39,349.7,371.0,340.0,358.6,354.43,"14,812.00",353.00,"5,249,860.00",163,5.6,31.0,1.59,9.12,1.16,720.00,127.00,,
2021/12/29,184,SFCL,32.58,361.5,365.0,348.0,348.0,351.63,"10,265.00",358.60,"3,609,451.50",126,-10.6,17.00,-2.96,4.89,-1.04,720.00,127.00,,
2022/01/02,197,SFCL,44.52,353.9,354.0,336.0,345.0,344.76,"12,156.00",348.00,"4,190,887.90",122,-3.00,18.00,-0.86,5.36,0.07,720.00,127.00,,
2022/01/03,188,SFCL,50.63,350.9,357.9,344.0,354.0,352.31,"17,623.00",345.00,"6,208,726.50",156,9.0,13.90,2.61,4.04,0.48,720.00,127.00,,
2022/01/04,191,SFCL,52.95,360.6,369.2,350.0,367.0,361.77,"24,708.00",354.00,"8,938,564.50",186,13.0,19.20,3.67,5.49,1.43,720.00,127.00,,
2022/01/05,193,SFCL,57.03,371.0,390.0,369.0,378.0,379.01,"43,402.00",367.00,"16,449,802.30",352,11.0,21.0,3.0,5.69,-0.27,720.00,127.00,,
2022/01/06,195,SFCL,55.49,384.0,385.0,372.0,380.0,377.19,"24,572.00",378.00,"9,268,413.90",166,2.00,13.00,0.53,3.49,0.74,720.00,128.00,,
2022/01/09,196,SFCL,60.83,387.6,405.9,386.9,400.0,396.40,"49,628.00",380.00,"19,672,664.40",366,20.0,19.00,5.26,4.91,0.9,720.00,128.00,,
2022/01/10,194,SFCL,60.26,407.0,420.0,400.0,409.0,408.08,"31,330.00",400.00,"12,785,231.60",266,9.0,20.00,2.25,5.0,0.22,720.00,128.00,,
2022/01/11,189,SFCL,64.64,410.0,446.0,405.0,425.0,422.54,"50,725.00",409.00,"21,433,253.30",351,16.0,41.00,3.91,10.12,0.58,720.00,130.00,,
2022/01/12,187,SFCL,63.55,433.0,439.9,408.8,410.2,421.26,"52,218.00",425.00,"21,997,520.10",430,-14.8,31.10,-3.48,7.61,-2.7,720.00,136.00,,
2022/01/13,181,SFCL,64.75,410.0,435.0,407.0,435.0,422.28,"49,246.00",410.20,"20,795,774.40",289,24.8,28.0,6.05,6.88,2.92,720.00,149.00,,
2022/01/16,186,SFCL,66.0,443.0,457.0,440.0,445.0,445.97,"47,425.00",435.00,"21,150,072.90",351,10.0,17.0,2.3,3.86,-0.22,720.00,149.00,,
2022/01/17,181,SFCL,65.79,445.0,451.0,432.0,444.1,443.25,"31,839.00",445.00,"14,112,543.20",257,-0.9,19.0,-0.2,4.4,0.19,720.00,149.00,,
2022/01/18,182,SFCL,66.34,452.0,452.0,427.4,435.0,436.76,"31,228.00",444.10,"13,639,166.90",235,-9.1,24.6,-2.05,5.76,-0.4,720.00,159.00,,
2022/01/19,184,SFCL,57.1,438.0,439.0,419.0,424.5,427.27,"28,429.00",435.00,"12,146,763.60",231,-10.5,20.0,-2.41,4.77,-0.65,720.00,159.00,,
2022/01/20,186,SFCL,56.88,417.1,435.0,417.0,430.0,428.06,"29,326.00",424.50,"12,553,229.60",197,5.5,18.0,1.3,4.32,0.45,720.00,160.00,,
2022/01/23,189,SFCL,54.69,435.0,437.0,418.8,422.5,427.03,"19,941.00",430.00,"8,515,401.80",159,-7.5,18.20,-1.74,4.35,-1.07,720.00,160.00,,
2022/01/24,184,SFCL,52.18,415.0,427.0,396.4,404.0,406.81,"45,880.00",422.50,"18,664,270.30",375,-18.5,30.6,-4.38,7.72,-0.69,720.00,160.00,,
2022/01/25,186,SFCL,47.68,396.1,418.9,382.2,397.0,400.26,"32,522.00",404.00,"13,017,412.80",267,-7.0,36.70,-1.73,9.6,-0.82,720.00,160.00,,
2022/01/26,189,SFCL,44.38,404.0,404.0,381.0,382.5,387.96,"25,100.00",397.00,"9,737,819.90",251,-14.5,23.0,-3.65,6.04,-1.43,720.00,160.00,,
2022/01/27,181,SFCL,43.43,390.1,397.8,380.0,385.0,386.10,"24,317.00",382.50,"9,388,776.80",181,2.5,17.8,0.65,4.68,-0.29,720.00,160.00,,
2022/01/30,186,SFCL,49.66,392.0,416.0,392.0,412.0,408.44,"19,909.00",385.00,"8,131,718.00",180,27.0,24.0,7.01,6.12,0.86,720.00,160.00,,
2022/01/31,182,SFCL,50.98,420.0,420.0,400.0,400.0,407.22,"21,103.00",412.00,"8,593,638.20",189,-12.0,20.0,-2.91,5.0,-1.81,720.00,160.00,,
2022/02/01,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2022/02/03,181,SFCL,60.42,418.2,434.0,408.0,408.1,415.97,"28,581.00",410.00,"11,888,732.50",251,-1.9,26.0,-0.46,6.37,-1.93,720.00,161.00,,
2022/02/06,185,SFCL,42.44,408.0,411.0,397.0,398.1,402.62,"21,192.00",408.10,"8,532,384.50",158,-10.00,14.0,-2.45,3.53,-1.14,720.00,162.00,,
2022/02/07,181,SFCL,37.8,398.1,405.0,397.0,399.0,400.20,"8,548.00",398.10,"3,420,907.00",92,0.9,8.0,0.23,2.02,-0.3,720.00,162.00,,
2022/02/08,186,SFCL,45.82,406.9,431.5,404.0,408.0,415.93,"42,686.00",399.00,"17,754,470.40",446,9.0,27.5,2.26,6.81,-1.94,720.00,164.00,,
2022/02/09,180,SFCL,50.27,415.0,415.0,398.0,402.0,401.51,"14,335.00",408.00,"5,755,688.50",146,-6.0,17.0,-1.47,4.27,0.12,720.00,169.00,,
2022/02/10,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2022/02/13,184,SFCL,44.75,382.3,382.3,372.0,372.1,376.09,"23,192.00",390.10,"8,722,201.90",252,-18.0,10.3,-4.61,2.77,-1.07,720.00,169.00,,
2022/02/14,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2022/02/15,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2022/02/16,186,SFCL,48.58,395.0,404.1,385.0,388.0,394.50,"16,308.00",395.00,"6,433,553.00",138,-7.0,19.1,-1.77,4.96,-1.68,720.00,177.00,,
2022/02/17,184,SFCL,49.6,385.0,390.0,382.0,382.1,384.58,"8,244.00",388.00,"3,170,479.70",95,-5.9,8.0,-1.52,2.09,-0.65,720.00,183.00,,
2022/02/20,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2022/02/21,181,SFCL,38.16,377.0,378.9,373.1,377.0,376.34,"7,758.00",372.00,"2,919,659.70",80,5.0,5.8,1.34,1.55,0.17,720.00,196.00,,
2022/02/22,185,SFCL,45.13,383.9,386.0,380.0,383.0,383.44,"9,994.00",377.00,"3,832,124.00",91,6.0,6.0,1.59,1.58,-0.12,720.00,196.00,,
2022/02/23,185,SFCL,45.82,385.0,387.6,380.5,383.0,384.44,"6,669.00",383.00,"2,563,838.90",86,0.0,7.1,0.0,1.87,-0.38,720.00,196.00,,
2022/02/24,185,SFCL,45.62,375.4,383.0,368.1,372.0,372.32,"9,633.00",383.00,"3,586,517.80",105,-11.0,14.9,-2.87,4.05,-0.08,720.00,196.00,,
2022/02/27,180,SFCL,36.81,372.0,377.0,364.6,370.0,371.79,"7,386.00",372.00,"2,746,041.50",84,-2.0,12.40,-0.54,3.4,-0.48,720.00,196.00,,
2022/02/28,184,SFCL,39.25,370.0,377.0,353.1,355.0,361.63,"12,792.00",370.00,"4,626,001.40",105,-15.0,23.90,-4.05,6.77,-1.87,720.00,196.00,,
2022/03/02,185,SFCL,34.66,348.0,354.0,335.1,342.0,341.17,"12,531.00",355.00,"4,275,163.50",153,-13.0,18.90,-3.66,5.64,0.24,720.00,196.00,,
2022/03/06,187,SFCL,35.45,343.0,350.0,336.2,337.0,340.74,"9,178.00",342.00,"3,127,298.30",95,-5.0,13.8,-1.46,4.1,-1.11,720.00,196.00,,
2022/03/07,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2022/03/09,185,SFCL,35.66,332.0,337.0,318.0,322.0,323.99,"13,081.00",332.50,"4,238,138.00",118,-10.5,19.0,-3.16,5.97,-0.62,720.00,196.00,,
2022/03/10,183,SFCL,42.18,322.0,350.1,317.0,339.0,327.22,"10,558.00",322.00,"3,454,838.30",103,17.0,33.1,5.28,10.44,3.47,720.00,196.00,,
2022/03/13,183,SFCL,53.37,345.7,360.0,345.7,358.0,356.13,"17,583.00",339.00,"6,261,916.10",192,19.00,14.30,5.6,4.14,0.52,720.00,196.00,,
2022/03/14,179,SFCL,48.2,365.1,365.1,350.0,357.0,357.79,"1,751.00",358.00,"626,492.00",32,-1.0,15.1,-0.28,4.31,-0.22,720.00,196.00,,
2022/03/15,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2022/03/16,186,SFCL,47.68,349.9,352.0,345.0,345.0,347.17,"5,237.00",351.00,"1,818,140.60",57,-6.0,7.0,-1.71,2.03,-0.63,720.00,198.00,,
2022/03/20,180,SFCL,38.39,345.0,350.8,343.0,343.3,344.36,"4,536.00",345.00,"1,562,025.00",46,-1.7,7.8,-0.49,2.27,-0.31,720.00,198.00,,
2022/03/21,187,SFCL,51.65,341.1,359.9,341.1,355.0,348.65,"8,955.00",343.30,"3,122,192.90",71,11.70,18.8,3.41,5.51,1.79,720.00,198.00,,
2022/03/22,192,SFCL,52.41,362.0,362.9,352.8,355.0,358.02,"7,786.00",355.00,"2,787,520.50",75,0.0,10.1,0.0,2.86,-0.85,720.00,198.00,,
2022/03/23,182,SFCL,51.04,359.9,360.0,343.0,350.0,348.50,"5,548.00",355.00,"1,933,462.60",48,-5.0,17.0,-1.41,4.96,0.43,720.00,198.00,,
2022/03/24,181,SFCL,46.9,350.0,351.0,338.1,338.2,345.28,"10,416.00",350.00,"3,596,483.50",67,-11.8,12.9,-3.37,3.82,-2.09,720.00,198.00,,
2022/03/27,189,SFCL,38.94,340.0,340.0,320.1,329.0,329.32,"10,200.00",338.20,"3,359,089.40",101,-9.2,19.90,-2.72,6.22,-0.1,720.00,198.00,,
2022/03/28,188,SFCL,37.7,324.0,331.0,315.0,318.0,320.15,"7,114.00",329.00,"2,277,528.90",105,-11.0,16.0,-3.34,5.08,-0.68,720.00,198.00,,
2022/03/29,183,SFCL,37.54,318.0,324.0,315.0,322.0,320.10,"4,771.00",318.00,"1,527,219.00",64,4.0,9.0,1.26,2.86,0.59,720.00,198.00,,
2022/03/30,189,SFCL,45.84,328.0,334.4,321.5,333.0,328.42,"7,707.00",322.00,"2,531,097.20",76,11.0,12.9,3.42,4.01,1.38,720.00,198.00,,
2022/03/31,184,SFCL,43.65,335.0,335.0,321.0,321.0,327.97,"6,915.00",333.00,"2,267,879.00",66,-12.0,14.0,-3.6,4.36,-2.17,720.00,198.00,,
2022/04/03,182,SFCL,40.75,321.0,325.0,318.5,318.6,321.48,"1,921.00",321.00,"617,560.00",38,-2.4,6.5,-0.75,2.04,-0.9,720.00,198.00,,
2022/04/04,184,SFCL,39.6,324.0,324.9,313.0,313.0,315.98,"5,852.00",318.60,"1,849,126.00",60,-5.6,11.9,-1.76,3.8,-0.95,720.00,198.00,,
2022/04/05,185,SFCL,32.85,307.1,309.0,299.1,303.4,302.45,"8,553.00",313.00,"2,586,867.90",105,-9.6,9.90,-3.07,3.31,0.31,720.00,198.00,,
2022/04/06,182,SFCL,35.39,299.1,309.0,295.0,295.0,299.14,"11,416.00",303.40,"3,414,996.30",105,-8.4,14.0,-2.77,4.75,-1.4,720.00,198.00,,
2022/04/07,181,SFCL,34.3,290.0,308.0,289.1,302.0,302.91,"8,155.00",295.00,"2,470,234.10",112,7.0,18.9,2.37,6.54,-0.3,720.00,204.00,,
2022/04/11,189,SFCL,35.69,308.0,311.9,289.4,291.0,297.40,"7,184.00",302.00,"2,136,555.30",95,-11.0,22.5,-3.64,7.77,-2.2,720.00,209.00,,
2022/04/12,193,SFCL,36.07,291.0,291.1,278.0,278.0,284.84,"6,378.00",291.00,"1,816,723.20",81,-13.0,13.1,-4.47,4.71,-2.46,720.00,209.00,,
2022/04/13,186,SFCL,34.2,283.0,288.0,275.0,284.0,283.77,"4,507.00",278.00,"1,278,941.20",75,6.00,13.0,2.16,4.73,0.08,720.00,209.00,,
2022/04/17,189,SFCL,37.23,283.0,298.0,277.0,280.0,284.55,"6,176.00",284.00,"1,757,381.80",82,-4.00,21.0,-1.41,7.58,-1.63,720.00,209.00,,
2022/04/18,185,SFCL,36.92,275.0,285.5,266.2,270.0,270.05,"7,599.00",280.00,"2,052,112.80",94,-10.0,19.30,-3.57,7.25,-0.02,720.00,209.00,,
2022/04/19,184,SFCL,42.24,265.1,275.0,263.0,272.0,270.35,"9,726.00",270.00,"2,629,383.70",69,2.0,12.0,0.74,4.56,0.61,720.00,209.00,,
2022/04/20,185,SFCL,32.37,277.4,277.4,250.2,260.0,259.32,"8,076.00",272.00,"2,094,300.60",95,-12.0,27.2,-4.41,10.87,0.26,720.00,209.00,,
2022/04/21,188,SFCL,39.56,256.7,265.0,245.0,258.0,253.95,"10,649.00",260.00,"2,704,307.80",104,-2.0,20.00,-0.77,8.16,1.57,720.00,209.00,,
2022/04/24,196,SFCL,43.72,263.0,283.8,261.0,280.0,274.50,"11,777.00",258.00,"3,232,816.90",126,22.00,22.80,8.53,8.74,1.96,720.00,209.00,,
2022/04/25,195,SFCL,48.71,285.0,300.0,280.0,280.0,286.34,"14,289.00",280.00,"4,091,462.10",163,0.0,20.0,0.0,7.14,-2.26,720.00,209.00,,
2022/04/26,184,SFCL,45.48,285.0,290.0,274.0,280.0,280.78,"4,568.00",280.00,"1,282,583.70",63,0.0,16.0,0.0,5.84,-0.28,720.00,209.00,,
2022/04/27,186,SFCL,42.49,277.0,288.0,275.1,288.0,282.89,"2,413.00",280.00,"682,622.20",42,8.0,12.9,2.86,4.69,1.77,720.00,214.00,,
2022/04/28,184,SFCL,47.15,293.7,298.0,287.0,287.2,292.29,"10,711.00",288.00,"3,130,761.70",107,-0.8,11.0,-0.28,3.83,-1.77,720.00,218.00,,
2022/05/02,186,SFCL,38.99,282.0,284.9,267.0,275.0,274.90,"5,238.00",287.20,"1,439,904.20",58,-12.2,17.9,-4.25,6.7,0.04,720.00,218.00,,
2022/05/04,189,SFCL,32.71,274.0,280.4,263.0,263.7,266.76,"3,974.00",275.00,"1,060,089.20",54,-11.3,17.4,-4.11,6.62,-1.16,720.00,219.00,,
2022/05/05,189,SFCL,28.15,259.1,264.1,253.0,253.0,257.33,"5,039.00",263.70,"1,296,679.50",85,-10.7,11.1,-4.06,4.39,-1.71,720.00,223.00,,
2022/05/08,189,SFCL,25.86,257.9,262.0,248.0,262.0,254.62,"4,662.00",253.00,"1,187,045.00",55,9.0,14.0,3.56,5.65,2.82,720.00,228.00,,
2022/05/09,180,SFCL,31.31,266.0,275.0,261.0,270.0,269.78,"4,318.00",262.00,"1,164,890.60",85,8.0,14.0,3.05,5.36,0.08,720.00,228.00,,
2022/05/10,184,SFCL,41.62,275.0,285.0,275.0,284.0,281.71,"7,065.00",270.00,"1,990,258.10",96,14.0,10.0,5.19,3.64,0.81,720.00,228.00,,
2022/05/11,186,SFCL,44.73,283.0,300.0,283.0,300.0,293.10,"9,578.00",284.00,"2,807,323.50",98,16.0,17.0,5.63,6.01,2.3,720.00,232.00,,
2022/05/12,185,SFCL,54.01,302.79,321.0,302.0,305.0,308.42,"18,780.00",300.00,"5,792,056.30",183,5.0,19.0,1.67,6.29,-1.12,720.00,239.00,,
2022/05/17,178,SFCL,43.44,299.0,299.0,282.0,282.0,286.83,"6,693.00",305.00,"1,919,757.30",84,-23.00,17.0,-7.54,6.03,-1.71,720.00,245.00,,
2022/05/18,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2022/05/19,179,SFCL,31.81,288.0,295.0,279.0,280.0,284.70,"2,834.00",288.00,"806,836.40",38,-8.0,16.0,-2.78,5.73,-1.68,720.00,245.00,,
2022/05/20,180,SFCL,31.32,275.0,284.9,275.0,280.0,279.77,"3,413.00",280.00,"954,867.00",35,0.0,9.9,0.0,3.6,0.08,720.00,245.00,,
2022/05/21,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2022/05/23,181,SFCL,21.76,274.4,275.0,269.0,275.0,271.59,"2,840.00",280.00,"771,306.50",38,-5.0,6.0,-1.79,2.23,1.24,720.00,245.00,,
2022/05/24,181,SFCL,35.4,270.1,285.6,270.1,283.0,279.80,"5,043.00",275.00,"1,411,054.30",50,8.0,15.50,2.91,5.74,1.13,720.00,245.00,,
2022/05/25,183,SFCL,38.92,277.4,277.4,258.4,273.5,270.60,"46,995.00",283.00,"12,716,719.60",373,-9.5,19.0,-3.36,7.35,1.06,720.00,245.00,,
2022/05/26,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2022/05/27,179,SFCL,26.99,271.0,271.0,256.0,260.0,261.15,"15,847.00",267.00,"4,138,469.60",140,-7.0,15.0,-2.62,5.86,-0.44,720.00,245.00,,
2022/05/30,184,SFCL,24.34,265.2,265.2,244.1,246.0,249.38,"13,344.00",260.00,"3,327,729.30",185,-14.0,21.1,-5.38,8.64,-1.37,720.00,244.10,,
2022/05/31,185,SFCL,27.68,244.0,244.0,233.9,235.0,237.63,"26,236.00",246.00,"6,234,371.70",214,-11.0,10.1,-4.47,4.32,-1.12,720.00,233.90,,
2022/06/01,183,SFCL,27.31,230.5,248.8,230.5,237.0,237.94,"8,740.00",235.00,"2,079,617.00",86,2.0,18.3,0.85,7.94,-0.4,720.00,230.50,,
2022/06/02,184,SFCL,26.65,237.0,245.0,233.0,238.6,236.94,"8,107.00",237.00,"1,920,888.30",82,1.6,12.0,0.68,5.15,0.69,720.00,230.50,,
2022/06/03,183,SFCL,32.69,235.0,235.1,226.6,233.0,229.87,"18,813.00",238.60,"4,324,511.00",146,-5.6,8.5,-2.35,3.75,1.34,720.00,226.60,,
2022/06/06,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2022/06/07,189,SFCL,26.62,235.0,235.0,222.0,223.3,224.16,"6,571.00",232.60,"1,472,963.70",96,-9.3,13.0,-4.0,5.86,-0.39,720.00,222.00,,
2022/06/08,187,SFCL,38.08,227.7,242.7,220.0,236.0,230.80,"15,092.00",223.30,"3,483,185.20",151,12.7,22.70,5.69,10.32,2.2,720.00,220.00,,
2022/06/09,185,SFCL,45.42,240.0,251.0,230.0,233.0,240.12,"25,596.00",236.00,"6,145,997.80",216,-3.0,21.0,-1.27,9.13,-3.05,720.00,220.00,,
2022/06/10,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2022/06/13,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2022/06/14,186,SFCL,34.18,229.9,229.9,220.0,224.7,222.11,"12,622.00",226.00,"2,803,434.20",99,-1.3,9.9,-0.58,4.5,1.15,720.00,220.00,,
