Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/06,262,SHINE,25.09,440.0,444.0,436.0,436.39,436.00,0.39,0.0,439.47,"42,717.00",440.34,"18,772,657.60",210,-3.95,8.00,-0.9,1.83,-0.7,625.00,390.00,,
2025/08/07,260,SHINE,22.35,444.0,444.0,434.0,436.75,439.00,-2.25,-0.01,437.01,"39,656.00",436.39,"17,330,215.60",272,0.36,10.0,0.08,2.3,-0.06,625.00,390.00,,
2025/08/11,264,SHINE,23.57,440.0,442.9,430.0,431.05,430.20,0.85,0.0,433.71,"42,289.00",436.75,"18,341,102.30",252,-5.7,12.9,-1.31,3.0,-0.62,625.00,390.00,,
2025/08/12,265,SHINE,20.37,431.0,434.8,427.1,428.46,429.00,-0.54,0.0,429.25,"23,561.00",431.05,"10,113,510.10",159,-2.59,7.7,-0.6,1.8,-0.18,625.00,390.00,,
2025/08/13,263,SHINE,24.43,434.0,437.0,427.0,427.98,430.00,-2.02,0.0,431.21,"47,260.00",428.46,"20,379,200.70",212,-0.48,10.0,-0.11,2.34,-0.76,625.00,390.00,,
2025/08/14,261,SHINE,23.33,427.4,434.0,427.4,430.63,430.10,0.53,0.0,430.44,"33,047.00",427.98,"14,224,847.40",180,2.65,6.6,0.62,1.54,0.04,625.00,390.00,,
2025/08/17,257,SHINE,28.48,430.0,438.0,430.0,430.88,430.20,0.68,0.0,431.65,"63,115.00",430.63,"27,243,580.30",191,0.25,8.0,0.06,1.86,-0.18,625.00,390.00,,
2025/08/18,263,SHINE,36.64,429.1,435.5,428.2,431.44,432.00,-0.56,0.0,431.75,"50,475.00",430.88,"21,792,512.30",164,0.56,7.3,0.13,1.7,-0.07,625.00,390.00,,
2025/08/19,257,SHINE,35.45,426.0,439.0,426.0,432.55,433.00,-0.45,0.0,434.61,"19,376.00",431.44,"8,420,909.60",156,1.11,13.0,0.26,3.05,-0.48,625.00,390.00,,
2025/08/20,265,SHINE,38.8,434.1,434.1,428.2,431.05,432.00,-0.95,0.0,430.81,"41,992.00",432.55,"18,090,489.50",150,-1.5,5.9,-0.35,1.38,0.06,625.00,390.00,,
2025/08/21,261,SHINE,29.14,431.05,431.05,425.2,425.75,425.50,0.25,0.0,427.11,"21,451.00",431.05,"9,161,984.20",161,-5.3,5.85,-1.23,1.38,-0.32,625.00,390.00,,
2025/07/07,254,SHINE,43.16,400.0,406.7,400.0,402.71,402.90,-0.19,0.0,404.51,"37,152.00",404.99,"15,028,461.00",140,-2.28,6.7,-0.56,1.68,-0.45,625.00,390.00,,
2025/07/08,247,SHINE,43.66,406.4,406.4,401.0,403.1,403.90,-0.8,0.0,402.48,"28,782.00",402.71,"11,584,143.60",167,0.39,5.4,0.1,1.35,0.15,625.00,390.00,,
2025/07/09,258,SHINE,44.15,405.0,406.9,403.0,405.58,405.00,0.58,0.0,405.13,"24,468.00",403.10,"9,912,795.80",129,2.48,3.9,0.62,0.97,0.11,625.00,390.00,,
2025/07/10,254,SHINE,49.45,407.8,415.5,401.0,413.35,413.00,0.35,0.0,411.19,"83,281.00",405.58,"34,244,318.30",348,7.77,14.5,1.92,3.62,0.52,625.00,390.00,,
2025/07/13,253,SHINE,50.1,421.6,430.0,413.0,420.29,420.20,0.09,0.0,420.13,"105,482.00",413.35,"44,315,825.90",422,6.94,17.0,1.68,4.12,0.04,625.00,390.00,,
2025/07/14,262,SHINE,43.14,425.0,425.0,415.0,415.65,415.00,0.65,0.0,416.60,"34,747.00",420.29,"14,475,442.30",207,-4.64,10.00,-1.1,2.41,-0.23,625.00,390.00,,
2025/07/15,259,SHINE,46.06,418.0,420.0,415.0,418.01,418.90,-0.89,0.0,417.65,"55,367.00",415.65,"23,123,978.20",199,2.36,5.00,0.57,1.2,0.09,625.00,390.00,,
2025/07/16,273,SHINE,50.74,422.0,434.8,418.0,431.97,432.00,-0.03,0.0,428.96,"126,073.00",418.01,"54,080,820.00",493,13.96,16.8,3.34,4.02,0.7,625.00,390.00,,
2025/07/17,253,SHINE,49.42,436.0,445.0,433.0,439.84,440.00,-0.16,0.0,439.07,"116,335.00",431.97,"51,078,901.30",557,7.87,12.00,1.82,2.77,0.18,625.00,390.00,,
2025/07/20,257,SHINE,48.21,440.0,448.0,437.1,440.86,438.20,2.66,0.01,443.53,"218,508.00",439.84,"96,915,257.20",687,1.02,10.9,0.23,2.49,-0.61,625.00,390.00,,
2025/07/21,252,SHINE,48.6,441.9,459.0,439.0,451.6,453.20,-1.6,0.0,451.96,"318,195.00",440.86,"143,811,204.60",914,10.74,20.0,2.44,4.56,-0.08,625.00,390.00,,
2025/07/22,260,SHINE,51.5,445.0,476.0,445.0,466.49,466.20,0.29,0.0,467.68,"381,669.00",451.60,"178,500,838.20","1,047",14.89,31.0,3.3,6.97,-0.26,625.00,390.00,,
2025/07/23,260,SHINE,43.91,470.0,470.0,458.0,463.1,463.00,0.1,0.0,463.46,"158,258.00",466.49,"73,345,849.60",609,-3.39,12.00,-0.73,2.62,-0.08,625.00,390.00,,
2025/07/24,269,SHINE,43.98,455.6,470.0,455.6,466.77,468.00,-1.23,0.0,463.80,"178,635.00",463.10,"82,851,457.20",518,3.67,14.4,0.79,3.16,0.64,625.00,390.00,,
2025/07/27,264,SHINE,46.15,466.77,478.3,461.0,473.92,470.00,3.92,0.01,470.64,"299,849.00",466.77,"141,122,171.10",824,7.15,17.3,1.53,3.75,0.69,625.00,390.00,,
2025/07/28,262,SHINE,47.71,475.0,493.0,468.0,490.0,489.00,1.0,0.0,482.02,"425,513.00",473.92,"205,103,865.60","1,449",16.08,25.0,3.39,5.34,1.63,625.00,390.00,,
2025/06/12,253,SHINE,40.2,400.4,406.9,400.4,404.43,403.00,1.43,0.0,403.96,"34,959.00",401.92,"14,122,088.10",179,2.51,6.5,0.62,1.62,0.12,625.00,373.20,,
2025/06/15,253,SHINE,23.42,402.5,407.0,402.5,404.97,404.40,0.57,0.0,404.68,"27,419.00",404.43,"11,095,924.90",138,0.54,4.5,0.13,1.12,0.07,625.00,373.20,,
2025/06/16,261,SHINE,25.89,403.1,407.5,403.1,405.29,405.10,0.19,0.0,405.52,"34,047.00",404.97,"13,806,604.40",123,0.32,4.4,0.08,1.09,-0.06,625.00,373.20,,
2025/06/17,248,SHINE,28.81,406.0,407.0,400.0,401.58,402.50,-0.92,0.0,401.56,"47,065.00",405.29,"18,899,488.00",157,-3.71,7.0,-0.92,1.75,0.0,625.00,373.20,,
2025/06/18,256,SHINE,29.33,404.0,404.0,400.0,401.29,401.20,0.09,0.0,401.32,"18,649.00",401.58,"7,484,136.40",111,-0.29,4.0,-0.07,1.0,-0.01,625.00,373.20,,
2025/06/19,257,SHINE,24.96,401.1,403.0,401.0,401.71,403.00,-1.29,0.0,401.45,"31,286.00",401.29,"12,559,757.30",148,0.42,2.00,0.1,0.5,0.06,625.00,373.20,,
2025/06/22,253,SHINE,33.6,405.7,413.8,401.0,401.29,401.10,0.19,0.0,404.18,"41,536.00",401.71,"16,787,836.60",159,-0.42,12.80,-0.1,3.19,-0.72,625.00,373.20,,
2025/06/23,268,SHINE,34.69,404.8,405.0,397.1,399.94,398.00,1.94,0.0,399.88,"60,557.00",401.29,"24,215,231.40",180,-1.35,7.90,-0.34,1.99,0.02,625.00,373.20,,
2025/06/24,258,SHINE,32.41,404.0,404.0,396.0,396.71,396.50,0.21,0.0,398.85,"37,574.00",399.94,"14,986,345.80",180,-3.23,8.00,-0.81,2.02,-0.54,625.00,373.20,,
2025/06/25,253,SHINE,31.3,395.3,400.0,395.1,396.92,397.40,-0.48,0.0,396.59,"31,994.00",396.71,"12,688,477.20",126,0.21,4.9,0.05,1.24,0.08,625.00,373.20,,
2025/06/26,267,SHINE,33.4,419.0,420.0,415.0,417.9,417.90,0.0,0.0,416.96,"11,832.00",419.90,"4,933,424.60",89,-2.0,5.0,-0.48,1.2,0.23,508.00,382.00,417.71,421.73
2025/06/29,271,SHINE,31.76,392.1,399.7,392.1,399.37,399.50,-0.13,0.0,394.90,"23,462.00",396.62,"9,265,048.90",140,2.75,7.6,0.69,1.94,1.12,625.00,373.20,,
2025/06/30,260,SHINE,33.37,399.1,400.5,396.5,399.51,400.00,-0.49,0.0,399.06,"20,675.00",399.37,"8,250,481.70",122,0.14,4.00,0.04,1.01,0.11,625.00,373.20,,
2025/07/01,252,SHINE,40.48,400.0,402.0,398.0,401.65,402.00,-0.35,0.0,399.94,"29,338.00",399.51,"11,733,301.40",159,2.14,4.0,0.54,1.01,0.43,625.00,374.00,,
2025/07/02,260,SHINE,41.61,409.0,409.0,401.0,405.22,406.90,-1.68,0.0,404.11,"35,008.00",401.65,"14,147,051.50",183,3.57,8.0,0.89,2.0,0.27,625.00,378.10,,
2025/07/03,255,SHINE,43.73,405.0,413.9,405.0,409.63,410.90,-1.27,0.0,410.95,"59,087.00",405.22,"24,281,562.70",318,4.41,8.9,1.09,2.2,-0.32,625.00,378.10,,
2025/05/18,252,SHINE,31.98,410.0,410.0,402.0,402.96,403.00,-0.04,0.0,404.10,"43,383.00",406.59,"17,531,051.10",141,-3.63,8.0,-0.89,1.99,-0.28,625.00,373.20,,
2025/05/19,267,SHINE,31.31,407.0,408.0,402.0,403.58,403.00,0.58,0.0,404.21,"33,122.00",402.96,"13,388,331.30",157,0.62,6.00,0.15,1.49,-0.16,625.00,373.20,,
2025/05/20,255,SHINE,40.0,401.0,416.0,401.0,413.36,413.50,-0.14,0.0,410.57,"40,005.00",403.58,"16,424,914.00",208,9.78,15.0,2.42,3.74,0.67,625.00,373.20,,
2025/05/21,267,SHINE,33.4,419.0,420.0,415.0,417.9,417.90,0.0,0.0,416.96,"11,832.00",419.90,"4,933,424.60",89,-2.0,5.0,-0.48,1.2,0.23,508.00,382.00,417.71,421.73
2025/05/22,257,SHINE,40.73,413.1,418.0,412.3,412.46,412.50,-0.04,0.0,415.33,"36,064.00",414.02,"14,978,383.20",165,-1.56,5.70,-0.38,1.38,-0.7,625.00,373.20,,
2025/05/25,256,SHINE,40.43,420.0,420.0,405.1,409.68,409.00,0.68,0.0,411.09,"30,876.00",412.46,"12,692,892.60",147,-2.78,14.9,-0.67,3.68,-0.34,625.00,373.20,,
2025/05/26,279,SHINE,41.84,417.8,426.0,409.0,410.72,411.00,-0.28,0.0,413.28,"34,881.00",409.68,"14,415,490.50",157,1.04,17.0,0.25,4.16,-0.62,625.00,373.20,,
2025/05/27,261,SHINE,33.44,407.2,416.1,406.7,413.15,415.00,-1.85,0.0,412.98,"56,637.00",410.72,"23,389,811.80",174,2.43,9.4,0.59,2.31,0.04,625.00,373.20,,
2025/05/28,265,SHINE,33.17,415.0,415.0,410.0,413.78,415.00,-1.22,0.0,412.31,"61,175.00",413.15,"25,222,978.80",191,0.63,5.0,0.15,1.22,0.36,625.00,373.20,,
2025/06/02,255,SHINE,34.03,418.0,421.0,408.0,412.92,412.50,0.42,0.0,415.02,"59,933.00",413.78,"24,873,295.90",193,-0.86,13.00,-0.21,3.19,-0.51,625.00,373.20,,
2025/06/03,258,SHINE,26.93,412.0,415.0,402.0,403.21,405.00,-1.79,0.0,407.13,"51,289.00",412.92,"20,881,198.90",210,-9.71,13.0,-2.35,3.23,-0.97,625.00,373.20,,
2025/06/04,256,SHINE,27.21,405.0,408.0,403.0,406.71,407.00,-0.29,0.0,405.08,"42,201.00",403.21,"17,094,906.60",179,3.5,5.0,0.87,1.24,0.4,625.00,373.20,,
2025/06/05,254,SHINE,27.16,404.1,411.0,401.2,402.84,401.20,1.64,0.0,404.17,"42,573.00",406.71,"17,206,930.10",159,-3.87,9.8,-0.95,2.44,-0.33,625.00,373.20,,
2025/06/08,256,SHINE,25.83,403.0,408.8,403.0,406.98,406.00,0.98,0.0,406.41,"32,646.00",402.84,"13,267,693.10",111,4.14,5.8,1.03,1.44,0.14,625.00,373.20,,
2025/06/09,266,SHINE,24.11,404.0,410.0,403.1,407.08,407.00,0.08,0.0,407.25,"20,377.00",406.98,"8,298,531.80",96,0.1,6.9,0.02,1.71,-0.04,625.00,373.20,,
2025/06/10,253,SHINE,40.6,415.2,415.2,407.5,410.16,410.00,0.16,0.0,409.51,"37,247.00",407.08,"15,253,106.70",135,3.08,7.7,0.76,1.89,0.16,625.00,373.20,,
2024/08/12,281,SHINE,62.28,536.0,560.0,530.0,548.1,548.10,0.0,0.0,540.29,"573,349.00",536.00,"309,773,650.00","1,659",12.1,30.00,2.26,5.66,1.43,562.90,346.60,,
2024/09/09,271,SHINE,42.35,477.0,481.0,460.1,462.9,462.90,0.0,0.0,466.39,"152,989.00",472.50,"71,352,271.50",824,-9.60,20.9,-2.03,4.54,-0.75,625.00,346.60,,
2024/10/07,248,SHINE,-,498.0,503.0,495.0,496.9,496.90,0.0,0.0,499.23,"107,365.00",489.50,"53,600,188.60",420,7.40,8.00,1.51,1.62,-0.47,625.00,346.60,,
2024/11/10,267,SHINE,-,485.0,491.0,475.0,490.0,490.00,0.0,0.0,484.65,"135,690.00",485.00,"65,762,777.80",571,5.0,16.00,1.03,3.37,1.09,625.00,346.60,,
2024/12/04,263,SHINE,33.22,481.4,494.0,475.4,480.0,480.00,0.0,0.0,483.24,"75,103.00",486.00,"36,292,846.70",305,-6.0,18.6,-1.23,3.91,-0.68,625.00,347.80,,
2025/01/01,248,SHINE,34.46,413.0,420.0,404.9,405.0,405.00,0.0,0.0,410.95,"73,680.00",413.00,"30,278,567.60",269,-8.0,15.1,-1.94,3.73,-1.47,625.00,353.00,,
2025/01/27,254,SHINE,40.83,405.0,408.0,402.0,406.0,406.00,0.0,0.0,405.70,"41,184.00",402.10,"16,708,398.10",178,3.90,6.00,0.97,1.49,0.07,625.00,353.00,,
2025/02/24,252,SHINE,29.63,413.6,434.5,413.6,423.0,423.00,0.0,0.0,426.82,"48,979.00",422.00,"20,905,356.50",255,1.00,20.90,0.24,5.05,-0.9,625.00,353.00,,
2025/03/23,260,SHINE,25.26,412.3,420.0,406.0,408.79,409.00,-0.21,0.0,410.93,"50,195.00",417.53,"20,626,767.90",280,-8.74,14.0,-2.09,3.45,-0.52,625.00,354.00,,
2025/04/20,271,SHINE,42.88,422.0,422.0,410.3,416.6,415.60,1.0,0.0,418.29,"35,852.00",417.79,"14,996,370.80",197,-1.19,11.7,-0.28,2.85,-0.4,625.00,354.00,,
2025/05/15,263,SHINE,46.14,411.2,415.9,405.3,406.59,405.30,1.29,0.0,409.94,"56,191.00",414.58,"23,035,080.80",218,-7.99,10.6,-1.93,2.62,-0.82,625.00,373.20,,
2025/06/11,249,SHINE,30.02,412.0,412.0,400.0,401.92,404.80,-2.88,-0.01,404.51,"116,148.00",410.16,"46,983,413.90",297,-8.24,12.00,-2.01,3.0,-0.65,625.00,373.20,,
2025/07/06,259,SHINE,44.32,410.0,412.0,404.0,404.99,405.00,-0.01,0.0,407.38,"42,335.00",409.63,"17,246,299.70",204,-4.64,8.0,-1.13,1.98,-0.59,625.00,390.00,,
2025/07/29,263,SHINE,41.65,489.0,499.0,482.2,483.46,483.00,0.46,0.0,486.90,"163,983.00",490.00,"79,842,828.90",667,-6.54,16.80,-1.33,3.48,-0.71,625.00,390.00,,
2025/08/24,264,SHINE,28.72,426.0,430.0,419.0,419.99,420.00,-0.01,0.0,421.79,"24,997.00",425.75,"10,543,506.40",178,-5.76,11.0,-1.35,2.63,-0.43,624.00,390.00,,
2025/04/21,261,SHINE,42.18,422.0,422.0,413.1,415.74,415.00,0.74,0.0,417.93,"31,514.00",416.60,"13,170,555.50",156,-0.86,8.9,-0.21,2.15,-0.53,625.00,354.00,,
2025/04/22,262,SHINE,41.45,420.0,420.0,408.0,411.49,412.00,-0.51,0.0,412.17,"41,163.00",415.74,"16,966,009.30",205,-4.25,12.0,-1.02,2.94,-0.16,625.00,355.00,,
2025/04/23,251,SHINE,28.25,415.9,415.9,404.0,404.99,405.00,-0.01,0.0,406.24,"34,022.00",411.49,"13,821,042.90",184,-6.5,11.9,-1.58,2.95,-0.31,625.00,355.00,,
2025/04/24,251,SHINE,28.47,404.0,410.0,404.0,405.8,405.00,0.8,0.0,405.84,"26,133.00",404.99,"10,605,914.80",154,0.81,6.0,0.2,1.49,-0.01,625.00,355.00,,
2025/04/27,256,SHINE,27.29,410.0,410.0,404.2,404.51,404.60,-0.09,0.0,405.73,"28,895.00",405.80,"11,723,525.50",167,-1.29,5.8,-0.32,1.43,-0.3,625.00,358.00,,
2025/04/28,269,SHINE,28.73,404.5,407.9,403.0,403.47,403.00,0.47,0.0,403.87,"35,040.00",404.51,"14,151,520.10",196,-1.04,4.9,-0.26,1.22,-0.1,625.00,358.00,,
2025/04/29,255,SHINE,30.37,405.9,406.0,399.5,400.07,400.90,-0.83,0.0,400.99,"67,176.00",403.47,"26,936,985.60",278,-3.4,6.5,-0.84,1.63,-0.23,625.00,363.00,,
2025/04/30,258,SHINE,33.4,402.0,402.0,394.0,396.13,400.00,-3.87,-0.01,397.17,"52,650.00",400.07,"20,911,019.30",270,-3.94,8.0,-0.98,2.03,-0.26,625.00,363.60,,
2025/05/04,265,SHINE,32.45,400.0,400.0,390.0,395.01,395.00,0.01,0.0,394.67,"43,748.00",396.13,"17,266,121.70",217,-1.12,10.0,-0.28,2.56,0.09,625.00,373.20,,
2025/05/05,261,SHINE,30.16,399.9,399.9,393.6,394.44,395.00,-0.56,0.0,395.40,"26,512.00",395.01,"10,482,856.90",164,-0.57,6.3,-0.14,1.6,-0.24,625.00,373.20,,
2025/05/06,260,SHINE,33.67,394.4,399.0,391.2,395.85,396.00,-0.15,0.0,395.12,"32,227.00",394.44,"12,733,652.60",170,1.41,7.8,0.36,1.99,0.18,625.00,373.20,,
2025/05/07,251,SHINE,42.45,392.2,413.4,392.1,406.24,405.50,0.74,0.0,403.92,"34,573.00",395.85,"13,964,643.00",232,10.39,21.3,2.62,5.43,0.57,625.00,373.20,,
2025/05/08,255,SHINE,42.25,406.5,409.0,403.0,405.16,405.00,0.16,0.0,405.61,"33,686.00",406.24,"13,663,283.50",188,-1.08,6.0,-0.27,1.49,-0.11,625.00,373.20,,
2025/05/11,243,SHINE,43.91,407.0,413.3,405.0,409.85,411.80,-1.95,0.0,409.38,"44,573.00",405.16,"18,247,325.10",227,4.69,8.3,1.16,2.05,0.11,625.00,373.20,,
2025/05/13,257,SHINE,46.0,414.0,419.0,408.0,413.13,411.00,2.13,0.01,413.98,"62,873.00",409.85,"26,028,341.70",287,3.28,11.0,0.8,2.7,-0.21,625.00,373.20,,
2025/05/14,260,SHINE,49.92,410.0,424.9,410.0,414.58,418.00,-3.42,-0.01,416.80,"94,801.00",413.13,"39,513,121.60",369,1.45,14.9,0.35,3.63,-0.54,625.00,373.20,,
2025/03/24,268,SHINE,24.19,408.0,422.8,402.0,417.08,414.60,2.48,0.01,412.04,"36,712.00",408.79,"15,126,721.00",236,8.29,20.8,2.03,5.17,1.21,625.00,354.00,,
2025/03/25,266,SHINE,23.81,414.6,415.9,406.0,406.47,406.00,0.47,0.0,407.82,"36,477.00",417.08,"14,876,139.20",234,-10.61,9.9,-2.54,2.44,-0.33,625.00,354.00,,
2025/03/26,267,SHINE,33.4,419.0,420.0,415.0,417.9,417.90,0.0,0.0,416.96,"11,832.00",419.90,"4,933,424.60",89,-2.0,5.0,-0.48,1.2,0.23,508.00,382.00,417.71,421.73
2025/03/27,251,SHINE,30.89,409.5,415.0,404.0,413.4,413.90,-0.5,0.0,411.09,"24,144.00",409.49,"9,925,308.00",227,3.91,11.0,0.95,2.72,0.56,625.00,354.00,,
2025/03/30,265,SHINE,38.94,413.0,421.0,413.0,417.63,417.20,0.43,0.0,418.59,"37,890.00",413.40,"15,860,334.60",270,4.23,8.0,1.02,1.94,-0.23,625.00,354.00,,
2025/04/01,262,SHINE,36.19,419.0,419.0,411.0,413.26,413.50,-0.24,0.0,412.60,"22,074.00",417.63,"9,107,650.20",176,-4.37,8.00,-1.05,1.95,0.16,625.00,354.00,,
2025/04/02,261,SHINE,37.9,418.0,418.0,411.0,414.44,414.70,-0.26,0.0,413.58,"27,288.00",413.26,"11,285,668.20",189,1.18,7.00,0.29,1.7,0.21,625.00,354.00,,
2025/04/03,267,SHINE,39.06,419.0,420.5,412.0,414.87,415.00,-0.13,0.0,416.99,"30,054.00",414.44,"12,532,067.30",185,0.43,8.5,0.1,2.06,-0.51,625.00,354.00,,
2025/04/07,263,SHINE,34.86,416.0,417.0,409.0,410.26,409.70,0.56,0.0,411.03,"30,204.00",414.87,"12,414,709.50",193,-4.61,8.0,-1.11,1.96,-0.19,625.00,354.00,,
2025/04/08,264,SHINE,34.38,412.8,412.8,405.9,408.73,409.00,-0.27,0.0,407.21,"29,914.00",410.26,"12,181,137.70",174,-1.53,6.90,-0.37,1.7,0.37,625.00,354.00,,
2025/04/09,259,SHINE,33.86,415.0,415.0,408.3,410.25,410.00,0.25,0.0,411.23,"22,267.00",408.73,"9,156,878.90",117,1.52,6.70,0.37,1.64,-0.24,625.00,354.00,,
2025/04/10,264,SHINE,32.85,415.0,415.0,409.1,411.27,411.00,0.27,0.0,411.10,"21,795.00",410.25,"8,960,018.10",114,1.02,5.9,0.25,1.44,0.04,625.00,354.00,,
2025/04/13,264,SHINE,33.79,412.0,415.0,405.0,406.61,406.00,0.61,0.0,407.46,"35,412.00",411.27,"14,429,130.20",176,-4.66,10.0,-1.13,2.47,-0.21,625.00,354.00,,
2025/04/15,262,SHINE,40.57,411.0,415.0,406.0,411.62,411.00,0.62,0.0,412.01,"34,102.00",406.61,"14,050,397.00",183,5.01,9.0,1.23,2.22,-0.09,625.00,354.00,,
2025/04/16,272,SHINE,42.9,416.0,418.9,411.0,412.92,413.00,-0.08,0.0,414.82,"41,360.00",411.62,"17,157,159.50",171,1.3,7.9,0.32,1.92,-0.46,625.00,354.00,,
2025/04/17,254,SHINE,43.63,413.0,421.5,412.2,417.79,418.90,-1.11,0.0,418.64,"38,730.00",412.92,"16,214,066.90",221,4.87,9.3,1.18,2.26,-0.2,625.00,354.00,,
2025/02/25,255,SHINE,31.18,414.6,430.0,414.6,425.8,425.80,0.0,0.0,426.09,"27,323.00",423.00,"11,642,061.00",179,2.8,15.40,0.66,3.71,-0.07,625.00,353.00,,
2025/02/27,243,SHINE,42.24,431.0,437.0,429.0,436.0,436.00,0.0,0.0,433.18,"51,761.00",425.80,"22,421,596.30",260,10.20,8.00,2.4,1.86,0.65,625.00,353.00,,
2025/03/02,245,SHINE,48.66,442.0,451.1,436.0,450.0,450.00,0.0,0.0,445.89,"82,510.00",436.00,"36,790,678.00",398,14.00,15.10,3.21,3.46,0.91,625.00,353.00,,
2025/03/03,243,SHINE,42.49,455.0,456.0,437.1,441.0,441.00,0.0,0.0,444.95,"66,009.00",450.00,"29,370,593.90",354,-9.00,18.90,-2.0,4.32,-0.9,625.00,353.00,,
2025/03/04,260,SHINE,44.9,440.0,446.0,437.9,437.9,437.90,0.0,0.0,441.66,"45,674.00",441.00,"20,172,379.30",263,-3.1,8.1,-0.7,1.85,-0.86,625.00,354.00,,
