Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/11/07,19,CBLD88,46.78,840.1,856.9,840.1,856.9,848.50,50.00,834.30,"42,425.00",2,22.6,16.8,2.71,2.0,0.98,"1,000.00",834.30
2022/11/10,19,CBLD88,40.07,845.1,845.1,845.1,845.1,845.10,50.00,856.90,"42,255.00",1,-11.8,0.0,-1.38,0.0,0.0,"1,000.00",834.30
2022/11/13,19,CBLD88,33.57,842.5,842.5,842.5,842.5,842.50,25.00,845.10,"21,062.50",1,-2.6,0.0,-0.31,0.0,0.0,"1,000.00",834.30
2022/11/14,19,CBLD88,45.04,842.5,842.5,842.5,842.5,842.50,25.00,842.50,"21,062.50",1,0.0,0.0,0.0,0.0,0.0,"1,000.00",834.30
2022/11/15,18,CBLD88,44.72,859.3,859.3,859.3,859.3,859.30,25.00,842.50,"21,482.50",1,16.8,0.0,1.99,0.0,0.0,"1,000.00",834.30
2022/11/23,20,CBLD88,44.8,850.0,850.0,850.0,850.0,850.00,25.00,859.30,"21,250.00",1,-9.3,0.0,-1.08,0.0,0.0,"1,000.00",834.30
2022/11/24,20,CBLD88,48.51,850.0,855.0,850.0,855.0,852.92,60.00,850.00,"51,175.00",2,5.0,5.0,0.59,0.59,0.24,"1,000.00",834.30
2022/11/28,20,CBLD88,53.27,850.0,858.0,850.0,858.0,854.00,50.00,855.00,"42,700.00",2,3.0,8.0,0.35,0.94,0.47,"1,000.00",834.30
2022/11/29,20,CBLD88,42.37,858.0,858.0,858.0,858.0,858.00,500.00,858.00,"429,000.00",4,0.0,0.0,0.0,0.0,0.0,"1,000.00",834.30
2022/11/30,19,CBLD88,39.56,845.0,845.0,842.0,842.0,843.58,95.00,858.00,"80,140.00",3,-16.0,3.0,-1.86,0.36,-0.19,"1,000.00",834.30
2022/12/01,22,CBLD88,36.85,842.0,850.1,842.0,850.1,846.05,50.00,842.00,"42,302.50",2,8.1,8.1,0.96,0.96,0.48,"1,000.00",834.30
2022/12/04,21,CBLD88,32.5,850.0,850.0,850.0,850.0,850.00,60.00,850.10,"51,000.00",1,-0.1,0.0,-0.01,0.0,0.0,"1,000.00",834.30
2022/12/05,22,CBLD88,32.74,850.0,850.0,850.0,850.0,850.00,25.00,850.00,"21,250.00",1,0.0,0.0,0.0,0.0,0.0,"1,000.00",834.30
2022/12/12,24,CBLD88,39.14,840.0,840.0,840.0,840.0,840.00,25.00,850.00,"21,000.00",1,-10.0,0.0,-1.18,0.0,0.0,"1,000.00",834.30
2022/12/13,24,CBLD88,31.91,836.0,836.0,836.0,836.0,836.00,25.00,840.00,"20,900.00",1,-4.0,0.0,-0.48,0.0,0.0,"1,000.00",834.30
2022/12/14,23,CBLD88,25.36,838.0,838.0,838.0,838.0,838.00,25.00,836.00,"20,950.00",1,2.0,0.0,0.24,0.0,0.0,"1,000.00",834.30
2022/12/18,23,CBLD88,24.85,838.0,838.0,838.0,838.0,838.00,25.00,838.00,"20,950.00",1,0.0,0.0,0.0,0.0,0.0,"1,000.00",834.30
2022/12/19,24,CBLD88,40.28,838.5,840.0,838.5,839.0,839.18,65.00,838.00,"54,546.50",3,1.0,1.5,0.12,0.18,-0.02,"1,000.00",834.30
2022/12/20,23,CBLD88,37.91,838.5,850.0,838.5,850.0,844.25,50.00,839.00,"42,212.50",2,11.0,11.5,1.31,1.37,0.68,"1,000.00",834.30
2022/12/21,25,CBLD88,41.21,850.0,850.0,850.0,850.0,850.00,25.00,850.00,"21,250.00",1,0.0,0.0,0.0,0.0,0.0,"1,000.00",834.30
2022/12/27,24,CBLD88,53.63,841.0,850.0,840.0,850.0,843.11,225.00,850.00,"189,700.00",5,0.0,10.00,0.0,1.19,0.81,"1,000.00",834.30
2022/12/28,25,CBLD88,48.41,850.0,850.0,850.0,850.0,850.00,50.00,850.00,"42,500.00",1,0.0,0.0,0.0,0.0,0.0,"1,000.00",834.30
2022/12/29,25,CBLD88,35.76,851.0,851.0,851.0,851.0,851.00,15.00,850.00,"12,765.00",1,1.0,0.0,0.12,0.0,0.0,"1,000.00",834.30
2023/01/01,26,CBLD88,53.27,865.0,868.0,865.0,868.0,865.60,125.00,851.00,"108,200.00",2,17.0,3.00,2.0,0.35,0.28,"1,000.00",834.30
2023/01/03,26,CBLD88,58.83,868.0,870.0,868.0,870.0,869.60,125.00,868.00,"108,700.00",2,2.0,2.0,0.23,0.23,0.05,"1,000.00",834.30
2023/01/05,25,CBLD88,52.57,887.4,887.4,887.4,887.4,887.40,10.00,870.00,"8,874.00",1,17.4,0.0,2.0,0.0,0.0,"1,000.00",834.30
2023/01/08,26,CBLD88,55.26,885.0,885.0,885.0,885.0,885.00,40.00,887.40,"35,400.00",1,-2.40,0.00,-0.27,0.0,0.0,"1,000.00",834.30
2023/01/09,23,CBLD88,54.65,900.0,900.0,900.0,900.0,900.00,15.00,885.00,"13,500.00",1,15.0,0.0,1.69,0.0,0.0,"1,000.00",834.30
2023/01/18,24,CBLD88,49.97,882.0,882.0,882.0,882.0,882.00,25.00,900.00,"22,050.00",1,-18.0,0.0,-2.0,0.0,0.0,"1,000.00",834.30
2023/01/24,25,CBLD88,45.47,879.9,882.0,879.9,882.0,881.35,240.00,882.00,"211,525.00",4,0.0,2.1,0.0,0.24,0.07,"1,000.00",834.30
2023/02/02,25,CBLD88,36.0,864.4,864.5,864.4,864.5,864.45,50.00,882.00,"43,222.50",2,-17.5,0.1,-1.98,0.01,0.01,"1,000.00",834.30
2023/02/05,25,CBLD88,33.21,847.3,847.3,847.3,847.3,847.30,25.00,864.50,"21,182.50",1,-17.2,0.0,-1.99,0.0,0.0,"1,000.00",834.30
2023/02/06,25,CBLD88,40.97,850.0,850.0,850.0,850.0,850.00,25.00,847.30,"21,250.00",1,2.7,0.0,0.32,0.0,0.0,"1,000.00",834.30
2023/02/07,24,CBLD88,32.87,850.0,850.0,850.0,850.0,850.00,25.00,850.00,"21,250.00",1,0.0,0.0,0.0,0.0,0.0,"1,000.00",834.30
2023/02/08,24,CBLD88,39.89,850.0,850.0,833.1,833.1,841.23,52.00,850.00,"43,743.70",2,-16.9,16.9,-1.99,2.03,-0.98,"1,000.00",833.10
2023/02/12,25,CBLD88,33.4,833.0,833.0,833.0,833.0,833.00,45.00,833.10,"37,485.00",2,-0.1,0.0,-0.01,0.0,0.0,"1,000.00",833.00
2023/02/14,25,CBLD88,35.35,825.6,840.0,825.6,840.0,833.91,135.00,833.00,"112,578.00",4,7.00,14.4,0.84,1.74,0.72,"1,000.00",825.60
2023/02/15,25,CBLD88,33.95,829.1,829.1,829.1,829.1,829.10,50.00,840.00,"41,455.00",2,-10.90,0.00,-1.3,0.0,0.0,"1,000.00",825.60
2023/02/22,26,CBLD88,37.65,830.0,830.0,826.4,826.4,828.00,45.00,829.10,"37,260.00",2,-2.7,3.6,-0.33,0.44,-0.19,"1,000.00",825.60
2023/02/23,24,CBLD88,38.37,819.3,819.3,816.0,816.2,817.50,845.00,826.40,"690,790.50",14,-10.2,3.3,-1.23,0.4,-0.16,"1,000.00",816.00
2023/02/26,24,CBLD88,31.07,826.0,826.0,826.0,826.0,826.00,30.00,816.20,"24,780.00",1,9.8,0.0,1.2,0.0,0.0,"1,000.00",816.00
2023/02/27,23,CBLD88,32.0,813.0,813.0,813.0,813.0,813.00,25.00,826.00,"20,325.00",1,-13.0,0.00,-1.57,0.0,0.0,"1,000.00",813.00
2023/02/28,23,CBLD88,44.68,829.0,829.0,829.0,829.0,829.00,155.00,813.00,"128,495.00",1,16.0,0.0,1.97,0.0,0.0,"1,000.00",813.00
2023/03/05,25,CBLD88,43.82,829.0,829.0,829.0,829.0,829.00,50.00,829.00,"41,450.00",2,0.0,0.0,0.0,0.0,0.0,"1,000.00",813.00
2023/03/07,23,CBLD88,40.93,829.0,845.5,829.0,845.5,833.71,35.00,829.00,"29,180.00",3,16.5,16.5,1.99,1.99,1.39,"1,000.00",813.00
2023/03/09,23,CBLD88,42.25,860.0,862.4,860.0,862.4,860.69,35.00,845.50,"30,124.00",2,16.9,2.4,2.0,0.28,0.2,"1,000.00",813.00
2023/03/16,23,CBLD88,33.24,825.2,825.2,825.2,825.2,825.20,25.00,829.00,"20,630.00",1,-3.8,0.0,-0.46,0.0,0.0,"1,000.00",813.00
2023/03/20,22,CBLD88,29.83,841.7,841.7,830.2,830.2,832.17,90.00,825.20,"74,895.50",4,5.0,11.5,0.61,1.39,-0.24,"1,000.00",813.00
2023/03/22,23,CBLD88,35.49,845.0,845.0,835.0,835.0,843.81,210.00,830.20,"177,200.00",2,4.8,10.0,0.58,1.2,-1.06,"1,000.00",813.00
2023/03/26,24,CBLD88,34.08,824.1,827.2,824.1,827.2,825.82,45.00,835.00,"37,162.00",2,-7.8,3.1,-0.93,0.38,0.17,"1,000.00",813.00
2023/03/27,23,CBLD88,42.7,835.2,835.2,835.2,835.2,835.20,25.00,827.20,"20,880.00",1,8.0,0.0,0.97,0.0,0.0,"1,000.00",813.00
2023/03/28,25,CBLD88,43.13,835.0,835.0,835.0,835.0,835.00,25.00,835.20,"20,875.00",1,-0.2,0.0,-0.02,0.0,0.0,"1,000.00",813.00
2023/03/29,23,CBLD88,39.38,840.0,840.0,840.0,840.0,840.00,25.00,835.00,"21,000.00",1,5.0,0.0,0.6,0.0,0.0,"1,000.00",813.00
2023/03/30,23,CBLD88,44.03,840.0,841.1,840.0,841.1,840.94,175.00,840.00,"147,165.00",2,1.1,1.1,0.13,0.13,0.02,"1,000.00",813.00
2023/04/02,23,CBLD88,33.48,825.3,828.1,824.3,828.1,827.66,"1,000.00",841.10,"827,659.40",7,-13.0,3.8,-1.55,0.46,0.05,"1,000.00",813.00
2023/04/03,23,CBLD88,33.96,844.0,844.0,837.0,837.0,840.50,50.00,828.10,"42,025.00",2,8.9,7.0,1.07,0.84,-0.42,"1,000.00",813.00
2023/04/04,25,CBLD88,26.11,831.0,831.0,831.0,831.0,831.00,25.00,837.00,"20,775.00",1,-6.0,0.0,-0.72,0.0,0.0,"1,000.00",813.00
2023/04/05,23,CBLD88,26.04,835.0,835.0,835.0,835.0,835.00,25.00,831.00,"20,875.00",1,4.0,0.0,0.48,0.0,0.0,"1,000.00",813.00
2023/04/09,25,CBLD88,43.17,846.0,846.0,846.0,846.0,846.00,200.00,835.00,"169,200.00",5,11.0,0.0,1.32,0.0,0.0,"1,000.00",813.00
2023/04/10,24,CBLD88,26.08,839.1,839.1,839.1,839.1,839.10,25.00,846.00,"20,977.50",1,-6.9,0.0,-0.82,0.0,0.0,"1,000.00",813.00
2023/04/11,23,CBLD88,39.63,844.0,844.0,844.0,844.0,844.00,26.00,839.10,"21,944.00",1,4.90,0.00,0.58,0.0,0.0,"1,000.00",813.00
2023/04/12,25,CBLD88,29.39,834.0,834.0,834.0,834.0,834.00,25.00,844.00,"20,850.00",1,-10.00,0.00,-1.18,0.0,0.0,"1,000.00",813.00
2023/04/17,21,CBLD88,40.99,850.8,885.1,850.8,885.1,867.35,31.00,834.20,"26,887.80",3,50.9,34.3,6.1,4.03,2.01,"1,000.00",813.00
2023/04/18,24,CBLD88,49.14,880.0,897.0,850.0,880.0,885.23,540.00,885.10,"478,024.00",10,-5.1,47.0,-0.58,5.53,-0.59,"1,000.00",813.00
2023/04/19,24,CBLD88,48.5,875.0,875.0,875.0,875.0,875.00,30.00,880.00,"26,250.00",1,-5.0,0.0,-0.57,0.0,0.0,"1,000.00",813.00
2023/04/20,23,CBLD88,52.42,858.2,880.0,858.2,880.0,877.57,276.00,875.00,"242,210.00",4,5.0,21.80,0.57,2.54,0.28,"1,000.00",813.00
2023/04/23,23,CBLD88,28.47,870.0,870.0,845.4,845.4,858.45,95.00,880.00,"81,552.60",4,-34.6,24.6,-3.93,2.91,-1.54,"1,000.00",813.00
2023/04/27,24,CBLD88,24.8,835.5,835.5,835.5,835.5,835.50,25.00,845.40,"20,887.50",1,-9.90,0.0,-1.17,0.0,0.0,"1,000.00",813.00
2023/04/30,25,CBLD88,20.87,852.0,852.0,852.0,852.0,852.00,25.00,835.50,"21,300.00",1,16.5,0.0,1.97,0.0,0.0,"1,000.00",813.00
2023/05/02,25,CBLD88,24.94,843.1,850.0,843.1,850.0,846.55,50.00,852.00,"42,327.50",2,-2.0,6.9,-0.23,0.82,0.41,"1,000.00",813.00
2023/05/03,24,CBLD88,36.86,867.0,867.0,867.0,867.0,867.00,35.00,850.00,"30,345.00",1,17.0,0.0,2.0,0.0,0.0,"1,000.00",813.00
2023/05/04,27,CBLD88,44.1,880.0,884.3,870.0,870.1,875.88,125.00,867.00,"109,485.00",5,3.1,14.3,0.36,1.64,-0.66,"1,000.00",813.00
2023/05/08,26,CBLD88,40.21,870.0,887.0,870.0,874.0,876.11,90.00,870.10,"78,850.00",5,3.9,17.00,0.45,1.95,-0.24,"1,000.00",813.00
2023/05/09,25,CBLD88,29.69,858.2,858.2,858.2,858.2,858.20,25.00,874.00,"21,455.00",1,-15.8,0.0,-1.81,0.0,0.0,"1,000.00",813.00
2023/05/11,24,CBLD88,32.6,866.0,875.3,866.0,875.3,870.65,50.00,858.20,"43,532.50",2,17.1,9.3,1.99,1.07,0.53,"1,000.00",813.00
2023/05/14,25,CBLD88,37.85,892.0,892.8,875.4,892.0,886.83,150.00,875.30,"133,025.00",6,16.7,17.4,1.91,1.99,0.58,"1,000.00",813.00
2023/05/15,26,CBLD88,24.48,875.1,875.1,875.1,875.1,875.10,10.00,892.00,"8,751.00",1,-16.9,0.0,-1.89,0.0,0.0,"1,000.00",813.00
2023/05/17,24,CBLD88,34.52,890.0,891.0,890.0,891.0,890.64,28.00,882.30,"24,938.00",2,8.7,1.0,0.99,0.11,0.04,"1,000.00",813.00
2023/05/18,24,CBLD88,37.22,875.0,892.4,875.0,892.4,887.35,125.00,891.00,"110,919.00",5,1.4,17.4,0.16,1.99,0.57,"1,000.00",813.00
2023/05/21,26,CBLD88,33.89,890.0,890.0,876.5,876.5,881.12,76.00,892.40,"66,965.00",4,-15.90,13.50,-1.78,1.54,-0.53,"1,000.00",813.00
2023/05/22,25,CBLD88,34.3,890.9,890.9,890.9,890.9,890.90,25.00,876.50,"22,272.50",1,14.40,0.00,1.64,0.0,0.0,"1,000.00",813.00
2023/05/23,25,CBLD88,38.63,890.0,892.5,890.0,890.0,890.49,375.00,890.90,"333,932.50",5,-0.90,2.50,-0.1,0.28,-0.05,"1,000.00",813.00
2023/05/24,25,CBLD88,36.77,890.0,890.0,873.0,873.0,884.52,155.00,890.00,"137,100.00",5,-17.00,17.00,-1.91,1.95,-1.32,"1,000.00",813.00
2023/05/28,25,CBLD88,51.7,889.0,889.0,889.0,889.0,889.00,55.00,873.00,"48,895.00",2,16.00,0.00,1.83,0.0,0.0,"1,000.00",813.00
2023/05/30,26,CBLD88,39.78,890.0,890.0,889.0,889.0,889.38,160.00,889.00,"142,300.00",2,0.0,1.00,0.0,0.11,-0.04,"1,000.00",813.00
2023/05/31,25,CBLD88,32.59,880.0,880.0,880.0,880.0,880.00,25.00,889.00,"22,000.00",1,-9.00,0.00,-1.01,0.0,0.0,"1,000.00",813.00
2023/06/01,25,CBLD88,42.77,897.6,897.6,890.0,890.0,891.27,60.00,880.00,"53,476.00",2,10.0,7.60,1.14,0.85,-0.14,"1,000.00",813.00
2023/06/04,25,CBLD88,43.84,904.9,904.9,890.0,890.0,895.90,110.00,890.00,"98,549.00",3,0.00,14.9,0.0,1.67,-0.66,"1,000.00",813.00
2023/06/05,25,CBLD88,43.61,880.0,890.0,862.5,890.0,883.17,175.00,890.00,"154,555.00",5,0.0,27.50,0.0,3.19,0.77,"1,000.00",813.00
2023/06/06,24,CBLD88,39.53,886.0,886.0,886.0,886.0,886.00,25.00,890.00,"22,150.00",1,-4.0,0.00,-0.45,0.0,0.0,"1,000.00",813.00
2023/06/07,23,CBLD88,30.52,883.0,883.0,882.0,882.0,882.50,50.00,886.00,"44,125.00",2,-4.0,1.0,-0.45,0.11,-0.06,"1,000.00",813.00
2023/06/08,26,CBLD88,39.68,890.0,890.0,890.0,890.0,890.00,120.00,882.00,"106,800.00",2,8.0,0.0,0.91,0.0,0.0,"1,000.00",813.00
2023/06/11,26,CBLD88,44.01,890.0,890.0,885.0,885.0,888.67,150.00,890.00,"133,300.00",5,-5.00,5.00,-0.56,0.56,-0.41,"1,000.00",813.00
2023/06/12,25,CBLD88,40.94,890.0,890.0,890.0,890.0,890.00,25.00,885.00,"22,250.00",1,5.00,0.00,0.56,0.0,0.0,"1,000.00",813.00
2023/06/13,27,CBLD88,61.02,886.0,900.0,885.0,900.0,893.83,320.00,890.00,"286,025.00",8,10.00,15.00,1.12,1.69,0.69,"1,000.00",813.00
2023/06/14,27,CBLD88,51.33,900.0,910.0,900.0,910.0,902.22,45.00,900.00,"40,600.00",3,10.00,10.00,1.11,1.11,0.85,"1,000.00",813.00
2023/06/18,25,CBLD88,60.48,900.1,914.0,900.0,914.0,905.37,125.00,910.00,"113,171.00",6,4.0,14.00,0.44,1.56,0.94,"1,000.00",813.00
2023/06/19,25,CBLD88,63.59,915.0,915.0,908.1,910.0,910.30,545.00,914.00,"496,116.00",5,-4.00,6.90,-0.44,0.76,-0.03,"1,000.00",813.00
2023/06/20,24,CBLD88,54.54,913.0,913.1,912.0,912.0,912.73,81.00,910.00,"73,931.10",3,2.0,1.1,0.22,0.12,-0.08,"1,000.00",813.00
2023/06/21,24,CBLD88,47.57,905.1,924.5,905.1,913.7,915.96,156.00,912.00,"142,889.50",6,1.7,19.40,0.19,2.14,-0.25,"1,000.00",813.00
2023/06/25,25,CBLD88,51.38,906.0,924.1,906.0,924.1,910.02,45.00,913.70,"40,951.00",2,10.40,18.10,1.14,2.0,1.52,"1,000.00",813.00
2023/06/27,25,CBLD88,42.29,912.0,912.0,912.0,912.0,912.00,25.00,912.00,"22,800.00",1,0.00,0.00,0.0,0.0,0.0,"1,000.00",813.00
2023/06/28,25,CBLD88,34.83,900.0,900.0,900.0,900.0,900.00,24.00,912.00,"21,600.00",1,-12.0,0.0,-1.32,0.0,0.0,"1,000.00",813.00
2023/07/02,26,CBLD88,36.67,911.1,911.1,911.1,911.1,911.10,54.00,900.00,"49,199.40",2,11.1,0.0,1.23,0.0,0.0,"1,000.00",813.00
2023/07/03,23,CBLD88,49.39,925.0,929.0,925.0,929.0,927.13,107.00,911.10,"99,203.00",2,17.9,4.0,1.96,0.43,0.2,"1,000.00",813.00
2023/07/05,25,CBLD88,37.60,915.0,915.0,915.0,915.0,915.00,24.00,929.00,"21,960.00",1,-14.0,0.00,-1.51,0.0,0.0,"1,000.00",813.00
2023/07/06,24,CBLD88,50.47,904.0,911.0,904.0,911.0,908.67,75.00,915.00,"68,150.00",2,-4.0,7.00,-0.44,0.77,0.26,"1,000.00",813.00
2023/07/09,24,CBLD88,53.23,915.0,929.0,915.0,929.0,927.64,560.00,911.00,"519,478.00",7,18.0,14.0,1.98,1.53,0.15,"1,000.00",813.00
2023/07/10,25,CBLD88,39.45,925.5,925.5,925.1,925.1,925.20,100.00,929.00,"92,520.00",2,-3.90,0.40,-0.42,0.04,-0.01,"1,000.00",813.00
2023/07/12,26,CBLD88,51.8,935.0,950.6,935.0,950.6,946.01,85.00,932.00,"80,411.00",2,18.6,15.6,2.0,1.67,0.48,"1,000.00",813.00
2023/07/13,25,CBLD88,52.09,950.0,1024.0,950.0,1024.0,977.34,80.00,950.60,"78,187.00",5,73.4,74.00,7.72,7.79,4.56,"1,024.00",813.00
2023/07/16,25,CBLD88,56.11,1003.6,1003.6,970.0,991.4,982.77,310.00,"1,024.00","304,658.00",13,-32.60,33.60,-3.18,3.46,0.87,"1,024.00",813.00
2023/07/19,25,CBLD88,49.99,971.6,971.6,952.2,952.2,953.96,110.00,991.40,"104,936.00",6,-39.2,19.40,-3.95,2.04,-0.19,"1,024.00",813.00
2023/07/20,25,CBLD88,38.87,935.0,935.0,934.0,934.0,934.50,100.00,952.20,"93,450.00",2,-18.20,1.00,-1.91,0.11,-0.05,"1,024.00",813.00
2023/07/25,25,CBLD88,38.5,908.0,908.0,907.0,907.0,907.53,95.00,920.00,"86,215.00",2,-13.00,1.00,-1.41,0.11,-0.06,"1,024.00",813.00
