Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/30,211,SSHL,34.33,358.0,360.0,345.8,352.0,352.58,"22,972.00",351.00,"8,099,567.10",160,1.0,14.2,0.28,4.11,-0.17,533.00,129.00,,
2021/12/01,210,SSHL,40.65,359.0,366.1,356.0,363.0,362.33,"18,333.00",352.00,"6,642,562.70",140,11.0,10.1,3.13,2.84,0.19,533.00,129.00,,
2021/12/02,217,SSHL,43.91,358.0,360.0,345.5,349.0,350.45,"34,784.00",363.00,"12,189,990.50",194,-14.0,14.5,-3.86,4.2,-0.41,533.00,129.00,,
2021/12/05,212,SSHL,37.92,355.0,355.0,331.3,332.0,337.84,"28,783.00",349.00,"9,724,188.10",192,-17.0,23.7,-4.87,7.15,-1.76,533.00,129.00,,
2021/12/06,213,SSHL,45.75,332.0,353.0,314.0,349.0,331.61,"50,681.00",332.00,"16,806,525.10",283,17.0,39.00,5.12,12.42,4.98,533.00,129.00,,
2021/12/07,216,SSHL,33.53,355.9,363.0,333.5,334.0,346.82,"22,374.00",349.00,"7,759,647.70",164,-15.0,29.50,-4.3,8.85,-3.84,533.00,129.00,,
2021/12/08,212,SSHL,32.51,334.0,339.0,318.0,320.0,326.07,"28,273.00",334.00,"9,218,913.50",162,-14.0,21.00,-4.19,6.6,-1.9,533.00,129.00,,
2021/12/09,217,SSHL,34.13,315.1,332.0,314.1,325.0,318.79,"17,671.00",320.00,"5,633,317.10",170,5.0,17.9,1.56,5.7,1.91,533.00,129.00,,
2021/12/12,214,SSHL,26.24,320.0,331.0,303.0,307.0,313.09,"29,430.00",325.00,"9,214,219.40",190,-18.00,28.00,-5.54,9.24,-1.98,533.00,129.00,,
2021/12/13,219,SSHL,32.8,305.9,305.9,276.3,284.0,288.29,"58,898.00",307.00,"16,979,832.70",291,-23.00,29.60,-7.49,10.71,-1.51,533.00,129.00,,
2021/12/14,207,SSHL,44.23,284.0,312.4,284.0,312.4,303.42,"28,871.00",284.00,"8,760,161.40",160,28.40,28.40,10.0,10.0,2.87,533.00,129.00,,
2021/12/15,213,SSHL,46.14,318.0,339.0,310.0,318.8,327.71,"64,189.00",312.40,"21,035,656.50",350,6.4,29.0,2.05,9.35,-2.8,533.00,129.00,,
2021/12/16,210,SSHL,42.99,313.0,324.0,304.0,304.0,310.16,"22,214.00",318.80,"6,889,987.60",159,-14.8,20.0,-4.64,6.58,-2.03,533.00,129.00,,
2021/12/20,216,SSHL,45.93,304.0,317.0,293.0,317.0,298.71,"23,317.00",304.00,"6,964,911.00",174,13.0,24.0,4.28,8.19,5.77,533.00,129.00,,
2021/12/21,212,SSHL,48.42,311.0,325.0,305.3,321.9,315.85,"22,150.00",317.00,"6,996,088.00",161,4.9,19.70,1.55,6.45,1.88,533.00,129.00,,
2021/12/22,219,SSHL,54.83,328.0,339.0,317.6,338.0,330.59,"58,889.00",321.90,"19,468,044.90",273,16.1,21.4,5.0,6.74,2.19,533.00,140.00,,
2021/12/23,215,SSHL,53.43,331.3,346.8,328.1,329.0,336.17,"33,403.00",338.00,"11,229,112.20",234,-9.0,18.7,-2.66,5.7,-2.18,533.00,140.00,,
2021/12/26,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2021/12/27,223,SSHL,44.38,322.0,329.5,304.0,306.0,313.18,"40,975.00",326.80,"12,832,396.10",241,-20.8,25.50,-6.36,8.39,-2.35,533.00,141.00,,
2021/12/28,216,SSHL,36.6,312.1,312.1,294.0,309.0,303.45,"34,673.00",306.00,"10,521,534.90",170,3.0,18.1,0.98,6.16,1.8,533.00,141.00,,
2021/12/29,214,SSHL,39.85,310.0,310.0,300.0,306.0,304.76,"28,251.00",309.00,"8,609,782.50",127,-3.0,10.00,-0.97,3.33,0.41,533.00,141.00,,
2022/01/02,225,SSHL,43.25,300.1,312.0,300.1,307.0,306.58,"19,434.00",306.00,"5,958,087.50",99,1.00,11.90,0.33,3.97,0.14,533.00,143.00,,
2022/01/03,216,SSHL,51.72,313.0,313.0,302.0,306.0,307.40,"22,487.00",307.00,"6,912,488.00",127,-1.0,11.00,-0.33,3.64,-0.46,533.00,143.00,,
2022/01/04,220,SSHL,58.34,301.0,314.0,300.4,314.0,310.22,"42,600.00",306.00,"13,215,415.40",157,8.0,13.60,2.61,4.53,1.2,533.00,143.00,,
2022/01/05,222,SSHL,56.76,319.8,328.7,313.0,314.0,320.78,"33,052.00",314.00,"10,602,480.10",173,0.0,15.7,0.0,5.02,-2.16,533.00,143.00,,
2022/01/06,224,SSHL,57.37,314.0,320.0,312.0,317.0,316.94,"31,953.00",314.00,"10,127,211.10",152,3.00,8.00,0.96,2.56,0.02,533.00,143.00,,
2022/01/09,225,SSHL,62.38,323.3,341.7,323.3,339.0,333.99,"56,329.00",317.00,"18,813,376.50",293,22.0,18.40,6.94,5.69,1.48,533.00,143.00,,
2022/01/10,222,SSHL,65.49,345.0,351.1,331.6,340.0,341.13,"66,858.00",339.00,"22,807,601.30",304,1.0,19.50,0.29,5.88,-0.33,533.00,143.00,,
2022/01/11,218,SSHL,66.95,346.0,354.0,335.0,347.0,348.82,"68,459.00",340.00,"23,880,071.10",325,7.0,19.00,2.06,5.67,-0.53,533.00,143.00,,
2022/01/12,215,SSHL,61.03,352.0,367.9,338.0,344.0,354.82,"82,596.00",347.00,"29,306,584.60",435,-3.0,29.90,-0.86,8.85,-3.14,533.00,143.00,,
2022/01/13,211,SSHL,64.48,343.0,377.0,339.0,375.0,361.81,"93,019.00",344.00,"33,655,613.70",443,31.0,38.0,9.01,11.21,3.52,533.00,143.00,,
2022/01/16,215,SSHL,67.48,382.5,394.9,371.0,383.0,385.75,"98,681.00",375.00,"38,066,283.90",516,8.0,23.9,2.13,6.44,-0.72,533.00,144.00,,
2022/01/17,210,SSHL,65.48,382.0,399.0,368.1,397.0,384.84,"89,770.00",383.00,"34,547,180.20",494,14.0,30.9,3.66,8.39,3.06,533.00,144.00,,
2022/01/18,210,SSHL,66.0,399.0,399.0,376.0,383.0,383.71,"79,128.00",397.00,"30,362,374.60",457,-14.0,23.0,-3.53,6.12,-0.19,533.00,144.00,,
2022/01/19,213,SSHL,53.69,379.0,384.0,368.0,371.5,373.72,"66,251.00",383.00,"24,759,457.20",345,-11.5,16.0,-3.0,4.35,-0.6,533.00,144.00,,
2022/01/20,215,SSHL,54.8,378.9,384.0,364.7,384.0,377.85,"46,192.00",371.50,"17,453,464.00",267,12.5,19.3,3.36,5.29,1.6,533.00,144.00,,
2022/01/23,217,SSHL,54.52,388.0,400.0,375.0,378.1,388.23,"96,882.00",384.00,"37,612,109.20",600,-5.9,25.00,-1.54,6.67,-2.68,533.00,156.00,,
2022/01/24,213,SSHL,52.94,375.0,375.0,351.0,362.9,362.26,"96,145.00",378.10,"34,829,482.90",530,-15.2,24.0,-4.02,6.84,0.18,533.00,156.00,,
2022/01/25,215,SSHL,47.04,356.0,370.9,349.0,355.0,361.81,"49,299.00",362.90,"17,836,760.20",329,-7.9,21.90,-2.18,6.28,-1.92,533.00,156.00,,
2022/01/26,219,SSHL,43.84,362.0,362.0,341.0,345.1,347.06,"37,418.00",355.00,"12,986,143.70",267,-9.9,21.0,-2.79,6.16,-0.57,533.00,156.00,,
2022/01/27,209,SSHL,41.53,350.0,360.0,342.0,345.0,347.48,"21,635.00",345.10,"7,517,680.00",182,-0.1,18.0,-0.03,5.26,-0.72,533.00,156.00,,
2022/01/30,216,SSHL,54.29,351.9,379.5,351.9,379.5,371.56,"66,683.00",345.00,"24,776,588.40",385,34.5,27.6,10.0,7.84,2.09,533.00,156.00,,
2022/01/31,211,SSHL,55.94,387.0,387.0,367.0,379.4,373.38,"48,184.00",379.50,"17,990,754.50",286,-0.1,20.0,-0.03,5.45,1.59,533.00,156.00,,
2022/02/01,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2022/02/03,209,SSHL,60.14,398.8,414.1,383.0,386.9,397.74,"128,938.00",391.00,"51,284,152.70",671,-4.1,31.1,-1.05,8.12,-2.8,533.00,156.00,,
2022/02/06,213,SSHL,52.79,380.0,392.7,375.0,392.0,383.12,"99,641.00",386.90,"38,174,736.70",431,5.10,17.7,1.32,4.72,2.26,533.00,156.00,,
2022/02/07,210,SSHL,47.3,397.0,397.0,375.5,385.0,386.68,"44,459.00",392.00,"17,191,540.10",222,-7.0,21.5,-1.79,5.73,-0.44,533.00,156.00,,
2022/02/08,215,SSHL,45.31,392.7,401.0,377.1,382.0,388.31,"68,510.00",385.00,"26,602,855.90",271,-3.0,23.9,-0.78,6.34,-1.65,533.00,156.00,,
2022/02/09,208,SSHL,41.86,382.0,388.0,373.0,374.0,375.28,"20,148.00",382.00,"7,561,102.50",156,-8.0,15.0,-2.09,4.02,-0.34,533.00,156.00,,
2022/02/10,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2022/02/13,212,SSHL,38.11,366.6,366.6,345.0,345.0,350.20,"116,944.00",374.00,"40,953,552.50",630,-29.0,21.6,-7.75,6.26,-1.51,533.00,158.00,,
2022/02/14,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2022/02/15,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2022/02/16,216,SSHL,32.17,376.0,376.4,354.1,355.0,361.19,"31,799.00",369.20,"11,485,352.10",194,-14.2,22.3,-3.85,6.3,-1.74,533.00,160.00,,
2022/02/17,212,SSHL,45.59,356.0,366.0,350.0,353.9,355.62,"21,839.00",355.00,"7,766,286.70",132,-1.1,16.0,-0.31,4.57,-0.48,533.00,163.00,,
2022/02/20,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2022/02/21,209,SSHL,37.75,363.1,363.5,354.0,362.0,358.97,"22,100.00",356.00,"7,933,208.00",109,6.0,9.5,1.69,2.68,0.84,533.00,170.00,,
2022/02/22,213,SSHL,57.37,368.9,376.2,360.0,372.0,369.02,"61,433.00",362.00,"22,670,151.70",236,10.0,16.2,2.76,4.5,0.8,533.00,170.00,,
2022/02/23,213,SSHL,58.21,375.0,404.0,365.0,384.0,377.86,"56,533.00",372.00,"21,361,695.20",331,12.0,39.0,3.23,10.68,1.6,533.00,170.00,,
2022/02/24,214,SSHL,53.91,379.0,391.6,361.0,390.0,373.07,"70,977.00",384.00,"26,479,261.00",352,6.0,30.6,1.56,8.48,4.34,533.00,170.00,,
2022/02/27,209,SSHL,51.83,390.0,390.0,373.0,389.9,384.77,"80,500.00",390.00,"30,974,358.70",365,-0.1,17.00,-0.03,4.56,1.31,533.00,170.00,,
2022/02/28,212,SSHL,39.35,397.6,405.0,365.0,365.0,375.92,"105,221.00",389.90,"39,554,422.00",438,-24.9,40.00,-6.39,10.96,-2.99,533.00,170.00,,
2022/03/02,213,SSHL,33.35,358.0,364.0,350.0,360.0,355.79,"38,034.00",365.00,"13,532,095.80",181,-5.0,14.00,-1.37,4.0,1.17,533.00,170.00,,
2022/03/06,215,SSHL,31.82,360.0,360.0,352.8,359.9,355.19,"32,087.00",360.00,"11,396,832.00",134,-0.1,7.2,-0.03,2.04,1.31,533.00,178.00,,
2022/03/07,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2022/03/09,214,SSHL,47.18,363.6,380.0,349.9,374.0,358.39,"44,278.00",371.00,"15,868,884.90",244,3.0,30.1,0.81,8.6,4.17,533.00,178.00,,
2022/03/10,211,SSHL,50.9,370.0,387.0,350.0,380.0,368.31,"92,731.00",374.00,"34,153,999.30",449,6.0,37.0,1.6,10.57,3.08,533.00,178.00,,
2022/03/13,213,SSHL,54.1,384.0,391.0,368.0,388.0,379.78,"79,988.00",380.00,"30,377,651.80",373,8.00,23.00,2.11,6.25,2.12,533.00,178.00,,
2022/03/14,206,SSHL,49.29,381.0,381.0,365.6,378.0,373.92,"9,857.00",388.00,"3,685,687.00",72,-10.0,15.4,-2.58,4.21,1.08,533.00,178.00,,
2022/03/15,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2022/03/16,216,SSHL,35.45,379.3,385.0,368.0,375.0,375.79,"45,071.00",387.00,"16,937,435.60",218,-12.0,17.0,-3.1,4.62,-0.21,533.00,178.00,,
2022/03/20,209,SSHL,32.98,382.0,382.0,362.6,362.6,365.90,"16,504.00",375.00,"6,038,880.50",87,-12.4,19.4,-3.31,5.35,-0.91,533.00,192.00,,
2022/03/21,217,SSHL,35.38,362.0,376.0,356.2,370.0,365.12,"17,436.00",362.60,"6,366,153.00",110,7.40,19.8,2.04,5.56,1.32,533.00,192.00,,
2022/03/22,221,SSHL,34.24,363.1,374.8,359.0,362.0,367.60,"18,057.00",370.00,"6,637,773.50",139,-8.0,15.8,-2.16,4.4,-1.55,533.00,192.00,,
2022/03/23,211,SSHL,39.2,362.0,369.2,350.0,369.2,356.91,"76,439.00",362.00,"27,281,478.50",207,7.2,19.2,1.99,5.49,3.33,533.00,193.00,,
2022/03/24,209,SSHL,43.64,362.0,367.0,355.0,367.0,360.71,"25,454.00",369.20,"9,181,509.00",129,-2.2,12.0,-0.6,3.38,1.71,533.00,200.00,,
2022/03/27,217,SSHL,32.9,374.0,374.0,350.0,350.0,358.44,"30,497.00",367.00,"10,931,376.40",170,-17.0,24.00,-4.63,6.86,-2.41,533.00,200.00,,
2022/03/28,217,SSHL,39.09,350.0,353.0,332.5,350.0,341.48,"43,022.00",350.00,"14,691,161.10",214,0.0,20.5,0.0,6.17,2.43,533.00,200.00,,
2022/03/29,211,SSHL,32.56,343.1,353.0,336.8,338.0,340.90,"16,330.00",350.00,"5,566,868.00",135,-12.0,16.2,-3.43,4.81,-0.86,533.00,200.00,,
2022/03/30,217,SSHL,36.9,338.1,344.7,330.0,338.0,336.39,"28,834.00",338.00,"9,699,334.00",143,0.0,14.7,0.0,4.45,0.48,533.00,200.00,,
2022/03/31,213,SSHL,41.8,344.0,344.0,330.0,337.0,334.25,"32,204.00",338.00,"10,764,236.00",136,-1.0,14.0,-0.3,4.24,0.82,533.00,200.00,,
2022/04/03,210,SSHL,32.79,335.0,335.0,322.0,330.0,326.65,"21,588.00",337.00,"7,051,819.50",114,-7.0,13.0,-2.08,4.04,1.01,533.00,200.00,,
2022/04/04,212,SSHL,37.99,329.0,329.8,319.2,320.0,322.09,"32,553.00",330.00,"10,485,092.50",108,-10.0,10.6,-3.03,3.32,-0.65,533.00,200.00,,
2022/04/05,213,SSHL,35.39,326.0,326.0,305.0,314.0,313.48,"38,732.00",320.00,"12,141,514.70",148,-6.0,21.00,-1.88,6.89,0.17,533.00,200.00,,
2022/04/06,211,SSHL,35.33,308.0,326.6,301.2,312.5,310.49,"24,414.00",314.00,"7,580,346.80",144,-1.5,25.4,-0.48,8.43,0.64,533.00,211.00,,
2022/04/07,209,SSHL,38.91,318.0,330.0,309.0,311.0,313.90,"25,571.00",312.50,"8,026,741.60",137,-1.5,21.0,-0.48,6.8,-0.93,533.00,214.00,,
2022/04/11,218,SSHL,37.54,317.2,323.0,293.0,296.9,304.20,"29,453.00",311.00,"8,959,551.50",153,-14.1,30.0,-4.53,10.24,-2.46,533.00,214.00,,
2022/04/12,222,SSHL,40.37,302.0,304.0,279.3,300.0,288.17,"38,218.00",296.90,"11,013,155.30",185,3.1,24.7,1.04,8.84,3.94,533.00,214.00,,
2022/04/13,214,SSHL,37.08,302.0,305.0,288.0,296.0,295.26,"21,718.00",300.00,"6,412,563.70",118,-4.00,17.0,-1.33,5.9,0.25,533.00,214.00,,
2022/04/17,218,SSHL,36.51,296.2,301.8,280.0,289.6,287.21,"17,515.00",296.00,"5,030,457.60",119,-6.40,21.8,-2.16,7.79,0.83,533.00,214.00,,
2022/04/18,214,SSHL,35.22,285.0,286.6,276.1,280.0,280.61,"15,677.00",289.60,"4,399,123.50",100,-9.6,10.50,-3.31,3.8,-0.22,533.00,214.00,,
2022/04/19,213,SSHL,38.48,275.0,295.0,270.0,292.0,278.12,"22,442.00",280.00,"6,241,574.90",117,12.0,25.0,4.29,9.26,4.75,533.00,214.00,,
2022/04/20,214,SSHL,35.62,286.2,286.2,273.0,281.5,278.63,"17,578.00",292.00,"4,897,740.70",110,-10.5,13.2,-3.6,4.84,1.02,533.00,214.00,,
2022/04/21,216,SSHL,38.93,276.0,286.9,271.0,284.3,277.81,"18,850.00",281.50,"5,236,713.20",81,2.8,15.90,0.99,5.87,2.28,533.00,214.00,,
2022/04/24,224,SSHL,47.59,284.0,307.4,277.9,301.0,295.18,"31,932.00",284.30,"9,425,819.00",186,16.70,29.50,5.87,10.62,1.93,533.00,214.00,,
2022/04/25,224,SSHL,44.07,300.0,307.0,286.2,298.0,294.74,"26,529.00",301.00,"7,819,260.70",132,-3.0,20.8,-1.0,7.27,1.09,533.00,214.00,,
2022/04/26,213,SSHL,44.53,293.0,306.0,284.3,299.0,294.26,"15,789.00",298.00,"4,646,116.60",102,1.0,21.7,0.34,7.63,1.58,533.00,214.00,,
2022/04/27,213,SSHL,41.05,299.0,299.0,288.0,298.9,291.75,"7,889.00",299.00,"2,301,624.60",53,-0.1,11.0,-0.03,3.82,2.39,533.00,216.00,,
2022/04/28,211,SSHL,36.14,300.0,300.0,283.0,293.0,289.54,"17,379.00",298.90,"5,031,983.30",99,-5.9,17.0,-1.97,6.01,1.18,533.00,223.00,,
2022/05/02,214,SSHL,36.63,296.0,296.0,273.3,285.6,280.21,"17,786.00",293.00,"4,983,882.80",74,-7.4,22.7,-2.53,8.31,1.89,533.00,226.00,,
2022/05/04,218,SSHL,31.15,280.0,284.4,274.4,280.6,276.34,"9,755.00",285.60,"2,695,721.00",75,-5.0,10.0,-1.75,3.64,1.52,533.00,226.00,,
2022/05/05,217,SSHL,27.74,275.0,275.0,260.0,262.0,265.40,"13,525.00",280.60,"3,589,517.00",89,-18.6,15.0,-6.63,5.77,-1.3,533.00,228.00,,
2022/05/08,219,SSHL,31.46,260.0,283.0,247.0,277.0,258.78,"11,087.00",262.00,"2,869,064.40",81,15.0,36.0,5.73,14.57,6.58,533.00,228.00,,
2022/05/09,207,SSHL,36.09,271.5,292.3,260.8,276.0,274.07,"18,869.00",277.00,"5,171,508.60",112,-1.0,31.5,-0.36,12.08,0.7,533.00,228.00,,
2022/05/10,212,SSHL,45.07,272.0,286.6,270.0,284.0,279.40,"30,843.00",276.00,"8,617,523.90",143,8.0,16.6,2.9,6.15,1.62,533.00,228.00,,
2022/05/11,214,SSHL,49.97,287.0,300.0,278.5,297.0,290.39,"35,649.00",284.00,"10,352,096.90",199,13.0,21.5,4.58,7.72,2.23,533.00,228.00,,
2022/05/12,213,SSHL,45.81,297.5,300.0,285.4,285.5,292.23,"18,732.00",297.00,"5,474,052.50",108,-11.5,14.6,-3.87,5.12,-2.36,533.00,237.00,,
2022/05/17,208,SSHL,38.27,279.8,280.0,265.1,270.0,275.25,"11,293.00",285.50,"3,108,437.10",69,-15.50,14.9,-5.43,5.62,-1.95,533.00,243.00,,
2022/05/18,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2022/05/19,206,SSHL,32.9,269.5,280.0,265.0,271.0,271.10,"27,285.00",275.00,"7,397,069.50",93,-4.0,15.0,-1.45,5.66,-0.04,533.00,247.00,,
2022/05/20,208,SSHL,26.72,265.6,274.0,264.5,271.0,268.16,"7,791.00",271.00,"2,089,268.50",61,0.0,9.5,0.0,3.59,1.05,533.00,247.00,,
2022/05/21,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2022/05/23,209,SSHL,35.81,266.0,266.0,254.0,260.7,261.72,"14,920.00",271.00,"3,904,930.40",67,-10.3,12.0,-3.8,4.72,-0.39,533.00,247.00,,
2022/05/24,209,SSHL,33.0,265.0,274.5,259.7,269.7,268.14,"11,448.00",260.70,"3,069,629.00",76,9.0,14.80,3.45,5.7,0.58,533.00,247.00,,
2022/05/25,211,SSHL,38.2,274.0,279.0,270.0,271.0,273.61,"6,842.00",269.70,"1,872,006.90",51,1.3,9.0,0.48,3.33,-0.96,533.00,247.00,,
2022/05/26,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2022/05/27,207,SSHL,40.79,279.9,291.0,265.0,271.0,269.25,"5,548.00",275.40,"1,493,802.50",71,-4.4,26.0,-1.6,9.81,0.65,533.00,247.00,,
2022/05/30,212,SSHL,34.13,265.6,266.0,259.0,259.0,261.74,"12,287.00",271.00,"3,215,994.70",58,-12.0,7.0,-4.43,2.7,-1.06,533.00,247.00,,
2022/05/31,213,SSHL,38.84,254.0,270.0,248.0,265.0,253.74,"17,703.00",259.00,"4,491,912.00",99,6.0,22.0,2.32,8.87,4.25,533.00,247.00,,
2022/06/01,211,SSHL,30.25,264.1,270.0,249.9,264.0,262.35,"5,070.00",265.00,"1,330,109.00",34,-1.0,20.1,-0.38,8.04,0.63,533.00,247.00,,
2022/06/02,212,SSHL,30.57,258.8,265.0,256.0,260.0,260.35,"7,575.00",264.00,"1,972,139.00",39,-4.0,9.0,-1.52,3.52,-0.13,533.00,247.00,,
2022/06/03,210,SSHL,37.58,254.8,259.8,254.8,256.0,255.51,"11,592.00",260.00,"2,961,924.40",63,-4.0,5.0,-1.54,1.96,0.19,533.00,247.00,,
2022/06/06,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2022/06/07,218,SSHL,30.33,249.1,252.1,242.1,248.0,246.46,"12,122.00",254.00,"2,987,622.00",62,-6.0,10.0,-2.36,4.13,0.62,533.00,242.10,,
2022/06/08,215,SSHL,39.88,243.1,263.9,236.0,256.0,253.14,"18,216.00",248.00,"4,611,164.20",104,8.0,27.90,3.23,11.82,1.12,533.00,236.00,,
2022/06/09,213,SSHL,41.54,260.0,275.0,251.0,258.0,259.69,"11,008.00",256.00,"2,858,649.00",90,2.0,24.0,0.78,9.56,-0.65,533.00,236.00,,
2022/06/10,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2022/06/13,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2022/06/14,216,SSHL,25.91,243.0,243.1,238.2,242.8,241.33,"5,009.00",247.50,"1,208,842.50",48,-4.7,4.9,-1.9,2.06,0.6,533.00,236.00,,
