Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/09/13,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/11/01,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/03/13,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/03/14,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/03/15,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/04/16,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/05/16,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/06/26,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/07/11,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/07/17,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/07/18,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/07/23,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/07/30,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/08/05,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/09/05,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/09/13,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/09/18,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/10/01,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/10/03,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/11/20,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/12/03,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/12/06,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/12/18,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2023/12/21,196,NWCL,53.79,208.8,229.6,208.8,229.6,228.01,995.00,208.80,"226,869.30",117,20.80,20.80,9.96,9.96,0.69,,,229.60,208.80
2023/12/24,198,NWCL,63.4,234.1,252.5,234.1,252.5,251.56,"1,461.00",229.60,"367,533.30",174,22.9,18.40,9.97,7.86,0.37,,,252.50,208.80
2023/12/27,197,NWCL,63.92,252.0,277.7,252.0,277.7,276.88,"1,382.00",252.50,"382,642.20",150,25.2,25.70,9.98,10.2,0.3,,,277.70,208.80
2023/12/28,194,NWCL,63.4,283.2,305.4,283.2,305.4,305.07,"1,963.00",277.70,"598,844.20",200,27.7,22.2,9.97,7.84,0.11,,,305.40,208.80
2024/01/01,194,NWCL,62.45,311.5,335.9,311.5,335.9,335.46,"2,381.00",305.40,"798,723.30",247,30.5,24.4,9.99,7.83,0.13,,,335.90,208.80
2024/01/02,196,NWCL,60.0,342.6,369.4,342.6,369.4,368.95,"2,040.00",335.90,"752,666.00",210,33.5,26.8,9.97,7.82,0.12,,,369.40,208.80
2024/01/03,199,NWCL,59.88,376.7,406.3,376.7,406.3,405.95,"2,558.00",369.40,"1,038,427.50",260,36.90,29.6,9.99,7.86,0.09,,,406.30,208.80
2024/01/04,192,NWCL,56.77,414.4,446.9,414.4,446.9,446.42,"2,380.00",406.30,"1,062,470.00",240,40.60,32.50,9.99,7.84,0.11,,,446.90,208.80
2024/01/07,196,NWCL,54.18,455.8,491.5,455.8,491.5,490.67,"2,290.00",446.90,"1,123,626.50",234,44.6,35.7,9.98,7.83,0.17,,,491.50,208.80
2024/01/08,200,NWCL,55.7,481.8,540.6,481.8,540.6,539.94,"3,122.00",491.50,"1,685,689.30",315,49.1,58.80,9.99,12.2,0.12,,,540.60,208.80
2024/01/09,197,NWCL,52.1,551.2,594.6,551.2,594.6,593.95,"2,170.00",540.60,"1,288,878.90",235,54.0,43.4,9.99,7.87,0.11,,,594.60,208.80
2024/01/10,188,NWCL,53.2,594.0,654.0,594.0,654.0,653.03,"2,040.00",594.60,"1,332,188.60",208,59.4,60.00,9.99,10.1,0.15,,,654.00,208.80
2024/01/11,194,NWCL,51.26,655.4,719.4,655.4,719.4,718.47,"2,180.00",654.00,"1,566,260.00",221,65.40,64.0,10.0,9.77,0.13,,,719.40,208.80
2024/01/14,201,NWCL,52.7,733.7,791.3,733.7,791.3,790.00,"2,520.00",719.40,"1,990,792.60",260,71.9,57.6,9.99,7.85,0.16,,,791.30,208.80
2024/01/16,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/01/17,192,NWCL,57.34,887.8,957.4,887.8,957.4,957.09,"7,631.00",870.40,"7,303,523.40",760,87.0,69.6,10.0,7.84,0.03,,,957.40,208.80
2024/01/18,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/01/21,198,NWCL,53.78,900.0,915.0,885.0,892.6,896.08,"47,406.00",902.00,"42,479,454.60","4,646",-9.4,30.00,-1.04,3.39,-0.39,,,996.00,208.80
2024/01/22,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/01/23,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/01/24,199,NWCL,46.29,860.0,900.0,860.0,877.5,883.78,"25,662.00",875.00,"22,679,466.80","1,345",2.5,40.0,0.29,4.65,-0.72,,,996.00,208.80
2024/01/25,194,NWCL,48.01,868.0,891.0,858.0,865.0,871.05,"27,013.00",877.50,"23,529,756.70","1,149",-12.5,33.00,-1.42,3.85,-0.7,,,996.00,208.80
2024/01/28,198,NWCL,47.75,850.0,871.0,849.0,860.0,857.84,"21,274.00",865.00,"18,249,614.90","1,304",-5.0,22.0,-0.58,2.59,0.25,,,996.00,208.80
2024/01/29,199,NWCL,44.96,850.0,892.0,850.0,857.0,859.45,"15,019.00",860.00,"12,908,121.50",948,-3.0,42.0,-0.35,4.94,-0.29,,,996.00,208.80
2024/01/30,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/01/31,198,NWCL,51.15,839.0,850.0,798.0,836.0,831.26,"56,229.00",856.00,"46,741,084.00","2,168",-20.00,52.00,-2.34,6.52,0.57,,,996.00,208.80
2024/02/01,194,NWCL,44.15,820.0,837.0,815.0,820.0,820.43,"19,467.00",836.00,"15,971,286.50",895,-16.0,22.0,-1.91,2.7,-0.05,,,996.00,208.80
2024/02/04,193,NWCL,44.6,810.0,811.1,780.0,789.0,794.09,"18,624.00",820.00,"14,789,133.80",869,-31.0,31.1,-3.78,3.99,-0.65,,,996.00,208.80
2024/02/05,195,NWCL,43.2,775.1,804.0,767.0,767.0,777.58,"15,739.00",789.00,"12,238,316.90",658,-22.0,37.0,-2.79,4.82,-1.38,,,996.00,208.80
2024/02/06,203,NWCL,45.53,755.5,785.5,755.5,780.0,774.12,"13,235.00",767.00,"10,245,541.50",586,13.0,30.0,1.69,3.97,0.75,,,996.00,208.80
2024/02/07,198,NWCL,40.81,787.0,787.0,761.5,772.8,771.33,"9,480.00",780.00,"7,312,224.50",405,-7.2,25.5,-0.92,3.35,0.19,,,996.00,208.80
2024/02/08,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/02/10,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/02/11,196,NWCL,42.97,761.5,785.4,761.5,765.0,772.90,"11,267.00",777.00,"8,708,271.80",461,-12.00,23.90,-1.54,3.14,-1.03,,,996.00,208.80
2024/02/12,198,NWCL,39.43,760.0,777.0,760.0,775.0,769.70,"8,881.00",765.00,"6,835,694.00",485,10.00,17.00,1.31,2.24,0.68,,,996.00,208.80
2024/02/13,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/02/14,192,NWCL,44.24,742.0,751.0,733.0,734.0,737.14,"7,944.00",750.00,"5,855,828.50",340,-16.0,18.0,-2.13,2.46,-0.43,,,996.00,208.80
2024/02/15,194,NWCL,44.74,722.4,768.0,722.4,723.4,737.43,"12,099.00",734.00,"8,922,215.60",499,-10.6,45.6,-1.44,6.31,-1.94,,,996.00,208.80
2024/02/18,199,NWCL,43.61,712.0,717.0,695.8,699.0,704.15,"19,487.00",723.40,"13,721,797.10",862,-24.4,21.2,-3.37,3.05,-0.74,,,996.00,208.80
2024/02/20,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/02/21,197,NWCL,54.59,695.8,748.7,695.8,748.7,731.98,"23,600.00",710.00,"17,274,834.40",855,38.70,52.9,5.45,7.6,2.23,,,996.00,208.80
2024/02/22,193,NWCL,56.29,734.3,790.0,734.3,765.0,771.75,"33,368.00",748.70,"25,751,714.30",969,16.30,55.7,2.18,7.59,-0.88,,,996.00,208.80
2024/02/25,202,NWCL,53.68,750.0,765.2,739.0,745.0,753.50,"26,116.00",765.00,"19,678,367.40",590,-20.00,26.20,-2.61,3.55,-1.14,,,996.00,208.80
2024/02/26,202,NWCL,55.56,754.2,815.0,739.2,802.0,773.79,"31,862.00",745.00,"24,654,489.80",903,57.00,75.80,7.65,10.25,3.52,,,996.00,208.80
2024/02/27,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/02/28,197,NWCL,49.26,801.0,803.9,775.0,775.0,783.40,"13,853.00",800.00,"10,852,467.20",255,-25.00,28.90,-3.13,3.73,-1.08,,,996.00,208.80
2024/02/29,198,NWCL,44.0,764.0,775.0,731.0,739.9,748.38,"16,256.00",775.00,"12,165,718.70",267,-35.10,44.00,-4.53,6.02,-1.15,,,996.00,208.80
2024/03/03,195,NWCL,30.88,740.0,750.0,730.0,730.1,736.58,"10,273.00",739.90,"7,566,839.10",229,-9.80,20.00,-1.32,2.74,-0.89,,,996.00,208.80
2024/03/04,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/03/05,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/03/06,198,NWCL,53.86,741.0,775.2,735.6,764.0,751.24,"19,053.00",755.00,"14,313,323.50",274,9.0,39.60,1.19,5.38,1.67,,,996.00,208.80
2024/03/07,197,NWCL,48.82,778.0,779.2,751.5,769.0,766.00,"7,574.00",764.00,"5,801,665.70",213,5.0,27.70,0.65,3.69,0.39,,,996.00,208.80
2024/03/10,196,NWCL,34.7,769.0,780.0,755.0,774.0,772.37,"11,430.00",769.00,"8,828,153.30",263,5.0,25.0,0.65,3.31,0.21,,,996.00,208.80
2024/03/12,198,NWCL,58.89,765.2,786.4,765.2,784.5,778.62,"17,561.00",774.00,"13,673,379.40",373,10.50,21.2,1.36,2.77,0.75,,,996.00,208.80
2024/03/13,197,NWCL,58.1,799.0,800.0,770.1,773.0,779.84,"16,308.00",784.50,"12,717,672.70",267,-11.5,29.9,-1.47,3.88,-0.89,,,996.00,208.80
2024/03/14,193,NWCL,44.06,761.1,788.0,761.1,770.0,773.58,"12,839.00",773.00,"9,931,938.10",268,-3.0,26.9,-0.39,3.53,-0.46,,,996.00,208.80
2024/03/17,193,NWCL,41.52,761.0,779.0,761.0,773.9,769.51,"8,849.00",770.00,"6,809,418.80",268,3.9,18.0,0.51,2.37,0.57,,,996.00,208.80
2024/03/18,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/03/19,195,NWCL,43.72,766.0,780.0,760.0,765.0,767.70,"8,639.00",766.50,"6,632,162.80",239,-1.5,20.00,-0.2,2.63,-0.35,,,996.00,208.80
2024/03/20,193,NWCL,44.58,777.9,777.9,735.0,761.0,754.14,"16,977.00",765.00,"12,803,109.70",287,-4.00,42.90,-0.52,5.84,0.9,,,996.00,208.80
2024/03/21,199,NWCL,35.77,776.2,776.2,742.0,750.0,747.53,"5,967.00",761.00,"4,460,498.70",146,-11.00,34.20,-1.45,4.61,0.33,,,996.00,208.80
2024/03/25,190,NWCL,35.81,738.0,750.0,738.0,750.0,742.92,"10,022.00",750.00,"7,445,501.50",152,0.00,12.00,0.0,1.63,0.94,,,996.00,208.80
2024/03/26,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/03/27,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/03/28,200,NWCL,46.61,737.0,750.0,735.1,736.2,740.10,"9,991.00",747.90,"7,394,357.50",218,-11.7,14.9,-1.56,2.03,-0.53,,,996.00,208.80
2024/03/31,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/04/01,197,NWCL,32.58,730.0,740.0,723.8,735.0,727.17,"6,128.00",736.00,"4,456,083.30",222,-1.0,16.2,-0.14,2.24,1.07,,,996.00,208.80
2024/04/02,202,NWCL,37.28,729.0,740.0,723.5,730.0,731.22,"8,969.00",735.00,"6,558,313.30",171,-5.0,16.5,-0.68,2.28,-0.17,,,996.00,208.80
2024/04/03,203,NWCL,46.31,725.0,739.0,720.0,726.0,726.17,"9,702.00",730.00,"7,045,292.70",186,-4.00,19.0,-0.55,2.64,-0.02,,,996.00,208.80
2024/04/04,193,NWCL,44.17,724.0,738.0,718.0,723.0,724.27,"12,066.00",726.00,"8,739,015.40",205,-3.0,20.00,-0.41,2.79,-0.18,,,996.00,208.80
2024/04/07,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/04/09,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/04/10,196,NWCL,55.14,777.0,777.0,750.0,750.0,753.10,"11,010.00",764.00,"8,291,580.10",305,-14.0,27.00,-1.83,3.6,-0.41,,,996.00,208.80
2024/04/14,204,NWCL,57.33,735.0,750.0,730.0,745.0,739.94,"8,990.00",750.00,"6,652,042.50",283,-5.0,20.0,-0.67,2.74,0.68,,,996.00,208.80
2024/04/15,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/04/16,198,NWCL,37.99,735.1,755.0,735.0,741.0,745.53,"5,582.00",748.00,"4,161,561.50",145,-7.0,20.0,-0.94,2.72,-0.61,,,996.00,208.80
2024/04/18,200,NWCL,39.14,735.0,735.0,715.0,724.0,722.41,"8,820.00",741.00,"6,371,631.40",167,-17.0,20.0,-2.29,2.8,0.22,,,996.00,208.80
2024/04/21,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/04/22,200,NWCL,33.36,744.6,759.3,716.0,717.0,723.13,"5,194.00",730.00,"3,755,911.40",125,-13.0,43.3,-1.78,6.05,-0.85,,,996.00,208.80
2024/04/24,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/04/25,192,NWCL,47.62,715.6,734.4,715.6,729.0,724.23,"4,475.00",717.00,"3,240,929.80",145,12.0,18.8,1.67,2.63,0.65,,,996.00,208.80
2024/04/28,193,NWCL,49.52,720.0,742.0,720.0,734.0,726.09,"2,819.00",729.00,"2,046,860.80",147,5.0,22.0,0.69,3.06,1.08,,,996.00,208.80
2024/04/29,200,NWCL,48.92,722.0,733.0,720.1,728.0,727.30,"3,596.00",734.00,"2,615,365.10",121,-6.0,12.9,-0.82,1.79,0.1,,,996.00,208.80
2024/04/30,204,NWCL,55.4,715.0,745.0,715.0,735.0,734.36,"8,120.00",728.00,"5,962,994.00",182,7.00,30.00,0.96,4.2,0.09,,,996.00,208.80
2024/05/02,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/05/05,200,NWCL,38.74,725.0,738.8,708.0,710.0,714.60,"8,762.00",726.90,"6,261,323.10",197,-16.9,30.8,-2.32,4.35,-0.65,,,996.00,208.80
2024/05/06,196,NWCL,35.74,709.0,709.0,688.0,691.0,693.95,"7,473.00",710.00,"5,185,888.00",161,-19.00,21.00,-2.68,3.05,-0.43,,,996.00,208.80
2024/05/07,197,NWCL,40.8,678.0,715.0,678.0,705.0,697.98,"10,423.00",691.00,"7,275,088.50",170,14.00,37.0,2.03,5.46,1.0,,,996.00,208.80
2024/05/08,194,NWCL,34.22,691.2,711.0,691.2,707.9,705.51,"1,560.00",705.00,"1,100,595.50",84,2.9,19.8,0.41,2.86,0.34,,,996.00,208.80
2024/05/09,199,NWCL,58.19,700.0,734.4,700.0,724.0,719.64,"11,953.00",707.90,"8,601,839.50",229,16.1,34.40,2.27,4.91,0.6,,,996.00,208.80
2024/05/12,196,NWCL,54.22,720.3,760.0,720.2,749.0,745.92,"21,415.00",724.00,"15,973,940.00",380,25.00,39.8,3.45,5.53,0.41,,,996.00,208.80
2024/05/13,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2024/05/14,204,NWCL,60.68,737.0,737.0,721.0,733.8,728.02,"14,660.00",740.00,"10,672,787.90",232,-6.2,16.0,-0.84,2.22,0.79,,,996.00,208.80
2024/05/15,198,NWCL,49.08,739.0,739.0,719.6,720.1,723.63,"9,011.00",733.80,"6,520,594.60",155,-13.7,19.4,-1.87,2.7,-0.49,,,996.00,208.80
