Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/20,120,NIBSF2,44.23,8.73,8.9,8.73,8.86,8.89,"10,090.00",8.82,"89,670.00",14,0.04,0.17,0.45,1.95,-0.3,11.53,8.56,,
2021/12/21,122,NIBSF2,40.14,8.86,9.0,8.86,8.88,8.88,"4,070.00",8.86,"36,149.60",11,0.02,0.14,0.23,1.58,-0.02,11.53,8.56,,
2021/12/22,124,NIBSF2,52.17,8.74,9.59,8.74,9.45,9.01,"23,142.00",8.88,"208,434.40",28,0.57,0.85,6.42,9.73,4.69,11.53,8.56,,
2021/12/23,123,NIBSF2,48.78,9.27,9.28,9.11,9.25,9.24,"4,800.00",9.45,"44,375.00",13,-0.2,0.17,-2.12,1.87,0.06,11.53,8.56,,
2021/12/26,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2021/12/27,128,NIBSF2,56.49,8.95,9.2,8.95,9.1,9.14,"47,965.00",9.10,"438,551.70",25,0.0,0.25,0.0,2.79,-0.47,11.53,8.56,,
2021/12/28,122,NIBSF2,34.67,8.98,9.1,8.93,9.0,9.05,"11,690.00",9.10,"105,750.00",11,-0.1,0.17,-1.1,1.9,-0.51,11.53,8.56,,
2021/12/29,122,NIBSF2,32.85,8.85,9.07,8.84,9.0,8.98,"2,800.00",9.00,"25,134.00",11,0.0,0.23,0.0,2.6,0.26,11.53,8.56,,
2022/01/02,129,NIBSF2,40.68,8.82,9.1,8.82,8.91,9.03,"5,450.00",9.00,"49,240.50",15,-0.09,0.28,-1.0,3.17,-1.4,11.53,8.56,,
2022/01/03,122,NIBSF2,47.67,8.91,9.2,8.91,9.08,9.14,"3,700.00",8.91,"33,829.00",13,0.17,0.29,1.91,3.25,-0.69,11.53,8.56,,
2022/01/04,125,NIBSF2,51.09,8.94,9.2,8.94,9.2,9.12,"13,858.00",9.08,"126,395.75",24,0.12,0.26,1.32,2.91,0.86,11.53,8.56,,
2022/01/05,125,NIBSF2,57.43,9.1,9.17,9.0,9.17,9.07,"11,496.00",9.20,"104,253.10",24,-0.03,0.17,-0.33,1.89,1.11,11.53,8.56,,
2022/01/06,129,NIBSF2,60.07,8.99,9.36,8.91,9.36,9.05,"28,000.00",9.17,"253,342.00",35,0.19,0.45,2.07,5.05,3.33,11.53,8.56,,
2022/01/09,130,NIBSF2,62.89,9.18,9.43,9.18,9.35,9.36,"30,600.00",9.36,"286,537.60",25,-0.01,0.25,-0.11,2.72,-0.15,11.53,8.56,,
2022/01/10,128,NIBSF2,54.54,9.51,9.7,9.02,9.2,9.33,"41,100.00",9.35,"383,318.00",30,-0.15,0.68,-1.6,7.54,-1.37,11.53,8.56,,
2022/01/11,123,NIBSF2,47.2,9.19,9.3,9.15,9.15,9.19,"5,800.00",9.20,"53,287.00",19,-0.05,0.15,-0.54,1.64,-0.41,11.53,8.56,,
2022/01/12,121,NIBSF2,51.92,9.11,9.53,9.11,9.33,9.24,"28,552.00",9.15,"263,863.04",37,0.18,0.42,1.97,4.61,0.95,11.53,8.56,,
2022/01/13,119,NIBSF2,54.35,9.3,9.39,9.16,9.32,9.20,"36,450.00",9.33,"335,445.00",26,-0.01,0.23,-0.11,2.51,1.26,11.53,8.56,,
2022/01/16,122,NIBSF2,64.43,9.18,9.63,9.05,9.55,9.41,"27,170.00",9.32,"255,622.96",46,0.23,0.58,2.47,6.41,1.48,11.53,8.56,,
2022/01/17,119,NIBSF2,69.2,9.4,9.74,9.25,9.6,9.53,"40,091.00",9.55,"381,962.75",48,0.05,0.49,0.52,5.3,0.76,11.53,8.56,,
2022/01/18,121,NIBSF2,58.46,9.49,9.6,9.3,9.46,9.52,"16,370.00",9.60,"155,797.30",27,-0.14,0.3,-1.46,3.23,-0.61,11.53,8.56,,
2022/01/19,122,NIBSF2,65.98,9.49,10.19,9.49,9.69,9.89,"67,850.00",9.46,"671,176.30",52,0.23,0.7,2.43,7.38,-2.09,11.53,8.56,,
2022/01/20,123,NIBSF2,64.72,9.55,9.8,9.42,9.8,9.66,"9,550.00",9.69,"92,267.00",34,0.11,0.38,1.14,4.03,1.41,11.53,8.56,,
2022/01/23,124,NIBSF2,58.53,9.61,9.64,9.42,9.64,9.48,"28,400.00",9.80,"269,108.00",26,-0.16,0.22,-1.63,2.34,1.71,11.53,8.56,,
2022/01/24,120,NIBSF2,56.42,9.46,9.56,9.31,9.56,9.51,"16,920.00",9.64,"160,941.60",27,-0.08,0.25,-0.83,2.69,0.5,11.53,8.56,,
2022/01/25,123,NIBSF2,50.47,9.37,9.63,9.37,9.63,9.43,"24,745.00",9.56,"233,342.00",35,0.07,0.26,0.73,2.77,2.08,11.53,8.56,,
2022/01/26,123,NIBSF2,43.91,9.45,9.45,9.31,9.31,9.38,"15,880.00",9.63,"148,878.10",17,-0.32,0.14,-3.32,1.5,-0.7,11.53,8.56,,
2022/01/27,121,NIBSF2,49.81,9.14,9.61,9.14,9.58,9.41,"33,260.00",9.31,"312,976.50",27,0.27,0.47,2.9,5.14,1.77,11.53,8.56,,
2022/01/30,123,NIBSF2,50.14,9.4,9.77,9.32,9.45,9.46,"38,710.00",9.58,"366,193.00",37,-0.13,0.45,-1.36,4.83,-0.1,11.53,8.56,,
2022/01/31,121,NIBSF2,52.84,9.28,9.37,9.15,9.3,9.28,"80,540.00",9.45,"747,352.50",40,-0.15,0.22,-1.59,2.4,0.22,11.53,8.56,,
2022/02/01,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2022/02/03,121,NIBSF2,43.59,9.37,9.42,9.19,9.42,9.31,"23,860.00",9.37,"222,171.20",35,0.05,0.23,0.53,2.5,1.15,11.53,8.56,,
2022/02/06,124,NIBSF2,43.29,9.24,9.42,9.06,9.42,9.26,"21,700.00",9.42,"200,912.00",25,0.00,0.36,0.0,3.97,1.71,11.53,8.56,,
2022/02/07,121,NIBSF2,55.98,9.25,9.5,9.12,9.45,9.29,"9,107.00",9.42,"84,608.80",23,0.03,0.38,0.32,4.17,1.69,11.53,8.56,,
2022/02/08,122,NIBSF2,51.03,9.27,9.39,9.09,9.39,9.36,"28,020.00",9.45,"262,335.40",31,-0.06,0.3,-0.63,3.3,0.29,11.53,8.56,,
2022/02/09,119,NIBSF2,41.57,9.21,9.38,9.2,9.38,9.24,"5,960.00",9.39,"55,077.40",22,-0.01,0.18,-0.11,1.96,1.48,11.53,8.56,,
2022/02/10,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2022/02/13,122,NIBSF2,49.53,9.12,9.48,8.95,9.48,9.04,"62,100.00",9.30,"561,623.00",44,0.18,0.53,1.94,5.92,4.6,11.53,8.56,,
2022/02/14,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2022/02/15,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2022/02/16,124,NIBSF2,39.69,9.02,9.21,9.01,9.21,9.08,"3,670.00",9.15,"33,314.90",15,0.06,0.2,0.66,2.22,1.44,11.53,8.56,,
2022/02/17,121,NIBSF2,36.34,9.04,9.24,9.04,9.21,9.21,"9,440.00",9.21,"86,939.00",17,0.0,0.2,0.0,2.21,0.0,11.53,8.56,,
2022/02/20,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2022/02/21,121,NIBSF2,44.1,8.99,9.04,8.92,9.0,9.00,"10,700.00",9.04,"96,285.00",18,-0.04,0.12,-0.44,1.35,0.02,11.53,8.56,,
2022/02/22,124,NIBSF2,41.44,8.85,9.1,8.85,9.04,9.00,"5,050.00",9.00,"45,463.00",23,0.04,0.25,0.44,2.82,0.41,11.53,8.56,,
2022/02/23,121,NIBSF2,36.68,8.88,9.2,8.88,9.07,9.05,"1,510.00",9.04,"13,663.30",11,0.03,0.32,0.33,3.6,0.24,11.53,8.56,,
2022/02/24,121,NIBSF2,51.68,8.89,9.25,8.89,9.23,9.13,"12,605.00",9.07,"115,116.15",19,0.16,0.36,1.76,4.05,1.06,11.53,8.56,,
2022/02/27,119,NIBSF2,51.91,9.1,9.2,9.06,9.2,9.13,"13,920.00",9.23,"127,135.40",20,-0.03,0.14,-0.33,1.55,0.73,11.53,8.56,,
2022/02/28,123,NIBSF2,50.28,9.2,9.2,9.02,9.15,9.14,"10,000.00",9.20,"91,391.00",14,-0.05,0.18,-0.54,2.0,0.12,11.53,8.56,,
2022/03/02,122,NIBSF2,41.45,9.0,9.0,8.82,8.89,8.96,"34,950.00",9.15,"313,070.50",20,-0.26,0.18,-2.84,2.04,-0.76,11.53,8.56,,
2022/03/06,124,NIBSF2,36.01,8.73,9.13,8.73,9.13,9.03,"5,700.00",8.89,"51,487.00",14,0.24,0.4,2.7,4.58,1.06,11.53,8.56,,
2022/03/07,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2022/03/09,122,NIBSF2,29.47,8.8,8.97,8.8,8.9,8.89,"1,400.00",8.92,"12,448.00",7,-0.02,0.17,-0.22,1.93,0.1,11.53,8.56,,
2022/03/10,124,NIBSF2,44.28,8.73,9.03,8.56,9.03,8.88,"4,950.00",8.90,"43,964.00",9,0.13,0.47,1.46,5.49,1.64,11.53,8.56,,
2022/03/13,122,NIBSF2,41.59,8.85,9.37,8.85,9.02,9.03,"12,140.00",9.03,"109,651.80",21,-0.01,0.52,-0.11,5.88,-0.14,11.53,8.56,,
2022/03/14,120,NIBSF2,49.42,9.1,9.28,8.92,9.28,9.18,"4,100.00",9.02,"37,634.00",5,0.26,0.36,2.88,4.04,1.09,11.53,8.56,,
2022/03/15,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2022/03/16,124,NIBSF2,52.67,8.94,9.18,8.94,9.18,8.98,"17,100.00",9.10,"153,607.00",23,0.08,0.24,0.88,2.68,2.15,11.53,8.56,,
2022/03/20,118,NIBSF2,51.46,9.0,9.18,8.9,9.18,9.06,"6,200.00",9.18,"56,158.00",17,0.0,0.28,0.0,3.15,1.33,11.53,8.56,,
2022/03/21,124,NIBSF2,37.06,9.01,9.1,9.0,9.0,9.04,"4,600.00",9.18,"41,566.00",13,-0.18,0.1,-1.96,1.11,-0.4,11.53,8.56,,
2022/03/22,123,NIBSF2,45.68,9.0,9.15,8.97,9.05,9.09,"8,900.00",9.00,"80,886.10",17,0.05,0.18,0.56,2.01,-0.42,11.53,8.56,,
2022/03/23,120,NIBSF2,38.98,9.0,9.12,8.89,9.05,9.09,"10,800.00",9.05,"98,145.00",17,0.0,0.23,0.0,2.59,-0.41,11.53,8.56,,
2022/03/24,121,NIBSF2,53.97,9.05,9.49,8.91,9.49,9.25,"14,610.00",9.05,"135,141.00",22,0.44,0.58,4.86,6.51,2.53,11.53,8.56,,
2022/03/27,124,NIBSF2,56.76,9.31,9.31,8.82,9.3,9.02,"36,625.00",9.49,"330,399.55",33,-0.19,0.49,-2.0,5.56,3.0,11.53,8.56,,
2022/03/28,125,NIBSF2,51.53,9.12,9.3,9.01,9.3,9.13,"4,100.00",9.30,"37,415.00",17,0.0,0.29,0.0,3.22,1.88,11.53,8.56,,
2022/03/29,120,NIBSF2,40.6,9.3,9.3,8.86,8.86,9.02,"23,500.00",9.30,"212,073.00",18,-0.44,0.44,-4.73,4.97,-1.86,11.53,8.56,,
2022/03/30,125,NIBSF2,35.31,8.86,9.08,8.85,8.95,8.99,"5,950.00",8.86,"53,466.90",16,0.09,0.23,1.02,2.6,-0.4,11.53,8.56,,
2022/03/31,122,NIBSF2,32.34,8.91,8.91,8.78,8.83,8.82,"2,450.00",8.95,"21,613.50",19,-0.12,0.13,-1.34,1.48,0.09,11.53,8.56,,
2022/04/03,122,NIBSF2,36.3,8.83,9.14,8.83,9.05,9.05,"24,280.00",8.83,"219,854.00",37,0.22,0.31,2.49,3.51,-0.05,11.53,8.56,,
2022/04/04,122,NIBSF2,53.2,9.23,9.23,9.05,9.12,9.07,"18,450.00",9.05,"167,390.50",20,0.07,0.18,0.77,1.99,0.52,11.53,8.56,,
2022/04/05,123,NIBSF2,41.87,8.96,9.0,8.77,8.79,8.85,"43,200.00",9.12,"382,184.00",26,-0.33,0.23,-3.62,2.62,-0.65,11.53,8.56,,
2022/04/06,120,NIBSF2,48.39,8.75,8.9,8.45,8.9,8.57,"6,100.00",8.79,"52,305.00",14,0.11,0.45,1.25,5.33,3.66,11.53,8.45,,
2022/04/07,121,NIBSF2,39.56,8.73,9.06,8.7,8.87,8.75,"54,993.00",8.90,"481,055.45",42,-0.03,0.36,-0.34,4.14,1.38,11.53,8.45,,
2022/04/11,125,NIBSF2,32.41,8.85,9.05,8.65,8.87,8.87,"17,830.00",8.87,"158,203.45",22,0.0,0.4,0.0,4.62,-0.03,11.53,8.45,,
2022/04/12,129,NIBSF2,48.26,8.7,9.04,8.55,9.04,8.76,"20,500.00",8.87,"179,620.00",18,0.17,0.49,1.92,5.73,3.08,11.53,8.45,,
2022/04/13,124,NIBSF2,47.49,8.9,9.14,8.76,9.1,8.93,"15,739.00",9.04,"140,592.10",18,0.06,0.38,0.66,4.34,1.84,11.53,8.45,,
2022/04/17,125,NIBSF2,46.37,8.92,9.0,8.66,8.82,8.88,"58,889.00",9.10,"522,660.60",33,-0.28,0.34,-3.08,3.93,-0.63,11.53,8.45,,
2022/04/18,123,NIBSF2,32.76,8.65,8.66,8.48,8.48,8.53,"19,750.00",8.82,"168,555.00",16,-0.34,0.18,-3.85,2.12,-0.64,11.53,8.45,,
2022/04/19,122,NIBSF2,26.15,8.48,8.84,8.48,8.67,8.66,"3,130.00",8.48,"27,096.00",12,0.19,0.36,2.24,4.25,0.15,11.53,8.45,,
2022/04/20,124,NIBSF2,25.27,8.56,8.89,8.51,8.6,8.71,"5,900.00",8.67,"51,390.00",11,-0.07,0.38,-0.81,4.47,-1.28,11.53,8.45,,
2022/04/21,122,NIBSF2,27.69,8.43,8.5,8.3,8.4,8.45,"7,450.00",8.60,"62,942.00",12,-0.2,0.20,-2.33,2.41,-0.58,11.53,8.30,,
2022/04/24,132,NIBSF2,41.28,8.4,8.73,8.4,8.73,8.67,"5,500.00",8.40,"47,679.00",12,0.33,0.33,3.93,3.93,0.7,11.53,8.30,,
2022/04/25,129,NIBSF2,41.08,8.57,8.8,8.51,8.7,8.73,"8,200.00",8.73,"71,554.00",11,-0.03,0.29,-0.34,3.41,-0.3,11.53,8.30,,
2022/04/26,122,NIBSF2,47.2,8.8,9.14,8.8,9.14,9.11,"25,400.00",8.70,"231,277.00",23,0.44,0.34,5.06,3.86,0.38,11.53,8.30,,
2022/04/27,123,NIBSF2,43.48,9.0,9.12,8.83,9.0,9.00,"11,560.00",9.14,"104,069.00",12,-0.14,0.29,-1.53,3.28,-0.03,11.53,8.30,,
2022/04/28,122,NIBSF2,40.33,8.82,8.82,8.8,8.8,8.80,"5,600.00",9.00,"49,292.00",6,-0.2,0.02,-2.22,0.23,-0.02,11.53,8.30,,
2022/05/02,124,NIBSF2,31.36,8.8,8.8,8.63,8.63,8.65,800.00,8.80,"6,921.00",5,-0.17,0.17,-1.93,1.97,-0.25,11.53,8.30,,
2022/05/04,124,NIBSF2,22.73,8.5,8.67,8.5,8.6,8.55,"3,650.00",8.63,"31,212.50",10,-0.03,0.17,-0.35,2.0,0.57,11.53,8.30,,
2022/05/05,127,NIBSF2,26.98,8.5,8.51,8.33,8.5,8.49,"17,151.00",8.60,"145,567.50",32,-0.1,0.18,-1.16,2.16,0.15,11.53,8.30,,
2022/05/08,124,NIBSF2,29.32,8.65,8.65,8.5,8.64,8.61,"3,100.00",8.50,"26,682.00",11,0.14,0.15,1.65,1.76,0.38,11.53,8.30,,
2022/05/09,120,NIBSF2,44.5,8.5,8.98,8.5,8.93,8.74,"11,150.00",8.64,"97,398.50",14,0.29,0.48,3.36,5.65,2.18,11.53,8.30,,
2022/05/10,123,NIBSF2,37.97,8.76,8.76,8.5,8.5,8.60,"19,600.00",8.93,"168,550.00",20,-0.43,0.26,-4.82,3.06,-1.17,11.53,8.30,,
2022/05/11,122,NIBSF2,37.28,8.5,8.52,8.49,8.52,8.50,"1,400.00",8.50,"11,897.00",5,0.02,0.03,0.24,0.35,0.26,11.53,8.30,,
2022/05/12,121,NIBSF2,34.32,8.5,8.65,8.4,8.42,8.52,"13,275.00",8.52,"113,050.50",18,-0.1,0.25,-1.17,2.98,-1.14,11.53,8.30,,
2022/05/17,118,NIBSF2,26.94,8.4,8.56,8.36,8.56,8.42,"4,050.00",8.42,"34,104.00",10,0.14,0.2,1.66,2.39,1.63,11.53,8.30,,
2022/05/18,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2022/05/19,117,NIBSF2,35.06,8.4,8.56,8.4,8.46,8.46,"2,900.00",8.50,"24,542.00",5,-0.04,0.16,-0.47,1.9,-0.03,11.53,8.30,,
2022/05/20,119,NIBSF2,36.71,8.4,8.5,8.35,8.35,8.50,"25,350.00",8.46,"215,360.00",11,-0.11,0.15,-1.3,1.8,-1.74,11.53,8.30,,
2022/05/21,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2022/05/23,120,NIBSF2,29.13,8.5,8.5,8.25,8.46,8.41,"1,500.00",8.35,"12,610.00",10,0.11,0.25,1.32,3.03,0.63,11.53,8.25,,
2022/05/24,118,NIBSF2,38.04,8.6,8.6,8.5,8.5,8.59,"2,100.00",8.46,"18,040.00",7,0.04,0.10,0.47,1.18,-1.06,11.53,8.25,,
2022/05/25,121,NIBSF2,40.92,8.45,8.51,8.45,8.5,8.48,"9,200.00",8.50,"78,017.80",14,0.0,0.06,0.0,0.71,0.23,11.53,8.25,,
2022/05/26,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2022/05/27,118,NIBSF2,39.63,8.63,8.67,8.47,8.67,8.63,"1,960.00",8.80,"16,907.80",7,-0.13,0.2,-1.48,2.36,0.5,11.53,8.25,,
2022/05/30,121,NIBSF2,33.49,8.5,8.5,8.2,8.4,8.36,"3,280.00",8.67,"27,417.40",15,-0.27,0.3,-3.11,3.66,0.49,11.53,8.20,,
2022/05/31,124,NIBSF2,33.62,8.3,8.3,8.28,8.28,8.28,"4,850.00",8.40,"40,175.00",14,-0.12,0.02,-1.43,0.24,-0.04,11.53,8.20,,
2022/06/01,122,NIBSF2,30.08,8.28,8.29,8.24,8.28,8.29,"6,700.00",8.28,"55,517.00",17,0.0,0.05,0.0,0.61,-0.07,11.53,8.20,,
2022/06/02,125,NIBSF2,29.26,8.28,8.35,8.16,8.3,8.23,"6,600.00",8.28,"54,335.00",9,0.02,0.19,0.24,2.33,0.81,11.53,8.16,,
2022/06/03,123,NIBSF2,31.03,8.15,8.33,8.15,8.26,8.27,"3,950.00",8.30,"32,671.50",9,-0.04,0.18,-0.48,2.21,-0.14,11.53,8.15,,
2022/06/06,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2022/06/07,129,NIBSF2,31.62,8.2,8.36,8.2,8.2,8.27,"1,890.00",8.30,"15,628.40",5,-0.1,0.16,-1.2,1.95,-0.84,11.53,8.15,,
2022/06/08,126,NIBSF2,41.6,8.05,8.26,8.05,8.26,8.12,"6,090.00",8.20,"49,430.60",7,0.06,0.21,0.73,2.61,1.74,11.53,8.05,,
2022/06/09,125,NIBSF2,34.27,8.25,8.25,8.23,8.23,8.24,"1,600.00",8.26,"13,188.00",3,-0.03,0.02,-0.36,0.24,-0.15,11.53,8.05,,
2022/06/10,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2022/06/13,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2022/06/14,124,NIBSF2,33.45,8.0,8.26,7.95,8.0,8.10,"19,150.00",8.10,"155,030.00",19,-0.1,0.31,-1.23,3.9,-1.19,11.53,7.95,,
2022/06/15,125,NIBSF2,30.74,8.0,8.14,8.0,8.14,8.03,635.00,8.00,"5,101.50",4,0.14,0.14,1.75,1.75,1.3,11.53,7.95,,
