Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/06/08,58,HBL,35.2,316.7,324.0,290.8,320.0,304.54,"68,657.00",323.10,"20,908,694.70",598,-3.1,33.20,-0.96,11.42,4.83,,,390.80,290.80
2022/06/09,56,HBL,30.57,320.0,330.0,313.6,316.0,321.04,"24,390.00",320.00,"7,830,162.70",254,-4.0,16.4,-1.25,5.23,-1.59,,,390.80,290.80
2022/06/10,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/06/13,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/06/14,56,HBL,37.01,310.0,505.0,297.0,303.0,326.58,"21,356.00",304.00,"6,974,339.00",146,-1.0,208.0,-0.33,70.03,-7.78,,,505.00,290.80
2022/06/15,59,HBL,36.04,298.0,302.6,294.0,302.6,297.29,"11,490.00",303.00,"3,415,888.40",102,-0.4,8.60,-0.13,2.93,1.75,,,505.00,290.80
2022/06/16,53,HBL,37.33,300.0,303.0,295.0,300.0,299.20,"12,957.00",302.60,"3,876,714.80",122,-2.6,8.0,-0.86,2.71,0.27,,,505.00,290.80
2022/06/17,53,HBL,34.1,300.0,304.0,298.0,300.0,299.45,"5,355.00",300.00,"1,603,538.30",42,0.0,6.0,0.0,2.01,0.18,,,505.00,290.80
2022/06/19,55,HBL,34.93,300.0,304.8,295.1,300.0,299.91,"9,304.00",300.00,"2,790,352.10",103,0.0,9.70,0.0,3.29,0.03,,,505.00,290.80
2022/06/20,55,HBL,34.92,300.0,300.0,294.0,296.1,295.81,"9,292.00",300.00,"2,748,653.10",103,-3.9,6.00,-1.3,2.04,0.1,,,505.00,290.80
2022/06/21,56,HBL,36.78,296.0,305.0,296.0,303.0,300.05,"7,650.00",296.10,"2,295,391.00",66,6.9,9.00,2.33,3.04,0.97,,,505.00,290.80
2022/06/22,56,HBL,37.75,303.0,303.0,293.0,299.5,295.71,"14,215.00",303.00,"4,203,483.90",99,-3.5,10.0,-1.16,3.41,1.27,,,505.00,290.80
2022/06/23,57,HBL,35.02,296.0,374.62,295.0,296.2,311.82,"10,130.00",299.50,"3,158,747.56",76,-3.3,79.62,-1.1,26.99,-5.27,,,505.00,290.80
2022/06/24,56,HBL,34.24,296.0,299.0,292.0,298.0,296.48,"4,569.00",296.20,"1,354,606.50",41,1.8,7.0,0.61,2.4,0.51,,,505.00,290.80
2022/06/26,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/06/27,54,HBL,38.29,310.0,316.0,303.0,303.0,305.43,"9,751.00",308.50,"2,978,201.70",91,-5.5,13.0,-1.78,4.29,-0.8,,,505.00,290.80
2022/06/28,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/06/29,57,HBL,35.59,302.0,304.0,300.0,302.0,302.05,"4,693.00",300.10,"1,417,506.90",46,1.9,4.0,0.63,1.33,-0.02,,,505.00,290.80
2022/06/30,58,HBL,40.64,303.0,309.0,303.0,306.0,306.24,"17,335.00",302.00,"5,308,598.70",112,4.00,6.00,1.32,1.98,-0.08,,,505.00,290.80
2022/07/01,55,HBL,43.96,310.9,312.0,305.5,310.0,309.13,"4,920.00",306.00,"1,520,907.30",55,4.0,6.5,1.31,2.13,0.28,,,505.00,290.80
2022/07/03,57,HBL,43.82,316.0,316.0,311.0,313.5,312.93,"5,537.00",310.00,"1,732,671.00",69,3.5,5.0,1.13,1.61,0.18,,,505.00,290.80
2022/07/04,60,HBL,50.42,315.0,318.0,313.0,314.0,315.66,"10,747.00",313.50,"3,392,354.20",149,0.5,5.00,0.16,1.6,-0.53,,,505.00,290.80
2022/07/05,57,HBL,46.58,310.0,315.0,302.0,308.0,306.14,"10,821.00",314.00,"3,312,731.10",119,-6.0,13.0,-1.91,4.3,0.6,,,505.00,290.80
2022/07/06,58,HBL,34.09,305.0,305.0,296.1,302.0,301.60,"19,138.00",308.00,"5,772,031.80",124,-6.0,8.9,-1.95,3.01,0.13,,,505.00,290.80
2022/07/07,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/07/08,54,HBL,29.39,301.0,304.9,298.1,301.9,300.89,"3,800.00",301.50,"1,143,395.20",64,0.4,6.8,0.13,2.28,0.33,,,505.00,290.80
2022/07/11,56,HBL,34.14,302.0,302.0,292.5,293.0,295.20,"16,701.00",301.90,"4,930,101.70",137,-8.9,9.5,-2.95,3.25,-0.75,,,505.00,290.80
2022/07/12,56,HBL,27.58,290.0,302.8,290.0,299.9,296.27,"5,629.00",293.00,"1,667,723.90",59,6.9,12.8,2.35,4.41,1.21,,,505.00,290.00
2022/07/13,56,HBL,33.21,300.0,302.0,294.5,296.0,296.13,"12,714.00",299.90,"3,764,947.20",140,-3.9,7.5,-1.3,2.55,-0.04,,,505.00,290.00
2022/07/14,55,HBL,30.48,300.0,304.5,298.0,300.0,299.25,"5,047.00",296.00,"1,510,308.30",68,4.0,6.50,1.35,2.18,0.25,,,505.00,290.00
2022/07/15,55,HBL,43.82,301.0,301.0,297.0,299.2,299.12,"2,225.00",300.00,"665,548.60",32,-0.8,4.0,-0.27,1.35,0.03,,,505.00,290.00
2022/07/17,51,HBL,45.71,301.0,305.0,298.0,305.0,302.41,"9,368.00",299.20,"2,832,982.30",54,5.8,7.0,1.94,2.35,0.85,,,505.00,290.00
2022/07/18,53,HBL,45.15,310.0,311.0,301.2,308.0,305.09,"8,542.00",305.00,"2,606,044.20",79,3.00,9.8,0.98,3.25,0.95,,,505.00,290.00
2022/07/19,54,HBL,45.73,308.0,310.0,305.0,308.0,306.10,"8,560.00",308.00,"2,620,233.20",86,0.0,5.0,0.0,1.64,0.62,,,505.00,290.00
2022/07/20,54,HBL,48.23,306.0,306.0,304.0,305.5,304.81,"8,028.00",308.00,"2,447,003.30",53,-2.5,2.0,-0.81,0.66,0.23,,,505.00,290.00
2022/07/21,56,HBL,33.67,305.0,310.0,302.0,305.0,304.02,"4,773.00",305.50,"1,451,078.20",72,-0.5,8.0,-0.16,2.65,0.32,,,505.00,290.00
2022/07/22,54,HBL,26.67,300.1,306.0,300.0,304.1,304.35,"1,605.00",305.00,"488,482.50",25,-0.9,6.0,-0.3,2.0,-0.08,,,505.00,290.00
2022/07/24,53,HBL,29.48,309.0,312.0,300.3,306.0,305.44,"5,935.00",304.10,"1,812,769.00",92,1.9,11.7,0.62,3.9,0.18,,,505.00,290.00
2022/07/25,54,HBL,44.7,308.0,310.0,304.0,306.0,306.86,"9,217.00",306.00,"2,828,307.20",104,0.0,6.0,0.0,1.97,-0.28,,,505.00,290.00
2022/07/26,55,HBL,46.51,305.1,308.5,304.0,305.7,306.21,"6,396.00",306.00,"1,958,535.00",49,-0.3,4.5,-0.1,1.48,-0.17,,,505.00,290.00
2022/07/27,55,HBL,50.38,308.0,308.0,303.0,306.0,305.03,"4,904.00",305.70,"1,495,889.00",48,0.3,5.0,0.1,1.65,0.32,,,505.00,290.00
2022/07/28,54,HBL,45.69,300.0,307.0,300.0,305.0,304.81,"8,228.00",306.00,"2,507,955.60",78,-1.0,7.00,-0.33,2.33,0.06,,,505.00,290.00
2022/07/29,53,HBL,42.17,305.0,309.2,305.0,306.0,305.62,"2,845.00",305.00,"869,496.10",43,1.0,4.20,0.33,1.38,0.12,,,505.00,290.00
2022/07/31,56,HBL,50.18,306.0,312.0,305.1,312.0,308.52,"10,935.00",306.00,"3,373,626.10",123,6.0,6.9,1.96,2.26,1.12,,,505.00,290.00
2022/08/01,55,HBL,58.91,318.1,328.7,313.0,327.0,326.60,"15,090.00",312.00,"4,928,390.80",189,15.0,15.7,4.81,5.02,0.12,,,505.00,290.00
2022/08/02,55,HBL,56.49,330.0,335.0,329.0,332.0,332.70,"10,969.00",327.00,"3,649,393.10",133,5.0,6.0,1.53,1.82,-0.21,,,505.00,290.00
2022/08/03,55,HBL,60.19,338.0,365.1,338.0,353.0,349.28,"25,525.00",332.00,"8,915,440.80",258,21.0,27.1,6.33,8.02,1.05,,,505.00,290.00
2022/08/04,54,HBL,56.62,358.0,358.0,344.5,347.0,346.35,"16,404.00",353.00,"5,681,602.60",122,-6.0,13.5,-1.7,3.92,0.19,,,505.00,290.00
2022/08/05,52,HBL,44.58,342.0,344.0,335.0,340.0,339.71,"7,872.00",347.00,"2,674,166.00",65,-7.0,9.0,-2.02,2.69,0.09,,,505.00,290.00
2022/08/07,52,HBL,40.95,346.8,347.0,339.0,342.0,341.61,"5,293.00",340.00,"1,808,165.90",59,2.0,8.0,0.59,2.36,0.11,,,505.00,290.00
2022/08/08,52,HBL,35.74,348.0,348.0,336.1,336.1,341.56,"6,107.00",342.00,"2,085,906.00",84,-5.90,11.90,-1.73,3.54,-1.62,,,505.00,290.00
2022/08/09,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/08/10,54,HBL,30.74,323.0,333.5,322.1,330.0,329.00,"5,530.00",326.00,"1,819,379.80",73,4.0,11.40,1.23,3.54,0.3,,,505.00,290.00
2022/08/11,56,HBL,33.68,325.0,331.0,320.0,323.0,325.25,"13,132.00",330.00,"4,271,226.80",175,-7.00,11.00,-2.12,3.44,-0.7,,,505.00,290.00
2022/08/14,54,HBL,31.05,323.0,323.0,313.6,313.6,317.94,"13,686.00",323.00,"4,351,261.90",151,-9.4,9.4,-2.91,3.0,-1.38,,,505.00,290.00
2022/08/15,51,HBL,35.49,313.0,318.0,308.0,315.5,313.97,"13,038.00",313.60,"4,093,495.40",118,1.9,10.0,0.61,3.25,0.49,,,505.00,290.00
2022/08/16,54,HBL,30.32,316.0,325.0,315.0,321.5,321.80,"11,487.00",315.50,"3,696,545.40",172,6.00,10.00,1.9,3.17,-0.09,,,505.00,290.00
2022/08/17,54,HBL,29.53,326.0,326.0,319.5,321.0,321.10,"8,356.00",321.50,"2,683,088.30",79,-0.5,6.5,-0.16,2.03,-0.03,,,505.00,290.00
2022/08/18,53,HBL,40.51,327.0,327.0,322.3,323.1,324.10,"5,060.00",321.00,"1,639,924.80",69,2.1,4.7,0.65,1.46,-0.31,,,505.00,290.00
2022/08/21,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/08/22,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/08/23,52,HBL,40.83,328.0,335.0,325.3,333.0,331.49,"12,123.00",322.80,"4,018,603.70",108,10.2,9.7,3.16,2.98,0.45,,,505.00,290.00
2022/08/24,52,HBL,45.84,339.6,356.0,331.0,345.0,342.94,"19,050.00",333.00,"6,533,085.80",165,12.0,25.0,3.6,7.55,0.6,,,505.00,290.00
2022/08/25,53,HBL,46.3,349.0,352.0,345.0,345.1,347.18,"19,617.00",345.00,"6,810,686.20",129,0.1,7.0,0.03,2.03,-0.6,,,505.00,290.00
2022/08/26,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/08/28,53,HBL,28.23,338.9,338.9,327.5,328.1,331.49,"10,827.00",334.10,"3,589,043.20",93,-6.0,11.4,-1.8,3.48,-1.03,,,505.00,290.00
2022/08/29,51,HBL,28.81,325.0,331.5,325.0,331.4,327.77,"9,969.00",328.10,"3,267,568.40",70,3.3,6.5,1.01,2.0,1.09,,,505.00,290.00
2022/08/30,54,HBL,24.53,331.9,332.0,327.0,329.0,329.22,"4,660.00",331.40,"1,534,172.40",60,-2.4,5.0,-0.72,1.53,-0.07,,,505.00,290.00
2022/08/31,51,HBL,25.03,326.0,327.9,325.0,325.0,326.14,"2,746.00",329.00,"895,577.30",44,-4.0,2.9,-1.22,0.89,-0.35,,,505.00,290.00
2022/09/01,51,HBL,34.84,322.0,505.0,321.0,322.0,332.30,"10,589.00",325.00,"3,518,759.00",79,-3.0,184.0,-0.92,57.32,-3.2,,,505.00,290.00
2022/09/02,52,HBL,21.73,320.1,324.9,320.1,324.0,323.46,"1,725.00",322.00,"557,974.30",27,2.0,4.8,0.62,1.5,0.17,,,505.00,290.00
2022/09/04,54,HBL,21.62,320.0,328.0,320.0,325.1,325.17,"3,215.00",324.00,"1,045,435.10",46,1.1,8.0,0.34,2.5,-0.02,,,505.00,290.00
2022/09/05,51,HBL,41.06,331.0,341.0,329.0,329.0,333.43,"5,422.00",325.10,"1,807,840.90",71,3.9,12.0,1.2,3.65,-1.35,,,505.00,290.00
2022/09/06,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/09/07,54,HBL,33.72,330.0,333.0,325.5,327.1,327.47,"10,355.00",329.80,"3,390,940.50",51,-2.7,7.5,-0.82,2.3,-0.11,,,505.00,290.00
2022/09/08,52,HBL,28.24,324.0,330.0,323.0,327.0,326.12,"2,383.00",327.10,"777,144.60",41,-0.1,7.0,-0.03,2.17,0.27,,,505.00,290.00
2022/09/11,52,HBL,25.75,330.0,330.9,324.0,325.0,326.69,"8,532.00",327.00,"2,787,303.90",83,-2.0,6.9,-0.61,2.13,-0.52,,,505.00,290.00
2022/09/12,51,HBL,25.5,331.4,331.4,320.5,320.5,322.02,"8,773.00",325.00,"2,825,107.60",53,-4.5,10.9,-1.38,3.4,-0.48,,,505.00,290.00
2022/09/13,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/09/14,52,HBL,41.42,327.0,330.0,326.0,329.0,327.63,"4,932.00",322.00,"1,615,877.70",49,7.0,4.0,2.17,1.23,0.42,,,505.00,290.00
2022/09/15,53,HBL,29.52,335.0,335.0,324.0,325.0,327.72,"5,274.00",329.00,"1,728,420.00",72,-4.0,11.0,-1.22,3.4,-0.84,,,505.00,290.00
2022/09/16,50,HBL,38.03,319.0,329.9,315.0,322.0,318.61,"2,885.00",325.00,"919,193.90",39,-3.0,14.9,-0.92,4.73,1.05,,,505.00,290.00
2022/09/18,55,HBL,32.94,318.2,321.9,315.8,320.2,318.58,"4,311.00",322.00,"1,373,413.40",62,-1.8,6.1,-0.56,1.93,0.5,,,505.00,290.00
2022/09/20,56,HBL,31.03,319.0,323.7,313.1,314.0,314.50,"8,991.00",320.20,"2,827,706.10",84,-6.2,10.6,-1.94,3.39,-0.16,,,505.00,290.00
2022/09/21,53,HBL,29.39,315.0,318.0,314.1,315.0,314.86,"4,518.00",314.00,"1,422,518.00",36,1.0,3.9,0.32,1.24,0.05,,,505.00,290.00
2022/09/22,54,HBL,27.77,319.0,321.0,312.1,313.0,315.35,"4,888.00",315.00,"1,541,446.00",53,-2.0,8.90,-0.63,2.85,-0.75,,,505.00,290.00
2022/09/25,56,HBL,28.82,310.5,314.0,310.0,311.0,311.69,"6,378.00",313.00,"1,987,957.70",71,-2.0,4.0,-0.64,1.29,-0.22,,,505.00,290.00
2022/09/27,54,HBL,35.22,315.0,320.0,310.0,313.2,314.96,"3,822.00",311.00,"1,203,771.50",36,2.2,10.0,0.71,3.23,-0.56,,,505.00,290.00
2022/09/28,54,HBL,38.96,314.0,325.0,314.0,321.0,318.77,"2,117.00",313.20,"674,829.00",37,7.8,11.0,2.49,3.5,0.7,,,505.00,290.00
2022/09/29,54,HBL,39.19,322.0,325.0,317.0,320.0,319.98,"2,885.00",321.00,"923,128.00",33,-1.0,8.0,-0.31,2.52,0.01,,,505.00,290.00
2022/10/09,55,HBL,44.89,322.0,336.0,322.0,336.0,330.62,"4,435.00",320.00,"1,466,289.40",39,16.0,14.0,5.0,4.35,1.6,,,505.00,290.00
2022/10/10,59,HBL,45.68,334.0,335.0,326.0,326.0,329.02,"5,144.00",336.00,"1,692,472.80",51,-10.0,9.0,-2.98,2.76,-0.93,,,505.00,290.00
2022/10/11,59,HBL,33.77,330.0,330.0,315.0,318.0,319.12,"3,465.00",326.00,"1,105,747.00",58,-8.0,15.0,-2.45,4.76,-0.35,,,505.00,290.00
2022/10/12,56,HBL,42.45,316.0,325.3,316.0,324.4,319.09,"3,492.00",318.00,"1,114,275.60",35,6.4,9.3,2.01,2.94,1.64,,,505.00,290.00
2022/10/13,55,HBL,30.61,324.0,326.0,316.1,317.1,319.36,"7,221.00",324.40,"2,306,073.50",90,-7.3,9.9,-2.25,3.13,-0.71,,,505.00,290.00
2022/10/16,55,HBL,28.79,323.0,323.0,316.1,323.0,318.91,"5,333.00",317.10,"1,700,721.10",67,5.90,6.9,1.86,2.18,1.27,,,505.00,290.00
2022/10/17,55,HBL,44.07,325.0,328.8,322.2,326.8,325.00,"4,734.00",323.00,"1,538,546.90",43,3.8,6.6,1.18,2.05,0.55,,,505.00,290.00
2022/10/19,53,HBL,36.24,326.1,330.0,324.0,328.0,326.75,"2,776.00",326.80,"907,060.50",44,1.2,6.0,0.37,1.85,0.38,,,505.00,290.00
2022/10/20,55,HBL,42.74,321.8,329.2,321.8,327.0,325.47,"3,378.00",328.00,"1,099,430.10",51,-1.0,7.4,-0.3,2.3,0.47,,,505.00,290.00
2022/10/23,56,HBL,45.14,332.0,333.3,323.0,333.3,328.93,"5,461.00",327.00,"1,796,299.40",53,6.3,10.3,1.93,3.19,1.31,,,505.00,290.00
2022/10/31,56,HBL,41.92,330.0,330.1,323.4,328.0,325.70,"10,852.00",333.30,"3,534,500.30",85,-5.3,6.7,-1.59,2.07,0.7,,,505.00,290.00
2022/11/01,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/11/02,58,HBL,49.29,335.2,344.7,334.1,336.2,337.50,"9,808.00",340.00,"3,310,177.60",84,-3.8,10.6,-1.12,3.17,-0.39,,,505.00,290.00
2022/11/03,55,HBL,42.74,330.3,340.0,330.2,338.0,337.72,"12,746.00",336.20,"4,304,578.70",58,1.80,9.80,0.54,2.97,0.08,,,505.00,290.00
2022/11/06,57,HBL,46.16,332.0,342.9,331.5,340.5,338.67,"13,631.00",338.00,"4,616,466.30",90,2.5,11.4,0.74,3.44,0.54,,,505.00,290.00
2022/11/07,57,HBL,36.65,340.5,346.0,340.1,340.9,341.96,"5,153.00",340.50,"1,762,120.70",60,0.4,5.9,0.12,1.73,-0.31,,,505.00,290.00
2022/11/08,57,HBL,39.39,347.7,347.7,334.2,343.0,340.03,"2,734.00",340.90,"929,654.70",40,2.1,13.5,0.62,4.04,0.86,,,505.00,290.00
2022/11/09,55,HBL,34.63,342.0,343.0,335.0,335.0,337.94,"4,379.00",343.00,"1,479,840.40",65,-8.0,8.0,-2.33,2.39,-0.88,,,505.00,290.00
2022/11/10,56,HBL,33.95,335.0,340.0,328.5,329.0,331.05,"9,056.00",335.00,"2,997,946.10",69,-6.0,11.5,-1.79,3.5,-0.62,,,505.00,290.00
2022/11/13,58,HBL,28.28,328.0,332.9,328.0,330.0,330.17,"4,758.00",329.00,"1,570,964.10",50,1.0,4.9,0.3,1.49,-0.05,,,505.00,290.00
2022/11/14,56,HBL,28.1,328.0,330.0,326.0,328.0,328.38,"2,255.00",330.00,"740,497.40",35,-2.0,4.0,-0.61,1.23,-0.12,,,505.00,290.00
2022/11/15,58,HBL,28.92,334.4,334.4,328.0,330.0,329.83,"3,276.00",328.00,"1,080,528.40",32,2.0,6.4,0.61,1.95,0.05,,,505.00,290.00
2022/11/16,55,HBL,35.13,330.0,333.6,327.0,333.0,330.81,"2,906.00",330.00,"961,339.40",49,3.0,6.6,0.91,2.02,0.66,,,505.00,290.00
2022/11/17,55,HBL,39.85,334.9,335.0,330.0,332.5,331.77,"6,092.00",333.00,"2,021,145.40",87,-0.5,5.00,-0.15,1.52,0.22,,,505.00,290.00
2022/11/22,58,HBL,34.81,332.0,339.0,332.0,333.0,332.95,"1,262.00",332.50,"420,179.00",28,0.50,7.0,0.15,2.11,0.02,,,505.00,290.00
2022/11/23,57,HBL,29.19,328.0,333.0,325.0,326.0,326.05,"3,425.00",333.00,"1,116,719.90",53,-7.0,8.0,-2.1,2.46,-0.02,,,505.00,290.00
2022/11/24,56,HBL,26.67,326.0,331.0,321.0,330.7,328.01,"1,889.00",326.00,"619,616.20",31,4.7,10.0,1.44,3.12,0.81,,,505.00,290.00
2022/11/27,58,HBL,38.21,326.0,332.3,324.0,332.0,327.72,"7,723.00",330.70,"2,530,993.20",69,1.3,8.3,0.39,2.56,1.29,,,505.00,290.00
2022/11/28,59,HBL,39.74,332.0,337.0,327.5,332.2,330.13,"10,357.00",332.00,"3,419,202.00",76,0.2,9.5,0.06,2.9,0.62,,,505.00,290.00
2022/11/29,57,HBL,52.11,331.0,334.5,328.0,330.0,330.24,"7,313.00",332.20,"2,415,013.40",51,-2.2,6.5,-0.66,1.98,-0.07,,,505.00,290.00
2022/11/30,57,HBL,36.91,330.0,330.0,327.2,328.0,328.89,"2,319.00",330.00,"762,699.30",49,-2.0,2.8,-0.61,0.86,-0.27,,,505.00,290.00
2022/12/01,62,HBL,38.3,328.0,330.0,325.0,325.5,326.95,"8,338.00",328.00,"2,726,145.50",79,-2.5,5.0,-0.76,1.54,-0.45,,,505.00,290.00
2022/12/04,61,HBL,32.44,325.0,328.0,325.0,326.0,326.41,"2,591.00",325.50,"845,715.40",32,0.5,3.0,0.15,0.92,-0.12,,,505.00,290.00
2022/12/05,59,HBL,39.48,326.0,332.0,320.0,325.0,324.24,"4,592.00",326.00,"1,488,924.50",55,-1.0,12.0,-0.31,3.75,0.23,,,505.00,290.00
2022/12/06,59,HBL,50.34,321.0,338.5,319.0,338.5,323.61,"5,479.00",325.00,"1,773,060.50",64,13.5,19.5,4.15,6.11,4.4,,,505.00,290.00
2022/12/07,60,HBL,44.54,331.9,331.9,319.0,329.7,325.71,"2,853.00",338.50,"929,257.70",49,-8.8,12.9,-2.6,4.04,1.21,,,505.00,290.00
2022/12/11,64,HBL,42.91,329.8,329.8,320.5,323.9,322.99,"5,376.00",329.70,"1,736,391.50",57,-5.8,9.3,-1.76,2.9,0.28,,,505.00,290.00
2022/12/12,63,HBL,41.91,323.0,324.0,317.6,323.7,319.85,"4,618.00",323.90,"1,477,053.10",44,-0.2,6.4,-0.06,2.02,1.19,,,505.00,290.00
2022/12/13,62,HBL,30.08,323.0,325.0,321.0,322.0,322.35,"3,670.00",323.70,"1,183,023.80",32,-1.7,4.0,-0.53,1.25,-0.11,,,505.00,290.00
2022/12/14,64,HBL,27.43,325.0,328.0,320.7,320.7,324.14,"3,549.00",322.00,"1,150,374.20",28,-1.3,7.3,-0.4,2.28,-1.07,,,505.00,290.00
2022/12/15,66,HBL,41.08,318.0,326.0,318.0,323.0,321.82,"7,648.00",320.70,"2,461,309.60",56,2.3,8.0,0.72,2.52,0.36,,,505.00,290.00
2022/12/18,65,HBL,32.65,321.0,325.0,318.0,319.0,320.01,"4,033.00",323.00,"1,290,612.90",42,-4.0,7.0,-1.24,2.2,-0.32,,,505.00,290.00
2022/12/19,66,HBL,36.05,322.0,325.0,318.0,318.0,319.71,"3,927.00",319.00,"1,255,520.00",47,-1.0,7.0,-0.31,2.2,-0.54,,,505.00,290.00
2022/12/20,65,HBL,50.24,324.3,330.0,320.0,322.0,325.23,"50,468.00",318.00,"16,413,952.70",346,4.0,10.0,1.26,3.13,-1.0,,,505.00,290.00
2022/12/21,65,HBL,45.66,326.0,334.6,325.0,328.8,328.53,"8,514.00",322.00,"2,797,088.60",108,6.8,9.6,2.11,2.95,0.08,,,505.00,290.00
2022/12/22,65,HBL,45.07,326.0,330.0,326.0,329.9,328.53,"8,924.00",328.80,"2,931,839.10",78,1.1,4.0,0.33,1.23,0.41,,,505.00,290.00
2022/12/26,64,HBL,51.81,335.0,340.9,330.0,340.0,334.21,"30,271.00",329.90,"10,116,850.30",202,10.1,10.9,3.06,3.3,1.7,,,505.00,290.00
