Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/15,78,KSBBL,44.87,448.0,480.0,434.2,446.1,460.25,"105,409.00",440.00,"48,514,392.60",987,6.1,45.8,1.39,10.55,-3.17,866.90,206.00,,
2021/12/16,78,KSBBL,43.22,445.0,446.0,426.0,430.6,436.82,"39,653.00",446.10,"17,321,098.00",361,-15.5,20.0,-3.47,4.69,-1.44,866.90,206.00,,
2021/12/20,78,KSBBL,42.97,435.0,435.0,418.0,423.0,423.15,"23,287.00",430.60,"9,853,844.40",300,-7.6,17.0,-1.76,4.07,-0.03,866.90,206.00,,
2021/12/21,79,KSBBL,43.18,431.0,439.0,423.5,437.0,430.79,"26,988.00",423.00,"11,626,288.70",243,14.0,15.50,3.31,3.66,1.42,866.90,206.00,,
2021/12/22,80,KSBBL,52.31,445.0,473.7,445.0,469.0,460.66,"67,315.00",437.00,"31,009,277.70",536,32.0,28.7,7.32,6.45,1.78,866.90,212.00,,
2021/12/23,77,KSBBL,52.76,478.0,478.0,453.0,463.7,468.58,"48,944.00",469.00,"22,934,173.30",437,-5.3,25.0,-1.13,5.52,-1.05,866.90,212.00,,
2021/12/26,111,KSBBL,60.03,448.1,469.0,448.0,465.1,462.36,"106,985.00",453.50,"49,465,747.20",451,11.60,21.00,2.56,4.69,0.59,469.00,284.70,368.67,350.75
2021/12/27,80,KSBBL,50.68,470.0,470.0,440.0,441.0,451.21,"67,478.00",461.00,"30,446,933.50",479,-20.0,30.00,-4.34,6.82,-2.32,866.90,212.00,,
2021/12/28,77,KSBBL,40.73,432.2,442.0,426.0,436.0,432.72,"46,605.00",441.00,"20,166,761.90",359,-5.0,16.0,-1.13,3.76,0.75,866.90,212.00,,
2021/12/29,77,KSBBL,41.17,438.0,444.0,427.3,435.0,435.98,"29,013.00",436.00,"12,649,019.50",217,-1.0,16.70,-0.23,3.91,-0.22,866.90,212.00,,
2022/01/02,80,KSBBL,48.58,440.0,450.8,430.1,448.0,443.24,"44,696.00",435.00,"19,810,900.20",267,13.00,20.70,2.99,4.81,1.06,866.90,215.00,,
2022/01/03,77,KSBBL,58.26,456.9,469.0,449.0,459.0,459.92,"57,667.00",448.00,"26,522,386.30",392,11.0,20.00,2.46,4.45,-0.2,866.90,215.00,,
2022/01/04,80,KSBBL,59.23,467.9,491.6,452.1,489.0,476.01,"102,186.00",459.00,"48,641,547.60",555,30.0,39.50,6.54,8.74,2.66,866.90,215.00,,
2022/01/05,78,KSBBL,59.17,495.0,504.0,474.0,474.0,488.47,"84,716.00",489.00,"41,381,457.50",638,-15.0,30.0,-3.07,6.33,-3.05,866.90,215.00,,
2022/01/06,82,KSBBL,59.88,474.0,491.6,466.0,486.0,480.35,"84,786.00",474.00,"40,726,679.00",610,12.00,25.60,2.53,5.49,1.16,866.90,215.00,,
2022/01/09,82,KSBBL,64.52,490.0,515.0,490.0,515.0,509.44,"136,830.00",486.00,"69,707,178.50","1,022",29.0,25.00,5.97,5.1,1.08,866.90,222.00,,
2022/01/10,79,KSBBL,59.76,525.0,530.0,514.0,521.0,522.45,"78,925.00",515.00,"41,234,758.40",706,6.0,16.00,1.17,3.11,-0.28,866.90,222.00,,
2022/01/11,77,KSBBL,65.91,521.0,567.0,510.1,558.0,546.74,"149,844.00",521.00,"81,926,266.80",938,37.0,56.90,7.1,11.15,2.02,866.90,226.00,,
2022/01/12,75,KSBBL,59.21,558.0,565.7,535.0,540.0,550.26,"152,591.00",558.00,"83,964,553.70","1,147",-18.0,30.70,-3.23,5.74,-1.9,866.90,236.00,,
2022/01/13,76,KSBBL,59.29,539.0,569.0,533.0,563.0,553.26,"117,059.00",540.00,"64,764,471.20",866,23.0,36.0,4.26,6.75,1.73,866.90,238.00,,
2022/01/16,78,KSBBL,63.0,574.2,590.0,568.0,575.0,579.73,"158,485.00",563.00,"91,879,202.30","1,040",12.0,22.0,2.13,3.87,-0.82,866.90,248.00,,
2022/01/17,76,KSBBL,58.61,580.0,584.0,562.0,578.0,575.51,"126,908.00",575.00,"73,037,217.30",884,3.0,22.0,0.52,3.91,0.43,866.90,248.00,,
2022/01/18,79,KSBBL,59.83,577.0,578.0,546.9,555.1,562.21,"165,150.00",578.00,"92,849,697.90","1,256",-22.9,31.1,-3.96,5.69,-1.28,866.90,269.00,,
2022/01/19,79,KSBBL,51.11,560.0,566.0,540.0,541.5,547.72,"84,969.00",555.10,"46,539,377.90",784,-13.6,26.0,-2.45,4.81,-1.15,866.90,269.00,,
2022/01/20,79,KSBBL,54.9,540.0,578.2,535.0,574.0,555.58,"97,604.00",541.50,"54,226,774.90",862,32.5,43.2,6.0,8.07,3.21,866.90,269.00,,
2022/01/23,79,KSBBL,52.9,585.0,585.4,556.0,559.0,568.44,"100,708.00",574.00,"57,246,914.30",808,-15.0,29.40,-2.61,5.29,-1.69,866.90,269.00,,
2022/01/24,77,KSBBL,52.82,559.0,559.0,530.1,533.0,540.34,"162,513.00",559.00,"87,812,968.90","1,314",-26.0,28.9,-4.65,5.45,-1.38,866.90,269.00,,
2022/01/25,80,KSBBL,51.41,543.0,546.0,519.0,527.0,530.43,"143,088.00",533.00,"75,898,316.90","1,164",-6.0,27.00,-1.13,5.2,-0.65,866.90,269.00,,
2022/01/26,80,KSBBL,49.09,521.0,532.0,510.0,514.5,517.84,"88,744.00",527.00,"45,955,149.90",835,-12.5,22.0,-2.37,4.31,-0.65,866.90,275.00,,
2022/01/27,80,KSBBL,46.59,514.0,525.0,510.0,511.0,515.46,"56,196.00",514.50,"28,966,687.40",631,-3.5,15.0,-0.68,2.94,-0.87,866.90,275.00,,
2022/01/30,80,KSBBL,56.86,521.2,550.0,521.2,550.0,542.04,"109,917.00",511.00,"59,579,285.80",878,39.0,28.8,7.63,5.53,1.45,866.90,275.00,,
2022/01/31,80,KSBBL,55.5,552.0,560.0,537.0,538.0,544.60,"58,588.00",550.00,"31,907,276.40",527,-12.0,23.0,-2.18,4.28,-1.23,866.90,275.00,,
2022/02/01,111,KSBBL,60.03,448.1,469.0,448.0,465.1,462.36,"106,985.00",453.50,"49,465,747.20",451,11.60,21.00,2.56,4.69,0.59,469.00,284.70,368.67,350.75
2022/02/03,78,KSBBL,58.88,555.0,565.9,538.1,539.0,553.98,"99,985.00",549.00,"55,390,046.20",744,-10.0,27.8,-1.82,5.17,-2.78,866.90,284.00,,
2022/02/06,81,KSBBL,40.96,530.0,544.0,529.0,530.1,534.47,"51,915.00",539.00,"27,747,095.90",441,-8.90,15.0,-1.65,2.84,-0.82,866.90,287.00,,
2022/02/07,80,KSBBL,44.33,530.0,542.9,529.0,534.0,536.31,"47,655.00",530.10,"25,557,960.50",347,3.9,13.9,0.74,2.63,-0.43,866.90,287.00,,
2022/02/08,79,KSBBL,42.6,544.6,560.0,529.0,530.0,542.11,"70,348.00",534.00,"38,136,070.90",571,-4.0,31.0,-0.75,5.86,-2.28,866.90,289.00,,
2022/02/09,78,KSBBL,46.15,539.9,539.9,520.0,525.0,524.85,"32,287.00",530.00,"16,945,774.80",283,-5.0,19.9,-0.94,3.83,0.03,866.90,289.00,,
2022/02/10,111,KSBBL,60.03,448.1,469.0,448.0,465.1,462.36,"106,985.00",453.50,"49,465,747.20",451,11.60,21.00,2.56,4.69,0.59,469.00,284.70,368.67,350.75
2022/02/13,79,KSBBL,43.94,522.0,522.0,493.0,499.0,502.26,"79,112.00",521.50,"39,734,989.70",830,-22.5,29.0,-4.31,5.88,-0.65,866.90,289.00,,
2022/02/14,111,KSBBL,60.03,448.1,469.0,448.0,465.1,462.36,"106,985.00",453.50,"49,465,747.20",451,11.60,21.00,2.56,4.69,0.59,469.00,284.70,368.67,350.75
2022/02/15,111,KSBBL,60.03,448.1,469.0,448.0,465.1,462.36,"106,985.00",453.50,"49,465,747.20",451,11.60,21.00,2.56,4.69,0.59,469.00,284.70,368.67,350.75
2022/02/16,81,KSBBL,40.79,517.0,525.0,501.0,505.0,508.71,"28,013.00",516.00,"14,250,376.90",274,-11.0,24.0,-2.13,4.79,-0.73,866.90,289.00,,
2022/02/17,80,KSBBL,46.77,501.0,509.0,500.0,504.0,504.55,"18,933.00",505.00,"9,552,622.20",197,-1.0,9.0,-0.2,1.8,-0.11,866.90,289.00,,
2022/02/20,111,KSBBL,60.03,448.1,469.0,448.0,465.1,462.36,"106,985.00",453.50,"49,465,747.20",451,11.60,21.00,2.56,4.69,0.59,469.00,284.70,368.67,350.75
2022/02/21,78,KSBBL,39.99,500.0,504.0,497.0,499.0,499.53,"22,781.00",498.00,"11,379,822.40",237,1.0,7.0,0.2,1.41,-0.11,866.90,289.00,,
2022/02/22,81,KSBBL,50.65,508.9,509.9,502.0,505.0,507.01,"36,610.00",499.00,"18,561,773.20",307,6.0,7.9,1.2,1.57,-0.4,866.90,289.00,,
2022/02/23,79,KSBBL,43.43,510.0,511.9,498.2,500.5,502.11,"26,150.00",505.00,"13,130,212.40",231,-4.5,13.7,-0.89,2.75,-0.32,866.90,289.00,,
2022/02/24,78,KSBBL,40.04,495.0,500.0,485.0,487.0,489.99,"37,722.00",500.50,"18,483,421.70",404,-13.5,15.0,-2.7,3.09,-0.61,866.90,289.00,,
2022/02/27,77,KSBBL,36.29,490.0,490.0,474.0,480.2,482.27,"34,975.00",487.00,"16,867,408.80",358,-6.8,16.00,-1.4,3.38,-0.43,866.90,289.00,,
2022/02/28,79,KSBBL,40.68,489.0,498.0,472.0,474.0,480.53,"44,148.00",480.20,"21,214,497.30",437,-6.2,26.00,-1.29,5.51,-1.38,866.90,289.00,,
2022/03/02,80,KSBBL,37.45,471.0,472.0,454.0,457.0,460.91,"41,214.00",474.00,"18,995,744.40",465,-17.0,18.00,-3.59,3.96,-0.85,866.90,289.00,,
2022/03/06,81,KSBBL,41.48,458.0,475.0,455.0,462.5,462.41,"46,128.00",457.00,"21,329,845.70",436,5.5,20.0,1.2,4.4,0.02,866.90,289.00,,
2022/03/07,111,KSBBL,60.03,448.1,469.0,448.0,465.1,462.36,"106,985.00",453.50,"49,465,747.20",451,11.60,21.00,2.56,4.69,0.59,469.00,284.70,368.67,350.75
2022/03/09,80,KSBBL,37.14,460.0,466.0,448.0,448.1,452.62,"33,844.00",459.00,"15,318,493.10",301,-10.9,18.0,-2.37,4.02,-1.01,866.90,289.00,,
2022/03/10,80,KSBBL,47.55,444.0,476.4,444.0,476.4,461.30,"32,422.00",448.10,"14,956,125.80",347,28.3,32.4,6.32,7.3,3.17,866.90,289.00,,
2022/03/13,79,KSBBL,54.48,480.0,508.0,480.0,500.0,497.77,"70,560.00",476.40,"35,122,826.40",751,23.60,28.00,4.95,5.83,0.45,866.90,289.00,,
2022/03/14,79,KSBBL,50.39,505.0,509.9,491.0,500.0,501.17,"16,544.00",500.00,"8,291,298.00",176,0.0,18.9,0.0,3.85,-0.23,866.90,289.00,,
2022/03/15,111,KSBBL,60.03,448.1,469.0,448.0,465.1,462.36,"106,985.00",453.50,"49,465,747.20",451,11.60,21.00,2.56,4.69,0.59,469.00,284.70,368.67,350.75
2022/03/16,79,KSBBL,50.16,497.0,505.0,488.0,490.0,493.07,"30,045.00",497.00,"14,814,196.60",307,-7.0,17.0,-1.41,3.48,-0.63,866.90,291.00,,
2022/03/20,77,KSBBL,34.78,499.0,500.0,484.0,485.0,490.47,"20,384.00",490.00,"9,997,817.20",229,-5.0,16.0,-1.02,3.31,-1.13,866.90,307.00,,
2022/03/21,81,KSBBL,55.57,492.0,507.0,482.0,502.1,495.23,"36,616.00",485.00,"18,133,393.20",366,17.10,25.0,3.53,5.19,1.37,866.90,307.00,,
2022/03/22,80,KSBBL,56.38,506.0,515.0,505.0,507.0,510.42,"42,177.00",502.10,"21,527,808.50",456,4.9,10.0,0.98,1.98,-0.67,866.90,307.00,,
2022/03/23,78,KSBBL,53.19,500.0,506.0,498.3,502.0,502.01,"25,557.00",507.00,"12,829,932.50",241,-5.0,7.7,-0.99,1.55,0.0,866.90,307.00,,
2022/03/24,80,KSBBL,51.76,510.0,510.0,490.0,493.0,495.13,"29,584.00",502.00,"14,648,070.60",291,-9.0,20.0,-1.79,4.08,-0.43,866.90,307.00,,
2022/03/27,81,KSBBL,36.8,495.0,495.0,473.9,474.0,479.98,"45,538.00",493.00,"21,857,185.70",395,-19.0,21.10,-3.85,4.45,-1.26,866.90,307.00,,
2022/03/28,81,KSBBL,35.18,467.0,485.0,467.0,471.0,473.66,"26,610.00",474.00,"12,604,045.30",268,-3.0,18.0,-0.63,3.85,-0.56,866.90,307.00,,
2022/03/29,79,KSBBL,34.38,474.0,480.4,463.0,467.0,469.12,"24,634.00",471.00,"11,556,370.90",207,-4.0,17.4,-0.85,3.76,-0.45,866.90,307.00,,
2022/03/30,80,KSBBL,34.59,475.0,486.0,464.2,486.0,477.47,"24,122.00",467.00,"11,517,518.90",257,19.0,21.8,4.07,4.7,1.76,866.90,307.00,,
2022/03/31,80,KSBBL,40.41,488.0,491.0,467.0,471.0,475.63,"23,306.00",486.00,"11,085,144.90",287,-15.0,24.0,-3.09,5.14,-0.98,866.90,310.00,,
2022/04/03,80,KSBBL,32.13,472.0,472.0,463.0,465.0,464.75,"19,620.00",471.00,"9,118,413.50",183,-6.0,9.0,-1.27,1.94,0.05,866.90,328.00,,
2022/04/04,77,KSBBL,31.88,466.0,474.0,463.2,465.0,466.43,"20,593.00",465.00,"9,605,109.30",181,0.0,10.8,0.0,2.33,-0.31,866.90,328.00,,
2022/04/05,80,KSBBL,33.81,460.0,465.0,450.0,457.0,455.03,"51,150.00",465.00,"23,274,807.50",336,-8.0,15.00,-1.72,3.33,0.43,866.90,328.00,,
2022/04/06,79,KSBBL,32.49,451.0,461.0,439.0,449.0,450.83,"30,197.00",457.00,"13,613,612.90",287,-8.0,22.0,-1.75,5.01,-0.41,866.90,328.00,,
2022/04/07,79,KSBBL,31.99,450.0,460.0,448.0,456.0,454.36,"20,804.00",449.00,"9,452,471.70",248,7.0,12.0,1.56,2.68,0.36,866.90,328.00,,
2022/04/11,82,KSBBL,32.99,465.0,473.0,446.1,446.9,457.96,"27,320.00",456.00,"12,511,535.40",278,-9.1,26.9,-2.0,6.03,-2.48,866.90,328.00,,
2022/04/12,81,KSBBL,35.99,447.0,447.0,438.0,439.1,441.06,"22,265.00",446.90,"9,820,136.40",207,-7.8,9.0,-1.75,2.05,-0.45,866.90,328.00,,
2022/04/13,80,KSBBL,40.35,440.5,452.0,434.9,447.5,444.07,"18,498.00",439.10,"8,214,492.90",197,8.40,17.1,1.91,3.93,0.77,866.90,328.00,,
2022/04/17,81,KSBBL,35.68,454.0,455.0,440.0,440.0,445.68,"14,612.00",447.50,"6,512,306.50",165,-7.50,15.0,-1.68,3.41,-1.29,866.90,328.00,,
2022/04/18,80,KSBBL,35.76,443.0,443.0,428.0,430.1,431.56,"22,143.00",440.00,"9,556,037.00",208,-9.9,15.00,-2.25,3.5,-0.34,866.90,328.00,,
2022/04/19,79,KSBBL,36.62,438.6,439.9,417.7,430.3,430.94,"16,452.00",430.10,"7,089,896.20",186,0.2,22.2,0.05,5.31,-0.15,866.90,328.00,,
2022/04/20,82,KSBBL,32.62,438.9,438.9,413.0,413.0,419.40,"19,411.00",430.30,"8,140,878.90",244,-17.3,25.9,-4.02,6.27,-1.55,866.90,328.00,,
2022/04/21,79,KSBBL,37.05,413.0,425.0,402.0,420.0,409.05,"21,678.00",413.00,"8,867,371.10",259,7.0,23.00,1.69,5.72,2.61,866.90,328.00,,
2022/04/24,84,KSBBL,48.49,428.0,462.0,420.0,455.0,439.02,"35,395.00",420.00,"15,539,112.20",331,35.00,42.00,8.33,10.0,3.51,866.90,328.00,,
2022/04/25,84,KSBBL,46.11,461.0,464.0,441.0,441.0,451.60,"25,532.00",455.00,"11,530,346.30",261,-14.0,23.0,-3.08,5.22,-2.4,866.90,328.00,,
2022/04/26,80,KSBBL,44.05,448.5,448.5,430.0,435.0,437.53,"12,636.00",441.00,"5,528,678.20",154,-6.0,18.5,-1.36,4.3,-0.58,866.90,328.00,,
2022/04/27,80,KSBBL,44.22,435.0,445.0,428.0,445.0,437.13,"18,245.00",435.00,"7,975,470.40",155,10.0,17.0,2.3,3.97,1.77,866.90,331.00,,
2022/04/28,80,KSBBL,30.02,445.0,451.0,432.0,432.3,439.67,"23,973.00",445.00,"10,540,181.30",230,-12.7,19.0,-2.85,4.4,-1.7,866.90,337.00,,
2022/05/02,82,KSBBL,35.36,424.0,431.0,414.8,421.0,421.08,"17,464.00",432.30,"7,353,792.40",197,-11.3,16.2,-2.61,3.91,-0.02,866.90,337.00,,
2022/05/04,81,KSBBL,34.04,421.0,424.8,410.5,412.0,414.46,"22,108.00",421.00,"9,162,985.80",180,-9.0,14.3,-2.14,3.48,-0.6,866.90,337.00,,
2022/05/05,83,KSBBL,29.03,409.0,417.1,401.8,408.0,405.76,"24,848.00",412.00,"10,082,218.20",234,-4.0,15.3,-0.97,3.81,0.55,866.90,337.00,,
2022/05/08,79,KSBBL,37.79,408.0,414.0,394.0,413.0,400.21,"38,756.00",408.00,"15,510,347.60",289,5.0,20.0,1.23,5.08,3.1,866.90,337.00,,
2022/05/09,77,KSBBL,37.15,416.0,420.9,405.0,410.0,415.07,"27,473.00",413.00,"11,403,213.00",268,-3.0,15.9,-0.73,3.93,-1.24,866.90,337.00,,
2022/05/10,79,KSBBL,45.82,409.0,425.0,409.0,422.0,415.66,"24,909.00",410.00,"10,353,586.50",170,12.0,16.0,2.93,3.91,1.5,866.90,339.00,,
2022/05/11,77,KSBBL,48.29,422.0,437.9,422.0,435.0,430.39,"28,367.00",422.00,"12,208,794.70",239,13.0,15.9,3.08,3.77,1.06,866.90,340.00,,
2022/05/12,77,KSBBL,48.25,430.0,443.0,421.0,422.0,431.20,"32,483.00",435.00,"14,006,722.40",355,-13.0,22.0,-2.99,5.23,-2.18,866.90,343.00,,
2022/05/17,77,KSBBL,41.28,414.0,421.0,405.8,405.8,412.30,"21,058.00",422.00,"8,682,176.40",188,-16.20,15.2,-3.84,3.75,-1.6,866.90,359.00,,
2022/05/18,111,KSBBL,60.03,448.1,469.0,448.0,465.1,462.36,"106,985.00",453.50,"49,465,747.20",451,11.60,21.00,2.56,4.69,0.59,469.00,284.70,368.67,350.75
2022/05/19,75,KSBBL,29.46,404.5,415.0,403.1,405.0,408.07,"17,359.00",410.60,"7,083,729.00",157,-5.6,11.9,-1.36,2.95,-0.76,866.90,359.00,,
2022/05/20,77,KSBBL,30.34,403.3,409.0,398.0,401.0,400.97,"22,536.00",405.00,"9,036,196.80",177,-4.0,11.0,-0.99,2.76,0.01,866.90,359.00,,
2022/05/21,111,KSBBL,60.03,448.1,469.0,448.0,465.1,462.36,"106,985.00",453.50,"49,465,747.20",451,11.60,21.00,2.56,4.69,0.59,469.00,284.70,368.67,350.75
2022/05/23,77,KSBBL,35.87,399.0,407.0,393.5,396.2,397.52,"17,248.00",401.00,"6,856,475.10",166,-4.8,13.5,-1.2,3.43,-0.33,866.90,373.00,,
2022/05/24,75,KSBBL,30.65,400.0,410.0,398.0,402.5,402.44,"23,799.00",396.20,"9,577,711.80",165,6.3,12.00,1.59,3.02,0.01,866.90,393.50,,
2022/05/25,77,KSBBL,37.93,410.5,413.0,400.0,404.0,405.54,"11,417.00",402.50,"4,630,065.20",127,1.5,13.0,0.37,3.25,-0.38,866.90,393.50,,
2022/05/26,111,KSBBL,60.03,448.1,469.0,448.0,465.1,462.36,"106,985.00",453.50,"49,465,747.20",451,11.60,21.00,2.56,4.69,0.59,469.00,284.70,368.67,350.75
2022/05/27,75,KSBBL,39.52,405.0,405.0,396.0,398.0,398.20,"13,275.00",401.80,"5,286,158.40",152,-3.8,9.0,-0.95,2.27,-0.05,866.90,393.50,,
2022/05/30,77,KSBBL,35.61,398.0,398.0,383.0,385.2,387.71,"28,755.00",398.00,"11,148,667.70",242,-12.8,15.0,-3.22,3.92,-0.65,866.90,383.00,,
2022/05/31,79,KSBBL,33.78,385.0,389.0,374.0,374.1,379.95,"24,464.00",385.20,"9,294,978.30",244,-11.1,15.0,-2.88,4.01,-1.56,866.90,374.00,,
2022/06/01,79,KSBBL,32.41,380.0,385.0,375.1,380.0,378.48,"15,181.00",374.10,"5,745,631.50",154,5.9,9.9,1.58,2.64,0.4,866.90,374.00,,
2022/06/02,78,KSBBL,29.77,373.1,388.9,373.0,377.0,379.59,"10,906.00",380.00,"4,139,813.20",121,-3.0,15.9,-0.79,4.26,-0.69,866.90,373.00,,
2022/06/03,78,KSBBL,36.35,380.0,380.0,372.4,373.6,374.53,"25,343.00",377.00,"9,491,741.80",182,-3.4,7.6,-0.9,2.04,-0.25,866.90,372.40,,
2022/06/06,111,KSBBL,60.03,448.1,469.0,448.0,465.1,462.36,"106,985.00",453.50,"49,465,747.20",451,11.60,21.00,2.56,4.69,0.59,469.00,284.70,368.67,350.75
2022/06/07,82,KSBBL,35.96,379.0,379.0,356.8,362.0,362.88,"43,121.00",376.20,"15,647,763.70",309,-14.2,22.2,-3.77,6.22,-0.24,866.90,356.80,,
2022/06/08,82,KSBBL,39.48,366.0,382.0,360.0,370.0,371.04,"24,201.00",362.00,"8,979,458.60",233,8.0,22.00,2.21,6.11,-0.28,866.90,356.80,,
2022/06/09,80,KSBBL,42.2,374.0,380.0,359.0,359.0,368.24,"57,171.00",370.00,"21,052,474.90",390,-11.0,21.0,-2.97,5.85,-2.57,866.90,356.80,,
2022/06/10,111,KSBBL,60.03,448.1,469.0,448.0,465.1,462.36,"106,985.00",453.50,"49,465,747.20",451,11.60,21.00,2.56,4.69,0.59,469.00,284.70,368.67,350.75
