Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2024/08/13,80,HBLD83,56.22,1045.0,1055.0,1045.0,1055.0,"1,055.00",0.0,0.0,"1,049.00",75.00,"1,040.00","78,675.00",3,15.00,10.0,1.44,0.96,0.57,"1,090.00",971.00
2024/08/15,81,HBLD83,55.87,1045.0,1045.0,1045.0,1045.0,"1,045.00",0.0,0.0,"1,045.00",25.00,"1,055.00","26,125.00",1,-10.00,0.00,-0.95,0.0,0.0,"1,090.00",971.00
2024/08/21,77,HBLD83,67.86,1045.1,1045.1,1045.0,1045.0,"1,045.00",0.0,0.0,"1,045.02",125.00,"1,045.00","130,627.50",2,0.00,0.10,0.0,0.01,0.0,"1,090.00",971.00
2024/08/22,81,HBLD83,65.41,1045.0,1045.0,1045.0,1045.0,"1,045.00",0.0,0.0,"1,045.00",65.00,"1,045.00","67,925.00",2,0.0,0.00,0.0,0.0,0.0,"1,090.00",971.00
2024/09/01,82,HBLD83,38.33,1050.0,1050.0,1050.0,1050.0,"1,050.00",0.0,0.0,"1,050.00",25.00,"1,045.00","26,250.00",1,5.0,0.0,0.48,0.0,0.0,"1,090.00",971.00
2024/09/02,80,HBLD83,59.77,1050.0,1050.0,1050.0,1050.0,"1,050.00",0.0,0.0,"1,050.00",175.00,"1,050.00","183,750.00",2,0.0,0.00,0.0,0.0,0.0,"1,090.00",971.00
2024/07/23,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,060.00",0.0,0.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,090.00",971.00
2024/07/24,75,HBLD83,44.48,1040.0,1040.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,040.00",55.00,"1,060.00","57,200.00",2,-20.00,0.00,-1.89,0.0,0.0,"1,090.00",971.00
2024/07/30,81,HBLD83,51.9,1019.5,1038.0,1019.5,1038.0,"1,038.00",0.0,0.0,"1,034.30",125.00,"1,040.00","129,287.50",2,-2.00,18.50,-0.19,1.81,0.36,"1,090.00",971.00
2024/08/06,77,HBLD83,40.23,1040.0,1040.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,040.00",25.00,"1,038.00","26,000.00",1,2.00,0.00,0.19,0.0,0.0,"1,090.00",971.00
2024/08/08,78,HBLD83,53.76,1041.0,1041.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,040.20",125.00,"1,040.00","130,025.00",3,0.00,1.00,0.0,0.1,-0.02,"1,090.00",971.00
2024/08/11,79,HBLD83,62.03,1040.0,1040.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,040.00",500.00,"1,040.00","520,000.00",2,0.00,0.00,0.0,0.0,0.0,"1,090.00",971.00
2024/06/27,81,HBLD83,49.09,1060.8,1090.0,1060.8,1090.0,"1,090.00",0.0,0.0,"1,084.08",130.00,"1,040.00","140,930.00",3,50.00,29.20,4.81,2.75,0.54,"1,090.00",971.00
2024/07/01,73,HBLD83,45.92,1069.0,1069.0,1069.0,1069.0,"1,069.00",0.0,0.0,"1,069.00",50.00,"1,090.00","53,450.00",1,-21.00,0.0,-1.93,0.0,0.0,"1,090.00",971.00
2024/07/11,82,HBLD83,54.73,1080.0,1080.0,1080.0,1080.0,"1,080.00",0.0,0.0,"1,080.00",100.00,"1,069.00","108,000.00",2,11.0,0.00,1.03,0.0,0.0,"1,090.00",971.00
2024/06/11,73,HBLD83,48.1,1041.0,1050.0,1041.0,1050.0,"1,050.00",0.0,0.0,"1,043.81",80.00,"1,040.00","83,505.00",2,10.0,9.00,0.96,0.86,0.59,"1,081.60",971.00
2024/06/12,73,HBLD83,42.81,1040.0,1040.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,040.00",25.00,"1,050.00","26,000.00",1,-10.0,0.0,-0.95,0.0,0.0,"1,081.60",971.00
2024/05/09,74,HBLD83,51.01,1055.0,1060.8,1055.0,1060.8,"1,060.80",0.0,0.0,"1,057.64",55.00,"1,040.00","58,170.00",2,20.8,5.80,2.0,0.55,0.3,"1,081.60",971.00
2024/05/16,78,HBLD83,51.91,1047.0,1047.0,1046.0,1046.0,"1,046.00",0.0,0.0,"1,046.80",125.00,"1,060.80","130,850.00",2,-14.8,1.0,-1.4,0.1,-0.08,"1,081.60",971.00
2024/05/19,78,HBLD83,42.68,1036.0,1036.0,1036.0,1036.0,"1,036.00",0.0,0.0,"1,036.00",25.00,"1,046.00","25,900.00",1,-10.0,0.0,-0.96,0.0,0.0,"1,081.60",971.00
2024/05/22,74,HBLD83,39.89,1040.0,1040.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,040.00",25.00,"1,036.00","26,000.00",1,4.0,0.0,0.39,0.0,0.0,"1,081.60",971.00
2024/04/04,75,HBLD83,34.12,1006.0,1006.0,1006.0,1006.0,"1,006.00",0.0,0.0,"1,006.00",25.00,999.90,"25,150.00",1,6.1,0.00,0.61,0.0,0.0,"1,081.60",971.00
2024/04/07,75,HBLD83,42.79,1006.0,1006.0,1006.0,1006.0,"1,006.00",0.0,0.0,"1,006.00",25.00,"1,006.00","25,150.00",1,0.0,0.00,0.0,0.0,0.0,"1,081.60",971.00
2024/04/14,77,HBLD83,53.86,1006.0,1006.0,1006.0,1006.0,"1,006.00",0.0,0.0,"1,026.10",5.00,"1,006.00","5,130.50",1,0.0,0.0,0.0,0.0,-2.0,"1,081.60",971.00
2024/04/18,76,HBLD83,50.14,1020.2,1020.2,1020.2,1020.2,"1,020.20",0.0,0.0,"1,020.20",25.00,"1,006.00","25,505.00",1,14.2,0.0,1.41,0.0,0.0,"1,081.60",971.00
2024/04/24,75,HBLD83,49.23,1025.1,1040.0,1025.0,1040.0,"1,040.00",0.0,0.0,"1,028.21",95.00,"1,020.20","97,680.00",3,19.8,15.0,1.94,1.46,1.13,"1,081.60",971.00
2024/03/10,75,HBLD83,39.51,1000.0,1000.0,999.0,999.0,999.00,0.0,0.0,999.50,50.00,"1,000.00","49,975.00",2,-1.0,1.0,-0.1,0.1,-0.05,"1,081.60",971.00
2024/03/18,75,HBLD83,51.4,1018.0,1018.0,1018.0,1018.0,"1,018.00",0.0,0.0,"1,018.00",125.00,999.00,"127,250.00",2,19.0,0.0,1.9,0.0,0.0,"1,081.60",971.00
2024/03/19,75,HBLD83,50.89,1025.0,1025.0,1025.0,1025.0,"1,025.00",0.0,0.0,"1,025.00",10.00,"1,018.00","10,250.00",1,7.0,0.00,0.69,0.0,0.0,"1,081.60",971.00
2024/03/26,76,HBLD83,50.9,1005.0,1005.0,1005.0,1005.0,"1,005.00",0.0,0.0,"1,005.00",50.00,"1,025.00","50,250.00",1,-20.0,0.00,-1.95,0.0,0.0,"1,081.60",971.00
2024/03/28,77,HBLD83,59.94,1025.0,1025.0,999.0,999.9,999.90,0.0,0.0,"1,024.53","10,200.00","1,005.00","10,450,165.00",4,-5.1,26.0,-0.51,2.6,-2.46,"1,081.60",971.00
2024/02/13,76,HBLD83,53.84,991.0,1001.0,991.0,999.0,999.00,0.0,0.0,998.56,225.00,"1,000.00","224,675.00",3,-1.0,10.0,-0.1,1.01,0.04,"1,081.60",971.00
2024/02/18,79,HBLD83,50.77,999.0,999.0,999.0,999.0,999.00,0.0,0.0,999.00,440.00,999.00,"439,560.00",1,0.0,0.0,0.0,0.0,0.0,"1,081.60",971.00
2024/02/28,77,HBLD83,37.78,1000.0,1000.0,1000.0,1000.0,"1,000.00",0.0,0.0,"1,000.00",25.00,999.00,"25,000.00",1,1.00,0.00,0.1,0.0,0.0,"1,081.60",971.00
2024/01/28,77,HBLD83,44.31,981.0,981.0,981.0,981.0,981.00,0.0,0.0,981.00,25.00,"1,000.00","24,525.00",1,-19.0,0.0,-1.9,0.0,0.0,"1,081.60",981.00
2024/01/29,76,HBLD83,52.25,985.0,985.0,985.0,985.0,985.00,0.0,0.0,985.00,"20,000.00",981.00,"19,700,000.00",1,4.0,0.0,0.41,0.0,0.0,"1,081.60",981.00
2024/01/31,77,HBLD83,41.6,971.0,971.0,971.0,971.0,971.00,0.0,0.0,971.00,25.00,985.00,"24,275.00",1,-14.00,0.00,-1.42,0.0,0.0,"1,081.60",971.00
2024/02/01,78,HBLD83,45.07,990.0,990.0,990.0,990.0,990.00,0.0,0.0,990.00,97.00,971.00,"96,030.00",1,19.0,0.0,1.96,0.0,0.0,"1,081.60",971.00
2024/02/05,77,HBLD83,54.15,1000.0,1000.0,1000.0,1000.0,"1,000.00",0.0,0.0,"1,000.00",40.00,990.00,"40,000.00",1,10.0,0.0,1.01,0.0,0.0,"1,081.60",971.00
2024/02/07,79,HBLD83,54.63,1006.0,1006.0,1000.0,1000.0,"1,000.00",0.0,0.0,"1,001.77",395.00,"1,000.00","395,700.00",4,0.0,6.0,0.0,0.6,-0.18,"1,081.60",971.00
2023/12/21,79,HBLD83,44.22,999.6,999.7,999.6,999.7,999.70,0.0,0.0,999.65,50.00,"1,002.00","49,982.50",2,-2.30,0.10,-0.23,0.01,0.01,"1,081.60",999.60
2023/12/24,76,HBLD83,55.41,999.7,999.7,999.7,999.7,999.70,0.0,0.0,999.70,30.00,999.70,"29,991.00",1,0.0,0.00,0.0,0.0,0.0,"1,081.60",999.60
2023/12/28,75,HBLD83,46.67,981.1,981.1,981.0,981.0,981.00,0.0,0.0,981.05,100.00,999.70,"98,105.00",3,-18.7,0.1,-1.87,0.01,-0.01,"1,081.60",981.00
2024/01/08,80,HBLD83,52.49,1000.0,1000.0,1000.0,1000.0,"1,000.00",0.0,0.0,"1,000.00",10.00,981.00,"10,000.00",1,19.0,0.00,1.94,0.0,0.0,"1,081.60",981.00
2024/01/09,74,HBLD83,51.83,1020.0,1020.0,1020.0,1020.0,"1,020.00",0.0,0.0,"1,020.00",25.00,"1,000.00","25,500.00",1,20.0,0.0,2.0,0.0,0.0,"1,081.60",981.00
2024/01/10,73,HBLD83,58.54,1020.0,1020.0,1020.0,1020.0,"1,020.00",0.0,0.0,"1,020.00",100.00,"1,020.00","102,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,081.60",981.00
2024/01/14,76,HBLD83,55.29,1000.0,1000.0,1000.0,1000.0,"1,000.00",0.0,0.0,"1,000.00",60.00,"1,020.00","60,000.00",1,-20.0,0.0,-1.96,0.0,0.0,"1,081.60",981.00
2023/12/06,70,HBLD83,38.37,1040.0,1040.0,1000.0,1000.0,"1,000.00",0.0,0.0,"1,016.31",260.00,"1,060.00","264,240.00",4,-60.0,40.00,-5.66,4.0,-1.63,"1,081.60","1,000.00"
2023/12/07,74,HBLD83,40.22,1018.0,1020.0,1018.0,1020.0,"1,020.00",0.0,0.0,"1,018.94",565.00,"1,000.00","575,700.00",3,20.0,2.00,2.0,0.2,0.1,"1,081.60","1,000.00"
2023/08/15,67,HBLD83,48.72,1039.0,1039.0,1039.0,1039.0,"1,039.00",0.0,0.0,"1,039.00",340.00,"1,060.00","353,260.00",1,-21.0,0.00,-1.98,0.0,0.00,"1,081.60","1,019.40"
2023/07/09,68,HBLD83,55.36,1060.0,1081.6,1060.0,1081.6,"1,081.60",0.0,0.0,"1,074.35",80.00,"1,060.40","85,948.00",3,21.2,21.6,2.0,2.04,0.67,"1,081.60","1,019.40"
2023/07/18,62,HBLD83,54.48,1060.0,1060.0,1060.0,1060.0,"1,060.00",0.0,0.0,"1,060.00",50.00,"1,081.60","53,000.00",1,-21.60,0.00,-2.0,0.0,0.0,"1,081.60","1,019.40"
2023/06/12,71,HBLD83,41.38,1040.2,1040.2,1040.2,1040.2,"1,040.20",0.0,0.0,"1,040.20",160.00,"1,061.40","166,432.00",3,-21.20,0.00,-2.0,0.0,0.0,"1,061.40","1,040.20"
2023/06/18,70,HBLD83,42.87,1019.4,1039.7,1019.4,1039.7,"1,039.70",0.0,0.0,"1,028.42",45.00,"1,040.20","46,279.00",2,-0.5,20.30,-0.05,1.99,1.08,"1,061.40","1,019.40"
2023/07/02,68,HBLD83,38.92,1060.4,1060.4,1060.4,1060.4,"1,060.40",0.0,0.0,"1,060.40",25.00,"1,039.70","26,510.00",1,20.7,0.0,1.99,0.0,0.0,"1,061.40","1,019.40"
2023/05/18,64,HBLD83,30.95,1061.4,1061.4,1061.4,1061.4,"1,061.40",0.0,0.0,"1,061.40",50.00,"1,083.00","53,070.00",1,-21.6,0.0,-1.99,0.0,0.0,"1,061.40","1,061.40"
2023/12/19,77,HBLD83,53.05,1005.0,1005.0,1002.0,1002.0,"1,002.00",0.0,0.0,"1,005.00","9,965.00","1,020.00","10,014,795.00",2,-18.0,3.00,-1.76,0.3,-0.3,"1,081.60","1,000.00"
2024/04/02,76,HBLD83,34.38,999.9,999.9,999.9,999.9,999.90,0.0,0.0,"1,002.00",5.00,999.90,"5,010.00",1,0.0,0.0,0.0,0.0,-0.21,"1,081.60",971.00
2024/05/29,75,HBLD83,36.31,1040.0,1040.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,040.00",25.00,"1,040.00","26,000.00",1,0.00,0.00,0.0,0.0,0.0,"1,081.60",971.00
2021/02/14,54,HBLD83,55.03,1040.0,1040.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,040.00",25.00,"1,046.00","26,000.00",1,-6.0,0.0,-0.57,0.0,0.0,"1,065.00","1,020.00"
2022/01/09,57,HBLD83,48.03,1050.0,1083.0,1050.0,1083.0,"1,083.00",0.0,0.0,"1,061.98",255.00,"1,061.80","270,805.00",6,21.2,33.00,2.0,3.14,1.94,"1,128.00","1,040.00"
2021/09/26,57,HBLD83,59.6,1083.4,1083.4,1083.4,1083.4,"1,083.40",0.0,0.0,"1,083.40",125.00,"1,105.50","135,425.00",4,-22.1,0.0,-2.0,0.0,0.0,"1,128.00","1,020.00"
2021/09/01,56,HBLD83,63.09,1105.5,1105.5,1105.5,1105.5,"1,105.50",0.0,0.0,"1,105.50",100.00,"1,128.00","110,550.00",3,-22.5,0.0,-1.99,0.0,0.0,"1,128.00","1,020.00"
2021/06/29,56,HBLD83,61.65,1065.0,1065.0,1065.0,1065.0,"1,065.00",0.0,0.0,"1,065.00",25.00,"1,081.00","26,625.00",1,-16.0,0.0,-1.48,0.0,0.0,"1,093.00","1,020.00"
2021/07/06,56,HBLD83,58.18,1070.0,1070.0,1070.0,1070.0,"1,070.00",0.0,0.0,"1,070.00",25.00,"1,065.00","26,750.00",1,5.00,0.00,0.47,0.0,0.0,"1,093.00","1,020.00"
2021/07/08,59,HBLD83,54.69,1070.0,1070.0,1070.0,1070.0,"1,070.00",0.0,0.0,"1,070.00",10.00,"1,070.00","10,700.00",1,0.00,0.0,0.0,0.0,0.0,"1,093.00","1,020.00"
2021/05/30,55,HBLD83,65.01,1055.0,1055.0,1055.0,1055.0,"1,055.00",0.0,0.0,"1,055.00",25.00,"1,046.00","26,375.00",1,9.0,0.00,0.86,0.0,0.0,"1,093.00","1,020.00"
2021/06/07,55,HBLD83,56.21,1050.0,1050.0,1044.0,1045.0,"1,045.00",0.0,0.0,"1,045.67",150.00,"1,055.00","156,850.00",3,-10.0,6.0,-0.95,0.57,-0.06,"1,093.00","1,020.00"
2021/06/09,55,HBLD83,62.28,1055.0,1055.0,1055.0,1055.0,"1,055.00",0.0,0.0,"1,055.00",25.00,"1,045.00","26,375.00",1,10.0,0.0,0.96,0.0,0.0,"1,093.00","1,020.00"
2021/06/14,56,HBLD83,64.77,1055.0,1060.0,1055.0,1060.0,"1,060.00",0.0,0.0,"1,057.78",45.00,"1,055.00","47,600.00",2,5.0,5.00,0.47,0.47,0.21,"1,093.00","1,020.00"
2021/06/15,55,HBLD83,68.77,1081.0,1081.0,1081.0,1081.0,"1,081.00",0.0,0.0,"1,081.00",25.00,"1,060.00","27,025.00",1,21.0,0.0,1.98,0.0,0.0,"1,093.00","1,020.00"
2021/05/05,56,HBLD83,58.42,1045.0,1045.0,1045.0,1045.0,"1,045.00",0.0,0.0,"1,045.00",25.00,"1,046.00","26,125.00",1,-1.0,0.0,-0.1,0.0,0.0,"1,093.00","1,020.00"
2021/05/10,55,HBLD83,52.37,1045.0,1046.0,1045.0,1046.0,"1,046.00",0.0,0.0,"1,045.67",75.00,"1,045.00","78,425.00",3,1.00,1.00,0.1,0.1,0.03,"1,093.00","1,020.00"
2021/05/11,55,HBLD83,60.89,1046.0,1046.0,1046.0,1046.0,"1,046.00",0.0,0.0,"1,046.00",25.00,"1,046.00","26,150.00",1,0.0,0.00,0.0,0.0,0.0,"1,093.00","1,020.00"
2021/05/13,54,HBLD83,68.0,1055.0,1055.0,1055.0,1055.0,"1,055.00",0.0,0.0,"1,055.00",50.00,"1,046.00","52,750.00",2,9.0,0.00,0.86,0.0,0.0,"1,093.00","1,020.00"
2021/05/17,53,HBLD83,69.85,1046.0,1055.0,1046.0,1055.0,"1,055.00",0.0,0.0,"1,050.50",50.00,"1,055.00","52,525.00",2,0.0,9.0,0.0,0.86,0.43,"1,093.00","1,020.00"
2021/05/20,53,HBLD83,67.02,1050.0,1050.0,1050.0,1050.0,"1,050.00",0.0,0.0,"1,050.00",25.00,"1,055.00","26,250.00",1,-5.0,0.0,-0.47,0.0,0.0,"1,093.00","1,020.00"
2021/05/23,54,HBLD83,69.44,1046.0,1046.0,1046.0,1046.0,"1,046.00",0.0,0.0,"1,046.00",50.00,"1,050.00","52,300.00",1,-4.0,0.0,-0.38,0.0,0.0,"1,093.00","1,020.00"
2021/04/06,53,HBLD83,50.06,1045.0,1045.0,1045.0,1045.0,"1,045.00",0.0,0.0,"1,045.00",25.00,"1,055.00","26,125.00",1,-10.00,0.0,-0.95,0.0,0.0,"1,093.00","1,020.00"
2021/04/07,52,HBLD83,56.48,1045.0,1050.0,1045.0,1050.0,"1,050.00",0.0,0.0,"1,048.00",125.00,"1,045.00","131,000.00",4,5.0,5.0,0.48,0.48,0.19,"1,093.00","1,020.00"
2021/04/08,53,HBLD83,50.68,1050.0,1050.0,1050.0,1050.0,"1,050.00",0.0,0.0,"1,050.00",25.00,"1,050.00","26,250.00",1,0.0,0.0,0.0,0.0,0.0,"1,093.00","1,020.00"
2021/04/12,52,HBLD83,54.0,1045.0,1050.0,1045.0,1050.0,"1,050.00",0.0,0.0,"1,047.50",50.00,"1,050.00","52,375.00",2,0.0,5.0,0.0,0.48,0.24,"1,093.00","1,020.00"
2021/04/13,53,HBLD83,64.17,1050.0,1050.0,1050.0,1050.0,"1,050.00",0.0,0.0,"1,050.00",25.00,"1,050.00","26,250.00",1,0.0,0.0,0.0,0.0,0.0,"1,093.00","1,020.00"
2021/04/15,56,HBLD83,62.66,1051.0,1051.0,1051.0,1051.0,"1,051.00",0.0,0.0,"1,051.00",75.00,"1,050.00","78,825.00",2,1.0,0.0,0.1,0.0,0.0,"1,093.00","1,020.00"
