Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/05,36,EICPO,42.27,384.2,391.8,380.2,391.8,383.05,108.00,392.00,"41,369.60",3,-0.2,11.6,-0.05,3.05,2.23,530.10,241.00
2021/12/06,35,EICPO,35.5,384.0,391.6,384.0,391.6,389.43,35.00,391.80,"13,630.00",2,-0.2,7.60,-0.05,1.98,0.55,530.10,241.00
2021/12/07,36,EICPO,48.79,399.4,420.0,399.4,404.0,410.11,"2,167.00",391.60,"888,700.50",11,12.4,20.60,3.17,5.16,-1.51,530.10,241.00
2021/12/08,36,EICPO,37.28,396.0,396.0,388.1,388.1,391.93,103.00,404.00,"40,369.30",2,-15.9,7.90,-3.94,2.04,-0.99,530.10,241.00
2021/12/09,36,EICPO,36.15,388.1,388.1,376.0,376.0,383.09,585.00,388.10,"224,106.20",10,-12.1,12.1,-3.12,3.22,-1.88,530.10,241.00
2021/12/12,36,EICPO,34.11,368.6,368.6,362.1,362.1,367.00,"1,060.00",376.00,"389,020.00",6,-13.90,6.50,-3.7,1.8,-1.35,530.10,241.00
2021/12/13,35,EICPO,37.92,355.0,369.0,325.9,369.0,331.15,"18,580.00",362.10,"6,152,839.00",36,6.90,43.10,1.91,13.22,10.26,530.10,241.00
2021/12/14,35,EICPO,40.56,361.7,370.0,355.0,370.0,361.02,"1,481.00",369.00,"534,671.10",5,1.00,15.00,0.27,4.23,2.43,530.10,241.00
2021/12/15,36,EICPO,50.88,375.0,391.6,375.0,391.6,381.74,"4,412.00",370.00,"1,684,248.00",6,21.6,16.6,5.84,4.43,2.52,530.10,241.00
2021/12/16,37,EICPO,46.98,383.8,383.8,383.8,383.8,383.80,20.00,391.60,"7,676.00",2,-7.8,0.0,-1.99,0.0,0.0,530.10,241.00
2021/12/20,36,EICPO,42.37,376.2,376.2,347.5,368.0,356.98,"2,148.00",383.80,"766,783.00",11,-15.8,28.7,-4.12,8.26,3.0,530.10,260.00
2021/12/21,37,EICPO,52.88,360.7,382.5,360.7,382.5,378.07,"4,538.00",368.00,"1,715,660.00",15,14.5,21.80,3.94,6.04,1.16,530.10,260.00
2021/12/22,36,EICPO,53.73,385.0,413.8,385.0,413.6,397.99,"4,776.00",382.50,"1,900,819.50",23,31.1,28.8,8.13,7.48,3.77,530.10,260.00
2021/12/27,36,EICPO,53.18,443.0,443.0,411.0,413.0,414.61,"4,150.00",435.90,"1,720,618.90",12,-22.9,32.00,-5.25,7.79,-0.39,530.10,260.00
2021/12/28,37,EICPO,50.14,405.0,405.0,397.0,404.9,399.13,816.00,413.00,"325,690.80",8,-8.1,8.0,-1.96,2.02,1.42,530.10,260.00
2021/12/29,35,EICPO,37.53,396.9,412.8,389.1,412.8,390.24,290.00,404.90,"113,169.00",4,7.9,23.70,1.95,6.09,5.47,530.10,260.00
2022/01/02,37,EICPO,46.24,421.0,437.9,412.5,437.9,428.42,"5,115.00",412.80,"2,191,362.50",10,25.10,25.40,6.08,6.16,2.17,530.10,267.00
2022/01/03,36,EICPO,58.55,430.0,445.0,420.7,444.0,424.14,"5,637.00",437.90,"2,390,868.00",9,6.1,24.30,1.39,5.78,4.47,530.10,267.00
2022/01/04,36,EICPO,44.9,435.2,435.2,410.7,410.7,412.00,"1,542.00",444.00,"635,308.00",10,-33.3,24.50,-7.5,5.97,-0.32,530.10,267.00
2022/01/05,37,EICPO,49.79,402.5,418.2,394.5,418.2,404.29,"6,706.00",410.70,"2,711,142.50",15,7.5,23.7,1.83,6.01,3.33,530.10,267.00
2022/01/06,37,EICPO,34.75,409.9,417.8,409.5,409.5,412.31,31.00,418.20,"12,781.50",3,-8.70,8.30,-2.08,2.03,-0.69,530.10,270.00
2022/01/09,36,EICPO,35.21,417.0,417.0,414.0,414.0,415.79,84.00,409.50,"34,926.00",3,4.5,3.00,1.1,0.72,-0.43,530.10,276.00
2022/01/10,36,EICPO,50.88,406.1,428.0,406.1,428.0,421.75,"1,257.00",414.00,"530,135.70",13,14.0,21.90,3.38,5.39,1.46,530.10,276.00
2022/01/11,36,EICPO,54.82,420.0,454.1,419.5,425.0,437.08,"12,270.00",428.00,"5,362,992.90",28,-3.0,34.60,-0.7,8.25,-2.84,530.10,276.00
2022/01/12,35,EICPO,56.4,430.0,450.7,430.0,435.0,440.30,"6,045.00",425.00,"2,661,615.00",22,10.0,20.70,2.35,4.81,-1.22,530.10,276.00
2022/01/13,35,EICPO,59.05,440.0,452.5,434.9,452.5,447.73,"6,011.00",435.00,"2,691,277.30",16,17.5,17.6,4.02,4.05,1.06,530.10,277.00
2022/01/16,35,EICPO,59.25,450.0,461.5,436.1,436.1,449.54,"9,377.00",452.50,"4,215,358.20",28,-16.4,25.4,-3.62,5.82,-3.08,530.10,277.00
2022/01/17,35,EICPO,60.54,444.0,444.0,436.3,437.1,439.89,"6,674.00",436.10,"2,935,849.00",12,1.0,7.7,0.23,1.76,-0.64,530.10,277.00
2022/01/18,36,EICPO,63.63,445.8,463.0,440.0,450.0,445.51,"39,059.00",437.10,"17,401,271.50",22,12.9,23.0,2.95,5.23,1.0,530.10,277.00
2022/01/19,37,EICPO,53.06,441.1,468.1,441.1,460.0,453.56,"3,654.00",450.00,"1,657,290.10",17,10.0,27.0,2.22,6.12,1.4,530.10,277.00
2022/01/20,36,EICPO,53.32,450.8,450.8,441.8,442.0,449.05,767.00,460.00,"344,418.00",5,-18.0,9.0,-3.91,2.04,-1.59,530.10,277.00
2022/01/23,36,EICPO,63.08,450.8,468.9,443.2,467.9,460.91,"3,587.00",442.00,"1,653,270.10",25,25.9,25.70,5.86,5.8,1.49,530.10,287.00
2022/01/24,36,EICPO,55.37,458.6,469.0,443.0,451.4,454.61,"5,216.00",467.90,"2,371,223.10",20,-16.5,26.0,-3.53,5.87,-0.71,530.10,287.00
2022/01/25,37,EICPO,53.34,442.4,468.0,433.6,468.0,450.34,"4,541.00",451.40,"2,044,987.00",21,16.6,34.40,3.68,7.93,3.77,530.10,287.00
2022/01/26,37,EICPO,58.56,458.7,514.8,432.5,504.6,455.90,"4,540.00",468.00,"2,069,775.60",36,36.6,82.3,7.82,19.03,9.65,530.10,300.00
2022/01/27,38,EICPO,47.11,514.6,514.6,454.2,455.1,472.16,"10,412.00",504.60,"4,916,095.00",26,-49.5,60.4,-9.81,13.3,-3.75,530.10,320.00
2022/01/30,37,EICPO,50.32,464.2,464.2,456.0,457.0,457.14,"1,668.00",455.10,"762,510.00",7,1.9,8.2,0.42,1.8,-0.03,530.10,325.90
2022/01/31,37,EICPO,52.24,466.1,474.0,451.4,470.0,460.81,"5,017.00",457.00,"2,311,871.50",19,13.0,22.6,2.84,5.01,1.96,530.10,325.90
2022/02/03,37,EICPO,41.54,467.0,470.0,451.4,451.4,467.17,"1,831.00",468.00,"855,390.60",7,-16.6,18.6,-3.55,4.12,-3.49,530.10,325.90
2022/02/06,38,EICPO,42.01,459.0,478.3,443.3,446.0,458.47,"2,809.00",451.40,"1,287,843.00",25,-5.40,35.0,-1.2,7.9,-2.8,530.10,325.90
2022/02/07,37,EICPO,43.07,454.0,469.2,451.0,454.0,463.64,"5,164.00",446.00,"2,394,259.30",30,8.0,18.2,1.79,4.04,-2.12,530.10,325.90
2022/02/08,37,EICPO,52.18,463.0,481.9,445.0,481.9,461.27,"4,428.00",454.00,"2,042,516.50",26,27.9,36.9,6.15,8.29,4.28,530.10,325.90
2022/02/09,37,EICPO,53.54,472.3,473.0,463.0,465.1,470.14,"4,074.00",481.90,"1,915,359.40",18,-16.8,10.0,-3.49,2.16,-1.08,530.10,325.90
2022/02/13,37,EICPO,57.73,499.0,499.0,460.0,487.0,469.45,"7,002.00",489.90,"3,287,103.00",39,-2.9,39.0,-0.59,8.48,3.6,530.10,325.90
2022/02/16,37,EICPO,36.57,500.0,510.0,470.2,470.2,483.12,"1,477.00",500.00,"713,568.40",16,-29.8,39.8,-5.96,8.46,-2.75,530.10,325.90
2022/02/17,37,EICPO,32.96,479.6,484.0,479.0,484.0,480.14,863.00,470.20,"414,357.00",6,13.8,5.0,2.93,1.04,0.8,530.10,325.90
2022/02/21,36,EICPO,28.87,465.0,483.0,455.7,483.0,465.73,366.00,474.40,"170,458.90",8,8.6,27.3,1.81,5.99,3.57,530.10,325.90
2022/02/22,37,EICPO,38.24,473.4,473.4,464.0,470.0,470.05,547.00,483.00,"257,115.00",4,-13.0,9.4,-2.69,2.03,-0.01,530.10,325.90
2022/02/23,36,EICPO,35.24,470.0,470.0,452.8,452.8,453.41,"4,562.00",470.00,"2,068,471.90",10,-17.2,17.2,-3.66,3.8,-0.14,530.10,325.90
2022/02/24,37,EICPO,36.05,461.8,461.8,435.1,443.8,441.82,"1,582.00",452.80,"698,958.20",13,-9.0,26.7,-1.99,6.14,0.45,530.10,325.90
2022/02/27,36,EICPO,28.16,435.3,469.9,432.5,469.9,439.21,505.00,443.80,"221,799.50",14,26.1,37.40,5.88,8.65,6.53,530.10,325.90
2022/02/28,37,EICPO,26.7,460.6,460.6,442.4,442.4,451.47,30.00,469.90,"13,544.00",3,-27.5,18.20,-5.85,4.11,-2.05,530.10,325.90
2022/03/02,36,EICPO,39.22,440.0,444.0,423.1,435.2,432.75,"6,380.00",442.40,"2,760,936.00",11,-7.2,20.90,-1.63,4.94,0.56,530.10,325.90
2022/03/06,37,EICPO,44.21,427.0,451.0,427.0,451.0,428.13,705.00,435.20,"301,832.00",7,15.8,24.0,3.63,5.62,5.07,530.10,325.90
2022/03/09,37,EICPO,38.94,458.9,458.9,449.8,449.8,454.35,20.00,450.30,"9,087.00",2,-0.5,9.1,-0.11,2.02,-1.01,530.10,325.90
2022/03/10,36,EICPO,39.66,455.0,455.0,437.0,445.6,442.07,70.00,449.80,"30,945.00",4,-4.2,18.0,-0.93,4.12,0.79,530.10,325.90
2022/03/13,37,EICPO,42.17,436.7,454.5,436.7,444.0,449.86,"2,241.00",445.60,"1,008,142.60",16,-1.60,17.80,-0.36,4.08,-1.32,530.10,325.90
2022/03/14,36,EICPO,30.62,450.0,450.0,435.2,435.2,442.60,20.00,444.00,"8,852.00",2,-8.8,14.8,-1.98,3.4,-1.7,530.10,325.90
2022/03/21,38,EICPO,50.32,464.9,464.9,455.7,455.7,460.30,20.00,474.30,"9,206.00",2,-18.60,9.2,-3.92,2.02,-1.01,530.10,325.90
2022/03/22,38,EICPO,54.49,446.6,446.6,431.0,439.0,433.53,"9,058.00",455.70,"3,926,912.80",11,-16.7,15.6,-3.66,3.62,1.25,530.10,325.90
2022/03/23,36,EICPO,54.69,446.0,463.8,435.0,443.7,444.09,"2,481.00",439.00,"1,101,793.00",13,4.7,28.8,1.07,6.62,-0.09,530.10,325.90
2022/03/24,37,EICPO,39.96,452.5,470.7,452.5,470.7,469.78,"5,510.00",443.70,"2,588,502.00",5,27.0,18.2,6.09,4.02,0.19,530.10,325.90
2022/03/27,37,EICPO,45.78,480.0,499.4,442.9,451.0,469.51,"2,414.00",470.70,"1,133,402.60",17,-19.7,56.50,-4.19,12.76,-4.1,530.10,325.90
2022/03/28,38,EICPO,50.29,442.0,454.0,427.0,440.0,437.83,"2,797.00",451.00,"1,224,600.00",16,-11.0,27.0,-2.44,6.32,0.49,530.10,325.90
2022/03/29,36,EICPO,41.17,432.0,432.0,431.3,431.3,431.73,500.00,440.00,"215,867.00",3,-8.7,0.7,-1.98,0.16,-0.1,530.10,325.90
2022/03/30,36,EICPO,33.27,431.0,450.0,430.0,450.0,436.04,819.00,431.30,"357,116.40",11,18.7,20.0,4.34,4.65,3.1,530.10,325.90
2022/03/31,37,EICPO,27.57,441.0,441.0,441.0,441.0,441.00,10.00,450.00,"4,410.00",1,-9.0,0.0,-2.0,0.0,0.0,530.10,325.90
2022/04/07,37,EICPO,26.92,433.0,433.0,433.0,433.0,433.00,10.00,441.00,"4,330.00",1,-8.0,0.0,-1.81,0.0,0.0,530.10,325.90
2022/04/11,38,EICPO,37.88,441.6,441.6,425.0,425.0,428.76,397.00,433.00,"170,218.80",4,-8.0,16.6,-1.85,3.91,-0.89,530.10,325.90
2022/04/12,36,EICPO,28.78,424.0,424.0,400.0,400.0,411.70,780.00,425.00,"321,127.00",9,-25.0,24.0,-5.88,6.0,-2.93,530.10,325.90
2022/04/13,36,EICPO,28.69,400.0,408.0,400.0,408.0,400.31,521.00,400.00,"208,560.00",3,8.00,8.0,2.0,2.0,1.89,530.10,325.90
2022/04/17,38,EICPO,29.17,405.0,405.0,397.0,397.0,398.88,520.00,408.00,"207,420.00",4,-11.00,8.0,-2.7,2.02,-0.47,530.10,325.90
2022/04/18,37,EICPO,25.64,397.0,397.0,389.1,389.1,389.36,320.00,397.00,"124,596.00",5,-7.9,7.90,-1.99,2.03,-0.07,530.10,325.90
2022/04/19,36,EICPO,39.06,381.4,396.8,373.9,396.8,376.27,780.00,389.10,"293,493.00",9,7.7,22.9,1.98,6.12,5.17,530.10,325.90
2022/04/20,38,EICPO,35.86,388.9,404.0,366.4,404.0,392.09,550.00,396.80,"215,647.00",7,7.2,37.6,1.81,10.26,2.95,530.10,325.90
2022/04/24,37,EICPO,46.83,396.0,420.2,382.4,412.9,396.18,"3,311.00",404.00,"1,311,737.70",19,8.90,37.80,2.2,9.88,4.05,530.10,325.90
2022/04/25,37,EICPO,35.45,404.7,404.7,381.1,381.1,381.85,730.00,412.90,"278,752.00",6,-31.8,23.6,-7.7,6.19,-0.2,530.10,325.90
2022/04/26,36,EICPO,34.87,388.3,388.6,381.0,381.0,388.16,611.00,381.10,"237,163.00",4,-0.1,7.6,-0.03,1.99,-1.88,530.10,325.90
2022/04/27,36,EICPO,29.7,388.3,388.3,388.3,388.3,388.30,10.00,381.00,"3,883.00",1,7.3,0.0,1.92,0.0,0.0,530.10,325.90
2022/04/28,36,EICPO,30.87,381.0,394.9,381.0,394.9,381.17,838.00,388.30,"319,417.00",3,6.6,13.9,1.7,3.65,3.48,530.10,325.90
2022/05/04,37,EICPO,32.42,387.1,387.1,371.9,371.9,379.34,222.00,394.90,"84,213.80",4,-23.0,15.2,-5.82,4.09,-2.0,530.10,325.90
2022/05/05,37,EICPO,34.27,364.5,364.5,345.4,345.4,352.53,"1,327.00",371.90,"467,805.80",8,-26.5,19.1,-7.13,5.53,-2.06,530.10,325.90
2022/05/08,37,EICPO,28.48,338.5,338.5,325.2,325.2,330.44,435.00,345.40,"143,740.00",4,-20.2,13.3,-5.85,4.09,-1.61,530.10,325.20
