Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/12/15,118,NIBD84,47.77,940.3,945.0,940.3,945.0,944.86,825.00,941.40,"779,507.50",2,3.6,4.7,0.38,0.5,0.02,,,"1,000.00",940.00
2021/12/22,121,NIBD84,41.99,942.6,943.1,942.6,943.1,942.85,50.00,945.00,"47,142.50",2,-1.9,0.5,-0.2,0.05,0.03,,,"1,000.00",940.00
2021/12/23,120,NIBD84,46.7,941.6,942.4,941.6,942.4,942.14,175.00,943.10,"164,875.00",6,-0.7,0.8,-0.07,0.08,0.03,,,"1,000.00",940.00
2021/12/26,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2021/12/27,125,NIBD84,42.34,937.1,938.1,937.0,938.1,937.40,75.00,941.50,"70,305.00",3,-3.4,1.10,-0.36,0.12,0.07,,,"1,000.00",937.00
2021/12/28,119,NIBD84,45.14,936.1,936.2,933.0,933.0,935.30,210.00,938.10,"196,412.50",9,-5.1,3.2,-0.54,0.34,-0.25,,,"1,000.00",933.00
2021/12/29,119,NIBD84,39.21,930.0,930.0,930.0,930.0,930.00,30.00,933.00,"27,900.00",1,-3.0,0.00,-0.32,0.0,0.0,,,"1,000.00",930.00
2022/01/02,126,NIBD84,47.23,933.2,933.2,931.2,931.2,932.54,125.00,930.00,"116,567.50",6,1.20,2.00,0.13,0.21,-0.14,,,"1,000.00",930.00
2022/01/03,119,NIBD84,51.82,940.0,940.0,932.3,932.5,935.91,180.00,931.20,"168,464.00",11,1.3,7.70,0.14,0.83,-0.37,,,"1,000.00",930.00
2022/01/05,122,NIBD84,45.17,931.0,931.0,930.9,930.9,930.94,40.00,932.50,"37,237.50",2,-1.6,0.1,-0.17,0.01,0.0,,,"1,000.00",930.00
2022/01/06,126,NIBD84,50.96,930.2,931.0,930.2,930.6,930.58,105.00,930.90,"97,711.00",4,-0.30,0.80,-0.03,0.09,0.0,,,"1,000.00",930.00
2022/01/09,128,NIBD84,59.84,930.7,943.5,925.0,943.5,930.25,190.00,930.60,"176,748.00",9,12.9,18.50,1.39,2.0,1.4,,,"1,000.00",925.00
2022/01/10,126,NIBD84,58.21,930.6,949.1,930.1,949.1,940.67,90.00,943.50,"84,660.50",5,5.6,19.00,0.59,2.04,0.89,,,"1,000.00",925.00
2022/01/11,121,NIBD84,60.96,968.0,985.0,968.0,985.0,976.50,100.00,949.10,"97,650.00",3,35.9,17.00,3.78,1.76,0.86,,,"1,000.00",925.00
2022/01/23,122,NIBD84,60.44,965.3,965.3,965.3,965.3,965.30,10.00,985.00,"9,653.00",1,-19.7,0.00,-2.0,0.0,0.0,,,"1,000.00",925.00
2022/02/01,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/02/10,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/02/14,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/02/15,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/02/20,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/02/23,119,NIBD84,46.76,946.0,946.0,946.0,946.0,946.00,25.00,965.30,"23,650.00",1,-19.3,0.0,-2.0,0.0,0.0,,,"1,000.00",925.00
2022/03/07,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/03/15,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/04/24,130,NIBD84,29.65,927.1,927.1,852.4,852.4,873.17,170.00,946.00,"148,439.00",13,-93.60,74.70,-9.89,8.76,-2.44,,,"1,000.00",852.40
2022/04/25,127,NIBD84,30.1,852.4,852.4,849.2,850.0,850.31,130.00,852.40,"110,540.50",6,-2.4,3.2,-0.28,0.38,-0.04,,,"1,000.00",849.20
2022/04/26,120,NIBD84,28.91,848.5,849.2,848.5,848.8,848.82,100.00,850.00,"84,882.00",7,-1.2,0.7,-0.14,0.08,0.0,,,"1,000.00",848.50
2022/04/27,121,NIBD84,25.75,848.3,848.3,848.2,848.2,848.27,75.00,848.80,"63,620.00",5,-0.6,0.1,-0.07,0.01,-0.01,,,"1,000.00",848.20
2022/04/28,120,NIBD84,37.76,850.0,850.1,850.0,850.0,850.02,75.00,848.20,"63,751.50",4,1.8,0.1,0.21,0.01,0.0,,,"1,000.00",848.20
2022/05/02,122,NIBD84,43.67,850.0,850.2,850.0,850.2,850.04,125.00,850.00,"106,255.00",3,0.2,0.2,0.02,0.02,0.02,,,"1,000.00",848.20
2022/05/04,122,NIBD84,36.04,848.7,848.7,848.6,848.6,848.66,25.00,850.20,"21,216.50",2,-1.6,0.1,-0.19,0.01,-0.01,,,"1,000.00",848.20
2022/05/05,125,NIBD84,34.67,848.4,848.4,848.3,848.3,848.36,25.00,848.60,"21,209.00",2,-0.3,0.1,-0.04,0.01,-0.01,,,"1,000.00",848.20
2022/05/08,122,NIBD84,38.44,850.0,850.0,850.0,850.0,850.00,50.00,848.30,"42,500.00",1,1.7,0.0,0.2,0.0,0.0,,,"1,000.00",848.20
2022/05/09,119,NIBD84,33.9,848.5,848.5,848.5,848.5,848.50,15.00,850.00,"12,727.50",1,-1.5,0.0,-0.18,0.0,0.0,,,"1,000.00",848.20
2022/05/10,121,NIBD84,40.45,850.0,850.0,848.2,848.2,849.13,50.00,848.50,"42,456.50",3,-0.3,1.8,-0.04,0.21,-0.11,,,"1,000.00",848.20
2022/05/11,120,NIBD84,44.07,848.5,850.0,847.2,848.0,848.55,195.00,848.20,"165,468.00",7,-0.2,2.8,-0.02,0.33,-0.07,,,"1,000.00",847.20
2022/05/12,119,NIBD84,36.94,848.2,848.2,847.9,847.9,848.08,25.00,848.00,"21,202.00",2,-0.1,0.3,-0.01,0.04,-0.02,,,"1,000.00",847.20
2022/05/17,116,NIBD84,43.84,848.0,850.0,848.0,850.0,849.33,75.00,847.90,"63,700.00",3,2.10,2.0,0.25,0.24,0.08,,,"1,000.00",847.20
2022/05/18,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/05/20,117,NIBD84,38.91,848.0,848.0,847.7,847.7,847.88,25.00,849.00,"21,197.00",2,-1.3,0.3,-0.15,0.04,-0.02,,,"1,000.00",847.20
2022/05/21,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/05/23,118,NIBD84,41.17,850.0,850.0,850.0,850.0,850.00,50.00,847.70,"42,500.00",2,2.3,0.0,0.27,0.0,0.0,,,"1,000.00",847.20
2022/05/24,116,NIBD84,44.08,867.0,867.0,867.0,867.0,867.00,50.00,850.00,"43,350.00",1,17.0,0.00,2.0,0.0,0.0,,,"1,000.00",847.20
2022/05/25,119,NIBD84,38.16,850.0,850.0,850.0,850.0,850.00,25.00,867.00,"21,250.00",1,-17.0,0.0,-1.96,0.0,0.0,,,"1,000.00",847.20
2022/05/26,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/05/27,116,NIBD84,38.85,850.0,850.0,850.0,850.0,850.00,35.00,850.00,"29,750.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",847.20
2022/06/02,122,NIBD84,29.42,848.1,848.1,848.0,848.0,848.06,25.00,850.00,"21,201.50",2,-2.0,0.1,-0.24,0.01,-0.01,,,"1,000.00",847.20
2022/06/06,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/06/07,126,NIBD84,24.05,847.6,847.6,847.5,847.5,847.55,30.00,846.00,"25,426.50",2,1.5,0.1,0.18,0.01,-0.01,,,"1,000.00",846.00
2022/06/08,123,NIBD84,26.07,847.2,847.2,847.1,847.1,847.16,25.00,847.50,"21,179.00",2,-0.4,0.10,-0.05,0.01,-0.01,,,"1,000.00",846.00
2022/06/09,122,NIBD84,33.9,850.0,850.0,850.0,850.0,850.00,25.00,847.10,"21,250.00",1,2.9,0.0,0.34,0.0,0.0,,,"1,000.00",846.00
2022/06/10,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/06/13,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/06/15,123,NIBD84,38.89,847.0,847.0,847.0,847.0,847.00,10.00,850.00,"8,470.00",1,-3.0,0.00,-0.35,0.0,0.0,,,"1,000.00",846.00
2022/06/17,117,NIBD84,41.37,860.0,860.0,860.0,860.0,860.00,25.00,847.00,"21,500.00",1,13.0,0.0,1.53,0.0,0.0,,,"1,000.00",846.00
2022/06/20,118,NIBD84,33.92,847.1,847.1,846.9,846.9,847.02,25.00,860.00,"21,175.50",2,-13.1,0.20,-1.52,0.02,-0.01,,,"1,000.00",846.00
2022/06/23,127,NIBD84,25.54,846.9,846.9,846.3,846.3,846.53,45.00,846.90,"38,094.00",3,-0.6,0.6,-0.07,0.07,-0.03,,,"1,000.00",846.00
2022/06/26,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/06/27,119,NIBD84,31.79,826.7,826.7,815.0,815.0,824.64,200.00,828.00,"164,928.00",4,-13.0,11.7,-1.57,1.44,-1.18,,,"1,000.00",815.00
2022/06/28,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/06/29,121,NIBD84,28.57,846.6,846.6,815.1,815.1,830.36,60.00,830.00,"49,821.50",5,-14.9,31.5,-1.8,3.86,-1.87,,,"1,000.00",815.00
2022/07/01,116,NIBD84,46.29,831.4,831.4,831.4,831.4,831.40,25.00,815.10,"20,785.00",1,16.3,0.0,2.0,0.0,0.0,,,"1,000.00",815.00
2022/07/03,123,NIBD84,53.28,833.0,833.0,828.6,828.6,830.16,140.00,831.40,"116,223.00",7,-2.8,4.4,-0.34,0.53,-0.19,,,"1,000.00",815.00
2022/07/05,121,NIBD84,31.19,812.4,812.4,812.4,812.4,812.40,25.00,828.60,"20,310.00",1,-16.2,0.0,-1.96,0.0,0.0,,,"1,000.00",812.40
2022/07/07,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/07/11,119,NIBD84,37.61,812.4,812.4,812.4,812.4,812.40,10.00,812.40,"8,124.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",812.40
2022/07/12,120,NIBD84,35.63,828.6,828.6,828.6,828.6,828.60,10.00,812.40,"8,286.00",1,16.2,0.0,1.99,0.0,0.0,,,"1,000.00",812.40
2022/07/13,122,NIBD84,33.8,812.5,812.5,812.5,812.5,812.50,25.00,828.60,"20,312.50",1,-16.1,0.0,-1.94,0.0,0.0,,,"1,000.00",812.40
2022/07/14,118,NIBD84,43.98,812.0,812.0,812.0,812.0,812.00,25.00,812.50,"20,300.00",1,-0.5,0.00,-0.06,0.0,0.0,,,"1,000.00",812.00
2022/07/15,124,NIBD84,46.76,828.2,844.7,828.2,844.7,838.10,25.00,812.00,"20,952.50",2,32.7,16.5,4.03,1.99,0.78,,,"1,000.00",812.00
2022/07/21,120,NIBD84,47.9,827.9,827.9,827.9,827.9,827.90,250.00,844.70,"206,975.00",4,-16.8,0.0,-1.99,0.0,0.0,,,"1,000.00",812.00
2022/07/22,114,NIBD84,42.67,812.0,812.0,812.0,812.0,812.00,25.00,827.90,"20,300.00",1,-15.9,0.0,-1.92,0.0,0.0,,,"1,000.00",812.00
2022/07/24,116,NIBD84,49.1,812.0,812.0,812.0,812.0,812.00,450.00,812.00,"365,400.00",2,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",812.00
2022/07/27,119,NIBD84,36.58,806.0,806.0,806.0,806.0,806.00,100.00,812.00,"80,600.00",1,-6.0,0.0,-0.74,0.0,0.0,,,"1,000.00",806.00
2022/07/28,118,NIBD84,38.13,799.9,799.9,799.9,799.9,799.90,125.00,806.00,"99,987.50",1,-6.1,0.00,-0.76,0.0,0.0,,,"1,000.00",799.90
2022/07/31,119,NIBD84,45.3,815.8,815.8,815.8,815.8,815.80,10.00,799.90,"8,158.00",1,15.9,0.0,1.99,0.0,0.0,,,"1,000.00",799.90
2022/08/01,117,NIBD84,46.1,800.2,800.2,800.2,800.2,800.20,50.00,815.80,"40,010.00",2,-15.6,0.0,-1.91,0.0,0.0,,,"1,000.00",799.90
2022/08/03,119,NIBD84,48.5,816.2,816.2,816.2,816.2,816.20,10.00,800.20,"8,162.00",1,16.0,0.0,2.0,0.0,0.0,,,"1,000.00",799.90
2022/08/04,116,NIBD84,45.99,800.3,800.3,800.3,800.3,800.30,30.00,816.20,"24,009.00",1,-15.9,0.0,-1.95,0.0,0.0,,,"1,000.00",799.90
2022/08/09,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/08/14,120,NIBD84,38.16,830.0,830.0,830.0,830.0,830.00,90.00,832.00,"74,700.00",1,-2.0,0.0,-0.24,0.0,0.0,,,"1,000.00",799.90
2022/08/15,114,NIBD84,45.59,834.0,834.0,834.0,834.0,834.00,25.00,830.00,"20,850.00",1,4.0,0.0,0.48,0.0,0.0,,,"1,000.00",799.90
2022/08/18,117,NIBD84,46.78,830.0,840.0,830.0,840.0,833.75,80.00,834.00,"66,700.00",3,6.0,10.0,0.72,1.2,0.74,,,"1,000.00",799.90
2022/08/21,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/08/22,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/08/23,118,NIBD84,41.28,840.0,840.3,840.0,840.3,840.06,125.00,840.30,"105,007.50",2,0.0,0.3,0.0,0.04,0.03,,,"1,000.00",799.90
2022/08/24,118,NIBD84,40.25,840.0,840.0,840.0,840.0,840.00,170.00,840.30,"142,800.00",3,-0.3,0.0,-0.04,0.0,0.0,,,"1,000.00",799.90
2022/08/26,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/08/28,121,NIBD84,33.9,830.0,830.0,825.0,825.0,825.15,"1,030.00",840.00,"849,900.00",2,-15.0,5.0,-1.79,0.61,-0.02,,,"1,000.00",799.90
2022/08/29,120,NIBD84,32.34,840.0,840.0,840.0,840.0,840.00,200.00,825.00,"168,000.00",2,15.0,0.0,1.82,0.0,0.0,,,"1,000.00",799.90
2022/08/30,122,NIBD84,30.84,839.9,840.0,824.0,824.0,839.63,435.00,840.00,"365,237.50",6,-16.0,16.0,-1.9,1.94,-1.9,,,"1,000.00",799.90
2022/08/31,118,NIBD84,45.63,840.0,840.0,839.0,840.0,839.99,"2,040.00",824.00,"1,713,575.00",5,16.0,1.0,1.94,0.12,0.0,,,"1,000.00",799.90
2022/09/04,123,NIBD84,36.99,825.1,825.1,825.1,825.1,825.10,50.00,840.00,"41,255.00",1,-14.9,0.0,-1.77,0.0,0.0,,,"1,000.00",799.90
2022/09/05,119,NIBD84,23.94,827.0,827.0,827.0,827.0,827.00,25.00,825.10,"20,675.00",1,1.9,0.0,0.23,0.0,0.0,,,"1,000.00",799.90
2022/09/06,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/09/13,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/09/20,126,NIBD84,27.98,825.0,825.0,825.0,825.0,825.00,75.00,825.00,"61,875.00",2,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",799.90
2022/09/21,122,NIBD84,25.12,825.0,825.0,825.0,825.0,825.00,50.00,825.00,"41,250.00",2,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",799.90
2022/09/25,123,NIBD84,16.98,810.0,810.0,810.0,810.0,810.00,25.00,825.00,"20,250.00",1,-15.0,0.0,-1.82,0.0,0.0,,,"1,000.00",799.90
2022/09/27,125,NIBD84,18.67,808.5,808.5,808.5,808.5,808.50,25.00,810.00,"20,212.50",1,-1.5,0.0,-0.19,0.0,0.0,,,"1,000.00",799.90
2022/09/29,117,NIBD84,18.92,808.5,808.5,808.5,808.5,808.50,25.00,808.50,"20,212.50",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",799.90
2022/10/11,125,NIBD84,26.29,795.0,795.0,793.0,793.0,793.52,100.00,808.50,"79,352.00",4,-15.5,2.0,-1.92,0.25,-0.07,,,"1,000.00",793.00
2022/10/13,119,NIBD84,27.62,779.5,780.0,765.5,765.5,776.80,100.00,793.00,"77,680.40",5,-27.5,14.5,-3.47,1.89,-1.48,,,"1,000.00",765.50
2022/10/16,118,NIBD84,21.96,754.0,754.0,754.0,754.0,754.00,25.00,765.50,"18,850.00",1,-11.50,0.0,-1.5,0.0,0.0,,,"1,000.00",754.00
2022/10/19,115,NIBD84,22.11,768.0,768.0,768.0,768.0,768.00,25.00,754.00,"19,200.00",1,14.0,0.0,1.86,0.0,0.0,,,"1,000.00",754.00
2022/10/20,117,NIBD84,26.66,768.0,768.0,768.0,768.0,768.00,25.00,768.00,"19,200.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",754.00
2022/11/01,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2022/11/10,121,NIBD84,38.09,768.1,768.1,768.1,768.1,768.10,25.00,768.00,"19,202.50",1,0.1,0.0,0.01,0.0,0.0,,,"1,000.00",754.00
2022/11/14,123,NIBD84,47.06,770.1,770.1,770.0,770.0,770.05,50.00,768.10,"38,502.70",2,1.9,0.1,0.25,0.01,-0.01,,,"1,000.00",754.00
2022/11/24,124,NIBD84,40.69,785.4,785.4,785.4,785.4,785.40,15.00,770.00,"11,781.00",1,15.4,0.0,2.0,0.0,0.0,,,"1,000.00",754.00
2022/11/29,128,NIBD84,46.14,801.0,801.0,801.0,801.0,801.00,25.00,785.40,"20,025.00",1,15.6,0.0,1.99,0.0,0.0,,,985.00,754.00
2022/12/14,134,NIBD84,40.21,800.0,800.0,800.0,800.0,800.00,25.00,801.00,"20,000.00",1,-1.0,0.0,-0.12,0.0,0.0,,,985.00,754.00
2022/12/21,136,NIBD84,40.28,784.1,784.1,784.1,784.1,784.10,25.00,800.00,"19,602.50",1,-15.9,0.0,-1.99,0.0,0.0,,,985.00,754.00
2022/12/27,141,NIBD84,54.59,795.0,795.0,795.0,795.0,795.00,200.00,784.10,"159,000.00",1,10.9,0.00,1.39,0.0,0.0,,,985.00,754.00
2023/01/01,143,NIBD84,43.24,785.1,785.3,785.1,785.3,785.17,75.00,795.00,"58,887.50",3,-9.7,0.20,-1.22,0.03,0.02,,,985.00,754.00
2023/01/09,138,NIBD84,48.99,786.0,786.0,786.0,786.0,786.00,25.00,785.30,"19,650.00",1,0.7,0.0,0.09,0.0,0.0,,,985.00,754.00
2023/01/17,131,NIBD84,55.05,786.0,786.0,786.0,786.0,786.00,25.00,786.00,"19,650.00",1,0.0,0.0,0.0,0.0,0.0,,,965.30,754.00
2023/01/23,137,NIBD84,48.66,775.0,776.0,775.0,776.0,775.88,85.00,786.00,"65,950.00",4,-10.0,1.0,-1.27,0.13,0.02,,,965.30,754.00
2023/01/29,136,NIBD84,49.97,776.0,776.0,776.0,776.0,776.00,50.00,776.00,"38,800.00",1,0.0,0.0,0.0,0.0,0.0,,,946.00,754.00
2023/01/30,134,NIBD84,49.32,776.0,776.0,776.0,776.0,776.00,75.00,776.00,"58,200.00",4,0.0,0.0,0.0,0.0,0.0,,,946.00,754.00
2023/01/31,137,NIBD84,38.5,760.7,760.7,760.7,760.7,760.70,25.00,776.00,"19,017.50",1,-15.3,0.0,-1.97,0.0,0.0,,,946.00,754.00
2023/02/02,136,NIBD84,39.41,753.4,753.4,753.4,753.4,753.40,25.00,760.70,"18,835.00",1,-7.3,0.0,-0.96,0.0,0.0,,,946.00,753.40
2023/02/16,135,NIBD84,36.1,760.1,760.1,760.1,760.1,760.10,25.00,753.40,"19,002.50",1,6.70,0.00,0.89,0.0,0.0,,,946.00,753.40
2023/02/20,136,NIBD84,34.6,760.0,763.0,760.0,763.0,760.50,150.00,760.10,"114,075.00",4,2.9,3.0,0.38,0.39,0.33,,,946.00,753.40
2023/02/22,144,NIBD84,31.99,760.2,760.2,760.2,760.2,760.20,25.00,763.00,"19,005.00",1,-2.8,0.0,-0.37,0.0,0.0,,,946.00,753.40
2023/02/26,135,NIBD84,47.14,770.0,785.0,770.0,785.0,777.50,50.00,760.20,"38,875.00",2,24.8,15.0,3.26,1.95,0.96,,,927.10,753.40
2023/02/27,134,NIBD84,47.88,794.0,800.5,794.0,800.5,796.47,75.00,785.00,"59,735.00",3,15.5,6.50,1.97,0.82,0.5,,,927.10,753.40
2023/02/28,139,NIBD84,51.23,790.0,790.0,790.0,790.0,790.00,130.00,800.50,"102,700.00",3,-10.5,0.0,-1.31,0.0,0.0,,,927.10,753.40
2023/03/05,136,NIBD84,50.9,790.1,790.1,790.1,790.1,790.10,300.00,790.00,"237,030.00",1,0.1,0.0,0.01,0.0,0.0,,,927.10,753.40
2023/03/07,136,NIBD84,47.2,804.0,805.9,804.0,805.9,805.38,110.00,790.10,"88,591.50",3,15.8,1.9,2.0,0.24,0.06,,,927.10,753.40
2023/03/13,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2023/03/14,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2023/03/15,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2023/03/16,132,NIBD84,46.99,817.0,817.0,817.0,817.0,817.00,50.00,817.00,"40,850.00",2,0.0,0.0,0.0,0.0,0.0,,,927.10,753.40
2023/04/02,135,NIBD84,41.38,817.0,817.0,817.0,817.0,817.00,50.00,817.00,"40,850.00",2,0.0,0.0,0.0,0.0,0.0,,,927.10,753.40
2023/04/03,134,NIBD84,37.8,810.0,810.0,810.0,810.0,810.00,100.00,817.00,"81,000.00",1,-7.0,0.0,-0.86,0.0,0.0,,,927.10,753.40
2023/04/04,136,NIBD84,23.9,805.0,805.0,805.0,805.0,805.00,25.00,810.00,"20,125.00",1,-5.0,0.0,-0.62,0.0,0.0,,,927.10,753.40
2023/04/05,133,NIBD84,30.77,790.0,791.0,790.0,791.0,790.80,125.00,805.00,"98,850.00",2,-14.0,1.0,-1.74,0.13,0.03,,,927.10,753.40
2023/04/09,142,NIBD84,20.92,776.3,776.3,776.3,776.3,776.30,25.00,791.00,"19,407.50",1,-14.7,0.0,-1.86,0.0,0.0,,,927.10,753.40
