Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/01/12,172,SABSL,56.3,1550.0,1591.0,1511.0,1564.0,"1,540.78","4,338.00","1,568.00","6,683,922.30",81,-4.0,80.00,-0.26,5.29,1.48,"2,306.20","1,041.00"
2022/01/13,168,SABSL,54.67,1563.0,1580.0,1533.1,1580.0,"1,563.65","1,720.00","1,564.00","2,689,472.30",50,16.0,46.9,1.02,3.06,1.04,"2,306.20","1,041.00"
2022/01/16,174,SABSL,55.79,1588.0,1619.0,1588.0,1600.0,"1,602.21","1,691.00","1,580.00","2,709,332.60",47,20.0,31.0,1.27,1.95,-0.14,"2,306.20","1,041.00"
2022/01/17,168,SABSL,55.33,1610.0,1610.0,1548.4,1570.0,"1,569.29","3,147.00","1,600.00","4,938,571.20",56,-30.0,61.6,-1.88,3.98,0.04,"2,306.20","1,041.00"
2022/01/18,168,SABSL,51.68,1550.0,1570.8,1519.0,1520.0,"1,536.06","1,983.00","1,570.00","3,046,005.90",56,-50.0,51.8,-3.18,3.41,-1.06,"2,306.20","1,041.00"
2022/01/19,171,SABSL,48.59,1493.0,1509.0,1491.1,1495.0,"1,496.43","2,085.00","1,520.00","3,120,052.00",50,-25.0,17.9,-1.64,1.2,-0.1,"2,306.20","1,041.00"
2022/01/20,173,SABSL,47.62,1490.0,1523.9,1490.0,1523.0,"1,510.10","1,558.00","1,495.00","2,352,733.20",33,28.0,33.9,1.87,2.28,0.85,"2,306.20","1,041.00"
2022/01/23,174,SABSL,46.54,1523.0,1523.0,1493.1,1503.0,"1,510.48",820.00,"1,523.00","1,238,590.80",39,-20.0,29.90,-1.31,2.0,-0.5,"2,306.20","1,041.00"
2022/01/24,168,SABSL,52.09,1500.0,1500.0,1362.2,1430.0,"1,411.38","6,000.00","1,503.00","8,468,272.60",129,-73.0,137.8,-4.86,10.12,1.3,"2,306.20","1,041.00"
2022/01/25,170,SABSL,49.29,1430.0,1459.0,1403.0,1430.0,"1,433.15","3,480.00","1,430.00","4,987,354.30",78,0.0,56.00,0.0,3.99,-0.22,"2,306.20","1,041.00"
2022/01/26,174,SABSL,44.84,1430.0,1458.0,1381.0,1406.0,"1,409.16","2,174.00","1,430.00","3,063,522.00",57,-24.0,77.0,-1.68,5.58,-0.23,"2,306.20","1,041.00"
2022/01/27,168,SABSL,43.86,1405.0,1462.0,1405.0,1432.0,"1,443.75","1,970.00","1,406.00","2,844,197.00",53,26.0,57.0,1.85,4.06,-0.82,"2,306.20","1,041.00"
2022/01/30,171,SABSL,54.43,1460.6,1501.0,1460.6,1500.0,"1,487.90","1,650.00","1,432.00","2,455,041.80",49,68.0,40.4,4.75,2.77,0.81,"2,306.20","1,041.00"
2022/01/31,169,SABSL,58.3,1510.0,1510.0,1470.0,1473.0,"1,474.11","2,503.00","1,500.00","3,689,693.90",54,-27.0,40.0,-1.8,2.72,-0.08,"2,306.20","1,041.00"
2022/02/03,168,SABSL,56.06,1529.9,1560.0,1482.0,1482.0,"1,518.20","1,063.00","1,505.00","1,613,843.40",52,-23.0,78.0,-1.53,5.26,-2.44,"2,306.20","1,041.00"
2022/02/06,172,SABSL,40.42,1455.0,1480.0,1424.1,1445.0,"1,446.15",920.00,"1,482.00","1,330,453.80",34,-37.00,55.9,-2.5,3.93,-0.08,"2,306.20","1,041.00"
2022/02/07,169,SABSL,40.23,1421.1,1469.0,1421.1,1451.0,"1,457.22","1,310.00","1,445.00","1,908,958.20",33,6.0,47.9,0.42,3.37,-0.43,"2,306.20","1,041.00"
2022/02/08,171,SABSL,40.55,1475.0,1504.5,1438.0,1450.0,"1,457.23",990.00,"1,451.00","1,442,660.00",45,-1.0,66.5,-0.07,4.62,-0.5,"2,306.20","1,041.00"
2022/02/09,167,SABSL,51.06,1425.0,1425.0,1407.0,1419.0,"1,414.43","1,822.00","1,450.00","2,577,088.30",53,-31.0,18.0,-2.14,1.28,0.32,"2,306.20","1,041.00"
2022/02/13,171,SABSL,45.65,1395.0,1395.0,1350.0,1355.1,"1,367.68","1,988.00","1,402.00","2,718,939.20",59,-46.9,45.0,-3.35,3.33,-0.93,"2,306.20","1,041.00"
2022/02/16,172,SABSL,47.01,1456.0,1480.0,1400.0,1410.0,"1,433.41",473.00,"1,428.00","678,001.20",23,-18.0,80.0,-1.26,5.71,-1.66,"2,306.20","1,041.00"
2022/02/17,170,SABSL,50.94,1437.9,1437.9,1411.0,1416.0,"1,419.90",889.00,"1,410.00","1,262,287.50",30,6.0,26.9,0.43,1.91,-0.28,"2,306.20","1,041.00"
2022/02/21,168,SABSL,44.02,1382.0,1405.0,1380.0,1405.0,"1,383.71",978.00,"1,382.00","1,353,271.30",36,23.0,25.0,1.66,1.81,1.52,"2,306.20","1,041.00"
2022/02/22,173,SABSL,44.43,1386.0,1408.0,1385.1,1408.0,"1,399.09",286.00,"1,405.00","400,139.90",10,3.0,22.9,0.21,1.65,0.63,"2,306.20","1,041.00"
2022/02/23,170,SABSL,38.23,1408.0,1409.0,1386.1,1402.0,"1,400.74",772.00,"1,408.00","1,081,368.60",27,-6.0,22.9,-0.43,1.65,0.09,"2,306.20","1,041.00"
2022/02/24,172,SABSL,38.9,1380.0,1400.0,1354.5,1358.1,"1,368.70",956.00,"1,402.00","1,308,473.20",35,-43.9,45.5,-3.13,3.36,-0.78,"2,306.20","1,041.00"
2022/02/27,168,SABSL,36.56,1366.0,1366.0,1325.0,1335.0,"1,333.53","1,228.00","1,358.10","1,637,575.20",30,-23.1,41.00,-1.7,3.09,0.11,"2,306.20","1,041.00"
2022/02/28,171,SABSL,37.14,1335.0,1345.3,1325.0,1325.1,"1,333.47",669.00,"1,335.00","892,093.60",25,-9.9,20.30,-0.74,1.53,-0.63,"2,306.20","1,041.00"
2022/03/02,171,SABSL,34.68,1300.1,1326.0,1287.0,1301.0,"1,303.19",689.00,"1,325.10","897,896.00",36,-24.1,39.00,-1.82,3.03,-0.17,"2,306.20","1,041.00"
2022/03/06,175,SABSL,38.31,1310.0,1320.0,1300.0,1300.0,"1,306.97",554.00,"1,301.00","724,061.10",29,-1.0,20.0,-0.08,1.54,-0.54,"2,306.20","1,041.00"
2022/03/09,170,SABSL,36.73,1336.0,1336.0,1301.0,1307.0,"1,312.34",293.00,"1,310.00","384,516.00",19,-3.0,35.0,-0.23,2.69,-0.41,"2,306.20","1,041.00"
2022/03/10,171,SABSL,46.78,1311.0,1335.0,1311.0,1335.0,"1,324.09",534.00,"1,307.00","707,064.00",24,28.0,24.0,2.14,1.83,0.82,"2,306.20","1,041.00"
2022/03/13,171,SABSL,51.93,1335.0,1390.0,1335.0,1390.0,"1,361.52",927.00,"1,335.00","1,262,126.30",38,55.00,55.00,4.12,4.12,2.05,"2,306.20","1,041.00"
2022/03/14,167,SABSL,47.11,1363.0,1390.2,1363.0,1390.0,"1,385.72",134.00,"1,390.00","185,686.00",4,0.0,27.2,0.0,2.0,0.31,"2,306.20","1,041.00"
2022/03/16,172,SABSL,49.97,1410.0,1410.0,1382.0,1385.0,"1,392.39",520.00,"1,385.00","724,042.10",26,0.0,28.0,0.0,2.03,-0.53,"2,306.20","1,041.00"
2022/03/20,167,SABSL,31.18,1361.1,1383.0,1361.1,1370.1,"1,371.01",117.00,"1,385.00","160,407.60",13,-14.9,21.9,-1.08,1.61,-0.07,"2,306.20","1,041.00"
2022/03/21,175,SABSL,45.8,1375.0,1375.0,1360.0,1370.0,"1,364.05",411.00,"1,370.10","560,623.20",19,-0.10,15.0,-0.01,1.1,0.43,"2,306.20","1,041.00"
2022/03/22,175,SABSL,43.3,1375.0,1385.0,1360.0,1360.0,"1,374.79",589.00,"1,370.00","809,754.00",23,-10.0,25.0,-0.73,1.84,-1.09,"2,306.20","1,041.00"
2022/03/23,169,SABSL,46.27,1357.3,1368.0,1357.3,1368.0,"1,360.64",823.00,"1,360.00","1,119,806.00",25,8.0,10.7,0.59,0.79,0.54,"2,306.20","1,041.00"
2022/03/24,169,SABSL,49.58,1370.0,1390.0,1368.0,1370.0,"1,382.49",706.00,"1,368.00","976,040.00",20,2.0,22.0,0.15,1.61,-0.91,"2,306.20","1,041.00"
2022/03/27,175,SABSL,41.67,1350.0,1350.0,1320.0,1320.0,"1,337.61","1,277.00","1,370.00","1,708,123.00",33,-50.0,30.00,-3.65,2.27,-1.33,"2,306.20","1,041.00"
2022/03/28,176,SABSL,38.05,1300.2,1320.0,1300.0,1315.0,"1,305.11",202.00,"1,320.00","263,631.60",12,-5.0,20.0,-0.38,1.54,0.75,"2,306.20","1,041.00"
2022/03/29,169,SABSL,41.7,1291.1,1310.0,1271.0,1290.0,"1,290.38","1,429.00","1,315.00","1,843,957.90",61,-25.0,39.0,-1.9,3.07,-0.03,"2,306.20","1,041.00"
2022/03/30,175,SABSL,41.93,1290.0,1335.9,1290.0,1315.0,"1,319.56","2,851.00","1,290.00","3,762,077.40",74,25.0,45.9,1.94,3.56,-0.35,"2,306.20","1,041.00"
2022/03/31,172,SABSL,38.43,1300.0,1315.0,1289.0,1290.1,"1,293.90","1,158.00","1,315.00","1,498,332.10",45,-24.9,26.0,-1.89,2.02,-0.29,"2,306.20","1,041.00"
2022/04/03,170,SABSL,33.12,1270.0,1275.0,1267.0,1267.0,"1,269.55",574.00,"1,290.10","728,723.80",29,-23.1,8.0,-1.79,0.63,-0.2,"2,306.20","1,041.00"
2022/04/04,171,SABSL,34.63,1242.0,1270.0,1242.0,1265.0,"1,258.28",645.00,"1,267.00","811,588.50",33,-2.0,28.0,-0.16,2.25,0.53,"2,306.20","1,041.00"
2022/04/05,173,SABSL,32.35,1245.0,1248.0,1225.0,1230.0,"1,232.04",707.00,"1,265.00","871,050.50",48,-35.0,23.00,-2.77,1.88,-0.17,"2,306.20","1,041.00"
2022/04/06,169,SABSL,36.59,1206.0,1229.0,1185.0,1190.0,"1,196.40","1,429.00","1,230.00","1,709,651.60",57,-40.0,44.0,-3.25,3.71,-0.54,"2,306.20","1,041.00"
2022/04/07,168,SABSL,42.47,1210.0,1234.0,1170.0,1228.0,"1,197.97","2,147.00","1,190.00","2,572,031.60",65,38.0,64.0,3.19,5.47,2.45,"2,306.20","1,041.00"
2022/04/11,174,SABSL,36.4,1252.0,1270.0,1190.0,1190.0,"1,230.48","1,057.00","1,228.00","1,300,622.00",39,-38.0,80.0,-3.09,6.72,-3.4,"2,306.20","1,041.00"
2022/04/12,179,SABSL,43.36,1190.0,1216.0,1160.0,1171.0,"1,181.93","2,679.00","1,190.00","3,166,388.90",62,-19.0,56.0,-1.6,4.83,-0.93,"2,306.20","1,041.00"
2022/04/13,173,SABSL,43.89,1175.0,1205.0,1162.0,1205.0,"1,187.67",603.00,"1,171.00","716,163.30",31,34.00,43.0,2.9,3.7,1.44,"2,306.20","1,041.00"
2022/04/17,174,SABSL,43.46,1205.0,1229.0,1181.0,1204.0,"1,197.37","1,376.00","1,205.00","1,647,576.60",35,-1.00,48.0,-0.08,4.06,0.55,"2,306.20","1,041.00"
2022/04/18,172,SABSL,39.11,1180.0,1224.0,1165.0,1165.0,"1,189.89",859.00,"1,204.00","1,022,113.30",27,-39.0,59.00,-3.24,5.06,-2.14,"2,306.20","1,041.00"
2022/04/19,171,SABSL,43.6,1165.0,1215.0,1150.0,1204.0,"1,194.05",552.00,"1,165.00","659,113.00",25,39.0,65.0,3.35,5.65,0.83,"2,306.20","1,041.00"
2022/04/20,172,SABSL,38.87,1220.0,1220.0,1155.0,1190.0,"1,185.96",918.00,"1,204.00","1,088,711.70",27,-14.0,65.0,-1.16,5.63,0.34,"2,306.20","1,041.00"
2022/04/21,174,SABSL,40.39,1195.0,1198.0,1170.0,1187.0,"1,178.51","1,117.00","1,190.00","1,316,396.50",27,-3.0,28.00,-0.25,2.39,0.72,"2,306.20","1,041.00"
2022/04/24,183,SABSL,44.74,1210.0,1300.0,1200.0,1300.0,"1,226.93",830.00,"1,187.00","1,018,350.00",29,113.00,100.00,9.52,8.33,5.62,"2,306.20","1,041.00"
2022/04/25,180,SABSL,46.23,1320.0,1320.0,1250.0,1275.0,"1,276.90","1,078.00","1,300.00","1,376,495.40",38,-25.0,70.0,-1.92,5.6,-0.15,"2,306.20","1,041.00"
2022/04/26,171,SABSL,45.44,1250.0,1300.0,1249.5,1249.5,"1,277.28",859.00,"1,275.00","1,097,180.00",35,-25.5,50.5,-2.0,4.04,-2.22,"2,306.20","1,041.00"
2022/04/27,172,SABSL,42.84,1245.0,1270.0,1201.0,1270.0,"1,235.15",648.00,"1,249.50","800,374.00",30,20.5,69.0,1.64,5.75,2.74,"2,306.20","1,041.00"
2022/04/28,170,SABSL,24.69,1245.0,1290.3,1230.0,1237.0,"1,240.40",480.00,"1,270.00","595,392.10",22,-33.0,60.3,-2.6,4.9,-0.27,"2,306.20","1,041.00"
2022/05/02,173,SABSL,35.49,1213.0,1261.7,1213.0,1260.0,"1,224.59",683.00,"1,237.00","836,398.10",23,23.0,48.7,1.86,4.01,2.81,"2,306.20","1,041.00"
2022/05/04,175,SABSL,29.5,1235.0,1239.0,1210.0,1215.0,"1,218.30",437.00,"1,260.00","532,396.00",22,-45.0,29.0,-3.57,2.4,-0.27,"2,306.20","1,041.00"
2022/05/05,177,SABSL,27.05,1235.0,1235.0,1172.0,1180.0,"1,185.93",807.00,"1,215.00","957,047.10",27,-35.0,63.0,-2.88,5.38,-0.5,"2,306.20","1,041.00"
2022/05/08,176,SABSL,30.54,1175.0,1175.0,1115.1,1170.0,"1,133.31","1,217.00","1,180.00","1,379,239.90",41,-10.0,59.9,-0.85,5.37,3.14,"2,306.20","1,041.00"
2022/05/09,168,SABSL,25.34,1192.0,1192.9,1162.0,1190.0,"1,183.31",554.00,"1,170.00","655,551.00",24,20.0,30.9,1.71,2.66,0.56,"2,306.20","1,041.00"
2022/05/10,172,SABSL,23.17,1167.0,1208.0,1167.0,1191.1,"1,189.52",233.00,"1,190.00","277,158.70",16,1.1,41.0,0.09,3.51,0.13,"2,306.20","1,041.00"
2022/05/11,173,SABSL,48.97,1200.0,1299.5,1200.0,1250.0,"1,245.05","1,390.00","1,191.10","1,730,613.70",41,58.9,99.5,4.95,8.29,0.4,"2,306.20","1,041.00"
2022/05/12,171,SABSL,43.12,1225.0,1269.9,1225.0,1265.0,"1,246.25",445.00,"1,250.00","554,582.70",19,15.0,44.9,1.2,3.67,1.48,"2,306.20","1,041.00"
2022/05/17,165,SABSL,41.52,1265.0,1265.0,1195.0,1205.0,"1,205.29",676.00,"1,265.00","814,773.60",22,-60.00,70.0,-4.74,5.86,-0.02,"2,306.20","1,041.00"
2022/05/19,166,SABSL,26.14,1186.0,1199.0,1186.0,1189.0,"1,189.04",188.00,"1,186.00","223,540.20",13,3.0,13.0,0.25,1.1,0.0,"2,306.20","1,041.00"
2022/05/20,167,SABSL,24.01,1200.0,1200.0,1177.0,1190.0,"1,189.82",113.00,"1,189.00","134,450.00",7,1.0,23.0,0.08,1.95,0.01,"2,306.20","1,041.00"
2022/05/23,168,SABSL,31.15,1166.2,1167.0,1130.1,1145.0,"1,140.49",925.00,"1,190.00","1,054,951.00",41,-45.0,36.9,-3.78,3.27,0.39,"2,306.20","1,041.00"
2022/05/24,168,SABSL,25.55,1135.0,1158.0,1135.0,1135.1,"1,137.72",215.00,"1,145.00","244,610.80",15,-9.9,23.00,-0.86,2.03,-0.23,"2,306.20","1,041.00"
2022/05/25,169,SABSL,30.38,1145.0,1155.0,1141.0,1141.0,"1,147.98",634.00,"1,135.10","727,817.00",17,5.9,14.0,0.52,1.23,-0.61,"2,306.20","1,041.00"
2022/05/27,166,SABSL,42.94,1155.0,1155.0,1132.0,1136.0,"1,133.93","1,431.00","1,155.00","1,622,656.60",31,-19.0,23.0,-1.65,2.03,0.18,"2,306.20","1,041.00"
2022/05/30,168,SABSL,39.37,1120.0,1140.0,1120.0,1130.0,"1,126.54",675.00,"1,136.00","760,413.40",25,-6.0,20.0,-0.53,1.79,0.31,"2,306.20","1,041.00"
2022/05/31,173,SABSL,41.69,1117.0,1152.0,1117.0,1127.0,"1,135.49","1,000.00","1,130.00","1,135,493.30",29,-3.0,35.0,-0.27,3.13,-0.75,"2,306.20","1,041.00"
2022/06/01,169,SABSL,35.61,1126.5,1137.0,1122.0,1122.0,"1,125.96",470.00,"1,127.00","529,201.00",18,-5.0,15.0,-0.44,1.34,-0.35,"2,306.20","1,041.00"
2022/06/02,172,SABSL,40.8,1130.0,1135.0,1103.0,1103.0,"1,115.01","1,134.00","1,122.00","1,264,419.50",37,-19.0,32.0,-1.69,2.9,-1.09,"2,306.20","1,041.00"
2022/06/03,171,SABSL,35.42,1103.0,1105.0,1081.2,1082.0,"1,093.95",796.00,"1,103.00","870,785.40",27,-21.0,23.8,-1.9,2.2,-1.1,"2,306.20","1,041.00"
2022/06/07,176,SABSL,30.09,1100.0,1100.0,1045.0,1060.0,"1,061.59",696.00,"1,106.00","738,867.30",32,-46.0,55.0,-4.16,5.26,-0.15,"2,306.20","1,041.00"
2022/06/08,174,SABSL,44.08,1080.0,1122.0,1060.0,1107.0,"1,091.45",784.00,"1,060.00","855,700.40",20,47.0,62.00,4.43,5.85,1.4,"2,306.20","1,041.00"
2022/06/09,172,SABSL,45.0,1128.9,1140.0,1090.0,1124.0,"1,118.44",576.00,"1,107.00","644,221.00",14,17.0,50.0,1.54,4.59,0.49,"2,306.20","1,041.00"
2022/06/14,172,SABSL,30.86,1070.0,1070.1,1047.0,1047.0,"1,060.16",551.00,"1,090.00","584,147.00",30,-43.0,23.1,-3.94,2.21,-1.26,"2,306.20","1,041.00"
2022/06/15,172,SABSL,29.5,1050.0,1050.0,1006.0,1020.0,"1,013.30",571.00,"1,047.00","578,596.70",27,-27.0,44.00,-2.58,4.37,0.66,"2,306.20","1,006.00"
2022/06/16,166,SABSL,32.28,1027.19,1030.0,1010.0,1030.0,"1,023.56",474.00,"1,020.00","485,168.62",10,10.0,20.0,0.98,1.98,0.63,"2,306.20","1,006.00"
