Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/03/27,110,MKHC,50.16,360.3,367.5,327.3,340.0,336.69,"97,727.00",353.30,"32,904,101.90","5,864",-13.3,40.2,-3.76,12.28,0.97,,,367.50,265.50
2023/03/28,111,MKHC,48.69,340.0,347.0,331.1,342.0,338.77,"34,239.00",340.00,"11,599,111.00","2,638",2.0,15.9,0.59,4.8,0.94,,,367.50,265.50
2023/03/29,108,MKHC,37.23,347.0,347.0,330.3,337.0,332.88,"24,389.00",342.00,"8,118,576.20","1,512",-5.0,16.7,-1.46,5.06,1.22,,,367.50,265.50
2023/03/30,107,MKHC,27.68,343.7,343.7,324.0,332.0,328.10,"31,298.00",337.00,"10,269,025.80","1,647",-5.0,19.7,-1.48,6.08,1.17,,,367.50,265.50
2023/04/02,108,MKHC,27.02,336.0,336.0,307.8,312.0,317.44,"35,279.00",332.00,"11,198,850.00","1,318",-20.0,28.2,-6.02,9.16,-1.74,,,367.50,265.50
2023/04/03,109,MKHC,27.99,307.0,307.1,293.1,297.0,297.74,"34,267.00",312.00,"10,202,746.70",912,-15.0,14.0,-4.81,4.78,-0.25,,,367.50,265.50
2023/04/04,113,MKHC,25.82,293.0,300.0,289.2,298.9,296.73,"16,077.00",297.00,"4,770,557.50",540,1.9,10.8,0.64,3.73,0.73,,,367.50,265.50
2023/04/05,109,MKHC,24.22,293.0,305.1,290.0,298.0,297.90,"8,585.00",298.90,"2,557,499.00",496,-0.9,15.1,-0.3,5.21,0.03,,,367.50,265.50
2023/04/06,111,MKHC,22.63,298.0,300.0,292.2,293.9,294.88,"10,773.00",298.00,"3,176,748.60",403,-4.1,7.8,-1.38,2.67,-0.33,,,367.50,265.50
2023/04/09,115,MKHC,24.19,289.0,290.0,275.6,275.6,280.79,"20,584.00",293.90,"5,779,699.90",584,-18.3,14.4,-6.23,5.22,-1.88,,,367.50,265.50
2023/04/10,108,MKHC,22.91,271.6,282.6,271.2,279.0,276.41,"11,394.00",275.60,"3,149,455.50",446,3.4,11.4,1.23,4.2,0.93,,,367.50,265.50
2023/04/11,111,MKHC,24.96,275.0,304.0,274.6,280.5,280.48,"10,110.00",279.00,"2,835,702.50",626,1.50,29.40,0.54,10.71,0.01,,,367.50,265.50
2023/04/12,110,MKHC,51.09,281.1,308.5,281.1,305.0,299.61,"21,164.00",280.50,"6,341,022.70",785,24.50,27.40,8.73,9.75,1.77,,,367.50,265.50
2023/04/13,113,MKHC,46.72,311.1,316.0,292.0,292.2,299.50,"20,822.00",305.00,"6,236,260.20",614,-12.8,24.00,-4.2,8.22,-2.5,,,367.50,265.50
2023/04/16,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/04/17,110,MKHC,40.35,292.0,296.0,285.6,288.9,290.34,"9,551.00",297.90,"2,773,049.10",337,-9.0,10.4,-3.02,3.64,-0.5,,,367.50,265.50
2023/04/18,112,MKHC,25.57,294.6,294.6,278.2,291.0,287.28,"8,861.00",288.90,"2,545,623.00",356,2.1,16.4,0.73,5.9,1.28,,,367.50,265.50
2023/04/19,112,MKHC,48.65,285.3,295.0,285.0,295.0,289.32,"8,620.00",291.00,"2,493,899.00",335,4.0,10.0,1.37,3.51,1.93,,,367.50,265.50
2023/04/20,114,MKHC,32.42,290.1,295.0,284.4,284.5,287.06,"6,531.00",295.00,"1,874,806.50",244,-10.5,10.60,-3.56,3.73,-0.9,,,367.50,265.50
2023/04/23,110,MKHC,33.91,284.0,284.0,274.4,275.0,276.94,"6,952.00",284.50,"1,925,290.80",423,-9.5,9.6,-3.34,3.5,-0.71,,,367.50,265.50
2023/04/24,114,MKHC,26.61,270.0,281.5,270.0,275.3,274.70,"5,315.00",275.00,"1,460,030.70",420,0.3,11.5,0.11,4.26,0.22,,,367.50,265.50
2023/04/25,107,MKHC,32.11,270.1,280.5,270.0,279.0,272.57,"10,429.00",275.30,"2,842,676.00",368,3.7,10.5,1.34,3.89,2.3,,,367.50,265.50
2023/04/26,109,MKHC,31.1,275.0,281.0,272.0,272.5,275.26,"7,107.00",279.00,"1,956,300.00",285,-6.5,9.0,-2.33,3.31,-1.01,,,367.50,265.50
2023/04/27,112,MKHC,31.25,268.1,274.0,268.1,273.5,270.58,"5,596.00",272.50,"1,514,193.30",286,1.00,5.9,0.37,2.2,1.07,,,367.50,265.50
2023/04/30,114,MKHC,28.63,268.4,273.0,261.2,261.3,265.35,"9,439.00",273.50,"2,504,664.10",291,-12.2,11.8,-4.46,4.52,-1.55,,,367.50,261.20
2023/05/02,114,MKHC,24.44,261.0,263.0,251.9,255.0,255.79,"6,600.00",261.30,"1,688,192.00",318,-6.3,11.1,-2.41,4.41,-0.31,,,367.50,251.90
2023/05/03,110,MKHC,25.43,250.3,260.0,250.3,260.0,254.71,"4,928.00",255.00,"1,255,235.50",213,5.0,9.7,1.96,3.88,2.03,,,367.50,250.30
2023/05/04,114,MKHC,32.31,260.0,268.0,251.2,268.0,257.05,"8,253.00",260.00,"2,121,458.30",242,8.0,16.8,3.08,6.69,4.08,,,367.50,250.30
2023/05/07,112,MKHC,28.05,263.0,263.0,251.3,256.0,253.81,"4,850.00",268.00,"1,230,959.50",260,-12.0,11.7,-4.48,4.66,0.86,,,367.50,250.30
2023/05/08,115,MKHC,28.65,253.0,253.0,237.2,245.0,245.16,"9,444.00",256.00,"2,315,318.70",243,-11.0,15.80,-4.3,6.66,-0.07,,,367.50,237.20
2023/05/09,113,MKHC,25.32,245.0,255.0,237.2,249.0,244.73,"4,036.00",245.00,"987,735.10",234,4.0,17.8,1.63,7.5,1.71,,,367.50,237.20
2023/05/10,110,MKHC,17.36,244.3,245.0,240.1,243.0,242.83,"2,265.00",249.00,"550,007.50",120,-6.0,4.9,-2.41,2.04,0.07,,,367.50,237.20
2023/05/11,110,MKHC,28.41,238.3,246.0,234.2,243.7,237.39,"3,890.00",243.00,"923,432.00",155,0.7,11.8,0.29,5.04,2.59,,,367.50,234.20
2023/05/14,110,MKHC,30.66,239.0,243.5,225.0,233.0,232.05,"8,232.00",243.70,"1,910,253.20",221,-10.7,18.5,-4.39,8.22,0.41,,,367.50,225.00
2023/05/15,113,MKHC,27.41,228.4,237.5,220.1,230.0,228.66,"5,092.00",233.00,"1,164,336.90",203,-3.0,17.4,-1.29,7.91,0.58,,,367.50,220.10
2023/05/16,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/05/17,108,MKHC,35.69,238.3,245.0,229.1,244.9,239.79,"4,381.00",243.10,"1,050,529.20",213,1.8,15.9,0.74,6.94,2.09,,,367.50,220.10
2023/05/18,111,MKHC,46.74,240.1,259.4,236.0,257.0,250.56,"10,888.00",244.90,"2,728,045.20",315,12.1,23.4,4.94,9.92,2.51,,,367.50,220.10
2023/05/21,117,MKHC,46.3,254.1,257.0,246.0,248.0,251.39,"12,133.00",257.00,"3,050,156.00",313,-9.00,11.00,-3.5,4.47,-1.37,,,367.50,220.10
2023/05/22,113,MKHC,46.16,244.0,266.9,244.0,259.0,252.99,"10,207.00",248.00,"2,582,301.50",273,11.00,22.90,4.44,9.39,2.32,,,367.50,220.10
2023/05/23,114,MKHC,50.04,254.1,270.0,254.1,266.1,265.52,"11,880.00",259.00,"3,154,336.50",371,7.10,15.90,2.74,6.26,0.22,,,367.50,220.10
2023/05/24,115,MKHC,49.38,261.0,265.9,256.0,261.2,261.23,"9,351.00",266.10,"2,442,715.10",230,-4.90,9.90,-1.84,3.87,-0.01,,,367.50,220.10
2023/05/28,112,MKHC,51.09,256.0,266.2,247.1,253.9,257.29,"10,840.00",261.20,"2,789,039.00",325,-7.30,19.10,-2.79,7.73,-1.34,,,367.50,220.10
2023/05/30,114,MKHC,41.26,248.9,250.5,237.0,244.0,241.82,"9,429.00",253.90,"2,280,135.10",294,-9.9,13.50,-3.9,5.7,0.89,,,367.50,220.10
2023/05/31,108,MKHC,33.96,239.2,247.8,231.5,235.0,236.85,"6,755.00",244.00,"1,599,894.00",210,-9.00,16.30,-3.69,7.04,-0.79,,,367.50,220.10
2023/06/01,112,MKHC,37.1,237.0,239.5,226.4,236.0,233.19,"10,112.00",235.00,"2,358,037.20",240,1.0,13.10,0.43,5.79,1.19,,,367.50,220.10
2023/06/04,114,MKHC,45.9,240.7,248.7,240.7,248.4,244.55,"13,843.00",236.00,"3,385,290.00",240,12.40,8.0,5.25,3.32,1.55,,,367.50,220.10
2023/06/05,116,MKHC,50.72,243.5,249.7,240.0,240.0,243.75,"20,075.00",248.40,"4,893,216.00",300,-8.4,9.70,-3.38,4.04,-1.56,,,367.50,220.10
2023/06/06,111,MKHC,52.97,237.0,252.9,237.0,251.9,245.58,"10,327.00",240.00,"2,536,156.10",332,11.9,15.90,4.96,6.71,2.51,,,367.50,220.10
2023/06/07,107,MKHC,54.05,247.0,260.0,246.9,252.0,256.11,"16,638.00",251.90,"4,261,097.80",375,0.1,13.1,0.04,5.31,-1.63,,,367.50,220.10
2023/06/08,115,MKHC,54.86,248.0,268.0,248.0,258.0,254.59,"18,122.00",252.00,"4,613,657.80",360,6.0,20.0,2.38,8.06,1.32,,,367.50,220.10
2023/06/11,117,MKHC,61.11,255.0,267.7,254.0,264.8,262.87,"20,489.00",258.00,"5,385,978.80",526,6.80,13.70,2.64,5.39,0.73,,,367.50,220.10
2023/06/12,120,MKHC,54.47,270.0,270.0,258.9,264.9,261.99,"17,636.00",264.80,"4,620,496.60",400,0.10,11.10,0.04,4.29,1.1,,,367.50,220.10
2023/06/13,115,MKHC,56.05,264.9,274.0,258.1,271.0,268.43,"20,037.00",264.90,"5,378,451.90",546,6.10,15.90,2.3,6.16,0.95,,,367.50,220.10
2023/06/14,118,MKHC,52.93,265.6,274.0,261.0,269.0,266.45,"24,238.00",271.00,"6,458,227.90",462,-2.00,13.00,-0.74,4.98,0.95,,,367.50,220.10
2023/06/15,114,MKHC,44.04,272.0,272.0,262.0,264.0,263.95,"13,820.00",269.00,"3,647,757.00",337,-5.0,10.00,-1.86,3.82,0.02,,,367.50,220.10
2023/06/18,120,MKHC,54.8,260.2,273.0,260.2,273.0,268.55,"20,808.00",264.00,"5,588,027.90",461,9.0,12.80,3.41,4.92,1.63,,,367.50,220.10
2023/06/19,116,MKHC,49.15,278.4,278.4,267.1,273.8,271.25,"16,412.00",273.00,"4,451,808.00",348,0.80,11.30,0.29,4.23,0.93,,,367.50,220.10
2023/06/20,114,MKHC,45.08,274.0,275.4,264.6,264.6,269.92,"28,198.00",273.80,"7,611,206.00",262,-9.2,10.8,-3.36,4.08,-2.01,,,367.50,220.10
2023/06/21,112,MKHC,40.14,269.0,269.0,253.5,255.0,258.30,"13,226.00",264.60,"3,416,286.10",311,-9.6,15.50,-3.63,6.11,-1.29,,,367.50,220.10
2023/06/22,116,MKHC,41.28,259.0,259.0,241.0,245.0,247.57,"19,022.00",255.00,"4,709,203.70",312,-10.00,18.00,-3.92,7.47,-1.05,,,367.50,220.10
2023/06/25,115,MKHC,44.68,240.1,267.9,237.7,258.8,245.30,"17,102.00",245.00,"4,195,204.10",530,13.80,30.20,5.63,12.71,5.21,,,367.50,220.10
2023/06/26,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/06/27,117,MKHC,45.64,246.4,261.0,246.4,253.5,250.65,"19,390.00",251.00,"4,860,103.70",421,2.50,14.60,1.0,5.93,1.12,,,367.50,220.10
2023/06/28,121,MKHC,47.74,250.1,263.4,248.0,251.0,251.25,"9,400.00",253.50,"2,361,757.00",292,-2.5,15.4,-0.99,6.21,-0.1,,,367.50,220.10
2023/07/02,122,MKHC,41.58,247.0,250.9,236.0,249.9,241.67,"21,157.00",251.00,"5,113,116.70",380,-1.1,14.9,-0.44,6.31,3.29,,,367.50,220.10
2023/07/03,120,MKHC,38.09,245.0,245.0,235.0,238.1,238.37,"11,886.00",249.90,"2,833,296.50",312,-11.8,10.0,-4.72,4.26,-0.11,,,367.50,220.10
2023/07/04,120,MKHC,39.62,237.0,242.8,228.0,231.0,231.54,"10,769.00",238.10,"2,493,496.30",345,-7.10,14.8,-2.98,6.49,-0.24,,,367.50,220.10
2023/07/05,118,MKHC,37.59,231.0,235.0,222.0,222.1,225.99,"16,714.00",231.00,"3,777,136.70",320,-8.9,13.00,-3.85,5.86,-1.75,,,367.50,220.10
2023/07/06,117,MKHC,40.54,217.8,238.0,217.0,221.0,224.50,"23,012.00",222.10,"5,166,212.00",353,-1.1,21.00,-0.5,9.68,-1.58,,,367.50,217.00
2023/07/09,124,MKHC,40.03,225.4,227.4,217.2,227.4,223.19,"6,503.00",221.00,"1,451,412.00",345,6.4,10.2,2.9,4.7,1.85,,,367.50,217.00
2023/07/10,125,MKHC,46.92,231.9,235.0,219.1,229.0,228.88,"10,690.00",227.40,"2,446,684.80",307,1.60,15.90,0.7,7.26,0.05,,,367.50,217.00
2023/07/11,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/07/12,124,MKHC,55.34,221.1,242.0,221.1,240.0,236.54,"16,774.00",225.00,"3,967,795.60",365,15.0,20.9,6.67,9.45,1.44,,,367.50,217.00
2023/07/13,124,MKHC,52.07,236.0,244.8,233.0,234.6,237.84,"8,800.00",240.00,"2,092,994.00",253,-5.4,11.80,-2.25,5.06,-1.38,,,367.50,217.00
2023/07/16,124,MKHC,50.95,230.1,239.2,226.0,233.5,228.79,"8,657.00",234.60,"1,980,606.30",297,-1.10,13.20,-0.47,5.84,2.02,,,367.50,217.00
2023/07/17,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/07/18,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/07/19,114,MKHC,56.41,230.6,238.0,227.0,238.0,230.68,"11,628.00",235.30,"2,682,313.60",303,2.7,11.00,1.15,4.85,3.08,,,367.50,217.00
2023/07/20,115,MKHC,54.36,242.6,243.0,228.7,235.8,234.24,"9,123.00",238.00,"2,136,978.80",282,-2.20,14.30,-0.92,6.25,0.66,,,367.50,217.00
2023/07/23,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/07/24,115,MKHC,55.61,235.3,245.0,230.8,235.6,239.89,"11,015.00",239.90,"2,642,334.80",304,-4.3,14.20,-1.79,6.15,-1.82,,,367.50,217.00
2023/07/25,115,MKHC,44.88,240.0,244.8,231.1,231.1,233.03,"7,320.00",235.60,"1,705,806.00",174,-4.50,13.70,-1.91,5.93,-0.84,,,367.50,217.00
2023/07/26,114,MKHC,45.99,227.5,235.6,225.0,228.0,228.22,"10,054.00",231.10,"2,294,547.40",221,-3.10,10.60,-1.34,4.71,-0.1,,,367.50,217.00
2023/07/27,119,MKHC,39.01,224.0,229.5,224.0,224.0,226.52,"6,681.00",228.00,"1,513,373.40",187,-4.0,5.50,-1.75,2.46,-1.12,,,367.50,217.00
2023/07/30,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/07/31,116,MKHC,40.48,218.0,225.0,218.0,220.2,222.87,"6,350.00",220.20,"1,415,194.50",228,0.0,7.0,0.0,3.21,-1.21,,,367.50,217.00
2023/08/01,113,MKHC,36.73,220.0,223.0,218.0,222.4,220.93,"7,245.00",220.20,"1,600,637.00",253,2.20,5.00,1.0,2.29,0.66,,,367.50,217.00
2023/08/02,115,MKHC,34.3,222.0,223.0,218.1,219.0,219.90,"4,770.00",222.40,"1,048,940.00",212,-3.4,4.90,-1.53,2.25,-0.41,,,367.50,217.00
2023/08/03,111,MKHC,42.12,219.2,223.5,219.2,220.0,221.41,"4,119.00",219.00,"912,006.70",256,1.0,4.3,0.46,1.96,-0.64,,,367.50,217.00
2023/08/05,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/08/06,114,MKHC,43.19,215.6,220.0,215.6,218.0,219.23,"7,192.00",220.00,"1,576,730.00",260,-2.0,4.40,-0.91,2.04,-0.57,,,367.50,215.60
2023/08/07,112,MKHC,41.94,214.5,218.5,213.0,218.5,215.34,"6,520.00",218.00,"1,404,009.00",312,0.5,5.50,0.23,2.58,1.45,,,367.50,213.00
2023/08/08,114,MKHC,36.41,214.3,222.0,212.1,215.0,214.21,"4,195.00",218.50,"898,600.50",274,-3.5,9.90,-1.6,4.67,0.37,,,367.50,212.10
2023/08/09,116,MKHC,45.97,210.7,232.5,208.0,215.0,210.82,"7,109.00",215.00,"1,498,747.80",313,0.0,24.50,0.0,11.78,1.94,,,367.50,208.00
2023/08/10,117,MKHC,45.87,215.0,220.4,215.0,217.5,217.63,"4,165.00",215.00,"906,441.00",299,2.5,5.4,1.16,2.51,-0.06,,,367.50,208.00
2023/08/13,113,MKHC,45.38,213.2,221.5,213.0,215.8,215.87,"4,994.00",217.50,"1,078,049.00",336,-1.70,8.50,-0.78,3.99,-0.03,,,367.50,208.00
2023/08/14,120,MKHC,50.66,215.0,223.0,212.0,215.9,213.53,"6,921.00",215.80,"1,477,816.20",314,0.1,11.0,0.05,5.19,1.1,,,367.50,208.00
2023/08/15,118,MKHC,40.59,212.0,215.0,208.0,208.3,209.88,"5,890.00",215.90,"1,236,166.00",210,-7.6,7.00,-3.52,3.37,-0.76,,,367.50,208.00
2023/08/16,116,MKHC,41.57,205.0,218.0,200.0,200.1,202.83,"9,489.00",208.30,"1,924,690.50",180,-8.2,18.00,-3.94,9.0,-1.37,,,367.50,200.00
2023/08/17,117,MKHC,39.47,198.0,204.5,197.0,198.0,199.76,"7,290.00",200.10,"1,456,256.00",214,-2.1,7.50,-1.05,3.81,-0.89,,,367.50,197.00
2023/08/20,117,MKHC,39.34,198.0,212.0,191.1,195.0,193.32,"6,914.00",198.00,"1,336,637.40",201,-3.0,20.90,-1.52,10.94,0.86,,,367.50,191.10
2023/08/21,119,MKHC,36.82,193.0,198.9,188.5,188.7,189.99,"3,625.00",195.00,"688,712.80",166,-6.3,10.4,-3.23,5.52,-0.68,,,367.50,188.50
2023/08/22,121,MKHC,41.73,190.0,204.0,185.0,189.0,187.53,"5,926.00",188.70,"1,111,320.40",162,0.3,19.0,0.16,10.27,0.78,,,367.50,185.00
2023/08/23,119,MKHC,52.11,189.0,207.9,188.9,205.0,196.07,"6,155.00",189.00,"1,206,841.20",238,16.0,19.0,8.47,10.06,4.35,,,367.50,185.00
2023/08/24,120,MKHC,46.66,209.1,209.1,193.1,194.0,196.47,"8,169.00",205.00,"1,604,996.10",175,-11.0,16.0,-5.37,8.29,-1.28,,,367.50,185.00
2023/08/27,120,MKHC,41.45,190.2,192.0,185.0,190.0,188.89,"2,796.00",194.00,"528,144.40",171,-4.0,7.00,-2.06,3.78,0.58,,,367.50,185.00
2023/08/28,120,MKHC,42.91,190.0,197.6,186.2,192.0,189.70,"1,875.00",190.00,"355,686.90",150,2.0,11.4,1.05,6.12,1.2,,,367.50,185.00
2023/08/29,123,MKHC,34.68,188.2,203.6,186.1,189.0,188.36,"2,950.00",192.00,"555,674.50",147,-3.0,17.5,-1.56,9.4,0.34,,,367.50,185.00
2023/08/30,122,MKHC,47.18,185.3,197.0,185.1,197.0,189.49,"2,430.00",189.00,"460,453.00",157,8.0,11.9,4.23,6.43,3.81,,,367.50,185.00
2023/09/03,120,MKHC,41.6,197.0,197.0,184.0,189.0,187.94,"3,390.00",197.00,"637,107.00",159,-8.0,13.0,-4.06,7.07,0.56,,,367.50,184.00
2023/09/04,117,MKHC,41.4,185.3,193.0,183.5,189.0,186.52,"2,910.00",189.00,"542,768.00",146,0.0,9.5,0.0,5.18,1.31,,,367.50,183.50
2023/09/05,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/09/07,124,MKHC,31.51,186.2,186.2,174.9,181.0,180.72,"5,090.00",190.00,"919,850.00",148,-9.0,11.3,-4.74,6.46,0.16,,,367.50,174.90
2023/09/10,122,MKHC,33.43,177.4,188.0,176.4,177.6,179.71,"4,112.00",181.00,"738,952.80",167,-3.4,11.6,-1.88,6.58,-1.19,,,367.50,174.90
2023/09/11,121,MKHC,47.09,179.0,193.0,174.4,190.0,188.74,"10,686.00",177.60,"2,016,838.00",193,12.4,18.6,6.98,10.67,0.67,,,367.50,174.40
2023/09/12,122,MKHC,37.28,193.5,193.8,185.0,185.0,186.44,"5,355.00",190.00,"998,369.50",112,-5.0,8.8,-2.63,4.76,-0.78,,,367.50,174.40
2023/09/13,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
