Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/11/16,160,PPL,40.77,202.0,209.0,200.9,203.0,203.48,"8,432.00",202.00,"1,715,703.00",324,1.0,8.1,0.5,4.03,-0.23,,,305.80,199.80
2022/11/17,152,PPL,43.99,203.0,212.8,203.0,206.0,209.14,"11,306.00",203.00,"2,364,587.00",306,3.0,9.80,1.48,4.83,-1.53,,,305.80,199.80
2022/11/22,159,PPL,39.94,202.1,211.0,202.1,204.2,206.10,"6,585.00",206.00,"1,357,139.30",343,-1.80,8.9,-0.87,4.4,-0.93,,,305.80,199.80
2022/11/23,154,PPL,45.68,201.3,214.5,201.3,214.4,204.26,"7,472.00",204.20,"1,526,255.60",281,10.2,13.2,5.0,6.56,4.73,,,305.80,199.80
2022/11/24,160,PPL,45.5,211.0,215.0,205.0,211.0,210.09,"7,005.00",214.40,"1,471,709.50",351,-3.4,10.0,-1.59,4.88,0.43,,,305.80,199.80
2022/11/27,164,PPL,49.55,207.0,215.2,207.0,212.0,209.36,"7,568.00",211.00,"1,584,431.40",415,1.0,8.2,0.47,3.96,1.25,,,305.80,199.80
2022/11/28,163,PPL,51.04,208.0,216.2,208.0,211.8,210.93,"6,509.00",212.00,"1,372,940.00",288,-0.2,8.2,-0.09,3.94,0.41,,,305.80,199.80
2022/11/29,162,PPL,33.28,207.8,212.0,205.2,210.0,209.09,"7,070.00",211.80,"1,478,290.50",247,-1.8,6.8,-0.85,3.31,0.43,,,305.80,199.80
2022/11/30,164,PPL,30.48,210.0,214.0,206.0,208.0,207.91,"6,690.00",210.00,"1,390,918.00",303,-2.0,8.0,-0.95,3.88,0.04,,,305.80,199.80
2022/12/01,166,PPL,41.43,205.0,211.0,204.8,210.9,208.43,"7,934.00",208.00,"1,653,644.40",309,2.9,6.2,1.39,3.03,1.17,,,305.80,199.80
2022/12/04,168,PPL,40.68,210.0,218.4,209.0,209.1,212.61,"8,006.00",210.90,"1,702,168.80",378,-1.8,9.4,-0.85,4.5,-1.68,,,305.80,199.80
2022/12/05,164,PPL,38.44,209.0,211.1,202.4,204.0,204.41,"12,794.00",209.10,"2,615,164.80",241,-5.1,8.7,-2.44,4.3,-0.2,,,305.80,199.80
2022/12/06,162,PPL,39.86,201.0,210.0,201.0,204.5,205.43,"6,755.00",204.00,"1,387,708.00",259,0.5,9.0,0.25,4.48,-0.46,,,305.80,199.80
2022/12/07,170,PPL,28.72,200.8,205.0,200.8,201.5,202.40,"6,620.00",204.50,"1,339,905.20",211,-3.0,4.2,-1.47,2.09,-0.45,,,305.80,199.80
2022/12/11,174,PPL,30.91,201.6,201.6,198.0,198.0,199.21,"6,901.00",201.50,"1,374,769.00",290,-3.5,3.6,-1.74,1.82,-0.61,,,305.80,198.00
2022/12/12,171,PPL,33.95,201.9,203.5,195.0,202.0,200.02,"3,095.00",198.00,"619,057.00",178,4.0,8.5,2.02,4.36,0.98,,,305.80,195.00
2022/12/13,169,PPL,35.49,198.2,206.0,198.2,204.9,202.17,"3,333.00",202.00,"673,837.00",177,2.9,7.8,1.44,3.94,1.33,,,305.80,195.00
2022/12/14,170,PPL,43.29,208.9,208.9,199.9,204.0,201.84,"4,530.00",204.90,"914,333.00",270,-0.9,9.0,-0.44,4.5,1.06,,,305.80,195.00
2022/12/15,177,PPL,45.13,204.0,207.0,196.2,200.0,199.50,"6,335.00",204.00,"1,263,801.80",379,-4.0,10.8,-1.96,5.5,0.25,,,305.80,195.00
2022/12/18,172,PPL,28.2,198.0,204.0,195.0,198.0,197.80,"6,260.00",200.00,"1,238,213.60",351,-2.0,9.0,-1.0,4.62,0.1,,,305.80,195.00
2022/12/19,172,PPL,31.55,194.2,203.7,194.2,194.8,195.68,"13,969.00",198.00,"2,733,486.50",393,-3.2,9.5,-1.62,4.89,-0.45,,,305.80,194.20
2022/12/20,176,PPL,31.04,198.6,200.0,191.3,199.0,195.27,"8,085.00",194.80,"1,578,761.50",313,4.2,8.7,2.16,4.55,1.87,,,305.80,191.30
2022/12/21,173,PPL,28.19,195.1,200.0,191.2,192.5,194.35,"4,160.00",199.00,"808,503.00",238,-6.5,8.8,-3.27,4.6,-0.96,,,305.80,191.20
2022/12/22,169,PPL,35.9,190.0,196.0,190.0,196.0,191.42,"3,556.00",192.50,"680,676.10",229,3.5,6.0,1.82,3.16,2.34,,,305.80,190.00
2022/12/26,170,PPL,50.34,192.1,202.8,190.0,202.8,199.22,"14,025.00",196.00,"2,794,071.00",331,6.8,12.8,3.47,6.74,1.76,,,305.80,190.00
2022/12/27,180,PPL,55.38,206.8,211.0,202.0,208.0,206.91,"27,582.00",202.80,"5,706,989.00",436,5.2,9.00,2.56,4.46,0.52,,,305.80,190.00
2022/12/28,177,PPL,55.3,207.0,216.1,200.0,207.7,209.79,"22,102.00",208.00,"4,636,795.40",365,-0.3,16.1,-0.14,8.05,-1.01,,,305.80,190.00
2022/12/29,178,PPL,56.05,211.0,220.3,204.7,218.5,214.60,"37,682.00",207.70,"8,086,387.60",530,10.8,15.6,5.2,7.62,1.79,,,305.80,190.00
2023/01/01,182,PPL,56.35,220.0,238.6,217.0,228.0,227.95,"47,259.00",218.50,"10,772,533.20",623,9.5,21.60,4.35,9.95,0.02,,,305.80,190.00
2023/01/02,174,PPL,53.71,224.0,242.3,219.3,235.0,232.51,"21,228.00",228.00,"4,935,750.50",527,7.0,23.0,3.07,10.49,1.06,,,305.80,190.00
2023/01/03,179,PPL,57.03,235.0,235.0,223.8,227.0,230.60,"20,579.00",235.00,"4,745,440.10",512,-8.0,11.2,-3.4,5.0,-1.58,,,305.80,190.00
2023/01/04,178,PPL,58.03,222.8,249.7,222.8,249.7,238.31,"35,940.00",227.00,"8,564,883.00",644,22.7,26.9,10.0,12.07,4.56,,,305.80,190.00
2023/01/05,177,PPL,58.04,254.6,270.0,241.0,262.0,254.61,"36,189.00",249.70,"9,214,053.70",674,12.3,29.0,4.93,12.03,2.82,,,305.80,190.00
2023/01/08,179,PPL,58.94,261.8,280.9,251.7,276.0,264.07,"45,378.00",262.00,"11,983,162.90",611,14.00,29.20,5.34,11.6,4.32,,,305.80,190.00
2023/01/09,176,PPL,61.37,270.5,300.0,267.0,300.0,286.48,"40,746.00",276.00,"11,672,886.80",629,24.0,33.0,8.7,12.36,4.51,,,305.80,190.00
2023/01/10,174,PPL,57.97,300.0,330.0,285.0,309.0,310.20,"51,316.00",300.00,"15,918,344.50",986,9.0,45.0,3.0,15.79,-0.39,,,330.00,190.00
2023/01/12,171,PPL,54.41,315.0,327.0,285.2,290.3,297.39,"45,777.00",309.00,"13,613,832.90",839,-18.7,41.8,-6.05,14.66,-2.44,,,330.00,190.00
2023/01/17,172,PPL,57.15,285.0,308.0,274.4,304.0,299.18,"45,945.00",290.30,"13,745,864.60",888,13.7,33.6,4.72,12.24,1.59,,,330.00,190.00
2023/01/18,169,PPL,51.68,310.0,329.0,305.0,319.0,317.31,"52,661.00",304.00,"16,710,020.90",989,15.0,24.0,4.93,7.87,0.53,,,330.00,190.00
2023/01/19,168,PPL,47.74,319.0,321.0,312.7,314.0,316.86,"30,434.00",319.00,"9,643,324.00",967,-5.0,8.3,-1.57,2.65,-0.91,,,330.00,190.00
2023/01/23,175,PPL,50.88,314.0,315.0,298.1,300.0,305.26,"38,368.00",314.00,"11,712,388.00",906,-14.0,16.9,-4.46,5.67,-1.75,,,330.00,190.00
2023/01/24,168,PPL,49.45,296.0,306.0,285.0,305.0,292.13,"33,130.00",300.00,"9,678,145.00",789,5.0,21.0,1.67,7.37,4.22,,,330.00,190.00
2023/01/25,176,PPL,48.91,299.0,335.5,299.0,325.9,320.37,"48,616.00",305.00,"15,574,888.90","1,047",20.9,36.5,6.85,12.21,1.7,,,335.50,190.00
2023/01/26,170,PPL,46.97,325.0,336.0,320.0,325.0,327.78,"34,141.00",325.90,"11,190,685.50",841,-0.9,16.0,-0.28,5.0,-0.85,,,336.00,190.00
2023/01/29,179,PPL,48.93,325.0,328.0,309.0,315.1,319.62,"25,826.00",325.00,"8,254,631.90",702,-9.9,19.0,-3.05,6.15,-1.44,,,336.00,190.00
2023/01/30,172,PPL,45.74,309.0,320.9,305.0,308.0,309.60,"23,432.00",315.10,"7,254,529.50",584,-7.1,15.9,-2.25,5.21,-0.52,,,336.00,190.00
2023/01/31,176,PPL,42.37,302.0,324.0,297.0,309.0,307.40,"24,716.00",308.00,"7,597,704.00",647,1.0,27.0,0.32,9.09,0.52,,,336.00,190.00
2023/02/01,175,PPL,42.04,302.9,312.1,300.1,311.0,308.41,"12,770.00",309.00,"3,938,343.90",491,2.0,12.0,0.65,4.0,0.83,,,336.00,190.00
2023/02/02,175,PPL,38.8,305.2,310.0,300.9,300.9,304.07,"14,552.00",311.00,"4,424,798.00",428,-10.1,9.1,-3.25,3.02,-1.05,,,336.00,190.00
2023/02/05,176,PPL,38.04,300.0,306.0,292.0,299.6,300.57,"11,615.00",300.90,"3,491,165.20",512,-1.3,14.0,-0.43,4.79,-0.33,,,336.00,190.00
2023/02/06,175,PPL,34.92,294.0,301.0,294.0,297.0,296.80,"6,129.00",299.60,"1,819,084.50",332,-2.6,7.0,-0.87,2.38,0.07,,,336.00,190.00
2023/02/07,176,PPL,43.27,292.0,315.0,288.0,312.0,308.49,"22,755.00",297.00,"7,019,606.10",644,15.0,27.0,5.05,9.38,1.13,,,336.00,190.00
2023/02/08,174,PPL,50.34,318.0,319.0,307.0,312.0,312.40,"20,980.00",312.00,"6,554,161.10",485,0.0,12.0,0.0,3.91,-0.13,,,336.00,190.00
2023/02/09,175,PPL,47.13,305.9,316.0,303.6,316.0,309.84,"11,633.00",312.00,"3,604,421.00",369,4.0,12.4,1.28,4.08,1.95,,,336.00,190.00
2023/02/12,171,PPL,44.44,322.3,322.3,298.0,301.0,302.48,"16,765.00",316.00,"5,071,153.30",360,-15.0,24.3,-4.75,8.15,-0.49,,,336.00,190.00
2023/02/14,174,PPL,29.9,296.1,308.2,296.1,301.2,301.83,"12,895.00",301.00,"3,892,104.50",389,0.20,12.1,0.07,4.09,-0.21,,,336.00,190.00
2023/02/15,173,PPL,33.07,298.0,303.9,292.4,299.9,297.77,"15,080.00",301.20,"4,490,361.20",338,-1.30,11.50,-0.43,3.93,0.71,,,336.00,190.00
2023/02/16,173,PPL,32.84,295.1,304.9,290.1,297.0,294.97,"14,620.00",299.90,"4,312,522.80",359,-2.90,14.80,-0.97,5.1,0.68,,,336.00,190.00
2023/02/20,175,PPL,37.09,291.5,302.0,286.0,294.0,294.35,"16,366.00",297.00,"4,817,359.80",361,-3.0,16.0,-1.01,5.59,-0.12,,,336.00,190.00
2023/02/22,185,PPL,50.81,290.5,320.0,290.5,318.7,312.91,"46,670.00",294.00,"14,603,621.00",759,24.7,29.5,8.4,10.15,1.82,,,336.00,190.00
2023/02/23,177,PPL,48.14,313.0,313.0,304.0,308.1,307.72,"35,382.00",318.70,"10,887,849.50",475,-10.6,9.0,-3.33,2.96,0.12,,,336.00,190.00
2023/02/26,176,PPL,46.68,302.0,313.1,290.1,310.0,303.70,"19,499.00",308.10,"5,921,772.80",410,1.9,23.0,0.62,7.93,2.03,,,336.00,190.00
2023/02/27,174,PPL,45.85,303.8,312.1,302.0,310.0,307.33,"20,808.00",310.00,"6,395,006.60",337,0.0,10.10,0.0,3.34,0.86,,,336.00,190.00
2023/02/28,178,PPL,38.77,310.0,324.0,305.1,315.1,314.67,"35,328.00",310.00,"11,116,820.70",474,5.1,18.9,1.65,6.19,0.14,,,336.00,190.00
2023/03/01,173,PPL,45.7,312.0,317.9,303.0,309.7,307.86,"13,921.00",315.10,"4,285,653.40",305,-5.40,14.90,-1.71,4.92,0.6,,,336.00,190.00
2023/03/02,173,PPL,28.7,303.6,313.0,303.6,309.0,307.15,"25,572.00",309.70,"7,854,313.00",265,-0.7,9.4,-0.23,3.1,0.6,,,336.00,190.00
2023/03/05,174,PPL,28.42,302.9,310.0,300.0,304.0,302.35,"18,319.00",309.00,"5,538,827.40",294,-5.0,10.0,-1.62,3.33,0.54,,,336.00,190.00
2023/03/07,176,PPL,25.08,298.1,310.0,298.1,309.8,306.01,"5,940.00",304.00,"1,817,674.00",243,5.8,11.9,1.91,3.99,1.22,,,336.00,190.00
2023/03/09,174,PPL,41.94,309.0,319.0,307.1,317.0,313.97,"20,699.00",309.80,"6,498,881.30",452,7.2,11.9,2.32,3.87,0.96,,,336.00,190.00
2023/03/12,175,PPL,25.78,319.0,319.0,304.1,305.3,307.54,"15,580.00",317.00,"4,791,424.20",314,-11.7,14.9,-3.69,4.9,-0.73,,,336.00,190.00
2023/03/13,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2023/03/14,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2023/03/15,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2023/03/16,171,PPL,36.45,310.7,310.7,300.0,303.1,304.83,"7,140.00",304.70,"2,176,493.50",195,-1.6,10.7,-0.53,3.57,-0.57,,,336.00,190.00
2023/03/19,172,PPL,27.02,303.1,309.0,300.1,307.9,306.34,"6,560.00",303.10,"2,009,591.00",291,4.8,8.9,1.58,2.97,0.51,,,336.00,190.00
2023/03/20,173,PPL,35.94,313.0,313.8,306.8,312.5,310.20,"11,730.00",307.90,"3,638,650.00",310,4.6,7.0,1.49,2.28,0.74,,,336.00,190.00
2023/03/22,178,PPL,38.03,310.0,314.0,303.9,308.0,309.18,"12,079.00",312.50,"3,734,579.00",262,-4.5,10.1,-1.44,3.32,-0.38,,,336.00,190.00
2023/03/23,176,PPL,37.38,302.2,306.0,297.0,306.0,300.10,"22,203.00",308.00,"6,663,191.20",282,-2.0,9.0,-0.65,3.03,1.93,,,336.00,190.00
2023/03/26,176,PPL,22.51,312.0,312.0,294.0,297.9,296.55,"7,278.00",306.00,"2,158,260.00",206,-8.1,18.0,-2.65,6.12,0.45,,,336.00,190.00
2023/03/27,175,PPL,31.57,292.0,306.0,292.0,306.0,297.91,"9,180.00",297.90,"2,734,856.00",254,8.1,14.0,2.72,4.79,2.64,,,336.00,190.00
2023/03/28,174,PPL,47.88,300.0,312.0,300.0,309.0,306.51,"15,360.00",306.00,"4,707,945.00",311,3.0,12.0,0.98,4.0,0.81,,,336.00,190.00
2023/03/29,174,PPL,29.02,303.0,308.9,300.0,301.5,304.08,"7,722.00",309.00,"2,348,128.20",182,-7.5,8.9,-2.43,2.97,-0.86,,,336.00,190.00
2023/03/30,171,PPL,41.0,301.0,307.0,295.0,299.8,299.44,"9,841.00",301.50,"2,946,822.50",227,-1.7,12.0,-0.56,4.07,0.12,,,336.00,190.00
2023/04/02,177,PPL,25.88,293.9,302.2,291.2,297.0,296.34,"6,055.00",299.80,"1,794,355.00",261,-2.8,11.0,-0.93,3.78,0.22,,,336.00,190.00
2023/04/03,175,PPL,28.64,291.1,302.9,284.0,292.0,288.33,"14,494.00",297.00,"4,179,108.90",223,-5.0,18.9,-1.68,6.65,1.26,,,336.00,190.00
2023/04/04,178,PPL,27.61,286.2,295.0,285.0,285.0,289.26,"8,807.00",292.00,"2,547,553.80",206,-7.0,10.0,-2.4,3.51,-1.5,,,336.00,190.00
2023/04/05,175,PPL,25.06,280.1,295.2,280.1,287.0,287.11,"5,347.00",285.00,"1,535,198.10",150,2.0,15.1,0.7,5.39,-0.04,,,336.00,190.00
2023/04/06,180,PPL,30.63,283.1,290.0,280.1,287.8,284.89,"8,619.00",287.00,"2,455,505.90",201,0.8,9.9,0.28,3.53,1.01,,,336.00,190.00
2023/04/09,182,PPL,33.5,282.1,282.1,260.0,278.0,273.72,"15,579.00",287.80,"4,264,246.20",250,-9.8,22.1,-3.41,8.5,1.54,,,336.00,190.00
2023/04/10,175,PPL,29.76,283.5,283.5,270.1,274.0,276.04,"5,666.00",278.00,"1,564,057.40",187,-4.0,13.4,-1.44,4.96,-0.75,,,336.00,190.00
2023/04/11,175,PPL,43.0,269.1,289.0,269.1,289.0,279.09,"9,921.00",274.00,"2,768,816.10",248,15.00,19.90,5.47,7.4,3.43,,,336.00,190.00
2023/04/12,180,PPL,53.05,284.0,310.8,284.0,309.0,297.43,"14,393.00",289.00,"4,280,935.90",321,20.00,26.80,6.92,9.44,3.74,,,336.00,190.00
2023/04/13,181,PPL,51.19,302.9,310.0,298.0,300.1,302.40,"22,308.00",309.00,"6,746,050.50",253,-8.9,12.00,-2.88,4.03,-0.77,,,336.00,190.00
2023/04/16,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2023/04/17,177,PPL,39.17,293.1,298.9,282.3,287.9,286.44,"11,125.00",299.00,"3,186,681.30",207,-11.1,16.6,-3.71,5.88,0.51,,,336.00,190.00
2023/04/18,175,PPL,26.28,292.9,299.4,277.0,290.0,285.87,"3,880.00",287.90,"1,109,165.00",180,2.1,22.4,0.73,8.09,1.43,,,336.00,190.00
2023/04/19,180,PPL,34.8,289.0,291.9,283.6,291.8,288.41,"2,035.00",290.00,"586,911.50",152,1.8,8.3,0.62,2.93,1.16,,,336.00,190.00
2023/04/20,177,PPL,32.01,286.1,292.3,282.0,287.0,287.05,"7,892.00",291.80,"2,265,423.40",144,-4.8,10.30,-1.64,3.65,-0.02,,,336.00,190.00
2023/04/23,177,PPL,28.0,282.0,284.0,277.1,277.5,279.08,"2,885.00",287.00,"805,149.50",156,-9.5,6.9,-3.31,2.49,-0.57,,,336.00,190.00
2023/04/24,181,PPL,42.08,272.1,300.0,270.3,300.0,275.01,"4,480.00",277.50,"1,232,052.00",202,22.5,29.7,8.11,10.99,8.33,,,336.00,190.00
2023/04/25,174,PPL,37.74,294.0,294.0,276.9,286.0,283.86,"7,255.00",300.00,"2,059,418.00",234,-14.0,17.1,-4.67,6.18,0.75,,,336.00,190.00
2023/04/26,176,PPL,41.19,280.4,288.0,278.0,288.0,282.87,"5,475.00",286.00,"1,548,689.00",178,2.0,10.0,0.7,3.6,1.78,,,336.00,190.00
2023/04/27,180,PPL,41.56,283.0,284.0,277.5,282.0,279.84,"4,785.00",288.00,"1,339,036.60",142,-6.00,6.5,-2.08,2.34,0.77,,,336.00,190.00
2023/04/30,183,PPL,25.87,277.0,278.0,268.0,269.0,272.05,"6,865.00",282.00,"1,867,648.60",158,-13.0,10.0,-4.61,3.73,-1.14,,,336.00,190.00
2023/05/02,184,PPL,32.36,263.8,279.7,263.8,279.7,271.38,"7,390.00",269.00,"2,005,532.00",167,10.7,15.9,3.98,6.03,2.97,,,336.00,190.00
2023/05/03,178,PPL,23.39,274.2,275.0,264.4,269.9,266.90,"4,136.00",279.70,"1,103,879.00",131,-9.8,10.6,-3.5,4.01,1.11,,,336.00,190.00
2023/05/04,187,PPL,28.09,265.0,270.3,254.7,266.0,262.97,"7,557.00",269.90,"1,987,258.50",140,-3.9,15.6,-1.44,6.12,1.14,,,336.00,190.00
2023/05/07,177,PPL,26.86,260.8,262.1,257.0,257.0,259.68,"2,663.00",266.00,"691,535.00",138,-9.0,5.1,-3.38,1.98,-1.04,,,336.00,190.00
2023/05/08,182,PPL,22.23,251.9,256.0,249.4,253.4,251.22,"3,439.00",257.00,"863,961.20",129,-3.6,6.60,-1.4,2.65,0.86,,,336.00,190.00
