Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/09/13,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/11/01,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2023/01/04,19,BHPL,48.21,194.3,213.7,194.3,213.7,210.99,370.00,0.00,"78,066.70",38,213.7,19.4,0.0,9.98,1.27,,,213.70,194.30
2023/01/05,18,BHPL,58.24,217.9,235.0,217.9,235.0,233.86,370.00,213.70,"86,528.00",37,21.3,17.1,9.97,7.85,0.49,,,235.00,194.30
2023/01/08,19,BHPL,59.01,239.7,258.5,239.7,258.5,257.42,430.00,235.00,"110,689.00",43,23.50,18.80,10.0,7.84,0.42,,,258.50,194.30
2023/01/09,17,BHPL,59.37,263.6,284.3,263.6,284.3,282.79,340.00,258.50,"96,150.00",34,25.8,20.7,9.98,7.85,0.53,,,284.30,194.30
2023/01/10,19,BHPL,61.75,289.9,312.7,289.9,312.7,312.21,"1,140.00",284.30,"355,915.00",114,28.4,22.8,9.99,7.86,0.16,,,312.70,194.30
2023/01/12,19,BHPL,63.01,318.9,343.9,318.9,343.9,343.69,"2,890.00",312.70,"993,256.00",289,31.2,25.0,9.98,7.84,0.06,,,343.90,194.30
2023/01/17,19,BHPL,61.22,350.7,378.2,350.7,378.2,377.67,"4,980.00",343.90,"1,880,773.00",438,34.3,27.5,9.97,7.84,0.14,,,378.20,194.30
2023/01/18,17,BHPL,60.21,385.7,416.0,385.7,416.0,415.32,"16,324.00",378.20,"6,779,761.00",912,37.8,30.3,9.99,7.86,0.16,,,416.00,194.30
2023/01/19,18,BHPL,57.78,424.3,439.6,401.2,419.1,417.22,"21,229.00",416.00,"8,857,146.30","1,818",3.1,38.4,0.75,9.57,0.45,,,439.60,194.30
2023/01/23,19,BHPL,50.3,410.8,420.0,405.0,412.0,412.18,"11,120.00",419.10,"4,583,428.00",796,-7.1,15.0,-1.69,3.7,-0.04,,,439.60,194.30
2023/01/24,18,BHPL,46.39,412.0,412.0,400.0,408.0,406.25,"6,710.00",412.00,"2,725,917.00",612,-4.0,12.0,-0.97,3.0,0.43,,,439.60,194.30
2023/01/25,18,BHPL,49.64,402.1,448.8,402.1,442.0,425.95,"13,179.00",408.00,"5,613,533.40",524,34.0,46.7,8.33,11.61,3.63,,,448.80,194.30
2023/01/26,18,BHPL,50.3,450.8,486.2,442.1,486.2,468.88,"10,923.00",442.00,"5,121,572.30",394,44.2,44.1,10.0,9.98,3.56,,,486.20,194.30
2023/01/29,19,BHPL,53.67,495.9,534.8,487.0,534.8,522.23,"21,198.00",486.20,"11,070,296.20",452,48.6,47.8,10.0,9.82,2.35,,,534.80,194.30
2023/01/30,19,BHPL,52.88,545.4,588.2,545.4,569.9,571.54,"38,326.00",534.80,"21,904,852.50",971,35.1,42.8,6.56,7.85,-0.29,,,588.20,194.30
2023/01/31,18,BHPL,46.93,559.0,611.9,539.0,611.9,569.90,"15,594.00",569.90,"8,887,087.00",711,42.0,72.9,7.37,13.53,6.86,,,611.90,194.30
2023/02/01,18,BHPL,47.62,599.7,611.9,571.0,596.0,590.03,"15,763.00",611.90,"9,300,593.50",532,-15.9,40.9,-2.6,7.16,1.0,,,611.90,194.30
2023/02/02,19,BHPL,43.43,600.0,600.0,560.6,573.0,576.91,"18,237.00",596.00,"10,521,047.30",441,-23.0,39.4,-3.86,7.03,-0.68,,,611.90,194.30
2023/02/05,18,BHPL,41.46,561.6,573.9,540.8,567.0,555.73,"16,040.00",573.00,"8,913,865.50",438,-6.0,33.1,-1.05,6.12,1.99,,,611.90,194.30
2023/02/06,19,BHPL,36.11,555.7,555.7,537.0,540.5,546.02,"5,651.00",567.00,"3,085,572.50",282,-26.5,18.7,-4.67,3.48,-1.02,,,611.90,194.30
2023/02/07,18,BHPL,37.98,536.4,572.0,536.2,558.9,550.60,"8,910.00",540.50,"4,905,884.00",317,18.4,35.8,3.4,6.68,1.48,,,611.90,194.30
2023/02/08,18,BHPL,42.6,570.0,600.0,538.0,570.0,557.36,"9,113.00",558.90,"5,079,178.20",272,11.1,62.0,1.99,11.52,2.22,,,611.90,194.30
2023/02/09,18,BHPL,45.74,558.6,627.0,548.0,627.0,595.12,"38,364.00",570.00,"22,831,293.00",652,57.0,79.0,10.0,14.42,5.08,,,627.00,194.30
2023/02/12,18,BHPL,45.2,614.5,653.0,592.0,641.5,631.47,"33,770.00",627.00,"21,324,847.40",702,14.5,61.0,2.31,10.3,1.56,,,653.00,194.30
2023/02/14,18,BHPL,41.57,630.0,630.0,600.0,609.0,614.97,"22,781.00",641.50,"14,009,635.70",425,-32.50,30.0,-5.07,5.0,-0.98,,,653.00,194.30
2023/02/15,18,BHPL,41.99,597.0,654.7,590.0,654.7,607.12,"11,799.00",609.00,"7,163,455.90",319,45.70,64.70,7.5,10.97,7.27,,,654.70,194.30
2023/02/16,19,BHPL,41.46,641.7,647.0,600.1,640.0,619.36,"21,239.00",654.70,"13,154,589.00",276,-14.70,46.90,-2.25,7.82,3.22,,,654.70,194.30
2023/02/20,19,BHPL,32.74,627.2,677.2,603.1,610.0,622.22,"14,501.00",640.00,"9,022,807.30",274,-30.0,74.1,-4.69,12.29,-2.0,,,677.20,194.30
2023/02/22,19,BHPL,35.92,610.0,640.0,600.2,629.0,620.01,"14,040.00",610.00,"8,705,003.00",294,19.0,39.8,3.11,6.63,1.43,,,677.20,194.30
2023/02/23,18,BHPL,26.29,617.0,617.0,598.0,598.0,603.78,"7,752.00",629.00,"4,680,497.80",165,-31.0,19.0,-4.93,3.18,-0.97,,,677.20,194.30
2023/02/26,18,BHPL,28.5,586.1,601.8,552.8,601.8,581.54,"6,556.00",598.00,"3,812,573.00",164,3.8,49.0,0.64,8.86,3.37,,,677.20,194.30
2023/02/27,18,BHPL,28.0,590.0,610.0,570.0,584.0,581.54,"8,772.00",601.80,"5,101,242.50",96,-17.8,40.00,-2.96,7.02,0.42,,,677.20,194.30
2023/02/28,19,BHPL,22.66,573.1,579.0,562.0,568.0,567.80,"2,920.00",584.00,"1,657,967.00",93,-16.0,17.0,-2.74,3.02,0.04,,,677.20,194.30
2023/03/01,18,BHPL,29.53,560.0,594.0,550.0,594.0,565.85,"5,891.00",568.00,"3,333,441.50",130,26.00,44.00,4.58,8.0,4.74,,,677.20,194.30
2023/03/02,19,BHPL,23.09,605.8,605.8,547.0,565.9,554.70,"5,055.00",594.00,"2,804,012.50",123,-28.1,58.8,-4.73,10.75,1.98,,,677.20,194.30
2023/03/05,19,BHPL,22.25,577.0,577.0,535.0,539.0,539.64,870.00,565.90,"469,487.00",73,-26.9,42.0,-4.75,7.85,-0.12,,,677.20,194.30
2023/03/07,18,BHPL,23.32,531.0,549.0,528.3,528.3,534.39,"1,197.00",539.00,"639,669.10",85,-10.7,20.7,-1.99,3.92,-1.15,,,677.20,194.30
2023/03/09,18,BHPL,28.12,538.8,549.5,510.0,544.9,527.72,"5,017.00",528.30,"2,647,553.60",124,16.6,39.5,3.14,7.75,3.15,,,677.20,194.30
2023/03/12,19,BHPL,25.97,555.0,561.0,529.4,543.0,539.29,"7,145.00",544.90,"3,853,194.00",125,-1.9,31.6,-0.35,5.97,0.68,,,677.20,194.30
2023/03/13,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2023/03/14,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2023/03/15,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2023/03/16,17,BHPL,38.65,535.0,535.0,516.2,522.0,526.77,"7,001.00",525.10,"3,687,913.00",120,-3.1,18.8,-0.59,3.64,-0.91,,,677.20,194.30
2023/03/19,18,BHPL,34.66,512.0,550.0,512.0,521.2,526.28,"2,811.00",522.00,"1,479,374.00",75,-0.8,38.0,-0.15,7.42,-0.97,,,677.20,194.30
2023/03/20,17,BHPL,30.91,521.2,541.9,521.2,525.0,528.33,"2,650.00",521.20,"1,400,086.00",83,3.8,20.7,0.73,3.97,-0.64,,,677.20,194.30
2023/03/22,17,BHPL,38.72,520.0,540.0,520.0,530.0,529.26,"3,761.00",525.00,"1,990,530.00",65,5.0,20.0,0.95,3.85,0.14,,,677.20,194.30
2023/03/23,19,BHPL,36.92,525.0,526.0,514.9,525.0,519.13,"3,050.00",530.00,"1,583,351.50",83,-5.0,11.1,-0.94,2.16,1.12,,,677.20,194.30
2023/03/26,19,BHPL,35.9,515.2,521.0,505.0,505.3,511.35,"4,475.00",525.00,"2,288,270.20",129,-19.7,16.0,-3.75,3.17,-1.2,,,677.20,194.30
2023/03/27,18,BHPL,41.09,515.4,515.4,496.2,514.0,503.95,"4,281.00",505.30,"2,157,404.60",68,8.7,19.2,1.72,3.87,1.96,,,677.20,194.30
2023/03/28,19,BHPL,36.9,514.0,524.2,504.0,504.0,513.05,"3,040.00",514.00,"1,559,678.90",92,-10.0,20.2,-1.95,4.01,-1.8,,,677.20,194.30
2023/03/29,18,BHPL,32.89,500.0,510.0,490.1,496.0,496.61,"2,171.00",504.00,"1,078,149.00",113,-8.0,19.9,-1.59,4.06,-0.12,,,677.20,194.30
2023/03/30,18,BHPL,35.05,502.0,510.0,498.1,500.0,501.56,"1,801.00",496.00,"903,301.00",96,4.0,11.9,0.81,2.39,-0.31,,,677.20,194.30
2023/04/02,18,BHPL,36.27,500.0,530.0,495.2,495.2,500.06,"7,517.00",500.00,"3,758,986.00",90,-4.8,34.8,-0.96,7.03,-0.98,,,677.20,194.30
2023/04/03,18,BHPL,33.29,485.4,497.8,485.4,497.8,491.10,546.00,495.20,"268,138.80",43,2.6,12.4,0.53,2.55,1.35,,,677.20,194.30
2023/04/04,19,BHPL,38.58,488.1,497.0,473.0,494.7,480.64,"2,230.00",497.80,"1,071,836.00",63,-3.1,24.0,-0.62,5.07,2.84,,,677.20,194.30
2023/04/05,18,BHPL,46.36,490.0,513.9,480.0,510.0,495.46,"4,043.00",494.70,"2,003,135.20",88,15.3,33.9,3.09,7.06,2.85,,,677.20,194.30
2023/04/06,19,BHPL,35.83,499.8,507.9,490.2,492.6,497.08,"2,252.00",510.00,"1,119,435.00",69,-17.4,17.7,-3.41,3.61,-0.91,,,677.20,194.30
2023/04/09,19,BHPL,31.53,482.8,485.0,475.4,476.0,477.73,"3,012.00",492.60,"1,438,935.00",43,-16.6,9.6,-3.37,2.02,-0.36,,,677.20,194.30
2023/04/10,18,BHPL,39.75,476.0,504.0,467.2,504.0,475.32,"1,610.00",476.00,"765,273.00",65,28.0,36.8,5.88,7.88,5.69,,,677.20,194.30
2023/04/11,18,BHPL,37.83,494.0,509.9,484.1,509.9,497.69,"1,447.00",504.00,"720,156.00",79,5.90,25.80,1.17,5.33,2.39,,,677.20,194.30
2023/04/12,19,BHPL,54.13,500.0,520.2,485.0,518.6,512.68,"10,477.00",509.90,"5,371,296.40",131,8.70,35.20,1.71,7.26,1.14,,,677.20,194.30
2023/04/13,19,BHPL,48.97,524.8,524.8,493.2,509.0,504.58,"5,005.00",518.60,"2,525,420.40",101,-9.6,31.60,-1.85,6.41,0.87,,,677.20,194.30
2023/04/16,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2023/04/17,17,BHPL,29.6,493.1,502.8,486.0,500.0,488.06,"1,430.00",503.00,"697,919.00",51,-3.0,16.8,-0.6,3.46,2.39,,,677.20,194.30
2023/04/18,19,BHPL,28.86,490.0,494.0,479.0,479.0,484.41,"2,555.00",500.00,"1,237,675.50",57,-21.0,15.0,-4.2,3.13,-1.13,,,677.20,194.30
2023/04/19,19,BHPL,36.52,488.0,489.6,472.0,481.0,479.69,"2,205.00",479.00,"1,057,712.20",85,2.0,17.6,0.42,3.73,0.27,,,677.20,194.30
2023/04/20,18,BHPL,32.74,490.6,490.6,474.0,483.0,475.75,"1,721.00",481.00,"818,774.00",49,2.0,16.60,0.42,3.5,1.5,,,677.20,194.30
2023/04/23,18,BHPL,22.84,492.6,492.6,456.0,472.0,468.61,500.00,483.00,"234,305.00",42,-11.0,36.6,-2.28,8.03,0.72,,,677.20,194.30
2023/04/24,18,BHPL,32.29,463.0,470.0,460.0,464.0,461.93,"1,500.00",472.00,"692,901.00",69,-8.0,10.0,-1.69,2.17,0.45,,,677.20,194.30
2023/04/25,18,BHPL,42.6,456.2,482.5,456.2,481.9,474.02,"2,249.00",464.00,"1,066,060.00",81,17.9,26.3,3.86,5.77,1.64,,,677.20,194.30
2023/04/26,18,BHPL,35.03,491.5,491.5,475.0,479.9,478.01,"1,163.00",481.90,"555,924.70",54,-2.0,16.5,-0.42,3.47,0.39,,,677.20,194.30
2023/04/27,19,BHPL,38.85,474.0,488.0,465.6,470.0,474.24,"2,224.00",479.90,"1,054,719.40",73,-9.90,22.4,-2.06,4.81,-0.9,,,677.20,194.30
2023/04/30,19,BHPL,39.15,460.6,468.0,460.0,468.0,461.89,"1,570.00",470.00,"725,170.00",50,-2.0,8.0,-0.43,1.74,1.31,,,677.20,194.30
2023/05/02,19,BHPL,27.11,477.0,477.0,457.3,463.0,460.12,660.00,468.00,"303,679.00",45,-5.0,19.7,-1.07,4.31,0.62,,,677.20,194.30
2023/05/03,19,BHPL,23.64,454.0,456.0,448.0,455.0,450.02,820.00,463.00,"369,014.00",43,-8.0,8.0,-1.73,1.79,1.1,,,677.20,194.30
2023/05/04,20,BHPL,31.25,447.0,471.0,435.0,441.0,445.42,"1,515.00",455.00,"674,816.00",59,-14.0,36.0,-3.08,8.28,-1.0,,,677.20,194.30
2023/05/07,19,BHPL,27.91,440.0,449.9,440.0,445.0,443.57,"1,340.00",441.00,"594,390.00",30,4.0,9.9,0.91,2.25,0.32,,,677.20,194.30
2023/05/08,19,BHPL,23.45,440.0,440.0,432.3,440.0,437.12,840.00,445.00,"367,183.00",30,-5.0,7.70,-1.12,1.78,0.65,,,677.20,194.30
2023/05/09,19,BHPL,31.32,435.0,454.9,435.0,444.9,444.98,550.00,440.00,"244,738.00",38,4.9,19.9,1.11,4.57,-0.02,,,677.20,194.30
2023/05/10,18,BHPL,43.43,436.2,471.0,428.0,471.0,438.01,"2,495.00",444.90,"1,092,823.00",59,26.1,43.0,5.87,10.05,7.01,,,677.20,194.30
2023/05/11,19,BHPL,41.37,461.6,461.6,440.0,445.0,444.76,"2,647.00",471.00,"1,177,276.30",73,-26.0,21.6,-5.52,4.91,0.05,,,677.20,194.30
2023/05/14,19,BHPL,44.46,453.9,462.9,435.0,461.8,439.14,"2,570.00",445.00,"1,128,584.00",67,16.8,27.9,3.78,6.41,4.91,,,677.20,194.30
2023/05/15,19,BHPL,33.79,471.0,471.0,437.1,437.1,449.15,695.00,461.80,"312,162.00",21,-24.7,33.9,-5.35,7.76,-2.76,,,677.20,194.30
2023/05/16,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2023/05/17,18,BHPL,39.4,439.1,448.8,432.0,447.1,443.95,670.00,448.00,"297,446.00",32,-0.9,16.8,-0.2,3.89,0.7,,,677.20,194.30
2023/05/18,19,BHPL,41.35,439.5,458.0,439.5,454.0,449.95,"2,044.00",447.10,"919,701.50",84,6.9,18.5,1.54,4.21,0.89,,,677.20,194.30
2023/05/21,19,BHPL,49.91,445.1,461.0,440.0,452.8,449.67,"3,254.00",454.00,"1,463,214.20",67,-1.20,21.00,-0.26,4.77,0.69,,,677.20,194.30
2023/05/22,19,BHPL,50.5,443.8,466.0,436.1,460.0,443.07,"2,275.00",452.80,"1,007,975.00",65,7.20,29.90,1.59,6.86,3.68,,,677.20,194.30
2023/05/23,19,BHPL,54.36,450.8,473.0,446.0,472.0,461.52,"2,631.00",460.00,"1,214,270.50",72,12.00,27.00,2.61,6.05,2.22,,,677.20,194.30
2023/05/24,19,BHPL,55.4,462.6,471.8,455.1,470.0,463.32,"2,841.00",472.00,"1,316,303.00",80,-2.00,16.70,-0.42,3.67,1.42,,,677.20,194.30
2023/05/28,19,BHPL,56.47,460.6,479.4,446.2,461.0,458.27,"3,122.00",470.00,"1,430,723.40",98,-9.00,33.20,-1.91,7.44,0.59,,,677.20,194.30
2023/05/30,19,BHPL,51.35,465.0,465.0,440.0,459.0,445.52,"3,425.00",461.00,"1,525,899.00",47,-2.0,25.00,-0.43,5.68,2.94,,,677.20,194.30
2023/05/31,18,BHPL,35.72,450.0,454.0,436.0,438.1,441.38,"2,040.00",459.00,"900,423.00",55,-20.90,18.00,-4.55,4.13,-0.75,,,677.20,194.30
2023/06/01,19,BHPL,37.39,438.0,445.7,430.0,440.0,434.72,"2,319.00",438.10,"1,008,106.50",60,1.9,15.70,0.43,3.65,1.2,,,677.20,194.30
2023/06/04,18,BHPL,37.91,445.0,470.0,438.1,459.0,451.37,"1,595.00",440.00,"719,933.30",50,19.00,31.9,4.32,7.28,1.66,,,677.20,194.30
2023/06/05,19,BHPL,38.62,467.0,467.0,432.0,449.0,440.97,"2,996.00",459.00,"1,321,135.60",68,-10.0,35.00,-2.18,8.1,1.79,,,677.20,194.30
2023/06/06,18,BHPL,52.87,440.1,453.0,438.0,453.0,442.23,"2,420.00",449.00,"1,070,187.00",61,4.0,15.00,0.89,3.42,2.38,,,677.20,194.30
2023/06/07,18,BHPL,50.88,450.0,459.0,447.0,448.9,452.62,"2,240.00",453.00,"1,013,862.00",63,-4.1,12.0,-0.91,2.68,-0.83,,,677.20,194.30
2023/06/08,19,BHPL,38.33,442.0,451.9,441.0,446.0,445.52,"4,085.00",448.90,"1,819,964.50",55,-2.9,10.9,-0.65,2.47,0.11,,,677.20,194.30
2023/06/11,19,BHPL,62.65,454.9,459.0,445.9,457.0,451.41,"7,441.00",446.00,"3,358,925.10",123,11.00,13.10,2.47,2.94,1.22,,,677.20,194.30
2023/06/12,19,BHPL,54.18,465.0,475.3,455.9,458.6,462.72,"7,335.00",457.00,"3,394,028.00",108,1.60,19.40,0.35,4.26,-0.9,,,677.20,194.30
2023/06/13,20,BHPL,63.23,453.0,500.0,453.0,496.0,482.31,"11,017.00",458.60,"5,313,562.40",200,37.40,47.00,8.16,10.38,2.76,,,677.20,194.30
2023/06/14,20,BHPL,62.88,500.0,545.0,485.1,495.2,509.43,"16,654.00",496.00,"8,484,129.80",232,-0.80,59.90,-0.16,12.35,-2.87,,,677.20,194.30
2023/06/15,19,BHPL,58.01,504.0,508.7,490.0,506.0,499.26,"7,973.00",495.20,"3,980,607.90",132,10.8,18.70,2.18,3.82,1.33,,,677.20,194.30
2023/06/18,19,BHPL,63.66,516.0,550.0,508.0,538.8,534.34,"12,270.00",506.00,"6,556,331.40",228,32.8,42.00,6.48,8.27,0.83,,,677.20,194.30
2023/06/19,18,BHPL,52.55,531.0,543.5,526.0,526.0,534.75,"6,780.00",538.80,"3,625,628.70",119,-12.80,17.50,-2.38,3.33,-1.66,,,677.20,194.30
2023/06/20,18,BHPL,53.05,516.0,534.0,497.9,528.0,507.70,"7,341.00",526.00,"3,727,030.10",73,2.0,36.1,0.38,7.25,3.84,,,677.20,194.30
2023/06/21,18,BHPL,48.93,517.5,520.0,490.0,515.0,499.83,"6,672.00",528.00,"3,334,885.10",130,-13.0,30.00,-2.46,6.12,2.95,,,677.20,194.30
2023/06/22,19,BHPL,40.14,510.0,510.0,480.0,494.7,491.57,"4,979.00",515.00,"2,447,550.90",101,-20.30,30.00,-3.94,6.25,0.63,,,677.20,194.30
2023/06/25,19,BHPL,42.21,485.0,504.5,485.0,504.5,491.24,"3,547.00",494.70,"1,742,438.50",108,9.80,19.50,1.98,4.02,2.63,,,677.20,194.30
2023/06/26,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2023/06/27,19,BHPL,41.95,500.0,518.0,475.0,500.0,491.28,"4,665.00",500.00,"2,291,805.30",117,0.00,43.00,0.0,9.05,1.74,,,677.20,194.30
2023/06/28,18,BHPL,40.44,490.0,494.0,480.0,480.0,483.45,"6,243.00",500.00,"3,018,193.90",110,-20.0,14.0,-4.0,2.92,-0.72,,,677.20,194.30
2023/07/02,19,BHPL,39.36,481.0,486.0,460.2,466.0,474.80,"5,035.00",480.00,"2,390,634.00",95,-14.0,25.8,-2.92,5.61,-1.89,,,677.20,194.30
2023/07/03,18,BHPL,36.41,457.1,470.0,457.1,467.9,463.62,"2,723.00",466.00,"1,262,424.50",84,1.9,12.9,0.41,2.82,0.92,,,677.20,194.30
2023/07/04,19,BHPL,36.89,470.0,470.0,456.5,466.0,461.73,"1,725.00",467.90,"796,477.00",68,-1.90,13.5,-0.41,2.96,0.92,,,677.20,194.30
2023/07/05,18,BHPL,34.68,457.0,465.0,432.0,452.0,445.90,"3,295.00",466.00,"1,469,235.00",87,-14.0,33.00,-3.0,7.64,1.35,,,677.20,194.30
2023/07/06,18,BHPL,36.79,452.0,460.0,427.2,457.0,440.39,"3,648.00",452.00,"1,606,541.70",109,5.0,32.80,1.11,7.68,3.63,,,677.20,194.30
2023/07/09,18,BHPL,40.54,457.0,483.0,448.0,472.5,462.96,"2,130.00",457.00,"986,096.50",95,15.5,35.0,3.39,7.81,2.02,,,677.20,194.30
2023/07/10,19,BHPL,34.11,464.0,470.0,448.0,450.0,457.63,"2,390.00",472.50,"1,093,732.00",71,-22.50,22.00,-4.76,4.91,-1.7,,,677.20,194.30
2023/07/11,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2023/07/12,19,BHPL,50.48,446.8,479.0,438.0,468.0,460.01,"1,930.00",455.90,"887,824.50",62,12.1,41.0,2.65,9.36,1.71,,,677.20,194.30
2023/07/13,19,BHPL,38.95,461.0,465.0,445.1,450.0,455.62,"2,141.00",468.00,"975,475.00",61,-18.0,19.90,-3.85,4.47,-1.25,,,677.20,194.30
2023/07/16,19,BHPL,50.1,449.0,458.8,445.1,454.5,450.86,"2,281.00",450.00,"1,028,404.10",56,4.50,13.70,1.0,3.08,0.8,,,677.20,194.30
2023/07/17,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
