Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/14,203,SMFDB,45.65,1341.0,1420.0,1320.0,1420.0,"1,345.41",225.00,"1,315.00","302,718.00",12,105.00,100.00,7.98,7.58,5.25,"1,938.00",889.00
2021/12/15,209,SMFDB,48.81,1400.0,1400.0,1345.0,1397.4,"1,383.37","1,049.00","1,420.00","1,451,153.00",22,-22.6,55.0,-1.59,4.09,1.0,"1,938.00",900.00
2021/12/16,206,SMFDB,44.31,1375.0,1385.0,1343.0,1370.0,"1,369.18",329.00,"1,397.40","450,460.00",9,-27.4,42.0,-1.96,3.13,0.06,"1,938.00",900.00
2021/12/20,211,SMFDB,44.13,1343.0,1369.5,1330.0,1340.0,"1,342.10",497.00,"1,370.00","667,022.00",14,-30.0,39.5,-2.19,2.97,-0.16,"1,938.00",909.00
2021/12/21,207,SMFDB,33.64,1365.0,1365.0,1345.0,1364.0,"1,354.81",684.00,"1,340.00","926,693.00",12,24.0,20.00,1.79,1.49,0.67,"1,938.00",909.00
2021/12/22,213,SMFDB,49.23,1391.0,1399.0,1375.0,1399.0,"1,394.17","1,251.00","1,364.00","1,744,108.00",21,35.0,24.0,2.57,1.75,0.35,"1,938.00",910.00
2021/12/23,210,SMFDB,55.42,1426.0,1435.0,1398.0,1430.0,"1,421.04","1,939.00","1,399.00","2,755,388.00",45,31.0,37.0,2.22,2.65,0.63,"1,938.00",910.00
2021/12/27,217,SMFDB,53.22,1505.5,1535.0,1450.0,1450.0,"1,480.88","1,087.00","1,476.00","1,609,716.90",30,-26.0,85.00,-1.76,5.86,-2.13,"1,938.00",910.00
2021/12/28,210,SMFDB,46.13,1477.0,1477.0,1429.0,1452.0,"1,443.29",612.00,"1,450.00","883,295.00",16,2.0,48.0,0.14,3.36,0.6,"1,938.00",919.00
2021/12/29,208,SMFDB,59.23,1452.0,1479.0,1450.1,1460.0,"1,459.75","8,258.00","1,452.00","12,054,590.50",134,8.0,28.90,0.55,1.99,0.02,"1,938.00",920.00
2022/01/02,221,SMFDB,40.83,1166.0,1187.0,1166.0,1170.0,"1,173.88","2,026.00","1,165.34","2,378,286.60",38,4.66,21.00,0.4,1.8,-0.33,"1,938.00",925.00
2022/01/03,212,SMFDB,41.52,1190.0,1230.0,1190.0,1195.0,"1,201.41","1,531.00","1,170.00","1,839,360.00",27,25.0,40.00,2.14,3.36,-0.54,"1,938.00",925.00
2022/01/04,215,SMFDB,40.67,1218.0,1245.0,1201.0,1225.0,"1,223.85","1,838.00","1,195.00","2,249,444.00",27,30.0,44.00,2.51,3.66,0.09,"1,938.00",938.00
2022/01/05,217,SMFDB,38.05,1249.0,1249.0,1194.7,1194.7,"1,205.37",368.00,"1,225.00","443,576.10",15,-30.3,54.3,-2.47,4.55,-0.89,"1,938.00",938.00
2022/01/06,219,SMFDB,58.39,1210.0,1210.0,1175.0,1208.0,"1,192.63","1,698.00","1,194.70","2,025,080.00",17,13.30,35.00,1.11,2.98,1.27,"1,938.00",950.00
2022/01/09,220,SMFDB,61.02,1232.0,1232.0,1210.0,1219.0,"1,217.35","2,289.00","1,208.00","2,786,524.00",31,11.0,22.00,0.91,1.82,0.14,"1,938.00","1,016.00"
2022/01/10,218,SMFDB,60.61,1212.0,1267.0,1200.0,1235.0,"1,219.20","2,122.00","1,219.00","2,587,147.00",24,16.0,67.00,1.31,5.58,1.28,"1,938.00","1,016.00"
2022/01/11,213,SMFDB,67.25,1230.0,1310.0,1230.0,1300.0,"1,278.76","3,740.00","1,235.00","4,782,554.00",53,65.0,80.00,5.26,6.5,1.63,"1,938.00","1,016.00"
2022/01/12,211,SMFDB,63.61,1276.1,1300.1,1265.0,1265.0,"1,279.86","2,178.00","1,300.00","2,787,530.30",42,-35.0,35.10,-2.69,2.77,-1.17,"1,938.00","1,016.00"
2022/01/13,206,SMFDB,69.45,1261.1,1331.0,1260.0,1331.0,"1,293.28","5,574.00","1,265.00","7,208,740.50",42,66.0,71.0,5.22,5.63,2.83,"1,938.00","1,020.00"
2022/01/16,210,SMFDB,65.16,1357.0,1384.0,1336.0,1336.0,"1,361.81","1,379.00","1,331.00","1,877,931.00",25,5.0,48.0,0.38,3.59,-1.93,"1,938.00","1,034.00"
2022/01/17,205,SMFDB,64.64,1350.0,1362.0,1284.0,1300.0,"1,303.95","2,605.00","1,336.00","3,396,799.00",37,-36.0,78.0,-2.69,6.07,-0.3,"1,938.00","1,034.00"
2022/01/18,206,SMFDB,63.11,1300.0,1301.5,1296.0,1296.0,"1,299.80",295.00,"1,300.00","383,440.00",7,-4.0,5.5,-0.31,0.42,-0.29,"1,938.00","1,064.00"
2022/01/19,208,SMFDB,53.71,1321.0,1347.0,1270.1,1290.0,"1,293.23","2,965.00","1,296.00","3,834,413.00",26,-6.0,76.9,-0.46,6.05,-0.25,"1,938.00","1,064.00"
2022/01/20,210,SMFDB,55.14,1291.0,1310.0,1266.0,1299.0,"1,293.54","1,860.00","1,290.00","2,405,990.00",16,9.0,44.0,0.7,3.48,0.42,"1,938.00","1,064.00"
2022/01/23,213,SMFDB,58.46,1324.9,1345.0,1291.1,1291.1,"1,302.70",978.00,"1,299.00","1,274,041.80",22,-7.9,53.90,-0.61,4.17,-0.9,"1,938.00","1,100.00"
2022/01/24,208,SMFDB,59.9,1316.0,1316.0,1240.0,1258.0,"1,248.87","2,445.00","1,291.10","3,053,486.00",35,-33.1,76.0,-2.56,6.13,0.73,"1,938.00","1,100.00"
2022/01/25,210,SMFDB,55.38,1233.1,1257.0,1208.4,1218.0,"1,230.40","2,729.00","1,258.00","3,357,752.00",32,-40.0,48.60,-3.18,4.02,-1.02,"1,938.00","1,100.00"
2022/01/26,213,SMFDB,53.96,1197.0,1217.0,1177.0,1204.0,"1,192.23","4,888.00","1,218.00","5,827,600.40",75,-14.0,40.0,-1.15,3.4,0.98,"1,938.00","1,100.00"
2022/01/27,205,SMFDB,56.72,1180.2,1227.0,1167.9,1226.0,"1,173.51","7,614.00","1,204.00","8,935,122.60",120,22.0,59.1,1.83,5.06,4.28,"1,938.00","1,100.00"
2022/01/30,211,SMFDB,56.4,1241.0,1289.0,1241.0,1280.0,"1,271.71","4,600.00","1,226.00","5,849,887.00",71,54.0,48.0,4.4,3.87,0.65,"1,938.00","1,100.00"
2022/01/31,207,SMFDB,63.6,1290.0,1290.0,1265.0,1267.0,"1,273.48","2,398.00","1,280.00","3,053,801.00",32,-13.0,25.0,-1.02,1.98,-0.51,"1,938.00","1,100.00"
2022/02/03,205,SMFDB,54.58,1301.0,1326.0,1226.5,1241.0,"1,254.76","2,995.00","1,276.00","3,758,011.50",53,-35.0,99.5,-2.74,8.11,-1.11,"1,938.00","1,100.00"
2022/02/06,209,SMFDB,40.58,1220.0,1235.0,1210.0,1232.0,"1,219.84",938.00,"1,241.00","1,144,210.00",25,-9.00,25.0,-0.73,2.07,0.99,"1,938.00","1,100.00"
2022/02/07,205,SMFDB,36.9,1250.0,1250.0,1227.0,1227.0,"1,230.43",397.00,"1,232.00","488,480.50",9,-5.0,23.0,-0.41,1.87,-0.28,"1,938.00","1,100.00"
2022/02/08,210,SMFDB,43.15,1250.0,1250.0,1200.0,1203.0,"1,212.74","1,998.00","1,227.00","2,423,061.00",49,-24.0,50.0,-1.96,4.17,-0.81,"1,938.00","1,100.00"
2022/02/09,204,SMFDB,52.84,1200.0,1225.8,1170.0,1212.8,"1,184.69","2,428.00","1,203.00","2,876,432.00",48,9.8,55.8,0.81,4.77,2.32,"1,938.00","1,100.00"
2022/02/13,208,SMFDB,42.25,1176.0,1176.0,1152.5,1155.0,"1,157.38","1,241.00","1,200.00","1,436,312.80",35,-45.0,23.5,-3.75,2.04,-0.21,"1,938.00","1,100.00"
2022/02/16,210,SMFDB,41.16,1185.0,1185.0,1176.0,1176.0,"1,179.82",274.00,"1,200.00","323,270.00",8,-24.0,9.0,-2.0,0.77,-0.32,"1,938.00","1,100.00"
2022/02/17,208,SMFDB,45.29,1176.0,1195.0,1172.0,1195.0,"1,186.96",81.00,"1,176.00","96,144.00",6,19.0,23.0,1.62,1.96,0.67,"1,938.00","1,100.00"
2022/02/21,205,SMFDB,43.25,1155.0,1171.0,1151.4,1171.0,"1,160.86",720.00,"1,166.00","835,818.50",12,5.0,19.6,0.43,1.7,0.87,"1,938.00","1,100.00"
2022/02/22,209,SMFDB,47.65,1185.0,1195.0,1151.0,1151.0,"1,170.25","2,889.00","1,171.00","3,380,838.30",41,-20.0,44.0,-1.71,3.82,-1.67,"1,938.00","1,100.00"
2022/02/23,209,SMFDB,36.76,1174.0,1190.0,1170.0,1170.0,"1,173.00",920.00,"1,151.00","1,079,160.00",17,19.0,20.0,1.65,1.71,-0.26,"1,938.00","1,100.00"
2022/02/24,209,SMFDB,38.8,1150.1,1152.1,1150.0,1150.0,"1,150.64",775.00,"1,170.00","891,742.50",17,-20.0,2.1,-1.71,0.18,-0.06,"1,938.00","1,100.00"
2022/02/27,204,SMFDB,36.67,1160.0,1160.0,1140.0,1141.0,"1,149.36",513.00,"1,150.00","589,623.70",8,-9.0,20.00,-0.78,1.75,-0.73,"1,938.00","1,100.00"
2022/02/28,208,SMFDB,46.44,1163.8,1187.0,1122.2,1135.0,"1,126.41","1,635.00","1,141.00","1,841,680.00",32,-6.0,64.80,-0.53,5.77,0.76,"1,938.00","1,100.00"
2022/03/02,209,SMFDB,39.28,1113.4,1113.4,1089.0,1106.0,"1,096.35","1,134.00","1,135.00","1,243,255.30",30,-29.0,24.40,-2.56,2.24,0.87,"1,938.00","1,089.00"
2022/03/06,211,SMFDB,37.67,1095.0,1100.0,1083.0,1085.0,"1,087.90",805.00,"1,106.00","875,762.00",23,-21.0,17.0,-1.9,1.57,-0.27,"1,938.00","1,083.00"
2022/03/09,209,SMFDB,31.4,1070.0,1070.0,1065.1,1070.0,"1,067.95",300.00,"1,084.00","320,386.00",10,-14.0,4.9,-1.29,0.46,0.19,"1,938.00","1,065.10"
2022/03/10,207,SMFDB,49.27,1091.4,1128.0,1051.0,1128.0,"1,072.18","1,554.00","1,070.00","1,666,165.50",33,58.0,77.0,5.42,7.33,4.95,"1,938.00","1,051.00"
2022/03/13,207,SMFDB,52.38,1150.5,1165.0,1123.1,1145.0,"1,140.13","1,320.00","1,128.00","1,504,975.00",27,17.00,41.90,1.51,3.73,0.43,"1,938.00","1,051.00"
2022/03/14,202,SMFDB,45.79,1150.0,1150.0,1150.0,1150.0,"1,150.00",10.00,"1,145.00","11,500.00",1,5.0,0.0,0.44,0.0,0.0,"1,938.00","1,051.00"
2022/03/16,210,SMFDB,35.51,1134.4,1134.4,1107.0,1107.0,"1,115.10",310.00,"1,128.00","345,680.00",7,-21.0,27.4,-1.86,2.48,-0.73,"1,938.00","1,051.00"
2022/03/20,205,SMFDB,39.18,1129.1,1151.6,1109.0,1124.0,"1,126.37",871.00,"1,107.00","981,072.00",17,17.0,42.6,1.54,3.84,-0.21,"1,938.00","1,051.00"
2022/03/21,212,SMFDB,39.6,1128.0,1130.0,1128.0,1129.5,"1,128.93",70.00,"1,124.00","79,025.00",4,5.50,2.0,0.49,0.18,0.05,"1,938.00","1,051.00"
2022/03/22,216,SMFDB,51.78,1150.0,1150.0,1135.0,1148.0,"1,136.45",335.00,"1,129.50","380,711.00",11,18.5,15.0,1.64,1.32,1.01,"1,938.00","1,051.00"
2022/03/23,206,SMFDB,53.25,1170.0,1170.0,1121.0,1121.0,"1,148.25",555.00,"1,148.00","637,276.00",26,-27.0,49.0,-2.35,4.37,-2.43,"1,938.00","1,051.00"
2022/03/24,205,SMFDB,42.26,1142.0,1142.0,1112.3,1125.0,"1,118.64",110.00,"1,121.00","123,050.00",6,4.0,29.7,0.36,2.67,0.57,"1,938.00","1,051.00"
2022/03/27,213,SMFDB,38.69,1135.0,1135.0,1078.0,1078.0,"1,089.52","1,341.00","1,125.00","1,461,048.90",33,-47.0,57.00,-4.18,5.29,-1.07,"1,938.00","1,051.00"
2022/03/28,212,SMFDB,32.1,1061.5,1077.0,1060.0,1076.0,"1,063.54",270.00,"1,078.00","287,155.00",9,-2.0,17.0,-0.19,1.6,1.16,"1,938.00","1,051.00"
2022/03/29,207,SMFDB,41.15,1097.0,1097.0,1055.6,1077.0,"1,066.25",745.00,"1,076.00","794,357.00",18,1.0,41.4,0.09,3.92,1.0,"1,938.00","1,051.00"
2022/03/30,213,SMFDB,40.91,1090.0,1111.8,1080.0,1108.0,"1,088.98",527.00,"1,077.00","573,892.00",12,31.0,31.8,2.88,2.94,1.72,"1,938.00","1,051.00"
2022/03/31,208,SMFDB,55.77,1090.0,1109.0,1069.0,1107.0,"1,085.59","1,194.00","1,108.00","1,296,190.00",16,-1.0,40.0,-0.09,3.74,1.93,"1,938.00","1,051.00"
2022/04/03,206,SMFDB,43.98,1085.0,1085.0,1064.0,1064.0,"1,076.89",823.00,"1,107.00","886,283.20",18,-43.0,21.0,-3.88,1.97,-1.21,"1,938.00","1,051.00"
2022/04/04,207,SMFDB,41.2,1085.0,1085.2,1043.4,1045.0,"1,061.70","1,185.00","1,064.00","1,258,120.00",21,-19.0,41.8,-1.79,4.01,-1.6,"1,938.00","1,043.40"
2022/04/05,209,SMFDB,37.37,1025.1,1027.0,1000.0,1007.0,"1,011.12","1,775.00","1,045.00","1,794,730.00",34,-38.0,27.00,-3.64,2.7,-0.41,"1,938.00","1,000.00"
2022/04/06,206,SMFDB,36.09,987.0,987.0,980.0,987.0,986.87,"1,421.00","1,007.00","1,402,349.00",22,-20.0,7.0,-1.99,0.71,0.01,"1,938.00",980.00
2022/04/07,205,SMFDB,39.56,985.0,1020.0,980.0,980.0,"1,000.95","2,235.00",987.00,"2,237,123.00",34,-7.0,40.0,-0.71,4.08,-2.14,"1,938.00",980.00
2022/04/11,213,SMFDB,36.62,999.0,1000.0,985.0,985.0,991.29,736.00,980.00,"729,590.00",15,5.0,15.0,0.51,1.52,-0.64,"1,938.00",980.00
2022/04/12,217,SMFDB,40.87,980.0,989.0,970.0,980.0,982.88,"1,000.00",985.00,"982,878.00",17,-5.0,19.0,-0.51,1.96,-0.29,"1,938.00",970.00
2022/04/13,210,SMFDB,48.48,970.0,1004.7,970.0,1004.7,987.54,"1,460.00",980.00,"1,441,815.00",24,24.70,34.7,2.52,3.58,1.71,"1,938.00",970.00
2022/04/17,214,SMFDB,48.89,1024.7,1024.7,1010.0,1010.0,"1,011.12",875.00,"1,004.70","884,731.00",15,5.30,14.7,0.53,1.46,-0.11,"1,938.00",970.00
2022/04/18,210,SMFDB,38.87,995.0,995.0,995.0,995.0,995.00,146.00,"1,010.00","145,270.00",3,-15.0,0.00,-1.49,0.0,0.0,"1,938.00",970.00
2022/04/19,209,SMFDB,45.2,982.0,1010.0,980.0,1010.0,992.83,740.00,995.00,"734,696.00",13,15.0,30.0,1.51,3.06,1.7,"1,938.00",970.00
2022/04/20,210,SMFDB,35.36,992.1,992.1,975.0,975.0,987.67,535.00,"1,010.00","528,405.00",11,-35.0,17.1,-3.47,1.75,-1.3,"1,938.00",970.00
2022/04/21,212,SMFDB,47.77,975.0,1049.0,975.0,1049.0,991.66,"1,165.00",975.00,"1,155,284.00",19,74.0,74.00,7.59,7.59,5.47,"1,938.00",970.00
2022/04/24,220,SMFDB,48.67,1050.0,1142.0,1040.0,1127.9,"1,060.86","2,018.00","1,049.00","2,140,819.30",39,78.90,102.00,7.52,9.81,5.94,"1,938.00",970.00
2022/04/25,219,SMFDB,43.48,1110.0,1149.0,1098.0,1110.0,"1,126.08",480.00,"1,127.90","540,519.00",16,-17.9,51.0,-1.59,4.64,-1.45,"1,938.00",970.00
2022/04/26,209,SMFDB,48.51,1125.0,1125.0,1035.0,1075.0,"1,067.31","1,350.00","1,110.00","1,440,862.00",29,-35.0,90.0,-3.15,8.7,0.72,"1,938.00",970.00
2022/04/27,209,SMFDB,40.63,1053.5,1081.0,1032.5,1081.0,"1,047.97",90.00,"1,075.00","94,317.00",6,6.0,48.5,0.56,4.7,3.06,"1,938.00",970.00
2022/04/28,207,SMFDB,29.97,1102.0,1102.0,998.0,1049.9,"1,018.16","1,297.00","1,081.00","1,320,549.50",38,-31.1,104.0,-2.88,10.42,3.02,"1,938.00",970.00
2022/05/02,210,SMFDB,23.11,1029.1,1029.1,1009.0,1029.0,"1,017.12",74.00,"1,049.90","75,267.00",6,-20.9,20.1,-1.99,1.99,1.15,"1,938.00",970.00
2022/05/04,213,SMFDB,24.2,1025.0,1025.0,1004.0,1004.0,"1,012.45",285.00,"1,029.00","288,548.40",7,-25.0,21.0,-2.43,2.09,-0.84,"1,938.00",970.00
2022/05/05,213,SMFDB,25.01,995.0,995.0,977.0,985.0,985.76,500.00,"1,004.00","492,881.00",15,-19.0,18.0,-1.89,1.84,-0.08,"1,938.00",970.00
2022/05/08,214,SMFDB,28.24,970.0,1003.6,965.0,1003.6,974.84,747.00,985.00,"728,204.50",17,18.6,38.6,1.89,4.0,2.87,"1,938.00",965.00
2022/05/09,203,SMFDB,21.19,1023.0,1042.0,1020.0,1020.0,"1,021.12",124.00,"1,003.60","126,619.00",6,16.4,22.0,1.63,2.16,-0.11,"1,938.00",965.00
2022/05/10,208,SMFDB,30.69,1025.0,1025.0,1005.0,1005.0,"1,015.00",400.00,"1,020.00","406,000.00",3,-15.0,20.0,-1.47,1.99,-1.0,"1,938.00",965.00
2022/05/11,210,SMFDB,40.86,1025.0,1055.0,1024.9,1024.9,"1,028.91",157.00,"1,005.00","161,539.00",8,19.9,30.1,1.98,2.94,-0.39,"1,938.00",965.00
2022/05/12,209,SMFDB,30.89,1005.2,1010.0,995.0,995.0,"1,002.95","1,275.00","1,024.90","1,278,763.00",22,-29.9,15.0,-2.92,1.51,-0.8,"1,938.00",965.00
2022/05/17,202,SMFDB,33.09,1014.9,1014.9,975.0,975.0,988.07,"1,094.00",995.00,"1,080,950.00",13,-20.00,39.9,-2.01,4.09,-1.34,"1,938.00",965.00
2022/05/19,202,SMFDB,28.72,961.0,970.0,960.0,970.0,961.36,429.00,975.00,"412,424.00",14,-5.0,10.0,-0.51,1.04,0.89,"1,938.00",960.00
2022/05/20,204,SMFDB,26.41,989.0,989.0,969.3,970.0,977.32,185.00,970.00,"180,805.00",4,0.0,19.7,0.0,2.03,-0.76,"1,938.00",960.00
2022/05/23,205,SMFDB,45.8,960.0,988.8,958.0,988.8,960.38,550.00,970.00,"528,208.00",8,18.8,30.8,1.94,3.22,2.87,"1,938.00",958.00
2022/05/24,205,SMFDB,44.48,995.0,995.0,990.0,990.0,992.79,340.00,988.80,"337,550.00",4,1.2,5.00,0.12,0.51,-0.28,"1,938.00",958.00
2022/05/25,207,SMFDB,34.85,991.0,991.0,972.0,972.0,983.40,25.00,990.00,"24,585.00",2,-18.0,19.0,-1.82,1.95,-1.17,"1,938.00",958.00
2022/05/27,203,SMFDB,34.68,960.0,961.0,960.0,961.0,960.20,250.00,976.00,"240,050.00",5,-15.0,1.0,-1.54,0.1,0.08,"1,938.00",958.00
2022/05/30,208,SMFDB,33.77,952.0,952.0,942.0,942.0,946.46,466.00,961.00,"441,049.00",13,-19.0,10.0,-1.98,1.06,-0.47,"1,938.00",942.00
2022/05/31,209,SMFDB,28.6,940.0,940.0,940.0,940.0,940.00,10.00,942.00,"9,400.00",1,-2.0,0.0,-0.21,0.0,0.0,"1,938.00",940.00
2022/06/01,207,SMFDB,31.83,935.0,935.0,935.0,935.0,935.00,190.00,940.00,"177,650.00",3,-5.0,0.0,-0.53,0.0,0.0,"1,938.00",935.00
2022/06/02,208,SMFDB,35.84,925.0,925.0,922.0,922.0,924.55,396.00,935.00,"366,120.00",8,-13.0,3.0,-1.39,0.33,-0.28,"1,938.00",922.00
2022/06/03,206,SMFDB,33.23,905.0,910.0,901.0,910.0,903.09,275.00,922.00,"248,350.00",7,-12.0,9.0,-1.3,1.0,0.76,"1,938.00",901.00
2022/06/07,213,SMFDB,36.93,882.1,899.0,850.0,899.0,877.04,958.00,900.00,"840,208.10",14,-1.0,49.0,-0.11,5.76,2.44,"1,900.00",850.00
2022/06/08,211,SMFDB,51.86,910.0,979.2,905.0,974.0,912.29,"1,295.00",899.00,"1,181,412.00",22,75.0,74.20,8.34,8.2,6.34,"1,900.00",850.00
2022/06/09,209,SMFDB,43.68,954.6,985.0,921.2,925.0,951.33,220.00,974.00,"209,292.00",16,-49.0,63.8,-5.03,6.93,-2.85,"1,900.00",850.00
2022/06/14,211,SMFDB,20.89,892.0,892.0,892.0,892.0,892.00,94.00,910.00,"83,848.00",4,-18.0,0.0,-1.98,0.0,0.0,"1,850.00",850.00
2022/06/15,209,SMFDB,30.64,875.0,875.0,858.0,875.0,867.21,235.00,892.00,"203,795.00",4,-17.0,17.00,-1.91,1.98,0.89,"1,850.00",850.00
2022/06/16,201,SMFDB,25.09,892.5,892.5,859.0,859.0,869.22,60.00,875.00,"52,153.00",6,-16.0,33.5,-1.83,3.9,-1.19,"1,850.00",850.00
2022/06/19,204,SMFDB,27.37,842.0,842.0,825.0,825.0,830.10,224.00,859.00,"185,942.00",5,-34.0,17.00,-3.96,2.06,-0.62,"1,799.40",825.00
2022/06/20,209,SMFDB,35.25,809.0,815.0,796.0,811.0,799.70,"2,484.00",825.00,"1,986,462.50",30,-14.0,19.00,-1.7,2.39,1.39,"1,799.40",796.00
2022/06/21,210,SMFDB,38.25,805.0,821.0,795.0,812.0,818.46,"1,220.00",811.00,"998,521.00",13,1.0,26.00,0.12,3.27,-0.8,"1,799.40",795.00
2022/06/22,208,SMFDB,31.09,804.2,804.2,800.0,804.0,803.12,393.00,812.00,"315,624.80",11,-8.0,4.2,-0.99,0.53,0.11,"1,799.40",795.00
