Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/01/04,51,GLICL,47.28,574.0,590.0,573.0,585.5,584.94,"18,978.00",583.90,"11,101,046.00",110,1.6,17.00,0.27,2.97,0.1,901.00,460.00
2022/01/05,50,GLICL,48.29,581.0,592.0,571.0,571.0,576.98,"31,922.00",585.50,"18,418,381.50",138,-14.5,21.0,-2.48,3.68,-1.05,901.00,460.00
2022/01/06,51,GLICL,40.97,579.0,580.0,567.0,574.0,576.17,"14,640.00",571.00,"8,435,136.00",86,3.00,13.00,0.53,2.29,-0.38,901.00,460.00
2022/01/09,51,GLICL,50.02,567.0,603.0,567.0,597.0,592.15,"32,134.00",574.00,"19,028,080.70",173,23.0,36.00,4.01,6.35,0.81,901.00,460.00
2022/01/10,50,GLICL,56.53,600.0,617.0,590.0,616.0,602.94,"69,289.00",597.00,"41,777,151.00",315,19.0,27.00,3.18,4.58,2.12,901.00,460.00
2022/01/11,50,GLICL,62.83,626.0,659.0,612.1,645.0,644.48,"115,789.00",616.00,"74,623,313.90",524,29.0,46.90,4.71,7.66,0.08,901.00,460.00
2022/01/12,48,GLICL,57.36,655.0,655.0,622.3,624.0,636.27,"69,248.00",645.00,"44,060,587.10",387,-21.0,32.70,-3.26,5.25,-1.97,901.00,460.00
2022/01/13,49,GLICL,57.08,636.0,653.0,613.0,642.0,638.72,"55,622.00",624.00,"35,526,677.90",294,18.0,40.0,2.88,6.53,0.51,901.00,460.00
2022/01/16,50,GLICL,58.83,642.0,669.9,642.0,652.0,656.28,"80,727.00",642.00,"52,979,415.00",398,10.0,27.9,1.56,4.35,-0.66,901.00,460.00
2022/01/17,49,GLICL,55.35,664.0,664.0,641.0,652.0,650.46,"38,928.00",652.00,"25,321,245.50",240,0.0,23.0,0.0,3.59,0.24,901.00,460.00
2022/01/18,50,GLICL,57.86,649.0,659.0,632.7,636.0,641.74,"62,362.00",652.00,"40,020,493.90",217,-16.0,26.3,-2.45,4.16,-0.9,901.00,460.00
2022/01/19,50,GLICL,55.22,624.0,658.0,624.0,642.0,647.98,"65,436.00",636.00,"42,401,102.90",352,6.0,34.0,0.94,5.45,-0.93,901.00,460.00
2022/01/20,50,GLICL,62.67,629.2,698.7,629.2,692.0,679.99,"223,337.00",642.00,"151,867,734.10","1,150",50.0,69.5,7.79,11.05,1.74,901.00,460.00
2022/01/23,50,GLICL,64.66,705.8,721.0,698.0,708.0,708.92,"176,277.00",692.00,"124,966,393.70",903,16.0,23.00,2.31,3.3,-0.13,901.00,460.00
2022/01/24,50,GLICL,64.04,708.0,710.0,675.0,681.0,693.18,"160,428.00",708.00,"111,204,897.90",832,-27.0,35.0,-3.81,5.19,-1.79,901.00,460.00
2022/01/25,50,GLICL,58.35,692.0,705.0,672.0,685.0,690.19,"130,172.00",681.00,"89,843,543.50",613,4.0,33.00,0.59,4.91,-0.76,901.00,460.00
2022/01/26,50,GLICL,47.09,696.0,696.0,670.0,677.0,679.20,"49,863.00",685.00,"33,866,818.20",312,-8.0,26.0,-1.17,3.88,-0.32,901.00,460.00
2022/01/27,52,GLICL,44.07,675.0,698.0,674.0,675.5,685.95,"31,452.00",677.00,"21,574,359.40",234,-1.5,24.0,-0.22,3.56,-1.55,901.00,460.00
2022/01/30,50,GLICL,53.26,689.0,716.0,689.0,702.6,701.21,"77,214.00",675.50,"54,143,567.30",385,27.1,27.0,4.01,3.92,0.2,901.00,460.00
2022/01/31,50,GLICL,52.89,714.0,714.0,690.0,696.0,698.35,"66,449.00",702.60,"46,404,981.90",280,-6.6,24.0,-0.94,3.48,-0.34,901.00,460.00
2022/02/03,50,GLICL,48.57,709.9,728.0,693.0,695.0,702.30,"53,308.00",700.00,"37,438,367.20",256,-5.0,35.0,-0.71,5.05,-1.05,901.00,460.00
2022/02/06,51,GLICL,41.46,707.5,707.5,676.6,676.9,683.10,"34,761.00",695.00,"23,745,205.40",178,-18.10,30.9,-2.6,4.57,-0.92,901.00,460.00
2022/02/07,50,GLICL,45.15,677.0,700.0,677.0,695.0,690.61,"52,289.00",676.90,"36,111,352.00",198,18.1,23.0,2.67,3.4,0.63,901.00,460.00
2022/02/08,50,GLICL,41.23,708.0,714.9,674.3,684.0,690.62,"33,558.00",695.00,"23,175,958.30",171,-11.0,40.6,-1.58,6.02,-0.97,901.00,460.00
2022/02/09,50,GLICL,40.29,697.0,697.0,670.0,675.0,673.28,"19,632.00",684.00,"13,217,854.50",111,-9.0,27.0,-1.32,4.03,0.25,901.00,460.00
2022/02/13,50,GLICL,37.32,657.0,657.0,637.1,638.0,641.49,"29,925.00",670.00,"19,196,635.80",182,-32.0,19.9,-4.78,3.12,-0.55,901.00,460.00
2022/02/16,51,GLICL,32.62,634.1,662.0,634.1,642.5,650.28,"14,030.00",645.00,"9,123,391.80",90,-2.5,27.9,-0.39,4.4,-1.21,901.00,460.00
2022/02/17,50,GLICL,48.26,654.0,654.0,642.0,644.0,646.62,"14,958.00",642.50,"9,672,182.50",74,1.5,12.0,0.23,1.87,-0.41,901.00,460.00
2022/02/21,49,GLICL,45.76,638.5,650.0,622.3,625.1,628.81,"77,447.00",626.00,"48,699,304.50",116,-0.9,27.7,-0.14,4.45,-0.59,901.00,460.00
2022/02/22,50,GLICL,43.19,636.6,638.0,624.0,627.0,630.36,"18,924.00",625.10,"11,928,976.00",90,1.9,14.0,0.3,2.24,-0.54,901.00,460.00
2022/02/23,49,GLICL,39.24,634.0,634.0,615.0,616.0,622.73,"24,564.00",627.00,"15,296,755.20",172,-11.0,19.0,-1.75,3.09,-1.09,901.00,460.00
2022/02/24,50,GLICL,40.57,610.0,617.0,592.9,595.0,601.76,"32,206.00",616.00,"19,380,344.40",254,-21.0,24.1,-3.41,4.06,-1.14,901.00,460.00
2022/02/27,49,GLICL,37.52,606.9,619.0,592.0,599.9,599.07,"8,985.00",595.00,"5,382,605.50",112,4.9,27.00,0.82,4.56,0.14,901.00,460.00
2022/02/28,50,GLICL,39.69,611.8,624.0,575.0,579.0,585.22,"25,148.00",599.90,"14,717,046.90",201,-20.9,49.00,-3.48,8.52,-1.07,901.00,460.00
2022/03/02,49,GLICL,37.65,589.0,589.0,552.0,553.0,558.15,"23,737.00",579.00,"13,248,720.10",174,-26.0,37.00,-4.49,6.7,-0.93,901.00,460.00
2022/03/06,51,GLICL,36.62,564.0,564.0,549.0,557.9,555.53,"9,440.00",553.00,"5,244,176.20",85,4.9,15.0,0.89,2.73,0.43,901.00,460.00
2022/03/09,52,GLICL,37.24,538.0,558.9,520.0,538.0,542.38,"21,239.00",548.00,"11,519,664.70",116,-10.0,38.9,-1.82,7.48,-0.81,901.00,460.00
2022/03/10,51,GLICL,47.67,545.0,578.3,538.0,570.0,561.22,"25,569.00",538.00,"14,349,934.40",158,32.0,40.3,5.95,7.49,1.54,901.00,460.00
2022/03/13,52,GLICL,53.63,581.0,616.0,572.0,612.0,603.30,"52,497.00",570.00,"31,671,411.90",340,42.00,44.00,7.37,7.69,1.42,901.00,460.00
2022/03/14,50,GLICL,53.86,624.2,636.0,603.0,627.0,623.95,"27,695.00",612.00,"17,280,385.30",155,15.0,33.0,2.45,5.47,0.49,901.00,460.00
2022/03/16,49,GLICL,52.63,635.0,640.0,629.2,631.0,635.77,"35,161.00",633.00,"22,354,137.20",189,-2.0,10.8,-0.32,1.72,-0.76,901.00,460.00
2022/03/20,48,GLICL,54.17,643.6,643.6,615.6,617.0,620.44,"28,262.00",631.00,"17,534,821.30",174,-14.0,28.0,-2.22,4.55,-0.56,901.00,460.00
2022/03/21,52,GLICL,49.35,626.0,626.0,610.1,623.9,617.23,"24,989.00",617.00,"15,423,905.20",180,6.90,15.9,1.12,2.61,1.07,901.00,460.00
2022/03/22,52,GLICL,43.19,635.0,635.0,623.0,627.0,627.80,"20,233.00",623.90,"12,702,213.20",147,3.1,12.0,0.5,1.93,-0.13,901.00,460.00
2022/03/23,50,GLICL,58.15,620.0,644.0,620.0,640.0,635.92,"57,596.00",627.00,"36,626,253.80",333,13.0,24.0,2.07,3.87,0.64,901.00,460.00
2022/03/24,52,GLICL,58.04,650.0,673.2,628.0,670.0,660.15,"126,900.00",640.00,"83,773,078.60",729,30.0,45.2,4.69,7.2,1.47,901.00,460.00
2022/03/27,51,GLICL,57.36,681.0,721.0,660.0,668.0,688.74,"254,236.00",670.00,"175,102,860.40","1,262",-2.0,61.00,-0.3,9.24,-3.11,901.00,460.00
2022/03/28,52,GLICL,54.31,670.0,670.0,640.0,643.0,652.70,"74,326.00",668.00,"48,512,438.00",322,-25.0,30.0,-3.74,4.69,-1.51,901.00,460.00
2022/03/29,50,GLICL,39.86,649.9,652.0,632.0,642.0,638.78,"22,136.00",643.00,"14,140,127.90",141,-1.0,20.0,-0.16,3.16,0.5,901.00,460.00
2022/03/30,51,GLICL,36.31,654.0,654.0,616.8,650.0,638.24,"51,736.00",642.00,"33,020,083.20",237,8.0,37.2,1.25,6.03,1.81,901.00,460.00
2022/03/31,51,GLICL,35.16,660.0,662.0,640.0,640.0,649.12,"42,656.00",650.00,"27,688,810.00",194,-10.0,22.0,-1.54,3.44,-1.42,901.00,460.00
2022/04/03,50,GLICL,32.97,652.8,652.8,630.0,634.0,639.90,"31,534.00",640.00,"20,178,469.50",149,-6.0,22.8,-0.94,3.62,-0.93,901.00,460.00
2022/04/04,49,GLICL,30.91,646.0,646.0,615.1,619.0,621.16,"25,923.00",634.00,"16,102,251.40",127,-15.0,30.9,-2.37,5.02,-0.35,901.00,460.00
2022/04/05,50,GLICL,32.3,609.0,618.0,590.0,606.0,601.47,"51,665.00",619.00,"31,074,774.60",251,-13.0,28.00,-2.1,4.75,0.75,901.00,460.00
2022/04/06,49,GLICL,30.27,610.0,614.0,595.1,597.0,603.49,"30,775.00",606.00,"18,572,351.90",140,-9.0,18.9,-1.49,3.18,-1.09,901.00,460.00
2022/04/07,51,GLICL,29.6,608.0,619.0,595.0,605.0,608.02,"18,666.00",597.00,"11,349,209.80",150,8.0,24.0,1.34,4.03,-0.5,901.00,460.00
2022/04/11,53,GLICL,27.56,617.1,627.9,585.0,594.0,602.53,"20,192.00",605.00,"12,166,264.40",141,-11.0,42.9,-1.82,7.33,-1.44,901.00,460.00
2022/04/12,50,GLICL,24.13,605.0,605.0,575.0,579.0,580.69,"9,339.00",594.00,"5,423,106.70",80,-15.0,30.0,-2.53,5.22,-0.29,901.00,460.00
2022/04/13,50,GLICL,32.65,589.9,589.9,568.0,580.0,579.78,"17,002.00",579.00,"9,857,371.00",86,1.00,21.9,0.17,3.86,0.04,901.00,460.00
2022/04/17,53,GLICL,30.23,590.0,590.0,568.0,568.0,574.80,"16,184.00",580.00,"9,302,489.60",83,-12.00,22.0,-2.07,3.87,-1.2,901.00,460.00
2022/04/18,51,GLICL,28.81,578.0,578.0,544.0,550.0,551.49,"16,434.00",568.00,"9,063,201.10",131,-18.0,34.00,-3.17,6.25,-0.27,901.00,460.00
2022/04/19,50,GLICL,34.11,549.9,569.9,540.0,556.0,555.18,"23,817.00",550.00,"13,222,737.70",123,6.0,29.9,1.09,5.54,0.15,901.00,460.00
2022/04/20,53,GLICL,27.17,567.0,567.1,540.0,542.0,544.91,"9,833.00",556.00,"5,358,129.00",83,-14.0,27.1,-2.52,5.02,-0.54,901.00,460.00
2022/04/21,50,GLICL,33.57,550.0,550.0,528.1,546.0,534.41,"16,209.00",542.00,"8,662,256.50",107,4.0,21.90,0.74,4.15,2.12,901.00,460.00
2022/04/24,53,GLICL,43.94,552.0,580.0,552.0,574.9,565.23,"20,629.00",546.00,"11,660,073.30",160,28.90,28.00,5.29,5.07,1.68,901.00,460.00
2022/04/25,51,GLICL,39.91,580.0,584.0,562.0,562.0,570.48,"17,188.00",574.90,"9,805,482.40",116,-12.9,22.0,-2.24,3.91,-1.51,901.00,460.00
2022/04/26,51,GLICL,39.53,552.1,585.0,549.0,558.0,554.28,"6,905.00",562.00,"3,827,289.80",73,-4.0,36.0,-0.71,6.56,0.67,901.00,460.00
2022/04/27,50,GLICL,37.75,548.0,565.0,547.0,555.0,556.26,"6,140.00",558.00,"3,415,448.00",65,-3.0,18.0,-0.54,3.29,-0.23,901.00,460.00
2022/04/28,51,GLICL,32.09,563.9,563.9,534.2,541.0,543.51,"11,777.00",555.00,"6,400,912.60",111,-14.0,29.7,-2.52,5.56,-0.46,901.00,460.00
2022/05/02,51,GLICL,33.85,551.0,551.0,520.0,521.2,527.28,"11,269.00",541.00,"5,941,916.90",107,-19.8,31.0,-3.66,5.96,-1.17,901.00,460.00
2022/05/04,51,GLICL,30.48,531.0,531.0,514.0,514.0,518.14,"7,311.00",521.20,"3,788,114.50",73,-7.2,17.0,-1.38,3.31,-0.81,901.00,460.00
2022/05/05,53,GLICL,32.06,504.0,522.9,495.0,495.0,502.23,"16,649.00",514.00,"8,361,635.40",127,-19.0,27.9,-3.7,5.64,-1.46,901.00,460.00
2022/05/08,51,GLICL,33.39,490.0,497.0,479.4,495.0,486.43,"13,985.00",495.00,"6,802,788.00",109,0.0,17.6,0.0,3.67,1.73,901.00,460.00
2022/05/09,49,GLICL,36.88,500.0,502.0,487.0,487.0,494.47,"21,386.00",495.00,"10,574,691.20",139,-8.0,15.0,-1.62,3.08,-1.53,901.00,460.00
2022/05/10,51,GLICL,34.76,496.7,503.0,485.0,495.0,497.42,"8,380.00",487.00,"4,168,388.00",94,8.0,18.0,1.64,3.71,-0.49,901.00,460.00
2022/05/11,49,GLICL,48.8,504.0,517.1,504.0,515.0,509.20,"19,880.00",495.00,"10,122,973.80",105,20.0,13.1,4.04,2.6,1.13,901.00,460.00
2022/05/12,49,GLICL,45.81,520.0,520.0,481.0,485.0,492.95,"127,065.00",515.00,"62,636,394.30",579,-30.0,39.0,-5.83,8.11,-1.64,901.00,460.00
2023/01/31,59,GLICL,52.71,451.4,489.0,451.4,470.0,473.40,"162,173.00",451.40,"76,772,388.70",923,18.6,37.6,4.12,8.33,-0.72,728.00,451.40
2023/02/01,56,GLICL,48.84,479.0,479.0,440.6,456.7,448.88,"75,759.00",470.00,"34,006,784.00",335,-13.3,38.4,-2.83,8.72,1.71,728.00,440.60
2023/02/02,58,GLICL,37.43,448.0,462.2,440.1,443.0,447.86,"23,614.00",456.70,"10,575,757.90",199,-13.7,22.1,-3.0,5.02,-1.1,728.00,440.10
2023/02/05,61,GLICL,39.56,445.0,452.0,436.1,438.0,441.59,"29,046.00",443.00,"12,826,326.60",183,-5.0,15.9,-1.13,3.65,-0.82,721.00,436.10
2023/02/06,59,GLICL,40.65,435.0,440.0,431.1,431.5,434.99,"23,481.00",438.00,"10,214,114.30",147,-6.5,8.9,-1.48,2.06,-0.81,721.00,431.10
2023/02/07,59,GLICL,48.21,438.0,460.0,434.0,460.0,446.48,"28,873.00",431.50,"12,891,251.70",251,28.5,26.0,6.6,5.99,2.94,721.00,431.10
2023/02/08,58,GLICL,57.57,469.2,478.5,455.0,456.0,464.77,"55,262.00",460.00,"25,684,184.30",373,-4.0,23.5,-0.87,5.16,-1.92,721.00,431.10
2023/02/09,57,GLICL,54.16,460.0,474.3,452.1,470.0,461.04,"40,763.00",456.00,"18,793,463.90",186,14.0,22.2,3.07,4.91,1.91,721.00,431.10
2023/02/12,57,GLICL,48.88,460.6,460.6,445.0,447.0,450.32,"30,854.00",470.00,"13,894,253.80",212,-23.0,15.6,-4.89,3.51,-0.74,721.00,431.10
2023/02/14,60,GLICL,40.73,447.0,455.0,445.0,450.0,447.26,"14,748.00",447.00,"6,596,133.90",110,3.00,10.0,0.67,2.25,0.61,721.00,431.10
2023/02/15,62,GLICL,42.51,457.0,457.0,440.0,445.0,443.84,"15,536.00",450.00,"6,895,451.40",103,-5.00,17.00,-1.11,3.86,0.26,721.00,431.10
2023/02/16,58,GLICL,38.16,442.9,444.7,436.3,439.8,438.57,"16,229.00",445.00,"7,117,542.30",101,-5.20,8.40,-1.17,1.93,0.28,721.00,431.10
2023/02/20,58,GLICL,37.97,431.9,438.0,430.2,432.5,433.86,"20,211.00",439.80,"8,768,697.80",94,-7.3,7.8,-1.66,1.81,-0.31,721.00,430.20
2023/02/22,65,GLICL,40.48,440.0,444.9,433.1,443.8,437.93,"19,766.00",432.50,"8,656,042.90",92,11.3,11.8,2.61,2.72,1.32,721.00,430.20
2023/02/23,60,GLICL,34.17,435.0,436.0,428.1,434.0,430.93,"14,863.00",443.80,"6,404,911.30",86,-9.8,7.9,-2.21,1.85,0.71,721.00,428.10
2023/02/26,60,GLICL,40.55,425.4,440.0,417.0,440.0,425.69,"19,428.00",434.00,"8,270,358.50",119,6.0,23.0,1.38,5.52,3.25,721.00,417.00
2023/02/27,60,GLICL,36.43,448.0,448.5,417.2,430.0,431.12,"13,354.00",440.00,"5,757,139.50",87,-10.0,31.30,-2.27,7.5,-0.26,721.00,417.00
2023/02/28,58,GLICL,31.11,434.0,444.0,424.0,429.8,429.89,"6,510.00",430.00,"2,798,596.30",54,-0.2,20.0,-0.05,4.72,-0.02,721.00,417.00
2023/03/01,60,GLICL,33.91,425.0,435.9,419.1,419.1,421.84,"7,957.00",429.80,"3,356,618.90",55,-10.70,16.80,-2.49,4.01,-0.65,721.00,417.00
2023/03/02,60,GLICL,29.87,412.9,419.9,406.7,406.7,411.53,"16,166.00",419.10,"6,652,797.40",129,-12.4,13.2,-2.96,3.25,-1.19,721.00,406.70
2023/03/05,60,GLICL,31.9,414.0,414.0,399.0,404.0,405.11,"14,564.00",406.70,"5,899,979.90",89,-2.7,15.0,-0.66,3.76,-0.27,721.00,399.00
2023/03/07,59,GLICL,27.77,405.0,413.0,400.0,404.9,405.13,"6,978.00",404.00,"2,826,978.20",51,0.9,13.0,0.22,3.25,-0.06,721.00,399.00
2023/03/09,59,GLICL,40.93,412.9,417.0,405.0,417.0,410.36,"17,534.00",404.90,"7,195,227.70",91,12.1,12.0,2.99,2.96,1.59,721.00,399.00
2023/03/12,59,GLICL,45.06,420.0,422.0,396.3,412.0,404.76,"35,953.00",417.00,"14,552,286.10",124,-5.0,25.7,-1.2,6.48,1.76,721.00,396.30
2023/03/16,57,GLICL,38.49,394.1,406.0,394.1,403.0,401.94,"10,324.00",402.00,"4,149,628.90",62,1.0,11.9,0.25,3.02,0.26,721.00,394.10
2023/03/19,56,GLICL,42.23,395.0,403.9,395.0,403.9,399.69,"9,548.00",403.00,"3,816,286.60",81,0.9,8.9,0.22,2.25,1.04,721.00,394.10
2023/03/20,57,GLICL,46.93,404.0,411.5,398.4,411.5,402.66,"21,014.00",403.90,"8,461,589.70",87,7.6,13.1,1.88,3.29,2.15,721.00,394.10
2023/03/22,58,GLICL,39.8,416.0,417.0,400.0,401.0,404.51,"14,873.00",411.50,"6,016,299.60",63,-10.5,17.0,-2.55,4.25,-0.88,721.00,394.10
2023/03/23,58,GLICL,35.28,395.0,399.5,390.0,397.0,392.75,"10,446.00",401.00,"4,102,704.90",84,-4.0,9.5,-1.0,2.44,1.07,721.00,390.00
2023/03/26,57,GLICL,47.85,404.9,436.7,404.9,413.9,413.36,"54,994.00",397.00,"22,732,389.70",373,16.9,31.8,4.26,7.85,0.13,721.00,390.00
2023/03/27,57,GLICL,46.87,415.0,419.9,410.0,419.0,416.64,"11,078.00",413.90,"4,615,545.20",144,5.1,9.9,1.23,2.41,0.56,721.00,390.00
2023/03/28,57,GLICL,51.03,426.9,431.5,420.5,425.0,426.00,"26,550.00",419.00,"11,310,246.10",198,6.0,11.0,1.43,2.62,-0.23,670.00,390.00
2023/03/29,58,GLICL,46.46,423.0,428.0,419.1,426.9,424.56,"19,235.00",425.00,"8,166,453.20",108,1.9,8.9,0.45,2.12,0.55,662.00,390.00
2023/03/30,55,GLICL,44.41,429.9,430.0,423.5,424.7,426.76,"17,003.00",426.90,"7,256,283.30",113,-2.2,6.5,-0.52,1.53,-0.49,662.00,390.00
2023/04/02,56,GLICL,38.07,430.0,432.0,416.0,416.0,420.91,"30,824.00",424.70,"12,974,033.60",179,-8.7,16.0,-2.05,3.85,-1.18,652.80,390.00
