Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/08/21,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/08/22,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/08/23,93,MHL,48.42,354.2,382.0,354.2,382.0,381.81,"11,400.00",347.30,"4,352,674.00",941,34.7,27.8,9.99,7.85,0.05,,,382.00,237.30
2022/08/24,93,MHL,54.5,389.6,420.2,389.6,420.2,403.14,"76,612.00",382.00,"30,885,464.80","4,569",38.2,30.6,10.0,7.85,4.06,,,420.20,237.30
2022/08/25,95,MHL,50.22,428.6,436.0,403.8,415.0,421.34,"26,490.00",420.20,"11,161,246.50","1,985",-5.2,32.2,-1.24,7.97,-1.53,,,436.00,237.30
2022/08/26,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/08/28,95,MHL,38.23,400.1,400.1,378.7,380.0,387.40,"23,769.00",407.60,"9,208,169.20",956,-27.6,21.4,-6.77,5.65,-1.95,,,436.00,237.30
2022/08/29,94,MHL,32.14,374.1,390.0,370.0,383.3,382.02,"11,390.00",380.00,"4,351,223.00",471,3.3,20.0,0.87,5.41,0.33,,,436.00,237.30
2022/08/30,97,MHL,27.92,390.0,390.0,373.0,375.0,381.01,"4,255.00",383.30,"1,621,203.50",248,-8.3,17.0,-2.17,4.56,-1.6,,,436.00,237.30
2022/08/31,93,MHL,31.09,368.1,387.6,361.2,377.0,369.01,"9,980.00",375.00,"3,682,766.60",396,2.0,26.4,0.53,7.31,2.12,,,436.00,237.30
2022/09/01,93,MHL,35.02,379.0,390.0,362.3,388.0,375.87,"12,030.00",377.00,"4,521,718.00",415,11.0,27.7,2.92,7.65,3.13,,,436.00,237.30
2022/09/02,93,MHL,31.92,388.0,399.0,381.0,393.0,390.31,"7,310.00",388.00,"2,853,173.00",212,5.0,18.0,1.29,4.72,0.68,,,436.00,237.30
2022/09/04,97,MHL,36.87,386.1,407.0,386.1,400.0,394.89,"12,667.00",393.00,"5,002,067.10",484,7.0,20.9,1.78,5.41,1.28,,,436.00,237.30
2022/09/05,93,MHL,36.55,394.0,416.0,392.0,392.3,395.86,"14,357.00",400.00,"5,683,397.00",366,-7.7,24.0,-1.93,6.12,-0.91,,,436.00,237.30
2022/09/06,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/09/07,96,MHL,30.13,392.3,398.0,388.0,398.0,392.22,"5,436.00",400.00,"2,132,130.10",300,-2.0,10.0,-0.5,2.58,1.45,,,436.00,237.30
2022/09/08,93,MHL,34.08,393.0,408.8,390.2,400.0,400.96,"10,950.00",398.00,"4,390,482.80",315,2.0,18.6,0.5,4.77,-0.24,,,436.00,237.30
2022/09/11,92,MHL,33.53,393.1,402.0,392.6,393.0,396.75,"11,457.00",400.00,"4,545,569.80",295,-7.0,9.4,-1.75,2.39,-0.95,,,436.00,237.30
2022/09/12,92,MHL,32.39,386.0,395.0,383.3,383.3,388.04,"12,660.00",393.00,"4,912,634.90",270,-9.7,11.7,-2.47,3.05,-1.24,,,436.00,237.30
2022/09/13,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/09/14,96,MHL,31.06,400.0,404.0,387.1,402.0,398.47,"11,227.00",394.90,"4,473,641.00",315,7.1,16.9,1.8,4.37,0.88,,,436.00,237.30
2022/09/15,95,MHL,28.73,410.0,410.0,377.0,389.9,383.57,"9,427.00",402.00,"3,615,878.60",192,-12.1,33.0,-3.01,8.75,1.62,,,436.00,237.30
2022/09/16,92,MHL,36.79,382.2,384.9,370.0,384.9,377.85,"5,590.00",389.90,"2,112,173.50",115,-5.0,14.9,-1.28,4.03,1.83,,,436.00,237.30
2022/09/18,98,MHL,24.76,378.0,379.9,366.0,374.7,372.87,"5,330.00",384.90,"1,987,421.70",169,-10.2,13.9,-2.65,3.8,0.49,,,436.00,237.30
2022/09/20,100,MHL,22.49,368.0,380.0,358.2,363.0,362.90,"5,377.00",374.70,"1,951,324.00",149,-11.7,21.8,-3.12,6.09,0.03,,,436.00,237.30
2022/09/21,96,MHL,25.86,356.0,377.1,356.0,369.0,365.24,"2,920.00",363.00,"1,066,489.00",148,6.0,21.1,1.65,5.93,1.02,,,436.00,237.30
2022/09/22,97,MHL,23.73,361.7,383.8,355.2,358.0,360.47,"4,700.00",369.00,"1,694,231.00",137,-11.0,28.60,-2.98,8.05,-0.69,,,436.00,237.30
2022/09/25,97,MHL,20.72,351.0,352.1,338.8,339.0,344.82,"4,236.00",358.00,"1,460,666.90",156,-19.0,13.3,-5.31,3.93,-1.72,,,436.00,237.30
2022/09/27,97,MHL,20.27,345.0,355.9,338.1,342.5,345.52,"1,215.00",339.00,"419,805.00",101,3.5,17.8,1.03,5.26,-0.88,,,436.00,237.30
2022/09/28,94,MHL,36.29,349.3,374.0,336.1,374.0,355.44,"1,241.00",342.50,"441,097.20",78,31.5,37.9,9.2,11.28,4.96,,,436.00,237.30
2022/09/29,93,MHL,37.02,374.0,375.0,355.1,375.0,363.63,"1,859.00",374.00,"675,994.80",71,1.0,19.9,0.27,5.6,3.03,,,436.00,237.30
2022/10/09,95,MHL,38.65,375.0,375.0,356.0,372.3,364.31,923.00,375.00,"336,255.00",65,-2.7,19.0,-0.72,5.34,2.15,,,436.00,237.30
2022/10/10,100,MHL,43.71,368.0,368.0,350.0,359.8,358.42,"2,471.00",372.30,"885,666.20",75,-12.5,18.0,-3.36,5.14,0.38,,,436.00,237.30
2022/10/11,100,MHL,25.06,352.7,353.8,338.8,353.8,345.26,940.00,359.80,"324,546.00",45,-6.0,15.0,-1.67,4.43,2.41,,,436.00,237.30
2022/10/12,97,MHL,31.53,346.8,367.0,335.3,358.0,351.26,"2,411.00",353.80,"846,889.00",65,4.2,31.7,1.19,9.45,1.88,,,436.00,237.30
2022/10/13,97,MHL,30.26,350.9,360.9,344.1,360.9,350.79,"1,220.00",358.00,"427,966.00",73,2.9,16.8,0.81,4.88,2.8,,,436.00,237.30
2022/10/16,95,MHL,34.17,353.7,353.7,337.2,349.8,342.11,"1,950.00",360.90,"667,120.00",95,-11.10,16.5,-3.08,4.89,2.2,,,436.00,237.30
2022/10/17,95,MHL,37.21,344.0,356.0,336.3,356.0,340.84,"1,405.00",349.80,"478,874.50",90,6.2,19.7,1.77,5.86,4.26,,,436.00,237.30
2022/10/19,92,MHL,31.33,348.9,348.9,332.0,340.7,335.07,"2,775.00",356.00,"929,806.00",96,-15.3,16.9,-4.3,5.09,1.65,,,436.00,237.30
2022/10/20,95,MHL,31.12,334.0,344.0,325.1,332.0,329.79,"2,700.00",340.70,"890,439.00",111,-8.7,18.9,-2.55,5.81,0.66,,,436.00,237.30
2022/10/23,97,MHL,29.56,325.6,331.0,322.1,324.9,324.54,"1,350.00",332.00,"438,135.00",44,-7.1,8.9,-2.14,2.76,0.11,,,436.00,237.30
2022/10/31,96,MHL,25.95,318.6,334.0,312.9,325.0,317.97,690.00,324.90,"219,396.00",66,0.1,21.1,0.03,6.74,2.16,,,436.00,237.30
2022/11/01,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/11/02,98,MHL,52.43,331.3,345.0,325.0,345.0,329.64,"5,855.00",338.00,"1,930,022.90",110,7.0,20.0,2.07,6.15,4.45,,,436.00,237.30
2022/11/03,95,MHL,47.45,340.0,341.0,322.0,328.0,325.07,"3,750.00",345.00,"1,219,000.00",59,-17.00,19.00,-4.93,5.9,0.89,,,436.00,237.30
2022/11/06,99,MHL,48.03,321.5,335.0,321.5,335.0,329.09,"2,610.00",328.00,"858,920.00",97,7.0,13.5,2.13,4.2,1.76,,,436.00,237.30
2022/11/07,97,MHL,53.05,328.4,345.5,323.1,341.4,335.50,"6,865.00",335.00,"2,303,237.00",122,6.4,22.4,1.91,6.93,1.73,,,436.00,237.30
2022/11/08,97,MHL,32.67,334.6,334.6,324.0,326.1,329.08,"1,685.00",341.40,"554,504.00",73,-15.3,10.6,-4.48,3.27,-0.91,,,436.00,237.30
2022/11/09,96,MHL,44.26,320.4,339.2,315.7,319.0,319.52,"5,926.00",326.10,"1,893,501.40",102,-7.1,23.5,-2.18,7.44,-0.16,,,436.00,237.30
2022/11/10,96,MHL,48.09,325.0,331.5,306.9,331.5,311.61,"8,525.00",319.00,"2,656,460.50",135,12.5,24.6,3.92,8.02,6.0,,,436.00,237.30
2022/11/13,100,MHL,46.33,324.9,344.8,313.0,343.9,322.73,"5,577.00",331.50,"1,799,885.10",92,12.4,31.8,3.74,10.16,6.15,,,436.00,237.30
2022/11/14,97,MHL,50.65,337.1,337.1,318.0,332.9,322.33,"5,050.00",343.90,"1,627,752.20",76,-11.0,19.1,-3.2,6.01,3.18,,,436.00,237.30
2022/11/15,99,MHL,50.48,337.8,337.9,312.2,320.0,315.17,"12,633.00",332.90,"3,981,532.70",129,-12.9,25.7,-3.88,8.23,1.51,,,436.00,237.30
2022/11/16,98,MHL,45.06,320.0,332.5,317.0,332.5,323.01,"5,984.00",320.00,"1,932,907.00",114,12.5,15.5,3.91,4.89,2.85,,,436.00,237.30
2022/11/17,95,MHL,42.99,325.9,343.0,320.0,338.6,329.92,"11,910.00",332.50,"3,929,302.50",138,6.1,23.00,1.83,7.19,2.56,,,436.00,237.30
2022/11/22,99,MHL,40.74,332.0,332.2,321.2,328.0,326.44,"2,920.00",338.60,"953,209.00",84,-10.60,11.0,-3.13,3.42,0.48,,,436.00,237.30
2022/11/23,98,MHL,43.1,321.5,322.0,314.0,316.6,318.29,"5,190.00",328.00,"1,651,938.00",81,-11.4,8.0,-3.48,2.55,-0.53,,,436.00,237.30
2022/11/24,99,MHL,35.4,310.7,320.2,310.0,320.2,317.71,"2,256.00",316.60,"716,743.50",89,3.6,10.2,1.14,3.29,0.78,,,436.00,237.30
2022/11/27,103,MHL,34.42,313.9,332.8,313.9,324.9,319.34,"4,330.00",320.20,"1,382,732.00",120,4.7,18.9,1.47,6.02,1.71,,,436.00,237.30
2022/11/28,103,MHL,35.05,322.0,326.0,318.0,318.3,321.13,"3,300.00",324.90,"1,059,730.00",88,-6.6,8.0,-2.03,2.52,-0.89,,,436.00,237.30
2022/11/29,101,MHL,47.72,313.0,324.0,313.0,318.1,319.17,"2,514.00",318.30,"802,389.40",75,-0.2,11.0,-0.06,3.51,-0.34,,,436.00,237.30
2022/11/30,103,MHL,38.39,316.0,320.0,316.0,320.0,317.54,"1,145.00",318.10,"363,580.50",61,1.9,4.0,0.6,1.27,0.77,,,436.00,237.30
2022/12/01,106,MHL,40.26,314.1,325.0,314.1,320.0,321.37,"5,478.00",320.00,"1,760,468.00",83,0.0,10.9,0.0,3.47,-0.43,,,436.00,237.30
2022/12/04,105,MHL,48.65,314.0,325.0,314.0,321.0,320.23,"5,470.00",320.00,"1,751,645.00",105,1.0,11.0,0.31,3.5,0.24,,,436.00,237.30
2022/12/05,104,MHL,40.77,316.3,320.0,310.8,317.0,315.56,"1,703.00",321.00,"537,402.40",74,-4.0,9.2,-1.25,2.96,0.45,,,436.00,237.30
2022/12/06,102,MHL,40.66,310.8,317.8,310.2,315.0,313.05,"4,105.00",317.00,"1,285,055.00",75,-2.0,7.6,-0.63,2.45,0.62,,,436.00,237.30
2022/12/07,106,MHL,34.38,308.9,315.1,308.9,314.1,309.72,"1,779.00",315.00,"550,993.40",63,-0.9,6.2,-0.29,2.01,1.39,,,436.00,237.30
2022/12/11,109,MHL,30.73,308.0,315.0,302.0,315.0,306.15,"1,940.00",314.10,"593,930.00",103,0.9,13.0,0.29,4.3,2.81,,,436.00,237.30
2022/12/12,107,MHL,30.78,308.7,316.4,303.0,315.0,310.84,"1,417.00",315.00,"440,455.70",51,0.0,13.4,0.0,4.42,1.32,,,436.00,237.30
2022/12/13,106,MHL,36.18,308.7,320.0,303.2,314.0,309.90,680.00,315.00,"210,734.00",41,-1.0,16.8,-0.32,5.54,1.3,,,436.00,237.30
2022/12/14,107,MHL,35.3,308.0,311.0,307.8,311.0,309.27,"1,290.00",314.00,"398,955.00",64,-3.0,3.2,-0.96,1.04,0.56,,,436.00,237.30
2022/12/15,111,MHL,36.71,305.0,311.0,297.3,306.9,303.90,"10,466.00",311.00,"3,180,646.00",125,-4.1,13.7,-1.32,4.61,0.98,,,436.00,237.30
2022/12/18,108,MHL,25.96,300.8,300.8,290.3,297.0,292.56,"2,690.00",306.90,"786,977.00",82,-9.9,10.5,-3.23,3.62,1.5,,,436.00,237.30
2022/12/19,109,MHL,31.19,291.1,314.0,285.1,295.0,304.59,"2,785.00",297.00,"848,294.00",89,-2.0,28.9,-0.67,10.14,-3.25,,,436.00,237.30
2022/12/20,111,MHL,42.2,289.4,308.9,289.4,308.9,300.02,"4,330.00",295.00,"1,299,078.00",93,13.9,19.5,4.71,6.74,2.88,,,436.00,237.30
2022/12/21,109,MHL,38.51,302.8,306.8,298.2,306.0,302.73,"1,350.00",308.90,"408,688.00",59,-2.9,8.6,-0.94,2.88,1.07,,,436.00,237.30
2022/12/22,107,MHL,41.65,299.9,299.9,295.1,298.0,297.60,"3,330.00",306.00,"991,010.00",37,-8.0,4.8,-2.61,1.63,0.13,,,436.00,237.30
2022/12/26,107,MHL,48.49,303.8,319.0,298.1,319.0,309.25,"4,424.00",298.00,"1,368,136.70",147,21.0,20.9,7.05,7.01,3.06,,,436.00,237.30
2022/12/27,113,MHL,55.91,325.3,330.0,316.0,326.0,324.32,"19,329.00",319.00,"6,268,715.80",191,7.0,14.00,2.19,4.43,0.52,,,436.00,237.30
2022/12/28,110,MHL,49.95,320.0,324.0,307.0,320.0,317.77,"3,419.00",326.00,"1,086,447.60",100,-6.0,17.0,-1.84,5.54,0.7,,,436.00,237.30
2022/12/29,112,MHL,55.18,314.0,340.0,313.6,340.0,329.33,"11,213.00",320.00,"3,692,753.40",161,20.0,26.4,6.25,8.42,3.14,,,436.00,237.30
2023/01/01,115,MHL,56.35,335.0,341.7,322.1,329.0,331.17,"17,924.00",340.00,"5,935,854.20",158,-11.0,19.60,-3.24,6.09,-0.66,,,436.00,237.30
2023/01/02,107,MHL,49.31,322.5,335.9,318.1,334.0,330.21,"5,205.00",329.00,"1,718,722.00",143,5.0,17.8,1.52,5.6,1.14,,,436.00,237.30
2023/01/03,110,MHL,58.23,329.0,339.8,328.2,337.9,332.65,"8,360.00",334.00,"2,780,926.50",159,3.9,11.6,1.17,3.53,1.55,,,436.00,237.30
2023/01/04,111,MHL,56.63,333.0,362.0,333.0,359.0,346.86,"19,570.00",337.90,"6,788,096.20",304,21.1,29.0,6.24,8.71,3.38,,,436.00,237.30
2023/01/05,109,MHL,63.65,355.0,379.0,347.9,377.0,360.72,"29,524.00",359.00,"10,649,842.50",287,18.0,31.1,5.01,8.94,4.32,,,436.00,237.30
2023/01/08,112,MHL,59.05,369.5,389.9,363.2,369.0,372.70,"16,882.00",377.00,"6,291,872.00",184,-8.00,26.70,-2.12,7.35,-1.0,,,436.00,237.30
2023/01/09,111,MHL,60.18,362.2,392.0,362.2,387.7,382.31,"15,899.00",369.00,"6,078,279.70",185,18.7,29.8,5.07,8.23,1.39,,,436.00,237.30
2023/01/10,108,MHL,58.82,395.4,418.1,373.0,399.0,400.48,"34,110.00",387.70,"13,660,206.50",312,11.3,45.1,2.91,12.09,-0.37,,,436.00,237.30
2023/01/12,109,MHL,47.88,391.5,393.0,371.1,381.0,385.68,"10,644.00",399.00,"4,105,210.00",189,-18.0,21.9,-4.51,5.9,-1.23,,,436.00,237.30
2023/01/17,105,MHL,52.54,374.0,397.5,361.0,390.0,382.17,"16,345.00",381.00,"6,246,562.70",261,9.0,36.5,2.36,10.11,2.01,,,436.00,237.30
2023/01/18,106,MHL,53.14,395.0,407.0,384.2,395.0,399.38,"35,232.00",390.00,"14,070,903.10",275,5.0,22.8,1.28,5.93,-1.11,,,436.00,237.30
2023/01/19,104,MHL,45.18,390.0,397.0,383.3,387.0,389.35,"12,942.00",395.00,"5,038,990.00",217,-8.0,13.7,-2.03,3.57,-0.61,,,436.00,237.30
2023/01/23,109,MHL,48.52,387.0,395.3,370.7,394.8,384.12,"21,325.00",387.00,"8,191,410.00",284,7.8,24.6,2.02,6.64,2.7,,,436.00,237.30
2023/01/24,108,MHL,46.14,387.0,394.0,373.0,389.0,381.00,"18,501.00",394.80,"7,048,835.10",259,-5.8,21.0,-1.47,5.63,2.06,,,436.00,237.30
2023/01/25,107,MHL,43.22,396.0,398.5,376.1,390.0,388.04,"6,533.00",389.00,"2,535,049.20",182,1.0,22.4,0.26,5.96,0.5,,,436.00,237.30
2023/01/26,105,MHL,45.16,397.0,410.0,385.0,395.0,392.34,"9,960.00",390.00,"3,907,725.50",182,5.0,25.0,1.28,6.49,0.67,,,436.00,237.30
2023/01/29,109,MHL,45.06,387.1,398.0,379.4,394.0,391.92,"16,850.00",395.00,"6,603,866.00",243,-1.0,18.6,-0.25,4.9,0.53,,,436.00,237.30
2023/01/30,108,MHL,42.0,401.8,401.8,380.0,380.0,384.11,"18,684.00",394.00,"7,176,786.00",206,-14.0,21.8,-3.55,5.74,-1.08,,,436.00,237.30
2023/01/31,109,MHL,38.93,372.4,394.0,366.0,378.3,382.97,"15,321.00",380.00,"5,867,446.10",181,-1.7,28.0,-0.45,7.65,-1.23,,,436.00,237.30
2023/02/01,106,MHL,36.72,371.3,388.6,371.3,375.5,378.47,"8,430.00",378.30,"3,190,544.00",140,-2.8,17.3,-0.74,4.66,-0.79,,,436.00,237.30
2023/02/02,108,MHL,36.11,370.0,390.0,370.0,374.8,379.94,"15,055.00",375.50,"5,719,987.50",208,-0.7,20.0,-0.19,5.41,-1.37,,,436.00,237.30
2023/02/05,111,MHL,34.74,369.0,382.0,369.0,378.0,376.83,"5,000.00",374.80,"1,884,172.00",140,3.2,13.0,0.85,3.52,0.31,,,436.00,237.30
2023/02/06,110,MHL,32.94,371.0,378.0,370.8,377.0,374.30,"3,680.00",378.00,"1,377,429.00",133,-1.0,7.2,-0.26,1.94,0.72,,,436.00,237.30
2023/02/07,113,MHL,50.95,374.0,414.0,371.0,407.0,398.08,"28,119.00",377.00,"11,193,594.10",401,30.0,43.0,7.96,11.59,2.19,,,436.00,237.30
2023/02/08,110,MHL,57.17,415.1,415.1,390.0,395.0,396.22,"18,936.00",407.00,"7,502,785.20",199,-12.0,25.1,-2.95,6.44,-0.31,,,436.00,237.30
2023/02/09,110,MHL,49.09,387.2,403.0,385.0,400.0,393.89,"8,120.00",395.00,"3,198,422.00",169,5.0,18.0,1.27,4.68,1.53,,,436.00,237.30
2023/02/12,106,MHL,50.75,392.0,393.8,380.0,387.9,384.43,"15,831.00",400.00,"6,085,858.50",151,-12.1,13.8,-3.03,3.63,0.9,,,436.00,237.30
2023/02/14,110,MHL,29.77,381.0,392.0,381.0,389.5,387.80,"5,480.00",387.90,"2,125,140.70",129,1.60,11.0,0.41,2.89,0.44,,,436.00,237.30
2023/02/15,110,MHL,33.66,382.1,397.2,378.2,380.0,383.57,"10,029.00",389.50,"3,846,863.40",143,-9.50,19.00,-2.44,5.02,-0.94,,,436.00,237.30
2023/02/16,108,MHL,29.7,376.0,395.3,376.0,381.8,380.75,"3,663.00",380.00,"1,394,682.20",101,1.80,19.30,0.47,5.13,0.28,,,436.00,237.30
2023/02/20,109,MHL,28.85,374.6,380.0,372.0,378.9,375.98,"3,790.00",381.80,"1,424,963.00",99,-2.9,8.0,-0.76,2.15,0.77,,,436.00,237.30
2023/02/22,115,MHL,48.89,372.0,401.0,372.0,397.9,392.11,"12,451.00",378.90,"4,882,223.70",251,19.0,29.0,5.01,7.8,1.45,,,436.00,237.30
2023/02/23,111,MHL,39.37,390.0,390.0,376.0,380.0,380.42,"7,799.00",397.90,"2,966,874.00",100,-17.9,14.0,-4.5,3.72,-0.11,,,436.00,237.30
2023/02/26,109,MHL,42.78,372.4,389.0,361.0,381.2,375.91,"13,740.00",380.00,"5,164,941.00",181,1.2,28.0,0.32,7.76,1.39,,,436.00,237.30
2023/02/27,109,MHL,45.67,373.8,396.0,369.1,389.9,378.70,"11,117.00",381.20,"4,210,011.00",130,8.7,26.90,2.28,7.29,2.87,,,436.00,237.30
2023/02/28,111,MHL,28.5,383.1,394.9,375.8,391.0,387.83,"10,505.00",389.90,"4,074,183.50",147,1.1,19.1,0.28,5.08,0.81,,,436.00,237.30
2023/03/01,109,MHL,39.85,390.0,390.0,375.0,379.0,378.37,"8,320.00",391.00,"3,148,013.00",107,-12.00,15.00,-3.07,4.0,0.17,,,436.00,237.30
2023/03/02,110,MHL,24.47,383.0,383.0,367.9,379.0,372.61,"5,858.00",379.00,"2,182,766.90",82,0.0,15.1,0.0,4.1,1.69,,,436.00,237.30
2023/03/05,110,MHL,25.28,371.5,375.0,366.0,366.1,369.95,"4,870.00",379.00,"1,801,646.00",71,-12.9,9.0,-3.4,2.46,-1.05,,,436.00,237.30
2023/03/07,109,MHL,25.67,366.0,375.0,359.1,374.9,370.09,"5,168.00",366.10,"1,912,600.00",73,8.8,15.9,2.4,4.43,1.28,,,436.00,237.30
2023/03/09,108,MHL,39.81,374.9,386.0,374.9,385.9,379.27,"3,404.00",374.90,"1,291,029.90",111,11.0,11.1,2.93,2.96,1.72,,,436.00,237.30
2023/03/12,109,MHL,39.87,393.6,393.6,371.1,390.0,383.89,"3,775.00",385.90,"1,449,184.50",117,4.1,22.5,1.06,6.06,1.57,,,436.00,237.30
2023/03/13,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2023/03/14,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2023/03/15,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2023/03/16,106,MHL,43.45,378.0,392.7,370.5,392.7,381.89,"2,951.00",378.50,"1,126,950.40",74,14.2,22.2,3.75,5.99,2.75,,,436.00,237.30
2023/03/19,108,MHL,29.79,385.0,388.0,377.4,386.5,382.82,"2,180.00",392.70,"834,546.00",97,-6.2,10.6,-1.58,2.81,0.95,,,436.00,237.30
2023/03/20,107,MHL,38.6,380.0,389.9,380.0,389.9,384.10,971.00,386.50,"372,962.40",72,3.4,9.9,0.88,2.61,1.49,,,436.00,237.30
2023/03/22,109,MHL,43.71,382.3,390.9,378.0,386.0,383.40,"4,720.00",389.90,"1,809,645.50",94,-3.9,12.9,-1.0,3.41,0.67,,,436.00,237.30
