Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/07/07,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/08/09,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/08/21,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/08/22,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/08/26,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/09/02,56,HEIP,37.67,274.0,282.0,268.6,276.4,270.69,510.00,0.00,"138,050.00",6,276.4,13.4,0.0,4.99,2.07,,,282.00,214.20
2022/09/04,58,HEIP,45.75,276.0,298.0,276.0,291.4,284.24,"11,192.00",276.40,"3,181,207.00",45,15.0,22.0,5.43,7.97,2.46,,,298.00,214.20
2022/09/05,55,HEIP,35.04,285.6,288.0,281.1,281.1,281.93,"1,162.00",291.40,"327,597.00",7,-10.3,6.9,-3.53,2.45,-0.29,,,298.00,214.20
2022/09/06,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/09/07,58,HEIP,25.13,285.4,285.4,285.4,285.4,285.40,10.00,291.20,"2,854.00",1,-5.8,0.0,-1.99,0.0,0.0,,,298.00,214.20
2022/09/08,56,HEIP,23.16,285.4,285.4,285.4,285.4,285.40,17.00,285.40,"4,851.80",1,0.0,0.0,0.0,0.0,0.0,,,298.00,214.20
2022/09/11,56,HEIP,24.8,291.0,291.0,268.8,268.8,279.90,"2,040.00",285.40,"571,005.00",9,-16.6,22.2,-5.82,8.26,-4.13,,,298.00,214.20
2022/09/12,55,HEIP,17.82,273.0,273.0,269.0,269.0,271.78,280.00,268.80,"76,099.00",3,0.2,4.0,0.07,1.49,-1.03,,,298.00,214.20
2022/09/13,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/09/14,56,HEIP,29.71,279.4,291.8,276.4,281.8,284.96,"1,435.00",274.00,"408,921.00",12,7.8,15.4,2.85,5.57,-1.12,,,298.00,214.20
2022/09/15,57,HEIP,30.57,276.2,276.2,265.6,265.7,270.20,"2,524.00",281.80,"681,975.80",13,-16.1,10.6,-5.71,3.99,-1.69,,,298.00,214.20
2022/09/16,54,HEIP,31.7,261.0,281.0,260.5,281.0,264.64,"1,051.00",265.70,"278,135.50",9,15.3,20.5,5.76,7.87,5.82,,,298.00,214.20
2022/09/18,59,HEIP,18.06,275.4,275.4,265.0,265.0,274.11,366.00,281.00,"100,325.00",5,-16.0,10.4,-5.69,3.92,-3.44,,,298.00,214.20
2022/09/20,60,HEIP,17.3,259.7,259.7,259.7,259.7,259.70,10.00,265.00,"2,597.00",1,-5.3,0.0,-2.0,0.0,0.0,,,298.00,214.20
2022/09/21,57,HEIP,32.3,264.0,269.0,255.0,269.0,257.05,"1,471.00",259.70,"378,121.40",13,9.3,14.0,3.58,5.49,4.44,,,298.00,214.20
2022/09/22,58,HEIP,20.13,263.7,263.7,254.3,254.3,258.96,350.00,269.00,"90,635.00",6,-14.7,9.40,-5.46,3.7,-1.83,,,298.00,214.20
2022/09/25,60,HEIP,31.46,250.1,279.7,249.3,279.7,250.85,"1,630.00",254.30,"408,893.00",12,25.4,30.4,9.99,12.19,10.31,,,298.00,214.20
2022/09/27,58,HEIP,27.74,279.0,285.1,279.0,285.1,280.11,55.00,279.70,"15,406.00",2,5.4,6.1,1.93,2.19,1.75,,,298.00,214.20
2022/09/28,58,HEIP,30.81,290.5,290.5,290.5,290.5,290.50,10.00,285.10,"2,905.00",1,5.4,0.0,1.89,0.0,0.0,,,298.00,214.20
2022/10/09,59,HEIP,51.08,284.7,284.7,275.0,279.0,278.07,"816,282.00",290.50,"226,981,744.00",11,-11.5,9.7,-3.96,3.53,0.33,,,298.00,214.20
2022/10/10,63,HEIP,34.08,283.9,283.9,251.1,251.1,279.29,"593,932.00",279.00,"165,877,414.90",29,-27.9,32.8,-10.0,13.06,-11.23,,,298.00,214.20
2022/10/11,63,HEIP,25.29,247.3,256.0,247.0,256.0,247.72,"5,315.00",251.10,"1,316,650.00",12,4.9,9.0,1.95,3.64,3.23,,,298.00,214.20
2022/10/12,60,HEIP,25.06,251.0,251.0,246.0,251.0,246.32,"1,740.00",256.00,"428,592.00",11,-5.0,5.0,-1.95,2.03,1.87,,,298.00,214.20
2022/10/13,59,HEIP,25.9,247.1,250.0,238.0,250.0,243.07,"4,780.00",251.00,"1,161,896.80",16,-1.0,12.0,-0.4,5.04,2.77,,,298.00,214.20
2022/10/16,59,HEIP,36.38,250.0,250.0,236.5,247.5,242.62,"1,541.00",250.00,"373,884.40",13,-2.50,13.5,-1.0,5.71,1.97,,,298.00,214.20
2022/10/17,59,HEIP,29.17,252.4,261.9,240.0,251.4,257.43,"1,190.00",247.50,"306,340.00",13,3.9,21.9,1.58,9.13,-2.4,,,298.00,214.20
2022/10/19,57,HEIP,27.25,256.4,256.4,241.4,249.9,250.03,60.00,251.40,"15,002.00",6,-1.5,15.0,-0.6,6.21,-0.05,,,298.00,214.20
2022/10/20,59,HEIP,23.99,254.8,254.8,238.0,238.1,240.10,559.00,249.90,"134,214.90",15,-11.8,16.8,-4.72,7.06,-0.84,,,298.00,214.20
2022/10/23,60,HEIP,33.12,240.1,249.9,235.5,249.9,239.48,330.00,238.10,"79,027.00",7,11.8,14.4,4.96,6.11,4.17,,,298.00,214.20
2022/10/31,60,HEIP,28.96,254.0,254.0,240.1,248.7,247.25,110.00,249.90,"27,197.00",7,-1.2,13.9,-0.48,5.79,0.58,,,298.00,214.20
2022/11/01,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/11/02,62,HEIP,45.92,246.8,251.7,242.3,251.1,248.80,"2,935.00",242.00,"730,237.00",10,9.1,9.4,3.76,3.88,0.91,,,298.00,214.20
2022/11/03,59,HEIP,36.85,255.9,255.9,255.9,255.9,255.90,10.00,251.10,"2,559.00",1,4.80,0.00,1.91,0.0,0.0,,,298.00,214.20
2022/11/06,61,HEIP,37.96,260.9,260.9,246.1,247.0,253.69,"4,756.00",255.90,"1,206,547.60",15,-8.9,14.8,-3.48,6.01,-2.71,,,298.00,214.20
2022/11/07,61,HEIP,42.94,251.9,267.2,247.5,247.5,253.59,"2,668.00",247.00,"676,584.00",11,0.5,19.7,0.2,7.96,-2.46,,,298.00,214.20
2022/11/08,61,HEIP,43.57,242.9,252.6,242.9,252.0,245.36,"2,070.00",247.50,"507,888.60",12,4.5,9.7,1.82,3.99,2.64,,,298.00,214.20
2022/11/09,59,HEIP,36.27,257.0,257.0,242.2,242.2,243.74,"3,855.00",252.00,"939,620.50",8,-9.8,14.8,-3.89,6.11,-0.64,,,298.00,214.20
2022/11/10,60,HEIP,31.05,247.0,247.0,237.4,237.4,237.84,892.00,242.20,"212,156.80",7,-4.8,9.6,-1.98,4.04,-0.19,,,298.00,214.20
2022/11/13,62,HEIP,26.89,232.8,233.0,232.8,233.0,232.90,197.00,237.40,"45,881.60",2,-4.4,0.2,-1.85,0.09,0.04,,,298.00,214.20
2022/11/14,60,HEIP,29.11,237.6,242.3,237.6,242.3,239.95,20.00,233.00,"4,799.00",2,9.3,4.7,3.99,1.98,0.97,,,298.00,214.20
2022/11/15,62,HEIP,37.75,247.0,247.0,247.0,247.0,247.00,10.00,242.30,"2,470.00",1,4.7,0.0,1.94,0.0,0.0,,,298.00,214.20
2022/11/16,59,HEIP,44.66,242.1,255.0,238.0,238.0,251.69,"6,867.00",247.00,"1,728,327.70",13,-9.0,17.0,-3.64,7.14,-5.75,,,298.00,214.20
2022/11/17,59,HEIP,39.94,242.7,252.4,242.7,252.4,247.53,30.00,238.00,"7,426.00",3,14.4,9.70,6.05,4.0,1.93,,,298.00,214.20
2022/11/22,62,HEIP,41.62,256.9,256.9,256.9,256.9,256.90,20.00,252.40,"5,138.00",1,4.50,0.0,1.78,0.0,0.0,,,298.00,214.20
2022/11/23,61,HEIP,28.97,251.8,251.8,242.0,242.0,245.36,860.00,256.90,"211,010.00",4,-14.9,9.8,-5.8,4.05,-1.39,,,298.00,214.20
2022/11/24,60,HEIP,45.51,246.8,251.7,241.8,251.7,242.84,730.00,242.00,"177,272.00",6,9.7,9.9,4.01,4.09,3.52,,,298.00,214.20
2022/11/27,62,HEIP,52.33,252.8,261.8,252.8,261.8,255.25,"3,350.00",251.70,"855,091.00",9,10.1,9.0,4.01,3.56,2.5,,,298.00,214.20
2022/11/28,63,HEIP,31.67,264.8,264.8,244.3,244.3,252.46,514.00,261.80,"129,764.00",6,-17.5,20.5,-6.68,8.39,-3.34,,,298.00,214.20
2022/11/29,61,HEIP,54.17,249.1,254.0,249.1,250.0,250.69,"3,690.00",244.30,"925,049.00",7,5.7,4.9,2.33,1.97,-0.28,,,298.00,214.20
2022/11/30,61,HEIP,35.05,250.0,250.0,250.0,250.0,250.00,"3,000.00",250.00,"750,000.00",1,0.0,0.0,0.0,0.0,0.0,,,298.00,214.20
2022/12/01,66,HEIP,26.88,247.4,247.4,247.4,247.4,247.40,78.00,250.00,"19,297.20",2,-2.6,0.0,-1.04,0.0,0.0,,,298.00,214.20
2022/12/04,65,HEIP,47.31,252.3,257.0,248.0,257.0,251.53,"1,055.00",247.40,"265,363.50",4,9.6,9.0,3.88,3.63,2.13,,,298.00,214.20
2022/12/05,63,HEIP,45.83,251.9,251.9,251.9,251.9,251.90,110.00,257.00,"27,709.00",2,-5.1,0.0,-1.98,0.0,0.0,,,298.00,214.20
2022/12/07,64,HEIP,35.58,250.0,254.5,245.0,245.0,250.61,"14,332.00",251.90,"3,591,794.40",10,-6.9,9.5,-2.74,3.88,-2.29,,,298.00,214.20
2022/12/11,68,HEIP,29.09,241.1,241.1,241.1,241.1,241.10,300.00,245.00,"72,330.00",1,-3.9,0.0,-1.59,0.0,0.0,,,298.00,214.20
2022/12/12,67,HEIP,32.77,241.0,241.0,239.4,239.4,240.93,"2,616.00",241.10,"630,270.40",2,-1.7,1.6,-0.71,0.67,-0.64,,,298.00,214.20
2022/12/13,66,HEIP,32.16,240.2,244.1,240.1,244.1,240.12,"2,510.00",239.40,"602,711.00",3,4.7,4.0,1.96,1.67,1.63,,,298.00,214.20
2022/12/15,70,HEIP,25.97,239.3,239.4,239.3,239.4,239.32,215.00,244.10,"51,454.00",4,-4.7,0.1,-1.93,0.04,0.03,,,298.00,214.20
2022/12/18,69,HEIP,21.92,237.4,237.4,237.4,237.4,237.40,300.00,239.40,"71,220.00",1,-2.0,0.0,-0.84,0.0,0.0,,,298.00,214.20
2022/12/19,70,HEIP,38.17,242.1,253.0,242.1,253.0,248.00,40.00,237.40,"9,920.00",4,15.6,10.9,6.57,4.5,1.98,,,298.00,214.20
2022/12/20,69,HEIP,36.83,248.2,248.2,240.1,240.1,244.66,"12,533.00",253.00,"3,066,313.30",10,-12.9,8.1,-5.1,3.37,-1.9,,,298.00,214.20
2022/12/26,68,HEIP,43.29,244.8,244.8,244.8,244.8,244.80,"1,000.00",240.10,"244,800.00",1,4.7,0.0,1.96,0.0,0.0,,,298.00,214.20
2022/12/27,71,HEIP,55.91,249.5,260.0,246.0,260.0,253.15,"10,766.00",244.80,"2,725,439.00",16,15.2,14.00,6.21,5.69,2.63,,,298.00,214.20
2022/12/29,70,HEIP,52.28,265.0,286.0,265.0,265.2,277.05,"4,781.00",260.00,"1,324,558.20",13,5.2,21.0,2.0,7.92,-4.47,,,298.00,214.20
2023/01/01,74,HEIP,51.98,259.9,278.7,259.9,278.1,270.68,"4,846.00",265.20,"1,311,694.80",10,12.9,18.80,4.86,7.23,2.67,,,298.00,214.20
2023/01/02,69,HEIP,54.5,281.0,286.6,280.9,280.9,283.80,"4,210.00",278.10,"1,194,779.00",9,2.8,5.7,1.01,2.03,-1.03,,,298.00,214.20
2023/01/03,71,HEIP,59.28,275.5,302.6,266.2,302.6,281.00,"6,903.00",280.90,"1,939,754.00",16,21.7,36.4,7.73,13.67,7.14,,,302.60,214.20
2023/01/04,71,HEIP,49.35,307.0,307.0,300.9,300.9,301.45,110.00,302.60,"33,160.00",3,-1.7,6.1,-0.56,2.03,-0.18,,,307.00,214.20
2023/01/05,70,HEIP,51.73,294.9,304.0,294.9,304.0,299.87,"2,810.00",300.90,"842,623.60",8,3.1,9.1,1.03,3.09,1.36,,,307.00,214.20
2023/01/08,73,HEIP,59.23,298.1,334.0,288.3,334.0,309.87,"9,466.00",304.00,"2,933,256.40",37,30.00,45.70,9.87,15.85,7.22,,,334.00,214.20
2023/01/09,69,HEIP,57.79,328.0,367.4,327.5,360.0,339.30,"7,003.00",334.00,"2,376,104.00",25,26.0,39.9,7.78,12.18,5.75,,,367.40,214.20
2023/01/10,69,HEIP,50.55,360.0,360.0,338.9,338.9,343.07,"2,230.00",360.00,"765,053.00",7,-21.1,21.1,-5.86,6.23,-1.23,,,367.40,214.20
2023/01/12,72,HEIP,48.17,332.2,332.2,305.1,305.1,307.76,"4,968.00",338.90,"1,528,931.40",15,-33.8,27.1,-9.97,8.88,-0.87,,,367.40,214.20
2023/01/17,68,HEIP,43.78,299.0,311.2,279.0,309.0,285.29,"5,594.00",305.10,"1,595,900.40",21,3.9,32.2,1.28,11.54,7.67,,,367.40,214.20
2023/01/18,68,HEIP,40.9,314.9,315.0,293.0,293.0,294.66,"2,886.00",309.00,"850,394.60",10,-16.0,22.0,-5.18,7.51,-0.57,,,367.40,214.20
2023/01/19,67,HEIP,39.68,297.0,302.9,297.0,302.9,297.82,"2,510.00",293.00,"747,529.00",4,9.9,5.9,3.38,1.99,1.68,,,367.40,214.20
2023/01/23,69,HEIP,40.84,296.9,296.9,274.8,289.5,281.30,"5,030.00",302.90,"1,414,955.80",23,-13.4,22.1,-4.42,8.04,2.83,,,367.40,214.20
2023/01/24,69,HEIP,46.53,283.8,307.1,268.6,307.1,297.80,"6,321.00",289.50,"1,882,407.00",28,17.6,38.5,6.08,14.33,3.03,,,367.40,214.20
2023/01/25,68,HEIP,51.67,305.0,313.2,294.0,312.0,307.99,"6,585.00",307.10,"2,028,138.00",14,4.9,19.2,1.6,6.53,1.28,,,367.40,214.20
2023/01/26,65,HEIP,46.67,314.9,333.9,314.9,329.9,320.11,"1,355.00",312.00,"433,745.50",12,17.9,19.0,5.74,6.03,2.97,,,367.40,214.20
2023/01/29,69,HEIP,53.34,323.4,326.0,310.7,319.0,314.12,"10,230.00",329.90,"3,213,417.00",12,-10.9,15.3,-3.3,4.92,1.53,,,367.40,214.20
2023/01/30,68,HEIP,36.45,312.7,312.7,300.4,300.4,305.30,50.00,319.00,"15,265.00",3,-18.6,12.3,-5.83,4.09,-1.63,,,367.40,214.20
2023/01/31,70,HEIP,36.12,294.4,306.4,289.3,306.4,292.51,"1,696.00",300.40,"496,097.00",11,6.0,17.1,2.0,5.91,4.53,,,367.40,214.20
2023/02/01,66,HEIP,38.15,300.3,304.9,294.3,294.3,300.03,820.00,306.40,"246,022.00",6,-12.1,10.6,-3.95,3.6,-1.95,,,367.40,214.20
2023/02/02,68,HEIP,40.64,300.0,300.0,288.5,300.0,288.68,"3,938.00",294.30,"1,136,822.70",11,5.7,11.5,1.94,3.99,3.77,,,367.40,214.20
2023/02/05,71,HEIP,26.41,294.0,299.8,288.4,288.5,289.78,"1,031.00",300.00,"298,767.40",9,-11.5,11.4,-3.83,3.95,-0.45,,,367.40,214.20
2023/02/06,69,HEIP,22.09,294.2,299.8,293.9,299.6,295.60,70.00,288.50,"20,692.00",4,11.1,5.9,3.85,2.01,1.34,,,367.40,214.20
2023/02/07,69,HEIP,51.6,305.3,305.3,295.0,300.0,297.82,"2,523.00",299.60,"751,390.00",10,0.4,10.3,0.13,3.49,0.73,,,367.40,214.20
2023/02/08,68,HEIP,35.39,303.0,308.9,295.3,297.0,299.25,"1,012.00",300.00,"302,838.30",8,-3.0,13.6,-1.0,4.61,-0.76,,,367.40,214.20
2023/02/09,67,HEIP,44.3,291.5,291.5,290.0,290.0,290.85,"1,853.00",297.00,"538,950.00",8,-7.0,1.5,-2.36,0.52,-0.29,,,367.40,214.20
2023/02/14,70,HEIP,32.83,285.0,285.0,285.0,285.0,285.00,10.00,290.00,"2,850.00",1,-5.00,0.0,-1.72,0.0,0.0,,,367.40,214.20
2023/02/15,72,HEIP,37.86,280.0,296.0,279.3,288.9,281.31,624.00,285.00,"175,535.80",15,3.90,16.70,1.37,5.98,2.63,,,367.40,214.20
2023/02/16,68,HEIP,34.25,294.5,294.5,267.1,267.1,277.89,"1,701.00",288.90,"472,695.10",8,-21.80,27.40,-7.55,10.26,-4.04,,,367.40,214.20
2023/02/20,68,HEIP,38.67,272.4,293.8,272.4,293.8,283.24,50.00,267.10,"14,162.00",5,26.7,21.4,10.0,7.86,3.59,,,367.40,214.20
2023/02/22,75,HEIP,46.57,288.0,297.7,282.8,297.7,291.76,916.00,293.80,"267,254.00",10,3.9,14.9,1.33,5.27,1.99,,,367.40,214.20
2023/02/23,70,HEIP,38.76,299.0,299.0,281.6,287.0,282.38,"1,769.00",297.70,"499,537.40",12,-10.7,17.4,-3.59,6.18,1.61,,,367.40,214.20
2023/02/27,70,HEIP,40.11,283.0,283.0,275.8,275.8,280.22,561.00,287.00,"157,206.20",6,-11.2,7.20,-3.9,2.61,-1.6,,,367.40,214.20
2023/02/28,68,HEIP,22.51,281.3,284.0,276.1,276.1,280.47,30.00,275.80,"8,414.00",3,0.3,7.9,0.11,2.86,-1.58,,,367.40,214.20
2023/03/01,70,HEIP,33.65,271.6,281.5,270.6,281.5,271.16,"1,798.00",276.10,"487,546.80",7,5.40,10.90,1.96,4.03,3.67,,,367.40,214.20
2023/03/02,70,HEIP,36.37,276.4,287.1,276.4,287.1,282.64,738.00,281.50,"208,590.20",6,5.6,10.7,1.99,3.87,1.55,,,367.40,214.20
2023/03/05,70,HEIP,38.49,287.1,287.1,275.9,275.9,286.67,781.00,287.10,"223,892.10",4,-11.2,11.2,-3.9,4.06,-3.9,,,367.40,214.20
2023/03/07,69,HEIP,31.21,270.5,270.5,266.2,266.2,268.29,332.00,275.90,"89,071.40",4,-9.7,4.3,-3.52,1.62,-0.78,,,367.40,214.20
2023/03/09,69,HEIP,36.23,271.5,282.4,267.0,268.0,270.82,"1,131.00",266.20,"306,296.70",10,1.8,15.4,0.68,5.77,-1.05,,,367.40,214.20
2023/03/12,70,HEIP,24.28,270.5,281.4,270.5,281.4,275.93,30.00,268.00,"8,278.00",3,13.4,10.9,5.0,4.03,1.94,,,367.40,214.20
2023/03/13,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2023/03/14,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2023/03/15,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2023/03/16,68,HEIP,32.54,276.6,276.6,276.6,276.6,276.60,90.00,282.20,"24,894.00",2,-5.6,0.0,-1.98,0.0,0.0,,,367.40,214.20
2023/03/19,67,HEIP,46.53,271.1,275.4,260.6,275.4,267.24,"2,263.00",276.60,"604,760.90",11,-1.2,14.8,-0.43,5.68,2.96,,,367.40,214.20
2023/03/20,67,HEIP,49.12,270.0,291.7,270.0,291.7,283.89,"1,708.00",275.40,"484,887.20",11,16.3,21.7,5.92,8.04,2.68,,,367.40,214.20
2023/03/22,68,HEIP,29.38,285.9,285.9,280.2,280.2,283.05,20.00,291.70,"5,661.00",2,-11.5,5.7,-3.94,2.03,-1.02,,,367.40,214.20
2023/03/26,68,HEIP,31.68,274.6,274.6,274.6,274.6,274.60,15.00,280.20,"4,119.00",1,-5.6,0.0,-2.0,0.0,0.0,,,367.40,214.20
2023/03/27,67,HEIP,50.96,278.0,290.9,278.0,290.9,279.81,"2,815.00",274.60,"787,678.60",7,16.3,12.9,5.94,4.64,3.81,,,367.40,214.20
2023/03/28,67,HEIP,27.43,285.1,285.1,285.1,285.1,285.10,100.00,290.90,"28,510.00",1,-5.8,0.0,-1.99,0.0,0.0,,,367.40,214.20
2023/03/29,68,HEIP,34.23,279.4,279.4,279.4,279.4,279.40,100.00,285.10,"27,940.00",1,-5.7,0.0,-2.0,0.0,0.0,,,367.40,214.20
2023/03/30,65,HEIP,32.37,274.0,274.0,274.0,274.0,274.00,25.00,279.40,"6,850.00",1,-5.4,0.0,-1.93,0.0,0.0,,,367.40,214.20
2023/04/02,66,HEIP,22.21,270.2,270.3,270.2,270.3,270.24,266.00,274.00,"71,883.20",4,-3.7,0.1,-1.35,0.04,0.02,,,367.40,214.20
2023/04/04,69,HEIP,27.86,264.9,264.9,261.0,261.5,263.35,886.00,270.30,"233,325.40",5,-8.8,3.9,-3.26,1.49,-0.71,,,367.40,214.20
2023/04/05,66,HEIP,28.56,260.0,270.0,260.0,270.0,265.13,630.00,261.50,"167,035.00",7,8.5,10.0,3.25,3.85,1.8,,,367.40,214.20
2023/04/06,68,HEIP,24.56,264.7,264.7,264.7,264.7,264.70,46.00,270.00,"12,176.20",1,-5.3,0.0,-1.96,0.0,0.0,,,367.40,214.20
2023/04/09,72,HEIP,25.21,265.0,265.0,265.0,265.0,265.00,236.00,264.70,"62,540.00",2,0.3,0.0,0.11,0.0,0.0,,,367.40,214.20
2023/04/10,67,HEIP,29.65,265.0,265.0,257.5,257.5,261.90,440.00,265.00,"115,236.20",4,-7.5,7.5,-2.83,2.91,-1.71,,,367.40,214.20
2023/04/11,67,HEIP,22.81,257.2,262.3,257.2,262.3,261.18,128.00,257.50,"33,431.60",2,4.80,5.10,1.86,1.98,0.43,,,367.40,214.20
2023/04/12,68,HEIP,50.65,267.5,284.0,267.5,284.0,273.48,433.00,262.30,"118,418.60",11,21.70,16.50,8.27,6.17,3.7,,,367.40,214.20
2023/04/13,68,HEIP,43.92,280.0,280.0,274.4,274.4,278.98,272.00,284.00,"75,883.00",3,-9.6,5.60,-3.38,2.04,-1.67,,,367.40,214.20
2023/04/16,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2023/04/17,65,HEIP,35.14,268.7,268.7,268.7,268.7,268.70,11.00,269.10,"2,955.70",1,-0.4,0.0,-0.15,0.0,0.0,,,367.40,214.20
2023/04/18,68,HEIP,23.55,274.0,274.0,274.0,274.0,274.00,100.00,268.70,"27,400.00",1,5.3,0.0,1.97,0.0,0.0,,,367.40,214.20
2023/04/19,68,HEIP,34.39,279.4,300.0,269.0,269.0,292.39,185.00,274.00,"54,092.00",8,-5.0,31.0,-1.82,11.52,-8.69,,,367.40,214.20
2023/04/20,68,HEIP,43.14,270.0,270.0,270.0,270.0,270.00,214.00,269.00,"57,780.00",1,1.0,0.00,0.37,0.0,0.0,,,367.40,214.20
2023/04/23,66,HEIP,42.69,275.0,280.5,274.9,274.9,275.39,134.00,270.00,"36,901.60",4,4.9,5.6,1.81,2.04,-0.18,,,367.40,214.20
