Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/07/11,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/07/17,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/07/18,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/07/23,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/07/30,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/08/05,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/09/05,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/09/13,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/09/18,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/10/01,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/10/03,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/11/20,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/12/03,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/12/06,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/12/18,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/01/16,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/01/18,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/01/22,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/01/23,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/01/30,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/02/08,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/02/10,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/02/13,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/02/20,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/02/27,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/03/04,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/03/05,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/03/18,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/03/26,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/03/27,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/03/31,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/04/07,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/04/09,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/04/15,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/04/21,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/04/24,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/05/02,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/05/13,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/05/16,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/05/19,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/05/20,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/05/21,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/05/26,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/06/03,167,NIBLSTF,47.28,10.0,10.0,9.0,9.0,9.34,"4,980.00",10.00,"46,507.00",23,-1.00,1.00,-10.0,11.11,-3.76,,,10.00,9.00
2024/06/04,164,NIBLSTF,42.14,8.82,8.82,8.67,8.8,8.73,"16,490.00",9.00,"143,944.60",38,-0.20,0.15,-2.22,1.73,0.8,,,10.00,8.67
2024/06/05,164,NIBLSTF,34.67,8.64,8.7,8.64,8.7,8.66,"4,250.00",8.80,"36,793.00",22,-0.10,0.06,-1.14,0.69,0.49,,,10.00,8.64
2024/06/06,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/06/07,163,NIBLSTF,-,8.48,8.98,8.48,8.98,8.64,"514,990.00",8.65,"4,447,708.60",38,0.33,0.50,3.82,5.9,3.83,0.00,0.00,10.55,7.95
2024/06/09,168,NIBLSTF,39.32,8.38,8.5,8.38,8.41,8.41,"8,250.00",8.53,"69,407.50",30,-0.12,0.12,-1.41,1.43,-0.04,,,10.00,8.38
2024/06/10,168,NIBLSTF,36.28,8.41,8.45,8.25,8.4,8.34,"1,900.00",8.41,"15,845.00",15,-0.01,0.20,-0.12,2.42,0.72,,,10.00,8.25
2024/06/11,169,NIBLSTF,44.08,8.25,8.5,8.25,8.5,8.34,"3,750.00",8.40,"31,269.00",24,0.1,0.25,1.19,3.03,1.9,,,10.00,8.25
2024/06/12,167,NIBLSTF,53.99,8.45,8.84,8.45,8.84,8.65,"3,700.00",8.50,"32,007.00",16,0.34,0.39,4.0,4.62,2.14,,,10.00,8.25
2024/06/13,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/06/16,172,NIBLSTF,44.1,8.37,8.37,8.21,8.25,8.28,"2,400.00",8.54,"19,868.00",6,-0.29,0.16,-3.4,1.95,-0.34,,,10.00,8.21
2024/06/18,168,NIBLSTF,41.48,8.09,8.25,8.01,8.11,8.11,"2,830.00",8.25,"22,950.50",19,-0.14,0.24,-1.7,3.0,0.0,,,10.00,8.01
2024/06/19,164,NIBLSTF,33.99,7.95,8.13,7.95,8.13,8.02,"1,220.00",8.11,"9,780.20",10,0.02,0.18,0.25,2.26,1.4,,,10.00,7.95
2024/06/20,164,NIBLSTF,49.74,8.13,8.3,7.97,8.3,8.24,"7,760.00",8.13,"63,981.00",12,0.17,0.33,2.09,4.14,0.66,,,10.00,7.95
2024/06/23,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/06/24,174,NIBLSTF,54.17,8.15,8.65,8.15,8.65,8.35,"3,715.00",8.15,"31,011.95",13,0.5,0.50,6.13,6.13,3.49,,,10.00,7.95
2024/06/25,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/06/26,162,NIBLSTF,58.68,8.4,8.56,8.31,8.56,8.40,"6,800.00",8.30,"57,109.00",11,0.26,0.25,3.13,3.01,1.89,,,10.00,7.95
2024/06/27,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/06/30,169,NIBLSTF,43.65,8.72,8.89,8.55,8.55,8.70,"1,950.00",8.89,"16,961.50",9,-0.34,0.34,-3.82,3.98,-1.73,,,10.00,7.95
2024/07/01,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/07/02,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/07/03,169,NIBLSTF,36.03,8.4,8.4,8.36,8.36,8.39,600.00,8.38,"5,032.00",4,-0.02,0.04,-0.24,0.48,-0.32,,,10.00,7.95
2024/07/04,169,NIBLSTF,43.02,8.35,8.51,8.35,8.36,8.38,"2,650.00",8.36,"22,204.50",12,0.0,0.16,0.0,1.92,-0.23,,,10.00,7.95
2024/07/07,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/07/08,174,NIBLSTF,59.14,8.5,8.5,8.35,8.5,8.45,"4,450.00",8.50,"37,592.50",17,0.0,0.15,0.0,1.8,0.61,,,10.00,7.95
2024/07/09,171,NIBLSTF,66.22,8.35,8.7,8.35,8.65,8.60,"10,900.00",8.50,"93,782.50",18,0.15,0.35,1.76,4.19,0.53,,,10.00,7.95
2024/07/10,173,NIBLSTF,62.87,8.82,8.82,8.65,8.65,8.82,"5,110.00",8.65,"45,051.50",2,0.0,0.17,0.0,1.97,-1.92,,,10.00,7.95
2024/07/11,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/07/14,164,NIBLSTF,63.76,9.69,9.69,9.5,9.6,9.53,"1,400.00",9.50,"13,336.00",7,0.1,0.19,1.05,2.0,0.77,,,10.00,7.95
2024/07/15,171,NIBLSTF,67.01,9.6,10.55,9.6,10.0,9.90,"32,430.00",9.60,"321,125.40",26,0.40,0.95,4.17,9.9,0.98,,,10.55,7.95
2024/07/16,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/07/17,165,NIBLSTF,50.89,9.3,9.3,8.78,8.78,9.03,"9,335.00",9.48,"84,282.40",21,-0.70,0.52,-7.38,5.92,-2.83,,,10.55,7.95
2024/07/18,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2024/07/21,166,NIBLSTF,50.97,8.62,8.67,8.3,8.65,8.55,"2,720.00",8.79,"23,259.40",15,-0.14,0.37,-1.59,4.46,1.14,,,10.55,7.95
2024/07/22,163,NIBLSTF,54.97,8.48,8.98,8.48,8.98,8.64,"514,990.00",8.65,"4,447,708.60",38,0.33,0.50,3.82,5.9,3.83,,,10.55,7.95
2024/07/23,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
