Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/07/18,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/07/23,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/07/30,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/08/05,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/09/05,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/09/13,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/09/18,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/10/01,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/10/03,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/11/20,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/12/03,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/12/06,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/12/18,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/01/16,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/01/18,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/01/22,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/01/23,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/01/30,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/02/08,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/02/10,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/02/13,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/02/20,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/02/27,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/03/04,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/03/05,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/03/18,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/03/26,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/03/27,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/03/31,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/04/07,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/04/09,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/04/15,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/04/21,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/04/24,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/05/02,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/05/13,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/05/16,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/05/19,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/05/20,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/05/21,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/05/26,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/05/27,150,MND84/85,41.51,971.5,971.5,971.5,971.5,971.50,25.00,980.50,"24,287.50",1,-9.0,0.0,-0.92,0.0,0.0,,,"1,000.00",971.50
2024/05/29,146,MND84/85,40.78,990.5,990.5,990.5,990.5,990.50,25.00,971.50,"24,762.50",1,19.00,0.00,1.96,0.0,0.0,,,"1,000.00",971.50
2024/05/30,146,MND84/85,44.15,977.1,980.0,977.1,980.0,978.07,75.00,990.50,"73,355.00",3,-10.50,2.90,-1.06,0.3,0.2,,,"1,000.00",971.50
2024/06/02,153,MND84/85,58.37,980.0,980.0,975.3,979.9,979.31,150.00,980.00,"146,896.00",4,-0.10,4.70,-0.01,0.48,0.06,,,"1,000.00",971.50
2024/06/03,149,MND84/85,62.42,975.0,977.0,975.0,977.0,975.22,225.00,979.90,"219,425.00",4,-2.90,2.00,-0.3,0.21,0.18,,,"1,000.00",971.50
2024/06/05,146,MND84/85,41.49,970.0,975.4,970.0,975.4,972.70,50.00,977.00,"48,635.00",2,-1.60,5.40,-0.16,0.56,0.28,,,"1,000.00",970.00
2024/06/06,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/06/09,148,MND84/85,50.15,975.0,975.0,975.0,975.0,975.00,25.00,972.30,"24,375.00",1,2.7,0.00,0.28,0.0,0.0,,,"1,000.00",970.00
2024/06/11,150,MND84/85,58.62,981.0,981.0,981.0,981.0,981.00,25.00,975.00,"24,525.00",1,6.0,0.00,0.62,0.0,0.0,,,"1,000.00",970.00
2024/06/13,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/06/16,150,MND84/85,59.41,991.0,992.0,990.0,990.1,990.85,103.00,985.00,"102,057.80",4,5.1,2.0,0.52,0.2,-0.08,,,"1,000.00",970.00
2024/06/18,149,MND84/85,60.82,990.0,1005.0,990.0,1005.0,"1,000.53",180.00,990.10,"180,095.00",5,14.9,15.00,1.5,1.52,0.44,,,"1,005.00",970.00
2024/06/19,148,MND84/85,63.21,990.1,1000.9,990.1,1000.9,998.97,301.00,"1,005.00","300,690.20",3,-4.1,10.8,-0.41,1.09,0.19,,,"1,005.00",970.00
2024/06/20,146,MND84/85,55.47,991.0,993.2,986.0,986.0,990.30,100.00,"1,000.90","99,030.00",3,-14.9,7.20,-1.49,0.73,-0.44,,,"1,005.00",970.00
2024/06/23,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/06/25,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/06/26,144,MND84/85,58.35,1002.0,1002.9,1002.0,1002.9,"1,002.79",209.00,"1,002.90","209,583.60",2,0.0,0.9,0.0,0.09,0.01,,,"1,005.00",970.00
2024/06/27,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/06/30,152,MND84/85,50.7,991.0,1000.0,991.0,992.1,993.24,125.00,991.20,"124,155.00",5,0.9,9.00,0.09,0.91,-0.11,,,"1,005.00",970.00
2024/07/01,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/07/02,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/07/04,148,MND84/85,44.28,985.0,1000.0,985.0,1000.0,997.00,125.00,992.00,"124,625.00",2,8.0,15.0,0.81,1.52,0.3,,,"1,005.00",970.00
2024/07/07,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/07/11,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/07/14,147,MND84/85,43.05,985.0,985.0,985.0,985.0,985.00,25.00,"1,000.00","24,625.00",1,-15.0,0.00,-1.5,0.0,0.0,,,"1,005.00",970.00
2024/07/16,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/07/17,146,MND84/85,45.29,967.0,967.0,967.0,967.0,967.00,25.00,970.00,"24,175.00",1,-3.00,0.00,-0.31,0.0,0.0,,,"1,005.00",967.00
2024/07/18,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2024/07/21,145,MND84/85,56.52,969.0,975.0,951.0,960.0,968.91,288.00,970.00,"279,047.00",7,-10.0,24.00,-1.03,2.52,-0.93,,,"1,005.00",951.00
2024/07/23,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
