Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/02/24,87,MBJC,53.42,452.0,455.0,431.0,435.0,440.10,"52,331.00",452.00,"23,030,888.30","1,438",-17.0,24.0,-3.76,5.57,-1.17,,,505.00,100.00
2022/02/27,86,MBJC,53.24,435.0,443.0,422.0,428.7,431.50,"48,473.00",435.00,"20,916,177.60","1,322",-6.3,21.00,-1.45,4.98,-0.65,,,505.00,100.00
2022/02/28,88,MBJC,44.72,428.0,453.0,415.0,415.2,427.44,"52,097.00",428.70,"22,268,509.70","1,098",-13.5,38.00,-3.15,9.16,-2.95,,,505.00,100.00
2022/03/02,89,MBJC,34.1,407.2,420.1,401.0,403.0,406.21,"31,844.00",415.20,"12,935,197.80",840,-12.2,19.10,-2.94,4.76,-0.8,,,505.00,100.00
2022/03/06,90,MBJC,33.17,403.0,409.0,398.0,400.0,402.29,"27,820.00",403.00,"11,191,820.60","1,005",-3.0,11.0,-0.74,2.76,-0.57,,,505.00,100.00
2022/03/07,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/03/09,89,MBJC,31.63,387.0,393.0,374.9,378.0,379.55,"26,126.00",389.00,"9,916,217.00",739,-11.0,18.1,-2.83,4.83,-0.41,,,505.00,100.00
2022/03/10,89,MBJC,39.87,378.0,401.5,370.5,394.5,384.57,"32,450.00",378.00,"12,479,191.10",785,16.5,31.0,4.37,8.37,2.52,,,505.00,100.00
2022/03/13,88,MBJC,50.54,400.0,418.0,395.0,418.0,407.11,"36,795.00",394.50,"14,979,462.60","1,112",23.50,23.00,5.96,5.82,2.61,,,505.00,100.00
2022/03/14,88,MBJC,49.19,420.0,420.0,400.0,408.0,409.24,"13,178.00",418.00,"5,393,014.10",302,-10.0,20.0,-2.39,5.0,-0.3,,,505.00,100.00
2022/03/15,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/03/16,88,MBJC,47.7,396.1,404.0,394.1,399.9,398.06,"19,150.00",403.00,"7,622,762.00",595,-3.1,9.9,-0.77,2.51,0.46,,,505.00,100.00
2022/03/20,86,MBJC,34.44,395.0,404.0,391.2,391.4,394.94,"22,386.00",399.90,"8,841,088.10",730,-8.5,12.8,-2.13,3.27,-0.9,,,505.00,100.00
2022/03/21,90,MBJC,47.67,390.0,406.8,387.1,404.0,397.28,"29,067.00",391.40,"11,547,669.80",916,12.60,19.7,3.22,5.09,1.66,,,505.00,100.00
2022/03/22,90,MBJC,42.42,412.0,412.0,397.0,400.0,402.50,"21,203.00",404.00,"8,534,226.60",863,-4.0,15.0,-0.99,3.78,-0.63,,,505.00,100.00
2022/03/23,87,MBJC,42.39,400.0,405.0,392.1,395.0,395.61,"14,092.00",400.00,"5,574,956.10",512,-5.0,12.9,-1.25,3.29,-0.15,,,505.00,100.00
2022/03/24,89,MBJC,45.63,395.0,397.8,387.1,390.0,391.13,"25,713.00",395.00,"10,057,085.50",739,-5.0,10.7,-1.27,2.76,-0.29,,,505.00,100.00
2022/03/27,90,MBJC,32.64,385.0,390.0,378.0,378.1,382.60,"21,284.00",390.00,"8,143,306.70",732,-11.9,12.00,-3.05,3.17,-1.19,,,505.00,100.00
2022/03/28,90,MBJC,38.84,374.0,383.0,372.0,372.0,375.50,"26,946.00",378.10,"10,118,279.50",586,-6.1,11.0,-1.61,2.96,-0.94,,,505.00,100.00
2022/03/29,88,MBJC,39.32,372.0,385.0,367.0,368.0,370.72,"17,649.00",372.00,"6,542,880.70",523,-4.0,18.0,-1.08,4.9,-0.74,,,505.00,100.00
2022/03/30,89,MBJC,42.56,362.1,380.0,362.1,380.0,373.69,"16,223.00",368.00,"6,062,430.00",602,12.0,17.9,3.26,4.94,1.66,,,505.00,100.00
2022/03/31,89,MBJC,41.8,380.0,385.9,370.7,371.0,374.04,"12,636.00",380.00,"4,726,351.20",544,-9.0,15.2,-2.37,4.1,-0.82,,,505.00,100.00
2022/04/03,89,MBJC,40.71,371.0,374.0,365.0,365.4,367.88,"15,135.00",371.00,"5,567,849.50",574,-5.6,9.0,-1.51,2.47,-0.68,,,505.00,100.00
2022/04/04,86,MBJC,41.14,360.1,370.0,360.0,361.0,363.44,"15,069.00",365.40,"5,476,656.60",598,-4.4,10.0,-1.2,2.78,-0.68,,,505.00,100.00
2022/04/05,89,MBJC,34.77,355.3,361.0,345.0,348.0,349.10,"30,439.00",361.00,"10,626,239.40",751,-13.0,16.00,-3.6,4.64,-0.32,,,505.00,100.00
2022/04/06,88,MBJC,33.53,342.1,347.9,336.0,337.6,340.44,"22,140.00",348.00,"7,537,295.50",630,-10.4,11.9,-2.99,3.54,-0.84,,,505.00,100.00
2022/04/07,88,MBJC,35.2,332.0,348.0,332.0,343.0,342.73,"21,036.00",337.60,"7,209,591.50",704,5.4,16.0,1.6,4.82,0.08,,,505.00,100.00
2022/04/11,92,MBJC,35.42,343.0,350.0,329.0,329.0,336.37,"22,565.00",343.00,"7,590,123.70",751,-14.0,21.0,-4.08,6.38,-2.24,,,505.00,100.00
2022/04/12,91,MBJC,36.29,325.0,327.0,315.9,318.1,320.71,"18,704.00",329.00,"5,998,496.90",517,-10.9,11.1,-3.31,3.51,-0.82,,,505.00,100.00
2022/04/13,89,MBJC,37.75,312.2,327.0,307.1,317.0,316.43,"17,952.00",318.10,"5,680,519.50",484,-1.10,19.9,-0.35,6.48,0.18,,,505.00,100.00
2022/04/17,90,MBJC,34.25,318.0,322.0,305.5,307.0,312.71,"12,627.00",317.00,"3,948,646.20",469,-10.00,16.5,-3.15,5.4,-1.86,,,505.00,100.00
2022/04/18,89,MBJC,34.81,302.2,306.9,293.0,293.0,297.67,"19,079.00",307.00,"5,679,295.70",578,-14.0,13.90,-4.56,4.74,-1.59,,,505.00,100.00
2022/04/19,88,MBJC,37.21,287.2,310.0,286.0,294.0,294.65,"21,022.00",293.00,"6,194,163.40",434,1.0,24.0,0.34,8.39,-0.22,,,505.00,100.00
2022/04/20,91,MBJC,34.1,290.1,298.0,285.2,289.0,291.17,"13,265.00",294.00,"3,862,395.10",426,-5.0,12.8,-1.7,4.49,-0.75,,,505.00,100.00
2022/04/21,88,MBJC,37.17,285.0,298.9,278.0,291.0,287.68,"13,285.00",289.00,"3,821,845.00",408,2.0,20.90,0.69,7.52,1.14,,,505.00,100.00
2022/04/24,95,MBJC,46.37,296.8,320.1,293.0,314.0,307.82,"18,912.00",291.00,"5,821,463.30",557,23.00,27.10,7.9,9.25,1.97,,,505.00,100.00
2022/04/25,93,MBJC,47.99,314.0,320.0,303.0,306.0,310.72,"29,117.00",314.00,"9,047,334.20",634,-8.0,17.0,-2.55,5.61,-1.54,,,505.00,100.00
2022/04/26,89,MBJC,43.35,306.0,310.0,299.0,300.0,303.66,"10,899.00",306.00,"3,309,572.30",427,-6.0,11.0,-1.96,3.68,-1.22,,,505.00,100.00
2022/04/27,89,MBJC,42.75,294.0,311.0,294.0,302.9,301.26,"11,404.00",300.00,"3,435,562.50",370,2.9,17.0,0.97,5.78,0.54,,,505.00,100.00
2022/04/28,89,MBJC,36.38,297.1,305.0,297.0,297.0,301.26,"17,856.00",302.90,"5,379,281.90",440,-5.9,8.0,-1.95,2.69,-1.43,,,505.00,100.00
2022/05/02,91,MBJC,37.0,295.0,298.1,287.0,290.0,291.41,"12,336.00",297.00,"3,594,854.80",367,-7.0,11.1,-2.36,3.87,-0.49,,,505.00,100.00
2022/05/04,90,MBJC,37.83,290.0,294.9,280.0,285.0,286.87,"17,738.00",290.00,"5,088,528.80",353,-5.0,14.9,-1.72,5.32,-0.66,,,505.00,100.00
2022/05/05,92,MBJC,32.63,279.4,288.0,272.8,273.0,277.96,"15,544.00",285.00,"4,320,612.80",404,-12.0,15.2,-4.21,5.57,-1.82,,,505.00,100.00
2022/05/08,88,MBJC,35.42,267.6,275.0,264.0,275.0,267.76,"15,570.00",273.00,"4,169,014.50",380,2.0,11.0,0.73,4.17,2.63,,,505.00,100.00
2022/05/09,86,MBJC,37.71,275.0,287.6,270.5,283.0,281.37,"15,266.00",275.00,"4,295,461.90",372,8.0,17.1,2.91,6.32,0.57,,,505.00,100.00
2022/05/10,88,MBJC,42.59,283.0,295.3,280.0,295.0,288.58,"9,540.00",283.00,"2,753,043.70",267,12.0,15.3,4.24,5.46,2.18,,,505.00,100.00
2022/05/11,87,MBJC,45.07,300.0,321.0,296.0,319.9,305.22,"23,420.00",295.00,"7,148,257.60",483,24.9,25.0,8.44,8.45,4.59,,,505.00,100.00
2022/05/12,86,MBJC,44.15,322.0,324.3,304.5,305.6,312.88,"23,602.00",319.90,"7,384,632.70",428,-14.3,19.8,-4.47,6.5,-2.38,,,505.00,100.00
2022/05/17,86,MBJC,48.33,299.6,300.0,285.0,290.0,292.95,"17,808.00",305.60,"5,216,812.90",395,-15.60,15.0,-5.1,5.26,-1.02,,,505.00,100.00
2022/05/18,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/05/19,84,MBJC,25.77,292.0,302.0,285.0,287.0,291.78,"13,280.00",297.00,"3,874,848.80",355,-10.0,17.0,-3.37,5.96,-1.67,,,505.00,100.00
2022/05/20,86,MBJC,24.22,283.4,291.0,283.1,283.1,286.08,"10,805.00",287.00,"3,091,042.50",252,-3.9,7.9,-1.36,2.79,-1.05,,,505.00,100.00
2022/05/21,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/05/23,86,MBJC,28.42,280.2,287.0,280.2,283.0,281.77,"7,849.00",283.10,"2,211,608.90",383,-0.1,6.8,-0.04,2.43,0.43,,,505.00,100.00
2022/05/24,84,MBJC,27.09,278.0,290.7,278.0,289.7,286.92,"7,495.00",283.00,"2,150,478.30",339,6.7,12.70,2.37,4.57,0.96,,,505.00,100.00
2022/05/25,86,MBJC,39.12,284.0,295.3,284.0,286.0,288.51,"14,519.00",289.70,"4,188,919.50",335,-3.7,11.3,-1.28,3.98,-0.88,,,505.00,100.00
2022/05/26,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/05/27,84,MBJC,38.78,283.1,289.0,280.0,283.9,282.83,"15,899.00",288.00,"4,496,783.60",304,-4.1,9.0,-1.42,3.21,0.38,,,505.00,100.00
2022/05/30,86,MBJC,29.93,280.0,285.0,274.5,278.0,278.75,"11,925.00",283.90,"3,324,125.90",356,-5.9,10.5,-2.08,3.83,-0.27,,,505.00,100.00
2022/05/31,88,MBJC,33.28,274.0,275.0,270.6,272.0,273.32,"15,093.00",278.00,"4,125,282.00",319,-6.0,4.4,-2.16,1.63,-0.49,,,505.00,100.00
2022/06/01,88,MBJC,28.36,266.7,282.0,266.7,273.0,271.44,"8,010.00",272.00,"2,174,231.60",228,1.0,15.3,0.37,5.74,0.57,,,505.00,100.00
2022/06/02,87,MBJC,25.72,268.0,280.0,268.0,268.0,270.78,"6,463.00",273.00,"1,750,077.30",228,-5.0,12.0,-1.83,4.48,-1.04,,,505.00,100.00
2022/06/03,88,MBJC,27.7,266.4,273.0,262.9,264.0,265.86,"9,360.00",268.00,"2,488,413.00",257,-4.0,10.1,-1.49,3.84,-0.7,,,505.00,100.00
2022/06/06,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/06/07,91,MBJC,24.94,256.2,263.0,252.2,252.3,255.78,"7,845.00",260.00,"2,006,590.00",329,-7.7,10.8,-2.96,4.28,-1.38,,,505.00,100.00
2022/06/08,90,MBJC,38.77,249.0,266.0,247.1,263.8,257.30,"12,669.00",252.30,"3,259,698.00",316,11.5,18.90,4.56,7.65,2.47,,,505.00,100.00
2022/06/09,89,MBJC,37.71,262.0,265.0,257.1,258.0,261.25,"10,632.00",263.80,"2,777,642.80",278,-5.8,7.9,-2.2,3.07,-1.26,,,505.00,100.00
2022/06/10,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/06/13,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/06/14,92,MBJC,31.09,247.5,254.0,237.0,240.0,246.01,"14,816.00",252.10,"3,644,837.90",389,-12.1,17.0,-4.8,7.17,-2.5,,,505.00,100.00
2022/06/15,91,MBJC,35.02,235.2,242.8,227.0,236.5,231.91,"14,507.00",240.00,"3,364,348.80",454,-3.5,15.80,-1.46,6.96,1.94,,,505.00,100.00
2022/06/16,85,MBJC,32.11,232.0,241.2,228.0,234.0,235.66,"7,241.00",236.50,"1,706,417.40",287,-2.5,13.2,-1.06,5.79,-0.71,,,505.00,100.00
2022/06/17,87,MBJC,28.26,230.0,237.0,227.1,232.0,232.86,"3,758.00",234.00,"875,085.40",123,-2.0,9.9,-0.85,4.36,-0.37,,,505.00,100.00
2022/06/19,88,MBJC,33.28,228.1,233.0,217.9,217.9,223.60,"13,194.00",232.00,"2,950,201.90",368,-14.1,15.10,-6.08,6.93,-2.62,,,505.00,100.00
2022/06/20,87,MBJC,33.97,214.2,218.0,205.1,211.0,209.91,"14,727.00",217.90,"3,091,301.00",409,-6.9,12.90,-3.17,6.29,0.52,,,505.00,100.00
2022/06/21,89,MBJC,37.47,206.8,226.3,204.0,218.0,216.21,"16,060.00",211.00,"3,472,321.80",357,7.0,22.30,3.32,10.93,0.82,,,505.00,100.00
2022/06/22,91,MBJC,30.24,218.0,218.0,209.8,215.8,212.88,"5,399.00",218.00,"1,149,365.70",210,-2.2,8.2,-1.01,3.91,1.35,,,505.00,100.00
2022/06/23,94,MBJC,36.94,211.5,211.5,194.7,200.0,201.85,"20,323.00",215.80,"4,102,107.20",390,-15.8,16.8,-7.32,8.63,-0.92,,,505.00,100.00
2022/06/24,89,MBJC,35.12,196.0,217.5,193.3,203.0,203.92,"6,720.00",200.00,"1,370,347.60",232,3.0,24.2,1.5,12.52,-0.45,,,505.00,100.00
2022/06/26,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/06/27,88,MBJC,42.37,218.0,223.0,209.0,213.0,216.04,"19,153.00",217.00,"4,137,876.70",396,-4.0,14.0,-1.84,6.7,-1.43,,,505.00,100.00
2022/06/28,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/06/29,90,MBJC,42.48,205.0,215.0,205.0,212.0,210.50,"9,155.00",206.10,"1,927,116.60",275,5.9,10.0,2.86,4.88,0.71,,,505.00,100.00
2022/06/30,90,MBJC,49.17,210.0,228.0,210.0,227.0,221.64,"29,584.00",212.00,"6,556,905.80",497,15.00,18.00,7.08,8.57,2.36,,,505.00,100.00
2022/07/01,86,MBJC,49.56,227.0,231.0,215.0,227.0,224.64,"14,886.00",227.00,"3,343,979.70",260,0.0,16.0,0.0,7.44,1.04,,,505.00,100.00
2022/07/03,91,MBJC,53.18,223.0,249.7,219.6,248.8,240.04,"42,587.00",227.00,"10,222,569.50",656,21.8,30.1,9.6,13.71,3.52,,,505.00,100.00
2022/07/04,93,MBJC,55.66,249.1,266.5,245.0,246.0,256.52,"48,257.00",248.80,"12,378,645.40",760,-2.8,21.50,-1.13,8.78,-4.27,,,505.00,100.00
2022/07/05,89,MBJC,48.58,241.1,250.8,235.9,238.0,242.29,"30,721.00",246.00,"7,443,479.80",502,-8.0,14.9,-3.25,6.32,-1.8,,,505.00,100.00
2022/07/06,89,MBJC,48.22,238.0,242.0,227.8,238.0,232.92,"16,099.00",238.00,"3,749,831.00",389,0.0,14.2,0.0,6.23,2.13,,,505.00,100.00
2022/07/07,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/07/08,86,MBJC,31.81,231.4,237.6,230.0,230.0,232.80,"12,902.00",236.00,"3,003,593.90",250,-6.0,7.6,-2.54,3.3,-1.22,,,505.00,100.00
2022/07/11,88,MBJC,28.9,225.4,226.1,217.8,220.0,220.77,"12,131.00",230.00,"2,678,171.90",341,-10.0,8.3,-4.35,3.81,-0.35,,,505.00,100.00
2022/07/12,89,MBJC,25.24,216.2,223.3,216.1,220.0,220.02,"6,870.00",220.00,"1,511,535.50",253,0.0,7.2,0.0,3.33,-0.01,,,505.00,100.00
2022/07/13,89,MBJC,30.72,216.1,234.0,216.1,233.4,227.07,"10,746.00",220.00,"2,440,079.90",350,13.4,17.9,6.09,8.28,2.71,,,505.00,100.00
2022/07/14,86,MBJC,37.76,234.0,238.6,230.0,232.1,233.23,"12,956.00",233.40,"3,021,746.80",390,-1.3,8.60,-0.56,3.74,-0.49,,,505.00,100.00
2022/07/15,88,MBJC,43.54,230.0,234.0,226.0,233.5,227.71,"5,639.00",232.10,"1,284,081.20",208,1.4,8.0,0.6,3.54,2.48,,,505.00,100.00
2022/07/17,84,MBJC,40.96,228.9,238.0,222.1,232.8,231.52,"6,609.00",233.50,"1,530,122.00",254,-0.7,15.9,-0.3,7.16,0.55,,,505.00,100.00
2022/07/18,83,MBJC,28.58,229.0,235.0,228.0,234.0,231.16,"5,897.00",232.80,"1,363,135.40",252,1.20,7.0,0.52,3.07,1.21,,,505.00,100.00
2022/07/19,84,MBJC,35.2,235.0,239.9,230.3,236.0,236.33,"17,090.00",234.00,"4,038,887.80",411,2.0,9.6,0.85,4.17,-0.14,,,505.00,100.00
2022/07/20,84,MBJC,35.29,235.0,240.0,231.1,235.0,235.86,"9,536.00",236.00,"2,249,164.20",268,-1.0,8.9,-0.42,3.85,-0.37,,,505.00,100.00
2022/07/21,88,MBJC,33.03,235.0,235.0,230.0,230.1,231.55,"12,403.00",235.00,"2,871,896.10",258,-4.9,5.0,-2.09,2.17,-0.63,,,505.00,100.00
2022/07/22,84,MBJC,29.01,230.0,231.0,223.1,228.0,226.95,"7,860.00",230.10,"1,783,830.50",175,-2.1,7.9,-0.91,3.54,0.46,,,505.00,100.00
2022/07/24,85,MBJC,33.59,228.0,235.5,225.1,235.0,230.79,"12,980.00",228.00,"2,995,643.00",441,7.0,10.4,3.07,4.62,1.79,,,505.00,100.00
2022/07/25,87,MBJC,53.43,239.7,258.0,237.0,253.2,247.02,"46,917.00",235.00,"11,589,314.20",607,18.2,21.0,7.74,8.86,2.44,,,505.00,100.00
2022/07/26,87,MBJC,52.27,255.0,262.0,241.5,248.0,250.22,"30,871.00",253.20,"7,724,490.50",416,-5.2,20.5,-2.05,8.49,-0.89,,,505.00,100.00
2022/07/27,87,MBJC,58.01,243.3,261.0,235.0,254.0,243.97,"41,823.00",248.00,"10,203,724.40",536,6.0,26.0,2.42,11.06,3.95,,,505.00,100.00
