Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/05,80,LEC,38.84,342.1,349.0,338.0,344.0,342.45,"16,800.00",349.00,"5,753,213.20",98,-5.0,11.0,-1.43,3.25,0.45,530.00,200.00,,
2021/12/06,81,LEC,38.87,338.0,351.0,324.0,348.0,338.29,"18,739.00",344.00,"6,339,298.10",176,4.0,27.00,1.16,8.33,2.79,530.00,200.00,,
2021/12/07,81,LEC,33.72,354.0,359.0,332.8,338.0,344.23,"16,756.00",348.00,"5,767,936.80",109,-10.0,26.20,-2.87,7.87,-1.84,530.00,200.00,,
2021/12/08,81,LEC,30.49,332.0,337.0,318.0,325.0,327.28,"14,682.00",338.00,"4,805,169.00",103,-13.0,19.00,-3.85,5.97,-0.7,530.00,200.00,,
2021/12/09,84,LEC,26.75,320.0,346.8,315.0,324.3,321.43,"8,345.00",325.00,"2,682,329.00",93,-0.7,31.8,-0.22,10.1,0.89,530.00,200.00,,
2021/12/12,81,LEC,32.43,322.5,324.3,305.0,312.0,309.58,"19,999.00",324.30,"6,191,383.00",137,-12.30,19.30,-3.79,6.33,0.77,530.00,200.00,,
2021/12/13,84,LEC,32.67,305.8,312.0,282.5,296.0,297.93,"15,412.00",312.00,"4,591,739.80",157,-16.00,29.50,-5.13,10.44,-0.65,530.00,200.00,,
2021/12/14,78,LEC,44.73,295.0,325.5,295.0,325.5,316.09,"9,154.00",296.00,"2,893,530.00",78,29.50,30.50,9.97,10.34,2.89,530.00,200.00,,
2021/12/15,81,LEC,48.49,332.0,341.1,319.1,328.0,330.00,"25,124.00",325.50,"8,290,867.90",194,2.5,22.0,0.77,6.89,-0.61,530.00,200.00,,
2021/12/16,81,LEC,42.52,322.0,323.0,310.0,312.0,314.21,"6,992.00",328.00,"2,196,965.00",83,-16.0,13.0,-4.88,4.19,-0.71,530.00,200.00,,
2021/12/20,81,LEC,42.73,306.0,312.0,296.0,296.0,300.77,"13,803.00",312.00,"4,151,473.00",100,-16.0,16.0,-5.13,5.41,-1.61,530.00,200.00,,
2021/12/21,82,LEC,39.65,296.0,308.0,296.0,308.0,302.75,"8,400.00",296.00,"2,543,085.50",70,12.0,12.00,4.05,4.05,1.71,530.00,200.00,,
2021/12/22,83,LEC,48.67,314.0,328.7,305.0,326.0,319.40,"21,890.00",308.00,"6,991,593.00",146,18.0,23.7,5.84,7.77,2.03,530.00,207.00,,
2021/12/23,81,LEC,54.07,326.0,334.0,314.1,322.0,325.13,"18,851.00",326.00,"6,128,936.50",145,-4.0,19.9,-1.23,6.34,-0.97,530.00,207.00,,
2021/12/26,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2021/12/27,83,LEC,47.5,314.0,320.0,301.0,301.0,309.80,"19,039.00",319.00,"5,898,340.30",154,-18.0,19.00,-5.64,6.31,-2.92,530.00,207.00,,
2021/12/28,80,LEC,39.71,300.1,312.0,291.1,309.0,302.09,"9,968.00",301.00,"3,011,281.50",100,8.0,20.9,2.66,7.18,2.23,530.00,207.00,,
2021/12/29,80,LEC,43.23,309.0,314.0,303.0,314.0,308.48,"7,084.00",309.00,"2,185,246.00",77,5.0,11.00,1.62,3.63,1.76,530.00,207.00,,
2022/01/02,84,LEC,43.66,310.0,320.0,305.0,310.0,309.52,"2,890.00",314.00,"894,500.00",61,-4.00,15.00,-1.27,4.92,0.16,530.00,208.00,,
2022/01/03,80,LEC,53.23,315.0,316.0,305.0,306.0,307.99,"8,278.00",310.00,"2,549,577.80",102,-4.0,11.00,-1.29,3.61,-0.65,530.00,208.00,,
2022/01/04,83,LEC,54.64,301.0,315.9,301.0,312.0,312.05,"13,200.00",306.00,"4,119,051.00",115,6.0,14.90,1.96,4.95,-0.02,530.00,209.00,,
2022/01/05,81,LEC,58.58,308.1,327.0,308.1,321.0,321.19,"28,057.00",312.00,"9,011,545.10",177,9.0,18.9,2.88,6.13,-0.06,530.00,209.00,,
2022/01/06,86,LEC,57.08,315.1,328.0,315.1,325.0,322.83,"13,124.00",321.00,"4,236,835.90",128,4.00,12.90,1.25,4.09,0.67,530.00,210.00,,
2022/01/09,85,LEC,64.04,330.0,351.7,328.0,347.2,343.50,"43,990.00",325.00,"15,110,532.00",295,22.2,23.70,6.83,7.23,1.07,530.00,213.00,,
2022/01/10,84,LEC,67.04,352.0,369.0,343.1,362.0,359.03,"70,373.00",347.20,"25,265,757.10",354,14.8,25.90,4.26,7.55,0.82,530.00,213.00,,
2022/01/11,81,LEC,65.62,356.0,380.0,356.0,373.0,372.52,"35,116.00",362.00,"13,081,446.20",236,11.0,24.00,3.04,6.74,0.13,530.00,213.00,,
2022/01/12,79,LEC,60.18,377.0,381.0,360.0,361.0,370.62,"34,645.00",373.00,"12,840,127.60",263,-12.0,21.00,-3.22,5.83,-2.66,530.00,213.00,,
2022/01/13,79,LEC,61.68,361.0,377.0,356.0,374.9,367.98,"33,695.00",361.00,"12,399,152.40",203,13.9,21.0,3.85,5.9,1.85,530.00,213.00,,
2022/01/16,81,LEC,60.36,382.0,391.6,375.0,376.2,384.22,"43,812.00",374.90,"16,833,253.50",284,1.3,16.6,0.35,4.43,-2.13,530.00,213.00,,
2022/01/17,79,LEC,64.02,379.0,400.0,374.0,396.0,391.51,"79,162.00",376.20,"30,992,946.00",482,19.8,26.0,5.26,6.95,1.13,530.00,213.00,,
2022/01/18,82,LEC,63.76,402.0,418.2,388.2,393.0,406.40,"68,051.00",396.00,"27,656,238.80",467,-3.0,30.0,-0.76,7.73,-3.41,530.00,216.00,,
2022/01/19,82,LEC,57.32,400.8,400.8,388.0,393.0,392.73,"37,954.00",393.00,"14,905,616.40",287,0.0,12.8,0.0,3.3,0.07,530.00,216.00,,
2022/01/20,83,LEC,58.49,400.0,400.0,378.0,393.0,390.28,"31,415.00",393.00,"12,260,701.70",224,0.0,22.0,0.0,5.82,0.69,530.00,216.00,,
2022/01/23,83,LEC,53.72,391.0,395.0,385.4,386.3,389.44,"31,061.00",393.00,"12,096,476.10",211,-6.7,9.60,-1.7,2.49,-0.81,530.00,216.00,,
2022/01/24,80,LEC,52.28,378.6,386.3,361.0,367.9,373.19,"47,977.00",386.30,"17,904,354.20",310,-18.4,25.3,-4.76,7.01,-1.44,530.00,216.00,,
2022/01/25,83,LEC,47.34,361.0,385.0,360.0,371.5,374.22,"28,974.00",367.90,"10,842,580.50",215,3.6,25.00,0.98,6.94,-0.73,530.00,216.00,,
2022/01/26,83,LEC,42.36,371.0,378.0,360.2,363.0,364.18,"14,356.00",371.50,"5,228,230.50",149,-8.5,17.8,-2.29,4.94,-0.33,530.00,216.00,,
2022/01/27,83,LEC,41.45,356.0,376.9,356.0,362.0,365.25,"14,775.00",363.00,"5,396,554.50",152,-1.0,20.9,-0.28,5.87,-0.9,530.00,216.00,,
2022/01/30,83,LEC,58.17,369.2,398.2,369.2,398.2,392.45,"83,268.00",362.00,"32,678,595.30",502,36.2,29.0,10.0,7.85,1.44,530.00,216.00,,
2022/01/31,83,LEC,61.61,400.0,428.4,383.3,414.0,407.09,"110,017.00",398.20,"44,787,211.10",646,15.8,45.1,3.97,11.77,1.67,530.00,216.00,,
2022/02/01,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2022/02/03,81,LEC,61.05,432.0,443.0,425.0,426.4,433.57,"94,701.00",424.10,"41,059,545.00",565,2.3,18.0,0.54,4.24,-1.68,530.00,227.00,,
2022/02/06,84,LEC,51.06,417.9,422.0,408.6,410.0,413.68,"53,176.00",426.40,"21,997,611.00",303,-16.40,13.4,-3.85,3.28,-0.9,530.00,231.00,,
2022/02/07,83,LEC,46.58,406.1,420.0,403.0,415.0,414.40,"27,510.00",410.00,"11,400,061.00",237,5.0,17.0,1.22,4.22,0.15,530.00,231.00,,
2022/02/08,82,LEC,44.13,423.3,429.0,389.0,389.0,411.16,"45,697.00",415.00,"18,788,700.00",324,-26.0,40.0,-6.27,10.28,-5.7,530.00,234.00,,
2022/02/09,81,LEC,44.27,386.0,408.0,381.3,401.0,396.06,"35,414.00",389.00,"14,026,001.20",242,12.0,26.7,3.08,7.0,1.23,530.00,234.00,,
2022/02/10,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2022/02/13,82,LEC,38.64,390.6,390.6,375.1,380.0,381.13,"30,953.00",398.50,"11,797,082.60",210,-18.5,15.5,-4.64,4.13,-0.3,530.00,234.00,,
2022/02/14,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2022/02/15,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2022/02/16,84,LEC,42.3,400.0,410.9,385.0,400.0,396.04,"18,332.00",407.00,"7,260,166.00",135,-7.0,25.9,-1.72,6.73,0.99,530.00,237.00,,
2022/02/17,83,LEC,41.67,393.0,401.9,385.5,393.0,395.75,"17,855.00",400.00,"7,066,161.00",100,-7.0,16.4,-1.75,4.25,-0.7,530.00,237.00,,
2022/02/20,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2022/02/21,81,LEC,33.51,385.0,400.0,385.0,399.0,396.86,"18,793.00",388.00,"7,458,241.30",139,11.0,15.0,2.84,3.9,0.54,530.00,243.00,,
2022/02/22,85,LEC,40.43,401.0,408.0,394.0,396.0,400.65,"26,070.00",399.00,"10,445,013.50",172,-3.0,14.0,-0.75,3.55,-1.17,530.00,245.00,,
2022/02/23,82,LEC,46.28,403.0,409.9,392.0,396.0,399.66,"31,499.00",396.00,"12,588,807.70",153,0.0,17.9,0.0,4.57,-0.92,530.00,245.00,,
2022/02/24,81,LEC,38.98,389.0,401.0,385.0,390.0,389.50,"25,379.00",396.00,"9,885,209.90",159,-6.0,16.0,-1.52,4.16,0.13,530.00,245.00,,
2022/02/27,80,LEC,36.5,392.0,402.9,383.1,397.0,393.74,"23,790.00",390.00,"9,367,170.00",168,7.0,19.80,1.79,5.17,0.82,530.00,245.00,,
2022/02/28,82,LEC,28.38,404.9,405.0,374.4,376.0,385.15,"20,295.00",397.00,"7,816,650.50",181,-21.0,30.60,-5.29,8.17,-2.43,530.00,245.00,,
2022/03/02,83,LEC,35.84,369.0,375.6,351.0,365.0,363.21,"31,875.00",376.00,"11,577,441.50",151,-11.0,24.60,-2.93,7.01,0.49,530.00,248.00,,
2022/03/06,84,LEC,35.31,372.3,372.3,358.0,370.0,363.37,"11,467.00",365.00,"4,166,819.00",111,5.0,14.3,1.37,3.99,1.79,530.00,280.00,,
2022/03/07,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2022/03/09,83,LEC,35.25,378.0,378.0,352.0,363.0,357.45,"11,995.00",372.00,"4,287,671.00",98,-9.0,26.0,-2.42,7.39,1.53,530.00,280.00,,
2022/03/10,83,LEC,45.41,356.0,375.0,355.8,375.0,368.89,"12,620.00",363.00,"4,655,423.50",114,12.0,19.2,3.31,5.4,1.63,530.00,282.50,,
2022/03/13,82,LEC,52.44,375.0,395.0,371.5,384.1,385.72,"32,557.00",375.00,"12,557,857.00",164,9.10,23.50,2.43,6.33,-0.42,530.00,282.50,,
2022/03/14,82,LEC,47.31,380.0,387.0,378.3,386.0,382.04,"3,072.00",384.10,"1,173,629.30",38,1.9,8.7,0.49,2.3,1.03,530.00,282.50,,
2022/03/15,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2022/03/16,82,LEC,39.97,387.6,390.0,360.0,369.9,364.89,"28,061.00",380.00,"10,239,082.00",204,-10.1,30.0,-2.66,8.33,1.36,530.00,282.50,,
2022/03/20,80,LEC,34.46,362.7,384.0,360.2,362.0,364.96,"12,052.00",369.90,"4,398,525.50",101,-7.9,23.8,-2.14,6.61,-0.82,530.00,282.50,,
2022/03/21,84,LEC,44.7,358.0,380.0,355.0,377.0,371.56,"13,312.00",362.00,"4,946,189.70",127,15.00,25.0,4.14,7.04,1.44,530.00,282.50,,
2022/03/22,84,LEC,47.25,377.0,382.0,367.0,373.9,376.34,"22,213.00",377.00,"8,359,566.20",135,-3.1,15.0,-0.82,4.09,-0.65,530.00,282.50,,
2022/03/23,81,LEC,48.76,368.0,375.0,364.0,373.0,367.45,"5,986.00",373.90,"2,199,575.00",83,-0.9,11.0,-0.24,3.02,1.49,530.00,282.50,,
2022/03/24,83,LEC,45.09,366.1,377.9,359.0,360.2,364.26,"12,252.00",373.00,"4,462,890.70",111,-12.8,18.9,-3.43,5.26,-1.13,530.00,282.50,,
2022/03/27,84,LEC,42.13,360.0,365.0,347.2,362.0,353.70,"23,852.00",360.20,"8,436,437.60",156,1.8,17.80,0.5,5.13,2.29,530.00,282.50,,
2022/03/28,84,LEC,38.38,363.0,363.0,341.9,357.9,351.66,"9,446.00",362.00,"3,321,826.70",77,-4.1,21.1,-1.13,6.17,1.74,530.00,282.50,,
2022/03/29,82,LEC,36.16,359.0,359.0,348.1,350.0,351.49,"8,364.00",357.90,"2,939,861.00",73,-7.9,10.9,-2.21,3.13,-0.43,530.00,282.50,,
2022/03/30,83,LEC,53.59,350.0,367.0,345.1,367.0,358.28,"18,478.00",350.00,"6,620,351.50",140,17.0,21.9,4.86,6.35,2.38,530.00,282.50,,
2022/03/31,83,LEC,46.92,367.0,373.0,356.3,360.0,362.52,"17,447.00",367.00,"6,324,864.70",83,-7.0,16.7,-1.91,4.69,-0.7,530.00,282.50,,
2022/04/03,83,LEC,38.44,354.0,354.0,346.0,348.0,349.21,"13,182.00",360.00,"4,603,259.60",91,-12.0,8.0,-3.33,2.31,-0.35,530.00,282.50,,
2022/04/04,80,LEC,51.87,346.0,355.0,345.0,355.0,350.31,"20,334.00",348.00,"7,123,162.30",110,7.0,10.0,2.01,2.9,1.32,530.00,282.50,,
2022/04/05,83,LEC,30.49,361.0,361.0,344.0,360.0,347.17,"9,790.00",355.00,"3,398,763.00",92,5.0,17.00,1.41,4.94,3.56,530.00,282.50,,
2022/04/06,82,LEC,38.53,352.8,359.0,346.0,353.1,354.24,"14,762.00",360.00,"5,229,344.50",112,-6.9,13.0,-1.92,3.76,-0.32,530.00,282.50,,
2022/04/07,82,LEC,50.67,353.1,364.7,352.0,360.0,359.05,"15,890.00",353.10,"5,705,360.50",103,6.9,12.7,1.95,3.61,0.26,530.00,282.50,,
2022/04/11,86,LEC,41.35,367.2,368.9,341.3,345.0,347.51,"26,592.00",360.00,"9,240,892.00",85,-15.0,27.6,-4.17,8.09,-0.73,530.00,282.50,,
2022/04/12,85,LEC,29.33,341.1,344.0,333.5,335.5,337.52,"4,260.00",345.00,"1,437,832.00",55,-9.5,10.5,-2.75,3.15,-0.6,530.00,282.50,,
2022/04/13,83,LEC,35.8,335.5,339.0,326.6,339.0,332.53,"10,725.00",335.50,"3,566,433.00",76,3.50,12.4,1.04,3.8,1.91,530.00,282.50,,
2022/04/17,84,LEC,30.35,345.7,345.7,325.4,327.9,330.49,"8,787.00",339.00,"2,903,984.30",93,-11.10,20.3,-3.27,6.24,-0.79,530.00,282.50,,
2022/04/18,83,LEC,29.7,321.4,329.0,312.1,316.0,316.41,"8,556.00",327.90,"2,707,180.90",77,-11.9,16.90,-3.63,5.41,-0.13,530.00,282.50,,
2022/04/19,82,LEC,30.19,311.0,323.0,307.2,317.0,314.83,"4,927.00",316.00,"1,551,189.00",63,1.0,15.8,0.32,5.14,0.68,530.00,282.50,,
2022/04/20,85,LEC,26.69,323.0,323.0,307.0,314.0,312.06,"1,160.00",317.00,"361,994.00",29,-3.0,16.0,-0.95,5.21,0.62,530.00,282.50,,
2022/04/21,82,LEC,36.85,315.0,315.0,297.0,307.0,302.16,"16,403.00",314.00,"4,956,289.00",106,-7.0,18.00,-2.23,6.06,1.58,530.00,282.50,,
2022/04/24,89,LEC,46.31,312.0,331.0,301.2,327.4,319.99,"11,207.00",307.00,"3,586,092.10",110,20.40,29.80,6.64,9.89,2.26,530.00,282.50,,
2022/04/25,87,LEC,45.74,328.0,339.0,316.0,328.0,327.27,"10,587.00",327.40,"3,464,804.90",75,0.6,23.0,0.18,7.28,0.22,530.00,282.50,,
2022/04/26,83,LEC,41.83,322.0,331.0,316.0,323.0,319.16,"3,226.00",328.00,"1,029,595.00",43,-5.0,15.0,-1.52,4.75,1.19,530.00,282.50,,
2022/04/27,83,LEC,43.63,317.0,326.0,305.1,326.0,316.67,"7,939.00",323.00,"2,514,020.20",60,3.0,20.9,0.93,6.85,2.86,530.00,282.50,,
2022/04/28,83,LEC,38.84,331.0,331.0,317.0,329.0,319.58,"5,169.00",326.00,"1,651,908.00",48,3.0,14.0,0.92,4.42,2.86,530.00,282.50,,
2022/05/02,85,LEC,37.0,322.5,322.5,305.8,307.0,308.39,"12,965.00",329.00,"3,998,231.00",75,-22.0,16.7,-6.69,5.46,-0.45,530.00,282.50,,
2022/05/04,84,LEC,34.63,301.3,313.0,289.2,301.0,297.45,"10,916.00",307.00,"3,246,985.00",72,-6.0,23.8,-1.95,8.23,1.18,530.00,282.50,,
2022/05/05,86,LEC,27.26,296.0,298.0,277.6,283.0,285.18,"9,225.00",301.00,"2,630,810.50",113,-18.0,20.4,-5.98,7.35,-0.77,530.00,277.60,,
2022/05/08,82,LEC,29.39,280.0,288.9,268.1,288.9,278.40,"8,690.00",283.00,"2,419,270.50",80,5.9,20.8,2.08,7.76,3.64,530.00,268.10,,
2022/05/09,80,LEC,35.52,289.0,294.0,277.6,290.0,287.56,"9,260.00",288.90,"2,662,833.00",69,1.1,16.4,0.38,5.91,0.84,530.00,268.10,,
2022/05/10,82,LEC,46.69,286.0,314.0,286.0,313.0,299.01,"12,791.00",290.00,"3,824,648.00",68,23.0,28.0,7.93,9.79,4.47,530.00,268.10,,
2022/05/11,81,LEC,50.96,319.0,331.0,303.8,328.9,314.74,"25,129.00",313.00,"7,909,159.80",142,15.9,27.2,5.08,8.95,4.3,530.00,268.10,,
2022/05/12,80,LEC,46.55,335.0,335.4,317.0,330.0,324.42,"10,358.00",328.90,"3,360,301.20",85,1.1,18.4,0.33,5.8,1.69,530.00,268.10,,
2022/05/17,80,LEC,47.84,330.0,330.0,298.0,300.0,305.33,"18,488.00",330.00,"5,644,896.40",100,-30.00,32.0,-9.09,10.74,-1.78,530.00,268.10,,
2022/05/18,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2022/05/19,78,LEC,24.7,313.1,314.0,297.0,310.0,301.68,"4,061.00",307.00,"1,225,119.50",55,3.0,17.0,0.98,5.72,2.68,530.00,268.10,,
2022/05/20,80,LEC,24.34,304.0,315.0,294.0,305.0,300.44,"6,700.00",310.00,"2,012,955.00",55,-5.0,21.0,-1.61,7.14,1.49,530.00,268.10,,
2022/05/21,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2022/05/23,80,LEC,38.92,300.0,305.0,285.4,296.8,286.80,"20,479.00",305.00,"5,873,399.40",82,-8.2,19.6,-2.69,6.87,3.37,530.00,268.10,,
2022/05/24,78,LEC,28.17,290.9,299.0,290.9,296.0,294.97,"10,348.00",296.80,"3,052,352.00",53,-0.8,8.10,-0.27,2.78,0.35,530.00,268.10,,
2022/05/25,80,LEC,20.96,301.9,301.9,294.0,294.0,295.70,"3,025.00",296.00,"894,485.00",40,-2.0,7.9,-0.68,2.69,-0.58,530.00,268.10,,
2022/05/26,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2022/05/27,78,LEC,28.98,295.9,295.9,280.1,281.1,284.13,"6,820.00",290.10,"1,937,739.50",61,-9.0,15.8,-3.1,5.64,-1.08,530.00,268.10,,
2022/05/30,80,LEC,27.15,286.0,286.0,267.5,267.5,271.13,"9,860.00",281.10,"2,673,389.00",81,-13.6,18.5,-4.84,6.92,-1.36,530.00,267.50,,
2022/05/31,82,LEC,25.04,267.0,273.5,260.0,260.0,265.43,"6,102.00",267.50,"1,619,653.60",50,-7.5,13.5,-2.8,5.19,-2.09,530.00,260.00,,
2022/06/01,82,LEC,25.8,265.2,275.0,261.2,266.0,264.77,"3,328.00",260.00,"881,170.00",46,6.0,13.8,2.31,5.28,0.46,530.00,260.00,,
2022/06/02,81,LEC,31.91,266.0,270.0,255.8,270.0,259.79,"9,480.00",266.00,"2,462,842.20",71,4.0,14.2,1.5,5.55,3.78,530.00,255.80,,
2022/06/03,82,LEC,29.19,269.0,274.9,257.0,258.0,263.98,"4,660.00",270.00,"1,230,132.60",43,-12.0,17.9,-4.44,6.96,-2.32,530.00,255.80,,
2022/06/06,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2022/06/07,85,LEC,25.81,255.0,255.0,249.0,249.0,251.40,"5,770.00",259.00,"1,450,605.10",55,-10.0,6.0,-3.86,2.41,-0.97,530.00,249.00,,
2022/06/08,85,LEC,33.38,252.0,265.1,245.9,265.0,258.39,"7,190.00",249.00,"1,857,804.00",63,16.0,19.20,6.43,7.81,2.5,530.00,245.90,,
2022/06/09,83,LEC,33.35,265.0,270.0,256.0,260.0,263.23,"2,895.00",265.00,"762,052.50",39,-5.0,14.0,-1.89,5.47,-1.24,530.00,245.90,,
2022/06/10,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2022/06/13,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2022/06/14,86,LEC,24.69,253.7,254.0,244.0,246.0,246.56,"4,010.00",255.00,"988,691.00",45,-9.0,10.0,-3.53,4.1,-0.23,530.00,244.00,,
2022/06/15,85,LEC,36.27,241.1,250.9,231.8,245.8,235.98,"6,542.00",246.00,"1,543,753.60",49,-0.2,19.10,-0.08,8.24,4.0,530.00,231.80,,
2022/06/16,79,LEC,40.98,249.0,258.9,230.0,258.8,237.86,"11,440.00",245.80,"2,721,145.00",55,13.0,28.9,5.29,12.57,8.09,530.00,230.00,,
