Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/18,126,NIL,46.11,1237.0,1251.0,1228.0,1229.0,"1,239.90","17,174.00","1,250.00","21,293,977.30",244,-21.0,23.0,-1.68,1.87,-0.89,"1,900.00",825.00,,
2021/11/21,128,NIL,41.31,1230.0,1240.0,1219.0,1230.0,"1,225.74","16,080.00","1,229.00","19,709,968.70",250,1.0,21.0,0.08,1.72,0.35,"1,900.00",980.00,,
2021/11/22,132,NIL,41.17,1225.0,1259.0,1225.0,1244.0,"1,247.85","11,981.00","1,230.00","14,950,505.80",191,14.0,34.0,1.14,2.78,-0.31,"1,900.00",980.00,,
2021/11/23,132,NIL,41.27,1267.0,1267.0,1212.0,1222.0,"1,225.61","12,616.00","1,244.00","15,462,269.30",198,-22.0,55.0,-1.77,4.54,-0.3,"1,900.00",980.00,,
2021/11/24,130,NIL,44.29,1212.1,1226.0,1202.0,1217.0,"1,212.17","17,229.00","1,222.00","20,884,470.30",209,-5.00,24.0,-0.41,2.0,0.4,"1,900.00",980.00,,
2021/11/25,134,NIL,47.37,1225.0,1239.0,1210.0,1211.0,"1,217.17","6,188.00","1,217.00","7,531,841.80",128,-6.0,29.0,-0.49,2.4,-0.51,"1,900.00","1,050.00",,
2021/11/28,135,NIL,46.68,1186.8,1213.8,1139.1,1179.0,"1,174.96","32,861.00","1,211.00","38,610,392.30",437,-32.0,74.7,-2.64,6.56,0.34,"1,900.00","1,050.00",,
2021/11/29,131,NIL,44.74,1157.0,1195.5,1143.0,1155.0,"1,162.38","15,966.00","1,179.00","18,558,560.40",214,-24.0,52.5,-2.04,4.59,-0.64,"1,900.00","1,050.00",,
2021/11/30,129,NIL,43.63,1144.0,1164.8,1140.1,1159.0,"1,149.60","13,088.00","1,155.00","15,046,006.20",198,4.0,24.7,0.35,2.17,0.81,"1,900.00","1,057.00",,
2021/12/01,126,NIL,44.01,1182.0,1182.0,1155.0,1161.0,"1,163.33","6,560.00","1,159.00","7,631,466.00",136,2.0,27.0,0.17,2.34,-0.2,"1,900.00","1,057.00",,
2021/12/02,132,NIL,47.13,1184.0,1184.0,1119.3,1125.0,"1,131.74","17,598.00","1,161.00","19,916,367.00",294,-36.0,64.7,-3.1,5.78,-0.6,"1,900.00","1,057.00",,
2021/12/05,129,NIL,45.75,1109.1,1125.0,1075.0,1076.0,"1,091.46","28,654.00","1,125.00","31,274,619.30",416,-49.0,50.0,-4.36,4.65,-1.44,"1,900.00","1,057.00",,
2021/12/06,129,NIL,45.86,1076.0,1095.0,1030.0,1069.9,"1,060.03","25,489.00","1,076.00","27,019,033.70",356,-6.1,65.00,-0.57,6.31,0.92,"1,900.00","1,030.00",,
2021/12/07,130,NIL,42.07,1091.2,1120.0,1065.0,1065.0,"1,088.90","17,758.00","1,069.90","19,336,730.10",292,-4.9,55.00,-0.46,5.16,-2.24,"1,900.00","1,030.00",,
2021/12/08,129,NIL,39.81,1075.0,1075.0,1035.0,1037.0,"1,051.25","13,916.00","1,065.00","14,629,149.40",209,-28.0,40.00,-2.63,3.86,-1.37,"1,900.00","1,030.00",,
2021/12/09,133,NIL,41.22,1037.0,1053.0,1029.0,1042.0,"1,036.92","8,631.00","1,037.00","8,949,661.30",137,5.0,24.0,0.48,2.33,0.49,"1,900.00","1,029.00",,
2021/12/12,130,NIL,37.7,1042.1,1045.0,994.7,996.0,"1,009.76","15,551.00","1,042.00","15,702,853.90",245,-46.00,50.30,-4.41,5.06,-1.38,"1,900.00",994.70,,
2021/12/13,134,NIL,40.2,996.0,996.0,955.0,956.0,967.30,"22,197.00",996.00,"21,471,048.20",326,-40.00,41.00,-4.02,4.29,-1.18,"1,900.00",955.00,,
2021/12/14,126,NIL,41.45,974.0,1017.0,973.1,1017.0,994.60,"5,622.00",956.00,"5,591,622.70",114,61.00,43.90,6.38,4.51,2.2,"1,900.00",955.00,,
2021/12/15,131,NIL,43.96,1037.3,1085.1,999.6,1010.0,"1,034.27","21,013.00","1,017.00","21,733,072.10",375,-7.0,85.5,-0.69,8.55,-2.4,"1,900.00",955.00,,
2021/12/16,128,NIL,43.74,995.0,1009.0,988.0,990.0,993.76,"12,462.00","1,010.00","12,384,234.60",190,-20.0,21.0,-1.98,2.13,-0.38,"1,900.00",955.00,,
2021/12/20,130,NIL,42.87,979.0,990.0,950.0,969.0,969.15,"12,057.00",990.00,"11,685,080.30",198,-21.0,40.0,-2.12,4.21,-0.02,"1,900.00",950.00,,
2021/12/21,130,NIL,42.35,988.3,1008.0,975.0,990.0,986.91,"8,707.00",969.00,"8,593,006.50",127,21.0,33.00,2.17,3.38,0.31,"1,900.00",950.00,,
2021/12/22,134,NIL,46.92,1009.0,1038.0,1000.0,1023.0,"1,025.71","11,229.00",990.00,"11,517,735.60",197,33.0,38.0,3.33,3.8,-0.27,"1,900.00",950.00,,
2021/12/23,132,NIL,55.86,1043.0,1115.0,1027.0,1105.0,"1,074.39","33,290.00","1,023.00","35,766,447.00",516,82.0,88.0,8.02,8.57,2.77,"1,900.00",950.00,,
2021/12/26,185,NIL,67.38,881.0,922.7,881.0,917.9,910.62,"37,376.00",894.90,"34,035,293.30",251,23.00,41.70,2.57,4.73,0.79,922.70,750.00,813.31,816.45
2021/12/27,137,NIL,58.37,1236.0,1250.0,1139.0,1142.0,"1,188.72","46,463.00","1,212.00","55,231,324.10",712,-70.0,111.00,-5.78,9.75,-4.09,"1,900.00",950.00,,
2021/12/28,132,NIL,53.42,1120.0,1141.0,1097.6,1123.0,"1,122.34","21,547.00","1,142.00","24,183,105.70",300,-19.0,43.4,-1.66,3.95,0.06,"1,900.00",950.00,,
2021/12/29,130,NIL,53.44,1115.0,1152.6,1115.0,1145.0,"1,137.72","13,960.00","1,123.00","15,882,598.70",204,22.0,37.60,1.96,3.37,0.64,"1,900.00",950.00,,
2022/01/02,139,NIL,41.93,1132.1,1195.0,1132.0,1193.0,"1,171.60","26,952.00","1,145.00","31,577,046.70",353,48.00,63.00,4.19,5.57,1.79,"1,900.00",950.00,,
2022/01/03,130,NIL,61.12,1215.0,1230.0,1172.0,1200.0,"1,212.13","35,157.00","1,193.00","42,614,916.80",364,7.0,58.00,0.59,4.95,-1.01,"1,900.00",950.00,,
2022/01/04,135,NIL,52.02,1185.0,1220.0,1184.0,1200.0,"1,197.84","12,984.00","1,200.00","15,552,770.60",172,0.0,36.00,0.0,3.04,0.18,"1,900.00",950.00,,
2022/01/05,135,NIL,48.13,1180.0,1213.0,1170.0,1175.0,"1,185.00","17,931.00","1,200.00","21,248,222.50",246,-25.0,43.0,-2.08,3.68,-0.85,"1,900.00",950.00,,
2022/01/06,139,NIL,45.89,1175.0,1205.0,1162.3,1199.0,"1,191.27","20,631.00","1,175.00","24,577,124.10",219,24.00,42.70,2.04,3.67,0.64,"1,900.00",950.00,,
2022/01/09,140,NIL,51.88,1205.0,1243.0,1205.0,1225.0,"1,227.48","34,745.00","1,199.00","42,648,664.70",372,26.0,38.00,2.17,3.15,-0.2,"1,900.00",950.00,,
2022/01/10,137,NIL,56.01,1210.3,1254.6,1210.3,1250.0,"1,241.15","39,152.00","1,225.00","48,593,645.80",409,25.0,44.30,2.04,3.66,0.71,"1,900.00",950.00,,
2022/01/11,132,NIL,58.41,1255.0,1294.0,1241.0,1280.0,"1,283.54","34,353.00","1,250.00","44,093,304.40",455,30.0,53.00,2.4,4.27,-0.28,"1,900.00",950.00,,
2022/01/12,130,NIL,54.59,1281.0,1295.0,1241.0,1241.0,"1,266.41","38,802.00","1,280.00","49,139,123.40",473,-39.0,54.00,-3.05,4.35,-2.05,"1,900.00",950.00,,
2022/01/13,128,NIL,59.61,1250.0,1340.0,1250.0,1315.0,"1,286.63","47,814.00","1,241.00","61,518,853.60",540,74.0,90.0,5.96,7.2,2.16,"1,900.00",950.00,,
2022/01/16,131,NIL,60.38,1340.0,1380.0,1336.0,1340.0,"1,357.45","47,848.00","1,315.00","64,951,320.80",515,25.0,44.0,1.9,3.29,-1.3,"1,900.00",950.00,,
2022/01/17,127,NIL,61.86,1366.0,1375.0,1314.1,1323.0,"1,326.87","73,084.00","1,340.00","96,973,299.80",848,-17.0,60.9,-1.27,4.63,-0.29,"1,900.00",950.00,,
2022/01/18,129,NIL,59.19,1340.0,1340.0,1284.0,1290.0,"1,305.23","48,203.00","1,323.00","62,916,102.90",601,-33.0,56.0,-2.49,4.36,-1.18,"1,900.00",950.00,,
2022/01/19,131,NIL,52.61,1295.0,1308.0,1270.1,1274.0,"1,285.61","36,791.00","1,290.00","47,298,750.30",399,-16.0,37.9,-1.24,2.98,-0.91,"1,900.00",950.00,,
2022/01/20,132,NIL,53.68,1290.0,1309.0,1270.0,1307.0,"1,293.24","35,949.00","1,274.00","46,490,532.10",391,33.0,39.0,2.59,3.07,1.05,"1,900.00",950.00,,
2022/01/23,132,NIL,54.62,1326.0,1332.0,1299.0,1311.0,"1,314.19","35,352.00","1,307.00","46,459,309.40",314,4.0,33.00,0.31,2.54,-0.24,"1,900.00",950.00,,
2022/01/24,129,NIL,51.86,1309.0,1309.0,1265.0,1275.0,"1,279.83","47,730.00","1,311.00","61,086,410.60",506,-36.0,44.0,-2.75,3.48,-0.38,"1,900.00",950.00,,
2022/01/25,131,NIL,48.6,1275.0,1294.0,1264.1,1266.0,"1,277.86","20,865.00","1,275.00","26,662,631.90",263,-9.0,29.90,-0.71,2.37,-0.94,"1,900.00",950.00,,
2022/01/26,132,NIL,44.36,1255.0,1276.0,1231.1,1250.0,"1,252.72","26,513.00","1,266.00","33,213,320.10",298,-16.0,44.9,-1.26,3.65,-0.22,"1,900.00",950.00,,
2022/01/27,129,NIL,43.64,1249.0,1295.4,1249.0,1272.0,"1,272.30","26,877.00","1,250.00","34,195,673.40",250,22.0,46.4,1.76,3.71,-0.02,"1,900.00",950.00,,
2022/01/30,131,NIL,54.86,1297.4,1323.0,1290.0,1309.0,"1,303.18","34,585.00","1,272.00","45,070,405.50",341,37.0,33.0,2.91,2.56,0.44,"1,900.00",950.00,,
2022/01/31,129,NIL,54.5,1324.0,1324.0,1285.0,1291.0,"1,296.72","23,025.00","1,309.00","29,856,977.60",234,-18.0,39.0,-1.38,3.04,-0.44,"1,900.00",950.00,,
2022/02/01,185,NIL,67.38,881.0,922.7,881.0,917.9,910.62,"37,376.00",894.90,"34,035,293.30",251,23.00,41.70,2.57,4.73,0.79,922.70,750.00,813.31,816.45
2022/02/03,129,NIL,52.71,1326.0,1326.0,1294.0,1299.0,"1,305.21","39,543.00","1,300.00","51,611,993.50",290,-1.0,32.0,-0.08,2.47,-0.48,"1,900.00",950.00,,
2022/02/06,132,NIL,40.01,1295.0,1295.0,1275.0,1276.0,"1,277.86","12,426.00","1,299.00","15,878,709.00",171,-23.00,20.0,-1.77,1.57,-0.15,"1,900.00",950.00,,
2022/02/07,129,NIL,43.34,1260.0,1327.0,1260.0,1287.4,"1,294.32","18,372.00","1,276.00","23,779,311.00",166,11.4,67.0,0.89,5.32,-0.54,"1,900.00",950.00,,
2022/02/08,131,NIL,41.66,1313.0,1314.0,1269.1,1276.0,"1,291.06","18,837.00","1,287.40","24,319,738.70",189,-11.4,44.9,-0.89,3.54,-1.18,"1,900.00",950.00,,
2022/02/09,128,NIL,42.17,1276.0,1289.0,1255.0,1266.0,"1,264.21","14,816.00","1,276.00","18,730,567.30",143,-10.0,34.0,-0.78,2.71,0.14,"1,900.00",950.00,,
2022/02/10,185,NIL,67.38,881.0,922.7,881.0,917.9,910.62,"37,376.00",894.90,"34,035,293.30",251,23.00,41.70,2.57,4.73,0.79,922.70,750.00,813.31,816.45
2022/02/13,130,NIL,41.19,1240.0,1240.0,1195.0,1210.0,"1,208.62","30,195.00","1,263.90","36,494,210.20",370,-53.9,45.0,-4.26,3.77,0.11,"1,900.00",950.00,,
2022/02/14,185,NIL,67.38,881.0,922.7,881.0,917.9,910.62,"37,376.00",894.90,"34,035,293.30",251,23.00,41.70,2.57,4.73,0.79,922.70,750.00,813.31,816.45
2022/02/15,185,NIL,67.38,881.0,922.7,881.0,917.9,910.62,"37,376.00",894.90,"34,035,293.30",251,23.00,41.70,2.57,4.73,0.79,922.70,750.00,813.31,816.45
2022/02/16,132,NIL,34.93,1190.0,1214.5,1170.0,1170.0,"1,189.21","11,405.00","1,204.00","13,562,932.70",173,-34.0,44.5,-2.82,3.8,-1.64,"1,900.00",950.00,,
2022/02/17,130,NIL,41.04,1193.0,1199.0,1176.0,1185.0,"1,184.76","10,314.00","1,170.00","12,219,594.10",94,15.0,23.0,1.28,1.96,0.02,"1,850.00",950.00,,
2022/02/20,185,NIL,67.38,881.0,922.7,881.0,917.9,910.62,"37,376.00",894.90,"34,035,293.30",251,23.00,41.70,2.57,4.73,0.79,922.70,750.00,813.31,816.45
2022/02/21,129,NIL,42.31,1155.0,1168.0,1130.0,1144.0,"1,138.23","17,686.00","1,145.10","20,130,812.50",200,-1.1,38.0,-0.1,3.36,0.5,"1,807.00",950.00,,
2022/02/22,134,NIL,46.77,1155.0,1166.0,1146.0,1158.8,"1,156.73","8,621.00","1,144.00","9,972,187.40",113,14.8,20.0,1.29,1.75,0.18,"1,807.00",950.00,,
2022/02/23,130,NIL,39.44,1170.0,1170.0,1136.0,1140.0,"1,145.19","9,351.00","1,158.80","10,708,662.70",102,-18.8,34.0,-1.62,2.99,-0.46,"1,807.00",950.00,,
2022/02/24,130,NIL,42.24,1140.0,1140.0,1105.0,1116.0,"1,118.62","12,264.00","1,140.00","13,718,806.40",198,-24.0,35.0,-2.11,3.17,-0.24,"1,807.00",950.00,,
2022/02/27,127,NIL,40.92,1135.0,1135.0,1090.3,1100.0,"1,101.97","10,530.00","1,116.00","11,603,757.60",151,-16.0,44.70,-1.43,4.1,-0.18,"1,792.00",950.00,,
2022/02/28,132,NIL,40.38,1110.0,1115.0,1080.0,1090.0,"1,095.01","10,678.00","1,100.00","11,692,507.10",151,-10.0,35.00,-0.91,3.24,-0.46,"1,792.00",950.00,,
2022/03/02,130,NIL,42.82,1111.0,1111.0,1080.0,1083.0,"1,090.02","16,063.00","1,090.00","17,508,966.70",250,-7.0,31.00,-0.64,2.87,-0.65,"1,792.00",950.00,,
2022/03/06,132,NIL,42.47,1104.0,1104.0,1083.0,1093.0,"1,089.98","10,474.00","1,083.00","11,416,455.00",130,10.0,21.0,0.92,1.94,0.28,"1,792.00",950.00,,
2022/03/07,185,NIL,67.38,881.0,922.7,881.0,917.9,910.62,"37,376.00",894.90,"34,035,293.30",251,23.00,41.70,2.57,4.73,0.79,922.70,750.00,813.31,816.45
2022/03/09,131,NIL,41.5,1108.0,1111.0,1085.1,1098.5,"1,092.90","6,746.00","1,100.00","7,372,672.30",128,-1.5,25.9,-0.14,2.39,0.51,"1,792.00",950.00,,
2022/03/10,132,NIL,46.73,1095.0,1130.7,1085.0,1130.0,"1,110.16","9,745.00","1,098.50","10,818,517.90",151,31.5,45.7,2.87,4.21,1.76,"1,792.00",950.00,,
2022/03/13,130,NIL,53.34,1145.0,1186.0,1145.0,1186.0,"1,165.48","18,446.00","1,130.00","21,498,417.80",238,56.00,41.00,4.96,3.58,1.73,"1,792.00",950.00,,
2022/03/14,128,NIL,52.42,1200.0,1208.0,1180.0,1200.0,"1,198.06","10,655.00","1,186.00","12,765,349.50",158,14.0,28.0,1.18,2.37,0.16,"1,792.00",950.00,,
2022/03/15,185,NIL,67.38,881.0,922.7,881.0,917.9,910.62,"37,376.00",894.90,"34,035,293.30",251,23.00,41.70,2.57,4.73,0.79,922.70,750.00,813.31,816.45
2022/03/16,132,NIL,37.16,1040.0,1040.0,1015.0,1024.0,"1,018.54","14,572.00","1,025.00","14,842,205.70",172,-1.0,25.0,-0.1,2.46,0.53,"1,792.00",950.00,,
2022/03/20,127,NIL,38.04,1044.0,1044.0,1008.0,1023.0,"1,017.23","15,505.00","1,024.00","15,772,146.50",127,-1.0,36.0,-0.1,3.57,0.56,"1,792.00",950.00,,
2022/03/21,132,NIL,39.92,1010.1,1035.0,1003.0,1030.0,"1,019.91","13,089.00","1,023.00","13,349,664.20",127,7.00,32.0,0.68,3.19,0.98,"1,792.00",950.00,,
2022/03/22,132,NIL,50.72,1030.0,1045.0,1030.0,1037.1,"1,040.67","7,473.00","1,030.00","7,776,912.90",95,7.1,15.0,0.69,1.46,-0.34,"1,792.00",950.00,,
2022/03/23,129,NIL,47.56,1057.0,1057.0,1020.0,1026.0,"1,027.14","5,942.00","1,037.10","6,103,287.50",86,-11.1,37.0,-1.07,3.63,-0.11,"1,792.00",950.00,,
2022/03/24,129,NIL,50.4,1039.9,1045.2,1012.0,1034.0,"1,029.55","12,665.00","1,026.00","13,039,237.90",148,8.0,33.2,0.78,3.28,0.43,"1,792.00",950.00,,
2022/03/27,132,NIL,49.41,1054.0,1076.0,1015.0,1015.0,"1,047.26","44,236.00","1,034.00","46,326,773.80",401,-19.0,61.00,-1.84,6.01,-3.18,"1,792.00",950.00,,
2022/03/28,134,NIL,47.01,1015.0,1015.0,981.0,989.0,992.65,"23,483.00","1,015.00","23,310,350.60",224,-26.0,34.0,-2.56,3.47,-0.37,"1,792.00",950.00,,
2022/03/29,128,NIL,41.79,1000.0,1004.0,985.0,989.0,993.73,"5,132.00",989.00,"5,099,811.00",92,0.0,19.0,0.0,1.93,-0.48,"1,792.00",950.00,,
2022/03/30,134,NIL,43.87,982.0,1010.0,975.0,1010.0,991.82,"8,956.00",989.00,"8,882,701.00",143,21.0,35.0,2.12,3.59,1.8,"1,792.00",950.00,,
2022/03/31,131,NIL,43.07,1025.0,1025.0,999.0,1000.0,"1,005.78","6,147.00","1,010.00","6,182,523.20",92,-10.0,26.0,-0.99,2.6,-0.58,"1,792.00",950.00,,
2022/04/03,130,NIL,43.19,1000.0,1000.0,975.0,983.0,983.85,"9,883.00","1,000.00","9,723,346.80",118,-17.0,25.0,-1.7,2.56,-0.09,"1,792.00",950.00,,
2022/04/04,131,NIL,42.11,983.0,989.0,964.0,967.0,970.14,"10,142.00",983.00,"9,839,140.70",139,-16.0,25.0,-1.63,2.59,-0.32,"1,792.00",950.00,,
2022/04/05,131,NIL,34.85,970.0,971.0,937.0,943.0,946.25,"9,597.00",967.00,"9,081,191.30",157,-24.0,34.00,-2.48,3.63,-0.34,"1,792.00",937.00,,
2022/04/06,129,NIL,36.66,926.0,940.0,909.6,917.0,917.43,"11,851.00",943.00,"10,872,478.80",186,-26.0,30.4,-2.76,3.34,-0.05,"1,792.00",909.60,,
2022/04/07,129,NIL,39.83,917.0,935.0,917.0,928.0,921.34,"11,491.00",917.00,"10,587,113.10",124,11.0,18.0,1.2,1.96,0.72,"1,792.00",909.60,,
2022/04/11,134,NIL,37.61,946.0,961.5,893.0,895.0,911.42,"11,901.00",928.00,"10,846,798.40",161,-33.0,68.5,-3.56,7.67,-1.83,"1,792.00",893.00,,
2022/04/12,137,NIL,35.01,904.0,904.0,875.0,878.3,880.87,"6,278.00",895.00,"5,530,123.40",123,-16.7,29.0,-1.87,3.31,-0.29,"1,792.00",875.00,,
2022/04/13,133,NIL,42.55,885.0,901.0,868.0,894.0,889.56,"15,491.00",878.30,"13,780,118.30",99,15.70,33.0,1.79,3.8,0.5,"1,792.00",868.00,,
2022/04/17,133,NIL,34.84,876.2,904.0,876.2,880.0,885.62,"7,035.00",894.00,"6,230,351.00",100,-14.00,27.8,-1.57,3.17,-0.64,"1,792.00",868.00,,
2022/04/18,131,NIL,34.19,871.0,880.0,865.1,866.9,869.85,"4,399.00",880.00,"3,826,468.80",84,-13.1,14.90,-1.49,1.72,-0.34,"1,792.00",865.10,,
2022/04/19,131,NIL,37.19,866.0,878.7,858.0,865.0,870.29,"6,067.00",866.90,"5,280,060.50",83,-1.9,20.7,-0.22,2.41,-0.61,"1,792.00",858.00,,
2022/04/20,132,NIL,33.65,870.0,872.0,858.0,865.0,860.64,"4,269.00",865.00,"3,674,092.30",66,0.0,14.0,0.0,1.63,0.5,"1,792.00",858.00,,
2022/04/21,131,NIL,38.97,865.0,865.0,837.0,860.0,849.84,"7,562.00",865.00,"6,426,502.60",103,-5.0,28.00,-0.58,3.35,1.18,"1,792.00",837.00,,
2022/04/24,141,NIL,43.65,877.0,900.0,873.0,896.0,886.09,"5,638.00",860.00,"4,995,782.60",108,36.00,27.00,4.19,3.09,1.11,"1,792.00",837.00,,
2022/04/25,138,NIL,40.97,896.0,910.0,876.0,876.0,892.24,"5,821.00",896.00,"5,193,700.40",96,-20.0,34.0,-2.23,3.88,-1.85,"1,792.00",837.00,,
2022/04/26,130,NIL,38.88,885.0,885.0,867.4,875.0,874.86,"2,807.00",876.00,"2,455,719.40",55,-1.0,17.6,-0.11,2.03,0.02,"1,792.00",837.00,,
2022/04/27,132,NIL,38.11,860.0,877.0,860.0,875.0,870.95,"1,876.00",875.00,"1,633,897.60",50,0.0,17.0,0.0,1.98,0.46,"1,792.00",837.00,,
2022/04/28,130,NIL,34.01,885.0,892.0,870.2,875.0,879.61,"3,145.00",875.00,"2,766,379.50",57,0.0,21.8,0.0,2.51,-0.53,"1,792.00",837.00,,
2022/05/02,132,NIL,42.19,877.0,884.0,873.1,873.1,875.84,"5,856.00",875.00,"5,128,934.10",75,-1.9,10.9,-0.22,1.25,-0.31,"1,792.00",837.00,,
2022/05/04,133,NIL,37.01,873.0,873.0,851.0,865.0,858.80,"3,561.00",873.10,"3,058,201.80",72,-8.1,22.0,-0.93,2.59,0.72,"1,792.00",837.00,,
2022/05/05,135,NIL,35.03,850.1,854.0,832.1,832.1,844.02,"6,973.00",865.00,"5,885,358.40",98,-32.9,21.9,-3.8,2.63,-1.43,"1,792.00",832.10,,
2022/05/08,134,NIL,36.15,825.0,826.0,808.5,826.0,813.40,"7,949.00",832.10,"6,465,733.50",109,-6.1,17.5,-0.73,2.16,1.53,"1,792.00",808.50,,
2022/05/09,128,NIL,31.06,842.0,852.0,828.1,845.0,839.23,"2,174.00",826.00,"1,824,480.50",61,19.0,23.9,2.3,2.89,0.68,"1,792.00",808.50,,
2022/05/10,131,NIL,34.16,850.0,859.8,840.1,859.8,853.48,"1,520.00",845.00,"1,297,286.50",39,14.8,19.7,1.75,2.34,0.74,"1,792.00",808.50,,
2022/05/11,131,NIL,47.56,865.0,898.0,860.0,877.0,872.02,"6,443.00",859.80,"5,618,442.00",101,17.2,38.0,2.0,4.42,0.57,"1,792.00",808.50,,
2022/05/12,131,NIL,48.59,894.5,907.0,877.0,878.0,888.76,"9,603.00",877.00,"8,534,786.40",147,1.0,30.0,0.11,3.42,-1.23,"1,792.00",808.50,,
2022/05/17,126,NIL,41.35,882.0,882.0,812.0,829.0,850.98,"12,231.00",878.00,"10,408,377.30",161,-49.00,70.0,-5.58,8.62,-2.65,"1,792.00",808.50,,
2022/05/18,185,NIL,67.38,881.0,922.7,881.0,917.9,910.62,"37,376.00",894.90,"34,035,293.30",251,23.00,41.70,2.57,4.73,0.79,922.70,750.00,813.31,816.45
2022/05/19,126,NIL,36.19,825.0,834.0,763.0,810.0,796.60,"14,369.00",834.00,"11,446,387.10",245,-24.0,71.0,-2.88,9.31,1.65,"1,792.00",763.00,,
2022/05/20,128,NIL,29.77,795.0,808.0,790.0,800.0,796.01,"3,720.00",810.00,"2,961,170.00",56,-10.0,18.0,-1.23,2.28,0.5,"1,792.00",763.00,,
2022/05/21,185,NIL,67.38,881.0,922.7,881.0,917.9,910.62,"37,376.00",894.90,"34,035,293.30",251,23.00,41.70,2.57,4.73,0.79,922.70,750.00,813.31,816.45
2022/05/23,129,NIL,34.46,800.0,800.0,770.0,778.0,776.10,"8,236.00",800.00,"6,391,990.90",103,-22.0,30.0,-2.75,3.9,0.24,"1,792.00",763.00,,
2022/05/24,127,NIL,29.89,778.0,793.0,776.0,780.0,783.17,"2,968.00",778.00,"2,324,445.50",57,2.0,17.00,0.26,2.19,-0.41,"1,792.00",763.00,,
2022/05/25,129,NIL,34.71,785.0,798.0,785.0,789.0,791.93,"3,024.00",780.00,"2,394,792.70",48,9.0,13.0,1.15,1.66,-0.37,"1,785.00",763.00,,
2022/05/26,185,NIL,67.38,881.0,922.7,881.0,917.9,910.62,"37,376.00",894.90,"34,035,293.30",251,23.00,41.70,2.57,4.73,0.79,922.70,750.00,813.31,816.45
2022/05/27,126,NIL,38.3,785.0,799.0,779.0,780.0,782.40,"2,682.00",786.00,"2,098,398.80",38,-6.0,20.0,-0.76,2.57,-0.31,"1,785.00",763.00,,
2022/05/30,129,NIL,37.95,783.0,783.0,760.1,765.0,772.95,"5,159.00",780.00,"3,987,657.70",79,-15.0,22.9,-1.92,3.01,-1.04,"1,785.00",760.10,,
2022/05/31,133,NIL,36.93,755.0,780.0,713.0,740.0,734.00,"16,884.00",765.00,"12,392,899.50",199,-25.0,67.0,-3.27,9.4,0.81,"1,785.00",713.00,,
2022/06/01,130,NIL,34.18,753.2,753.2,719.3,719.3,729.94,"6,595.00",740.00,"4,813,956.00",93,-20.7,33.9,-2.8,4.71,-1.48,"1,785.00",713.00,,
