Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/25,222,TPC,47.74,571.0,587.0,569.2,570.0,575.00,"7,276.00",575.00,"4,183,681.60",367,-5.0,17.8,-0.87,3.13,-0.88,655.90,254.20,,
2021/11/28,223,TPC,46.1,558.6,591.6,526.0,548.1,550.30,"9,850.00",570.00,"5,420,410.00",322,-21.9,65.6,-3.84,12.47,-0.4,655.90,254.20,,
2021/11/29,217,TPC,42.9,540.0,565.0,538.0,546.3,551.50,"5,680.00",548.10,"3,132,511.00",273,-1.8,27.0,-0.33,5.02,-0.95,655.90,254.20,,
2021/11/30,214,TPC,43.61,546.0,590.9,538.0,585.0,560.58,"5,912.00",546.30,"3,314,131.00",349,38.7,52.9,7.08,9.83,4.17,655.90,254.20,,
2021/12/01,213,TPC,41.33,585.0,595.0,556.0,570.0,569.91,"3,338.00",585.00,"1,902,363.00",173,-15.0,39.0,-2.56,7.01,0.02,655.90,254.20,,
2021/12/02,220,TPC,44.91,559.0,570.0,544.0,565.0,556.22,"8,735.00",570.00,"4,858,539.00",259,-5.0,26.0,-0.88,4.78,1.55,655.90,254.20,,
2021/12/05,215,TPC,38.47,570.0,570.0,529.2,549.9,544.55,"5,217.00",565.00,"2,840,928.90",238,-15.1,40.8,-2.67,7.71,0.97,655.90,254.20,,
2021/12/06,216,TPC,38.9,539.0,560.0,507.0,539.9,524.93,"6,515.00",549.90,"3,419,928.00",233,-10.0,53.00,-1.82,10.45,2.77,655.90,254.20,,
2021/12/07,220,TPC,37.6,530.0,550.0,515.0,524.9,524.73,"6,517.00",539.90,"3,419,647.10",177,-15.0,35.00,-2.78,6.8,0.03,655.90,254.20,,
2021/12/08,215,TPC,32.47,515.1,518.0,499.0,509.0,506.54,"4,730.00",524.90,"2,395,931.50",147,-15.9,19.00,-3.03,3.81,0.48,655.90,254.20,,
2021/12/09,220,TPC,30.54,500.0,527.0,500.0,507.0,504.34,"3,765.00",509.00,"1,898,855.00",114,-2.0,27.0,-0.39,5.4,0.52,655.90,254.20,,
2021/12/12,217,TPC,29.44,497.0,497.0,461.3,489.9,477.68,"5,500.00",507.00,"2,627,234.00",103,-17.10,35.70,-3.37,7.74,2.49,655.90,254.20,,
2021/12/13,222,TPC,24.28,480.2,489.8,445.0,445.0,453.53,"3,131.00",489.90,"1,419,992.50",115,-44.90,44.80,-9.17,10.07,-1.92,655.90,254.20,,
2021/12/14,210,TPC,34.85,445.0,489.5,437.0,489.5,479.76,"2,824.00",445.00,"1,354,829.90",79,44.50,52.50,10.0,12.01,1.99,655.90,254.20,,
2021/12/15,217,TPC,39.87,499.2,510.0,451.5,480.5,482.26,"6,477.00",489.50,"3,123,590.00",139,-9.0,58.5,-1.84,12.96,-0.37,655.90,254.20,,
2021/12/16,213,TPC,37.05,480.0,490.0,453.9,454.1,461.26,"3,080.00",480.50,"1,420,685.00",84,-26.4,36.1,-5.49,7.95,-1.58,655.90,254.20,,
2021/12/20,220,TPC,37.93,453.9,453.9,420.0,430.0,436.07,"3,160.00",454.10,"1,377,966.00",93,-24.1,33.9,-5.31,8.07,-1.41,655.90,254.20,,
2021/12/21,215,TPC,40.52,430.0,438.6,415.1,416.0,424.13,"7,301.00",430.00,"3,096,587.60",120,-14.0,23.50,-3.26,5.66,-1.95,655.90,254.20,,
2021/12/22,222,TPC,43.02,424.0,452.0,424.0,443.0,433.10,"6,721.00",416.00,"2,910,865.90",109,27.0,28.0,6.49,6.6,2.23,655.90,254.20,,
2021/12/23,218,TPC,44.08,440.0,459.0,425.4,430.0,437.67,"4,101.00",443.00,"1,794,864.70",109,-13.0,33.6,-2.93,7.9,-1.78,655.90,254.20,,
2021/12/26,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2021/12/27,227,TPC,46.39,426.0,434.0,414.0,415.0,421.21,"3,090.00",434.40,"1,301,527.00",84,-19.4,20.00,-4.47,4.83,-1.5,655.90,254.20,,
2021/12/28,219,TPC,42.27,407.0,431.0,404.0,419.0,416.72,"3,243.00",415.00,"1,351,425.20",92,4.0,27.0,0.96,6.68,0.54,655.90,254.20,,
2021/12/29,217,TPC,45.28,410.7,422.0,405.0,415.0,410.93,"2,891.00",419.00,"1,187,995.00",89,-4.0,17.00,-0.95,4.2,0.98,655.90,254.20,,
2022/01/02,228,TPC,47.9,408.0,428.9,408.0,428.0,419.14,"2,170.00",415.00,"909,541.00",106,13.00,20.90,3.13,5.12,2.07,655.90,254.20,,
2022/01/03,219,TPC,53.16,420.0,430.0,415.5,427.3,422.22,"2,585.00",428.00,"1,091,430.50",83,-0.7,14.50,-0.16,3.49,1.19,655.90,254.20,,
2022/01/04,223,TPC,49.82,425.0,430.0,408.1,426.0,419.72,"1,800.00",427.30,"755,491.00",74,-1.3,21.90,-0.3,5.37,1.47,655.90,254.20,,
2022/01/05,225,TPC,59.2,431.0,460.0,425.0,449.0,447.99,"11,440.00",426.00,"5,125,003.00",220,23.0,35.0,5.4,8.24,0.22,655.90,254.20,,
2022/01/06,227,TPC,62.28,449.0,493.9,432.0,493.9,482.10,"15,247.00",449.00,"7,350,514.20",265,44.90,61.90,10.0,14.33,2.39,655.90,254.20,,
2022/01/09,228,TPC,64.7,494.0,530.0,487.1,522.0,507.95,"15,407.00",493.90,"7,826,020.00",239,28.1,42.90,5.69,8.81,2.69,655.90,254.20,,
2022/01/10,225,TPC,62.86,512.0,550.8,501.0,517.0,522.40,"7,729.00",522.00,"4,037,607.00",184,-5.0,49.80,-0.96,9.94,-1.04,655.90,254.20,,
2022/01/11,221,TPC,63.63,517.0,525.0,505.0,519.0,515.82,"6,316.00",517.00,"3,257,915.00",163,2.0,20.00,0.39,3.96,0.61,655.90,254.20,,
2022/01/12,218,TPC,54.59,515.0,518.0,495.0,496.0,505.42,"15,279.00",519.00,"7,722,370.00",214,-23.0,23.00,-4.43,4.65,-1.9,655.90,254.20,,
2022/01/13,214,TPC,46.63,505.0,515.0,486.1,513.0,500.15,"3,810.00",496.00,"1,905,556.90",148,17.0,28.9,3.43,5.95,2.51,655.90,254.20,,
2022/01/16,218,TPC,64.13,513.0,543.0,502.8,537.0,530.56,"24,382.00",513.00,"12,936,090.40",356,24.0,40.2,4.68,8.0,1.2,655.90,254.20,,
2022/01/17,213,TPC,63.25,547.7,547.7,519.4,547.0,527.51,"16,720.00",537.00,"8,819,934.60",298,10.0,28.3,1.86,5.45,3.56,655.90,254.20,,
2022/01/18,213,TPC,65.52,540.0,572.3,531.3,569.0,555.91,"16,461.00",547.00,"9,150,812.60",394,22.0,41.0,4.02,7.72,2.3,655.90,254.20,,
2022/01/19,216,TPC,60.07,558.0,585.0,542.0,578.0,556.17,"11,092.00",569.00,"6,169,083.00",319,9.0,43.0,1.58,7.93,3.78,655.90,254.20,,
2022/01/20,218,TPC,66.9,578.0,635.8,557.0,635.8,614.27,"39,442.00",578.00,"24,227,909.10",673,57.8,78.8,10.0,14.15,3.39,655.90,254.20,,
2022/01/23,220,TPC,64.11,635.8,652.0,615.0,635.0,629.89,"24,095.00",635.80,"15,177,206.30",532,-0.8,37.00,-0.13,6.02,0.8,655.90,254.20,,
2022/01/24,216,TPC,59.59,635.0,645.0,573.3,599.0,594.89,"25,768.00",635.00,"15,329,076.10",357,-36.0,71.7,-5.67,12.51,0.69,655.90,254.20,,
2022/01/25,218,TPC,52.66,587.1,610.9,570.0,589.9,592.37,"11,375.00",599.00,"6,738,175.10",212,-9.1,40.90,-1.52,7.18,-0.42,655.90,254.20,,
2022/01/26,222,TPC,46.02,585.0,600.0,550.0,582.0,565.48,"10,531.00",589.90,"5,955,045.50",198,-7.9,50.0,-1.34,9.09,2.84,655.90,254.20,,
2022/01/27,212,TPC,44.75,575.0,598.0,566.5,598.0,581.91,"6,338.00",582.00,"3,688,129.60",209,16.0,31.5,2.75,5.56,2.69,655.90,254.20,,
2022/01/30,219,TPC,51.94,609.9,617.0,595.2,609.1,607.54,"15,837.00",598.00,"9,621,629.60",410,11.1,21.8,1.86,3.66,0.26,655.90,254.20,,
2022/01/31,214,TPC,52.26,600.1,627.0,588.0,607.0,608.45,"11,061.00",609.10,"6,730,080.20",248,-2.1,39.0,-0.34,6.63,-0.24,655.90,254.20,,
2022/02/01,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2022/02/03,212,TPC,52.97,613.0,663.0,613.0,635.0,630.68,"26,223.00",611.00,"16,538,315.70",546,24.0,50.0,3.93,8.16,0.68,663.00,254.20,,
2022/02/06,216,TPC,47.65,630.0,635.0,605.0,607.0,617.95,"13,698.00",635.00,"8,464,703.00",234,-28.00,30.0,-4.41,4.96,-1.8,663.00,254.20,,
2022/02/07,213,TPC,45.18,594.9,637.6,594.9,612.0,609.82,"7,990.00",607.00,"4,872,429.00",215,5.0,42.7,0.82,7.18,0.36,663.00,254.20,,
2022/02/08,218,TPC,43.2,624.2,636.0,589.0,592.1,609.73,"10,431.00",612.00,"6,360,125.50",219,-19.9,47.0,-3.25,7.98,-2.98,663.00,254.20,,
2022/02/09,211,TPC,41.16,592.1,603.2,576.2,594.0,583.15,"3,959.00",592.10,"2,308,706.00",123,1.9,27.0,0.32,4.69,1.83,663.00,254.20,,
2022/02/10,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2022/02/13,215,TPC,38.56,573.0,573.0,546.0,547.0,555.84,"8,366.00",584.60,"4,650,119.50",158,-37.6,27.0,-6.43,4.95,-1.62,663.00,254.20,,
2022/02/14,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2022/02/15,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2022/02/16,219,TPC,43.06,600.0,600.0,570.0,587.0,582.48,"7,512.00",600.00,"4,375,624.00",136,-13.0,30.0,-2.17,5.26,0.77,663.00,254.20,,
2022/02/17,215,TPC,55.67,598.0,642.6,576.3,625.0,623.12,"32,814.00",587.00,"20,446,951.10",541,38.0,66.3,6.47,11.5,0.3,663.00,254.20,,
2022/02/20,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2022/02/21,212,TPC,57.13,675.0,728.0,670.0,710.0,701.09,"27,533.00",679.00,"19,303,037.60",560,31.0,58.0,4.57,8.66,1.26,728.00,254.20,,
2022/02/22,216,TPC,58.61,710.0,780.3,696.0,758.0,737.84,"24,134.00",710.00,"17,807,026.30",540,48.0,84.3,6.76,12.11,2.66,780.30,254.20,,
2022/02/23,216,TPC,56.85,773.1,825.0,742.9,825.0,785.46,"39,640.00",758.00,"31,135,437.90",623,67.0,82.1,8.84,11.05,4.79,825.00,254.20,,
2022/02/24,217,TPC,50.05,809.0,824.0,763.0,821.0,800.81,"26,523.00",825.00,"21,239,913.20",476,-4.0,61.0,-0.48,7.99,2.46,825.00,254.20,,
2022/02/27,212,TPC,47.88,805.0,812.0,785.0,788.0,797.07,"26,449.00",821.00,"21,081,675.70",480,-33.0,27.00,-4.02,3.44,-1.15,825.00,254.20,,
2022/02/28,215,TPC,38.01,800.0,800.0,709.2,709.2,725.00,"25,503.00",788.00,"18,489,681.80",315,-78.8,90.80,-10.0,12.8,-2.23,825.00,254.20,,
2022/03/02,216,TPC,39.9,695.1,700.0,641.3,670.0,660.13,"17,737.00",709.20,"11,708,771.60",295,-39.2,58.70,-5.53,9.15,1.47,825.00,254.20,,
2022/03/06,218,TPC,36.18,670.0,693.0,659.0,674.0,676.49,"9,810.00",670.00,"6,636,376.00",152,4.0,34.0,0.6,5.16,-0.37,825.00,254.20,,
2022/03/07,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2022/03/09,217,TPC,31.19,662.0,665.0,640.0,655.0,649.26,"5,760.00",675.00,"3,739,729.20",122,-20.0,25.0,-2.96,3.91,0.88,825.00,254.20,,
2022/03/10,214,TPC,40.16,643.0,669.0,628.0,665.0,648.38,"22,639.00",655.00,"14,678,567.40",258,10.0,41.0,1.53,6.53,2.5,825.00,254.20,,
2022/03/13,216,TPC,38.29,678.3,690.0,651.0,663.0,669.39,"22,443.00",665.00,"15,023,087.30",274,-2.00,39.00,-0.3,5.99,-0.96,825.00,254.20,,
2022/03/14,209,TPC,35.42,665.0,678.2,662.0,670.0,670.05,"5,475.00",663.00,"3,668,520.50",86,7.0,16.2,1.06,2.45,-0.01,825.00,254.20,,
2022/03/15,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2022/03/16,219,TPC,33.19,652.0,668.0,645.1,653.0,651.66,"7,436.00",664.50,"4,845,737.80",144,-11.5,22.9,-1.73,3.55,0.21,825.00,254.20,,
2022/03/20,212,TPC,33.59,666.0,666.0,637.0,647.0,642.19,"5,075.00",653.00,"3,259,096.50",107,-6.0,29.0,-0.92,4.55,0.74,825.00,254.20,,
2022/03/21,220,TPC,35.31,647.0,667.0,635.0,656.0,651.12,"5,260.00",647.00,"3,424,891.00",136,9.00,32.0,1.39,5.04,0.74,825.00,254.20,,
2022/03/22,224,TPC,33.18,650.0,665.0,642.0,642.0,652.00,"4,745.00",656.00,"3,093,727.00",112,-14.0,23.0,-2.13,3.58,-1.56,825.00,254.20,,
2022/03/23,214,TPC,32.23,635.0,649.0,632.0,635.0,639.09,"3,484.00",642.00,"2,226,582.00",83,-7.0,17.0,-1.09,2.69,-0.64,825.00,254.20,,
2022/03/24,212,TPC,40.33,628.0,635.0,615.0,624.0,622.48,"11,904.00",635.00,"7,410,020.50",177,-11.0,20.0,-1.73,3.25,0.24,825.00,254.20,,
2022/03/27,220,TPC,34.67,612.1,624.0,588.1,599.0,606.76,"5,763.00",624.00,"3,496,773.90",126,-25.0,35.90,-4.01,6.1,-1.3,825.00,254.20,,
2022/03/28,220,TPC,40.42,588.0,605.0,588.0,597.0,593.30,"6,347.00",599.00,"3,765,678.00",115,-2.0,17.0,-0.33,2.89,0.62,825.00,254.20,,
2022/03/29,214,TPC,39.81,586.0,610.0,580.1,591.9,589.89,"4,222.00",597.00,"2,490,495.80",94,-5.1,29.9,-0.85,5.15,0.34,825.00,254.20,,
2022/03/30,220,TPC,48.83,582.0,630.0,582.0,630.0,611.70,"9,281.00",591.90,"5,677,163.90",163,38.1,48.0,6.44,8.25,2.91,825.00,254.20,,
2022/03/31,216,TPC,48.36,617.6,629.0,600.0,610.0,611.62,"8,470.00",630.00,"5,180,429.00",132,-20.0,29.0,-3.17,4.83,-0.27,825.00,254.20,,
2022/04/03,213,TPC,43.17,597.8,610.0,594.0,603.0,600.66,"4,357.00",610.00,"2,617,092.40",112,-7.0,16.0,-1.15,2.69,0.39,825.00,254.20,,
2022/04/04,215,TPC,42.97,591.0,604.9,580.0,599.0,594.72,"2,295.00",603.00,"1,364,883.30",81,-4.0,24.9,-0.66,4.29,0.71,825.00,254.20,,
2022/04/05,216,TPC,33.22,588.0,599.0,570.0,575.0,579.87,"6,453.00",599.00,"3,741,896.00",122,-24.0,29.00,-4.01,5.09,-0.85,825.00,254.20,,
2022/04/06,214,TPC,35.37,565.0,579.0,545.1,567.0,560.95,"4,751.00",575.00,"2,665,056.90",108,-8.0,33.9,-1.39,6.22,1.07,825.00,254.20,,
2022/04/07,212,TPC,40.31,556.0,594.0,556.0,569.9,576.93,"7,998.00",567.00,"4,614,296.00",127,2.9,38.0,0.51,6.83,-1.23,825.00,254.20,,
2022/04/11,221,TPC,35.61,562.0,591.9,540.0,552.0,556.34,"6,384.00",569.90,"3,551,654.50",130,-17.9,51.9,-3.14,9.61,-0.79,825.00,254.20,,
2022/04/12,225,TPC,33.94,550.0,550.0,520.5,525.0,530.34,"4,800.00",552.00,"2,545,622.60",103,-27.0,29.5,-4.89,5.67,-1.02,825.00,254.20,,
2022/04/13,217,TPC,36.37,535.0,544.0,517.0,530.0,531.52,"4,768.00",525.00,"2,534,292.00",79,5.00,27.0,0.95,5.22,-0.29,825.00,254.20,,
2022/04/17,221,TPC,33.72,530.0,535.0,505.0,513.0,518.29,"3,288.00",530.00,"1,704,126.00",75,-17.00,30.0,-3.21,5.94,-1.03,825.00,254.20,,
2022/04/18,217,TPC,34.59,503.0,510.0,474.0,499.8,492.88,"5,165.00",513.00,"2,545,738.50",96,-13.2,36.00,-2.57,7.59,1.38,825.00,254.20,,
2022/04/19,216,TPC,37.73,496.5,505.0,468.1,504.9,494.89,"4,383.00",499.80,"2,169,094.20",67,5.1,36.9,1.02,7.88,1.98,825.00,254.20,,
2022/04/20,217,TPC,33.28,494.9,494.9,460.3,474.0,476.05,"4,053.00",504.90,"1,929,417.00",78,-30.9,34.6,-6.12,7.52,-0.43,825.00,254.20,,
2022/04/21,219,TPC,35.66,480.0,482.9,447.0,469.9,459.05,"4,278.00",474.00,"1,963,810.50",72,-4.1,35.90,-0.86,8.03,2.31,825.00,254.20,,
2022/04/24,227,TPC,43.09,479.2,516.7,465.0,503.2,497.46,"5,851.00",469.90,"2,910,667.00",115,33.30,51.70,7.09,11.12,1.14,825.00,254.20,,
2022/04/25,227,TPC,38.45,507.0,512.0,481.1,487.0,500.43,"4,633.00",503.20,"2,318,488.00",76,-16.2,30.9,-3.22,6.42,-2.76,825.00,254.20,,
2022/04/26,216,TPC,40.16,487.0,496.7,477.4,482.0,484.06,"1,936.00",487.00,"937,135.00",49,-5.0,19.3,-1.03,4.04,-0.43,825.00,254.20,,
2022/04/27,216,TPC,43.26,490.0,500.0,471.0,478.0,478.27,"5,461.00",482.00,"2,611,821.70",76,-4.0,29.0,-0.83,6.16,-0.06,825.00,254.20,,
2022/04/28,214,TPC,36.19,485.0,495.0,465.1,469.0,484.28,"5,587.00",478.00,"2,705,694.40",127,-9.0,29.9,-1.88,6.43,-3.26,825.00,254.20,,
2022/05/02,217,TPC,36.86,459.7,462.0,450.0,457.0,454.85,"3,548.00",469.00,"1,613,805.00",67,-12.0,12.0,-2.56,2.67,0.47,825.00,254.20,,
2022/05/04,221,TPC,36.05,457.0,457.0,432.1,440.0,439.96,"4,950.00",457.00,"2,177,826.00",81,-17.0,24.9,-3.72,5.76,0.01,825.00,254.20,,
2022/05/05,220,TPC,32.82,432.0,435.0,415.0,420.0,419.98,"4,425.00",440.00,"1,858,400.00",74,-20.0,20.0,-4.55,4.82,0.01,825.00,254.20,,
2022/05/08,222,TPC,33.66,411.6,434.0,404.0,427.0,417.98,"2,717.00",420.00,"1,135,646.50",59,7.0,30.0,1.67,7.43,2.11,825.00,254.20,,
2022/05/09,210,TPC,40.62,424.0,447.9,420.0,447.9,432.89,"5,877.00",427.00,"2,544,120.20",108,20.9,27.9,4.89,6.64,3.35,825.00,254.20,,
2022/05/10,215,TPC,45.34,439.0,469.0,426.0,463.0,449.60,"4,795.00",447.90,"2,155,829.00",94,15.1,43.0,3.37,10.09,2.89,825.00,254.20,,
2022/05/11,217,TPC,48.18,454.0,484.0,442.0,484.0,463.35,"5,826.00",463.00,"2,699,471.00",100,21.0,42.0,4.54,9.5,4.27,825.00,254.20,,
2022/05/12,217,TPC,50.13,474.4,514.0,458.0,514.0,475.75,"10,111.00",484.00,"4,810,267.70",193,30.0,56.0,6.2,12.23,7.44,825.00,254.20,,
2022/05/17,212,TPC,51.26,504.0,504.0,462.6,480.0,472.35,"8,240.00",514.00,"3,892,162.80",146,-34.00,41.4,-6.61,8.95,1.59,825.00,254.20,,
2022/05/18,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2022/05/19,210,TPC,45.61,470.4,483.9,442.1,483.9,461.89,"7,254.00",480.00,"3,350,542.60",112,3.9,41.8,0.81,9.45,4.55,825.00,254.20,,
2022/05/20,212,TPC,29.41,474.3,474.8,437.8,460.0,463.27,"3,641.00",483.90,"1,686,775.70",63,-23.9,37.0,-4.94,8.45,-0.71,825.00,254.20,,
2022/05/21,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2022/05/23,213,TPC,27.49,469.0,469.0,435.0,435.0,440.71,"1,825.00",460.00,"804,287.60",44,-25.0,34.0,-5.43,7.82,-1.31,825.00,254.20,,
2022/05/24,213,TPC,27.58,443.0,450.8,427.0,442.9,442.65,"2,638.00",435.00,"1,167,700.20",49,7.9,23.80,1.82,5.57,0.06,825.00,254.20,,
2022/05/25,215,TPC,28.87,450.0,460.0,434.2,459.0,451.98,"3,977.00",442.90,"1,797,531.00",101,16.1,25.8,3.64,5.94,1.53,825.00,254.20,,
2022/05/26,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2022/05/27,211,TPC,42.38,438.1,464.0,435.0,442.0,439.34,"2,870.00",447.00,"1,260,900.80",42,-5.0,29.0,-1.12,6.67,0.6,825.00,254.20,,
2022/05/30,216,TPC,28.47,434.0,442.6,424.6,430.0,427.72,510.00,442.00,"218,137.00",22,-12.0,18.0,-2.71,4.24,0.53,825.00,254.20,,
2022/05/31,217,TPC,30.1,421.4,438.6,419.0,427.0,423.63,"3,648.00",430.00,"1,545,417.20",41,-3.0,19.6,-0.7,4.68,0.79,825.00,254.20,,
2022/06/01,215,TPC,31.61,430.0,435.0,413.0,432.1,424.26,"1,955.00",427.00,"829,431.80",43,5.1,22.0,1.19,5.33,1.81,825.00,254.20,,
2022/06/02,216,TPC,27.33,438.0,438.0,420.8,423.1,423.98,"1,443.00",432.10,"611,802.80",23,-9.0,17.2,-2.08,4.09,-0.21,825.00,254.20,,
2022/06/03,214,TPC,28.13,417.0,424.9,415.0,423.9,419.45,728.00,423.10,"305,360.80",21,0.8,9.9,0.19,2.39,1.05,825.00,254.20,,
2022/06/06,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2022/06/07,222,TPC,22.89,415.0,415.0,401.1,411.0,408.62,"1,225.00",420.10,"500,565.50",39,-9.1,13.9,-2.17,3.47,0.58,825.00,254.20,,
2022/06/08,219,TPC,46.47,411.0,449.8,407.0,449.8,428.83,"3,823.00",411.00,"1,639,436.00",79,38.8,42.80,9.44,10.52,4.66,825.00,254.20,,
2022/06/09,217,TPC,47.0,449.0,454.8,427.0,448.0,436.49,"5,145.00",449.80,"2,245,745.00",72,-1.8,27.8,-0.4,6.51,2.57,825.00,254.20,,
2022/06/10,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2022/06/13,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2022/06/14,220,TPC,46.47,464.9,474.0,435.0,474.0,445.54,"6,340.00",474.30,"2,824,747.40",99,-0.3,39.0,-0.06,8.97,6.0,825.00,254.20,,
2022/06/15,217,TPC,47.28,465.0,465.0,426.6,451.0,434.19,"7,708.00",474.00,"3,346,728.30",105,-23.0,38.40,-4.85,9.0,3.73,825.00,254.20,,
2022/06/16,209,TPC,40.97,445.0,461.0,426.3,461.0,445.47,"3,131.00",451.00,"1,394,763.90",62,10.0,34.7,2.22,8.14,3.37,825.00,254.20,,
2022/06/17,208,TPC,22.66,451.8,469.0,426.1,469.0,441.97,"2,235.00",461.00,"987,812.00",48,8.0,42.9,1.74,10.07,5.76,825.00,254.20,,
2022/06/20,218,TPC,31.46,459.7,459.7,422.1,422.1,423.67,"9,140.00",469.00,"3,872,316.80",125,-46.9,37.60,-10.0,8.91,-0.37,825.00,254.20,,
