Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/09/13,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/11/01,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/12/07,121,NADEP,20.86,883.1,883.1,779.3,779.3,830.86,"1,984.00",865.83,"1,648,424.50",62,-86.53,103.8,-9.99,13.32,-6.62,,,883.10,779.30
2022/12/11,124,NADEP,24.88,785.0,785.0,701.4,701.4,702.61,"6,092.00",779.30,"4,280,324.70",91,-77.9,83.6,-10.0,11.92,-0.17,,,883.10,701.40
2022/12/12,122,NADEP,29.91,687.4,694.0,650.0,692.8,680.34,"24,561.00",701.40,"16,709,898.70",250,-8.6,44.0,-1.23,6.77,1.8,,,883.10,650.00
2022/12/13,122,NADEP,21.53,693.0,702.0,678.5,678.8,685.29,"1,987.00",692.80,"1,361,668.00",60,-14.0,23.5,-2.02,3.46,-0.96,,,883.10,650.00
2022/12/14,122,NADEP,25.47,674.0,683.0,667.1,677.0,672.64,"4,152.00",678.80,"2,792,785.90",83,-1.8,15.9,-0.27,2.38,0.64,,,883.10,650.00
2022/12/15,126,NADEP,31.51,665.3,690.0,662.1,673.0,668.51,"4,949.00",677.00,"3,308,476.90",91,-4.0,27.9,-0.59,4.21,0.67,,,883.10,650.00
2022/12/18,123,NADEP,30.45,660.0,670.0,650.1,656.0,657.27,"4,371.00",673.00,"2,872,923.40",91,-17.0,19.9,-2.53,3.06,-0.19,,,883.10,650.00
2022/12/19,125,NADEP,35.33,649.0,658.0,643.0,651.0,648.37,"6,705.00",656.00,"4,347,306.90",79,-5.0,15.0,-0.76,2.33,0.4,,,883.10,643.00
2022/12/20,126,NADEP,30.99,664.0,664.0,650.0,654.0,652.53,"2,052.00",651.00,"1,338,990.30",61,3.0,14.0,0.46,2.15,0.22,,,883.10,643.00
2022/12/21,124,NADEP,30.47,660.0,660.0,644.0,644.0,645.97,"2,704.00",654.00,"1,746,709.70",60,-10.0,16.0,-1.53,2.48,-0.31,,,883.10,643.00
2022/12/22,121,NADEP,33.5,650.0,650.0,638.0,640.1,641.07,"4,828.00",644.00,"3,095,101.80",67,-3.9,12.0,-0.61,1.88,-0.15,,,883.10,638.00
2022/12/26,121,NADEP,40.64,652.9,667.0,641.1,667.0,654.68,"9,250.00",640.10,"6,055,757.50",116,26.9,25.9,4.2,4.04,1.85,,,883.10,638.00
2022/12/27,128,NADEP,50.44,679.0,682.0,655.2,679.8,674.92,"12,806.00",667.00,"8,642,974.20",169,12.8,26.80,1.92,4.09,0.72,,,883.10,638.00
2022/12/28,126,NADEP,49.93,675.0,675.0,655.0,655.0,660.45,"13,162.00",679.80,"8,692,797.90",160,-24.8,20.0,-3.65,3.05,-0.83,,,883.10,638.00
2022/12/29,127,NADEP,53.2,655.2,697.0,648.1,696.9,671.11,"12,423.00",655.00,"8,337,197.60",120,41.9,48.9,6.4,7.55,3.7,,,883.10,638.00
2023/01/01,130,NADEP,52.95,707.9,708.0,680.0,697.0,693.85,"14,084.00",696.90,"9,772,148.90",203,0.1,28.00,0.01,4.12,0.45,,,883.10,638.00
2023/01/02,123,NADEP,55.13,685.0,720.0,685.0,714.0,703.98,"14,543.00",697.00,"10,237,960.80",175,17.0,35.0,2.44,5.11,1.4,,,883.10,638.00
2023/01/03,126,NADEP,61.21,715.0,742.0,700.1,729.0,720.95,"22,012.00",714.00,"15,869,574.30",218,15.0,41.9,2.1,5.98,1.1,,,883.10,638.00
2023/01/04,126,NADEP,56.86,743.0,801.9,730.0,801.9,765.96,"22,295.00",729.00,"17,077,064.90",265,72.9,71.9,10.0,9.85,4.48,,,883.10,638.00
2023/01/05,124,NADEP,59.63,817.9,835.0,787.0,814.9,805.60,"31,907.00",801.90,"25,704,282.50",349,13.0,48.0,1.62,6.1,1.14,,,883.10,638.00
2023/01/08,127,NADEP,65.95,820.0,820.0,791.0,803.0,801.04,"25,649.00",814.90,"20,545,868.60",285,-11.90,29.00,-1.46,3.67,0.24,,,883.10,638.00
2023/01/09,126,NADEP,64.87,803.0,818.9,792.0,809.9,805.94,"17,674.00",803.00,"14,244,260.60",203,6.9,26.9,0.86,3.4,0.49,,,883.10,638.00
2023/01/10,122,NADEP,45.31,822.0,822.9,761.0,775.0,797.77,"25,633.00",809.90,"20,449,317.20",296,-34.9,61.9,-4.31,8.13,-2.94,,,883.10,638.00
2023/01/12,122,NADEP,43.22,790.5,806.3,755.0,764.0,777.46,"12,660.00",775.00,"9,842,668.50",169,-11.0,51.3,-1.42,6.79,-1.76,,,883.10,638.00
2023/01/17,118,NADEP,43.09,779.2,790.0,762.0,782.0,778.53,"8,279.00",764.00,"6,445,409.40",123,18.0,28.0,2.36,3.67,0.44,,,883.10,638.00
2023/01/18,121,NADEP,40.86,766.4,804.0,766.4,770.0,777.76,"9,152.00",782.00,"7,118,037.70",116,-12.0,37.6,-1.53,4.91,-1.01,,,883.10,638.00
2023/01/19,119,NADEP,44.0,779.0,785.4,770.0,770.0,776.83,"9,403.00",770.00,"7,304,516.40",111,0.0,15.4,0.0,2.0,-0.89,,,883.10,638.00
2023/01/23,125,NADEP,44.94,774.0,803.0,774.0,777.0,788.34,"11,802.00",770.00,"9,304,003.90",155,7.0,29.0,0.91,3.75,-1.46,,,883.10,638.00
2023/01/24,123,NADEP,44.27,778.0,791.0,767.0,779.9,779.60,"12,799.00",777.00,"9,978,074.90",121,2.9,24.0,0.37,3.13,0.04,,,883.10,638.00
2023/01/25,122,NADEP,49.6,795.0,808.0,779.5,795.0,796.06,"16,787.00",779.90,"13,363,456.90",158,15.1,28.5,1.94,3.66,-0.13,,,883.10,638.00
2023/01/26,120,NADEP,48.43,810.0,816.0,795.0,804.0,803.84,"13,443.00",795.00,"10,806,015.00",151,9.0,21.0,1.13,2.64,0.02,,,883.10,638.00
2023/01/29,124,NADEP,42.71,790.0,1011.0,782.0,786.0,804.98,"7,696.00",804.00,"6,195,103.80",90,-18.0,229.0,-2.24,29.28,-2.41,,,"1,011.00",638.00
2023/01/30,123,NADEP,41.91,786.0,796.0,772.0,779.9,781.71,"11,663.00",786.00,"9,117,049.50",101,-6.1,24.0,-0.78,3.11,-0.23,,,"1,011.00",638.00
2023/01/31,125,NADEP,37.22,765.1,788.0,765.1,780.0,776.80,"8,055.00",779.90,"6,257,118.00",112,0.1,22.9,0.01,2.99,0.41,,,"1,011.00",638.00
2023/02/01,121,NADEP,34.09,771.0,793.0,767.1,784.0,778.20,"2,003.00",780.00,"1,558,727.00",67,4.0,25.9,0.51,3.38,0.74,,,"1,011.00",638.00
2023/02/02,123,NADEP,35.75,770.0,775.1,748.3,748.5,761.06,"10,229.00",784.00,"7,784,917.90",132,-35.5,26.8,-4.53,3.58,-1.68,,,"1,011.00",638.00
2023/02/05,126,NADEP,29.82,750.1,759.9,735.0,735.0,742.28,"2,944.00",748.50,"2,185,283.80",67,-13.5,24.9,-1.8,3.39,-0.99,,,"1,011.00",638.00
2023/02/06,125,NADEP,29.63,749.7,749.7,722.1,736.7,732.00,"3,466.00",735.00,"2,537,101.50",78,1.7,27.6,0.23,3.82,0.64,,,"1,011.00",638.00
2023/02/07,128,NADEP,35.77,722.1,768.0,722.1,768.0,751.04,"4,343.00",736.70,"3,261,757.70",104,31.3,45.9,4.25,6.36,2.21,,,"1,011.00",638.00
2023/02/08,125,NADEP,49.12,782.2,782.2,745.0,757.0,760.91,"2,800.00",768.00,"2,130,550.50",53,-11.0,37.2,-1.43,4.99,-0.52,,,"1,011.00",638.00
2023/02/09,126,NADEP,47.91,750.0,760.0,742.0,756.0,748.89,"2,365.00",757.00,"1,771,114.60",43,-1.0,18.0,-0.13,2.43,0.94,,,"1,011.00",638.00
2023/02/12,121,NADEP,45.75,741.0,744.0,725.2,734.0,734.82,"9,324.00",756.00,"6,851,456.30",90,-22.0,18.8,-2.91,2.59,-0.11,,,"1,011.00",638.00
2023/02/14,125,NADEP,32.87,719.4,720.0,705.0,715.0,711.86,"6,894.00",734.00,"4,907,561.70",129,-19.00,15.0,-2.59,2.13,0.44,,,"1,011.00",638.00
2023/02/15,125,NADEP,32.22,713.0,725.0,701.0,710.0,710.17,"3,990.00",715.00,"2,833,597.70",70,-5.00,24.00,-0.7,3.42,-0.02,,,"1,011.00",638.00
2023/02/16,124,NADEP,31.41,700.1,709.9,691.2,699.0,696.82,"2,870.00",710.00,"1,999,870.40",60,-11.00,18.70,-1.55,2.71,0.31,,,"1,011.00",638.00
2023/02/20,124,NADEP,28.62,686.0,699.0,680.0,680.0,685.63,"2,621.00",699.00,"1,797,040.90",45,-19.0,19.0,-2.72,2.79,-0.83,,,"1,011.00",638.00
2023/02/22,130,NADEP,35.16,690.0,690.0,666.8,679.0,675.44,"4,356.00",680.00,"2,942,213.20",79,-1.0,23.2,-0.15,3.48,0.52,,,"1,011.00",638.00
2023/02/23,126,NADEP,36.21,665.5,665.5,611.1,665.5,622.80,"20,698.00",679.00,"12,890,673.40",282,-13.5,54.4,-1.99,8.9,6.42,,,"1,011.00",611.10
2023/02/26,124,NADEP,36.45,652.2,656.0,607.6,649.9,628.75,"8,265.00",665.50,"5,196,644.20",154,-15.6,48.4,-2.34,7.97,3.25,,,"1,011.00",607.60
2023/02/27,125,NADEP,36.34,662.0,662.0,615.0,648.0,631.02,"5,590.00",649.90,"3,527,422.10",111,-1.9,47.00,-0.29,7.64,2.62,,,"1,011.00",607.60
2023/02/28,127,NADEP,33.14,636.1,645.0,615.0,634.0,629.84,"1,438.00",648.00,"905,710.50",53,-14.0,30.0,-2.16,4.88,0.66,,,"1,011.00",607.60
2023/03/01,124,NADEP,40.58,624.0,646.3,602.0,618.9,613.61,"10,590.00",634.00,"6,498,140.00",81,-15.10,44.30,-2.38,7.36,0.85,,,"1,011.00",602.00
2023/03/02,125,NADEP,35.16,606.6,610.0,583.0,583.4,589.64,"9,011.00",618.90,"5,313,257.70",125,-35.5,27.0,-5.74,4.63,-1.07,,,"1,011.00",583.00
2023/03/05,125,NADEP,32.45,576.0,606.0,555.3,565.0,569.23,"4,910.00",583.40,"2,794,937.80",84,-18.4,50.7,-3.15,9.13,-0.75,,,"1,011.00",555.30
2023/03/07,124,NADEP,31.45,576.3,587.0,557.0,575.0,565.98,"1,793.00",565.00,"1,014,807.70",57,10.0,30.0,1.77,5.39,1.57,,,"1,011.00",555.30
2023/03/09,123,NADEP,37.44,586.5,596.3,567.1,589.8,577.21,"4,462.00",575.00,"2,575,497.70",87,14.8,29.2,2.57,5.15,2.14,,,"1,011.00",555.30
2023/03/12,124,NADEP,44.0,601.5,613.5,567.0,609.0,578.53,"6,010.00",589.80,"3,476,976.80",83,19.2,46.5,3.26,8.2,5.0,,,"1,011.00",555.30
2023/03/13,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2023/03/14,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2023/03/15,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2023/03/16,121,NADEP,33.65,571.2,571.2,542.1,542.3,547.89,"2,660.00",560.00,"1,457,398.10",71,-17.7,29.1,-3.16,5.37,-1.03,,,"1,011.00",542.10
2023/03/19,123,NADEP,35.16,550.0,550.0,534.1,540.0,537.06,"4,738.00",542.30,"2,544,582.80",89,-2.3,15.9,-0.42,2.98,0.54,,,"1,011.00",534.10
2023/03/20,122,NADEP,33.63,550.0,550.0,534.2,548.0,543.77,"2,282.00",540.00,"1,240,889.20",57,8.0,15.8,1.48,2.96,0.77,,,"1,011.00",534.10
2023/03/22,125,NADEP,33.56,548.0,550.0,530.0,540.0,536.58,"2,343.00",548.00,"1,257,217.10",70,-8.0,20.0,-1.46,3.77,0.63,,,"1,011.00",530.00
2023/03/23,124,NADEP,32.33,549.0,549.0,521.0,527.9,528.99,"1,501.00",540.00,"794,018.20",48,-12.1,28.0,-2.24,5.37,-0.21,,,"1,011.00",521.00
2023/03/26,126,NADEP,29.43,538.4,554.0,508.1,515.0,516.04,"1,029.00",527.90,"531,004.40",45,-12.9,45.9,-2.44,9.03,-0.2,,,"1,011.00",508.10
2023/03/27,124,NADEP,35.87,520.0,520.0,504.1,517.0,511.26,"1,919.00",515.00,"981,108.90",43,2.0,15.9,0.39,3.15,1.11,,,"1,011.00",504.10
2023/03/28,125,NADEP,41.0,514.3,543.0,514.3,537.0,532.72,"2,318.00",517.00,"1,234,834.60",70,20.0,28.7,3.87,5.58,0.8,,,"1,011.00",504.10
2023/03/29,123,NADEP,42.83,529.0,550.0,525.3,549.0,534.53,"2,191.00",537.00,"1,171,147.30",55,12.0,24.7,2.23,4.7,2.64,,,"1,011.00",504.10
2023/03/30,121,NADEP,43.73,549.9,549.9,525.0,538.0,528.68,"4,109.00",549.00,"2,172,326.90",54,-11.0,24.9,-2.0,4.74,1.73,,,"1,011.00",504.10
2023/04/02,123,NADEP,39.83,542.0,547.3,512.0,522.0,517.06,"4,400.00",538.00,"2,275,066.20",39,-16.0,35.3,-2.97,6.89,0.95,,,"1,011.00",504.10
2023/04/03,123,NADEP,34.11,511.6,515.0,503.0,514.0,510.77,"3,193.00",522.00,"1,630,885.30",45,-8.0,12.0,-1.53,2.39,0.63,,,"1,011.00",503.00
2023/04/04,127,NADEP,30.67,508.0,530.4,507.0,525.0,516.58,"2,119.00",514.00,"1,094,626.50",51,11.0,23.4,2.14,4.62,1.6,,,"1,011.00",503.00
2023/04/05,123,NADEP,39.11,535.0,577.4,505.0,529.1,538.26,"5,622.00",525.00,"3,026,092.60",100,4.1,72.4,0.78,14.34,-1.73,,,"1,011.00",503.00
2023/04/06,125,NADEP,47.08,520.0,561.0,520.0,553.7,547.15,"8,998.00",529.10,"4,923,224.00",191,24.6,41.0,4.65,7.88,1.18,,,"1,011.00",503.00
2023/04/09,130,NADEP,42.71,542.7,549.0,532.2,532.9,539.39,"4,850.00",553.70,"2,616,025.90",117,-20.8,16.8,-3.76,3.16,-1.22,,,"1,011.00",503.00
2023/04/10,122,NADEP,42.02,523.0,538.9,515.0,531.7,523.16,"5,323.00",532.90,"2,784,799.00",83,-1.2,23.9,-0.23,4.64,1.61,,,"1,011.00",503.00
2023/04/11,125,NADEP,41.38,538.0,538.0,514.5,524.3,519.41,"5,332.00",531.70,"2,769,487.10",66,-7.40,23.50,-1.39,4.57,0.93,,,"1,011.00",503.00
2023/04/12,125,NADEP,50.19,534.0,560.9,530.0,557.4,545.68,"2,864.00",524.30,"1,562,833.70",79,33.10,30.90,6.31,5.83,2.1,,,"1,011.00",503.00
2023/04/13,127,NADEP,48.17,567.3,567.3,534.0,548.0,545.71,"4,529.00",557.40,"2,471,517.00",96,-9.4,33.30,-1.69,6.24,0.42,,,"1,011.00",503.00
2023/04/16,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2023/04/17,124,NADEP,40.16,550.0,556.8,529.1,544.6,536.96,"1,193.00",549.80,"640,599.10",58,-5.2,27.7,-0.95,5.24,1.4,,,"1,011.00",503.00
2023/04/18,126,NADEP,24.79,554.9,554.9,518.7,532.9,524.55,"1,051.00",544.60,"551,297.80",40,-11.7,36.2,-2.15,6.98,1.57,,,"1,011.00",503.00
2023/04/19,126,NADEP,42.03,523.2,551.0,523.1,551.0,536.84,"1,892.00",532.90,"1,015,704.80",66,18.1,27.9,3.4,5.33,2.57,,,"1,011.00",503.00
2023/04/20,128,NADEP,32.23,561.0,561.0,531.0,549.0,537.44,"1,602.00",551.00,"860,972.20",76,-2.0,30.00,-0.36,5.65,2.11,,,"1,011.00",503.00
2023/04/23,124,NADEP,39.29,538.1,565.0,518.2,562.0,530.88,"2,656.00",549.00,"1,410,007.30",78,13.0,46.8,2.37,9.03,5.54,,,"1,011.00",503.00
2023/04/24,128,NADEP,32.72,551.0,552.0,524.3,538.9,534.17,"1,306.00",562.00,"697,627.60",68,-23.1,27.7,-4.11,5.28,0.88,,,"1,011.00",503.00
2023/04/25,121,NADEP,30.4,549.6,549.6,518.0,542.0,529.17,"3,337.00",538.90,"1,765,847.00",69,3.1,31.6,0.58,6.1,2.37,,,"1,011.00",503.00
2023/04/26,123,NADEP,29.5,538.0,538.0,522.0,530.0,526.22,"3,114.00",542.00,"1,638,642.40",48,-12.0,16.0,-2.21,3.07,0.71,,,"1,011.00",503.00
2023/04/27,126,NADEP,21.33,540.6,540.6,519.4,534.8,526.56,532.00,530.00,"280,132.00",31,4.80,21.2,0.91,4.08,1.54,,,"1,011.00",503.00
2023/04/30,127,NADEP,28.02,545.4,556.0,515.1,520.0,520.33,"4,430.00",534.80,"2,305,040.70",89,-14.8,40.9,-2.77,7.94,-0.06,,,"1,011.00",503.00
2023/05/02,130,NADEP,24.71,512.0,530.0,511.0,517.0,512.72,"1,077.00",520.00,"552,200.80",28,-3.0,19.0,-0.58,3.72,0.83,,,"1,011.00",503.00
2023/05/03,124,NADEP,22.46,527.0,527.0,508.0,517.0,510.49,"1,246.00",517.00,"636,065.30",41,0.0,19.0,0.0,3.74,1.26,,,"1,011.00",503.00
2023/05/04,129,NADEP,21.76,509.8,520.0,508.0,520.0,510.87,540.00,517.00,"275,868.50",32,3.0,12.0,0.58,2.36,1.76,,,"1,011.00",503.00
2023/05/07,125,NADEP,28.81,527.9,527.9,507.4,513.5,509.66,399.00,520.00,"203,356.30",24,-6.5,20.5,-1.25,4.04,0.75,,,"1,011.00",503.00
2023/05/08,129,NADEP,28.79,523.0,523.0,498.0,498.0,501.68,"2,423.00",513.50,"1,215,575.60",54,-15.5,25.00,-3.02,5.02,-0.74,,,"1,011.00",498.00
2023/05/09,127,NADEP,34.77,507.9,518.0,495.0,511.9,501.35,"1,686.00",498.00,"845,271.00",52,13.9,23.0,2.79,4.65,2.06,,,"1,011.00",495.00
2023/05/10,124,NADEP,26.42,522.0,522.0,493.0,508.7,500.42,"1,912.00",511.90,"956,794.00",33,-3.2,29.0,-0.63,5.88,1.63,,,"1,011.00",493.00
2023/05/11,124,NADEP,35.44,498.6,509.9,498.6,509.9,504.41,958.00,508.70,"483,220.80",33,1.2,11.3,0.24,2.27,1.08,,,"1,011.00",493.00
2023/05/14,124,NADEP,34.4,510.0,510.0,481.1,490.0,493.79,"1,574.00",509.90,"777,223.90",43,-19.9,28.9,-3.9,6.01,-0.77,,,"1,011.00",481.10
2023/05/15,128,NADEP,32.33,499.5,499.5,487.0,495.0,490.79,"1,494.00",490.00,"733,238.70",48,5.0,12.5,1.02,2.57,0.85,,,"1,011.00",481.10
2023/05/16,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2023/05/17,124,NADEP,36.77,508.0,509.8,500.0,506.0,503.84,"1,077.00",499.90,"542,640.20",31,6.1,9.8,1.22,1.96,0.43,,,"1,011.00",481.10
2023/05/18,126,NADEP,50.49,505.9,522.0,505.0,522.0,512.49,"3,505.00",506.00,"1,796,261.50",76,16.0,17.0,3.16,3.37,1.82,,,"1,011.00",481.10
2023/05/21,132,NADEP,46.73,532.3,541.9,512.0,535.0,525.69,"1,624.00",522.00,"853,718.80",62,13.00,29.90,2.49,5.84,1.74,,,"1,011.00",481.10
2023/05/22,128,NADEP,46.3,545.0,545.0,517.0,531.0,526.12,"1,204.00",535.00,"633,443.90",30,-4.00,28.00,-0.75,5.42,0.92,,,"1,011.00",481.10
2023/05/23,129,NADEP,53.96,540.9,553.9,537.0,550.0,544.96,"2,611.00",531.00,"1,422,899.20",72,19.00,16.90,3.58,3.15,0.92,,,"1,011.00",481.10
2023/05/24,130,NADEP,57.69,560.0,580.0,547.9,567.5,560.40,"6,506.00",550.00,"3,645,989.80",114,17.50,32.10,3.18,5.86,1.25,,,"1,011.00",481.10
2023/05/28,127,NADEP,58.33,577.0,577.0,540.0,549.0,558.73,"5,925.00",567.50,"3,310,478.30",79,-18.50,37.00,-3.26,6.85,-1.77,,,"1,011.00",481.10
2023/05/30,129,NADEP,36.68,538.5,540.0,522.0,522.0,531.67,"1,427.00",549.00,"758,699.20",47,-27.0,18.00,-4.92,3.45,-1.85,,,"1,011.00",481.10
2023/05/31,123,NADEP,35.24,512.1,529.5,505.1,510.0,511.82,"2,415.00",522.00,"1,236,035.00",42,-12.00,24.40,-2.3,4.83,-0.36,,,"1,011.00",481.10
2023/06/01,127,NADEP,34.64,519.0,529.0,508.8,519.0,515.00,"1,051.00",510.00,"541,260.50",30,9.0,20.20,1.76,3.97,0.77,,,"1,011.00",481.10
2023/06/04,129,NADEP,38.57,529.0,538.9,517.2,529.0,528.87,"1,972.00",519.00,"1,042,929.20",42,10.00,21.7,1.93,4.2,0.02,,,"1,011.00",481.10
2023/06/05,131,NADEP,55.93,519.0,548.8,519.0,536.0,536.17,"4,301.00",529.00,"2,306,054.30",59,7.0,29.80,1.32,5.74,-0.03,,,"1,011.00",481.10
2023/06/06,126,NADEP,51.65,529.9,549.0,526.2,538.1,538.83,"2,063.00",536.00,"1,111,600.40",48,2.1,22.80,0.39,4.33,-0.14,,,"1,011.00",481.10
2023/06/07,122,NADEP,51.11,540.0,558.0,537.8,548.0,548.03,"4,966.00",538.10,"2,721,513.60",69,9.9,20.2,1.84,3.76,-0.01,,,"1,011.00",481.10
2023/06/08,130,NADEP,49.73,540.0,559.0,540.0,555.9,549.90,"2,847.00",548.00,"1,565,554.20",60,7.9,19.0,1.44,3.52,1.08,,,"1,011.00",481.10
2023/06/11,132,NADEP,55.12,564.0,570.0,548.0,566.0,562.38,"3,487.00",555.90,"1,961,031.70",87,10.10,22.00,1.82,4.01,0.64,,,"1,011.00",481.10
2023/06/12,135,NADEP,56.49,577.0,581.4,560.0,581.4,571.62,"5,844.00",566.00,"3,340,535.80",96,15.40,21.40,2.72,3.82,1.68,,,"1,011.00",481.10
2023/06/13,130,NADEP,58.65,591.0,620.0,569.0,613.9,597.44,"10,277.00",581.40,"6,139,931.50",163,32.50,51.00,5.59,8.96,2.68,,,"1,011.00",481.10
2023/06/14,133,NADEP,58.28,625.0,637.0,590.0,630.0,615.44,"9,230.00",613.90,"5,680,525.70",190,16.10,47.00,2.62,7.97,2.31,,,"1,011.00",481.10
2023/06/15,130,NADEP,57.23,642.0,642.0,580.0,640.0,594.65,"15,074.00",630.00,"8,963,798.40",188,10.0,62.00,1.59,10.69,7.09,,,"1,011.00",481.10
