Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/01/15,106,LBBLD89,34.17,1240.0,1240.0,1240.0,1240.0,"1,240.00",0.0,0.0,"1,240.00",100.00,"1,257.30","124,000.00",1,-17.3,0.0,-1.38,0.0,0.0,"1,270.00","1,000.00"
2025/01/16,108,LBBLD89,25.94,1215.2,1215.2,1215.2,1215.2,"1,215.20",0.0,0.0,"1,215.20",2.00,"1,240.00","2,430.40",1,-24.80,0.00,-2.0,0.0,0.0,"1,270.00","1,000.00"
2025/01/19,114,LBBLD89,23.71,1167.1,1167.1,1167.1,1167.1,"1,167.10",0.0,0.0,"1,181.38",5.00,"1,215.20","5,906.90",2,-48.10,0.00,-3.96,0.0,-1.22,"1,270.00","1,000.00"
2025/01/20,113,LBBLD89,24.26,1165.0,1165.0,1165.0,1165.0,"1,165.00",0.0,0.0,"1,164.18",26.00,"1,167.10","30,268.80",2,-2.1,0.00,-0.18,0.0,0.07,"1,270.00","1,000.00"
2025/01/21,114,LBBLD89,24.89,1125.6,1125.6,1082.0,1082.0,"1,082.00",0.0,0.0,"1,097.42",573.00,"1,165.00","628,820.80",26,-39.4,43.6,-3.38,4.03,-1.42,"1,270.00","1,000.00"
2025/01/22,117,LBBLD89,33.99,1148.1,1210.0,1148.1,1210.0,"1,210.00",0.0,0.0,"1,209.98","60,001.00","1,125.60","72,600,020.80",6,84.4,61.9,7.5,5.39,0.0,"1,270.00","1,000.00"
2025/01/23,113,LBBLD89,26.72,1165.0,1165.0,1165.0,1165.0,"1,165.00",0.0,0.0,"1,165.00",100.00,"1,185.80","116,500.30",2,-20.80,0.00,-1.75,0.0,0.0,"1,270.00","1,000.00"
2025/01/26,115,LBBLD89,41.97,1188.0,1188.3,1188.0,1188.3,"1,188.30",0.0,0.0,"1,188.26",257.00,"1,165.00","305,383.90",7,23.30,0.30,2.0,0.03,0.0,"1,270.00","1,000.00"
2024/12/05,113,LBBLD89,45.56,1222.1,1240.0,1222.1,1240.0,"1,240.00",0.0,0.0,"1,236.42",125.00,"1,220.00","154,552.50",2,20.0,17.9,1.64,1.46,0.29,"1,250.00","1,000.00"
2024/12/08,119,LBBLD89,48.98,1240.0,1255.0,1240.0,1255.0,"1,255.00",0.0,0.0,"1,249.93",375.00,"1,240.00","468,725.00",5,15.0,15.0,1.21,1.21,0.4,"1,255.00","1,000.00"
2024/12/09,117,LBBLD89,41.66,1255.0,1255.0,1255.0,1255.0,"1,255.00",0.0,0.0,"1,255.00",15.00,"1,255.00","18,825.00",1,0.0,0.0,0.0,0.0,0.0,"1,255.00","1,000.00"
2024/12/11,109,LBBLD89,42.87,1255.0,1255.0,1255.0,1255.0,"1,255.00",0.0,0.0,"1,255.00",50.00,"1,255.00","62,750.00",1,0.0,0.0,0.0,0.0,0.0,"1,255.00","1,000.00"
2024/12/12,110,LBBLD89,41.7,1255.0,1255.0,1255.0,1255.0,"1,255.00",0.0,0.0,"1,255.00",75.00,"1,255.00","94,125.00",1,0.0,0.0,0.0,0.0,0.0,"1,255.00","1,000.00"
2024/12/31,112,LBBLD89,35.94,1255.0,1255.0,1255.0,1255.0,"1,255.00",0.0,0.0,"1,255.00",500.00,"1,255.00","627,500.00",1,0.00,0.00,0.0,0.0,0.0,"1,255.00","1,000.00"
2024/11/20,115,LBBLD89,39.29,1240.0,1250.0,1240.0,1250.0,"1,250.00",0.0,0.0,"1,246.30",270.00,"1,236.00","336,500.00",3,14.0,10.0,1.13,0.81,0.3,"1,250.00","1,000.00"
2024/11/21,113,LBBLD89,27.3,1225.0,1225.0,1200.5,1200.5,"1,200.50",0.0,0.0,"1,213.86",55.00,"1,250.00","66,762.50",2,-49.5,24.5,-3.96,2.04,-1.11,"1,250.00","1,000.00"
2024/11/25,110,LBBLD89,33.18,1220.0,1235.0,1220.0,1235.0,"1,235.00",0.0,0.0,"1,227.75",200.00,"1,200.50","245,550.00",4,34.5,15.00,2.87,1.23,0.59,"1,250.00","1,000.00"
2024/12/01,112,LBBLD89,38.6,1225.0,1225.0,1225.0,1225.0,"1,225.00",0.0,0.0,"1,225.00",25.00,"1,235.00","30,625.00",1,-10.0,0.0,-0.81,0.0,0.0,"1,250.00","1,000.00"
2024/12/02,116,LBBLD89,27.31,1235.0,1235.0,1220.0,1220.0,"1,220.00",0.0,0.0,"1,232.00",125.00,"1,225.00","154,000.00",3,-5.0,15.0,-0.41,1.23,-0.98,"1,250.00","1,000.00"
2024/10/17,114,LBBLD89,-,1181.0,1181.0,1181.0,1181.0,"1,181.00",0.0,0.0,"1,181.00",50.00,"1,180.90","59,050.00",1,0.1,0.0,0.01,0.0,0.0,"1,235.90","1,000.00"
2024/10/20,112,LBBLD89,-,1181.0,1181.0,1181.0,1181.0,"1,181.00",0.0,0.0,"1,181.00",125.00,"1,181.00","147,625.00",2,0.0,0.00,0.0,0.0,0.0,"1,235.90","1,000.00"
2024/10/21,112,LBBLD89,-,1185.0,1185.0,1185.0,1185.0,"1,185.00",0.0,0.0,"1,185.00",100.00,"1,181.00","118,500.00",2,4.0,0.00,0.34,0.0,0.0,"1,235.90","1,000.00"
2024/10/23,116,LBBLD89,-,1208.7,1208.7,1208.5,1208.5,"1,208.50",0.0,0.0,"1,208.65",400.00,"1,185.00","483,460.00",2,23.5,0.20,1.98,0.02,-0.01,"1,235.90","1,000.00"
2024/10/24,113,LBBLD89,-,1208.9,1233.0,1208.9,1233.0,"1,233.00",0.0,0.0,"1,225.85",400.00,"1,208.50","490,340.00",3,24.5,24.10,2.03,1.99,0.58,"1,235.90","1,000.00"
2024/10/27,112,LBBLD89,-,1205.0,1225.0,1205.0,1225.0,"1,225.00",0.0,0.0,"1,214.24",229.00,"1,233.00","278,062.00",6,-8.0,20.0,-0.65,1.66,0.88,"1,235.90","1,000.00"
2024/10/28,109,LBBLD89,-,1220.0,1235.0,1215.0,1235.0,"1,235.00",0.0,0.0,"1,230.11",310.00,"1,225.00","381,335.00",6,10.0,20.0,0.82,1.65,0.4,"1,235.90","1,000.00"
2024/10/29,114,LBBLD89,-,1210.3,1230.0,1210.3,1230.0,"1,230.00",0.0,0.0,"1,227.19",175.00,"1,235.00","214,757.50",2,-5.0,19.7,-0.4,1.63,0.23,"1,235.90","1,000.00"
2024/10/30,112,LBBLD89,-,1225.0,1235.0,1225.0,1235.0,"1,235.00",0.0,0.0,"1,233.00",125.00,"1,230.00","154,125.00",2,5.0,10.0,0.41,0.82,0.16,"1,235.90","1,000.00"
2024/11/06,118,LBBLD89,-,1235.5,1235.5,1235.5,1235.5,"1,235.50",0.0,0.0,"1,235.50",100.00,"1,235.00","123,550.00",1,0.5,0.0,0.04,0.0,0.0,"1,235.90","1,000.00"
2024/09/10,121,LBBLD89,59.27,1169.6,1185.0,1169.6,1180.0,"1,180.00",0.0,0.0,"1,178.97",334.00,"1,170.00","393,775.40",4,10.0,15.40,0.85,1.32,0.09,"1,235.90","1,000.00"
2024/09/23,117,LBBLD89,59.15,1195.0,1195.0,1195.0,1195.0,"1,195.00",0.0,0.0,"1,195.00",414.00,"1,180.00","494,730.00",1,15.0,0.00,1.27,0.0,0.0,"1,235.90","1,000.00"
2024/09/26,114,LBBLD89,55.41,1172.0,1195.4,1172.0,1195.4,"1,195.40",0.0,0.0,"1,186.63",160.00,"1,195.00","189,860.00",2,0.4,23.4,0.03,2.0,0.73,"1,235.90","1,000.00"
2024/09/29,118,LBBLD89,51.98,1219.3,1219.3,1219.3,1219.3,"1,219.30",0.0,0.0,"1,219.30",20.00,"1,195.40","24,386.00",2,23.9,0.00,2.0,0.0,0.0,"1,235.90","1,000.00"
2024/09/30,111,LBBLD89,50.14,1205.0,1205.0,1180.9,1180.9,"1,180.90",0.0,0.0,"1,197.91",85.00,"1,219.30","101,822.50",2,-38.4,24.1,-3.15,2.04,-1.44,"1,235.90","1,000.00"
2024/08/14,117,LBBLD89,59.48,1119.2,1120.0,1119.2,1120.0,"1,120.00",0.0,0.0,"1,119.81",210.00,"1,142.00","235,160.00",4,-22.0,0.8,-1.93,0.07,0.02,"1,235.90","1,000.00"
2024/08/15,119,LBBLD89,50.7,1100.0,1100.0,1100.0,1100.0,"1,100.00",0.0,0.0,"1,100.00",161.00,"1,120.00","177,100.00",4,-20.00,0.00,-1.79,0.0,0.0,"1,235.90","1,000.00"
2024/08/18,117,LBBLD89,48.33,1090.0,1101.0,1090.0,1101.0,"1,101.00",0.0,0.0,"1,098.55",100.00,"1,100.00","109,855.00",4,1.00,11.00,0.09,1.01,0.22,"1,235.90","1,000.00"
2024/08/21,116,LBBLD89,44.66,1110.0,1110.0,1110.0,1110.0,"1,110.00",0.0,0.0,"1,110.00",40.00,"1,101.00","44,400.00",1,9.00,0.00,0.82,0.0,0.0,"1,235.90","1,000.00"
2024/08/22,118,LBBLD89,58.27,1120.0,1120.0,1120.0,1120.0,"1,120.00",0.0,0.0,"1,120.00",54.00,"1,110.00","60,480.00",1,10.0,0.00,0.9,0.0,0.0,"1,235.90","1,000.00"
2024/08/25,119,LBBLD89,57.51,1105.0,1105.0,1105.0,1105.0,"1,105.00",0.0,0.0,"1,105.00",25.00,"1,120.00","27,625.00",1,-15.0,0.00,-1.34,0.0,0.0,"1,235.90","1,000.00"
2024/08/27,120,LBBLD89,50.94,1110.0,1110.0,1110.0,1110.0,"1,110.00",0.0,0.0,"1,110.00",55.00,"1,105.00","61,050.00",2,5.0,0.00,0.45,0.0,0.0,"1,235.90","1,000.00"
2024/08/28,119,LBBLD89,59.15,1127.1,1132.2,1127.1,1132.2,"1,132.20",0.0,0.0,"1,129.65",50.00,"1,110.00","56,482.50",2,22.2,5.10,2.0,0.45,0.23,"1,235.90","1,000.00"
2024/09/01,122,LBBLD89,55.2,1121.0,1121.0,1120.0,1120.0,"1,120.00",0.0,0.0,"1,120.76",105.00,"1,132.20","117,680.00",2,-12.2,1.0,-1.08,0.09,-0.07,"1,235.90","1,000.00"
2024/09/02,121,LBBLD89,57.81,1120.0,1120.0,1120.0,1120.0,"1,120.00",0.0,0.0,"1,120.00",25.00,"1,120.00","28,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,235.90","1,000.00"
2024/09/03,119,LBBLD89,61.94,1121.0,1141.0,1121.0,1141.0,"1,141.00",0.0,0.0,"1,132.94",335.00,"1,120.00","379,535.00",3,21.0,20.0,1.88,1.78,0.71,"1,235.90","1,000.00"
2024/09/04,115,LBBLD89,46.26,1150.0,1150.0,1150.0,1150.0,"1,150.00",0.0,0.0,"1,150.00",26.00,"1,141.00","29,900.00",1,9.0,0.00,0.79,0.0,0.0,"1,235.90","1,000.00"
2024/09/05,112,LBBLD89,54.73,1160.0,1170.0,1160.0,1170.0,"1,170.00",0.0,0.0,"1,162.50",100.00,"1,150.00","116,250.00",2,20.0,10.0,1.74,0.86,0.64,"1,235.90","1,000.00"
2024/07/23,115,LBBLD89,59.08,1100.0,1100.0,1086.0,1086.0,"1,086.00",0.0,0.0,"1,095.30","1,010.00","1,103.00","1,106,252.50",8,-17.00,14.00,-1.54,1.29,-0.86,"1,225.50","1,000.00"
2024/07/24,113,LBBLD89,48.93,1107.0,1107.0,1095.0,1100.0,"1,100.00",0.0,0.0,"1,100.31",71.00,"1,086.00","78,122.00",3,14.00,12.00,1.29,1.1,-0.03,"1,225.50","1,000.00"
2024/07/28,114,LBBLD89,50.49,1100.0,1100.0,1100.0,1100.0,"1,100.00",0.0,0.0,"1,122.00",1.00,"1,100.00","1,122.00",1,0.00,0.00,0.0,0.0,-2.0,"1,225.50","1,000.00"
2024/07/29,115,LBBLD89,65.8,1144.0,1144.0,1144.0,1144.0,"1,144.00",0.0,0.0,"1,144.33",63.00,"1,122.00","72,093.00",3,43.00,0.00,3.83,0.0,-0.03,"1,225.50","1,000.00"
2024/07/31,117,LBBLD89,64.54,1165.0,1165.0,1165.0,1165.0,"1,165.00",0.0,0.0,"1,188.00",1.00,"1,165.00","1,188.00",1,0.00,0.00,0.0,0.0,-1.97,"1,225.50","1,000.00"
2024/08/01,119,LBBLD89,57.59,1235.9,1235.9,1235.9,1235.9,"1,235.90",0.0,0.0,"1,223.80",2.00,"1,188.00","2,447.60",2,47.9,0.00,4.03,0.0,0.98,"1,235.90","1,000.00"
