Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/25,1,ACLBSL,49.2,1453.0,1453.0,1396.5,1400.0,"1,406.58",768.00,"1,424.90","1,080,251.00",38,-24.9,56.5,-1.75,4.05,-0.47,"1,938.00",752.00,,
2021/11/28,1,ACLBSL,43.41,1398.0,1398.0,1347.0,1360.0,"1,365.78","1,014.00","1,400.00","1,384,905.00",47,-40.0,51.0,-2.86,3.79,-0.43,"1,938.00",752.00,,
2021/11/29,1,ACLBSL,47.04,1385.0,1385.0,1340.1,1360.0,"1,351.37","1,861.00","1,360.00","2,514,906.00",37,0.0,44.9,0.0,3.35,0.63,"1,938.00",752.00,,
2021/11/30,1,ACLBSL,43.25,1360.0,1386.0,1333.0,1381.0,"1,363.70",911.00,"1,360.00","1,242,330.00",26,21.0,53.0,1.54,3.98,1.25,"1,938.00",752.00,,
2021/12/01,1,ACLBSL,42.56,1360.0,1375.0,1360.0,1362.0,"1,362.43",200.00,"1,381.00","272,485.00",14,-19.0,15.0,-1.38,1.1,-0.03,"1,938.00",752.00,,
2021/12/02,1,ACLBSL,49.88,1350.0,1350.0,1320.0,1330.0,"1,328.66","1,594.00","1,362.00","2,117,891.00",45,-32.0,30.0,-2.35,2.27,0.1,"1,938.00",752.00,,
2021/12/05,1,ACLBSL,45.46,1305.0,1330.0,1280.0,1290.0,"1,300.06","1,799.00","1,330.00","2,338,800.00",63,-40.0,50.0,-3.01,3.91,-0.78,"1,938.00",752.00,,
2021/12/06,1,ACLBSL,45.85,1290.0,1326.0,1221.0,1326.0,"1,285.75","1,550.00","1,290.00","1,992,907.10",60,36.0,105.00,2.79,8.6,3.04,"1,938.00",752.00,,
2021/12/07,1,ACLBSL,43.39,1352.0,1352.0,1312.0,1312.0,"1,331.97","1,053.00","1,326.00","1,402,565.90",33,-14.0,40.00,-1.06,3.05,-1.52,"1,938.00",752.00,,
2021/12/08,1,ACLBSL,41.97,1300.0,1300.0,1265.0,1267.0,"1,284.94","1,474.00","1,312.00","1,893,999.00",33,-45.0,35.00,-3.43,2.77,-1.42,"1,938.00",752.00,,
2021/12/09,1,ACLBSL,40.04,1242.0,1242.0,1217.2,1241.9,"1,230.81",780.00,"1,267.00","960,028.00",34,-25.1,24.8,-1.98,2.04,0.89,"1,938.00",752.00,,
2021/12/12,1,ACLBSL,29.48,1220.0,1220.0,1182.2,1183.0,"1,191.58",465.00,"1,241.90","554,086.00",26,-58.90,37.80,-4.74,3.2,-0.73,"1,938.00",752.00,,
2021/12/13,1,ACLBSL,36.19,1183.0,1183.0,1077.0,1101.1,"1,118.98","1,827.00","1,183.00","2,044,369.00",51,-81.90,106.00,-6.92,9.84,-1.62,"1,938.00",752.00,,
2021/12/14,1,ACLBSL,38.54,1100.0,1199.0,1100.0,1199.0,"1,177.95",518.00,"1,101.10","610,180.00",22,97.90,99.00,8.89,9.0,1.76,"1,938.00",752.00,,
2021/12/15,1,ACLBSL,41.53,1222.9,1240.0,1165.0,1165.0,"1,200.98","1,547.00","1,199.00","1,857,922.00",44,-34.0,75.0,-2.84,6.44,-3.09,"1,938.00",752.00,,
2021/12/16,1,ACLBSL,40.7,1143.5,1165.0,1143.5,1156.0,"1,156.01",595.00,"1,165.00","687,827.00",22,-9.0,21.5,-0.77,1.88,0.0,"1,938.00",752.00,,
2021/12/20,1,ACLBSL,41.55,1156.0,1156.0,1125.0,1125.0,"1,138.37",470.00,"1,156.00","535,034.50",27,-31.0,31.0,-2.68,2.76,-1.19,"1,938.00",752.00,,
2021/12/21,1,ACLBSL,45.27,1110.0,1149.0,1110.0,1148.0,"1,131.82","1,325.00","1,125.00","1,499,667.00",38,23.0,39.00,2.04,3.51,1.41,"1,938.00",752.00,,
2021/12/22,1,ACLBSL,53.41,1170.9,1215.8,1170.0,1200.0,"1,194.34","1,929.00","1,148.00","2,303,884.60",45,52.0,45.8,4.53,3.91,0.47,"1,938.00",752.00,,
2021/12/23,1,ACLBSL,53.12,1199.9,1221.0,1181.1,1200.0,"1,205.67","1,153.00","1,200.00","1,390,142.00",41,0.0,39.9,0.0,3.38,-0.47,"1,938.00",752.00,,
2021/12/26,1,ACLBSL,53.64,1392.0,1440.0,1301.4,1320.9,"1,332.76","21,663.00","1,365.00","28,871,524.20",385,-44.10,138.60,-3.23,10.65,-0.9,"1,491.00",500.10,846.02,748.42
2021/12/27,1,ACLBSL,52.73,1230.0,1285.2,1204.0,1204.0,"1,228.08","1,023.00","1,238.80","1,256,329.00",45,-34.8,81.20,-2.81,6.74,-2.0,"1,938.00",752.00,,
2021/12/28,1,ACLBSL,52.66,1200.0,1227.0,1180.1,1227.0,"1,192.06","1,322.00","1,204.00","1,575,896.80",48,23.0,46.9,1.91,3.97,2.85,"1,938.00",752.00,,
2021/12/29,1,ACLBSL,50.94,1205.0,1227.0,1205.0,1227.0,"1,210.63",696.00,"1,227.00","842,596.00",34,0.0,22.00,0.0,1.83,1.33,"1,938.00",752.00,,
2022/01/02,1,ACLBSL,58.7,1250.0,1300.0,1226.0,1256.0,"1,264.05","2,065.00","1,227.00","2,610,270.00",52,29.00,74.00,2.36,6.04,-0.64,"1,938.00",752.00,,
2022/01/03,1,ACLBSL,63.38,1281.0,1354.0,1280.0,1302.0,"1,308.08","12,969.00","1,256.00","16,964,444.20",157,46.0,74.00,3.66,5.78,-0.47,"1,938.00",752.00,,
2022/01/04,1,ACLBSL,56.64,1325.0,1409.1,1304.0,1390.0,"1,364.05","1,979.00","1,302.00","2,699,451.50",64,88.0,105.10,6.76,8.06,1.87,"1,938.00",752.00,,
2022/01/05,1,ACLBSL,56.78,1395.0,1395.0,1353.0,1370.0,"1,371.16","1,975.00","1,390.00","2,708,039.00",47,-20.0,42.0,-1.44,3.1,-0.08,"1,938.00",752.00,,
2022/01/06,1,ACLBSL,57.68,1355.0,1400.0,1355.0,1399.0,"1,377.53","2,275.00","1,370.00","3,133,870.00",65,29.00,45.00,2.12,3.32,1.54,"1,938.00",752.00,,
2022/01/09,1,ACLBSL,61.69,1400.0,1430.0,1380.0,1420.0,"1,408.38","4,547.00","1,399.00","6,403,910.20",83,21.0,50.00,1.5,3.62,0.82,"1,938.00",752.00,,
2022/01/10,1,ACLBSL,51.86,1393.0,1430.0,1392.1,1410.0,"1,410.48","2,474.00","1,420.00","3,489,537.40",55,-10.0,37.90,-0.7,2.72,-0.03,"1,938.00",752.00,,
2022/01/11,1,ACLBSL,60.2,1391.0,1490.0,1391.0,1451.0,"1,455.01","4,901.00","1,410.00","7,131,004.00",103,41.0,99.00,2.91,7.12,-0.28,"1,938.00",827.00,,
2022/01/12,1,ACLBSL,56.82,1452.0,1523.0,1422.0,1448.0,"1,456.77","5,817.00","1,451.00","8,474,015.20",156,-3.0,101.00,-0.21,7.1,-0.61,"1,938.00",909.00,,
2022/01/13,1,ACLBSL,61.57,1432.0,1529.0,1432.0,1528.0,"1,470.53","29,455.00","1,448.00","43,314,344.80",158,80.0,97.0,5.52,6.77,3.76,"1,938.00","1,030.00",,
2022/01/16,1,ACLBSL,61.25,1558.5,1566.0,1515.0,1550.0,"1,539.04","11,565.00","1,528.00","17,798,985.10",224,22.0,51.0,1.44,3.37,0.71,"1,938.00","1,077.00",,
2022/01/17,1,ACLBSL,58.71,1557.0,1558.0,1505.0,1535.0,"1,524.36","8,458.00","1,550.00","12,893,004.00",160,-15.0,53.0,-0.97,3.52,0.69,"1,938.00","1,077.00",,
2022/01/18,1,ACLBSL,56.46,1521.0,1545.0,1494.2,1521.0,"1,513.91","4,530.00","1,535.00","6,858,012.70",95,-14.0,50.8,-0.91,3.4,0.47,"1,938.00","1,077.00",,
2022/01/19,1,ACLBSL,51.92,1517.0,1520.0,1490.0,1509.9,"1,502.78","4,552.00","1,521.00","6,840,635.70",91,-11.1,30.0,-0.73,2.01,0.47,"1,938.00","1,077.00",,
2022/01/20,1,ACLBSL,52.66,1509.0,1518.0,1491.0,1511.0,"1,502.75","4,808.00","1,509.90","7,225,213.40",123,1.1,27.0,0.07,1.81,0.55,"1,938.00","1,077.00",,
2022/01/23,1,ACLBSL,52.07,1540.0,1540.0,1485.0,1490.2,"1,496.26","4,439.00","1,511.00","6,641,884.50",126,-20.8,55.00,-1.38,3.7,-0.41,"1,938.00","1,077.00",,
2022/01/24,1,ACLBSL,48.01,1481.0,1485.0,1430.0,1445.0,"1,454.68","3,915.00","1,490.20","5,695,074.00",142,-45.2,55.0,-3.03,3.85,-0.67,"1,938.00","1,077.00",,
2022/01/25,1,ACLBSL,50.0,1417.0,1460.0,1404.0,1415.0,"1,432.03","9,463.00","1,445.00","13,551,331.60",181,-30.0,56.00,-2.08,3.99,-1.2,"1,938.00","1,077.00",,
2022/01/26,1,ACLBSL,44.3,1393.0,1415.0,1388.0,1392.0,"1,393.57","4,686.00","1,415.00","6,530,263.30",112,-23.0,27.0,-1.63,1.95,-0.11,"1,938.00","1,077.00",,
2022/01/27,1,ACLBSL,40.47,1392.0,1427.0,1392.0,1415.0,"1,411.22","1,928.00","1,392.00","2,720,833.70",72,23.0,35.0,1.65,2.51,0.27,"1,938.00","1,077.00",,
2022/01/30,1,ACLBSL,50.1,1443.0,1469.0,1425.1,1460.0,"1,447.15","4,823.00","1,415.00","6,979,608.50",115,45.0,43.9,3.18,3.08,0.88,"1,938.00","1,077.00",,
2022/01/31,1,ACLBSL,52.18,1489.0,1489.0,1430.0,1450.0,"1,447.83","2,757.00","1,460.00","3,991,655.40",93,-10.0,59.0,-0.68,4.13,0.15,"1,938.00","1,077.00",,
2022/02/01,1,ACLBSL,53.64,1392.0,1440.0,1301.4,1320.9,"1,332.76","21,663.00","1,365.00","28,871,524.20",385,-44.10,138.60,-3.23,10.65,-0.9,"1,491.00",500.10,846.02,748.42
2022/02/03,1,ACLBSL,51.78,1451.0,1468.0,1425.0,1433.0,"1,441.89","3,807.00","1,445.00","5,489,258.10",91,-12.0,43.0,-0.83,3.02,-0.62,"1,938.00","1,077.00",,
2022/02/06,1,ACLBSL,39.44,1425.0,1425.0,1400.1,1409.0,"1,412.69","1,756.00","1,433.00","2,480,689.80",67,-24.00,24.9,-1.67,1.78,-0.26,"1,938.00","1,077.00",,
2022/02/07,1,ACLBSL,38.53,1409.0,1430.0,1407.0,1430.0,"1,417.99","1,798.00","1,409.00","2,549,552.80",76,21.0,23.0,1.49,1.63,0.84,"1,938.00","1,077.00",,
2022/02/08,1,ACLBSL,42.33,1458.6,1487.6,1402.0,1430.0,"1,421.25","2,803.00","1,430.00","3,983,770.50",104,0.0,85.6,0.0,6.11,0.61,"1,938.00","1,077.00",,
2022/02/09,1,ACLBSL,65.0,1458.6,1515.0,1449.0,1470.0,"1,468.71","21,117.00","1,430.00","31,014,849.60",460,40.0,66.0,2.8,4.55,0.09,"1,879.00","1,077.00",,
2022/02/10,1,ACLBSL,53.64,1392.0,1440.0,1301.4,1320.9,"1,332.76","21,663.00","1,365.00","28,871,524.20",385,-44.10,138.60,-3.23,10.65,-0.9,"1,491.00",500.10,846.02,748.42
2022/02/13,1,ACLBSL,47.79,1434.4,1434.4,1396.5,1401.0,"1,406.36","4,803.00","1,460.00","6,754,748.20",151,-59.0,37.9,-4.04,2.71,-0.38,"1,872.00","1,077.00",,
2022/02/14,1,ACLBSL,53.64,1392.0,1440.0,1301.4,1320.9,"1,332.76","21,663.00","1,365.00","28,871,524.20",385,-44.10,138.60,-3.23,10.65,-0.9,"1,491.00",500.10,846.02,748.42
2022/02/15,1,ACLBSL,53.64,1392.0,1440.0,1301.4,1320.9,"1,332.76","21,663.00","1,365.00","28,871,524.20",385,-44.10,138.60,-3.23,10.65,-0.9,"1,491.00",500.10,846.02,748.42
2022/02/16,1,ACLBSL,40.62,1421.1,1425.0,1409.0,1425.0,"1,417.88","1,733.00","1,425.00","2,457,191.10",69,0.0,16.0,0.0,1.14,0.5,"1,872.00","1,077.00",,
2022/02/17,1,ACLBSL,47.1,1400.0,1425.0,1400.0,1420.0,"1,417.56",666.00,"1,425.00","944,092.10",38,-5.0,25.0,-0.35,1.79,0.17,"1,870.00","1,077.00",,
2022/02/20,1,ACLBSL,53.64,1392.0,1440.0,1301.4,1320.9,"1,332.76","21,663.00","1,365.00","28,871,524.20",385,-44.10,138.60,-3.23,10.65,-0.9,"1,491.00",500.10,846.02,748.42
2022/02/21,1,ACLBSL,42.15,1413.0,1413.0,1390.0,1399.0,"1,395.95","2,242.00","1,413.00","3,129,714.10",71,-14.0,23.0,-0.99,1.65,0.22,"1,870.00","1,077.00",,
2022/02/22,1,ACLBSL,39.23,1400.0,1426.0,1396.2,1399.2,"1,406.27","1,546.00","1,399.00","2,174,099.60",75,0.2,29.8,0.01,2.13,-0.51,"1,870.00","1,077.00",,
2022/02/23,1,ACLBSL,32.31,1390.0,1407.0,1390.0,1398.0,"1,396.96","1,308.00","1,399.20","1,827,219.60",65,-1.2,17.0,-0.09,1.22,0.07,"1,870.00","1,077.00",,
2022/02/24,1,ACLBSL,33.76,1371.0,1394.0,1344.0,1370.0,"1,372.64","2,096.00","1,398.00","2,877,062.80",74,-28.0,50.0,-2.0,3.72,-0.19,"1,870.00","1,077.00",,
2022/02/27,1,ACLBSL,33.14,1360.0,1370.0,1347.0,1367.0,"1,359.85","1,380.00","1,370.00","1,876,593.60",58,-3.0,23.00,-0.22,1.71,0.52,"1,870.00","1,077.00",,
2022/02/28,1,ACLBSL,37.98,1385.0,1387.9,1350.0,1354.0,"1,357.65","1,576.00","1,367.00","2,139,659.50",45,-13.0,37.90,-0.95,2.81,-0.27,"1,870.00","1,077.00",,
2022/03/02,1,ACLBSL,32.83,1330.0,1340.0,1321.0,1335.0,"1,327.85",863.00,"1,354.00","1,145,931.50",43,-19.0,19.00,-1.4,1.44,0.54,"1,870.00","1,077.00",,
2022/03/06,1,ACLBSL,38.46,1360.0,1360.0,1310.0,1310.0,"1,316.96","2,305.00","1,335.00","3,035,582.80",98,-25.0,50.0,-1.87,3.82,-0.53,"1,870.00","1,077.00",,
2022/03/07,1,ACLBSL,53.64,1392.0,1440.0,1301.4,1320.9,"1,332.76","21,663.00","1,365.00","28,871,524.20",385,-44.10,138.60,-3.23,10.65,-0.9,"1,491.00",500.10,846.02,748.42
2022/03/09,1,ACLBSL,33.46,1300.0,1317.0,1300.0,1310.3,"1,310.14","1,493.00","1,315.00","1,956,032.10",58,-4.7,17.0,-0.36,1.31,0.01,"1,870.00","1,077.00",,
2022/03/10,1,ACLBSL,41.07,1334.0,1336.2,1307.4,1336.2,"1,318.95","1,266.00","1,310.30","1,669,787.20",68,25.9,28.8,1.98,2.2,1.29,"1,870.00","1,077.00",,
2022/03/13,1,ACLBSL,47.61,1332.0,1388.0,1332.0,1374.0,"1,368.36","1,173.00","1,336.20","1,605,082.20",64,37.80,56.00,2.83,4.2,0.41,"1,870.00","1,077.00",,
2022/03/14,1,ACLBSL,46.5,1399.0,1399.0,1361.0,1370.0,"1,378.85",359.00,"1,374.00","495,007.20",20,-4.0,38.0,-0.29,2.79,-0.65,"1,870.00","1,077.00",,
2022/03/15,1,ACLBSL,53.64,1392.0,1440.0,1301.4,1320.9,"1,332.76","21,663.00","1,365.00","28,871,524.20",385,-44.10,138.60,-3.23,10.65,-0.9,"1,491.00",500.10,846.02,748.42
2022/03/16,1,ACLBSL,50.34,1380.0,1380.0,1350.0,1351.0,"1,355.84","1,299.00","1,369.90","1,761,233.90",68,-18.9,30.0,-1.38,2.22,-0.36,"1,870.00","1,077.00",,
2022/03/20,1,ACLBSL,47.74,1357.0,1378.0,1356.1,1365.0,"1,366.16","2,694.00","1,351.00","3,680,423.50",101,14.0,21.9,1.04,1.61,-0.08,"1,870.00","1,077.00",,
2022/03/21,1,ACLBSL,52.03,1370.1,1375.0,1350.0,1367.1,"1,368.48","1,791.00","1,365.00","2,450,946.60",78,2.10,25.0,0.15,1.85,-0.1,"1,870.00","1,077.00",,
2022/03/22,1,ACLBSL,56.69,1388.0,1392.0,1380.0,1380.0,"1,384.43","2,140.00","1,367.10","2,962,686.10",83,12.9,12.0,0.94,0.87,-0.32,"1,870.00","1,077.00",,
2022/03/23,1,ACLBSL,59.11,1407.0,1407.0,1371.3,1376.0,"1,379.72","3,178.00","1,380.00","4,384,757.00",71,-4.0,35.7,-0.29,2.6,-0.27,"1,870.00","1,077.00",,
2022/03/24,1,ACLBSL,48.28,1376.0,1390.0,1366.0,1366.0,"1,371.76","1,257.00","1,376.00","1,724,308.00",48,-10.0,24.0,-0.73,1.76,-0.42,"1,870.00","1,077.00",,
2022/03/27,1,ACLBSL,44.91,1393.3,1393.3,1336.0,1345.0,"1,344.08","3,239.00","1,366.00","4,353,487.10",93,-21.0,57.30,-1.54,4.29,0.07,"1,870.00","1,077.00",,
2022/03/28,1,ACLBSL,37.62,1369.9,1371.9,1321.0,1325.0,"1,333.18","1,865.00","1,345.00","2,486,384.90",62,-20.0,50.9,-1.49,3.85,-0.62,"1,870.00","1,077.00",,
2022/03/29,1,ACLBSL,37.09,1322.0,1322.0,1305.0,1310.0,"1,313.12","1,896.00","1,325.00","2,489,675.50",54,-15.0,17.0,-1.13,1.3,-0.24,"1,870.00","1,077.00",,
2022/03/30,1,ACLBSL,41.93,1311.1,1340.0,1311.1,1336.0,"1,334.68","9,292.00","1,310.00","12,401,838.60",263,26.0,28.9,1.98,2.2,0.1,"1,870.00","1,077.00",,
2022/03/31,1,ACLBSL,36.17,1139.1,1139.1,1100.0,1101.1,"1,113.16","2,477.00","1,116.87","2,757,286.20",73,-6.87,39.1,-0.62,3.55,-1.09,"1,870.00","1,077.00",,
2022/04/03,1,ACLBSL,33.35,1120.0,1120.0,1087.0,1090.0,"1,091.62","1,744.00","1,101.10","1,903,784.00",44,-11.1,33.0,-1.01,3.04,-0.15,"1,870.00","1,077.00",,
2022/04/04,1,ACLBSL,33.13,1085.0,1085.0,1058.4,1058.4,"1,070.71","1,208.00","1,090.00","1,293,413.00",46,-31.6,26.6,-2.9,2.51,-1.16,"1,870.00","1,058.40",,
2022/04/05,1,ACLBSL,33.73,1048.7,1048.7,1018.0,1018.0,"1,025.49","2,996.00","1,058.40","3,072,365.70",76,-40.4,30.70,-3.82,3.02,-0.74,"1,870.00","1,018.00",,
2022/04/06,1,ACLBSL,34.87,1015.9,1018.0,998.0,1002.0,"1,005.40",750.00,"1,018.00","754,049.90",41,-16.0,20.0,-1.57,2.0,-0.34,"1,870.00",998.00,,
2022/04/07,1,ACLBSL,40.2,995.0,1027.0,980.0,1010.0,"1,010.04","1,758.00","1,002.00","1,775,649.10",55,8.0,47.0,0.8,4.8,0.0,"1,870.00",980.00,,
2022/04/11,1,ACLBSL,37.66,1010.0,1022.0,990.0,995.0,"1,005.70","1,254.00","1,010.00","1,261,152.90",41,-15.0,32.0,-1.49,3.23,-1.08,"1,870.00",980.00,,
2022/04/12,1,ACLBSL,35.42,980.1,1003.0,970.0,970.0,982.98,645.00,995.00,"634,023.00",35,-25.0,33.0,-2.51,3.4,-1.34,"1,870.00",970.00,,
2022/04/13,1,ACLBSL,39.49,970.0,988.0,952.0,983.0,964.79,"1,165.00",970.00,"1,123,983.30",38,13.00,36.0,1.34,3.78,1.85,"1,870.00",952.00,,
2022/04/17,1,ACLBSL,35.45,970.0,991.0,955.0,961.5,975.19,495.00,983.00,"482,717.50",28,-21.50,36.0,-2.19,3.77,-1.42,"1,870.00",952.00,,
2022/04/18,1,ACLBSL,35.18,960.0,962.0,955.0,960.0,958.76,635.00,961.50,"608,815.00",24,-1.5,7.00,-0.16,0.73,0.13,"1,870.00",952.00,,
2022/04/19,1,ACLBSL,37.86,979.0,979.0,941.0,973.0,961.87,635.00,960.00,"610,786.20",32,13.0,38.0,1.35,4.04,1.14,"1,870.00",941.00,,
2022/04/20,1,ACLBSL,32.84,954.0,975.0,935.0,960.0,959.83,249.00,973.00,"238,997.00",19,-13.0,40.0,-1.34,4.28,0.02,"1,870.00",935.00,,
2022/04/21,1,ACLBSL,40.52,960.0,960.0,932.0,950.0,943.57,"1,012.00",960.00,"954,895.80",39,-10.0,28.00,-1.04,3.0,0.68,"1,870.00",932.00,,
2022/04/24,1,ACLBSL,41.05,968.9,989.0,953.1,973.0,970.93,885.00,950.00,"859,277.20",41,23.00,35.90,2.42,3.77,0.21,"1,870.00",932.00,,
2022/04/25,1,ACLBSL,40.92,980.0,980.0,930.0,949.0,948.57,"1,789.00",973.00,"1,697,000.00",76,-24.0,50.0,-2.47,5.38,0.04,"1,870.00",930.00,,
2022/04/26,1,ACLBSL,39.62,949.0,949.0,927.0,928.0,933.96,"1,199.00",949.00,"1,119,819.60",49,-21.0,22.0,-2.21,2.37,-0.64,"1,870.00",927.00,,
2022/04/27,1,ACLBSL,37.6,928.0,946.0,910.0,940.0,932.54,849.00,928.00,"791,724.00",28,12.0,36.0,1.29,3.96,0.79,"1,870.00",910.00,,
2022/04/28,1,ACLBSL,34.5,940.0,952.0,921.2,932.0,931.73,624.00,940.00,"581,398.20",36,-8.0,30.8,-0.85,3.34,0.03,"1,870.00",910.00,,
2022/05/02,1,ACLBSL,37.28,932.0,932.0,900.0,905.5,907.08,857.00,932.00,"777,363.80",32,-26.5,32.0,-2.84,3.56,-0.17,"1,870.00",900.00,,
2022/05/04,1,ACLBSL,34.97,900.0,903.8,892.0,903.8,896.37,495.00,905.50,"443,703.50",26,-1.7,11.8,-0.19,1.32,0.82,"1,870.00",892.00,,
2022/05/05,1,ACLBSL,35.22,911.0,911.0,875.0,875.0,886.44,"1,177.00",903.80,"1,043,336.00",44,-28.8,36.0,-3.19,4.11,-1.31,"1,870.00",875.00,,
2022/05/08,1,ACLBSL,36.86,872.0,888.9,850.0,888.9,860.64,"1,048.00",875.00,"901,954.40",43,13.9,38.9,1.59,4.58,3.18,"1,870.00",850.00,,
2022/05/09,1,ACLBSL,38.69,888.0,920.0,888.0,910.0,909.05,558.00,888.90,"507,249.00",33,21.1,32.0,2.37,3.6,0.1,"1,870.00",850.00,,
2022/05/10,1,ACLBSL,42.71,927.0,927.0,915.0,926.0,921.69,518.00,910.00,"477,433.50",25,16.0,12.0,1.76,1.31,0.47,"1,870.00",850.00,,
2022/05/11,1,ACLBSL,49.43,930.0,962.8,930.0,962.8,948.34,"1,322.00",926.00,"1,253,710.70",44,36.8,32.8,3.97,3.53,1.5,"1,870.00",850.00,,
2022/05/12,1,ACLBSL,47.25,980.0,982.0,952.0,970.0,967.38,"1,039.00",962.80,"1,005,107.90",53,7.2,30.0,0.75,3.15,0.27,"1,870.00",850.00,,
2022/05/17,1,ACLBSL,45.89,980.9,980.9,942.8,942.8,951.36,535.00,970.00,"508,979.90",14,-27.20,38.1,-2.8,4.04,-0.91,"1,870.00",850.00,,
2022/05/18,1,ACLBSL,53.64,1392.0,1440.0,1301.4,1320.9,"1,332.76","21,663.00","1,365.00","28,871,524.20",385,-44.10,138.60,-3.23,10.65,-0.9,"1,491.00",500.10,846.02,748.42
2022/05/19,1,ACLBSL,25.64,919.0,937.0,905.0,910.0,916.62,138.00,937.00,"126,494.00",13,-27.0,32.0,-2.88,3.54,-0.73,"1,870.00",850.00,,
2022/05/20,1,ACLBSL,24.66,900.0,946.5,900.0,915.0,915.79,179.00,910.00,"163,927.00",15,5.0,46.5,0.55,5.17,-0.09,"1,870.00",850.00,,
2022/05/21,1,ACLBSL,53.64,1392.0,1440.0,1301.4,1320.9,"1,332.76","21,663.00","1,365.00","28,871,524.20",385,-44.10,138.60,-3.23,10.65,-0.9,"1,491.00",500.10,846.02,748.42
2022/05/23,1,ACLBSL,29.22,898.0,910.0,881.0,887.0,894.29,391.00,915.00,"349,669.30",28,-28.0,29.0,-3.06,3.29,-0.82,"1,870.00",850.00,,
2022/05/24,1,ACLBSL,33.97,887.0,915.0,887.0,913.8,902.82,549.00,887.00,"495,648.50",26,26.8,28.00,3.02,3.16,1.2,"1,870.00",850.00,,
