Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/09/13,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/11/01,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2023/01/25,229,SJLIC,46.11,379.0,408.7,379.0,408.7,407.37,"1,965.00",371.59,"800,489.60",86,37.11,29.7,9.99,7.84,0.32,,,408.70,379.00
2023/01/26,222,SJLIC,61.42,416.8,449.5,416.8,449.5,444.81,"1,160.00",408.70,"515,974.00",65,40.8,32.7,9.98,7.85,1.04,,,449.50,379.00
2023/01/29,234,SJLIC,57.87,458.4,494.4,458.4,494.4,492.65,"1,815.00",449.50,"894,162.10",112,44.9,36.0,9.99,7.85,0.35,,,494.40,379.00
2023/01/30,223,SJLIC,58.63,504.2,543.8,504.2,519.8,530.63,"332,697.00",494.40,"176,540,086.60","2,351",25.4,39.6,5.14,7.85,-2.08,,,543.80,379.00
2023/01/31,226,SJLIC,56.66,525.0,525.0,502.0,509.1,508.34,"132,067.00",519.80,"67,135,356.60",920,-10.7,23.0,-2.06,4.58,0.15,,,543.80,379.00
2023/02/01,228,SJLIC,50.37,503.5,512.9,500.2,505.0,505.27,"38,506.00",509.10,"19,455,974.10",386,-4.1,12.7,-0.81,2.54,-0.05,,,543.80,379.00
2023/02/02,224,SJLIC,40.24,512.0,512.0,490.2,495.0,496.39,"53,653.00",505.00,"26,632,738.30",545,-10.0,21.8,-1.98,4.45,-0.28,,,543.80,379.00
2023/02/05,225,SJLIC,35.16,500.0,503.0,490.0,490.3,495.61,"45,585.00",495.00,"22,592,256.70",379,-4.7,13.0,-0.95,2.65,-1.08,,,543.80,379.00
2023/02/06,225,SJLIC,31.14,490.0,491.9,481.2,483.0,485.39,"28,038.00",490.30,"13,609,416.70",320,-7.3,10.7,-1.49,2.22,-0.5,,,543.80,379.00
2023/02/07,227,SJLIC,38.51,480.0,509.4,480.0,507.0,498.38,"50,596.00",483.00,"25,216,231.80",502,24.0,29.4,4.97,6.13,1.7,,,543.80,379.00
2023/02/08,224,SJLIC,43.94,517.1,519.0,503.8,503.8,510.97,"51,613.00",507.00,"26,372,943.10",423,-3.2,15.2,-0.63,3.02,-1.42,,,543.80,379.00
2023/02/09,223,SJLIC,39.09,500.0,509.0,500.0,506.0,503.15,"27,221.00",503.80,"13,696,291.40",291,2.2,9.0,0.44,1.8,0.56,,,543.80,379.00
2023/02/12,221,SJLIC,37.79,495.9,504.0,487.0,491.3,493.98,"40,248.00",506.00,"19,881,638.00",329,-14.7,17.0,-2.91,3.49,-0.55,,,543.80,379.00
2023/02/14,223,SJLIC,31.95,490.0,495.0,487.0,488.1,489.80,"36,181.00",491.30,"17,721,487.80",328,-3.20,8.0,-0.65,1.64,-0.35,,,543.80,379.00
2023/02/15,222,SJLIC,33.5,494.9,494.9,486.0,487.0,489.01,"28,795.00",488.10,"14,081,006.60",276,-1.10,8.90,-0.23,1.83,-0.41,,,543.80,379.00
2023/02/16,223,SJLIC,31.95,485.0,489.8,480.4,481.2,483.58,"28,057.00",487.00,"13,567,725.80",278,-5.80,9.40,-1.19,1.96,-0.49,,,543.80,379.00
2023/02/20,225,SJLIC,30.54,480.0,487.9,480.0,486.0,482.78,"23,780.00",481.20,"11,480,410.60",287,4.8,7.9,1.0,1.65,0.66,,,543.80,379.00
2023/02/22,235,SJLIC,35.44,493.0,503.8,485.1,496.2,494.59,"33,192.00",486.00,"16,416,565.30",321,10.2,18.7,2.1,3.85,0.32,,,543.80,379.00
2023/02/23,227,SJLIC,31.46,491.1,494.9,483.0,485.1,487.88,"36,749.00",496.20,"17,928,977.20",248,-11.1,11.9,-2.24,2.46,-0.57,,,543.80,379.00
2023/02/26,229,SJLIC,36.48,477.0,490.0,462.0,489.0,479.90,"49,016.00",485.10,"23,522,808.50",270,3.9,28.0,0.8,6.06,1.86,,,543.80,379.00
2023/02/27,226,SJLIC,31.14,493.0,493.0,477.6,491.0,484.42,"27,603.00",489.00,"13,371,533.90",228,2.0,15.40,0.41,3.22,1.34,,,543.80,379.00
2023/02/28,227,SJLIC,25.0,493.0,493.0,481.3,485.0,487.99,"21,115.00",491.00,"10,303,848.50",191,-6.0,11.7,-1.22,2.43,-0.62,,,543.80,379.00
2023/03/01,222,SJLIC,31.22,484.0,487.0,477.2,477.2,480.45,"23,740.00",485.00,"11,405,793.20",207,-7.80,9.80,-1.61,2.05,-0.68,,,543.80,379.00
2023/03/02,220,SJLIC,30.84,471.0,476.0,467.0,467.0,469.27,"36,071.00",477.20,"16,927,049.20",244,-10.2,9.0,-2.14,1.93,-0.49,,,543.80,379.00
2023/03/05,222,SJLIC,27.96,471.0,475.7,461.3,462.0,464.35,"22,983.00",467.00,"10,672,185.20",235,-5.0,14.4,-1.07,3.12,-0.51,,,543.80,379.00
2023/03/07,225,SJLIC,29.73,462.0,472.0,460.0,467.0,467.24,"17,078.00",462.00,"7,979,467.70",137,5.0,12.0,1.08,2.61,-0.05,,,543.80,379.00
2023/03/09,225,SJLIC,40.71,474.0,479.9,470.1,478.8,474.38,"16,104.00",467.00,"7,639,464.40",190,11.8,9.8,2.53,2.08,0.92,,,543.80,379.00
2023/03/12,224,SJLIC,43.44,486.5,487.0,471.0,471.0,477.32,"32,283.00",478.80,"15,409,199.20",224,-7.8,16.0,-1.63,3.4,-1.34,,,543.80,379.00
2023/03/13,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2023/03/14,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2023/03/15,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2023/03/16,221,SJLIC,35.1,443.1,456.0,443.1,451.0,450.55,"19,060.00",452.10,"8,587,511.20",257,-1.1,12.9,-0.24,2.91,0.1,,,543.80,379.00
2023/03/19,223,SJLIC,30.75,452.1,452.1,444.0,444.1,445.84,"14,015.00",451.00,"6,248,483.60",205,-6.9,8.1,-1.53,1.82,-0.39,,,543.80,379.00
2023/03/20,222,SJLIC,32.18,444.2,455.0,444.2,448.1,448.57,"17,402.00",444.10,"7,805,998.10",208,4.0,10.8,0.9,2.43,-0.1,,,543.80,379.00
2023/03/22,230,SJLIC,35.63,457.0,457.0,442.0,442.1,449.64,"25,796.00",448.10,"11,599,001.10",209,-6.0,15.0,-1.34,3.39,-1.71,,,543.80,379.00
2023/03/23,224,SJLIC,31.47,445.0,448.0,440.1,441.3,442.10,"12,334.00",442.10,"5,452,913.30",183,-0.8,7.9,-0.18,1.8,-0.18,,,543.80,379.00
2023/03/26,225,SJLIC,32.44,445.0,445.0,433.0,434.0,436.06,"14,276.00",441.30,"6,225,203.40",175,-7.3,12.0,-1.65,2.77,-0.47,,,543.80,379.00
2023/03/27,224,SJLIC,39.33,427.0,448.0,427.0,443.8,436.64,"15,945.00",434.00,"6,962,166.50",172,9.8,21.0,2.26,4.92,1.61,,,543.80,379.00
2023/03/28,222,SJLIC,44.78,443.1,450.9,443.0,448.0,447.59,"17,472.00",443.80,"7,820,230.50",169,4.2,7.9,0.95,1.78,0.09,,,543.80,379.00
2023/03/29,222,SJLIC,38.67,441.1,446.9,434.0,434.0,439.35,"23,434.00",448.00,"10,295,781.20",210,-14.0,12.9,-3.13,2.97,-1.23,,,543.80,379.00
2023/03/30,218,SJLIC,38.15,440.0,447.9,434.0,436.0,439.11,"16,104.00",434.00,"7,071,405.00",199,2.0,13.9,0.46,3.2,-0.71,,,543.80,379.00
2023/04/02,224,SJLIC,33.25,444.0,452.0,432.7,436.9,436.89,"15,253.00",436.00,"6,663,819.80",116,0.9,19.3,0.21,4.46,0.0,,,543.80,379.00
2023/04/03,224,SJLIC,30.52,430.1,436.0,429.0,431.5,431.75,"12,510.00",436.90,"5,401,206.10",146,-5.4,7.0,-1.24,1.63,-0.06,,,543.80,379.00
2023/04/04,226,SJLIC,39.1,438.5,438.5,426.1,427.0,429.17,"26,860.00",431.50,"11,527,622.70",177,-4.5,12.4,-1.04,2.91,-0.51,,,543.80,379.00
2023/04/05,225,SJLIC,33.94,425.1,432.0,425.0,429.5,428.41,"10,607.00",427.00,"4,544,193.90",135,2.5,7.0,0.59,1.65,0.25,,,543.80,379.00
2023/04/06,232,SJLIC,33.24,435.0,435.0,428.7,429.0,430.83,"14,437.00",429.50,"6,219,858.70",157,-0.5,6.3,-0.12,1.47,-0.43,,,543.80,379.00
2023/04/09,231,SJLIC,33.12,422.0,430.4,416.1,420.0,420.56,"17,906.00",429.00,"7,530,628.30",196,-9.0,14.3,-2.1,3.44,-0.13,,,543.80,379.00
2023/04/10,222,SJLIC,36.21,422.0,424.9,418.1,421.0,421.59,"19,816.00",420.00,"8,354,150.00",140,1.0,6.8,0.24,1.63,-0.14,,,543.80,379.00
2023/04/11,223,SJLIC,35.61,429.3,429.3,419.1,420.0,422.22,"15,180.00",421.00,"6,409,323.60",228,-1.00,10.20,-0.24,2.43,-0.53,,,543.80,379.00
2023/04/12,229,SJLIC,52.43,425.0,442.0,425.0,442.0,437.20,"26,548.00",420.00,"11,606,705.10",233,22.00,17.00,5.24,4.0,1.09,,,543.80,379.00
2023/04/13,230,SJLIC,47.0,445.0,449.0,430.0,434.0,439.27,"21,156.00",442.00,"9,293,264.30",229,-8.0,19.00,-1.81,4.42,-1.22,,,543.80,379.00
2023/04/16,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2023/04/17,228,SJLIC,42.81,440.0,440.0,427.0,430.0,430.66,"13,087.00",437.00,"5,636,052.10",134,-7.0,13.0,-1.6,3.04,-0.15,,,543.80,379.00
2023/04/18,227,SJLIC,26.97,433.0,433.0,424.3,426.0,426.09,"8,893.00",430.00,"3,789,184.10",128,-4.0,8.7,-0.93,2.05,-0.02,,,543.80,379.00
2023/04/19,230,SJLIC,47.46,425.1,435.0,425.1,435.0,431.91,"8,040.00",426.00,"3,472,550.60",144,9.0,9.9,2.11,2.33,0.71,,,543.80,379.00
2023/04/20,227,SJLIC,29.46,431.0,435.0,427.0,429.0,428.56,"7,451.00",435.00,"3,193,190.20",105,-6.0,8.00,-1.38,1.87,0.1,,,543.80,379.00
2023/04/23,226,SJLIC,33.38,424.0,432.0,421.0,426.6,422.51,"12,449.00",429.00,"5,259,790.30",135,-2.4,11.0,-0.56,2.61,0.96,,,543.80,379.00
2023/04/24,230,SJLIC,42.48,427.0,429.9,421.0,426.0,423.33,"32,052.00",426.60,"13,568,523.20",133,-0.6,8.9,-0.14,2.11,0.63,,,543.80,379.00
2023/04/25,223,SJLIC,39.0,421.1,430.0,420.0,428.3,423.84,"25,233.00",426.00,"10,694,651.40",207,2.3,10.0,0.54,2.38,1.04,,,543.80,379.00
2023/04/26,224,SJLIC,32.11,425.1,432.4,425.0,425.1,426.81,"8,705.00",428.30,"3,715,375.10",163,-3.2,7.4,-0.75,1.74,-0.4,,,543.80,379.00
2023/04/27,230,SJLIC,35.24,425.1,427.9,420.0,422.0,421.88,"18,761.00",425.10,"7,914,831.40",181,-3.10,7.9,-0.73,1.88,0.03,,,543.80,379.00
2023/04/30,232,SJLIC,33.2,422.0,424.5,415.0,420.8,418.09,"14,085.00",422.00,"5,888,746.50",135,-1.2,9.5,-0.28,2.29,0.64,,,543.80,379.00
2023/05/02,232,SJLIC,27.93,423.9,424.9,416.1,420.0,418.77,"11,669.00",420.80,"4,886,571.60",140,-0.8,8.8,-0.19,2.11,0.29,,,543.80,379.00
2023/05/03,226,SJLIC,22.46,414.0,419.0,414.0,417.9,415.84,"6,099.00",420.00,"2,536,214.70",105,-2.1,5.0,-0.5,1.21,0.49,,,543.80,379.00
2023/05/04,236,SJLIC,36.79,423.0,434.7,417.1,420.2,425.13,"13,563.00",417.90,"5,766,087.70",143,2.3,17.6,0.55,4.22,-1.17,,,543.80,379.00
2023/05/07,225,SJLIC,31.03,415.0,422.8,415.0,418.0,416.51,"8,140.00",420.20,"3,390,427.00",119,-2.2,7.8,-0.52,1.88,0.36,,,543.80,379.00
2023/05/08,231,SJLIC,25.28,415.2,417.0,412.4,415.5,414.22,"12,442.00",418.00,"5,153,755.40",136,-2.5,4.60,-0.6,1.12,0.31,,,543.80,379.00
2023/05/09,231,SJLIC,35.95,411.2,423.0,411.2,417.0,417.50,"13,401.00",415.50,"5,594,955.80",112,1.5,11.8,0.36,2.87,-0.12,,,543.80,379.00
2023/05/10,228,SJLIC,23.18,415.0,418.0,414.1,414.1,415.34,"7,875.00",417.00,"3,270,781.10",87,-2.9,3.9,-0.7,0.94,-0.3,,,543.80,379.00
2023/05/11,222,SJLIC,35.02,408.1,418.0,408.0,414.9,414.07,"7,217.00",414.10,"2,988,374.80",83,0.8,10.0,0.19,2.45,0.2,,,543.80,379.00
2023/05/14,225,SJLIC,37.86,419.0,424.0,410.0,414.0,415.86,"15,570.00",414.90,"6,474,892.90",187,-0.9,14.0,-0.22,3.41,-0.45,,,543.80,379.00
2023/05/15,228,SJLIC,37.45,412.0,414.9,409.1,414.0,411.64,"15,168.00",414.00,"6,243,732.00",127,0.0,5.8,0.0,1.42,0.57,,,543.80,379.00
2023/05/16,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2023/05/17,228,SJLIC,46.9,418.9,424.8,413.0,423.0,420.00,"16,646.00",411.00,"6,991,241.20",124,12.0,11.8,2.92,2.86,0.71,,,543.80,379.00
2023/05/18,226,SJLIC,52.32,423.0,435.9,423.0,434.0,430.63,"27,250.00",423.00,"11,734,620.30",227,11.0,12.9,2.6,3.05,0.78,,,543.80,379.00
2023/05/21,234,SJLIC,52.19,435.0,445.9,430.3,433.0,436.70,"36,575.00",434.00,"15,972,215.20",260,-1.00,15.60,-0.23,3.63,-0.85,,,543.80,379.00
2023/05/22,233,SJLIC,53.69,430.0,446.0,426.4,445.8,435.85,"56,040.00",433.00,"24,425,177.00",269,12.80,19.60,2.96,4.6,2.23,,,543.80,379.00
2023/05/23,232,SJLIC,56.98,449.9,468.0,445.0,464.5,458.77,"111,353.00",445.80,"51,085,490.10",507,18.70,23.00,4.19,5.17,1.23,,,543.80,379.00
2023/05/24,231,SJLIC,52.21,466.0,474.7,455.5,471.0,467.84,"26,524.00",464.50,"12,408,898.30",249,6.50,19.20,1.4,4.22,0.67,,,543.80,379.00
2023/05/28,229,SJLIC,56.56,479.8,480.3,460.0,460.9,466.60,"66,673.00",471.00,"31,109,827.90",358,-10.10,20.30,-2.14,4.41,-1.24,,,543.80,379.00
2023/05/30,236,SJLIC,42.22,452.0,455.0,438.0,444.0,443.74,"65,840.00",460.90,"29,215,612.70",410,-16.9,17.00,-3.67,3.88,0.06,,,543.80,379.00
2023/05/31,224,SJLIC,36.78,437.0,446.0,422.4,425.0,431.65,"60,660.00",444.00,"26,184,152.00",391,-19.00,23.60,-4.28,5.59,-1.57,,,543.80,379.00
2023/06/01,233,SJLIC,36.6,433.5,440.0,417.0,434.6,432.26,"33,276.00",425.00,"14,383,865.30",226,9.6,23.00,2.26,5.52,0.54,,,543.80,379.00
2023/06/04,231,SJLIC,39.85,443.0,460.0,443.0,454.0,453.73,"28,019.00",434.60,"12,713,063.80",219,19.40,17.0,4.46,3.84,0.06,,,543.80,379.00
2023/06/05,238,SJLIC,43.76,455.0,460.0,445.1,447.0,451.55,"39,404.00",454.00,"17,792,738.50",299,-7.0,14.90,-1.54,3.35,-1.02,,,543.80,379.00
2023/06/06,230,SJLIC,54.82,444.0,465.0,441.0,461.0,456.48,"53,478.00",447.00,"24,411,849.10",340,14.0,24.00,3.13,5.44,0.98,,,543.80,379.00
2023/06/07,223,SJLIC,49.97,468.8,469.0,456.8,464.0,463.32,"52,090.00",461.00,"24,134,564.00",417,3.0,12.2,0.65,2.67,0.15,,,543.80,379.00
2023/06/08,235,SJLIC,49.76,455.2,485.0,455.2,483.0,474.23,"74,260.00",464.00,"35,216,284.90",484,19.0,29.8,4.09,6.55,1.82,,,543.80,379.00
2023/06/11,235,SJLIC,58.13,485.0,501.0,485.0,497.0,494.77,"78,546.00",483.00,"38,862,038.50",574,14.00,16.00,2.9,3.3,0.45,,,543.80,379.00
2023/06/12,246,SJLIC,50.82,500.0,500.0,483.0,490.0,490.73,"73,031.00",497.00,"35,838,680.60",502,-7.00,17.00,-1.41,3.52,-0.15,,,543.80,379.00
2023/06/13,232,SJLIC,56.72,483.1,511.0,483.1,500.0,502.57,"114,548.00",490.00,"57,568,193.00",633,10.00,27.90,2.04,5.78,-0.51,,,543.80,379.00
2023/06/14,237,SJLIC,54.21,510.0,533.4,504.0,514.0,520.04,"131,392.00",500.00,"68,329,091.80",876,14.00,29.40,2.8,5.83,-1.18,,,543.80,379.00
2023/06/15,232,SJLIC,52.37,510.0,559.1,506.0,545.0,527.92,"116,936.00",514.00,"61,732,738.80",805,31.0,53.10,6.03,10.49,3.13,,,559.10,379.00
2023/06/18,242,SJLIC,61.42,544.0,589.0,542.0,588.9,573.84,"171,616.00",545.00,"98,479,964.40","1,076",43.9,47.00,8.06,8.67,2.56,,,589.00,379.00
2023/06/19,237,SJLIC,56.74,600.6,600.6,565.0,567.0,577.51,"169,985.00",588.90,"98,167,450.00","1,081",-21.90,35.60,-3.72,6.3,-1.85,,,600.60,379.00
2023/06/20,230,SJLIC,52.73,567.0,580.0,543.0,551.0,559.48,"159,808.00",567.00,"89,408,610.30",914,-16.0,37.0,-2.82,6.81,-1.54,,,600.60,379.00
2023/06/21,232,SJLIC,49.35,551.0,573.0,545.0,565.1,561.22,"138,294.00",551.00,"77,613,647.60",724,14.1,28.00,2.56,5.14,0.69,,,600.60,379.00
2023/06/22,238,SJLIC,46.14,576.0,586.5,558.0,580.0,578.43,"163,772.00",565.10,"94,729,925.60",880,14.90,28.50,2.64,5.11,0.27,,,600.60,379.00
2023/06/25,237,SJLIC,59.21,591.6,630.0,590.0,626.0,619.37,"280,107.00",580.00,"173,489,853.70","1,865",46.00,40.00,7.93,6.78,1.06,,,630.00,379.00
2023/06/26,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2023/06/27,237,SJLIC,51.64,618.0,623.0,607.0,614.0,612.96,"100,341.00",617.80,"61,505,208.20",846,-3.80,16.00,-0.62,2.64,0.17,,,646.00,379.00
2023/06/28,242,SJLIC,49.43,620.0,637.0,603.1,620.7,621.84,"171,380.00",614.00,"106,571,208.90","1,020",6.7,33.9,1.09,5.62,-0.18,,,646.00,379.00
2023/07/02,248,SJLIC,49.33,625.0,645.2,615.0,627.0,636.14,"262,138.00",620.70,"166,757,292.40","1,508",6.3,30.2,1.01,4.91,-1.46,,,646.00,379.00
2023/07/03,236,SJLIC,44.91,625.0,642.6,618.0,623.0,629.80,"125,976.00",627.00,"79,339,760.40","1,049",-4.0,24.6,-0.64,3.98,-1.09,,,646.00,379.00
2023/07/04,244,SJLIC,44.64,623.1,635.0,614.0,624.0,621.47,"68,639.00",623.00,"42,656,793.80",562,1.00,21.0,0.16,3.42,0.41,,,646.00,379.00
2023/07/05,239,SJLIC,38.90,619.0,627.0,601.0,603.0,609.48,"96,235.00",624.00,"58,653,522.10",715,-21.0,26.00,-3.37,4.33,-1.07,,,646.00,379.00
2023/07/06,241,SJLIC,37.91,615.0,615.0,585.0,602.0,600.16,"68,144.00",603.00,"40,897,566.20",632,-1.0,30.00,-0.17,5.13,0.31,,,646.00,379.00
2023/07/09,249,SJLIC,39.15,613.5,624.0,607.0,621.0,615.84,"73,559.00",602.00,"45,300,396.40",564,19.0,17.0,3.16,2.8,0.83,,,646.00,379.00
2023/07/10,255,SJLIC,39.95,627.0,633.0,617.0,623.1,624.96,"83,233.00",621.00,"52,017,003.80",551,2.10,16.00,0.34,2.59,-0.3,,,646.00,379.00
2023/07/11,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2023/07/12,252,SJLIC,41.85,626.2,638.7,615.0,626.9,625.08,"66,632.00",614.00,"41,650,288.50",400,12.9,23.7,2.1,3.85,0.29,,,646.00,379.00
2023/07/13,257,SJLIC,37.37,630.0,637.0,611.6,611.6,623.53,"58,784.00",626.90,"36,653,762.10",468,-15.3,25.40,-2.44,4.15,-1.95,,,646.00,379.00
2023/07/16,252,SJLIC,34.81,623.8,627.9,604.7,610.0,614.14,"42,814.00",611.60,"26,293,965.30",371,-1.60,23.20,-0.26,3.84,-0.68,,,646.00,379.00
2023/07/17,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2023/07/18,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2023/07/19,225,SJLIC,45.67,621.1,639.8,621.1,630.0,630.21,"54,187.00",631.00,"34,149,167.50",345,-1.0,18.70,-0.16,3.01,-0.03,,,646.00,379.00
2023/07/20,229,SJLIC,44.72,620.0,635.9,618.1,621.0,622.73,"49,922.00",630.00,"31,087,993.00",351,-9.00,17.80,-1.43,2.88,-0.28,,,646.00,379.00
2023/07/23,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2023/07/24,230,SJLIC,40.79,630.0,633.0,620.0,624.0,625.92,"58,605.00",630.00,"36,682,227.50",338,-6.0,13.00,-0.95,2.1,-0.31,,,646.00,379.00
2023/07/25,232,SJLIC,39.09,629.0,629.0,608.3,609.0,614.20,"59,017.00",624.00,"36,248,005.10",421,-15.00,20.70,-2.4,3.4,-0.85,,,646.00,379.00
2023/07/26,225,SJLIC,37.71,608.1,617.9,604.1,608.0,610.09,"55,717.00",609.00,"33,992,565.10",359,-1.00,13.80,-0.16,2.28,-0.34,,,646.00,379.00
