Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/25,85,LEMF,47.92,10.01,10.09,9.75,9.75,10.01,"21,900.00",9.82,"219,283.00",11,-0.07,0.34,-0.71,3.49,-2.7,19.34,9.40
2021/11/28,84,LEMF,35.46,9.8,9.89,9.8,9.89,9.84,"1,650.00",9.75,"16,229.00",4,0.14,0.09,1.44,0.92,0.55,19.34,9.40
2021/11/29,81,LEMF,46.77,9.77,10.1,9.76,9.76,9.84,"75,900.00",9.89,"746,926.00",19,-0.13,0.34,-1.31,3.48,-0.83,19.34,9.40
2021/11/30,82,LEMF,49.32,9.95,9.95,9.93,9.93,9.93,830.00,9.76,"8,245.90",3,0.17,0.02,1.74,0.2,-0.05,19.34,9.40
2021/12/01,80,LEMF,52.34,10.0,10.0,9.85,9.85,9.99,"13,250.00",9.93,"132,350.00",3,-0.08,0.15,-0.81,1.52,-1.41,19.34,9.40
2021/12/02,83,LEMF,47.04,9.86,9.87,9.66,9.66,9.77,"94,900.00",9.85,"926,851.70",21,-0.19,0.21,-1.93,2.17,-1.1,19.34,9.40
2021/12/05,81,LEMF,52.62,9.75,9.75,9.48,9.72,9.52,"157,150.00",9.66,"1,495,720.80",21,0.06,0.27,0.62,2.85,2.08,19.34,9.40
2021/12/06,82,LEMF,41.74,9.55,9.57,9.38,9.57,9.54,"21,150.00",9.72,"201,827.90",17,-0.15,0.19,-1.54,2.03,0.29,19.34,9.38
2021/12/07,82,LEMF,58.69,9.75,10.04,9.6,10.0,9.96,"182,323.00",9.57,"1,816,009.42",17,0.43,0.44,4.49,4.58,0.4,19.34,9.38
2021/12/08,82,LEMF,56.7,9.82,10.1,9.8,10.0,9.98,"179,460.00",10.00,"1,791,429.40",25,0.0,0.30,0.0,3.06,0.18,19.34,9.38
2021/12/09,85,LEMF,54.44,10.0,10.4,10.0,10.4,10.21,"163,600.00",10.00,"1,671,050.40",36,0.4,0.4,4.0,4.0,1.79,19.34,9.38
2021/12/12,82,LEMF,35.86,10.2,10.2,9.4,9.4,9.70,"44,200.00",10.40,"428,940.00",18,-1.00,0.80,-9.62,8.51,-3.24,19.34,9.38
2021/12/13,85,LEMF,32.43,9.58,9.58,9.16,9.26,9.24,"54,400.00",9.40,"502,634.40",9,-0.14,0.42,-1.49,4.59,0.22,19.34,9.16
2021/12/14,79,LEMF,32.46,9.44,9.44,9.26,9.26,9.41,"4,250.00",9.26,"39,985.00",3,0.00,0.18,0.0,1.94,-1.6,19.34,9.16
2021/12/15,82,LEMF,36.62,9.4,9.88,9.4,9.69,9.81,"133,112.00",9.26,"1,306,206.56",22,0.43,0.48,4.64,5.11,-1.27,19.34,9.16
2021/12/16,82,LEMF,50.71,9.6,9.88,9.6,9.88,9.80,"76,220.00",9.69,"747,251.80",20,0.19,0.28,1.96,2.92,0.77,19.34,9.16
2021/12/20,82,LEMF,42.58,9.88,10.2,9.87,9.87,10.07,"130,550.00",9.88,"1,315,222.00",11,-0.01,0.33,-0.1,3.34,-2.07,19.34,9.16
2021/12/21,83,LEMF,37.64,10.06,10.06,10.05,10.05,10.06,330.00,9.87,"3,318.50",2,0.18,0.01,1.82,0.1,-0.06,19.34,9.16
2021/12/22,84,LEMF,46.27,10.19,10.19,9.9,9.95,9.96,"3,300.00",10.05,"32,878.00",5,-0.1,0.29,-1.0,2.93,-0.13,19.34,9.16
2021/12/23,82,LEMF,44.9,9.96,9.97,9.95,9.95,9.96,"19,700.00",9.95,"196,210.00",7,0.0,0.02,0.0,0.2,-0.1,19.34,9.16
2021/12/27,84,LEMF,32.39,9.71,9.71,9.66,9.66,9.69,"9,500.00",9.80,"92,040.00",5,-0.14,0.05,-1.43,0.52,-0.29,19.34,9.16
2021/12/28,81,LEMF,33.64,9.84,9.84,9.61,9.61,9.67,"16,950.00",9.66,"163,844.70",11,-0.05,0.23,-0.52,2.39,-0.59,19.34,9.16
2021/12/29,81,LEMF,35.84,9.6,9.7,9.55,9.55,9.58,"33,350.00",9.61,"319,629.50",14,-0.06,0.15,-0.62,1.57,-0.36,19.34,9.16
2022/01/02,85,LEMF,38.44,9.74,9.93,9.74,9.74,9.88,"15,050.00",9.55,"148,715.25",10,0.19,0.19,1.99,1.95,-1.45,19.34,9.16
2022/01/03,81,LEMF,55.74,9.92,10.1,9.6,10.1,9.95,"26,700.00",9.74,"265,746.60",18,0.36,0.50,3.7,5.21,1.45,19.34,9.16
2022/01/04,84,LEMF,54.69,10.0,10.21,9.9,10.21,10.11,"31,425.00",10.10,"317,754.50",17,0.11,0.31,1.09,3.13,0.96,19.34,9.16
2022/01/05,82,LEMF,56.58,10.01,10.05,9.85,9.85,9.87,"43,100.00",10.21,"425,533.00",14,-0.36,0.2,-3.53,2.03,-0.24,19.34,9.16
2022/01/06,87,LEMF,41.48,10.03,10.03,10.0,10.0,10.01,"4,600.00",9.85,"46,033.00",4,0.15,0.03,1.52,0.3,-0.07,19.34,9.16
2022/01/09,86,LEMF,50.21,9.81,10.19,9.81,10.0,10.03,"37,600.00",10.00,"377,111.90",20,0.0,0.38,0.0,3.87,-0.3,19.34,9.16
2022/01/10,85,LEMF,53.69,10.11,10.11,10.0,10.07,10.05,"160,149.00",10.00,"1,609,708.41",18,0.07,0.11,0.7,1.1,0.19,19.34,9.16
2022/01/11,82,LEMF,56.96,10.07,10.2,10.07,10.11,10.13,"41,116.00",10.07,"416,692.12",23,0.04,0.13,0.4,1.29,-0.24,19.34,9.16
2022/01/12,80,LEMF,57.05,10.15,10.3,10.11,10.12,10.15,"98,500.00",10.11,"1,000,009.00",23,0.01,0.19,0.1,1.88,-0.32,19.34,9.16
2022/01/13,80,LEMF,51.0,10.04,10.12,10.04,10.12,10.06,"2,830.00",10.12,"28,457.20",4,0.0,0.08,0.0,0.8,0.64,19.34,9.16
2022/01/16,82,LEMF,60.04,10.07,10.32,10.07,10.2,10.21,"77,014.00",10.12,"786,378.89",28,0.08,0.25,0.79,2.48,-0.11,19.34,9.16
2022/01/17,80,LEMF,68.94,10.39,10.8,10.21,10.39,10.34,"110,735.00",10.20,"1,144,875.30",36,0.19,0.59,1.86,5.78,0.49,19.34,9.16
2022/01/18,83,LEMF,65.06,10.4,10.58,10.39,10.5,10.47,"38,800.00",10.39,"406,153.00",14,0.11,0.19,1.06,1.83,0.31,19.34,9.16
2022/01/19,83,LEMF,70.14,10.5,10.68,10.37,10.37,10.54,"80,960.00",10.50,"853,679.70",17,-0.13,0.31,-1.24,2.99,-1.68,19.34,9.16
2022/01/20,84,LEMF,66.69,10.2,10.6,10.2,10.6,10.46,"70,300.00",10.37,"735,339.30",15,0.23,0.4,2.22,3.92,1.32,19.34,9.16
2022/01/23,84,LEMF,60.89,10.45,10.6,10.4,10.5,10.44,"72,950.00",10.60,"761,498.00",23,-0.1,0.20,-0.94,1.92,0.58,19.34,9.16
2022/01/24,81,LEMF,55.09,10.3,10.41,10.13,10.23,10.26,"119,700.00",10.50,"1,228,210.00",25,-0.27,0.28,-2.57,2.76,-0.3,19.34,9.16
2022/01/25,84,LEMF,55.21,10.3,10.43,10.24,10.29,10.31,"143,188.00",10.23,"1,476,820.29",17,0.06,0.19,0.59,1.86,-0.23,19.34,9.16
2022/01/26,84,LEMF,51.52,10.48,10.5,10.32,10.4,10.44,"368,800.00",10.29,"3,850,786.00",35,0.11,0.18,1.07,1.74,-0.4,19.34,9.16
2022/01/27,84,LEMF,46.68,10.55,10.55,10.38,10.45,10.43,"32,200.00",10.40,"335,836.00",10,0.05,0.17,0.48,1.64,0.19,19.34,9.16
2022/01/30,84,LEMF,58.34,10.6,10.61,10.55,10.6,10.58,"109,935.00",10.45,"1,163,651.40",21,0.15,0.06,1.44,0.57,0.14,19.34,9.16
2022/01/31,84,LEMF,59.79,10.6,10.63,10.6,10.6,10.62,"4,000.00",10.60,"42,460.00",3,0.0,0.03,0.0,0.28,-0.14,19.34,9.16
2022/02/03,82,LEMF,49.4,10.51,10.72,10.51,10.65,10.66,"40,690.00",10.72,"433,728.90",18,-0.07,0.21,-0.65,2.0,-0.09,19.34,9.16
2022/02/06,85,LEMF,48.45,10.44,10.7,10.44,10.7,10.62,"44,850.00",10.65,"476,464.00",15,0.05,0.26,0.47,2.49,0.71,19.34,9.16
2022/02/07,84,LEMF,45.96,10.62,10.79,10.62,10.79,10.69,"19,836.00",10.70,"212,138.10",12,0.09,0.17,0.84,1.6,0.88,19.34,9.16
2022/02/08,83,LEMF,49.01,10.61,10.75,10.6,10.75,10.61,"62,100.00",10.79,"658,967.60",14,-0.04,0.15,-0.37,1.42,1.29,19.34,9.16
2022/02/09,82,LEMF,47.22,10.69,10.74,10.59,10.59,10.64,"57,000.00",10.75,"606,348.55",14,-0.16,0.15,-1.49,1.42,-0.45,19.34,9.16
2022/02/13,83,LEMF,36.51,10.53,10.7,10.5,10.7,10.53,"15,600.00",10.71,"164,310.00",7,-0.01,0.2,-0.09,1.9,1.56,19.34,9.16
2022/02/16,85,LEMF,48.45,11.17,11.17,10.92,10.92,11.08,"40,300.00",11.00,"446,449.00",12,-0.08,0.25,-0.73,2.29,-1.45,19.34,9.16
2022/02/17,84,LEMF,42.63,10.99,11.1,10.99,11.0,11.00,"11,000.00",10.92,"121,030.00",10,0.08,0.11,0.73,1.0,-0.02,19.34,9.16
2022/02/21,82,LEMF,30.11,10.55,10.67,10.55,10.67,10.64,"6,974.00",10.67,"74,185.70",4,0.0,0.12,0.0,1.14,0.3,19.34,9.16
2022/02/22,86,LEMF,45.57,10.8,11.0,10.58,11.0,10.58,"54,785.00",10.67,"579,801.30",6,0.33,0.42,3.09,3.97,3.79,19.34,9.16
2022/02/23,83,LEMF,27.98,10.79,10.79,10.64,10.64,10.69,"1,500.00",11.00,"16,035.00",2,-0.36,0.15,-3.27,1.41,-0.47,19.34,9.16
2022/02/24,82,LEMF,40.22,10.63,10.68,10.52,10.66,10.62,"85,550.00",10.64,"908,274.00",12,0.02,0.16,0.19,1.52,0.4,19.34,9.16
2022/02/27,81,LEMF,34.34,10.54,10.55,10.52,10.52,10.54,"30,508.00",10.66,"321,454.16",11,-0.14,0.03,-1.31,0.29,-0.16,19.34,9.16
2022/02/28,83,LEMF,37.51,10.51,10.65,10.48,10.65,10.51,"53,500.00",10.52,"562,137.00",11,0.13,0.17,1.24,1.62,1.34,19.34,9.16
2022/03/02,84,LEMF,36.98,10.51,10.51,10.45,10.45,10.48,"52,000.00",10.65,"545,208.00",11,-0.2,0.06,-1.88,0.57,-0.33,19.34,9.16
2022/03/06,85,LEMF,35.45,10.26,10.65,10.26,10.39,10.57,"47,165.00",10.45,"498,745.35",12,-0.06,0.39,-0.57,3.8,-1.78,19.34,9.16
2022/03/09,84,LEMF,32.3,10.49,10.5,10.26,10.26,10.28,"47,950.00",10.29,"493,080.00",12,-0.03,0.24,-0.29,2.34,-0.23,19.34,9.16
2022/03/10,84,LEMF,31.07,10.2,10.25,10.14,10.14,10.19,"2,500.00",10.26,"25,465.00",3,-0.12,0.11,-1.17,1.08,-0.45,19.34,9.16
2022/03/13,83,LEMF,47.36,10.3,10.6,10.3,10.6,10.32,"13,600.00",10.14,"140,410.00",5,0.46,0.30,4.54,2.91,2.6,19.34,9.16
2022/03/14,83,LEMF,46.39,10.81,10.81,10.81,10.81,10.81,"1,000.00",10.60,"10,810.00",1,0.21,0.0,1.98,0.0,0.0,19.34,9.16
2022/03/16,83,LEMF,48.17,10.53,10.53,10.4,10.4,10.49,"12,500.00",10.53,"131,150.00",6,-0.13,0.13,-1.23,1.25,-0.88,19.34,9.16
2022/03/20,81,LEMF,35.43,10.33,10.5,10.33,10.38,10.37,"11,500.00",10.40,"119,258.00",5,-0.02,0.17,-0.19,1.65,0.09,19.34,9.16
2022/03/21,85,LEMF,31.94,10.4,10.4,10.4,10.4,10.40,"1,100.00",10.38,"11,440.00",1,0.02,0.0,0.19,0.0,0.0,19.34,9.16
2022/03/22,85,LEMF,48.44,10.4,10.6,10.39,10.4,10.49,"81,200.00",10.40,"851,396.00",21,0.0,0.21,0.0,2.02,-0.82,19.34,9.16
2022/03/23,82,LEMF,47.46,10.6,10.6,10.4,10.42,10.43,"13,200.00",10.40,"137,643.00",7,0.02,0.2,0.19,1.92,-0.07,19.34,9.16
2022/03/24,84,LEMF,55.35,10.35,10.55,10.35,10.55,10.44,"54,099.00",10.42,"564,769.64",13,0.13,0.2,1.25,1.93,1.05,19.34,9.16
2022/03/27,85,LEMF,51.88,10.5,10.5,10.4,10.4,10.42,"65,965.00",10.55,"687,656.30",14,-0.15,0.10,-1.42,0.96,-0.24,19.34,9.16
2022/03/28,85,LEMF,50.36,10.4,10.5,10.4,10.44,10.44,"30,373.00",10.40,"317,154.74",10,0.04,0.1,0.38,0.96,-0.02,19.34,9.16
2022/03/29,83,LEMF,42.98,10.4,10.45,10.39,10.39,10.39,"10,700.00",10.44,"111,220.00",8,-0.05,0.06,-0.48,0.58,-0.04,19.34,9.16
2022/03/30,84,LEMF,37.75,10.34,10.45,10.34,10.45,10.37,"14,100.00",10.39,"146,284.00",5,0.06,0.11,0.58,1.06,0.72,19.34,9.16
2022/03/31,84,LEMF,43.34,10.35,10.4,10.27,10.33,10.33,"42,100.00",10.45,"434,988.00",8,-0.12,0.13,-1.15,1.27,-0.02,19.34,9.16
2022/04/03,84,LEMF,41.41,10.4,10.45,10.35,10.39,10.40,"24,800.00",10.33,"258,023.00",14,0.06,0.1,0.58,0.97,-0.14,19.34,9.16
2022/04/04,81,LEMF,52.78,10.4,10.6,10.2,10.5,10.40,"48,550.00",10.39,"504,710.00",15,0.11,0.4,1.06,3.92,0.99,19.34,9.16
2022/04/05,84,LEMF,27.02,10.32,10.37,10.32,10.37,10.34,"5,500.00",10.50,"56,860.00",3,-0.13,0.05,-1.24,0.48,0.31,19.34,9.16
2022/04/06,83,LEMF,49.67,10.45,10.45,10.42,10.42,10.44,"35,500.00",10.37,"370,465.00",6,0.05,0.03,0.48,0.29,-0.15,19.34,9.16
2022/04/07,83,LEMF,56.22,10.6,10.91,10.49,10.8,10.79,"202,090.00",10.42,"2,179,956.95",29,0.38,0.42,3.65,4.0,0.12,19.34,9.16
2022/04/11,87,LEMF,40.78,10.62,10.83,10.62,10.83,10.69,300.00,10.80,"3,207.00",2,0.03,0.21,0.28,1.98,1.29,19.34,9.16
2022/04/12,86,LEMF,38.46,10.62,10.62,10.6,10.6,10.61,"24,358.00",10.83,"258,464.80",10,-0.23,0.02,-2.12,0.19,-0.1,19.34,9.16
2022/04/13,84,LEMF,44.47,10.5,10.5,10.5,10.5,10.50,"1,000.00",10.60,"10,500.00",1,-0.10,0.0,-0.94,0.0,0.0,19.34,9.16
2022/04/17,85,LEMF,29.73,10.5,10.5,10.31,10.33,10.38,"14,200.00",10.50,"147,450.00",5,-0.17,0.19,-1.62,1.84,-0.52,19.34,9.16
2022/04/18,84,LEMF,28.72,10.5,10.53,10.2,10.2,10.28,"25,278.00",10.33,"259,928.96",12,-0.13,0.33,-1.26,3.24,-0.81,19.34,9.16
2022/04/19,83,LEMF,20.91,10.4,10.4,10.4,10.4,10.40,"1,000.00",10.20,"10,400.00",2,0.2,0.0,1.96,0.0,0.0,19.34,9.16
2022/04/20,86,LEMF,28.75,10.3,10.4,10.26,10.4,10.29,"2,050.00",10.40,"21,087.00",4,0.0,0.14,0.0,1.36,1.09,19.34,9.16
2022/04/21,83,LEMF,37.96,10.25,10.4,10.2,10.4,10.23,"44,328.00",10.40,"453,527.00",11,0.0,0.20,0.0,1.96,1.62,19.34,9.16
2022/04/24,90,LEMF,40.96,10.25,10.47,10.25,10.47,10.27,"8,600.00",10.40,"88,332.00",3,0.07,0.22,0.67,2.15,1.9,19.34,9.16
2022/04/25,88,LEMF,39.3,10.67,10.71,10.5,10.71,10.53,"4,200.00",10.47,"44,240.00",5,0.24,0.21,2.29,2.0,1.65,19.34,9.16
2022/04/26,84,LEMF,47.34,10.71,10.89,10.71,10.89,10.84,"25,717.00",10.71,"278,653.84",6,0.18,0.18,1.68,1.68,0.5,19.34,9.16
2022/04/27,84,LEMF,43.17,10.71,10.79,10.68,10.79,10.69,"17,100.00",10.89,"182,739.00",6,-0.1,0.11,-0.92,1.03,0.96,19.34,9.16
2022/04/28,84,LEMF,44.63,10.75,10.75,10.61,10.61,10.73,"51,000.00",10.79,"547,250.00",3,-0.18,0.14,-1.67,1.32,-1.13,19.34,9.16
2022/05/02,86,LEMF,29.21,10.75,10.75,10.75,10.75,10.75,500.00,10.61,"5,375.00",1,0.14,0.0,1.32,0.0,0.0,19.34,9.16
2022/05/04,85,LEMF,25.63,10.55,10.55,10.34,10.34,10.36,"15,000.00",10.75,"155,371.00",4,-0.41,0.21,-3.81,2.03,-0.17,19.34,9.16
2022/05/05,87,LEMF,26.58,10.25,10.25,10.14,10.14,10.15,"23,100.00",10.34,"234,415.00",5,-0.2,0.11,-1.93,1.08,-0.08,19.34,9.16
2022/05/08,83,LEMF,26.53,10.0,10.13,9.95,10.13,10.03,"16,900.00",10.14,"169,427.00",8,-0.01,0.18,-0.1,1.81,1.03,19.34,9.16
2022/05/09,81,LEMF,28.99,10.11,10.13,9.96,10.13,9.99,"28,120.00",10.13,"280,908.20",9,0.0,0.17,0.0,1.71,1.39,19.34,9.16
2022/05/10,83,LEMF,23.96,10.2,10.3,10.1,10.1,10.14,"8,500.00",10.13,"86,150.00",8,-0.03,0.2,-0.3,1.98,-0.35,19.34,9.16
2022/05/11,82,LEMF,39.54,10.3,10.3,10.3,10.3,10.30,500.00,10.10,"5,150.00",1,0.2,0.0,1.98,0.0,0.0,19.34,9.16
2022/05/12,81,LEMF,39.47,10.35,10.35,10.35,10.35,10.35,500.00,10.30,"5,175.00",1,0.05,0.0,0.49,0.0,0.0,19.34,9.16
2022/05/17,81,LEMF,49.52,10.55,10.55,10.25,10.25,10.41,"23,791.00",10.35,"247,695.25",13,-0.10,0.3,-0.97,2.93,-1.57,19.34,9.16
2022/05/19,79,LEMF,28.12,10.11,10.11,10.1,10.1,10.10,"8,000.00",10.25,"80,830.00",3,-0.15,0.01,-1.46,0.1,-0.04,19.34,9.16
2022/05/20,81,LEMF,30.93,10.2,10.2,10.2,10.2,10.20,600.00,10.10,"6,120.00",1,0.1,0.0,0.99,0.0,0.0,19.34,9.16
2022/05/23,81,LEMF,34.92,10.08,10.25,10.05,10.05,10.08,"28,000.00",10.20,"282,200.00",13,-0.15,0.2,-1.47,1.99,-0.28,19.34,9.16
2022/05/24,79,LEMF,25.13,9.95,9.95,9.95,9.95,9.95,"2,000.00",10.05,"19,900.00",2,-0.1,0.00,-1.0,0.0,0.0,19.34,9.16
2022/05/25,81,LEMF,31.17,10.02,10.02,10.02,10.02,10.02,"1,000.00",9.95,"10,020.00",1,0.07,0.0,0.7,0.0,0.0,19.34,9.16
2022/05/27,79,LEMF,37.61,10.22,10.22,10.22,10.22,10.22,"4,000.00",10.02,"40,880.00",4,0.2,0.0,2.0,0.0,0.0,19.34,9.16
2022/05/30,81,LEMF,39.29,10.2,10.25,10.1,10.25,10.16,"4,200.00",10.22,"42,685.00",8,0.03,0.15,0.29,1.49,0.85,19.34,9.16
2022/05/31,83,LEMF,42.27,10.2,10.2,10.06,10.06,10.07,"10,100.00",10.25,"101,740.00",4,-0.19,0.14,-1.85,1.39,-0.13,19.34,9.16
2022/06/01,83,LEMF,46.43,10.01,10.2,9.9,10.2,9.97,"17,350.00",10.06,"173,040.00",9,0.14,0.3,1.39,3.03,2.22,19.34,9.16
2022/06/02,82,LEMF,31.79,10.0,10.12,10.0,10.12,10.01,"2,200.00",10.20,"22,012.00",5,-0.08,0.12,-0.78,1.2,1.13,19.34,9.16
2022/06/03,83,LEMF,31.11,9.95,9.95,9.8,9.8,9.90,"7,434.00",10.12,"73,621.60",9,-0.32,0.15,-3.16,1.53,-1.05,19.34,9.16
2022/06/07,86,LEMF,34.07,9.66,9.98,9.66,9.98,9.68,"7,100.00",9.80,"68,695.00",5,0.18,0.32,1.84,3.31,3.05,19.34,9.16
2022/06/09,84,LEMF,23.43,9.8,9.8,9.79,9.79,9.79,"1,800.00",9.98,"17,623.00",4,-0.19,0.01,-1.9,0.1,-0.01,19.34,9.16
2022/06/14,87,LEMF,27.06,9.41,9.63,9.34,9.63,9.40,"10,400.00",9.52,"97,725.00",8,0.11,0.29,1.16,3.1,2.42,19.34,9.16
2022/06/15,86,LEMF,35.46,9.62,9.63,9.29,9.63,9.40,"7,100.00",9.63,"66,723.00",7,0.0,0.34,0.0,3.66,2.41,19.34,9.16
2022/06/16,80,LEMF,47.55,9.63,9.82,9.63,9.82,9.74,"12,000.00",9.63,"116,850.00",4,0.19,0.19,1.97,1.97,0.84,19.34,9.16
2022/06/17,82,LEMF,39.58,10.01,10.01,10.01,10.01,10.01,"1,100.00",9.82,"11,011.00",2,0.19,0.0,1.93,0.0,0.0,19.34,9.16
2022/06/19,83,LEMF,40.29,9.9,10.0,9.85,10.0,9.92,"4,700.00",10.01,"46,613.00",4,-0.01,0.15,-0.1,1.52,0.82,19.34,9.16
2022/06/21,84,LEMF,46.7,9.81,9.81,9.65,9.75,9.74,"15,800.00",10.00,"153,952.00",10,-0.25,0.16,-2.5,1.66,0.06,19.34,9.16
2022/06/22,86,LEMF,45.47,9.88,9.94,9.88,9.94,9.92,"15,800.00",9.75,"156,752.00",4,0.19,0.06,1.95,0.61,0.19,19.34,9.16
2022/06/23,89,LEMF,19.54,9.75,9.75,9.75,9.75,9.75,600.00,9.94,"5,850.00",2,-0.19,0.0,-1.91,0.0,0.0,19.34,9.16
2022/06/24,84,LEMF,22.15,9.56,9.56,9.56,9.56,9.56,"1,000.00",9.75,"9,560.00",1,-0.19,0.0,-1.95,0.0,0.0,19.34,9.16
2022/06/27,83,LEMF,36.52,9.95,9.95,9.95,9.95,9.95,"3,000.00",9.94,"29,850.00",1,0.01,0.0,0.1,0.0,0.0,19.34,9.16
2022/06/29,85,LEMF,37.51,9.56,9.94,9.56,9.8,9.79,"1,300.00",9.38,"12,725.00",4,0.42,0.38,4.48,3.97,0.12,19.34,9.16
2022/06/30,85,LEMF,39.96,9.99,10.15,9.85,9.85,9.93,"33,700.00",9.80,"334,749.00",12,0.05,0.30,0.51,3.05,-0.84,19.34,9.16
2022/07/01,81,LEMF,44.62,9.9,10.04,9.8,9.9,9.90,"17,100.00",9.85,"169,230.00",11,0.05,0.24,0.51,2.45,0.04,19.34,9.16
2022/07/03,86,LEMF,45.87,9.8,9.8,9.76,9.76,9.80,"2,200.00",9.90,"21,552.00",2,-0.14,0.04,-1.41,0.41,-0.37,19.34,9.16
2022/07/04,88,LEMF,45.87,9.95,9.95,9.76,9.78,9.83,"10,383.00",9.76,"102,015.74",7,0.02,0.19,0.2,1.95,-0.46,19.34,9.16
2022/07/05,84,LEMF,29.96,9.67,9.67,9.45,9.45,9.62,"8,200.00",9.78,"78,844.00",7,-0.33,0.22,-3.37,2.33,-1.75,19.34,9.16
2022/07/06,84,LEMF,30.97,9.3,9.63,9.3,9.5,9.35,"8,317.00",9.45,"77,734.71",7,0.05,0.33,0.53,3.55,1.62,19.34,9.16
2022/07/08,81,LEMF,30.44,9.79,9.79,9.79,9.79,9.79,100.00,9.60,979.00,1,0.19,0.0,1.98,0.0,0.0,19.34,9.16
2022/07/11,83,LEMF,39.12,9.65,9.65,9.65,9.65,9.65,100.00,9.79,965.00,1,-0.14,0.0,-1.43,0.0,0.0,19.34,9.16
2022/07/12,84,LEMF,46.17,9.84,10.03,9.6,9.6,9.90,"9,400.00",9.65,"93,055.00",8,-0.05,0.43,-0.52,4.48,-3.12,19.34,9.16
2022/07/13,84,LEMF,44.54,9.41,9.6,9.41,9.6,9.51,"11,000.00",9.60,"104,600.00",10,0.0,0.19,0.0,2.02,0.95,19.34,9.16
2022/07/14,82,LEMF,42.03,9.79,9.94,9.79,9.94,9.87,200.00,9.60,"1,973.00",2,0.34,0.15,3.54,1.53,0.75,19.34,9.16
2022/07/15,84,LEMF,42.58,10.12,10.12,9.9,9.9,9.93,"1,700.00",9.94,"16,882.00",4,-0.04,0.22,-0.4,2.22,-0.31,19.34,9.16
2022/07/17,80,LEMF,41.93,9.71,9.9,9.71,9.9,9.89,"3,500.00",9.90,"34,612.00",2,0.0,0.19,0.0,1.96,0.11,19.34,9.16
2022/07/18,79,LEMF,48.0,9.91,10.1,9.75,10.1,9.88,"18,600.00",9.90,"183,785.00",11,0.20,0.35,2.02,3.59,2.17,19.34,9.16
2022/07/19,80,LEMF,39.99,10.3,10.3,10.1,10.27,10.14,"6,600.00",10.10,"66,935.00",3,0.17,0.2,1.68,1.98,1.25,19.34,9.16
