Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/10,28,CORBL,43.09,460.0,500.2,460.0,500.2,497.97,"3,615.00",454.80,"1,800,147.00",33,45.4,40.20,9.98,8.74,0.45,"1,155.00",237.00,,
2022/01/11,29,CORBL,44.06,510.2,550.2,510.2,550.2,546.36,690.00,500.20,"376,986.00",15,50.0,40.00,10.0,7.84,0.7,"1,155.00",262.00,,
2022/01/12,28,CORBL,44.18,561.0,605.2,561.0,605.2,603.95,"4,123.00",550.20,"2,490,076.60",66,55.0,44.20,10.0,7.88,0.21,"1,155.00",287.00,,
2022/01/13,28,CORBL,52.78,617.3,665.7,576.3,634.0,620.99,"44,822.00",605.20,"27,833,865.90",678,28.8,89.4,4.76,15.51,2.05,"1,155.00",325.00,,
2022/01/16,28,CORBL,65.06,646.6,663.0,624.0,660.0,654.64,"10,874.00",634.00,"7,118,528.50",174,26.0,39.0,4.1,6.25,0.81,"1,155.00",358.00,,
2022/01/17,28,CORBL,68.35,673.0,673.0,637.0,650.0,651.70,"15,381.00",660.00,"10,023,840.00",180,-10.0,36.0,-1.52,5.65,-0.26,"1,155.00",358.00,,
2022/01/18,29,CORBL,64.58,651.0,659.9,618.0,620.0,632.49,"11,434.00",650.00,"7,231,910.90",190,-30.0,41.9,-4.62,6.78,-2.01,"1,155.00",393.00,,
2022/01/19,30,CORBL,57.77,620.0,628.0,607.0,608.0,613.87,"6,824.00",620.00,"4,189,045.80",101,-12.0,21.0,-1.94,3.46,-0.97,"1,155.00",400.00,,
2022/01/20,29,CORBL,58.87,600.0,659.8,585.0,650.0,626.42,"7,471.00",608.00,"4,680,016.00",134,42.0,74.8,6.91,12.79,3.63,"1,155.00",460.00,,
2022/01/23,29,CORBL,58.27,650.0,655.0,620.0,630.0,635.53,"6,806.00",650.00,"4,325,408.00",120,-20.0,35.00,-3.08,5.65,-0.88,"1,155.00",460.00,,
2022/01/24,29,CORBL,57.63,617.5,620.0,605.0,608.0,610.04,"5,990.00",630.00,"3,654,163.20",102,-22.0,15.0,-3.49,2.48,-0.34,"1,155.00",460.00,,
2022/01/25,30,CORBL,55.44,605.0,620.0,596.0,608.0,612.05,"4,246.00",608.00,"2,598,746.50",80,0.0,24.00,0.0,4.03,-0.67,"1,155.00",460.00,,
2022/01/26,30,CORBL,49.97,601.0,612.0,595.0,605.0,600.15,"4,677.00",608.00,"2,806,887.00",79,-3.0,17.0,-0.49,2.86,0.8,"1,155.00",460.00,,
2022/01/27,30,CORBL,48.41,595.0,631.0,595.0,602.0,603.91,"2,217.00",605.00,"1,338,872.90",50,-3.0,36.0,-0.5,6.05,-0.32,"1,155.00",460.00,,
2022/01/30,30,CORBL,59.22,614.0,638.0,614.0,625.5,623.48,"7,030.00",602.00,"4,383,080.60",91,23.5,24.0,3.9,3.91,0.32,"1,155.00",460.00,,
2022/01/31,30,CORBL,60.17,626.0,626.0,605.0,610.0,611.21,"7,571.00",625.50,"4,627,504.60",80,-15.5,21.0,-2.48,3.47,-0.2,"1,155.00",460.00,,
2022/02/01,41,CORBL,56.74,620.0,628.0,596.0,627.5,617.35,"11,689.00",608.00,"7,216,232.30",121,19.50,32.00,3.21,5.37,1.62,657.00,303.00,468.17,425.99
2022/02/03,30,CORBL,54.54,610.1,620.0,601.2,601.2,609.93,"6,433.00",610.00,"3,923,656.10",85,-8.8,18.8,-1.44,3.13,-1.45,"1,155.00",460.00,,
2022/02/06,31,CORBL,50.23,601.0,606.0,590.0,590.0,596.39,"4,341.00",601.20,"2,588,949.00",49,-11.20,16.0,-1.86,2.71,-1.08,"1,155.00",460.00,,
2022/02/07,30,CORBL,51.42,585.0,599.7,580.0,593.0,590.27,"5,070.00",590.00,"2,992,686.50",41,3.0,19.7,0.51,3.4,0.46,"1,155.00",460.00,,
2022/02/08,30,CORBL,43.11,604.0,604.8,588.0,599.0,594.62,"3,320.00",593.00,"1,974,126.00",56,6.0,16.8,1.01,2.86,0.73,"1,155.00",460.00,,
2022/02/09,30,CORBL,38.92,594.0,594.0,587.2,590.0,589.67,974.00,599.00,"574,335.70",26,-9.0,6.8,-1.5,1.16,0.06,"1,155.00",460.00,,
2022/02/10,41,CORBL,56.74,620.0,628.0,596.0,627.5,617.35,"11,689.00",608.00,"7,216,232.30",121,19.50,32.00,3.21,5.37,1.62,657.00,303.00,468.17,425.99
2022/02/13,30,CORBL,42.06,562.0,562.0,531.2,531.2,541.59,"5,865.00",573.00,"3,176,401.50",82,-41.8,30.8,-7.29,5.8,-1.96,"1,155.00",460.00,,
2022/02/14,41,CORBL,56.74,620.0,628.0,596.0,627.5,617.35,"11,689.00",608.00,"7,216,232.30",121,19.50,32.00,3.21,5.37,1.62,657.00,303.00,468.17,425.99
2022/02/15,41,CORBL,56.74,620.0,628.0,596.0,627.5,617.35,"11,689.00",608.00,"7,216,232.30",121,19.50,32.00,3.21,5.37,1.62,657.00,303.00,468.17,425.99
2022/02/16,30,CORBL,37.66,545.0,550.0,535.0,538.0,541.37,"1,117.00",545.00,"604,710.00",18,-7.0,15.0,-1.28,2.8,-0.63,"1,155.00",460.00,,
2022/02/17,29,CORBL,46.04,545.0,545.0,534.2,538.0,539.87,"1,060.00",538.00,"572,258.00",31,0.0,10.8,0.0,2.02,-0.35,"1,155.00",460.00,,
2022/02/20,41,CORBL,56.74,620.0,628.0,596.0,627.5,617.35,"11,689.00",608.00,"7,216,232.30",121,19.50,32.00,3.21,5.37,1.62,657.00,303.00,468.17,425.99
2022/02/21,29,CORBL,41.07,545.0,546.0,530.0,530.0,537.25,970.00,538.00,"521,130.50",21,-8.0,16.0,-1.49,3.02,-1.37,"1,155.00",460.00,,
2022/02/22,30,CORBL,57.46,530.0,571.0,520.0,562.0,557.13,"5,758.00",530.00,"3,207,957.00",115,32.0,51.0,6.04,9.81,0.87,"1,155.00",460.00,,
2022/02/23,29,CORBL,55.7,562.0,618.0,560.0,581.0,589.94,"6,918.00",562.00,"4,081,173.60",110,19.0,58.0,3.38,10.36,-1.54,"1,155.00",460.00,,
2022/02/24,30,CORBL,50.49,581.0,581.0,538.0,560.0,557.91,"2,455.00",581.00,"1,369,657.00",48,-21.0,43.0,-3.61,7.99,0.37,"1,155.00",460.00,,
2022/02/27,29,CORBL,48.46,565.0,565.0,545.0,546.0,548.85,"1,263.00",560.00,"693,198.80",26,-14.0,20.00,-2.5,3.67,-0.52,"1,155.00",460.00,,
2022/02/28,30,CORBL,40.99,555.0,556.9,531.3,535.0,542.40,"2,483.00",546.00,"1,346,779.00",44,-11.0,25.60,-2.01,4.82,-1.38,"1,155.00",460.00,,
2022/03/02,29,CORBL,32.1,525.0,530.0,512.0,512.0,521.42,"1,727.00",535.00,"900,493.00",36,-23.0,18.00,-4.3,3.52,-1.84,"1,155.00",460.00,,
2022/03/06,30,CORBL,36.87,522.0,522.0,500.0,505.9,508.28,"2,724.00",512.00,"1,384,557.50",43,-6.1,22.0,-1.19,4.4,-0.47,"1,155.00",460.00,,
2022/03/07,41,CORBL,56.74,620.0,628.0,596.0,627.5,617.35,"11,689.00",608.00,"7,216,232.30",121,19.50,32.00,3.21,5.37,1.62,657.00,303.00,468.17,425.99
2022/03/09,30,CORBL,32.5,490.0,495.0,478.0,478.0,484.26,"1,974.00",485.00,"955,928.00",30,-7.0,17.0,-1.44,3.56,-1.31,"1,155.00",460.00,,
2022/03/10,29,CORBL,38.52,470.0,500.0,470.0,499.5,488.96,"1,381.00",478.00,"675,249.00",33,21.5,30.0,4.5,6.38,2.11,"1,155.00",460.00,,
2022/03/13,29,CORBL,54.98,501.0,549.4,500.0,549.4,541.24,"6,214.00",499.50,"3,363,246.90",87,49.90,49.40,9.99,9.88,1.49,"1,155.00",460.00,,
2022/03/14,29,CORBL,55.39,560.3,581.4,560.3,570.0,572.41,"3,889.00",549.40,"2,226,121.00",65,20.6,21.1,3.75,3.77,-0.42,"1,155.00",460.00,,
2022/03/15,41,CORBL,56.74,620.0,628.0,596.0,627.5,617.35,"11,689.00",608.00,"7,216,232.30",121,19.50,32.00,3.21,5.37,1.62,657.00,303.00,468.17,425.99
2022/03/16,29,CORBL,49.55,558.6,569.0,549.0,565.0,562.29,"1,726.00",570.00,"970,519.60",25,-5.0,20.0,-0.88,3.64,0.48,"1,155.00",460.00,,
2022/03/20,28,CORBL,45.35,555.0,568.0,543.9,555.0,555.60,"1,382.00",565.00,"767,836.40",27,-10.0,24.1,-1.77,4.43,-0.11,"1,155.00",460.00,,
2022/03/21,30,CORBL,37.49,566.0,575.0,552.3,552.3,560.74,"1,630.00",555.00,"914,013.50",26,-2.70,22.7,-0.49,4.11,-1.53,"1,155.00",460.00,,
2022/03/22,30,CORBL,37.9,554.0,574.0,551.9,551.9,564.26,"2,677.00",552.30,"1,510,513.00",40,-0.4,22.1,-0.07,4.0,-2.24,"1,155.00",460.00,,
2022/03/23,29,CORBL,39.16,542.1,563.0,542.1,545.0,554.16,"3,257.00",551.90,"1,804,892.10",50,-6.9,20.9,-1.25,3.86,-1.68,"1,155.00",460.00,,
2022/03/24,30,CORBL,40.84,541.1,550.0,538.0,538.0,540.47,"1,449.00",545.00,"783,141.50",25,-7.0,12.0,-1.28,2.23,-0.46,"1,155.00",460.00,,
2022/03/27,30,CORBL,29.89,528.1,548.0,510.0,514.0,521.61,"2,388.00",538.00,"1,245,611.00",36,-24.0,38.00,-4.46,7.45,-1.48,"1,155.00",460.00,,
2022/03/28,30,CORBL,30.21,524.0,529.9,510.0,514.0,517.55,"1,976.00",514.00,"1,022,685.50",31,0.0,19.9,0.0,3.9,-0.69,"1,155.00",460.00,,
2022/03/29,29,CORBL,34.76,524.2,524.2,510.0,520.0,513.29,285.00,514.00,"146,287.00",8,6.0,14.2,1.17,2.78,1.29,"1,155.00",460.00,,
2022/03/30,29,CORBL,42.39,525.0,525.0,510.0,520.0,516.77,"3,642.00",520.00,"1,882,083.50",40,0.0,15.0,0.0,2.94,0.62,"1,155.00",460.00,,
2022/03/31,29,CORBL,41.42,530.0,530.0,511.0,511.0,515.72,763.00,520.00,"393,498.00",19,-9.0,19.0,-1.73,3.72,-0.92,"1,155.00",460.00,,
2022/04/03,29,CORBL,36.43,511.0,511.0,500.0,500.0,506.26,"1,508.00",511.00,"763,435.00",18,-11.0,11.0,-2.15,2.2,-1.25,"1,155.00",460.00,,
2022/04/04,29,CORBL,34.74,500.0,505.0,482.0,483.0,490.16,"2,585.00",500.00,"1,267,066.50",37,-17.0,23.0,-3.4,4.77,-1.48,"1,155.00",460.00,,
2022/04/05,29,CORBL,34.07,480.0,485.0,472.0,472.0,477.57,"3,630.00",483.00,"1,733,581.00",45,-11.0,13.00,-2.28,2.75,-1.18,"1,155.00",460.00,,
2022/04/06,29,CORBL,27.84,481.0,481.0,470.0,470.0,476.36,752.00,472.00,"358,221.50",24,-2.0,11.0,-0.42,2.34,-1.35,"1,155.00",460.00,,
2022/04/07,29,CORBL,36.52,470.0,481.9,465.0,475.0,470.47,"3,757.00",470.00,"1,767,566.00",55,5.0,16.9,1.06,3.63,0.95,"1,155.00",460.00,,
2022/04/11,31,CORBL,32.55,482.0,510.0,465.0,465.0,481.25,"1,392.00",475.00,"669,897.10",32,-10.0,45.0,-2.11,9.68,-3.49,"1,155.00",460.00,,
2022/04/12,29,CORBL,34.49,456.1,456.1,440.2,441.3,448.41,"1,360.00",465.00,"609,840.50",32,-23.7,15.9,-5.1,3.61,-1.61,"1,155.00",440.20,,
2022/04/13,29,CORBL,39.76,441.0,461.0,441.0,460.0,451.66,"1,762.00",441.30,"795,825.00",44,18.70,20.0,4.24,4.54,1.81,"1,155.00",440.20,,
2022/04/17,31,CORBL,38.11,460.0,484.0,452.0,452.0,463.77,"1,533.00",460.00,"710,964.00",27,-8.00,32.0,-1.74,7.08,-2.6,"1,155.00",440.20,,
2022/04/18,30,CORBL,38.94,461.0,470.2,445.0,449.0,450.96,"1,848.00",452.00,"833,379.00",26,-3.0,25.20,-0.66,5.66,-0.44,"1,155.00",440.20,,
2022/04/19,29,CORBL,45.52,441.0,478.2,441.0,455.0,455.92,"2,183.00",449.00,"995,275.50",31,6.0,37.2,1.34,8.44,-0.2,"1,155.00",440.20,,
2022/04/20,30,CORBL,33.56,446.1,452.1,442.0,445.0,447.46,490.00,455.00,"219,257.00",14,-10.0,10.1,-2.2,2.29,-0.55,"1,155.00",440.20,,
2022/04/21,30,CORBL,41.04,436.2,462.0,429.0,446.0,442.14,"1,898.00",445.00,"839,180.20",38,1.0,33.00,0.22,7.69,0.87,"1,155.00",429.00,,
2022/04/24,29,CORBL,48.23,454.0,490.6,446.1,489.9,461.16,"2,569.00",446.00,"1,184,724.80",32,43.90,44.50,9.84,9.98,5.87,"1,155.00",429.00,,
2022/04/25,30,CORBL,43.07,498.0,518.0,490.0,495.0,500.98,864.00,489.90,"432,848.60",23,5.1,28.0,1.04,5.71,-1.21,"1,155.00",429.00,,
2022/04/26,29,CORBL,49.66,504.9,524.0,472.3,481.7,485.33,"3,753.00",495.00,"1,821,433.00",49,-13.3,51.7,-2.69,10.95,-0.75,"1,155.00",429.00,,
2022/04/27,29,CORBL,41.61,480.0,493.6,476.0,480.0,481.22,507.00,481.70,"243,978.80",11,-1.7,17.6,-0.35,3.7,-0.25,"1,155.00",429.00,,
2022/04/28,29,CORBL,35.41,489.6,496.9,475.0,476.0,481.53,"1,820.00",480.00,"876,376.50",35,-4.0,21.9,-0.83,4.61,-1.16,"1,155.00",429.00,,
2022/05/02,29,CORBL,28.21,470.0,470.0,450.0,458.0,458.02,760.00,476.00,"348,093.60",17,-18.0,20.0,-3.78,4.44,0.0,"1,155.00",429.00,,
2022/05/04,30,CORBL,29.27,450.0,459.0,442.0,444.0,446.86,"1,192.00",458.00,"532,654.00",26,-14.0,17.0,-3.06,3.85,-0.64,"1,155.00",429.00,,
2022/05/05,29,CORBL,26.03,444.0,468.0,433.0,433.0,443.58,"1,195.00",444.00,"530,077.00",16,-11.0,35.0,-2.48,8.08,-2.44,"1,155.00",429.00,,
2022/05/08,30,CORBL,26.23,433.0,444.9,423.4,438.0,434.45,"1,015.00",433.00,"440,966.00",18,5.0,21.5,1.15,5.08,0.81,"1,155.00",423.40,,
2022/05/09,30,CORBL,25.55,445.0,450.0,440.0,440.0,443.28,421.00,438.00,"186,621.00",9,2.0,10.0,0.46,2.27,-0.75,"1,155.00",423.40,,
2022/05/10,31,CORBL,43.95,434.0,454.9,433.0,452.0,446.65,"1,103.00",440.00,"492,658.00",23,12.0,21.9,2.73,5.06,1.18,"1,155.00",423.40,,
2022/05/11,29,CORBL,48.84,461.0,479.0,445.1,479.0,464.59,"3,154.00",452.00,"1,465,329.50",50,27.0,33.9,5.97,7.62,3.01,"1,155.00",423.40,,
2022/05/12,30,CORBL,45.36,488.0,497.7,460.6,475.0,474.39,"1,293.00",479.00,"613,381.10",23,-4.0,37.1,-0.84,8.05,0.13,"1,155.00",423.40,,
2022/05/17,30,CORBL,42.75,465.5,465.5,456.0,465.0,463.04,255.00,475.00,"118,075.00",6,-10.00,9.5,-2.11,2.08,0.42,"1,155.00",423.40,,
2022/05/18,41,CORBL,56.74,620.0,628.0,596.0,627.5,617.35,"11,689.00",608.00,"7,216,232.30",121,19.50,32.00,3.21,5.37,1.62,657.00,303.00,468.17,425.99
2022/05/19,28,CORBL,29.13,468.0,468.0,441.0,466.5,448.78,"1,001.00",461.00,"449,231.50",16,5.5,27.0,1.19,6.12,3.8,"1,155.00",423.40,,
2022/05/20,29,CORBL,26.92,475.0,475.0,457.0,465.0,457.91,690.00,466.50,"315,955.00",9,-1.5,18.0,-0.32,3.94,1.53,"1,155.00",423.40,,
2022/05/21,41,CORBL,56.74,620.0,628.0,596.0,627.5,617.35,"11,689.00",608.00,"7,216,232.30",121,19.50,32.00,3.21,5.37,1.62,657.00,303.00,468.17,425.99
2022/05/23,29,CORBL,36.29,455.7,469.0,435.0,469.0,446.16,843.00,465.00,"376,115.00",31,4.0,34.0,0.86,7.82,4.87,"1,155.00",423.40,,
2022/05/24,28,CORBL,35.98,459.7,459.7,422.1,422.1,423.78,"10,594.00",469.00,"4,489,570.40",117,-46.9,37.60,-10.0,8.91,-0.4,"1,155.00",422.10,,
2022/05/25,30,CORBL,35.31,413.7,413.7,379.9,392.0,388.28,"65,233.00",422.10,"25,328,760.80",536,-30.1,33.8,-7.13,8.9,0.95,"1,155.00",379.90,,
2022/05/26,41,CORBL,56.74,620.0,628.0,596.0,627.5,617.35,"11,689.00",608.00,"7,216,232.30",121,19.50,32.00,3.21,5.37,1.62,657.00,303.00,468.17,425.99
2022/05/27,29,CORBL,27.86,394.7,394.7,377.0,385.0,383.44,"6,930.00",387.00,"2,657,243.30",81,-2.0,17.7,-0.52,4.69,0.41,"1,155.00",377.00,,
2022/05/30,31,CORBL,32.22,382.0,383.9,357.0,365.0,367.83,"18,757.00",385.00,"6,899,348.40",202,-20.0,26.9,-5.19,7.54,-0.77,"1,155.00",357.00,,
2022/05/31,31,CORBL,35.8,358.0,358.0,340.0,344.0,348.75,"23,177.00",365.00,"8,083,022.80",184,-21.0,18.0,-5.75,5.29,-1.38,"1,155.00",340.00,,
2022/06/01,31,CORBL,38.75,350.8,355.0,332.0,355.0,341.19,"14,572.00",344.00,"4,971,756.00",125,11.0,23.0,3.2,6.93,3.89,"1,155.00",332.00,,
2022/06/02,30,CORBL,35.56,348.0,351.0,339.0,340.0,342.35,"12,528.00",355.00,"4,289,013.00",91,-15.0,12.0,-4.23,3.54,-0.69,"1,155.00",332.00,,
2022/06/03,30,CORBL,37.45,345.0,349.0,328.0,336.0,331.57,"14,367.00",340.00,"4,763,704.00",114,-4.0,21.0,-1.18,6.4,1.32,"1,155.00",328.00,,
2022/06/06,41,CORBL,56.74,620.0,628.0,596.0,627.5,617.35,"11,689.00",608.00,"7,216,232.30",121,19.50,32.00,3.21,5.37,1.62,657.00,303.00,468.17,425.99
2022/06/07,31,CORBL,37.92,325.0,340.0,318.5,324.4,325.44,"19,070.00",330.00,"6,206,192.60",135,-5.6,21.5,-1.7,6.75,-0.32,"1,155.00",318.50,,
2022/06/08,32,CORBL,41.51,320.0,340.0,315.0,333.0,328.36,"12,520.00",324.40,"4,111,074.20",115,8.6,25.00,2.65,7.94,1.39,"1,155.00",315.00,,
2022/06/09,30,CORBL,37.84,330.0,344.8,320.5,327.9,328.55,"6,308.00",333.00,"2,072,477.80",82,-5.1,24.3,-1.53,7.58,-0.2,"1,155.00",315.00,,
