Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/23,133,NLBBL,42.75,1417.0,1420.0,1372.1,1387.0,"1,391.39","6,331.00","1,390.00","8,808,916.50",107,-3.0,47.9,-0.22,3.49,-0.32,"1,885.00",791.00
2021/11/24,131,NLBBL,43.58,1360.0,1400.0,1360.0,1395.0,"1,373.57","5,596.00","1,387.00","7,686,491.00",76,8.00,40.0,0.58,2.94,1.54,"1,885.00",791.00
2021/11/25,135,NLBBL,50.4,1407.0,1407.0,1371.0,1384.0,"1,377.76","4,238.00","1,395.00","5,838,958.40",63,-11.0,36.0,-0.79,2.63,0.45,"1,885.00",801.00
2021/11/28,136,NLBBL,44.4,1360.0,1370.0,1330.0,1343.0,"1,347.16","7,690.00","1,384.00","10,359,628.80",104,-41.0,40.0,-2.96,3.01,-0.31,"1,885.00",806.00
2021/11/29,132,NLBBL,41.38,1349.0,1350.0,1322.0,1343.0,"1,335.00","3,075.00","1,343.00","4,105,131.80",47,0.0,28.0,0.0,2.12,0.6,"1,885.00",806.00
2021/11/30,130,NLBBL,41.03,1360.0,1360.0,1303.0,1329.0,"1,316.66","2,894.00","1,343.00","3,810,425.60",54,-14.0,57.0,-1.04,4.37,0.93,"1,885.00",806.00
2021/12/01,127,NLBBL,44.09,1350.0,1350.0,1303.0,1329.0,"1,320.72","2,882.00","1,329.00","3,806,329.10",46,0.0,47.0,0.0,3.61,0.62,"1,885.00",851.00
2021/12/02,133,NLBBL,45.53,1320.0,1335.0,1291.0,1302.0,"1,304.45","3,768.00","1,329.00","4,915,182.90",71,-27.0,44.0,-2.03,3.41,-0.19,"1,885.00",903.00
2021/12/05,130,NLBBL,41.72,1302.0,1311.0,1270.0,1278.0,"1,288.03","4,050.00","1,302.00","5,216,524.00",46,-24.0,41.0,-1.84,3.23,-0.78,"1,885.00",903.00
2021/12/06,130,NLBBL,46.98,1278.0,1295.0,1253.0,1295.0,"1,276.07","5,280.00","1,278.00","6,737,672.90",81,17.0,42.00,1.33,3.35,1.46,"1,885.00",903.00
2021/12/07,131,NLBBL,42.15,1300.0,1320.0,1276.1,1277.0,"1,288.16","3,314.00","1,295.00","4,268,972.90",55,-18.0,43.90,-1.39,3.44,-0.87,"1,885.00",903.00
2021/12/08,130,NLBBL,40.47,1252.2,1301.1,1248.0,1251.0,"1,263.58","3,519.00","1,277.00","4,446,526.60",69,-26.0,53.10,-2.04,4.25,-1.01,"1,885.00",907.00
2021/12/09,134,NLBBL,47.99,1270.0,1275.0,1250.0,1264.9,"1,263.57","8,896.00","1,251.00","11,240,728.10",153,13.9,25.0,1.11,2.0,0.11,"1,885.00",907.00
2021/12/12,131,NLBBL,36.21,999.0,1000.0,957.5,958.0,973.92,"14,327.00","1,041.18","13,953,312.20",188,-44.18,42.50,-7.99,4.44,-1.66,"1,885.00",907.00
2021/12/13,135,NLBBL,34.01,940.0,945.0,901.8,930.2,929.58,"5,989.00",958.00,"5,567,242.40",82,-27.80,43.20,-2.9,4.79,0.07,"1,885.00",901.80
2021/12/14,127,NLBBL,34.97,940.0,975.0,940.0,975.0,956.10,"3,045.00",930.20,"2,911,316.00",30,44.80,35.00,4.82,3.72,1.94,"1,885.00",901.80
2021/12/15,132,NLBBL,34.78,994.0,1033.2,942.0,970.0,984.54,"6,765.00",975.00,"6,660,426.20",100,-5.0,91.2,-0.51,9.68,-1.5,"1,885.00",901.80
2021/12/16,129,NLBBL,41.85,970.0,970.0,935.0,943.0,948.91,"1,193.00",970.00,"1,132,048.60",25,-27.0,35.0,-2.78,3.74,-0.63,"1,885.00",901.80
2021/12/20,131,NLBBL,38.79,949.9,949.9,926.0,926.0,932.42,"1,616.00",943.00,"1,506,798.10",29,-17.0,23.9,-1.8,2.58,-0.69,"1,885.00",901.80
2021/12/21,131,NLBBL,45.78,935.0,967.0,932.0,940.0,945.75,"4,596.00",926.00,"4,346,685.00",47,14.0,35.00,1.51,3.76,-0.61,"1,885.00",901.80
2021/12/22,135,NLBBL,49.73,958.0,985.0,958.0,970.0,970.95,"10,502.00",940.00,"10,196,959.90",92,30.0,27.0,3.19,2.82,-0.1,"1,885.00",901.80
2021/12/23,133,NLBBL,50.85,987.2,1000.0,976.0,995.0,991.93,"3,742.00",970.00,"3,711,786.80",72,25.0,24.0,2.58,2.46,0.31,"1,885.00",901.80
2021/12/27,138,NLBBL,58.13,1052.0,1096.0,1030.0,1030.0,"1,052.41","12,087.00","1,055.00","12,720,472.30",101,-25.0,66.00,-2.37,6.41,-2.18,"1,885.00",901.80
2021/12/28,133,NLBBL,51.85,1009.4,1050.6,989.3,1026.0,"1,025.97","3,676.00","1,030.00","3,771,484.00",48,-4.0,61.3,-0.39,6.2,0.0,"1,885.00",901.80
2021/12/29,131,NLBBL,52.34,1026.0,1050.0,1026.0,1044.0,"1,039.06","3,931.00","1,026.00","4,084,546.00",48,18.0,24.00,1.75,2.34,0.47,"1,885.00",901.80
2022/01/02,140,NLBBL,54.88,1046.0,1096.5,1046.0,1081.0,"1,073.27","5,836.00","1,044.00","6,263,609.50",72,37.00,50.50,3.54,4.83,0.71,"1,885.00",901.80
2022/01/03,131,NLBBL,61.39,1094.0,1126.0,1094.0,1118.0,"1,114.42","10,500.00","1,081.00","11,701,367.10",107,37.0,32.00,3.42,2.93,0.32,"1,885.00",901.80
2022/01/04,136,NLBBL,57.44,1120.0,1150.0,1080.0,1140.0,"1,126.79","7,259.00","1,118.00","8,179,370.00",88,22.0,70.00,1.97,6.48,1.16,"1,885.00",901.80
2022/01/05,136,NLBBL,56.75,1149.0,1149.0,1095.0,1095.0,"1,123.41","6,295.00","1,140.00","7,071,856.40",57,-45.0,54.0,-3.95,4.93,-2.59,"1,885.00",901.80
2022/01/06,140,NLBBL,54.5,1082.6,1125.0,1082.6,1118.0,"1,113.70","2,718.00","1,095.00","3,027,023.90",46,23.00,42.40,2.1,3.92,0.39,"1,885.00",901.80
2022/01/09,141,NLBBL,58.29,1128.9,1168.0,1106.0,1130.0,"1,133.73","8,263.00","1,118.00","9,367,984.30",88,12.0,62.00,1.07,5.61,-0.33,"1,885.00",901.80
2022/01/10,138,NLBBL,54.61,1152.0,1173.0,1108.0,1122.0,"1,132.44","6,148.00","1,130.00","6,962,221.10",73,-8.0,65.00,-0.71,5.87,-0.93,"1,885.00",901.80
2022/01/11,133,NLBBL,62.45,1125.0,1228.0,1125.0,1208.0,"1,173.09","30,432.00","1,122.00","35,699,542.20",161,86.0,103.00,7.66,9.16,2.89,"1,885.00",901.80
2022/01/12,131,NLBBL,59.88,1222.0,1281.0,1198.0,1213.0,"1,220.78","50,021.00","1,208.00","61,064,509.40",184,5.0,83.00,0.41,6.93,-0.64,"1,885.00",901.80
2022/01/13,129,NLBBL,63.9,1195.0,1275.0,1195.0,1275.0,"1,237.62","41,031.00","1,213.00","50,780,685.30",200,62.0,80.0,5.11,6.69,2.93,"1,885.00",901.80
2022/01/16,132,NLBBL,61.99,1280.0,1326.0,1275.0,1283.0,"1,295.45","23,128.00","1,275.00","29,961,181.50",158,8.0,51.0,0.63,4.0,-0.97,"1,885.00",901.80
2022/01/17,128,NLBBL,56.44,1300.0,1308.0,1256.0,1278.0,"1,277.52","10,352.00","1,283.00","13,224,904.50",104,-5.0,52.0,-0.39,4.14,0.04,"1,885.00",901.80
2022/01/18,130,NLBBL,59.0,1256.0,1310.0,1231.0,1265.0,"1,261.96","27,916.00","1,278.00","35,228,738.70",150,-13.0,79.0,-1.02,6.42,0.24,"1,885.00",901.80
2022/01/19,132,NLBBL,50.67,1280.0,1315.0,1230.0,1230.0,"1,257.76","8,759.00","1,265.00","11,016,732.50",92,-35.0,85.0,-2.77,6.91,-2.26,"1,885.00",901.80
2022/01/20,133,NLBBL,53.05,1250.0,1274.0,1240.0,1243.0,"1,259.64","15,514.00","1,230.00","19,542,039.50",109,13.0,34.0,1.06,2.74,-1.34,"1,885.00",901.80
2022/01/23,133,NLBBL,58.11,1260.0,1305.0,1260.0,1270.0,"1,279.97","25,326.00","1,243.00","32,416,624.10",161,27.0,45.00,2.17,3.57,-0.79,"1,885.00",901.80
2022/01/24,130,NLBBL,52.51,1265.0,1265.0,1201.0,1205.0,"1,228.45","24,824.00","1,270.00","30,495,029.90",158,-65.0,64.0,-5.12,5.33,-1.95,"1,885.00",901.80
2022/01/25,132,NLBBL,49.16,1207.0,1239.0,1207.0,1216.0,"1,219.34","10,988.00","1,205.00","13,398,087.00",98,11.0,32.00,0.91,2.65,-0.27,"1,885.00",901.80
2022/01/26,133,NLBBL,46.86,1194.0,1230.0,1194.0,1220.0,"1,208.22","11,590.00","1,216.00","14,003,319.60",96,4.0,36.0,0.33,3.02,0.97,"1,885.00",901.80
2022/01/27,130,NLBBL,40.56,1244.0,1244.0,1206.0,1212.0,"1,213.69","3,900.00","1,220.00","4,733,408.00",47,-8.0,38.0,-0.66,3.15,-0.14,"1,885.00",901.80
2022/01/30,132,NLBBL,53.58,1225.0,1269.0,1225.0,1269.0,"1,251.65","11,231.00","1,212.00","14,057,302.00",107,57.0,44.0,4.7,3.59,1.37,"1,885.00",901.80
2022/01/31,130,NLBBL,52.89,1260.0,1260.0,1244.0,1260.0,"1,250.88","6,336.00","1,269.00","7,925,561.50",56,-9.0,16.0,-0.71,1.29,0.72,"1,885.00",901.80
2022/02/03,130,NLBBL,51.51,1244.0,1290.0,1242.0,1242.0,"1,259.69","14,704.00","1,220.00","18,522,525.00",180,22.0,48.0,1.8,3.86,-1.42,"1,885.00",901.80
2022/02/06,133,NLBBL,39.7,1230.0,1250.0,1230.0,1230.3,"1,235.00","5,475.00","1,242.00","6,761,651.00",43,-11.70,20.0,-0.94,1.63,-0.38,"1,885.00",901.80
2022/02/07,130,NLBBL,37.79,1250.0,1250.0,1216.1,1228.0,"1,222.40","4,539.00","1,230.30","5,548,492.60",58,-2.3,33.9,-0.19,2.79,0.46,"1,885.00",901.80
2022/02/08,132,NLBBL,50.07,1252.0,1252.0,1185.8,1225.0,"1,208.49","22,044.00","1,228.00","26,640,043.10",119,-3.0,66.2,-0.24,5.58,1.35,"1,885.00",901.80
2022/02/09,129,NLBBL,39.91,1201.0,1224.9,1200.0,1220.0,"1,207.70","3,483.00","1,225.00","4,206,419.70",40,-5.0,24.9,-0.41,2.08,1.01,"1,885.00",901.80
2022/02/13,131,NLBBL,41.44,1172.0,1172.0,1123.0,1135.0,"1,131.00","11,808.00","1,181.00","13,354,905.30",159,-46.0,49.0,-3.9,4.36,0.35,"1,885.00",901.80
2022/02/16,133,NLBBL,53.21,1184.0,1224.0,1174.0,1224.0,"1,181.45","6,819.00","1,208.00","8,056,305.30",66,16.0,50.0,1.32,4.26,3.48,"1,885.00",901.80
2022/02/17,131,NLBBL,47.46,1224.0,1230.0,1185.0,1196.0,"1,195.34","1,401.00","1,224.00","1,674,671.00",30,-28.0,45.0,-2.29,3.8,0.06,"1,885.00",901.80
2022/02/21,130,NLBBL,37.75,1173.9,1178.1,1143.1,1174.0,"1,154.95","2,262.00","1,151.00","2,612,490.40",28,23.0,35.0,2.0,3.06,1.62,"1,885.00",901.80
2022/02/22,135,NLBBL,36.5,1160.0,1175.0,1150.6,1175.0,"1,165.61","3,362.00","1,174.00","3,918,789.00",42,1.0,24.4,0.09,2.12,0.8,"1,885.00",901.80
2022/02/23,131,NLBBL,30.39,1187.9,1187.9,1155.0,1160.0,"1,161.49",589.00,"1,175.00","684,116.00",17,-15.0,32.9,-1.28,2.85,-0.13,"1,885.00",901.80
2022/02/24,131,NLBBL,43.81,1137.0,1142.0,1120.0,1128.0,"1,124.98","6,078.00","1,160.00","6,837,649.00",78,-32.0,22.0,-2.76,1.96,0.27,"1,885.00",901.80
2022/02/27,128,NLBBL,36.45,1107.0,1115.0,1098.0,1100.0,"1,106.85","4,826.00","1,128.00","5,341,636.60",62,-28.0,17.00,-2.48,1.55,-0.62,"1,885.00",901.80
2022/02/28,133,NLBBL,39.67,1100.1,1115.0,1065.0,1073.1,"1,081.13","6,283.00","1,100.00","6,792,757.50",86,-26.9,50.00,-2.45,4.69,-0.75,"1,885.00",901.80
2022/03/02,131,NLBBL,38.84,1053.0,1068.0,1023.0,1054.8,"1,040.30","6,528.00","1,073.10","6,791,096.80",82,-18.3,45.00,-1.71,4.4,1.37,"1,885.00",901.80
2022/03/06,133,NLBBL,36.96,1065.0,1070.0,1028.5,1035.0,"1,040.73","5,621.00","1,054.80","5,849,937.20",80,-19.8,41.5,-1.88,4.04,-0.55,"1,885.00",901.80
2022/03/09,132,NLBBL,34.35,1020.0,1033.9,995.0,996.0,"1,003.19","2,543.00","1,015.00","2,551,106.30",46,-19.0,38.9,-1.87,3.91,-0.72,"1,885.00",901.80
2022/03/10,133,NLBBL,43.78,1010.0,1048.8,990.0,1048.8,"1,007.76","5,546.00",996.00,"5,589,018.00",73,52.8,58.8,5.3,5.94,3.91,"1,885.00",901.80
2022/03/13,131,NLBBL,51.73,1069.7,1090.0,1048.0,1083.0,"1,071.00","5,640.00","1,048.80","6,040,432.40",83,34.20,42.00,3.26,4.01,1.11,"1,885.00",901.80
2022/03/14,129,NLBBL,48.54,1070.0,1083.0,1067.0,1083.0,"1,069.64",970.00,"1,083.00","1,037,551.00",11,0.0,16.0,0.0,1.5,1.23,"1,885.00",901.80
2022/03/16,133,NLBBL,47.96,1065.0,1074.8,1057.0,1074.8,"1,065.57","2,214.00","1,070.00","2,359,174.10",41,4.8,17.8,0.45,1.68,0.86,"1,885.00",901.80
2022/03/20,128,NLBBL,42.31,1062.1,1075.0,1056.0,1060.0,"1,064.30","2,597.00","1,074.80","2,763,990.00",36,-14.8,19.0,-1.38,1.8,-0.41,"1,885.00",901.80
2022/03/21,133,NLBBL,50.22,1048.0,1086.0,1045.0,1073.0,"1,068.15","2,980.00","1,060.00","3,183,085.00",37,13.00,41.0,1.23,3.92,0.45,"1,885.00",901.80
2022/03/22,133,NLBBL,55.96,1074.5,1094.0,1073.0,1093.0,"1,086.53","5,460.00","1,073.00","5,932,469.60",63,20.0,21.0,1.86,1.96,0.59,"1,885.00",901.80
2022/03/23,130,NLBBL,48.17,1088.0,1090.0,1073.1,1073.1,"1,082.69","2,440.00","1,093.00","2,641,763.00",31,-19.9,16.9,-1.82,1.57,-0.89,"1,885.00",901.80
2022/03/24,130,NLBBL,49.28,1085.0,1129.0,1068.1,1100.0,"1,094.71","1,776.00","1,073.10","1,944,205.80",34,26.9,60.9,2.51,5.7,0.48,"1,885.00",901.80
2022/03/27,133,NLBBL,45.65,1078.1,1078.1,1041.0,1046.5,"1,057.17","4,900.00","1,100.00","5,180,155.70",66,-53.5,37.10,-4.86,3.56,-1.02,"1,885.00",901.80
2022/03/28,135,NLBBL,38.71,1030.0,1035.3,1006.0,1030.0,"1,022.61","2,189.00","1,046.50","2,238,497.50",51,-16.5,29.3,-1.58,2.91,0.72,"1,885.00",901.80
2022/03/29,129,NLBBL,37.34,1015.2,1030.0,1015.0,1030.0,"1,021.78",937.00,"1,030.00","957,406.30",18,0.0,15.0,0.0,1.48,0.8,"1,885.00",901.80
2022/03/30,135,NLBBL,34.74,1038.0,1050.0,1020.0,1050.0,"1,039.83","1,868.00","1,030.00","1,942,396.00",25,20.0,30.0,1.94,2.94,0.97,"1,885.00",901.80
2022/03/31,132,NLBBL,38.32,1069.9,1069.9,1021.0,1021.0,"1,035.94","1,516.00","1,050.00","1,570,484.80",32,-29.0,48.9,-2.76,4.79,-1.46,"1,885.00",901.80
2022/04/03,131,NLBBL,39.03,1010.0,1020.0,1005.0,1005.0,"1,008.13","2,513.00","1,021.00","2,533,428.00",42,-16.0,15.0,-1.57,1.49,-0.31,"1,885.00",901.80
2022/04/04,132,NLBBL,32.77,1025.0,1025.0,1006.0,1007.0,"1,014.79",826.00,"1,005.00","838,220.00",21,2.0,19.0,0.2,1.89,-0.77,"1,885.00",901.80
2022/04/05,132,NLBBL,33.18,994.0,1009.8,980.5,991.0,990.23,"4,658.00","1,007.00","4,612,488.50",57,-16.0,29.30,-1.59,2.99,0.08,"1,885.00",901.80
2022/04/06,130,NLBBL,31.6,975.0,1000.0,975.0,999.9,985.62,"2,328.00",991.00,"2,294,521.20",36,8.9,25.0,0.9,2.56,1.43,"1,885.00",901.80
2022/04/07,130,NLBBL,49.36,1000.0,1052.6,990.0,1037.0,"1,011.50","2,174.00",999.90,"2,198,999.00",45,37.1,62.6,3.71,6.32,2.46,"1,885.00",901.80
2022/04/11,135,NLBBL,42.22,1045.0,1050.0,990.0,1000.0,"1,017.53","3,058.00","1,037.00","3,111,613.00",39,-37.0,60.0,-3.57,6.06,-1.75,"1,885.00",901.80
2022/04/12,138,NLBBL,42.34,1000.0,1020.0,975.0,975.0,996.27,"3,912.00","1,000.00","3,897,426.00",52,-25.0,45.0,-2.5,4.62,-2.18,"1,885.00",901.80
2022/04/13,134,NLBBL,39.59,973.0,998.0,971.0,980.1,984.19,"2,622.00",975.00,"2,580,553.80",43,5.10,27.0,0.52,2.78,-0.42,"1,885.00",901.80
2022/04/17,134,NLBBL,29.11,992.0,992.0,980.0,980.0,983.24,839.00,980.10,"824,941.00",21,-0.10,12.0,-0.01,1.22,-0.33,"1,885.00",901.80
2022/04/18,132,NLBBL,35.56,987.0,988.0,969.0,987.0,974.44,987.00,980.00,"961,772.00",26,7.0,19.00,0.71,1.96,1.27,"1,885.00",901.80
2022/04/19,132,NLBBL,43.0,987.0,1001.0,980.0,990.0,990.79,"1,376.00",987.00,"1,363,333.00",36,3.0,21.0,0.3,2.14,-0.08,"1,885.00",901.80
2022/04/20,133,NLBBL,40.63,995.0,996.0,960.0,970.0,968.76,"3,000.00",990.00,"2,906,285.00",37,-20.0,36.0,-2.02,3.75,0.13,"1,885.00",901.80
2022/04/21,132,NLBBL,37.29,982.0,982.0,956.0,965.0,965.37,"1,343.00",970.00,"1,296,495.00",29,-5.0,26.00,-0.52,2.72,-0.04,"1,885.00",901.80
2022/04/24,142,NLBBL,44.8,984.0,1010.0,983.0,1005.0,999.81,"1,643.00",965.00,"1,642,688.90",36,40.00,27.00,4.15,2.75,0.52,"1,885.00",901.80
2022/04/25,139,NLBBL,38.7,1010.0,1014.0,995.0,995.0,"1,002.78",748.00,"1,005.00","750,077.80",22,-10.0,19.0,-1.0,1.91,-0.78,"1,885.00",901.80
2022/04/26,131,NLBBL,40.51,1005.0,1010.0,1000.0,1000.0,"1,001.09",230.00,995.00,"230,250.00",6,5.0,10.0,0.5,1.0,-0.11,"1,885.00",901.80
2022/04/27,133,NLBBL,40.58,1004.0,1004.0,980.0,990.0,991.13,569.00,"1,000.00","563,955.00",16,-10.0,24.0,-1.0,2.45,-0.11,"1,885.00",901.80
2022/04/28,131,NLBBL,33.99,1004.0,1009.0,985.0,985.0,996.63,"2,343.00",990.00,"2,335,100.00",36,-5.0,24.0,-0.51,2.44,-1.18,"1,885.00",901.80
2022/05/02,133,NLBBL,41.38,975.0,990.0,975.0,989.0,982.72,"2,064.00",985.00,"2,028,327.30",24,4.0,15.0,0.41,1.54,0.64,"1,885.00",901.80
2022/05/04,134,NLBBL,32.93,970.0,990.0,970.0,972.3,976.73,"2,279.00",989.00,"2,225,978.00",25,-16.7,20.0,-1.69,2.06,-0.46,"1,885.00",901.80
2022/05/05,136,NLBBL,30.5,955.0,980.0,950.0,967.0,959.52,"2,297.00",972.30,"2,204,013.40",44,-5.3,30.0,-0.55,3.16,0.77,"1,885.00",901.80
2022/05/08,135,NLBBL,33.66,950.0,979.0,948.0,960.0,954.09,"2,514.00",967.00,"2,398,583.00",27,-7.0,31.0,-0.72,3.27,0.62,"1,885.00",901.80
2022/05/09,129,NLBBL,40.98,979.0,997.0,978.0,993.0,982.68,618.00,960.00,"607,296.00",14,33.0,19.0,3.44,1.94,1.04,"1,885.00",901.80
2022/05/10,132,NLBBL,43.85,1000.0,1019.0,990.0,1016.0,"1,004.94","1,359.00",993.00,"1,365,717.00",30,23.0,29.0,2.32,2.93,1.09,"1,885.00",901.80
2022/05/11,132,NLBBL,49.62,1030.0,1044.0,1010.0,1035.0,"1,023.56","2,751.00","1,016.00","2,815,800.70",48,19.0,34.0,1.87,3.37,1.11,"1,885.00",901.80
2022/05/12,132,NLBBL,48.27,1030.0,1039.0,1000.6,1020.6,"1,007.65","2,570.00","1,035.00","2,589,658.20",35,-14.4,38.4,-1.39,3.84,1.27,"1,885.00",901.80
2022/05/17,127,NLBBL,34.46,1001.0,1001.0,972.0,993.0,979.38,"1,447.00","1,020.60","1,417,163.50",32,-27.60,29.0,-2.7,2.98,1.37,"1,885.00",901.80
2022/05/19,127,NLBBL,26.42,976.1,993.0,976.0,989.9,984.70,200.00,995.50,"196,940.00",7,-5.6,17.0,-0.56,1.74,0.53,"1,885.00",901.80
2022/05/20,129,NLBBL,28.84,990.0,990.0,964.0,986.0,979.46,"1,189.00",989.90,"1,164,573.10",24,-3.9,26.0,-0.39,2.7,0.66,"1,885.00",901.80
2022/05/23,130,NLBBL,30.49,980.0,986.0,955.2,970.0,967.84,"1,646.00",986.00,"1,593,065.80",27,-16.0,30.8,-1.62,3.22,0.22,"1,885.00",901.80
2022/05/24,128,NLBBL,35.26,950.7,1009.1,950.7,998.0,990.03,"1,330.00",970.00,"1,316,744.50",21,28.0,58.40,2.89,6.14,0.8,"1,885.00",901.80
2022/05/25,130,NLBBL,29.13,1017.0,1017.0,966.0,991.0,979.63,355.00,998.00,"347,769.00",13,-7.0,51.0,-0.7,5.28,1.15,"1,845.00",901.80
2022/05/27,127,NLBBL,43.43,1000.0,1000.0,961.0,974.0,975.69,"1,213.00",981.00,"1,183,515.70",29,-7.0,39.0,-0.71,4.06,-0.17,"1,845.00",901.80
2022/05/30,130,NLBBL,29.56,985.0,1000.0,960.4,987.0,976.89,"2,291.00",974.00,"2,238,065.00",37,13.0,39.6,1.33,4.12,1.02,"1,845.00",901.80
2022/05/31,134,NLBBL,29.59,975.0,975.0,950.0,950.0,960.48,"1,973.00",987.00,"1,895,030.80",37,-37.0,25.0,-3.75,2.63,-1.1,"1,845.00",901.80
2022/06/01,131,NLBBL,28.04,941.0,964.0,941.0,958.0,946.99,"1,270.00",950.00,"1,202,680.00",17,8.0,23.0,0.84,2.44,1.15,"1,845.00",901.80
2022/06/02,134,NLBBL,28.72,939.0,970.0,939.0,957.0,944.99,622.00,958.00,"587,785.60",17,-1.0,31.0,-0.1,3.3,1.25,"1,845.00",901.80
2022/06/03,133,NLBBL,26.09,938.0,950.0,920.0,921.0,931.57,936.00,957.00,"871,946.00",22,-36.0,30.0,-3.76,3.26,-1.15,"1,845.00",901.80
2022/06/07,138,NLBBL,29.94,910.1,954.0,891.0,935.0,907.66,"3,572.00",921.00,"3,242,173.20",70,14.0,63.0,1.52,7.07,2.92,"1,845.00",891.00
2022/06/08,135,NLBBL,48.3,930.0,983.0,925.0,969.0,943.93,"2,110.00",935.00,"1,991,683.00",38,34.0,58.00,3.64,6.27,2.59,"1,845.00",891.00
2022/06/09,134,NLBBL,46.93,951.0,1005.0,947.0,950.0,965.86,"1,945.00",969.00,"1,878,602.00",32,-19.0,58.0,-1.96,6.12,-1.67,"1,845.00",891.00
2022/06/14,133,NLBBL,29.32,925.0,925.0,905.0,906.0,908.69,"3,029.00",943.70,"2,752,426.40",59,-37.7,20.0,-3.99,2.21,-0.3,"1,845.00",891.00
2022/06/15,135,NLBBL,32.22,890.0,890.0,870.3,880.0,879.96,"2,341.00",906.00,"2,059,981.90",49,-26.0,19.70,-2.87,2.26,0.0,"1,845.00",870.30
2022/06/16,126,NLBBL,35.11,890.0,913.0,883.0,900.0,893.98,"1,438.00",880.00,"1,285,542.10",39,20.0,30.0,2.27,3.4,0.67,"1,845.00",870.30
2022/06/17,127,NLBBL,25.73,900.0,900.0,882.0,885.0,892.50,495.00,900.00,"441,789.00",10,-15.0,18.0,-1.67,2.04,-0.85,"1,845.00",870.30
2022/06/19,127,NLBBL,37.97,885.0,897.0,860.0,879.0,880.50,"4,310.00",885.00,"3,794,971.40",69,-6.0,37.00,-0.68,4.3,-0.17,"1,845.00",860.00
2022/06/20,130,NLBBL,40.03,862.0,865.0,836.0,849.0,854.06,"5,627.00",879.00,"4,805,773.60",53,-30.0,29.00,-3.41,3.47,-0.6,"1,845.00",836.00
2022/06/21,133,NLBBL,33.5,832.1,876.0,832.1,869.0,863.03,898.00,849.00,"774,997.90",27,20.0,43.90,2.36,5.28,0.69,"1,845.00",832.10
2022/06/22,133,NLBBL,32.59,855.1,860.0,854.0,855.0,857.00,"1,431.00",869.00,"1,226,372.50",25,-14.0,6.0,-1.61,0.7,-0.23,"1,845.00",832.10
