Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/12/27,206,PMLI,62.74,590.0,617.0,588.3,601.0,603.78,"48,433.00",590.00,"29,242,889.10",818,11.0,28.70,1.86,4.88,-0.46,,,647.80,515.00
2023/12/28,203,PMLI,52.68,590.0,623.7,590.0,623.7,607.68,"47,088.00",601.00,"28,614,414.50",764,22.7,33.7,3.78,5.71,2.57,,,647.80,515.00
2024/01/01,204,PMLI,41.73,612.0,624.0,596.1,598.0,605.06,"38,801.00",623.70,"23,476,972.80",549,-25.7,27.9,-4.12,4.68,-1.18,,,647.80,515.00
2024/01/02,205,PMLI,37.68,598.0,598.0,575.0,575.9,581.85,"11,352.00",598.00,"6,605,156.10",347,-22.1,23.0,-3.7,4.0,-1.03,,,647.80,515.00
2024/01/03,208,PMLI,39.05,587.0,587.0,557.3,577.0,567.65,"14,011.00",575.90,"7,953,395.70",395,1.10,29.7,0.19,5.33,1.62,,,647.80,515.00
2024/01/04,203,PMLI,39.53,582.4,597.0,565.0,579.0,573.81,"18,865.00",577.00,"10,824,921.40",416,2.00,32.00,0.35,5.66,0.9,,,647.80,515.00
2024/01/07,205,PMLI,37.83,567.5,579.0,556.7,557.0,564.05,"13,668.00",579.00,"7,709,400.60",348,-22.0,22.3,-3.8,4.01,-1.27,,,647.80,515.00
2024/01/08,209,PMLI,55.95,557.0,588.8,556.0,578.3,571.16,"13,638.00",557.00,"7,789,478.00",509,21.3,32.80,3.82,5.9,1.23,,,647.80,515.00
2024/01/09,208,PMLI,45.55,580.0,596.0,565.0,569.0,575.91,"16,183.00",578.30,"9,319,918.20",346,-9.3,31.0,-1.61,5.49,-1.21,,,647.80,515.00
2024/01/10,199,PMLI,41.89,558.0,600.0,558.0,565.0,569.34,"8,167.00",569.00,"4,649,795.30",271,-4.0,42.00,-0.7,7.53,-0.77,,,647.80,515.00
2024/01/11,204,PMLI,58.19,555.0,577.4,553.7,568.0,564.64,"17,710.00",565.00,"9,999,809.70",335,3.00,23.7,0.53,4.28,0.59,,,647.80,515.00
2024/01/14,210,PMLI,42.66,565.0,575.0,560.0,564.0,566.80,"10,130.00",568.00,"5,741,639.70",291,-4.0,15.0,-0.7,2.68,-0.5,,,647.80,515.00
2024/01/16,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/01/17,201,PMLI,61.2,579.5,580.0,561.2,569.0,570.20,"20,555.00",571.00,"11,720,546.70",505,-2.0,18.8,-0.35,3.35,-0.21,,,647.80,515.00
2024/01/18,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/01/21,206,PMLI,53.85,560.0,571.0,557.6,557.6,565.37,"22,047.00",568.00,"12,464,603.80",493,-10.4,13.40,-1.83,2.4,-1.39,,,647.80,515.00
2024/01/22,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/01/23,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/01/24,209,PMLI,43.5,530.1,561.0,529.0,529.0,537.48,"13,505.00",540.00,"7,258,711.40",343,-11.0,32.0,-2.04,6.05,-1.6,,,647.80,515.00
2024/01/25,202,PMLI,44.81,539.0,539.5,525.0,530.0,528.41,"12,910.00",529.00,"6,821,789.20",346,1.0,14.50,0.19,2.76,0.3,,,647.80,515.00
2024/01/28,207,PMLI,46.62,530.0,539.5,526.0,534.0,531.23,"5,933.00",530.00,"3,151,789.30",283,4.0,13.5,0.75,2.57,0.52,,,647.80,515.00
2024/01/29,209,PMLI,53.34,526.2,545.0,526.2,544.0,536.33,"10,469.00",534.00,"5,614,887.00",414,10.0,18.8,1.87,3.57,1.41,,,647.80,515.00
2024/01/30,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/01/31,208,PMLI,54.63,550.0,554.0,531.0,538.0,542.68,"11,111.00",554.00,"6,029,756.00",271,-16.00,23.00,-2.89,4.33,-0.87,,,647.80,515.00
2024/02/01,204,PMLI,47.18,528.1,535.0,525.0,525.0,528.84,"14,113.00",538.00,"7,463,508.00",287,-13.0,10.0,-2.42,1.9,-0.73,,,647.80,515.00
2024/02/04,203,PMLI,42.61,525.0,525.0,516.1,516.1,519.18,"10,730.00",525.00,"5,570,828.20",289,-8.9,8.9,-1.7,1.72,-0.6,,,647.80,515.00
2024/02/05,204,PMLI,37.98,510.1,535.0,510.0,524.0,521.10,"8,817.00",516.10,"4,594,534.30",259,7.9,25.0,1.53,4.9,0.55,,,647.80,510.00
2024/02/06,213,PMLI,48.8,530.0,534.4,515.0,525.0,525.22,"9,077.00",524.00,"4,767,455.00",264,1.0,19.4,0.19,3.77,-0.04,,,647.80,510.00
2024/02/07,207,PMLI,54.41,533.0,535.4,525.0,529.9,528.73,"11,985.00",525.00,"6,336,830.50",296,4.9,10.4,0.93,1.98,0.22,,,647.80,510.00
2024/02/08,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/02/10,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/02/11,204,PMLI,50.55,525.0,534.0,518.0,526.0,525.67,"9,878.00",526.00,"5,192,605.70",302,0.00,16.00,0.0,3.09,0.06,,,647.80,510.00
2024/02/12,208,PMLI,52.56,526.0,530.0,523.0,528.1,526.72,"8,757.00",526.00,"4,612,472.40",259,2.10,7.00,0.4,1.34,0.26,,,647.80,510.00
2024/02/13,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/02/14,202,PMLI,48.33,514.5,528.0,514.5,523.0,521.72,"5,802.00",525.00,"3,027,037.10",181,-2.0,13.5,-0.38,2.62,0.24,,,647.80,510.00
2024/02/15,202,PMLI,46.82,517.2,523.0,511.0,518.0,517.72,"6,932.00",523.00,"3,588,826.90",261,-5.0,12.0,-0.96,2.35,0.05,,,647.80,510.00
2024/02/18,209,PMLI,44.56,508.9,530.0,508.9,514.0,511.87,"9,705.00",518.00,"4,967,724.30",356,-4.0,21.1,-0.77,4.15,0.41,,,647.80,508.90
2024/02/20,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/02/21,208,PMLI,44.01,515.0,524.0,508.0,514.0,514.66,"8,831.00",514.00,"4,544,948.00",262,0.00,16.0,0.0,3.15,-0.13,,,647.80,508.00
2024/02/22,203,PMLI,39.74,506.5,520.0,505.0,510.0,509.47,"6,806.00",514.00,"3,467,436.40",355,-4.00,15.0,-0.78,2.97,0.1,,,647.80,505.00
2024/02/25,213,PMLI,41.69,508.0,519.8,499.0,501.5,502.62,"12,596.00",510.00,"6,331,039.10",310,-8.50,20.80,-1.67,4.17,-0.22,,,647.80,499.00
2024/02/26,213,PMLI,38.5,511.5,511.5,493.0,500.0,501.10,"5,715.00",501.50,"2,863,761.70",197,-1.50,18.50,-0.3,3.75,-0.22,,,647.80,493.00
2024/02/27,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/02/28,207,PMLI,39.91,501.0,503.0,493.2,495.0,495.03,"4,967.00",492.00,"2,458,835.10",144,3.00,9.80,0.61,1.99,-0.01,,,647.80,490.20
2024/02/29,208,PMLI,40.69,497.2,497.2,489.0,493.0,492.26,"6,715.00",495.00,"3,305,553.60",138,-2.00,8.20,-0.4,1.68,0.15,,,647.80,489.00
2024/03/03,206,PMLI,38.78,493.0,496.0,480.5,491.5,487.89,"5,753.00",493.00,"2,806,814.40",207,-1.50,15.50,-0.3,3.23,0.74,,,647.80,480.50
2024/03/04,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/03/05,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/03/06,208,PMLI,55.05,517.1,517.1,490.0,499.0,500.44,"13,104.00",507.00,"6,557,831.00",219,-8.0,27.10,-1.58,5.53,-0.29,,,647.80,480.50
2024/03/07,208,PMLI,50.24,499.0,510.0,494.0,506.0,503.34,"5,241.00",499.00,"2,638,026.00",167,7.0,16.00,1.4,3.24,0.52,,,647.80,480.50
2024/03/10,205,PMLI,38.57,512.0,515.0,503.0,513.0,509.99,"10,951.00",506.00,"5,584,953.20",283,7.0,12.0,1.38,2.39,0.59,,,647.80,480.50
2024/03/12,206,PMLI,64.23,520.0,555.0,520.0,550.0,539.50,"37,203.00",513.00,"20,071,094.10",627,37.00,35.0,7.21,6.73,1.91,,,647.80,480.50
2024/03/13,207,PMLI,62.21,555.0,566.0,545.0,550.0,552.34,"21,282.00",550.00,"11,754,794.40",332,0.0,21.0,0.0,3.85,-0.42,,,647.80,480.50
2024/03/14,203,PMLI,60.56,550.0,553.0,529.1,531.0,537.05,"21,099.00",550.00,"11,331,253.60",333,-19.0,23.9,-3.45,4.52,-1.14,,,647.80,480.50
2024/03/17,202,PMLI,58.26,531.0,535.0,520.5,529.0,527.93,"14,765.00",531.00,"7,794,855.80",296,-2.0,14.5,-0.38,2.79,0.2,,,647.80,480.50
2024/03/18,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/03/19,204,PMLI,51.05,526.0,550.0,520.6,544.0,539.16,"36,876.00",526.10,"19,882,082.40",457,17.9,29.40,3.4,5.65,0.89,,,647.80,480.50
2024/03/20,202,PMLI,47.62,550.0,550.0,533.0,533.0,538.05,"7,493.00",544.00,"4,031,593.70",197,-11.00,17.00,-2.02,3.19,-0.95,,,647.80,480.50
2024/03/21,209,PMLI,44.7,524.1,538.9,524.1,532.0,528.30,"5,452.00",533.00,"2,880,307.50",168,-1.00,14.80,-0.19,2.82,0.69,,,647.80,480.50
2024/03/25,200,PMLI,39.7,527.0,529.0,521.1,526.0,524.18,"7,041.00",532.00,"3,690,738.70",195,-6.00,7.90,-1.13,1.52,0.35,,,647.80,480.50
2024/03/26,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/03/27,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/03/28,209,PMLI,36.04,510.1,528.0,510.0,517.9,512.21,"6,909.00",517.90,"3,538,862.20",230,0.0,18.0,0.0,3.53,1.1,,,647.80,480.50
2024/03/31,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/04/01,207,PMLI,32.32,504.0,517.0,504.0,514.0,508.27,"6,350.00",509.00,"3,227,533.60",209,5.0,13.0,0.98,2.58,1.11,,,647.80,480.50
2024/04/02,213,PMLI,36.56,505.4,515.9,500.1,512.0,506.32,"8,781.00",514.00,"4,446,027.60",219,-2.0,15.8,-0.39,3.16,1.11,,,647.80,480.50
2024/04/03,216,PMLI,42.46,512.0,519.0,510.0,515.0,514.46,"5,702.00",512.00,"2,933,468.00",220,3.00,9.0,0.59,1.76,0.1,,,647.80,480.50
2024/04/04,203,PMLI,48.2,510.0,515.0,508.1,511.0,510.32,"7,877.00",515.00,"4,019,795.20",200,-4.0,6.90,-0.78,1.36,0.13,,,647.80,480.50
2024/04/07,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/04/09,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/04/10,205,PMLI,37.16,516.0,521.0,512.0,512.4,514.54,"11,433.00",516.00,"5,882,754.30",206,-3.6,9.00,-0.7,1.76,-0.42,,,647.80,480.50
2024/04/14,215,PMLI,45.25,508.1,513.0,505.0,508.0,508.97,"7,178.00",512.40,"3,653,364.90",227,-4.4,8.0,-0.86,1.58,-0.19,,,647.80,480.50
2024/04/15,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/04/16,208,PMLI,41.65,505.5,508.0,500.0,505.5,504.95,"5,211.00",508.00,"2,631,286.80",155,-2.5,8.0,-0.49,1.6,0.11,,,647.80,480.50
2024/04/18,212,PMLI,40.64,505.5,505.5,499.0,499.3,500.14,"8,680.00",505.50,"4,341,237.40",180,-6.2,6.5,-1.23,1.3,-0.17,,,647.80,480.50
2024/04/21,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/04/22,212,PMLI,43.38,518.9,518.9,495.0,501.0,500.60,"7,244.00",509.00,"3,626,358.30",164,-8.0,23.9,-1.57,4.83,0.08,,,647.80,480.50
2024/04/24,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/04/25,202,PMLI,42.21,491.0,497.0,491.0,495.0,494.89,"4,899.00",497.00,"2,424,485.10",145,-2.0,6.0,-0.4,1.22,0.02,,,647.80,480.50
2024/04/28,202,PMLI,45.42,503.0,513.0,495.0,501.8,500.06,"7,952.00",495.00,"3,976,441.50",194,6.8,18.0,1.37,3.64,0.35,,,647.80,480.50
2024/04/29,211,PMLI,43.61,511.0,511.0,495.1,499.0,499.17,"4,086.00",501.80,"2,039,620.40",136,-2.8,15.9,-0.56,3.21,-0.03,,,647.80,480.50
2024/04/30,215,PMLI,56.68,489.1,510.0,489.1,510.0,502.27,"9,593.00",499.00,"4,818,316.80",251,11.00,20.90,2.2,4.27,1.51,,,647.80,480.50
2024/05/02,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/05/05,211,PMLI,47.65,512.0,515.0,500.0,500.0,502.63,"9,354.00",509.00,"4,701,591.10",170,-9.0,15.0,-1.77,3.0,-0.53,,,647.80,480.50
2024/05/06,206,PMLI,48.02,510.0,510.0,498.0,499.5,500.62,"6,190.00",500.00,"3,098,834.30",129,-0.50,12.00,-0.1,2.41,-0.22,,,647.80,480.50
2024/05/07,209,PMLI,37.95,497.9,500.0,495.0,495.0,496.99,"5,606.00",499.50,"2,786,142.10",123,-4.50,5.0,-0.9,1.01,-0.4,,,647.80,480.50
2024/05/08,204,PMLI,44.51,489.5,497.0,473.0,494.5,484.75,"23,423.00",495.00,"11,354,191.30",252,-0.5,24.0,-0.1,5.07,1.97,,,647.80,473.00
2024/05/09,208,PMLI,51.02,503.9,510.0,492.0,500.0,499.31,"7,474.00",494.50,"3,731,817.30",153,5.5,18.00,1.11,3.66,0.14,,,647.80,473.00
2024/05/12,205,PMLI,56.52,500.0,507.0,500.0,507.0,503.61,"12,436.00",500.00,"6,262,940.80",225,7.00,7.0,1.4,1.4,0.67,,,647.80,473.00
2024/05/13,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/05/14,215,PMLI,57.8,510.0,514.0,503.8,508.0,505.99,"6,567.00",504.40,"3,322,829.30",171,3.6,10.2,0.71,2.02,0.4,,,647.80,473.00
2024/05/15,208,PMLI,61.12,508.0,520.0,490.0,503.0,499.40,"35,141.00",508.00,"17,549,394.80",346,-5.0,30.0,-0.98,6.12,0.72,,,647.80,473.00
2024/05/16,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/05/19,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/05/20,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/05/21,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/05/22,207,PMLI,62.68,524.1,524.1,507.7,508.4,513.28,"15,491.00",520.40,"7,951,226.40",268,-12.0,16.4,-2.31,3.23,-0.96,,,647.80,473.00
