Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/16,46,GLBSL,45.72,1366.1,1417.8,1366.1,1390.0,"1,407.81",140.00,"1,391.00","197,093.00",7,-1.00,51.70,-0.07,3.78,-1.28,"2,245.00",730.00,,
2021/11/17,47,GLBSL,59.48,1390.0,1440.0,1390.0,1421.0,"1,418.78",495.00,"1,390.00","702,298.00",12,31.00,50.00,2.23,3.6,0.16,"2,245.00",730.00,,
2021/11/18,47,GLBSL,53.88,1421.0,1421.0,1386.0,1386.0,"1,395.66",390.00,"1,421.00","544,307.00",18,-35.0,35.0,-2.46,2.53,-0.7,"2,245.00",730.00,,
2021/11/21,48,GLBSL,45.25,1366.0,1385.0,1366.0,1385.0,"1,380.87",70.00,"1,386.00","96,661.00",7,-1.0,19.0,-0.07,1.39,0.3,"2,245.00",737.00,,
2021/11/22,50,GLBSL,52.29,1386.0,1405.0,1359.0,1361.0,"1,377.82",759.00,"1,385.00","1,045,766.00",18,-24.0,46.0,-1.73,3.38,-1.24,"2,245.00",737.00,,
2021/11/23,48,GLBSL,44.4,1334.0,1407.0,1334.0,1365.1,"1,376.87",240.00,"1,361.00","330,449.00",15,4.1,73.0,0.3,5.47,-0.86,"2,245.00",737.00,,
2021/11/24,47,GLBSL,51.05,1350.0,1415.0,1350.0,1361.0,"1,377.77",300.00,"1,365.10","413,330.00",11,-4.10,65.0,-0.3,4.81,-1.23,"2,245.00",737.00,,
2021/11/25,48,GLBSL,42.77,1336.0,1380.0,1336.0,1365.0,"1,369.35",260.00,"1,361.00","356,030.00",10,4.0,44.0,0.29,3.29,-0.32,"2,245.00",737.00,,
2021/11/28,47,GLBSL,46.11,1340.0,1340.0,1285.9,1312.0,"1,294.40",750.00,"1,365.00","970,797.00",29,-53.0,54.1,-3.88,4.21,1.34,"2,245.00",740.00,,
2021/11/29,46,GLBSL,45.6,1285.8,1336.0,1285.0,1315.0,"1,295.19",470.00,"1,312.00","608,737.00",14,3.0,51.0,0.23,3.97,1.51,"2,245.00",740.00,,
2021/11/30,49,GLBSL,40.95,1295.0,1300.0,1290.2,1290.2,"1,293.27",165.00,"1,315.00","213,390.00",8,-24.8,9.8,-1.89,0.76,-0.24,"2,245.00",740.00,,
2021/12/01,46,GLBSL,45.1,1290.0,1326.0,1290.0,1299.5,"1,315.51",308.00,"1,290.20","405,177.10",8,9.3,36.0,0.72,2.79,-1.23,"2,245.00",740.00,,
2021/12/02,48,GLBSL,50.34,1280.0,1280.0,1254.4,1254.4,"1,257.03","1,090.00","1,299.50","1,370,163.00",15,-45.1,25.6,-3.47,2.04,-0.21,"2,245.00",740.00,,
2021/12/05,47,GLBSL,46.01,1279.4,1279.4,1206.0,1206.0,"1,221.20","1,498.00","1,254.40","1,829,362.00",22,-48.4,73.4,-3.86,6.09,-1.26,"2,245.00",740.00,,
2021/12/06,47,GLBSL,45.17,1182.0,1250.0,1161.0,1230.0,"1,215.22",503.00,"1,206.00","611,255.00",18,24.0,89.00,1.99,7.67,1.2,"2,245.00",740.00,,
2021/12/07,47,GLBSL,41.88,1244.0,1245.0,1233.0,1233.0,"1,241.35",200.00,"1,230.00","248,270.00",6,3.0,12.00,0.24,0.97,-0.68,"2,245.00",740.00,,
2021/12/08,47,GLBSL,38.34,1212.6,1212.6,1155.0,1155.0,"1,187.71",150.00,"1,233.00","178,156.00",13,-78.0,57.60,-6.33,4.99,-2.83,"2,245.00",740.00,,
2021/12/09,47,GLBSL,40.43,1150.0,1173.0,1141.0,1173.0,"1,153.12",125.00,"1,155.00","144,140.00",9,18.0,32.0,1.56,2.8,1.69,"2,245.00",740.00,,
2021/12/12,47,GLBSL,33.05,1151.0,1155.0,1130.0,1130.0,"1,141.59",180.00,"1,173.00","205,485.50",12,-43.00,25.00,-3.67,2.21,-1.03,"2,245.00",770.00,,
2021/12/13,46,GLBSL,35.43,1109.0,1109.0,1017.0,1040.0,"1,042.65",615.00,"1,130.00","641,232.00",26,-90.00,92.00,-7.96,9.05,-0.26,"2,245.00",770.00,,
2021/12/14,46,GLBSL,36.66,1060.0,1081.0,1039.0,1070.0,"1,057.55",106.00,"1,040.00","112,100.00",4,30.00,42.00,2.88,4.04,1.16,"2,245.00",785.00,,
2021/12/15,47,GLBSL,41.97,1091.4,1154.0,1074.0,1098.0,"1,105.73",871.00,"1,070.00","963,095.00",26,28.0,80.0,2.62,7.45,-0.7,"2,245.00",800.00,,
2021/12/16,48,GLBSL,42.46,1100.0,1100.0,1077.0,1077.0,"1,096.36",487.00,"1,098.00","533,929.00",8,-21.0,23.0,-1.91,2.14,-1.8,"2,245.00",800.00,,
2021/12/20,47,GLBSL,43.6,1055.5,1098.0,1054.6,1098.0,"1,075.59",140.00,"1,077.00","150,582.00",8,21.0,43.4,1.95,4.12,2.04,"2,245.00",800.00,,
2021/12/21,48,GLBSL,54.11,1076.2,1119.0,1076.1,1117.0,"1,099.09",746.00,"1,098.00","819,923.00",13,19.0,42.90,1.73,3.99,1.6,"2,245.00",800.00,,
2021/12/22,47,GLBSL,51.76,1096.0,1186.0,1096.0,1180.0,"1,149.20",479.00,"1,117.00","550,467.00",21,63.0,90.0,5.64,8.21,2.61,"2,245.00",807.00,,
2021/12/23,47,GLBSL,54.41,1180.0,1227.0,1180.0,1181.0,"1,203.12",565.00,"1,180.00","679,760.00",17,1.0,47.0,0.08,3.98,-1.87,"2,245.00",807.00,,
2021/12/26,67,GLBSL,66.3,1855.0,1918.0,1844.0,1896.0,"1,902.59","12,157.00","1,875.00","23,129,809.20",136,21.00,74.00,1.12,4.01,-0.35,"2,420.00",589.10,"1,570.02","1,276.16"
2021/12/27,47,GLBSL,54.9,1216.0,1244.4,1181.0,1181.0,"1,212.52",685.00,"1,240.00","830,578.00",17,-59.0,63.40,-4.76,5.37,-2.67,"2,245.00",807.00,,
2021/12/28,48,GLBSL,43.69,1158.0,1168.9,1141.1,1168.9,"1,160.24",210.00,"1,181.00","243,650.00",8,-12.1,27.8,-1.02,2.44,0.74,"2,245.00",810.00,,
2021/12/29,46,GLBSL,49.21,1172.0,1200.0,1172.0,1200.0,"1,193.36",140.00,"1,168.90","167,070.00",7,31.1,28.00,2.66,2.39,0.55,"2,245.00",810.00,,
2022/01/02,49,GLBSL,49.53,1224.0,1310.0,1215.2,1215.2,"1,252.81",755.00,"1,200.00","945,872.00",19,15.20,94.80,1.27,7.8,-3.1,"2,245.00",811.00,,
2022/01/03,47,GLBSL,62.57,1222.0,1336.7,1222.0,1330.0,"1,308.06","2,152.00","1,215.20","2,814,935.90",63,114.8,114.70,9.45,9.39,1.65,"2,245.00",811.00,,
2022/01/04,49,GLBSL,57.57,1305.0,1400.0,1305.0,1362.2,"1,355.39",621.00,"1,330.00","841,698.00",22,32.2,95.00,2.42,7.28,0.5,"2,245.00",846.00,,
2022/01/05,48,GLBSL,60.36,1362.0,1362.0,1320.0,1325.0,"1,347.57","1,090.00","1,362.20","1,468,848.50",25,-37.2,42.0,-2.73,3.18,-1.7,"2,245.00",855.00,,
2022/01/06,49,GLBSL,55.99,1299.0,1345.0,1299.0,1345.0,"1,325.31",225.00,"1,325.00","298,195.00",11,20.00,46.00,1.51,3.54,1.46,"2,245.00",880.00,,
2022/01/09,49,GLBSL,56.55,1360.0,1415.0,1352.5,1415.0,"1,369.32","1,639.00","1,345.00","2,244,312.00",31,70.0,62.50,5.2,4.62,3.23,"2,245.00",885.00,,
2022/01/10,48,GLBSL,53.1,1395.0,1400.0,1370.1,1400.0,"1,396.71",800.00,"1,415.00","1,117,366.00",21,-15.0,29.90,-1.06,2.18,0.24,"2,245.00",885.00,,
2022/01/11,48,GLBSL,56.59,1409.0,1470.0,1409.0,1421.0,"1,431.33",746.00,"1,400.00","1,067,773.50",26,21.0,61.00,1.5,4.33,-0.73,"2,245.00",885.00,,
2022/01/12,46,GLBSL,51.87,1435.0,1460.0,1380.0,1401.3,"1,431.20",680.00,"1,421.00","973,214.00",22,-19.7,80.00,-1.39,5.8,-2.13,"2,245.00",885.00,,
2022/01/13,47,GLBSL,52.01,1410.0,1450.0,1375.0,1418.0,"1,435.43",690.00,"1,401.30","990,446.00",31,16.7,75.0,1.19,5.45,-1.23,"2,245.00",908.00,,
2022/01/16,48,GLBSL,55.8,1446.0,1509.6,1446.0,1470.0,"1,480.60",745.00,"1,418.00","1,103,044.00",35,52.0,63.6,3.67,4.4,-0.72,"2,245.00",950.00,,
2022/01/17,47,GLBSL,56.16,1480.0,1499.0,1456.0,1470.0,"1,467.56",698.00,"1,470.00","1,024,357.40",21,0.0,43.0,0.0,2.95,0.17,"2,245.00",950.00,,
2022/01/18,48,GLBSL,61.24,1441.0,1499.0,1412.2,1498.0,"1,479.59","1,281.00","1,470.00","1,895,349.80",36,28.0,86.8,1.9,6.15,1.23,"2,245.00","1,017.00",,
2022/01/19,48,GLBSL,60.09,1469.0,1469.0,1401.4,1464.0,"1,417.05","2,819.00","1,498.00","3,994,651.20",52,-34.0,67.6,-2.27,4.82,3.21,"2,245.00","1,017.00",,
2022/01/20,48,GLBSL,52.21,1435.0,1491.0,1435.0,1491.0,"1,445.36",130.00,"1,464.00","187,897.00",7,27.0,56.0,1.84,3.9,3.06,"2,245.00","1,017.00",,
2022/01/23,48,GLBSL,55.81,1461.2,1464.0,1432.0,1455.0,"1,455.48","1,065.00","1,491.00","1,550,082.20",34,-36.0,32.00,-2.41,2.23,-0.03,"2,245.00","1,017.00",,
2022/01/24,48,GLBSL,54.03,1426.1,1430.0,1375.0,1399.0,"1,396.58","1,801.00","1,455.00","2,515,245.10",50,-56.0,55.0,-3.85,4.0,0.17,"2,245.00","1,017.00",,
2022/01/25,48,GLBSL,47.21,1400.0,1415.0,1373.0,1380.0,"1,382.65",697.00,"1,399.00","963,710.00",24,-19.0,42.00,-1.36,3.06,-0.19,"2,245.00","1,017.00",,
2022/01/26,48,GLBSL,45.15,1357.1,1385.0,1357.1,1381.0,"1,378.19",866.00,"1,380.00","1,193,516.10",22,1.0,27.9,0.07,2.06,0.2,"2,245.00","1,017.00",,
2022/01/27,50,GLBSL,40.45,1395.0,1395.0,1372.0,1374.0,"1,375.67",200.00,"1,381.00","275,133.50",9,-7.0,23.0,-0.51,1.68,-0.12,"2,245.00","1,017.00",,
2022/01/30,48,GLBSL,48.62,1401.4,1420.0,1390.0,1408.0,"1,404.46",589.00,"1,374.00","827,225.20",21,34.0,30.0,2.47,2.16,0.25,"2,245.00","1,017.00",,
2022/01/31,48,GLBSL,48.04,1400.0,1400.0,1370.0,1370.0,"1,378.41",833.00,"1,408.00","1,148,214.30",31,-38.0,30.0,-2.7,2.19,-0.61,"2,245.00","1,017.00",,
2022/02/01,67,GLBSL,66.3,1855.0,1918.0,1844.0,1896.0,"1,902.59","12,157.00","1,875.00","23,129,809.20",136,21.00,74.00,1.12,4.01,-0.35,"2,420.00",589.10,"1,570.02","1,276.16"
2022/02/03,48,GLBSL,49.99,1400.0,1400.0,1374.0,1375.0,"1,381.89","1,215.00","1,400.00","1,678,999.30",35,-25.0,26.0,-1.79,1.89,-0.5,"2,245.00","1,017.00",,
2022/02/06,49,GLBSL,44.81,1370.0,1379.0,1325.0,1325.0,"1,341.53",980.00,"1,375.00","1,314,700.80",40,-50.00,54.0,-3.64,4.08,-1.25,"2,245.00","1,017.00",,
2022/02/07,48,GLBSL,45.51,1305.0,1356.6,1305.0,1320.0,"1,330.04",786.00,"1,325.00","1,045,409.00",25,-5.0,51.6,-0.38,3.95,-0.76,"2,245.00","1,017.00",,
2022/02/08,48,GLBSL,40.34,1346.4,1346.4,1322.0,1324.0,"1,325.35",298.00,"1,320.00","394,954.00",12,4.0,24.4,0.3,1.85,-0.1,"2,245.00","1,017.00",,
2022/02/09,48,GLBSL,45.17,1307.0,1350.0,1290.0,1290.0,"1,327.54",586.00,"1,324.00","777,938.00",22,-34.0,60.0,-2.57,4.65,-2.91,"2,245.00","1,017.00",,
2022/02/10,67,GLBSL,66.3,1855.0,1918.0,1844.0,1896.0,"1,902.59","12,157.00","1,875.00","23,129,809.20",136,21.00,74.00,1.12,4.01,-0.35,"2,420.00",589.10,"1,570.02","1,276.16"
2022/02/13,48,GLBSL,50.32,1274.1,1320.0,1253.0,1281.0,"1,285.05","1,529.00","1,300.10","1,964,846.30",37,-19.1,67.0,-1.47,5.35,-0.32,"2,245.00","1,017.00",,
2022/02/14,67,GLBSL,66.3,1855.0,1918.0,1844.0,1896.0,"1,902.59","12,157.00","1,875.00","23,129,809.20",136,21.00,74.00,1.12,4.01,-0.35,"2,420.00",589.10,"1,570.02","1,276.16"
2022/02/15,67,GLBSL,66.3,1855.0,1918.0,1844.0,1896.0,"1,902.59","12,157.00","1,875.00","23,129,809.20",136,21.00,74.00,1.12,4.01,-0.35,"2,420.00",589.10,"1,570.02","1,276.16"
2022/02/16,49,GLBSL,58.3,1335.0,1375.0,1323.0,1355.0,"1,344.19","1,642.00","1,310.00","2,207,164.20",53,45.0,52.0,3.44,3.93,0.8,"2,245.00","1,017.00",,
2022/02/17,48,GLBSL,52.09,1350.0,1350.0,1335.5,1345.0,"1,348.38",608.00,"1,355.00","819,813.70",7,-10.0,14.5,-0.74,1.09,-0.25,"2,245.00","1,017.00",,
2022/02/20,67,GLBSL,66.3,1855.0,1918.0,1844.0,1896.0,"1,902.59","12,157.00","1,875.00","23,129,809.20",136,21.00,74.00,1.12,4.01,-0.35,"2,420.00",589.10,"1,570.02","1,276.16"
2022/02/21,47,GLBSL,59.25,1330.0,1430.0,1320.0,1430.0,"1,392.23","3,342.00","1,304.10","4,652,848.00",96,125.9,110.0,9.65,8.33,2.64,"2,245.00","1,017.00",,
2022/02/22,48,GLBSL,62.21,1458.0,1488.0,1420.0,1420.0,"1,446.95","5,142.00","1,430.00","7,440,226.90",142,-10.0,68.0,-0.7,4.79,-1.9,"2,245.00","1,017.00",,
2022/02/23,47,GLBSL,53.29,1448.4,1448.4,1368.0,1373.0,"1,389.07","1,214.00","1,420.00","1,686,336.50",40,-47.0,80.4,-3.31,5.88,-1.17,"2,245.00","1,017.00",,
2022/02/24,48,GLBSL,48.12,1361.0,1361.0,1311.2,1311.2,"1,330.68",354.00,"1,373.00","471,059.20",22,-61.8,49.8,-4.5,3.8,-1.49,"2,245.00","1,017.00",,
2022/02/27,47,GLBSL,34.41,1311.2,1341.0,1311.2,1333.0,"1,332.63",592.00,"1,311.20","788,914.60",24,21.8,29.80,1.66,2.27,0.03,"2,245.00","1,017.00",,
2022/02/28,48,GLBSL,33.76,1335.0,1350.0,1302.0,1320.0,"1,327.39",464.00,"1,333.00","615,909.20",20,-13.0,48.00,-0.98,3.69,-0.56,"2,245.00","1,017.00",,
2022/03/02,47,GLBSL,33.9,1295.0,1343.0,1255.0,1280.0,"1,289.18",840.00,"1,320.00","1,082,912.80",27,-40.0,88.00,-3.03,7.01,-0.72,"2,245.00","1,017.00",,
2022/03/06,49,GLBSL,34.66,1280.0,1304.9,1280.0,1280.0,"1,282.15",125.00,"1,280.00","160,269.00",7,0.0,24.9,0.0,1.95,-0.17,"2,245.00","1,017.00",,
2022/03/07,67,GLBSL,66.3,1855.0,1918.0,1844.0,1896.0,"1,902.59","12,157.00","1,875.00","23,129,809.20",136,21.00,74.00,1.12,4.01,-0.35,"2,420.00",589.10,"1,570.02","1,276.16"
2022/03/09,50,GLBSL,28.66,1267.1,1284.0,1245.2,1284.0,"1,255.27",526.00,"1,270.00","660,273.60",29,14.0,38.8,1.1,3.12,2.24,"2,245.00","1,017.00",,
2022/03/10,49,GLBSL,48.5,1284.0,1349.9,1284.0,1326.0,"1,316.62",845.00,"1,284.00","1,112,542.60",24,42.0,65.9,3.27,5.13,0.71,"2,245.00","1,017.00",,
2022/03/13,50,GLBSL,51.64,1326.0,1370.0,1326.0,1352.0,"1,350.35",890.00,"1,326.00","1,201,809.00",21,26.00,44.00,1.96,3.32,0.12,"2,245.00","1,017.00",,
2022/03/14,48,GLBSL,46.42,1379.0,1379.0,1299.0,1305.0,"1,329.17",102.00,"1,352.00","135,575.00",7,-47.0,80.0,-3.48,6.16,-1.85,"2,245.00","1,017.00",,
2022/03/15,67,GLBSL,66.3,1855.0,1918.0,1844.0,1896.0,"1,902.59","12,157.00","1,875.00","23,129,809.20",136,21.00,74.00,1.12,4.01,-0.35,"2,420.00",589.10,"1,570.02","1,276.16"
2022/03/16,47,GLBSL,29.79,1274.1,1310.0,1274.1,1305.0,"1,290.81",349.00,"1,285.00","450,491.20",13,20.0,35.9,1.56,2.82,1.09,"2,245.00","1,017.00",,
2022/03/20,46,GLBSL,31.04,1281.0,1330.0,1281.0,1330.0,"1,323.07",206.00,"1,305.00","272,552.80",6,25.0,49.0,1.92,3.83,0.52,"2,245.00","1,017.00",,
2022/03/21,50,GLBSL,51.56,1330.0,1340.0,1303.0,1340.0,"1,318.11",323.00,"1,330.00","425,751.00",13,10.00,37.0,0.75,2.84,1.63,"2,245.00","1,017.00",,
2022/03/22,50,GLBSL,51.87,1341.0,1359.0,1315.0,1359.0,"1,344.85",502.00,"1,340.00","675,115.40",16,19.0,44.0,1.42,3.35,1.04,"2,245.00","1,017.00",,
2022/03/23,48,GLBSL,49.69,1360.0,1360.0,1320.0,1320.0,"1,337.94",248.00,"1,359.00","331,810.00",7,-39.0,40.0,-2.87,3.03,-1.36,"2,245.00","1,017.00",,
2022/03/24,50,GLBSL,36.09,1301.0,1302.0,1272.3,1300.0,"1,291.66","1,366.00","1,320.00","1,764,405.90",40,-20.0,29.7,-1.52,2.33,0.64,"2,245.00","1,017.00",,
2022/03/27,49,GLBSL,35.36,1274.1,1320.0,1274.1,1284.2,"1,294.47",238.00,"1,300.00","308,083.80",13,-15.8,45.90,-1.22,3.6,-0.8,"2,245.00","1,017.00",,
2022/03/28,50,GLBSL,34.02,1267.0,1268.0,1266.2,1267.1,"1,267.33",270.00,"1,284.20","342,180.00",11,-17.1,1.8,-1.33,0.14,-0.02,"2,245.00","1,017.00",,
2022/03/30,49,GLBSL,36.48,1292.4,1292.4,1266.6,1291.7,"1,283.57",30.00,"1,267.10","38,507.00",3,24.6,25.8,1.94,2.04,0.63,"2,245.00","1,017.00",,
2022/03/31,49,GLBSL,33.56,1275.0,1278.0,1274.0,1278.0,"1,276.00",253.00,"1,291.70","322,827.00",12,-13.7,4.0,-1.06,0.31,0.16,"2,245.00","1,017.00",,
2022/04/03,48,GLBSL,39.63,1268.0,1268.3,1260.0,1264.0,"1,265.34",296.00,"1,278.00","374,540.00",14,-14.0,8.3,-1.1,0.66,-0.11,"2,245.00","1,017.00",,
2022/04/04,47,GLBSL,46.6,1250.1,1300.0,1246.0,1270.9,"1,270.08",305.00,"1,264.00","387,374.00",19,6.9,54.0,0.55,4.33,0.06,"2,245.00","1,017.00",,
2022/04/05,48,GLBSL,32.5,1250.0,1255.0,1220.0,1254.0,"1,239.02",660.00,"1,270.90","817,755.00",22,-16.9,35.00,-1.33,2.87,1.19,"2,245.00","1,017.00",,
2022/04/06,47,GLBSL,34.21,1254.0,1254.0,1235.0,1254.0,"1,242.72",589.00,"1,254.00","731,962.00",10,0.0,19.0,0.0,1.54,0.9,"2,245.00","1,017.00",,
2022/04/07,49,GLBSL,31.55,1250.0,1260.0,1250.0,1254.0,"1,252.56",147.00,"1,254.00","184,126.00",8,0.0,10.0,0.0,0.8,0.12,"2,245.00","1,017.00",,
2022/04/11,51,GLBSL,25.9,1229.1,1229.1,1229.0,1229.0,"1,229.07",70.00,"1,254.00","86,035.00",3,-25.0,0.1,-1.99,0.01,-0.01,"2,245.00","1,017.00",,
2022/04/12,48,GLBSL,29.42,1205.0,1205.0,1200.0,1200.0,"1,203.99",74.00,"1,229.00","89,095.00",2,-29.0,5.0,-2.36,0.42,-0.33,"2,245.00","1,017.00",,
2022/04/13,48,GLBSL,37.51,1199.0,1209.0,1183.0,1198.4,"1,198.36",594.00,"1,200.00","711,824.00",15,-1.60,26.0,-0.13,2.2,0.0,"2,245.00","1,017.00",,
2022/04/17,51,GLBSL,29.72,1200.0,1224.0,1179.0,1179.0,"1,207.26",164.00,"1,198.40","197,991.40",14,-19.40,45.0,-1.62,3.82,-2.4,"2,245.00","1,017.00",,
2022/04/18,49,GLBSL,30.7,1160.0,1175.0,1160.0,1160.1,"1,164.55",266.00,"1,179.00","309,769.70",14,-18.9,15.00,-1.6,1.29,-0.38,"2,245.00","1,017.00",,
2022/04/19,48,GLBSL,34.38,1138.1,1170.0,1138.1,1165.0,"1,160.98",180.00,"1,160.10","208,977.20",5,4.9,31.9,0.42,2.8,0.34,"2,245.00","1,017.00",,
2022/04/20,51,GLBSL,33.2,1150.0,1150.0,1120.0,1130.5,"1,137.43",236.00,"1,165.00","268,433.00",11,-34.5,30.0,-2.96,2.68,-0.61,"2,245.00","1,017.00",,
2022/04/21,48,GLBSL,33.15,1112.0,1130.0,1066.3,1109.0,"1,101.82",162.00,"1,130.50","178,494.80",11,-21.5,63.70,-1.9,5.97,0.65,"2,245.00","1,017.00",,
2022/04/24,51,GLBSL,47.85,1110.0,1218.0,1110.0,1218.0,"1,151.30",480.00,"1,109.00","552,624.00",10,109.00,108.00,9.83,9.73,5.48,"2,245.00","1,017.00",,
2022/04/25,49,GLBSL,47.63,1218.0,1242.3,1145.1,1213.6,"1,197.26",396.00,"1,218.00","474,116.00",17,-4.4,97.2,-0.36,8.49,1.35,"2,245.00","1,017.00",,
2022/04/26,49,GLBSL,42.49,1190.0,1223.0,1190.0,1214.0,"1,205.56",97.00,"1,213.60","116,939.40",8,0.4,33.0,0.03,2.77,0.7,"2,245.00","1,017.00",,
2022/04/27,48,GLBSL,46.77,1214.0,1260.0,1209.9,1210.0,"1,216.55",344.00,"1,214.00","418,494.80",12,-4.0,50.1,-0.33,4.14,-0.54,"2,245.00","1,017.00",,
2022/04/28,49,GLBSL,29.76,1190.1,1190.1,1163.0,1175.0,"1,181.49",106.00,"1,210.00","125,238.00",9,-35.0,27.1,-2.89,2.33,-0.55,"2,245.00","1,017.00",,
2022/05/02,49,GLBSL,34.26,1151.6,1178.1,1151.6,1155.0,"1,164.33",241.00,"1,175.00","280,603.90",8,-20.0,26.5,-1.7,2.3,-0.81,"2,245.00","1,017.00",,
2022/05/04,49,GLBSL,33.35,1136.0,1179.9,1131.0,1131.9,"1,157.06",495.00,"1,155.00","572,743.50",16,-23.1,48.9,-2.0,4.32,-2.22,"2,245.00","1,017.00",,
2022/05/05,51,GLBSL,25.04,1109.3,1111.8,1066.1,1090.2,"1,099.67",152.00,"1,131.90","167,149.80",10,-41.7,45.7,-3.68,4.29,-0.87,"2,245.00","1,017.00",,
2022/05/08,49,GLBSL,34.73,1068.4,1140.8,1068.4,1140.8,"1,082.86",196.00,"1,090.20","212,241.20",12,50.6,72.4,4.64,6.78,5.08,"2,245.00","1,017.00",,
2022/05/09,47,GLBSL,39.43,1149.9,1224.0,1118.0,1118.1,"1,181.15",652.00,"1,140.80","770,111.00",20,-22.7,106.0,-1.99,9.48,-5.64,"2,245.00","1,017.00",,
2022/05/10,49,GLBSL,34.25,1095.8,1162.3,1074.0,1100.1,"1,116.76",92.00,"1,118.10","102,742.20",10,-18.0,88.3,-1.61,8.22,-1.51,"2,245.00","1,017.00",,
2022/05/11,47,GLBSL,45.19,1122.1,1190.6,1100.0,1190.5,"1,154.99",172.00,"1,100.10","198,658.80",13,90.4,90.6,8.22,8.24,2.98,"2,245.00","1,017.00",,
2022/05/12,47,GLBSL,50.51,1190.0,1190.0,1156.0,1179.1,"1,163.85",638.00,"1,190.50","742,537.00",20,-11.4,34.0,-0.96,2.94,1.29,"2,245.00","1,017.00",,
2022/05/17,47,GLBSL,41.93,1155.6,1155.6,1110.0,1117.2,"1,133.79",160.00,"1,179.10","181,406.00",7,-61.90,45.6,-5.25,4.11,-1.48,"2,245.00","1,017.00",,
2022/05/18,67,GLBSL,66.3,1855.0,1918.0,1844.0,1896.0,"1,902.59","12,157.00","1,875.00","23,129,809.20",136,21.00,74.00,1.12,4.01,-0.35,"2,420.00",589.10,"1,570.02","1,276.16"
2022/05/19,45,GLBSL,27.56,1140.0,1140.0,1102.2,1102.2,"1,115.24",72.00,"1,124.00","80,297.40",5,-21.8,37.8,-1.94,3.43,-1.18,"2,245.00","1,017.00",,
2022/05/20,47,GLBSL,33.07,1124.2,1146.6,1041.0,1071.1,"1,083.03",464.00,"1,102.20","502,528.00",17,-31.1,105.6,-2.82,10.14,-1.11,"2,210.00","1,017.00",,
2022/05/21,67,GLBSL,66.3,1855.0,1918.0,1844.0,1896.0,"1,902.59","12,157.00","1,875.00","23,129,809.20",136,21.00,74.00,1.12,4.01,-0.35,"2,420.00",589.10,"1,570.02","1,276.16"
2022/05/23,46,GLBSL,51.64,1071.0,1137.5,1051.0,1137.5,"1,064.28",992.00,"1,071.10","1,055,767.80",19,66.4,86.5,6.2,8.23,6.44,"2,210.00","1,017.00",,
2022/05/24,46,GLBSL,31.82,1114.8,1180.0,1095.0,1111.0,"1,144.26",270.00,"1,137.50","308,950.00",14,-26.5,85.00,-2.33,7.76,-2.99,"2,210.00","1,017.00",,
2022/05/25,48,GLBSL,48.75,1133.2,1200.5,1133.2,1169.0,"1,156.57",510.00,"1,111.00","589,849.00",19,58.0,67.3,5.22,5.94,1.06,"2,210.00","1,017.00",,
