Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/16,131,NLIC,44.36,1350.0,1360.0,1336.0,1342.0,"1,346.05","21,786.00","1,360.00","29,324,946.10",437,-18.0,24.0,-1.32,1.8,-0.3,"3,000.00","1,270.00",,
2021/12/20,133,NLIC,44.91,1343.0,1349.9,1313.3,1318.0,"1,331.69","26,123.00","1,342.00","34,787,746.80",409,-24.0,36.6,-1.79,2.79,-1.04,"3,000.00","1,270.00",,
2021/12/21,133,NLIC,43.4,1318.0,1344.0,1318.0,1340.9,"1,336.26","19,319.00","1,318.00","25,815,295.30",321,22.9,26.00,1.74,1.97,0.35,"3,000.00","1,270.00",,
2021/12/22,137,NLIC,50.82,1350.0,1398.0,1350.0,1385.0,"1,384.47","38,642.00","1,340.90","53,498,539.60",666,44.1,48.0,3.29,3.56,0.04,"3,000.00","1,270.00",,
2021/12/23,135,NLIC,54.01,1412.6,1412.7,1375.0,1394.0,"1,395.29","38,404.00","1,385.00","53,584,721.20",645,9.0,37.7,0.65,2.74,-0.09,"3,000.00","1,270.00",,
2021/12/26,189,NLIC,68.39,715.0,745.0,710.1,745.0,732.54,"145,518.00",714.50,"106,597,988.10","1,051",30.50,34.90,4.27,4.91,1.67,774.80,566.00,606.83,623.94
2021/12/27,140,NLIC,58.65,1563.6,1652.0,1530.0,1540.0,"1,591.14","156,993.00","1,533.00","249,797,913.10","2,842",7.0,122.00,0.46,7.97,-3.32,"3,000.00","1,270.00",,
2021/12/28,135,NLIC,53.79,1570.0,1570.0,1490.0,1535.0,"1,530.93","64,705.00","1,540.00","99,059,083.30","1,009",-5.0,80.0,-0.32,5.37,0.26,"3,000.00","1,270.00",,
2021/12/29,133,NLIC,53.24,1525.0,1550.0,1505.0,1510.0,"1,520.81","34,091.00","1,535.00","51,845,988.90",617,-25.0,45.00,-1.63,2.99,-0.72,"3,000.00","1,270.00",,
2022/01/02,142,NLIC,39.43,1540.0,1540.0,1490.0,1519.0,"1,517.43","36,427.00","1,510.00","55,275,372.60",541,9.00,50.00,0.6,3.36,0.1,"3,000.00","1,270.00",,
2022/01/03,133,NLIC,44.36,1547.0,1548.0,1521.0,1533.0,"1,537.15","42,108.00","1,519.00","64,726,453.20",623,14.0,27.00,0.92,1.78,-0.27,"3,000.00","1,270.00",,
2022/01/04,138,NLIC,43.86,1563.6,1563.6,1515.0,1545.0,"1,538.54","37,859.00","1,533.00","58,247,755.60",485,12.0,48.60,0.78,3.21,0.42,"3,000.00","1,270.00",,
2022/01/05,138,NLIC,49.55,1575.0,1585.0,1540.0,1568.0,"1,559.56","45,365.00","1,545.00","70,749,307.10",784,23.0,45.0,1.49,2.92,0.54,"3,000.00","1,270.00",,
2022/01/06,142,NLIC,49.47,1567.0,1585.0,1560.0,1579.0,"1,574.99","41,288.00","1,568.00","65,028,140.30",597,11.00,25.00,0.7,1.6,0.25,"3,000.00","1,270.00",,
2022/01/09,143,NLIC,51.57,1590.0,1610.0,1584.0,1590.0,"1,592.82","56,784.00","1,579.00","90,446,967.10",805,11.0,26.00,0.7,1.64,-0.18,"3,000.00","1,270.00",,
2022/01/10,140,NLIC,53.53,1600.0,1620.0,1580.0,1590.0,"1,596.72","62,098.00","1,590.00","99,152,919.90",836,0.0,40.00,0.0,2.53,-0.42,"3,000.00","1,270.00",,
2022/01/11,135,NLIC,58.16,1600.0,1667.0,1584.0,1657.0,"1,637.34","95,523.00","1,590.00","156,403,779.90","1,333",67.0,83.00,4.21,5.24,1.19,"3,000.00","1,270.00",,
2022/01/12,133,NLIC,57.32,1675.0,1749.9,1660.0,1686.0,"1,705.56","104,414.00","1,657.00","178,084,261.80","1,626",29.0,89.90,1.75,5.42,-1.16,"3,000.00","1,270.00",,
2022/01/13,131,NLIC,57.15,1719.7,1720.0,1680.0,1717.0,"1,704.28","60,658.00","1,686.00","103,378,063.00",971,31.0,40.0,1.84,2.38,0.74,"3,000.00","1,270.00",,
2022/01/16,134,NLIC,63.07,1751.0,1797.0,1750.0,1775.0,"1,777.86","104,737.00","1,717.00","186,207,376.10","1,642",58.0,47.0,3.38,2.69,-0.16,"3,000.00","1,270.00",,
2022/01/17,130,NLIC,59.69,1800.0,1810.0,1745.0,1780.0,"1,782.48","69,721.00","1,775.00","124,276,510.60","1,206",5.0,65.0,0.28,3.72,-0.14,"3,000.00","1,270.00",,
2022/01/18,132,NLIC,57.03,1781.0,1798.0,1735.0,1749.8,"1,761.51","63,369.00","1,780.00","111,624,839.30","1,219",-30.2,63.0,-1.7,3.63,-0.67,"3,000.00","1,270.00",,
2022/01/19,134,NLIC,53.27,1775.0,1775.0,1700.0,1710.0,"1,727.88","68,637.00","1,749.80","118,596,536.40","1,215",-39.8,75.0,-2.27,4.41,-1.05,"3,000.00","1,270.00",,
2022/01/20,135,NLIC,52.13,1705.0,1760.0,1695.0,1744.0,"1,730.85","52,842.00","1,710.00","91,461,671.90",918,34.0,65.0,1.99,3.83,0.75,"3,000.00","1,270.00",,
2022/01/23,135,NLIC,51.7,1778.0,1798.9,1735.0,1740.0,"1,755.04","46,337.00","1,744.00","81,323,063.50",682,-4.0,63.90,-0.23,3.68,-0.86,"2,999.00","1,270.00",,
2022/01/24,132,NLIC,52.24,1740.0,1750.0,1658.0,1667.0,"1,691.18","100,843.00","1,740.00","170,543,880.90","1,700",-73.0,92.0,-4.2,5.55,-1.45,"2,999.00","1,270.00",,
2022/01/25,134,NLIC,48.95,1680.0,1707.0,1640.0,1671.0,"1,676.94","84,818.00","1,667.00","142,234,915.40","1,048",4.0,67.00,0.24,4.09,-0.36,"2,930.00","1,270.00",,
2022/01/26,135,NLIC,45.15,1704.4,1704.4,1627.0,1642.0,"1,647.23","57,078.00","1,671.00","94,020,672.80",896,-29.0,77.4,-1.74,4.76,-0.32,"2,930.00","1,270.00",,
2022/01/27,132,NLIC,43.1,1674.8,1690.0,1642.1,1652.0,"1,659.45","40,455.00","1,642.00","67,133,100.50",704,10.0,47.9,0.61,2.92,-0.45,"2,500.00","1,270.00",,
2022/01/30,134,NLIC,54.31,1685.0,1718.0,1685.0,1713.0,"1,701.08","67,766.00","1,652.00","115,275,290.00",961,61.0,33.0,3.69,1.96,0.7,"2,470.00","1,270.00",,
2022/01/31,132,NLIC,52.54,1680.0,1740.0,1680.0,1684.0,"1,694.37","52,992.00","1,713.00","89,787,980.60",782,-29.0,60.0,-1.69,3.57,-0.62,"2,470.00","1,270.00",,
2022/02/01,189,NLIC,68.39,715.0,745.0,710.1,745.0,732.54,"145,518.00",714.50,"106,597,988.10","1,051",30.50,34.90,4.27,4.91,1.67,774.80,566.00,606.83,623.94
2022/02/03,132,NLIC,46.71,1680.1,1703.0,1624.0,1630.0,"1,648.35","120,203.00","1,670.00","198,136,578.20","1,411",-40.0,79.0,-2.4,4.86,-1.13,"2,470.00","1,270.00",,
2022/02/06,135,NLIC,49.62,1597.4,1597.4,1481.0,1506.0,"1,517.64","279,896.00","1,630.00","424,782,087.20","4,317",-124.00,116.4,-7.61,7.86,-0.77,"2,470.00","1,270.00",,
2022/02/07,132,NLIC,46.88,1506.0,1506.0,1455.0,1470.0,"1,471.55","158,345.00","1,506.00","233,012,403.20","2,577",-36.0,51.0,-2.39,3.51,-0.11,"2,470.00","1,270.00",,
2022/02/08,134,NLIC,44.53,1480.0,1529.0,1455.0,1456.0,"1,476.22","72,064.00","1,470.00","106,382,291.80","1,268",-14.0,74.0,-0.95,5.09,-1.39,"2,470.00","1,270.00",,
2022/02/09,131,NLIC,45.8,1455.0,1455.0,1415.0,1429.0,"1,428.93","69,047.00","1,456.00","98,663,454.90","1,216",-27.0,40.0,-1.85,2.83,0.0,"2,470.00","1,270.00",,
2022/02/10,189,NLIC,68.39,715.0,745.0,710.1,745.0,732.54,"145,518.00",714.50,"106,597,988.10","1,051",30.50,34.90,4.27,4.91,1.67,774.80,566.00,606.83,623.94
2022/02/13,134,NLIC,47.99,1387.0,1393.0,1335.8,1350.0,"1,359.70","106,373.00","1,415.00","144,635,781.10","1,794",-65.0,57.2,-4.59,4.28,-0.72,"2,400.00","1,270.00",,
2022/02/14,189,NLIC,68.39,715.0,745.0,710.1,745.0,732.54,"145,518.00",714.50,"106,597,988.10","1,051",30.50,34.90,4.27,4.91,1.67,774.80,566.00,606.83,623.94
2022/02/15,189,NLIC,68.39,715.0,745.0,710.1,745.0,732.54,"145,518.00",714.50,"106,597,988.10","1,051",30.50,34.90,4.27,4.91,1.67,774.80,566.00,606.83,623.94
2022/02/16,135,NLIC,45.03,1406.0,1406.0,1370.0,1374.0,"1,382.61","32,249.00","1,380.00","44,587,837.90",609,-6.0,36.0,-0.43,2.63,-0.63,"2,400.00","1,270.00",,
2022/02/17,133,NLIC,46.94,1371.0,1380.0,1366.0,1374.0,"1,373.35","30,149.00","1,374.00","41,405,071.70",489,0.0,14.0,0.0,1.02,0.05,"2,400.00","1,270.00",,
2022/02/20,189,NLIC,68.39,715.0,745.0,710.1,745.0,732.54,"145,518.00",714.50,"106,597,988.10","1,051",30.50,34.90,4.27,4.91,1.67,774.80,566.00,606.83,623.94
2022/02/21,132,NLIC,43.53,1342.0,1347.0,1330.0,1337.0,"1,336.42","33,373.00","1,338.00","44,600,508.90",619,-1.0,17.0,-0.07,1.28,0.04,"2,331.00","1,270.00",,
2022/02/22,137,NLIC,46.66,1359.0,1359.0,1335.0,1335.6,"1,343.24","34,162.00","1,337.00","45,887,853.20",591,-1.4,24.0,-0.1,1.8,-0.57,"2,331.00","1,270.00",,
2022/02/23,133,NLIC,40.92,1360.0,1360.0,1330.1,1334.0,"1,337.88","17,319.00","1,335.60","23,170,788.50",415,-1.6,29.9,-0.12,2.25,-0.29,"2,331.00","1,270.00",,
2022/02/24,133,NLIC,46.18,1340.0,1340.0,1280.0,1292.0,"1,299.82","84,131.00","1,334.00","109,355,086.80","1,524",-42.0,60.0,-3.15,4.69,-0.61,"2,331.00","1,270.00",,
2022/02/27,130,NLIC,45.49,1266.2,1290.0,1262.0,1267.0,"1,268.70","102,786.00","1,292.00","130,404,779.80","1,275",-25.0,28.00,-1.93,2.22,-0.13,"2,331.00","1,262.00",,
2022/02/28,135,NLIC,45.26,1267.0,1292.0,1230.0,1242.0,"1,248.59","92,319.00","1,267.00","115,268,129.20","1,229",-25.0,62.00,-1.97,5.04,-0.53,"2,331.00","1,230.00",,
2022/03/02,133,NLIC,44.17,1240.0,1240.0,1179.0,1184.9,"1,196.10","135,355.00","1,242.00","161,898,321.70","1,886",-57.1,61.00,-4.6,5.17,-0.95,"2,331.00","1,179.00",,
2022/03/06,135,NLIC,43.05,1205.0,1205.0,1158.3,1159.0,"1,176.24","121,365.00","1,184.90","142,754,601.90","1,589",-25.9,46.7,-2.19,4.03,-1.49,"2,331.00","1,158.30",,
2022/03/07,189,NLIC,68.39,715.0,745.0,710.1,745.0,732.54,"145,518.00",714.50,"106,597,988.10","1,051",30.50,34.90,4.27,4.91,1.67,774.80,566.00,606.83,623.94
2022/03/09,134,NLIC,37.03,1155.0,1175.0,1150.0,1170.0,"1,164.25","39,735.00","1,155.00","46,261,443.10",694,15.0,25.0,1.3,2.17,0.49,"2,331.00","1,150.00",,
2022/03/10,135,NLIC,46.43,1179.9,1218.0,1160.0,1210.6,"1,198.30","72,033.00","1,170.00","86,316,805.60",991,40.6,58.0,3.47,5.0,1.02,"2,331.00","1,150.00",,
2022/03/13,133,NLIC,55.88,1234.8,1284.1,1220.0,1274.0,"1,254.90","155,130.00","1,210.60","194,672,693.60","1,880",63.40,64.10,5.24,5.25,1.5,"2,331.00","1,150.00",,
2022/03/14,131,NLIC,52.22,1299.0,1299.0,1253.0,1272.0,"1,276.48","52,110.00","1,274.00","66,517,308.10",649,-2.0,46.0,-0.16,3.67,-0.35,"2,331.00","1,150.00",,
2022/03/15,189,NLIC,68.39,715.0,745.0,710.1,745.0,732.54,"145,518.00",714.50,"106,597,988.10","1,051",30.50,34.90,4.27,4.91,1.67,774.80,566.00,606.83,623.94
2022/03/16,135,NLIC,51.07,1260.0,1279.0,1235.0,1241.0,"1,253.63","67,378.00","1,249.00","84,467,241.00",895,-8.0,44.0,-0.64,3.56,-1.02,"2,331.00","1,150.00",,
2022/03/20,130,NLIC,48.12,1250.0,1268.0,1235.0,1237.0,"1,243.27","131,065.00","1,241.00","162,949,630.30","1,974",-4.0,33.0,-0.32,2.67,-0.51,"2,331.00","1,150.00",,
2022/03/21,135,NLIC,41.6,1106.0,1110.0,1088.0,1109.5,"1,099.33","77,128.00","1,085.09","84,789,350.30","1,396",24.41,22.0,2.25,2.02,0.92,"2,331.00","1,088.00",,
2022/03/22,135,NLIC,42.7,1125.0,1179.0,1124.0,1167.0,"1,148.44","59,448.00","1,109.50","68,272,176.80","1,093",57.5,55.0,5.18,4.89,1.59,"2,331.00","1,088.00",,
2022/03/23,132,NLIC,40.42,1170.1,1175.0,1138.0,1141.0,"1,145.27","45,861.00","1,167.00","52,523,196.10",739,-26.0,37.0,-2.23,3.25,-0.37,"2,259.00","1,088.00",,
2022/03/24,132,NLIC,36.13,1158.9,1159.0,1120.0,1122.0,"1,135.67","41,249.00","1,141.00","46,845,065.90",670,-19.0,39.0,-1.67,3.48,-1.22,"2,259.00","1,088.00",,
2022/03/27,135,NLIC,45.41,1144.0,1161.0,1080.0,1085.0,"1,103.85","69,836.00","1,122.00","77,088,741.00","1,036",-37.0,81.00,-3.3,7.5,-1.74,"2,259.00","1,080.00",,
2022/03/28,137,NLIC,40.07,1098.0,1098.0,1057.2,1063.0,"1,067.62","54,127.00","1,085.00","57,786,850.50",862,-22.0,40.8,-2.03,3.86,-0.43,"2,259.00","1,057.20",,
2022/03/29,131,NLIC,40.4,1082.0,1083.0,1020.0,1024.0,"1,036.19","63,695.00","1,063.00","65,999,867.30","1,093",-39.0,63.0,-3.67,6.18,-1.19,"2,259.00","1,020.00",,
2022/03/30,137,NLIC,39.93,1026.0,1050.0,1014.0,1034.0,"1,023.76","48,992.00","1,024.00","50,155,879.50",792,10.0,36.0,0.98,3.55,0.99,"2,259.00","1,014.00",,
2022/03/31,134,NLIC,39.93,1030.0,1047.8,1030.0,1031.0,"1,037.60","38,075.00","1,034.00","39,506,556.20",657,-3.0,17.8,-0.29,1.73,-0.64,"2,259.00","1,014.00",,
2022/04/03,133,NLIC,38.85,1033.0,1035.0,1005.0,1016.0,"1,014.10","40,551.00","1,031.00","41,122,953.20",617,-15.0,30.0,-1.45,2.99,0.19,"2,259.00","1,005.00",,
2022/04/04,134,NLIC,40.05,1014.0,1029.0,1011.0,1012.0,"1,017.15","21,879.00","1,016.00","22,254,138.50",463,-4.0,18.0,-0.39,1.78,-0.51,"2,259.00","1,005.00",,
2022/04/05,134,NLIC,40.27,1005.0,1012.0,984.0,989.0,992.27,"82,031.00","1,012.00","81,397,307.00","1,247",-23.0,28.00,-2.27,2.85,-0.33,"2,259.00",984.00,,
2022/04/06,132,NLIC,37.96,985.0,1007.9,971.0,979.0,981.20,"45,733.00",989.00,"44,873,226.40",691,-10.0,36.9,-1.01,3.8,-0.22,"2,259.00",971.00,,
2022/04/07,132,NLIC,40.79,996.9,997.0,979.0,990.0,989.76,"34,304.00",979.00,"33,952,578.00",588,11.0,18.0,1.12,1.84,0.02,"2,247.00",971.00,,
2022/04/11,137,NLIC,41.77,1009.8,1015.0,927.5,940.0,949.61,"174,050.00",990.00,"165,280,164.10","2,329",-50.0,87.5,-5.05,9.43,-1.02,"2,247.00",927.50,,
2022/04/12,140,NLIC,37.21,951.0,951.0,925.0,941.0,936.36,"33,353.00",940.00,"31,230,533.80",632,1.0,26.0,0.11,2.81,0.49,"2,247.00",925.00,,
2022/04/13,136,NLIC,38.48,950.0,960.0,935.0,954.9,949.61,"29,560.00",941.00,"28,070,540.20",562,13.90,25.0,1.48,2.67,0.55,"2,247.00",925.00,,
2022/04/17,136,NLIC,38.86,970.0,973.7,951.0,955.0,962.44,"33,790.00",954.90,"32,520,927.40",659,0.10,22.7,0.01,2.39,-0.78,"2,247.00",925.00,,
2022/04/18,134,NLIC,39.01,955.0,968.0,944.0,944.0,948.46,"24,298.00",955.00,"23,045,670.40",470,-11.0,24.00,-1.15,2.54,-0.47,"2,247.00",925.00,,
2022/04/19,134,NLIC,39.49,950.0,955.0,928.0,948.0,942.20,"27,822.00",944.00,"26,213,852.10",443,4.0,27.0,0.42,2.91,0.61,"2,247.00",925.00,,
2022/04/20,135,NLIC,35.89,955.0,956.9,935.1,939.5,944.37,"22,228.00",948.00,"20,991,509.20",437,-8.5,21.8,-0.9,2.33,-0.52,"2,247.00",925.00,,
2022/04/21,135,NLIC,38.5,950.0,950.0,925.0,941.0,932.99,"27,342.00",939.50,"25,509,755.30",511,1.5,25.00,0.16,2.7,0.85,"2,247.00",925.00,,
2022/04/24,144,NLIC,44.02,958.9,960.0,940.0,950.0,947.36,"77,509.00",941.00,"73,429,060.20",997,9.00,20.00,0.96,2.13,0.28,"2,247.00",925.00,,
2022/04/25,141,NLIC,40.08,968.0,972.0,941.1,941.2,956.39,"37,294.00",950.00,"35,667,471.40",589,-8.8,30.9,-0.93,3.28,-1.61,"2,247.00",925.00,,
2022/04/26,133,NLIC,38.34,940.0,949.0,938.0,942.0,942.87,"13,730.00",941.20,"12,945,659.30",268,0.8,11.0,0.08,1.17,-0.09,"2,247.00",925.00,,
2022/04/27,135,NLIC,37.77,942.0,945.0,935.0,938.1,941.03,"23,108.00",942.00,"21,745,385.30",302,-3.9,10.0,-0.41,1.07,-0.31,"2,247.00",925.00,,
2022/04/28,133,NLIC,34.81,949.9,950.0,933.8,934.0,937.64,"22,681.00",938.10,"21,266,520.90",370,-4.1,16.2,-0.44,1.73,-0.39,"2,247.00",925.00,,
2022/05/02,135,NLIC,37.8,952.6,952.6,920.0,921.5,924.00,"28,676.00",934.00,"26,496,574.20",469,-12.5,32.6,-1.34,3.54,-0.27,"2,247.00",920.00,,
2022/05/04,137,NLIC,31.78,921.0,921.0,908.0,908.0,911.54,"14,774.00",921.50,"13,467,040.60",332,-13.5,13.0,-1.47,1.43,-0.39,"2,247.00",908.00,,
2022/05/05,138,NLIC,32.68,907.0,908.0,890.0,890.3,896.22,"32,718.00",908.00,"29,322,412.00",545,-17.7,18.0,-1.95,2.02,-0.66,"2,247.00",890.00,,
2022/05/08,137,NLIC,34.24,907.8,907.8,881.0,898.0,888.88,"28,214.00",890.30,"25,078,865.80",428,7.7,26.8,0.86,3.04,1.02,"2,247.00",881.00,,
2022/05/09,131,NLIC,36.45,904.0,909.9,895.0,905.0,902.40,"32,580.00",898.00,"29,400,037.10",525,7.0,14.9,0.78,1.66,0.29,"2,247.00",881.00,,
2022/05/10,134,NLIC,42.49,909.0,950.0,906.0,949.0,930.08,"20,887.00",905.00,"19,426,605.90",401,44.0,44.0,4.86,4.86,1.99,"2,247.00",881.00,,
2022/05/11,134,NLIC,45.69,966.0,966.0,946.0,957.0,958.44,"28,201.00",949.00,"27,029,004.40",461,8.0,20.0,0.84,2.11,-0.15,"2,247.00",881.00,,
2022/05/12,134,NLIC,44.74,957.0,975.8,940.0,949.0,956.01,"26,517.00",957.00,"25,350,463.20",455,-8.0,35.8,-0.84,3.81,-0.74,"2,247.00",881.00,,
2022/05/17,129,NLIC,41.06,931.0,932.0,885.0,887.0,899.35,"47,804.00",949.00,"42,992,436.80",794,-62.00,47.0,-6.53,5.31,-1.39,"2,247.00",881.00,,
2022/05/18,189,NLIC,68.39,715.0,745.0,710.1,745.0,732.54,"145,518.00",714.50,"106,597,988.10","1,051",30.50,34.90,4.27,4.91,1.67,774.80,566.00,606.83,623.94
2022/05/19,129,NLIC,29.42,900.0,900.0,882.5,882.5,887.27,"21,616.00",888.00,"19,179,297.80",340,-5.5,17.5,-0.62,1.98,-0.54,"2,247.00",870.00,,
2022/05/20,131,NLIC,29.09,900.0,900.0,870.0,877.0,878.38,"22,389.00",882.50,"19,666,095.80",390,-5.5,30.0,-0.62,3.45,-0.16,"2,247.00",870.00,,
2022/05/21,189,NLIC,68.39,715.0,745.0,710.1,745.0,732.54,"145,518.00",714.50,"106,597,988.10","1,051",30.50,34.90,4.27,4.91,1.67,774.80,566.00,606.83,623.94
2022/05/23,132,NLIC,38.0,892.9,892.9,845.0,850.0,854.78,"45,127.00",877.00,"38,573,589.70",639,-27.0,47.9,-3.08,5.67,-0.56,"2,200.00",845.00,,
2022/05/24,130,NLIC,34.4,867.0,867.0,846.0,859.0,857.11,"18,398.00",850.00,"15,769,022.30",319,9.0,21.00,1.06,2.48,0.22,"2,200.00",845.00,,
2022/05/25,132,NLIC,36.1,876.1,879.0,860.0,862.0,872.25,"22,493.00",859.00,"19,619,630.30",303,3.0,19.0,0.35,2.21,-1.19,"2,200.00",845.00,,
