Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/16,179,SBI,54.5,351.0,360.4,347.0,360.0,354.76,"23,596.00",354.00,"8,370,857.00",130,6.00,13.40,1.69,3.86,1.46,491.00,331.30,,
2021/11/17,176,SBI,58.51,360.0,360.0,353.1,356.0,357.03,"13,158.00",360.00,"4,697,775.60",88,-4.00,6.90,-1.11,1.95,-0.29,491.00,331.30,,
2021/11/18,175,SBI,52.45,356.0,357.0,350.0,353.7,352.15,"8,715.00",356.00,"3,068,972.30",58,-2.3,7.0,-0.65,2.0,0.44,491.00,331.30,,
2021/11/21,179,SBI,39.8,352.0,357.0,351.0,352.5,353.51,"8,971.00",353.70,"3,171,294.50",57,-1.2,6.0,-0.34,1.71,-0.29,491.00,331.30,,
2021/11/22,180,SBI,41.23,347.5,360.0,347.5,356.1,357.62,"15,456.00",352.50,"5,527,309.80",97,3.6,12.5,1.02,3.6,-0.43,491.00,331.30,,
2021/11/23,181,SBI,37.75,350.0,357.0,350.0,352.3,352.86,"6,271.00",356.10,"2,212,792.10",35,-3.8,7.0,-1.07,2.0,-0.16,491.00,331.30,,
2021/11/24,181,SBI,47.14,346.0,347.8,334.0,346.0,342.72,"80,223.00",352.30,"27,494,264.20",303,-6.30,13.8,-1.79,4.13,0.95,491.00,331.30,,
2021/11/25,182,SBI,55.81,339.1,353.0,334.1,350.0,347.42,"40,078.00",346.00,"13,923,707.50",172,4.0,18.9,1.16,5.66,0.74,491.00,331.30,,
2021/11/28,184,SBI,56.89,343.0,366.0,340.2,360.0,354.99,"65,928.00",350.00,"23,403,820.20",225,10.0,25.8,2.86,7.58,1.39,491.00,331.30,,
2021/11/29,180,SBI,50.67,352.8,360.0,352.8,354.1,355.29,"11,556.00",360.00,"4,105,696.60",89,-5.9,7.2,-1.64,2.04,-0.34,491.00,331.30,,
2021/11/30,177,SBI,55.85,348.0,354.0,344.0,352.0,349.47,"17,838.00",354.10,"6,233,923.40",63,-2.1,10.0,-0.59,2.91,0.72,491.00,331.30,,
2021/12/01,175,SBI,59.92,352.0,365.0,352.0,355.0,360.68,"44,224.00",352.00,"15,950,657.70",154,3.0,13.0,0.85,3.69,-1.6,491.00,331.30,,
2021/12/02,180,SBI,44.71,355.0,361.0,351.0,361.0,355.89,"18,857.00",355.00,"6,711,080.60",75,6.0,10.0,1.69,2.85,1.41,491.00,331.30,,
2021/12/05,177,SBI,39.05,360.0,360.0,350.0,351.5,351.84,"48,982.00",361.00,"17,233,972.00",100,-9.5,10.0,-2.63,2.86,-0.1,491.00,331.30,,
2021/12/06,177,SBI,40.74,356.0,356.0,346.0,346.5,348.67,"32,544.00",351.50,"11,347,075.00",101,-5.0,10.00,-1.42,2.89,-0.63,491.00,331.30,,
2021/12/07,179,SBI,35.31,353.0,353.4,348.0,349.0,350.03,"6,470.00",346.50,"2,264,672.00",48,2.5,5.40,0.72,1.55,-0.29,491.00,331.30,,
2021/12/08,177,SBI,36.19,343.1,354.0,340.0,353.9,346.97,"32,821.00",349.00,"11,387,893.70",123,4.9,14.00,1.4,4.12,1.96,491.00,331.30,,
2021/12/09,181,SBI,51.36,353.9,362.0,348.0,360.9,356.71,"30,846.00",353.90,"11,003,183.40",160,7.0,14.0,1.98,4.02,1.16,491.00,272.00,,
2021/12/12,180,SBI,45.55,359.0,359.0,350.0,353.0,350.71,"15,126.00",360.90,"5,304,868.60",81,-7.90,9.00,-2.19,2.57,0.65,491.00,272.00,,
2021/12/13,182,SBI,50.09,346.0,357.3,339.1,351.2,346.72,"28,598.00",353.00,"9,915,540.10",83,-1.80,18.20,-0.51,5.37,1.28,491.00,272.00,,
2021/12/14,172,SBI,45.8,355.2,355.2,345.0,355.0,351.90,"4,047.00",351.20,"1,424,157.50",23,3.80,10.20,1.08,2.96,0.87,491.00,272.00,,
2021/12/15,179,SBI,27.21,355.0,356.0,344.0,354.9,350.98,"7,086.00",355.00,"2,487,077.90",63,-0.1,12.0,-0.03,3.49,1.1,491.00,272.00,,
2021/12/16,175,SBI,30.73,361.9,361.9,349.1,352.0,352.06,"7,553.00",354.90,"2,659,100.00",52,-2.9,12.8,-0.82,3.67,-0.02,491.00,272.00,,
2021/12/20,180,SBI,41.57,350.0,353.0,347.0,351.0,349.74,"32,790.00",352.00,"11,468,124.00",92,-1.0,6.0,-0.28,1.73,0.36,491.00,272.00,,
2021/12/21,179,SBI,52.47,350.0,360.0,347.0,356.9,353.69,"44,412.00",351.00,"15,707,887.80",203,5.9,13.00,1.68,3.75,0.9,491.00,272.00,,
2021/12/22,181,SBI,32.91,351.7,358.0,345.0,351.5,350.04,"19,689.00",344.83,"6,891,908.00",70,6.67,13.0,1.93,3.77,0.42,491.00,272.00,,
2021/12/23,180,SBI,34.06,347.1,352.0,345.1,350.0,349.10,"16,505.00",351.50,"5,761,882.20",73,-1.5,6.9,-0.43,2.0,0.26,491.00,272.00,,
2021/12/26,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2021/12/27,186,SBI,32.54,348.5,350.0,345.5,345.5,347.93,"8,945.00",348.10,"3,112,226.50",43,-2.6,4.50,-0.75,1.3,-0.7,491.00,272.00,,
2021/12/28,180,SBI,39.07,350.0,350.0,345.0,345.1,346.18,"57,399.00",345.50,"19,870,621.10",51,-0.4,5.0,-0.12,1.45,-0.31,491.00,272.00,,
2021/12/29,179,SBI,36.76,345.2,347.5,340.1,345.0,342.86,"20,738.00",345.10,"7,110,198.50",61,-0.1,7.40,-0.03,2.18,0.62,491.00,272.00,,
2022/01/02,191,SBI,53.22,348.0,351.0,345.0,350.0,347.21,"10,664.00",345.00,"3,702,635.00",52,5.00,6.00,1.45,1.74,0.8,491.00,272.00,,
2022/01/03,180,SBI,53.25,352.9,352.9,345.2,350.9,350.21,"5,247.00",350.00,"1,837,530.70",40,0.9,7.70,0.26,2.23,0.2,491.00,272.00,,
2022/01/04,184,SBI,61.24,347.1,385.9,347.0,385.0,372.08,"73,964.00",350.90,"27,520,401.30",377,34.1,38.90,9.72,11.21,3.36,491.00,272.00,,
2022/01/05,187,SBI,58.84,392.0,392.7,367.3,373.9,376.12,"34,112.00",385.00,"12,830,372.90",211,-11.1,25.4,-2.88,6.92,-0.6,491.00,272.00,,
2022/01/06,187,SBI,62.68,372.0,392.0,366.0,391.0,384.90,"58,906.00",373.90,"22,672,717.90",214,17.10,26.00,4.57,7.1,1.56,491.00,272.00,,
2022/01/09,188,SBI,60.87,395.0,398.0,385.0,392.0,390.42,"33,363.00",391.00,"13,025,581.90",193,1.0,13.00,0.26,3.38,0.4,491.00,272.00,,
2022/01/10,187,SBI,58.75,392.0,400.8,385.0,393.9,392.52,"91,973.00",392.00,"36,101,400.90",245,1.9,15.80,0.48,4.1,0.35,491.00,272.00,,
2022/01/11,181,SBI,56.22,387.0,392.5,386.0,386.0,388.78,"21,110.00",393.90,"8,207,158.80",122,-7.9,6.50,-2.01,1.68,-0.72,491.00,272.00,,
2022/01/12,181,SBI,47.76,386.0,393.0,380.0,383.0,385.90,"41,127.00",386.00,"15,870,876.00",132,-3.0,13.00,-0.78,3.42,-0.76,491.00,272.00,,
2022/01/13,175,SBI,46.51,385.0,385.5,377.0,383.9,380.80,"20,126.00",383.00,"7,663,987.50",104,0.9,8.5,0.23,2.25,0.81,491.00,272.00,,
2022/01/16,181,SBI,48.21,390.0,390.5,379.0,382.0,385.12,"23,332.00",383.90,"8,985,665.50",171,-1.9,11.5,-0.49,3.03,-0.82,470.00,272.00,,
2022/01/17,176,SBI,65.14,389.6,408.0,387.1,405.0,396.89,"164,720.00",382.00,"65,375,996.30",513,23.0,20.9,6.02,5.4,2.0,470.00,272.00,,
2022/01/18,176,SBI,68.28,411.9,418.0,405.0,418.0,411.11,"114,884.00",405.00,"47,230,156.90",396,13.0,13.0,3.21,3.21,1.65,468.00,272.00,,
2022/01/19,178,SBI,60.46,422.0,422.0,402.5,405.9,408.64,"40,717.00",418.00,"16,638,614.00",181,-12.1,19.5,-2.89,4.84,-0.68,468.00,272.00,,
2022/01/20,180,SBI,60.94,401.0,406.0,398.0,404.0,403.21,"41,592.00",405.90,"16,770,363.60",134,-1.9,8.0,-0.47,2.01,0.2,468.00,272.00,,
2022/01/23,181,SBI,57.68,400.0,411.8,400.0,408.0,407.95,"72,858.00",404.00,"29,722,632.70",226,4.0,11.80,0.99,2.95,0.01,468.00,272.00,,
2022/01/24,176,SBI,54.49,401.0,405.0,389.0,395.9,394.35,"102,382.00",408.00,"40,374,475.80",223,-12.1,16.0,-2.97,4.11,0.39,468.00,272.00,,
2022/01/25,178,SBI,45.22,390.0,395.9,385.0,395.9,393.30,"13,132.00",395.90,"5,164,817.50",73,0.0,10.90,0.0,2.83,0.66,468.00,272.00,,
2022/01/26,181,SBI,42.72,395.0,399.0,386.0,388.0,390.07,"24,181.00",395.90,"9,432,395.20",77,-7.9,13.0,-2.0,3.37,-0.53,468.00,272.00,,
2022/01/27,176,SBI,41.03,385.0,390.0,385.0,388.0,385.92,"16,629.00",388.00,"6,417,401.00",81,0.0,5.0,0.0,1.3,0.54,468.00,272.00,,
2022/01/30,179,SBI,48.19,395.0,402.0,388.1,398.9,394.07,"25,771.00",388.00,"10,155,546.40",104,10.9,13.9,2.81,3.58,1.21,465.00,272.00,,
2022/01/31,176,SBI,47.7,398.0,398.0,385.2,395.0,392.27,"16,218.00",398.90,"6,361,767.30",79,-3.9,12.8,-0.98,3.32,0.69,465.00,272.00,,
2022/02/01,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2022/02/03,176,SBI,54.79,400.0,401.0,391.0,398.0,396.68,"41,619.00",397.50,"16,509,480.90",133,0.5,10.0,0.13,2.56,0.33,465.00,272.00,,
2022/02/06,180,SBI,38.58,392.0,394.0,383.2,394.0,389.47,"10,655.00",398.00,"4,149,803.30",48,-4.00,10.8,-1.01,2.82,1.15,465.00,272.00,,
2022/02/07,176,SBI,35.87,390.1,393.0,386.5,388.0,389.49,"5,421.00",394.00,"2,111,435.30",46,-6.0,6.5,-1.52,1.68,-0.38,465.00,272.00,,
2022/02/08,180,SBI,41.66,395.7,403.0,385.0,386.9,387.80,"20,372.00",388.00,"7,900,275.20",119,-1.1,18.0,-0.28,4.68,-0.23,465.00,272.00,,
2022/02/09,174,SBI,41.55,386.0,388.0,382.2,383.6,384.18,"14,206.00",386.90,"5,457,697.80",94,-3.3,5.8,-0.85,1.52,-0.15,465.00,272.00,,
2022/02/10,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2022/02/13,178,SBI,38.98,377.1,380.0,366.5,373.0,373.34,"18,616.00",384.00,"6,950,102.90",101,-11.0,13.5,-2.86,3.68,-0.09,465.00,272.00,,
2022/02/14,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2022/02/15,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2022/02/16,179,SBI,43.02,379.0,386.9,373.0,380.0,378.81,"5,838.00",372.00,"2,211,498.00",55,8.0,13.9,2.15,3.73,0.31,465.00,272.00,,
2022/02/17,178,SBI,44.24,379.0,379.0,372.0,374.0,373.28,"4,677.00",380.00,"1,745,849.00",31,-6.0,7.0,-1.58,1.88,0.19,465.00,272.00,,
2022/02/20,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2022/02/21,176,SBI,46.43,363.0,373.3,362.0,373.3,365.63,"10,271.00",366.90,"3,755,411.00",68,6.4,11.3,1.74,3.12,2.05,463.00,272.00,,
2022/02/22,180,SBI,40.7,377.9,378.0,364.0,368.0,366.66,"6,816.00",373.30,"2,499,146.50",60,-5.3,14.0,-1.42,3.85,0.36,463.00,272.00,,
2022/02/23,179,SBI,41.5,370.0,370.0,361.0,370.0,364.28,"4,929.00",368.00,"1,795,514.50",52,2.0,9.0,0.54,2.49,1.55,455.00,272.00,,
2022/02/24,180,SBI,41.94,362.6,362.6,356.0,360.0,358.01,"9,716.00",370.00,"3,478,430.00",63,-10.0,6.6,-2.7,1.85,0.55,455.00,272.00,,
2022/02/27,175,SBI,38.76,360.0,367.2,352.8,359.0,354.29,"10,963.00",360.00,"3,884,031.20",63,-1.0,14.40,-0.28,4.08,1.31,453.90,272.00,,
2022/02/28,179,SBI,38.22,357.0,358.0,350.1,354.0,353.17,"5,130.00",359.00,"1,811,759.00",60,-5.0,7.90,-1.39,2.26,0.23,453.90,272.00,,
2022/03/02,180,SBI,37.94,352.0,354.0,348.0,353.0,350.10,"7,801.00",354.00,"2,731,163.40",56,-1.0,6.00,-0.28,1.72,0.82,453.90,272.00,,
2022/03/06,182,SBI,38.52,350.0,353.0,346.1,352.0,349.47,"4,132.00",353.00,"1,443,994.10",52,-1.0,6.9,-0.28,1.99,0.72,453.90,272.00,,
2022/03/07,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2022/03/09,178,SBI,35.84,345.0,348.0,340.0,342.0,342.98,"4,569.00",348.90,"1,567,053.00",55,-6.9,8.0,-1.98,2.35,-0.29,453.90,272.00,,
2022/03/10,178,SBI,43.61,340.0,350.0,340.0,350.0,345.32,"11,456.00",342.00,"3,955,930.20",51,8.0,10.0,2.34,2.94,1.34,453.90,272.00,,
2022/03/13,178,SBI,47.61,346.0,358.5,345.0,358.0,353.25,"4,992.00",350.00,"1,763,404.00",50,8.00,13.50,2.29,3.91,1.33,453.90,272.00,,
2022/03/14,174,SBI,50.32,354.0,358.1,351.2,358.1,354.85,"5,001.00",358.00,"1,774,599.90",15,0.1,6.9,0.03,1.96,0.91,453.90,272.00,,
2022/03/15,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2022/03/16,180,SBI,50.26,353.5,360.0,353.0,360.0,354.22,"8,434.00",357.50,"2,987,458.30",39,2.5,7.0,0.7,1.98,1.61,453.90,272.00,,
2022/03/20,174,SBI,43.5,359.0,359.0,352.0,356.0,354.35,"3,486.00",360.00,"1,235,277.30",39,-4.0,7.0,-1.11,1.99,0.46,453.90,272.00,,
2022/03/21,182,SBI,59.0,355.0,364.1,350.1,364.1,356.53,"14,567.00",356.00,"5,193,622.50",61,8.10,14.0,2.28,4.0,2.08,453.90,272.00,,
2022/03/22,185,SBI,53.76,365.0,365.0,356.1,364.0,359.68,"5,222.00",364.10,"1,878,231.10",51,-0.1,8.9,-0.03,2.5,1.19,453.90,272.00,,
2022/03/23,177,SBI,50.24,362.0,362.0,352.0,355.0,354.60,"23,031.00",364.00,"8,166,832.80",90,-9.0,10.0,-2.47,2.84,0.11,453.90,272.00,,
2022/03/24,176,SBI,42.01,355.0,355.0,351.1,351.2,353.12,"6,093.00",355.00,"2,151,550.40",44,-3.8,3.9,-1.07,1.11,-0.55,453.90,272.00,,
2022/03/27,182,SBI,42.22,347.1,354.5,347.1,348.0,349.44,"20,604.00",351.20,"7,199,819.50",91,-3.2,7.40,-0.91,2.13,-0.41,453.90,272.00,,
2022/03/28,183,SBI,34.97,350.0,350.0,342.0,347.0,345.19,"4,282.00",348.00,"1,478,100.20",61,-1.0,8.0,-0.29,2.34,0.52,453.90,272.00,,
2022/03/29,176,SBI,40.21,347.0,347.4,343.0,345.9,344.31,"3,806.00",347.00,"1,310,430.60",47,-1.1,4.4,-0.32,1.28,0.46,453.90,272.00,,
2022/03/30,184,SBI,41.73,342.0,347.0,340.5,346.0,343.38,"7,493.00",345.90,"2,572,935.70",78,0.1,6.5,0.03,1.91,0.76,453.90,272.00,,
2022/03/31,179,SBI,44.76,348.0,348.0,340.1,341.0,341.99,"16,233.00",346.00,"5,551,561.10",78,-5.0,7.9,-1.45,2.32,-0.29,453.90,272.00,,
2022/04/03,177,SBI,36.02,341.0,343.0,337.1,342.9,339.22,"3,883.00",341.00,"1,317,206.80",61,1.9,5.9,0.56,1.75,1.07,453.90,272.00,,
2022/04/04,179,SBI,38.42,338.0,343.0,337.3,343.0,339.41,"4,491.00",342.90,"1,524,290.90",41,0.1,5.7,0.03,1.69,1.05,453.90,272.00,,
2022/04/05,180,SBI,38.42,337.0,343.7,335.0,340.0,336.94,"13,135.00",343.00,"4,425,759.10",91,-3.0,8.70,-0.87,2.6,0.9,453.90,272.00,,
2022/04/06,177,SBI,47.69,340.0,343.0,335.0,340.0,338.56,"26,992.00",340.00,"9,138,338.80",97,0.0,8.0,0.0,2.39,0.42,453.90,272.00,,
2022/04/07,176,SBI,36.47,341.0,343.0,337.0,341.5,339.81,"15,596.00",340.00,"5,299,684.00",89,1.5,6.0,0.44,1.78,0.49,453.90,272.00,,
2022/04/11,182,SBI,40.46,342.0,348.0,332.0,339.9,336.50,"13,494.00",341.50,"4,540,745.30",89,-1.6,16.0,-0.47,4.82,1.0,453.90,272.00,,
2022/04/12,186,SBI,38.81,335.0,336.0,329.0,330.1,331.09,"14,978.00",339.90,"4,959,083.20",102,-9.8,7.0,-2.88,2.13,-0.3,453.90,272.00,,
2022/04/13,181,SBI,48.78,335.0,348.0,326.5,348.0,334.76,"13,794.00",330.10,"4,617,678.10",82,17.90,21.5,5.42,6.58,3.8,453.90,272.00,,
2022/04/17,181,SBI,35.89,354.9,354.9,332.0,337.0,335.37,"2,305.00",348.00,"773,019.00",45,-11.00,22.9,-3.16,6.9,0.48,453.90,272.00,,
2022/04/18,179,SBI,34.66,331.0,336.0,324.0,330.0,326.63,"8,304.00",337.00,"2,712,323.40",48,-7.0,12.00,-2.08,3.7,1.02,453.90,272.00,,
2022/04/19,178,SBI,44.6,330.0,336.0,324.1,330.0,325.44,"17,107.00",330.00,"5,567,274.60",60,0.0,11.9,0.0,3.67,1.38,453.90,272.00,,
2022/04/20,179,SBI,30.94,323.8,335.0,323.6,324.0,325.55,"11,890.00",330.00,"3,870,845.50",63,-6.0,11.4,-1.82,3.52,-0.48,453.90,272.00,,
2022/04/21,181,SBI,41.49,330.4,330.4,320.0,330.0,326.00,"24,466.00",324.00,"7,975,976.20",95,6.0,10.40,1.85,3.25,1.21,453.90,272.00,,
2022/04/24,191,SBI,47.64,336.0,345.0,330.0,344.0,339.23,"15,928.00",330.00,"5,403,322.30",69,14.00,15.00,4.24,4.55,1.39,453.90,272.00,,
2022/04/25,189,SBI,44.81,341.0,342.1,331.4,338.5,337.31,"6,888.00",344.00,"2,323,423.60",58,-5.5,10.7,-1.6,3.23,0.35,453.90,272.00,,
2022/04/26,178,SBI,46.28,332.3,342.0,332.3,339.0,339.76,"10,208.00",338.50,"3,468,269.80",51,0.5,9.7,0.15,2.92,-0.22,453.90,272.00,,
2022/04/27,180,SBI,41.94,335.0,335.0,325.0,335.0,329.46,"3,464.00",339.00,"1,141,262.60",41,-4.0,10.0,-1.18,3.08,1.65,453.90,272.00,,
2022/04/28,177,SBI,25.18,339.0,339.0,330.0,335.0,332.45,"5,468.00",335.00,"1,817,825.70",48,0.0,9.0,0.0,2.73,0.76,453.90,272.00,,
2022/05/02,181,SBI,29.58,331.0,331.0,327.0,330.0,328.92,"4,761.00",335.00,"1,565,995.50",43,-5.0,4.0,-1.49,1.22,0.33,453.90,272.00,,
2022/05/04,183,SBI,25.56,323.6,327.0,323.5,324.0,324.36,"5,475.00",330.00,"1,775,849.50",39,-6.0,3.5,-1.82,1.08,-0.11,453.90,272.00,,
2022/05/05,184,SBI,29.35,325.0,325.0,319.2,324.0,321.17,"7,541.00",324.00,"2,421,928.00",63,0.0,5.8,0.0,1.82,0.87,453.90,272.00,,
2022/05/08,184,SBI,30.09,317.6,322.7,317.0,322.0,318.67,"8,267.00",324.00,"2,634,463.70",52,-2.0,5.7,-0.62,1.8,1.03,453.90,317.00,,
2022/05/09,175,SBI,29.54,328.4,328.4,321.0,322.0,323.33,"5,040.00",322.00,"1,629,573.60",40,0.0,7.4,0.0,2.31,-0.41,453.90,317.00,,
2022/05/10,179,SBI,37.68,322.0,326.0,319.4,325.0,322.85,"3,694.00",322.00,"1,192,614.40",53,3.0,6.6,0.93,2.07,0.66,453.90,317.00,,
2022/05/11,181,SBI,42.27,329.0,329.0,323.5,327.9,326.31,"3,206.00",325.00,"1,046,146.10",35,2.9,5.5,0.89,1.7,0.49,453.90,317.00,,
2022/05/12,179,SBI,46.19,322.5,332.0,322.0,329.0,328.23,"7,724.00",327.90,"2,535,248.50",45,1.1,10.0,0.34,3.11,0.23,453.90,317.00,,
2022/05/17,172,SBI,46.6,329.0,329.0,317.0,325.0,318.97,"5,969.00",329.00,"1,903,939.00",36,-4.00,12.0,-1.22,3.79,1.86,453.90,317.00,,
2022/05/18,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2022/05/19,173,SBI,36.21,319.5,324.0,318.0,321.0,319.45,"8,695.00",325.90,"2,777,642.10",45,-4.9,6.0,-1.5,1.89,0.48,453.90,317.00,,
2022/05/20,175,SBI,24.43,321.0,321.0,314.8,320.0,317.81,865.00,321.00,"274,904.50",22,-1.0,6.2,-0.31,1.97,0.68,453.90,314.80,,
2022/05/21,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2022/05/23,175,SBI,29.47,314.1,320.2,310.0,312.0,313.93,"7,201.00",320.00,"2,260,597.20",44,-8.0,10.2,-2.5,3.29,-0.62,453.90,310.00,,
2022/05/24,176,SBI,31.97,312.0,315.0,308.0,315.0,309.87,"10,067.00",312.00,"3,119,503.40",41,3.0,7.00,0.96,2.27,1.63,453.90,308.00,,
2022/05/25,177,SBI,37.07,315.0,316.8,311.0,316.8,314.58,"8,050.00",315.00,"2,532,399.80",19,1.8,5.8,0.57,1.86,0.7,453.90,308.00,,
2022/05/26,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2022/05/27,174,SBI,45.73,322.0,322.0,314.0,319.8,316.07,"6,752.00",320.00,"2,134,103.40",45,-0.2,8.0,-0.06,2.55,1.17,453.90,308.00,,
2022/05/30,176,SBI,42.33,315.0,315.0,300.0,310.0,304.92,"28,192.00",319.80,"8,596,324.30",133,-9.8,15.0,-3.06,5.0,1.64,453.90,300.00,,
2022/05/31,180,SBI,34.33,304.0,308.0,300.0,307.0,302.49,"5,108.00",310.00,"1,545,137.30",54,-3.0,8.0,-0.97,2.67,1.47,453.90,300.00,,
2022/06/01,177,SBI,33.65,305.0,305.0,299.0,303.0,301.14,"8,163.00",307.00,"2,458,171.80",54,-4.0,6.0,-1.3,2.01,0.62,453.90,299.00,,
2022/06/02,179,SBI,29.58,302.0,302.0,299.0,299.8,300.15,"5,191.00",303.00,"1,558,078.30",46,-3.2,3.0,-1.06,1.0,-0.12,453.90,299.00,,
2022/06/03,178,SBI,38.03,305.7,305.7,294.0,296.9,298.92,"33,389.00",299.80,"9,980,512.00",67,-2.9,11.7,-0.97,3.98,-0.68,453.90,294.00,,
2022/06/06,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2022/06/07,184,SBI,34.52,295.0,295.0,288.3,293.7,291.40,"8,774.00",295.90,"2,556,713.40",66,-2.2,6.7,-0.74,2.32,0.78,453.90,288.30,,
2022/06/08,181,SBI,41.93,299.0,299.0,287.2,297.0,291.60,"11,363.00",293.70,"3,313,396.10",121,3.3,11.80,1.12,4.11,1.82,453.90,287.20,,
2022/06/09,179,SBI,41.11,302.9,307.0,292.0,296.0,295.34,"7,470.00",297.00,"2,206,196.70",68,-1.0,15.0,-0.34,5.14,0.22,453.90,287.20,,
2022/06/10,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2022/06/13,246,SBI,68.04,395.0,425.0,383.9,420.0,401.82,"293,587.00",391.00,"117,967,830.20",662,29.00,41.10,7.42,10.71,4.33,425.00,268.60,295.54,298.43
2022/06/14,179,SBI,30.1,301.8,301.8,290.6,294.0,293.25,"1,557.00",296.00,"456,596.90",35,-2.0,11.2,-0.68,3.85,0.25,453.90,287.20,,
2022/06/15,179,SBI,35.41,299.8,299.8,284.2,285.0,287.67,"9,156.00",294.00,"2,633,866.30",104,-9.0,15.60,-3.06,5.49,-0.94,453.90,284.20,,
2022/06/16,173,SBI,37.6,282.0,290.9,282.0,289.0,287.28,"7,833.00",285.00,"2,250,248.30",49,4.0,8.9,1.4,3.16,0.6,453.90,282.00,,
