Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/08/09,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/08/21,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/08/22,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/08/26,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/09/06,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/09/13,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2022/11/01,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2023/03/07,239,SPL,32.88,265.0,291.5,265.0,291.5,285.83,200.00,265.00,"57,166.70",23,26.5,26.5,10.0,10.0,1.94,,,291.50,265.00
2023/03/09,239,SPL,53.0,297.3,320.6,297.3,320.6,319.40,480.00,291.50,"153,314.00",48,29.1,23.3,9.98,7.84,0.37,,,320.60,265.00
2023/03/12,238,SPL,46.37,327.0,352.6,327.0,352.6,351.60,700.00,320.60,"246,123.00",71,32.0,25.6,9.98,7.83,0.28,,,352.60,265.00
2023/03/13,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2023/03/14,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2023/03/15,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2023/03/16,235,SPL,49.89,478.4,516.0,478.4,516.0,513.74,"19,555.00",469.10,"10,046,282.00","1,418",46.9,37.6,10.0,7.86,0.44,,,516.00,265.00
2023/03/19,237,SPL,46.02,526.3,567.6,510.0,567.6,540.25,"50,123.00",516.00,"27,078,955.80","3,155",51.6,57.6,10.0,11.29,4.82,,,567.60,265.00
2023/03/20,236,SPL,42.0,565.0,610.9,534.4,590.0,589.73,"20,723.00",567.60,"12,220,973.80","1,275",22.4,76.5,3.95,14.32,0.05,,,610.90,265.00
2023/03/22,244,SPL,36.1,590.0,590.0,564.0,569.7,571.54,"13,780.00",590.00,"7,875,859.30","1,213",-20.3,26.0,-3.44,4.61,-0.32,,,610.90,265.00
2023/03/23,237,SPL,34.49,560.0,560.0,526.6,537.0,539.00,"24,690.00",569.70,"13,308,010.30",933,-32.7,33.4,-5.74,6.34,-0.37,,,610.90,265.00
2023/03/26,237,SPL,28.4,526.3,537.0,515.0,530.0,529.67,"8,215.00",537.00,"4,351,208.00",586,-7.0,22.0,-1.3,4.27,0.06,,,610.90,265.00
2023/03/27,238,SPL,32.36,535.0,537.1,515.0,535.0,524.57,"10,120.00",530.00,"5,308,599.00",387,5.0,22.1,0.94,4.29,1.95,,,610.90,265.00
2023/03/28,236,SPL,32.75,545.0,557.9,525.0,544.0,544.00,"8,314.00",535.00,"4,522,801.00",267,9.0,32.9,1.68,6.27,0.0,,,610.90,265.00
2023/03/29,236,SPL,31.96,533.3,566.0,531.1,550.0,548.35,"10,120.00",544.00,"5,549,275.80",367,6.0,34.9,1.1,6.57,0.3,,,610.90,265.00
2023/03/30,232,SPL,28.23,539.0,560.0,539.0,544.5,545.72,"5,787.00",550.00,"3,158,064.00",168,-5.5,21.0,-1.0,3.9,-0.22,,,610.90,265.00
2023/04/02,238,SPL,26.45,544.0,544.0,520.0,520.0,527.68,"6,780.00",544.50,"3,577,681.40",226,-24.5,24.0,-4.5,4.62,-1.48,,,610.90,265.00
2023/04/03,238,SPL,29.76,525.0,526.0,511.3,521.0,517.02,"9,223.00",520.00,"4,768,508.80",238,1.0,14.7,0.19,2.88,0.76,,,610.90,265.00
2023/04/04,242,SPL,25.71,511.0,542.1,510.6,526.0,519.32,"2,125.00",521.00,"1,103,547.00",165,5.0,31.5,0.96,6.17,1.27,,,610.90,265.00
2023/04/05,240,SPL,26.69,516.1,535.6,516.1,535.6,525.93,"2,730.00",526.00,"1,435,779.00",157,9.6,19.5,1.83,3.78,1.81,,,610.90,265.00
2023/04/06,247,SPL,31.35,526.0,546.0,526.0,534.1,536.15,"8,778.00",535.60,"4,706,358.00",163,-1.5,20.0,-0.28,3.8,-0.38,,,610.90,265.00
2023/04/09,245,SPL,28.02,523.5,535.6,515.0,515.0,528.98,"7,856.00",534.10,"4,155,658.20",190,-19.1,20.6,-3.58,4.0,-2.71,,,610.90,265.00
2023/04/10,237,SPL,28.08,525.0,544.0,516.1,537.0,532.54,"5,200.00",515.00,"2,769,207.00",211,22.0,27.9,4.27,5.41,0.83,,,610.90,265.00
2023/04/11,239,SPL,28.06,530.0,541.0,530.0,540.0,537.84,"3,295.00",537.00,"1,772,198.00",169,3.00,11.00,0.56,2.08,0.4,,,610.90,265.00
2023/04/12,244,SPL,41.77,550.0,560.0,541.0,559.9,552.27,"13,709.00",540.00,"7,571,108.60",269,19.90,19.00,3.69,3.51,1.36,,,610.90,265.00
2023/04/13,247,SPL,36.98,565.0,565.0,545.2,558.4,551.39,"3,715.00",559.90,"2,048,425.50",127,-1.5,19.80,-0.27,3.63,1.25,,,610.90,265.00
2023/04/16,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2023/04/17,244,SPL,39.98,565.0,565.0,535.0,550.0,543.07,"4,250.00",557.00,"2,308,064.00",116,-7.0,30.0,-1.26,5.61,1.26,,,610.90,265.00
2023/04/18,243,SPL,32.48,539.0,552.0,529.0,550.0,542.66,"2,120.00",550.00,"1,150,444.00",103,0.0,23.0,0.0,4.35,1.33,,,610.90,265.00
2023/04/19,247,SPL,40.5,540.0,560.0,536.1,554.0,551.60,"3,770.00",550.00,"2,079,515.00",97,4.0,23.9,0.73,4.46,0.43,,,610.90,265.00
2023/04/20,243,SPL,26.9,550.0,565.0,538.1,549.8,551.35,"2,641.00",554.00,"1,456,125.50",87,-4.2,26.90,-0.76,5.0,-0.28,,,610.90,265.00
2023/04/23,242,SPL,33.0,540.0,550.9,533.0,550.0,542.53,"4,803.00",549.80,"2,605,771.80",140,0.2,17.9,0.04,3.36,1.36,,,610.90,265.00
2023/04/24,247,SPL,21.43,540.0,543.0,531.0,536.0,537.08,900.00,550.00,"483,371.00",84,-14.0,12.0,-2.55,2.26,-0.2,,,610.90,265.00
2023/04/25,240,SPL,24.2,527.2,546.7,527.2,540.0,539.53,"1,440.00",536.00,"776,926.00",119,4.0,19.5,0.75,3.7,0.09,,,610.90,265.00
2023/04/26,241,SPL,25.02,530.1,547.0,530.0,530.0,535.05,"1,725.00",540.00,"922,967.50",92,-10.0,17.0,-1.85,3.21,-0.95,,,610.90,265.00
2023/04/27,246,SPL,28.51,520.1,560.0,520.1,530.1,542.91,"8,902.00",530.00,"4,832,978.00",117,0.10,39.9,0.02,7.67,-2.42,,,610.90,265.00
2023/04/30,248,SPL,21.0,520.8,532.0,520.8,527.9,527.89,"1,190.00",530.10,"628,191.00",70,-2.2,11.2,-0.42,2.15,0.0,,,610.90,265.00
2023/05/02,246,SPL,25.97,527.9,529.0,515.2,529.0,524.51,"2,428.00",527.90,"1,273,500.60",95,1.1,13.8,0.21,2.68,0.85,,,610.90,265.00
2023/05/03,242,SPL,20.75,519.0,527.0,518.7,527.0,519.77,790.00,529.00,"410,622.00",49,-2.0,8.3,-0.38,1.6,1.37,,,610.90,265.00
2023/05/04,252,SPL,26.54,518.2,525.0,517.3,525.0,519.96,750.00,527.00,"389,970.00",57,-2.0,7.7,-0.38,1.49,0.96,,,610.90,265.00
2023/05/07,240,SPL,27.97,521.0,521.0,510.2,519.0,513.15,"4,218.00",525.00,"2,164,457.60",93,-6.0,10.8,-1.14,2.12,1.13,,,610.90,265.00
2023/05/08,247,SPL,20.88,509.0,519.9,509.0,519.9,511.73,"1,180.00",519.00,"603,841.00",83,0.9,10.90,0.17,2.14,1.57,,,610.90,265.00
2023/05/09,248,SPL,24.46,512.0,519.9,510.2,518.0,514.96,400.00,519.90,"205,982.00",40,-1.9,9.7,-0.37,1.9,0.59,,,610.90,265.00
2023/05/10,243,SPL,27.48,521.9,525.4,512.0,520.0,515.33,530.00,518.00,"273,124.00",47,2.0,13.4,0.39,2.62,0.9,,,610.90,265.00
2023/05/11,238,SPL,39.67,510.0,527.0,506.0,527.0,516.48,"1,070.00",520.00,"552,633.00",69,7.0,21.0,1.35,4.15,2.0,,,610.90,265.00
2023/05/14,241,SPL,36.4,520.0,520.0,508.0,518.0,511.53,"2,085.00",527.00,"1,066,535.00",47,-9.0,12.0,-1.71,2.36,1.25,,,610.90,265.00
2023/05/15,244,SPL,30.86,520.0,527.0,507.0,514.9,509.93,440.00,518.00,"224,371.00",43,-3.1,20.0,-0.6,3.94,0.96,,,610.90,265.00
2023/05/16,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2023/05/17,244,SPL,38.63,520.2,530.6,515.0,525.0,521.92,"1,410.00",510.00,"735,914.00",69,15.0,15.6,2.94,3.03,0.59,,,610.90,265.00
2023/05/18,242,SPL,45.74,535.0,535.0,512.0,526.4,528.75,"1,150.00",525.00,"608,063.00",66,1.4,23.0,0.27,4.49,-0.45,,,610.90,265.00
2023/05/21,250,SPL,48.9,518.1,540.0,518.1,537.7,533.48,"4,630.00",526.40,"2,470,003.00",92,11.30,21.90,2.15,4.23,0.79,,,610.90,265.00
2023/05/22,249,SPL,51.59,527.0,540.0,519.1,539.9,534.30,"4,000.00",537.70,"2,137,195.00",72,2.20,20.90,0.41,4.03,1.04,,,610.90,265.00
2023/05/23,248,SPL,56.98,540.0,559.0,540.0,555.0,551.60,"9,151.00",539.90,"5,047,662.50",131,15.10,19.00,2.8,3.52,0.61,,,610.90,265.00
2023/05/24,247,SPL,56.95,544.0,571.9,544.0,571.9,563.77,"7,120.00",555.00,"4,014,032.00",114,16.90,27.90,3.05,5.13,1.42,,,610.90,265.00
2023/05/28,245,SPL,57.68,561.0,574.0,555.2,574.0,560.24,"8,965.00",571.90,"5,022,577.00",130,2.10,18.80,0.37,3.39,2.4,,,610.90,265.00
2023/05/30,253,SPL,49.11,580.0,580.0,547.0,550.0,549.60,"3,407.00",574.00,"1,872,491.70",79,-24.0,33.00,-4.18,6.03,0.07,,,610.90,265.00
2023/05/31,240,SPL,34.5,539.1,561.0,528.4,547.0,537.99,"3,230.00",550.00,"1,737,693.00",64,-3.00,32.60,-0.55,6.17,1.65,,,610.90,265.00
2023/06/01,249,SPL,34.43,547.0,568.9,538.0,550.0,550.99,"1,280.00",547.00,"705,270.00",65,3.0,30.90,0.55,5.74,-0.18,,,610.90,265.00
2023/06/04,247,SPL,51.23,560.0,595.0,552.0,586.5,571.40,"11,135.00",550.00,"6,362,593.00",155,36.50,43.0,6.64,7.79,2.57,,,610.90,265.00
2023/06/05,254,SPL,57.09,590.0,608.0,574.8,608.0,590.16,"15,545.00",586.50,"9,173,960.00",226,21.5,33.20,3.67,5.78,2.94,,,610.90,265.00
2023/06/06,246,SPL,53.96,608.0,641.9,600.0,641.9,620.63,"6,906.00",608.00,"4,286,078.50",237,33.9,41.90,5.58,6.98,3.31,,,641.90,265.00
2023/06/07,239,SPL,51.15,640.0,660.0,627.2,652.8,638.67,"5,340.00",641.90,"3,410,475.00",159,10.9,32.8,1.7,5.23,2.17,,,660.00,265.00
2023/06/08,251,SPL,50.99,665.8,670.0,634.0,670.0,661.44,"12,898.00",652.80,"8,531,202.50",150,17.2,36.0,2.63,5.68,1.28,,,670.00,265.00
2023/06/11,252,SPL,55.33,683.0,683.0,660.0,675.0,670.79,"14,243.00",670.00,"9,554,019.30",182,5.00,23.00,0.75,3.48,0.62,,,683.00,265.00
2023/06/12,262,SPL,49.06,680.0,708.9,665.0,708.9,686.09,"8,466.00",675.00,"5,808,410.00",208,33.90,43.90,5.02,6.6,3.22,,,708.90,265.00
2023/06/13,248,SPL,52.49,715.0,765.0,679.0,765.0,695.56,"7,068.00",708.90,"4,916,210.60",203,56.10,86.00,7.91,12.67,9.08,,,765.00,265.00
2023/06/14,253,SPL,50.97,780.0,780.0,692.0,732.0,714.76,"9,982.00",765.00,"7,134,747.10",273,-33.00,88.00,-4.31,12.72,2.36,,,780.00,265.00
2023/06/15,248,SPL,48.13,735.0,770.0,688.0,770.0,708.24,"5,419.00",732.00,"3,837,960.10",159,38.0,82.00,5.19,11.92,8.02,,,780.00,265.00
2023/06/18,258,SPL,48.09,754.6,754.6,707.2,727.0,717.57,"5,955.00",770.00,"4,273,101.80",156,-43.0,47.40,-5.58,6.7,1.3,,,780.00,265.00
2023/06/19,253,SPL,43.38,712.5,739.0,693.2,739.0,703.34,"6,295.00",727.00,"4,427,553.10",177,12.00,45.80,1.65,6.61,4.82,,,780.00,265.00
2023/06/20,246,SPL,47.34,750.0,750.0,688.0,744.0,709.81,"9,583.00",739.00,"6,802,125.30",133,5.0,62.0,0.68,9.01,4.6,,,780.00,265.00
2023/06/21,248,SPL,46.6,758.0,773.1,700.0,745.0,746.52,"17,811.00",744.00,"13,296,315.50",257,1.0,73.10,0.13,10.44,-0.2,,,790.00,265.00
2023/06/22,254,SPL,44.63,730.1,790.0,707.0,790.0,728.60,"3,501.00",745.00,"2,550,830.10",108,45.00,83.00,6.04,11.74,7.77,,,790.00,265.00
2023/06/25,253,SPL,49.24,774.2,789.0,714.5,736.2,744.66,"9,965.00",790.00,"7,420,557.40",151,-53.80,74.50,-6.81,10.43,-1.15,,,790.00,265.00
2023/06/26,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2023/06/27,253,SPL,45.18,765.0,769.0,720.0,753.7,740.32,"3,968.00",754.00,"2,937,603.00",117,-0.30,49.00,-0.04,6.81,1.77,,,805.00,265.00
2023/06/28,258,SPL,44.65,738.7,814.8,718.9,814.8,740.70,"6,965.00",753.70,"5,158,959.00",159,61.1,95.9,8.11,13.34,9.09,,,814.80,265.00
2023/07/02,264,SPL,44.08,798.6,798.6,766.9,779.0,775.55,"4,589.00",814.80,"3,559,005.00",186,-35.8,31.7,-4.39,4.13,0.44,,,814.80,265.00
2023/07/03,252,SPL,44.89,794.0,794.0,744.8,774.9,757.24,"6,858.00",779.00,"5,193,178.00",135,-4.1,49.2,-0.53,6.61,2.28,,,814.80,265.00
2023/07/04,260,SPL,42.62,770.0,789.9,740.0,759.9,748.59,"3,246.00",774.90,"2,429,935.00",95,-15.00,49.9,-1.94,6.74,1.49,,,814.80,265.00
2023/07/05,255,SPL,33.75,750.0,750.0,727.0,749.7,737.99,"3,245.00",759.90,"2,394,774.50",70,-10.2,23.00,-1.34,3.16,1.56,,,814.80,265.00
2023/07/06,257,SPL,42.36,734.8,764.6,720.2,764.6,748.93,"9,279.00",749.70,"6,949,322.40",135,14.9,44.40,1.99,6.16,2.05,,,814.80,265.00
2023/07/09,264,SPL,38.61,750.0,765.0,736.2,765.0,742.09,"5,070.00",764.60,"3,762,385.00",149,0.4,28.8,0.05,3.91,3.0,,,814.80,265.00
2023/07/10,270,SPL,33.6,749.7,764.5,732.3,749.7,738.05,"1,040.00",765.00,"767,568.00",77,-15.30,32.20,-2.0,4.4,1.55,,,814.80,265.00
2023/07/11,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2023/07/12,267,SPL,56.5,744.8,803.0,742.8,803.0,760.56,"12,247.00",730.20,"9,314,583.20",206,72.8,60.2,9.97,8.1,5.29,,,814.80,265.00
2023/07/13,272,SPL,49.82,787.0,802.5,784.0,799.0,794.11,"5,845.00",803.00,"4,641,554.50",155,-4.0,18.50,-0.5,2.36,0.61,,,814.80,265.00
2023/07/16,266,SPL,54.95,783.1,810.0,749.0,810.0,767.64,"6,348.00",799.00,"4,872,983.50",98,11.00,61.00,1.38,8.14,5.23,,,814.80,265.00
2023/07/17,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2023/07/18,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2023/07/19,239,SPL,56.25,864.4,864.4,794.0,850.0,808.60,"13,746.00",882.00,"11,114,990.40",255,-32.0,70.40,-3.63,8.87,4.87,,,891.00,265.00
2023/07/20,243,SPL,45.35,850.0,865.0,790.0,826.0,801.60,"2,952.00",850.00,"2,366,315.50",126,-24.00,75.00,-2.82,9.49,2.95,,,891.00,265.00
2023/07/23,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2023/07/24,244,SPL,39.29,784.0,805.0,782.2,798.9,790.34,"1,168.00",800.00,"923,120.90",72,-1.1,22.80,-0.14,2.91,1.07,,,891.00,265.00
2023/07/25,246,SPL,37.34,810.0,813.8,769.0,772.1,773.66,"2,152.00",798.90,"1,664,914.00",81,-26.80,44.80,-3.35,5.83,-0.2,,,891.00,265.00
2023/07/26,239,SPL,35.37,760.0,775.0,759.5,766.2,768.35,"2,045.00",772.10,"1,571,272.40",61,-5.90,15.50,-0.76,2.04,-0.28,,,891.00,265.00
2023/07/27,249,SPL,33.35,761.0,768.0,741.0,742.0,754.08,"1,198.00",766.20,"903,391.00",60,-24.2,27.00,-3.16,3.64,-1.63,,,891.00,265.00
2023/07/30,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2023/07/31,240,SPL,36.89,730.0,742.0,730.0,730.0,733.40,"1,500.00",742.00,"1,100,094.50",65,-12.0,12.0,-1.62,1.64,-0.47,,,891.00,265.00
2023/08/01,240,SPL,30.93,719.0,728.0,719.0,726.3,725.54,830.00,730.00,"602,195.00",34,-3.70,9.00,-0.51,1.25,0.11,,,891.00,265.00
2023/08/02,247,SPL,31.97,713.5,722.0,702.0,714.9,710.77,760.00,726.30,"540,182.00",42,-11.4,20.00,-1.57,2.85,0.58,,,891.00,265.00
2023/08/03,241,SPL,33.9,705.0,738.0,704.0,715.0,713.85,665.00,714.90,"474,709.50",48,0.1,34.0,0.01,4.83,0.16,,,891.00,265.00
2023/08/05,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2023/08/06,244,SPL,35.74,701.3,710.2,691.0,699.8,700.04,"1,032.00",715.00,"722,444.00",61,-15.2,19.20,-2.13,2.78,-0.03,,,891.00,265.00
2023/08/07,244,SPL,37.33,686.0,693.0,677.0,687.1,685.45,"1,910.00",699.80,"1,309,211.70",75,-12.7,16.00,-1.81,2.36,0.24,,,891.00,265.00
2023/08/08,243,SPL,30.68,687.0,687.1,670.0,670.5,671.45,"1,290.00",687.10,"866,166.00",65,-16.6,17.10,-2.42,2.55,-0.14,,,891.00,265.00
2023/08/09,243,SPL,41.81,662.0,712.0,662.0,690.0,670.70,"1,154.00",670.50,"773,984.00",79,19.5,50.00,2.91,7.55,2.8,,,891.00,265.00
2023/08/10,247,SPL,43.89,676.2,745.0,670.0,700.0,697.50,790.00,690.00,"551,024.00",64,10.0,75.0,1.45,11.19,0.36,,,891.00,265.00
2023/08/13,247,SPL,52.44,714.0,768.0,686.0,725.0,710.84,"1,673.00",700.00,"1,189,236.10",113,25.00,82.00,3.57,11.95,1.95,,,891.00,265.00
2023/08/14,254,SPL,48.34,725.0,725.0,680.0,698.0,699.03,620.00,725.00,"433,397.00",52,-27.0,45.0,-3.72,6.62,-0.15,,,891.00,265.00
2023/08/15,254,SPL,39.09,711.9,725.0,676.1,682.0,686.54,466.00,698.00,"319,929.10",39,-16.0,48.90,-2.29,7.23,-0.67,,,891.00,265.00
2023/08/16,245,SPL,40.15,670.4,682.0,668.0,668.0,673.84,700.00,682.00,"471,691.00",45,-14.0,14.00,-2.05,2.1,-0.87,,,891.00,265.00
2023/08/17,247,SPL,34.79,675.0,675.3,662.2,662.2,665.13,320.00,668.00,"212,841.90",24,-5.8,13.10,-0.87,1.98,-0.44,,,891.00,265.00
2023/08/20,245,SPL,42.36,650.0,665.0,650.0,655.0,656.71,"1,280.00",662.20,"840,585.00",52,-7.2,15.00,-1.09,2.31,-0.26,,,891.00,265.00
2023/08/21,248,SPL,39.76,643.1,646.0,620.0,632.0,638.74,735.00,655.00,"469,476.00",33,-23.0,26.0,-3.51,4.19,-1.07,,,891.00,265.00
2023/08/22,253,SPL,40.11,622.3,644.0,622.1,639.9,632.47,550.00,632.00,"347,856.00",40,7.9,21.9,1.25,3.52,1.16,,,891.00,265.00
2023/08/23,249,SPL,48.01,650.0,703.8,628.1,645.2,656.66,"2,185.00",639.90,"1,434,800.50",102,5.3,75.7,0.83,12.05,-1.78,,,891.00,265.00
2023/08/24,251,SPL,41.82,658.1,658.1,645.0,645.0,647.79,620.00,645.20,"401,628.00",42,-0.2,13.1,-0.03,2.03,-0.43,,,891.00,265.00
2023/08/27,256,SPL,47.38,632.5,640.0,626.0,626.8,631.26,"2,625.00",645.00,"1,657,044.50",54,-18.2,14.00,-2.82,2.24,-0.71,,,891.00,265.00
2023/08/28,255,SPL,40.49,615.0,628.3,615.0,625.0,622.09,555.00,626.80,"345,261.50",36,-1.8,13.3,-0.29,2.16,0.47,,,891.00,265.00
2023/08/29,254,SPL,43.11,615.0,660.0,615.0,624.3,636.56,"1,051.00",625.00,"669,025.80",57,-0.7,45.0,-0.11,7.32,-1.96,,,891.00,265.00
2023/08/30,251,SPL,50.63,624.0,664.0,615.1,641.1,649.39,"1,828.00",624.30,"1,187,087.90",74,16.8,48.9,2.69,7.95,-1.29,,,891.00,265.00
2023/09/03,252,SPL,50.84,629.1,641.5,628.5,634.4,634.24,"2,760.00",641.10,"1,750,511.00",55,-6.7,13.0,-1.05,2.07,0.02,,,891.00,265.00
2023/09/04,246,SPL,47.54,645.0,648.7,625.0,633.1,636.96,"1,050.00",634.40,"668,804.00",49,-1.3,23.7,-0.2,3.79,-0.61,,,891.00,265.00
2023/09/05,290,SPL,61.46,777.7,808.9,777.7,806.0,796.31,"21,044.00",777.50,"16,757,619.20",240,28.50,31.20,3.67,4.01,1.2,695.02,700.15,"1,073.30",615.00
2023/09/07,252,SPL,53.26,639.0,691.0,630.0,691.0,687.14,"8,335.00",628.20,"5,727,353.00",171,62.8,61.0,10.0,9.68,0.56,,,891.00,265.00
