Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/19,220,UMHL,57.31,449.0,459.0,438.2,442.0,444.71,"173,818.00",449.00,"77,299,060.10",743,-7.0,20.8,-1.56,4.75,-0.61,646.60,152.00,,
2022/01/20,222,UMHL,58.62,450.0,457.9,436.0,457.0,450.56,"139,549.00",442.00,"62,875,395.60",704,15.0,21.9,3.39,5.02,1.41,646.60,152.00,,
2022/01/23,224,UMHL,56.09,459.0,470.0,443.0,446.3,454.74,"145,034.00",457.00,"65,953,469.10",627,-10.7,27.00,-2.34,6.09,-1.89,646.60,152.00,,
2022/01/24,220,UMHL,53.03,455.2,455.2,414.0,420.0,427.96,"245,742.00",446.30,"105,167,768.30","1,205",-26.3,41.2,-5.89,9.95,-1.9,646.60,152.00,,
2022/01/25,222,UMHL,47.05,428.4,434.0,412.0,417.9,420.94,"128,508.00",420.00,"54,093,624.90",672,-2.1,22.00,-0.5,5.34,-0.73,646.60,152.00,,
2022/01/26,226,UMHL,45.0,415.0,418.0,404.0,409.0,409.50,"130,714.00",417.90,"53,527,356.90",618,-8.9,14.0,-2.13,3.47,-0.12,646.60,152.00,,
2022/01/27,216,UMHL,42.29,406.0,417.0,404.0,407.0,408.13,"79,715.00",409.00,"32,533,733.60",459,-2.0,13.0,-0.49,3.22,-0.28,646.60,152.00,,
2022/01/30,223,UMHL,53.92,415.1,438.6,415.1,438.6,432.12,"161,217.00",407.00,"69,665,104.60",709,31.6,23.5,7.76,5.66,1.48,646.60,152.00,,
2022/01/31,218,UMHL,51.82,445.0,447.0,423.0,426.0,430.41,"100,298.00",438.60,"43,169,109.20",515,-12.6,24.0,-2.87,5.67,-1.03,646.60,152.00,,
2022/02/01,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2022/02/03,216,UMHL,57.87,446.7,456.0,435.0,437.0,448.50,"213,694.00",442.00,"95,841,647.50","1,044",-5.0,21.0,-1.13,4.83,-2.63,646.60,152.00,,
2022/02/06,220,UMHL,42.19,445.7,445.7,423.7,424.0,429.13,"103,168.00",437.00,"44,272,498.00",500,-13.00,22.0,-2.97,5.19,-1.21,646.60,152.00,,
2022/02/07,217,UMHL,53.61,424.0,439.9,418.0,433.5,431.33,"92,484.00",424.00,"39,891,539.60",423,9.5,21.9,2.24,5.24,0.5,646.60,152.00,,
2022/02/08,222,UMHL,43.96,442.0,456.0,422.0,423.0,433.32,"149,060.00",433.50,"64,590,984.70",632,-10.5,34.0,-2.42,8.06,-2.44,646.60,152.00,,
2022/02/09,215,UMHL,42.03,423.0,430.0,414.0,419.0,418.69,"64,623.00",423.00,"27,057,171.70",382,-4.0,16.0,-0.95,3.86,0.07,646.60,152.00,,
2022/02/10,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2022/02/13,219,UMHL,41.77,407.7,408.0,390.0,392.0,397.42,"160,653.00",415.00,"63,847,025.50",842,-23.0,18.0,-5.54,4.62,-1.38,646.60,152.00,,
2022/02/14,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2022/02/15,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2022/02/16,223,UMHL,39.32,418.0,421.0,401.1,403.0,410.33,"73,646.00",418.00,"30,219,094.10",381,-15.0,19.9,-3.59,4.96,-1.82,646.60,152.00,,
2022/02/17,219,UMHL,44.88,403.0,409.0,395.0,399.0,401.22,"53,919.00",403.00,"21,633,387.80",260,-4.0,14.0,-0.99,3.54,-0.56,646.60,152.00,,
2022/02/20,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2022/02/21,216,UMHL,38.72,399.6,410.0,391.5,408.0,402.68,"77,108.00",392.00,"31,050,158.50",363,16.0,18.5,4.08,4.73,1.3,646.60,154.00,,
2022/02/22,220,UMHL,50.01,416.0,416.0,406.0,408.0,411.51,"67,617.00",408.00,"27,825,360.10",390,0.0,10.0,0.0,2.46,-0.86,646.60,160.00,,
2022/02/23,220,UMHL,50.88,410.0,428.0,407.0,418.0,420.37,"147,549.00",408.00,"62,024,932.70",615,10.0,21.0,2.45,5.16,-0.57,646.60,160.00,,
2022/02/24,221,UMHL,48.49,418.0,418.0,399.0,399.0,406.02,"112,938.00",418.00,"45,854,533.70",598,-19.0,19.0,-4.55,4.76,-1.76,646.60,160.00,,
2022/02/27,216,UMHL,29.94,399.0,418.9,398.0,405.0,406.49,"79,363.00",399.00,"32,259,970.40",391,6.0,20.90,1.5,5.25,-0.37,646.60,160.00,,
2022/02/28,219,UMHL,37.83,413.0,419.9,390.0,390.0,399.63,"114,717.00",405.00,"45,844,056.80",667,-15.0,29.90,-3.7,7.67,-2.47,646.60,160.00,,
2022/03/02,220,UMHL,29.79,389.0,390.0,368.0,371.0,375.23,"84,717.00",390.00,"31,788,150.20",529,-19.0,22.00,-4.87,5.98,-1.14,646.60,161.00,,
2022/03/06,222,UMHL,31.23,371.0,378.4,363.0,365.0,369.30,"51,698.00",371.00,"19,091,881.80",336,-6.0,15.4,-1.62,4.24,-1.18,646.60,162.00,,
2022/03/07,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2022/03/09,221,UMHL,27.0,361.0,370.0,345.0,350.0,352.18,"48,039.00",361.50,"16,918,181.00",308,-11.5,25.0,-3.18,7.25,-0.62,646.60,162.00,,
2022/03/10,218,UMHL,41.7,348.0,378.9,348.0,375.0,362.10,"83,194.00",350.00,"30,124,143.80",450,25.0,30.9,7.14,8.88,3.44,646.60,162.00,,
2022/03/13,220,UMHL,51.18,375.0,391.9,375.0,386.9,385.76,"75,831.00",375.00,"29,252,527.10",421,11.90,16.90,3.17,4.51,0.29,646.60,162.00,,
2022/03/14,213,UMHL,48.72,387.0,393.0,377.0,387.0,383.80,"23,804.00",386.90,"9,135,871.70",106,0.1,16.0,0.03,4.24,0.83,646.60,162.00,,
2022/03/15,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2022/03/16,223,UMHL,41.66,372.0,382.0,366.1,369.5,369.59,"64,558.00",377.00,"23,860,005.40",297,-7.5,15.9,-1.99,4.34,-0.02,646.60,162.00,,
2022/03/20,216,UMHL,32.44,370.0,375.0,362.1,362.6,367.49,"24,978.00",369.50,"9,179,175.40",187,-6.9,12.9,-1.87,3.56,-1.35,646.60,164.00,,
2022/03/21,224,UMHL,47.65,369.8,379.0,360.0,379.0,370.57,"57,312.00",362.60,"21,238,251.80",348,16.40,19.0,4.52,5.28,2.22,646.60,164.00,,
2022/03/22,228,UMHL,44.5,379.0,384.0,372.0,372.0,377.88,"33,058.00",379.00,"12,491,862.80",206,-7.0,12.0,-1.85,3.23,-1.58,646.60,164.00,,
2022/03/23,218,UMHL,47.26,368.0,375.0,365.0,370.0,367.44,"31,355.00",372.00,"11,521,024.60",200,-2.0,10.0,-0.54,2.74,0.69,646.60,164.00,,
2022/03/24,216,UMHL,47.34,363.7,369.9,360.0,363.0,364.45,"45,894.00",370.00,"16,725,966.40",221,-7.0,9.9,-1.89,2.75,-0.4,646.60,165.00,,
2022/03/27,224,UMHL,39.39,360.0,366.0,346.0,346.0,352.34,"81,377.00",363.00,"28,672,076.90",425,-17.0,20.00,-4.68,5.78,-1.83,646.60,170.00,,
2022/03/28,224,UMHL,40.54,345.0,352.0,338.0,340.0,343.56,"64,272.00",346.00,"22,081,414.70",340,-6.0,14.0,-1.73,4.14,-1.05,646.60,170.00,,
2022/03/29,218,UMHL,38.34,341.0,347.0,333.0,337.0,337.11,"38,785.00",340.00,"13,074,865.20",217,-3.0,14.0,-0.88,4.2,-0.03,646.60,170.00,,
2022/03/30,224,UMHL,42.38,333.0,351.0,333.0,350.9,343.83,"41,663.00",337.00,"14,325,045.30",220,13.9,18.0,4.12,5.41,2.01,646.60,171.00,,
2022/03/31,220,UMHL,41.92,350.0,353.0,335.0,335.0,341.02,"30,583.00",350.90,"10,429,445.90",214,-15.9,18.0,-4.53,5.37,-1.8,646.60,177.00,,
2022/04/03,217,UMHL,41.12,341.6,341.6,328.3,330.0,331.86,"40,727.00",335.00,"13,515,769.80",206,-5.0,13.3,-1.49,4.05,-0.56,646.60,177.00,,
2022/04/04,219,UMHL,38.91,326.1,335.9,325.7,326.0,329.94,"27,122.00",330.00,"8,948,571.40",198,-4.0,10.2,-1.21,3.13,-1.21,646.60,177.00,,
2022/04/05,220,UMHL,33.93,332.0,332.0,311.0,317.0,316.96,"69,294.00",326.00,"21,963,772.00",400,-9.0,21.00,-2.76,6.75,0.01,646.60,177.00,,
2022/04/06,218,UMHL,34.57,311.1,322.9,305.0,314.0,313.93,"28,175.00",317.00,"8,844,858.80",191,-3.0,17.9,-0.95,5.87,0.02,646.60,180.00,,
2022/04/07,216,UMHL,38.42,320.0,324.0,314.0,319.0,319.93,"33,923.00",314.00,"10,853,061.90",237,5.0,10.0,1.59,3.18,-0.29,646.60,184.00,,
2022/04/11,225,UMHL,37.78,325.3,331.8,307.0,310.0,316.83,"34,452.00",319.00,"10,915,257.40",214,-9.0,24.8,-2.82,8.08,-2.2,646.60,184.00,,
2022/04/12,229,UMHL,40.59,310.0,313.9,302.0,306.0,307.53,"49,663.00",310.00,"15,272,887.20",283,-4.0,11.9,-1.29,3.94,-0.5,646.60,184.00,,
2022/04/13,221,UMHL,42.42,312.0,314.0,299.0,312.0,306.20,"43,541.00",306.00,"13,332,309.50",241,6.00,15.0,1.96,5.02,1.86,646.60,184.00,,
2022/04/17,225,UMHL,37.24,318.0,318.0,300.9,304.9,307.98,"24,842.00",312.00,"7,650,726.50",174,-7.10,17.1,-2.28,5.68,-1.01,646.60,185.00,,
2022/04/18,221,UMHL,39.1,306.0,306.0,290.0,295.0,293.57,"52,595.00",304.90,"15,440,070.60",291,-9.9,16.00,-3.25,5.52,0.49,646.60,185.00,,
2022/04/19,221,UMHL,37.16,295.0,304.9,284.3,296.0,292.98,"28,988.00",295.00,"8,492,878.80",179,1.0,20.6,0.34,7.25,1.02,646.60,185.00,,
2022/04/20,221,UMHL,36.34,290.5,300.0,280.0,280.0,290.98,"55,312.00",296.00,"16,094,534.60",210,-16.0,20.0,-5.41,7.14,-3.92,646.60,190.00,,
2022/04/21,223,UMHL,34.25,281.0,285.0,271.0,282.9,276.13,"22,027.00",280.00,"6,082,206.50",189,2.9,14.00,1.04,5.17,2.39,646.60,191.00,,
2022/04/24,231,UMHL,44.93,283.0,311.1,283.0,311.0,302.45,"65,971.00",282.90,"19,952,836.60",363,28.10,28.10,9.93,9.93,2.75,646.60,191.00,,
2022/04/25,231,UMHL,42.88,305.0,318.9,302.0,306.0,309.57,"54,957.00",311.00,"17,013,121.20",345,-5.0,16.9,-1.61,5.6,-1.17,646.60,191.00,,
2022/04/26,220,UMHL,41.45,307.0,309.9,289.0,298.0,296.52,"32,379.00",306.00,"9,600,894.70",204,-8.0,20.9,-2.61,7.23,0.5,646.60,191.00,,
2022/04/27,220,UMHL,39.45,298.0,300.0,291.0,298.0,297.01,"27,387.00",298.00,"8,134,314.50",163,0.0,9.0,0.0,3.09,0.33,646.60,196.00,,
2022/04/28,218,UMHL,28.04,301.0,305.0,289.1,292.6,297.74,"28,921.00",298.00,"8,610,811.90",181,-5.4,15.9,-1.81,5.5,-1.76,646.60,203.00,,
2022/05/02,221,UMHL,31.6,287.0,290.0,274.0,280.0,279.45,"41,599.00",292.60,"11,624,967.60",239,-12.6,16.0,-4.31,5.84,0.2,646.60,208.00,,
2022/05/04,225,UMHL,31.76,277.0,285.0,269.5,272.8,272.90,"58,211.00",280.00,"15,886,018.40",256,-7.2,15.5,-2.57,5.75,-0.04,646.60,224.00,,
2022/05/05,224,UMHL,25.64,267.5,278.0,258.0,258.0,264.18,"42,602.00",272.80,"11,254,663.00",279,-14.8,20.0,-5.43,7.75,-2.4,646.60,226.00,,
2022/05/08,226,UMHL,29.45,256.0,270.0,250.0,268.2,256.99,"41,988.00",258.00,"10,790,395.80",203,10.2,20.0,3.95,8.0,4.18,646.60,226.00,,
2022/05/09,214,UMHL,33.04,270.5,287.0,260.0,273.0,272.26,"37,602.00",268.20,"10,237,596.60",226,4.8,27.0,1.79,10.38,0.27,646.60,226.00,,
2022/05/10,219,UMHL,41.8,273.0,295.0,273.0,289.0,284.40,"45,647.00",273.00,"12,982,094.50",219,16.0,22.0,5.86,8.06,1.59,646.60,226.00,,
2022/05/11,221,UMHL,47.13,294.0,311.0,290.0,309.8,300.72,"119,061.00",289.00,"35,803,608.60",458,20.8,21.0,7.2,7.24,2.93,646.60,232.00,,
2022/05/12,221,UMHL,44.21,311.0,315.0,295.2,298.9,304.55,"64,705.00",309.80,"19,706,127.50",349,-10.9,19.8,-3.52,6.71,-1.89,646.60,250.00,,
2022/05/17,215,UMHL,43.91,293.0,296.0,277.0,280.0,284.76,"42,271.00",298.90,"12,037,163.00",247,-18.90,19.0,-6.32,6.86,-1.7,646.60,250.00,,
2022/05/18,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2022/05/19,213,UMHL,26.47,288.0,297.8,279.3,280.0,285.05,"39,252.00",290.00,"11,188,713.80",177,-10.0,18.5,-3.45,6.62,-1.8,646.60,250.00,,
2022/05/20,215,UMHL,25.77,280.0,293.0,278.0,283.0,285.62,"44,023.00",280.00,"12,573,783.30",192,3.0,15.0,1.07,5.4,-0.93,646.60,250.00,,
2022/05/21,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2022/05/23,216,UMHL,31.6,277.4,280.0,266.1,275.0,273.39,"27,914.00",283.00,"7,631,512.50",182,-8.0,13.9,-2.83,5.22,0.58,646.60,250.00,,
2022/05/24,216,UMHL,23.19,280.0,286.4,273.0,279.0,281.22,"23,759.00",275.00,"6,681,559.50",128,4.0,13.40,1.45,4.91,-0.8,646.60,250.00,,
2022/05/25,218,UMHL,26.09,280.0,290.0,274.8,275.0,281.98,"33,879.00",279.00,"9,553,056.40",156,-4.0,15.2,-1.43,5.53,-2.54,646.60,250.00,,
2022/05/26,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2022/05/27,215,UMHL,32.13,283.0,283.0,268.7,269.0,271.44,"29,229.00",277.50,"7,933,823.70",202,-8.5,14.3,-3.06,5.32,-0.91,646.60,250.00,,
2022/05/30,220,UMHL,29.92,272.0,272.0,260.1,264.9,263.88,"56,487.00",269.00,"14,905,983.30",170,-4.1,11.9,-1.52,4.58,0.38,646.60,250.00,,
2022/05/31,221,UMHL,30.7,260.8,268.0,255.0,260.0,260.09,"53,350.00",264.90,"13,875,979.30",230,-4.9,13.0,-1.85,5.1,-0.04,646.60,250.00,,
2022/06/01,219,UMHL,26.11,264.0,268.9,255.0,261.0,259.16,"26,841.00",260.00,"6,956,166.80",177,1.0,13.9,0.38,5.45,0.7,646.60,250.00,,
2022/06/02,220,UMHL,25.48,266.0,266.2,254.8,258.0,259.58,"23,014.00",261.00,"5,974,044.90",143,-3.0,11.4,-1.15,4.47,-0.61,646.60,250.00,,
2022/06/03,218,UMHL,26.66,254.0,259.0,253.0,258.9,255.55,"24,937.00",258.00,"6,372,678.30",138,0.9,6.0,0.35,2.37,1.29,646.60,250.00,,
2022/06/06,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2022/06/07,226,UMHL,22.54,260.0,264.9,247.1,247.1,253.00,"25,967.00",260.00,"6,569,614.10",170,-12.9,17.8,-4.96,7.2,-2.39,646.60,247.10,,
2022/06/08,223,UMHL,44.75,252.0,265.0,248.0,259.0,258.27,"65,836.00",247.10,"17,003,651.70",250,11.9,17.00,4.82,6.85,0.28,646.60,247.10,,
2022/06/09,221,UMHL,37.51,264.0,267.0,253.1,255.0,258.80,"28,664.00",259.00,"7,418,348.20",206,-4.0,13.9,-1.54,5.49,-1.49,646.60,247.10,,
2022/06/10,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2022/06/13,305,UMHL,67.07,305.0,318.0,303.0,314.9,312.07,"188,013.00",304.00,"58,673,341.80",691,10.90,15.00,3.59,4.95,0.9,318.00,167.00,253.02,235.55
2022/06/14,224,UMHL,29.22,247.1,250.0,238.0,240.0,242.52,"33,244.00",250.10,"8,062,399.20",205,-10.1,12.0,-4.04,5.04,-1.05,646.60,238.00,,
