Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/03/23,202,SLICL,55.5,720.0,732.3,710.2,730.0,718.49,"30,226.00",720.00,"21,717,070.40",192,10.0,22.1,1.39,3.11,1.58,"1,091.00",605.20
2022/03/24,201,SLICL,58.2,731.0,765.0,720.0,760.0,751.54,"108,251.00",730.00,"81,355,247.60",636,30.0,45.0,4.11,6.25,1.11,"1,091.00",605.20
2022/03/27,209,SLICL,57.36,775.2,806.5,734.0,739.0,774.59,"210,335.00",760.00,"162,922,728.60","1,179",-21.0,72.50,-2.76,9.88,-4.82,"1,091.00",605.20
2022/03/28,208,SLICL,47.31,751.0,751.0,710.0,716.0,723.55,"62,950.00",739.00,"45,547,730.60",333,-23.0,41.0,-3.11,5.77,-1.06,"1,091.00",605.20
2022/03/29,203,SLICL,32.0,720.0,727.0,708.2,715.0,714.66,"28,929.00",716.00,"20,674,320.70",170,-1.0,18.8,-0.14,2.65,0.05,"1,091.00",605.20
2022/03/30,209,SLICL,39.88,706.0,745.0,701.0,744.9,721.48,"33,837.00",715.00,"24,412,701.40",216,29.9,44.0,4.18,6.28,3.14,"1,091.00",605.20
2022/03/31,204,SLICL,38.04,740.0,751.0,719.0,736.9,730.70,"30,335.00",744.90,"22,165,929.90",210,-8.0,32.0,-1.07,4.45,0.84,"1,091.00",605.20
2022/04/03,202,SLICL,40.77,725.0,727.5,697.0,700.0,705.39,"137,869.00",736.90,"97,251,269.70",480,-36.9,30.5,-5.01,4.38,-0.77,"1,091.00",605.20
2022/04/04,203,SLICL,40.64,714.0,714.0,696.2,705.0,700.68,"66,147.00",700.00,"46,348,046.60",247,5.0,17.8,0.71,2.56,0.61,"1,091.00",605.20
2022/04/05,205,SLICL,36.08,705.0,710.0,670.0,687.0,679.20,"113,929.00",705.00,"77,380,933.30",530,-18.0,40.00,-2.55,5.97,1.13,"1,091.00",605.20
2022/04/06,202,SLICL,32.22,681.0,697.0,673.3,689.5,681.98,"47,886.00",687.00,"32,657,163.70",223,2.5,23.7,0.36,3.52,1.09,"1,091.00",605.20
2022/04/07,201,SLICL,38.47,680.1,710.0,680.1,701.0,699.62,"56,180.00",689.50,"39,304,567.30",287,11.5,29.9,1.67,4.4,0.2,"1,091.00",605.20
2022/04/11,209,SLICL,33.44,710.0,720.0,678.0,682.0,697.67,"87,619.00",701.00,"61,129,120.00",308,-19.0,42.0,-2.71,6.19,-2.3,"1,091.00",605.20
2022/04/12,213,SLICL,23.51,695.0,695.0,661.0,661.0,669.03,"31,042.00",682.00,"20,767,986.00",171,-21.0,34.0,-3.08,5.14,-1.21,"1,091.00",605.20
2022/04/13,205,SLICL,29.67,660.0,673.0,655.0,663.0,666.54,"23,925.00",661.00,"15,947,063.80",171,2.00,18.0,0.3,2.75,-0.53,"1,091.00",605.20
2022/04/17,209,SLICL,29.12,672.0,672.0,633.1,644.0,648.49,"29,566.00",663.00,"19,173,195.20",209,-19.00,38.9,-2.87,6.14,-0.7,"1,091.00",605.20
2022/04/18,205,SLICL,27.2,644.0,649.0,625.0,626.0,631.03,"21,807.00",644.00,"13,760,804.50",181,-18.0,24.00,-2.8,3.84,-0.8,"1,091.00",605.20
2022/04/19,204,SLICL,32.51,627.0,640.0,605.0,636.0,623.73,"27,683.00",626.00,"17,266,757.90",176,10.0,35.0,1.6,5.79,1.93,"1,091.00",605.00
2022/04/20,205,SLICL,29.58,636.0,636.0,603.0,613.9,613.38,"28,942.00",636.00,"17,752,350.90",244,-22.1,33.0,-3.47,5.47,0.09,"1,091.00",603.00
2022/04/21,208,SLICL,38.26,624.0,626.0,600.0,620.0,608.06,"77,410.00",613.90,"47,069,900.50",225,6.1,26.00,0.99,4.33,1.93,"1,091.00",600.00
2022/04/24,216,SLICL,47.14,620.0,659.0,618.4,647.0,640.57,"63,851.00",620.00,"40,900,962.90",351,27.00,40.60,4.35,6.57,0.99,"1,091.00",600.00
2022/04/25,215,SLICL,40.02,657.0,659.0,637.0,637.0,647.29,"39,442.00",647.00,"25,530,355.10",239,-10.0,22.0,-1.55,3.45,-1.62,"1,091.00",600.00
2022/04/26,204,SLICL,41.69,640.0,644.9,629.1,634.0,635.59,"15,363.00",637.00,"9,764,610.90",120,-3.0,15.8,-0.47,2.51,-0.25,"1,091.00",600.00
2022/04/27,205,SLICL,40.52,637.0,639.9,625.5,634.9,631.81,"15,243.00",634.00,"9,630,718.10",90,0.9,14.4,0.14,2.3,0.49,"1,091.00",600.00
2022/04/28,204,SLICL,32.28,635.0,636.0,621.1,625.0,629.17,"17,743.00",634.90,"11,163,360.60",139,-9.9,14.9,-1.56,2.4,-0.67,"1,091.00",600.00
2022/05/02,206,SLICL,35.45,637.5,650.2,607.0,607.0,618.84,"22,791.00",625.00,"14,103,972.70",152,-18.0,43.2,-2.88,7.12,-1.95,"1,091.00",600.00
2022/05/04,209,SLICL,34.9,600.0,619.0,593.0,593.0,598.77,"28,921.00",607.00,"17,317,100.90",199,-14.0,26.0,-2.31,4.38,-0.97,"1,091.00",593.00
2022/05/05,209,SLICL,33.66,604.0,604.0,580.0,582.0,593.83,"142,443.00",593.00,"84,587,232.50",234,-11.0,24.0,-1.85,4.14,-2.03,"1,091.00",580.00
2022/05/08,209,SLICL,33.17,577.0,588.0,570.5,585.0,576.53,"30,418.00",582.00,"17,536,767.10",144,3.0,17.5,0.52,3.07,1.45,"1,091.00",570.50
2022/05/09,200,SLICL,34.17,595.0,595.0,583.1,585.0,588.35,"22,701.00",585.00,"13,356,051.50",154,0.0,11.9,0.0,2.04,-0.57,"1,091.00",570.50
2022/05/10,204,SLICL,37.06,585.0,598.9,585.0,591.0,592.76,"8,286.00",585.00,"4,911,617.20",94,6.0,13.9,1.03,2.38,-0.3,"1,091.00",570.50
2022/05/11,206,SLICL,45.72,593.0,611.0,592.1,609.0,601.37,"27,245.00",591.00,"16,384,341.70",200,18.0,18.9,3.05,3.19,1.25,"1,091.00",570.50
2022/05/12,205,SLICL,43.89,609.0,609.0,585.0,590.0,594.66,"37,022.00",609.00,"22,015,342.80",302,-19.0,24.0,-3.12,4.1,-0.79,"1,091.00",570.50
2022/05/17,198,SLICL,39.54,579.0,579.0,531.0,538.0,543.96,"101,598.00",590.00,"55,265,181.30",723,-52.00,48.0,-8.81,9.04,-1.11,"1,091.00",531.00
2022/05/19,198,SLICL,32.7,517.0,522.0,486.0,494.0,498.41,"55,779.00",515.00,"27,800,778.10",391,-21.0,36.0,-4.08,7.41,-0.89,"1,091.00",486.00
2022/05/20,200,SLICL,30.52,494.0,496.0,482.6,485.0,486.75,"37,921.00",494.00,"18,458,061.40",261,-9.0,13.4,-1.82,2.78,-0.36,"1,091.00",482.60
2022/05/23,201,SLICL,35.47,489.0,494.0,460.0,463.0,467.24,"54,159.00",485.00,"25,305,268.70",336,-22.0,34.0,-4.54,7.39,-0.92,"1,091.00",460.00
2022/05/24,201,SLICL,35.38,471.9,472.5,454.0,466.0,463.82,"34,994.00",463.00,"16,230,936.10",267,3.0,18.50,0.65,4.07,0.47,"1,091.00",454.00
2022/05/25,203,SLICL,37.73,475.0,486.5,467.0,479.9,478.47,"25,496.00",466.00,"12,199,093.10",174,13.9,19.5,2.98,4.18,0.3,"1,091.00",454.00
2022/05/27,199,SLICL,42.05,480.0,484.0,460.9,470.0,469.40,"39,731.00",480.00,"18,649,864.30",202,-10.0,23.1,-2.08,5.01,0.13,"1,091.00",454.00
2022/05/30,204,SLICL,35.79,479.0,479.0,455.0,459.0,459.05,"20,085.00",470.00,"9,219,924.00",125,-11.0,24.0,-2.34,5.27,-0.01,"1,091.00",454.00
2022/05/31,205,SLICL,34.84,452.0,466.9,446.0,450.0,451.80,"24,449.00",459.00,"11,046,100.90",192,-9.0,20.9,-1.96,4.69,-0.4,"1,091.00",446.00
2022/06/01,203,SLICL,35.4,456.0,456.8,432.5,432.5,441.95,"32,366.00",450.00,"14,304,049.80",264,-17.5,24.3,-3.89,5.62,-2.18,"1,091.00",432.50
2022/06/02,204,SLICL,32.65,440.0,440.0,425.2,433.8,431.96,"15,973.00",432.50,"6,899,697.40",153,1.3,14.8,0.3,3.48,0.42,"1,091.00",425.20
2022/06/03,202,SLICL,35.41,431.0,442.0,425.0,435.0,431.05,"24,140.00",433.80,"10,405,452.30",163,1.2,17.0,0.28,4.0,0.91,"1,091.00",425.00
2022/06/07,209,SLICL,35.45,433.9,437.7,423.0,430.0,429.20,"14,307.00",436.90,"6,140,573.50",156,-6.9,14.7,-1.58,3.48,0.19,"1,091.00",423.00
2022/06/08,207,SLICL,44.05,435.0,445.1,430.0,441.0,438.62,"39,055.00",430.00,"17,130,436.80",228,11.0,15.10,2.56,3.51,0.54,"1,091.00",423.00
2022/06/09,205,SLICL,41.88,448.9,448.9,426.0,433.9,439.22,"35,482.00",441.00,"15,584,496.10",242,-7.1,22.9,-1.61,5.38,-1.23,"1,091.00",423.00
2022/06/14,207,SLICL,32.71,418.0,418.0,394.0,400.0,398.04,"39,962.00",413.00,"15,906,353.10",319,-13.0,24.0,-3.15,6.09,0.49,"1,039.00",394.00
2022/06/15,205,SLICL,32.92,392.5,400.0,385.0,400.0,392.01,"24,654.00",400.00,"9,664,597.10",227,0.0,15.00,0.0,3.9,2.0,"1,039.00",385.00
2022/06/16,197,SLICL,33.59,405.0,405.0,395.1,404.0,399.31,"15,996.00",400.00,"6,387,318.10",120,4.0,9.9,1.0,2.51,1.16,"1,039.00",385.00
2022/06/17,198,SLICL,34.51,400.0,407.0,390.0,405.0,395.80,"14,920.00",404.00,"5,905,376.40",130,1.0,17.0,0.25,4.36,2.27,"1,039.00",385.00
2022/06/19,200,SLICL,32.53,410.0,413.1,381.3,385.0,388.72,"17,742.00",405.00,"6,896,657.20",141,-20.0,31.80,-4.94,8.34,-0.97,"1,039.00",381.30
2022/06/20,205,SLICL,33.03,380.1,380.1,367.5,368.2,373.03,"28,253.00",385.00,"10,539,212.80",249,-16.8,12.60,-4.36,3.43,-1.31,"1,039.00",367.50
2022/06/21,205,SLICL,36.28,375.0,387.0,373.0,384.0,380.92,"27,584.00",368.20,"10,507,312.80",144,15.8,14.00,4.29,3.75,0.8,"1,039.00",367.50
2022/06/22,204,SLICL,33.43,378.0,382.0,364.0,364.0,369.35,"47,317.00",384.00,"17,476,533.30",269,-20.0,18.0,-5.21,4.95,-1.47,"1,039.00",364.00
2022/06/23,210,SLICL,32.4,361.0,363.0,351.0,361.0,355.65,"21,697.00",364.00,"7,716,430.50",174,-3.0,12.0,-0.82,3.42,1.48,"1,039.00",351.00
2022/06/24,200,SLICL,37.56,368.2,380.4,355.0,366.0,369.63,"19,017.00",361.00,"7,029,285.00",121,5.0,25.4,1.39,7.15,-0.99,"1,039.00",351.00
