Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/17,75,KRBL,66.24,495.0,499.0,480.0,499.0,489.79,"40,241.00",500.00,"19,709,831.30",253,-1.0,19.0,-0.2,3.96,1.84,607.00,147.00,,
2022/01/18,78,KRBL,66.61,493.0,501.0,478.0,485.0,488.57,"37,666.00",499.00,"18,402,469.30",221,-14.0,23.0,-2.81,4.81,-0.74,607.00,150.00,,
2022/01/19,78,KRBL,61.57,476.0,493.0,460.0,470.0,470.14,"64,808.00",485.00,"30,469,067.00",326,-15.0,33.0,-3.09,7.17,-0.03,607.00,150.00,,
2022/01/20,78,KRBL,57.57,460.6,489.0,460.6,488.0,479.13,"31,616.00",470.00,"15,148,273.10",186,18.0,28.4,3.83,6.17,1.82,607.00,150.00,,
2022/01/23,78,KRBL,56.94,490.0,495.0,469.0,478.0,478.32,"26,768.00",488.00,"12,803,634.00",163,-10.0,26.00,-2.05,5.54,-0.07,607.00,157.00,,
2022/01/24,76,KRBL,59.48,480.0,480.0,436.2,440.6,449.87,"78,302.00",478.00,"35,225,688.60",551,-37.4,43.8,-7.82,10.04,-2.1,607.00,157.00,,
2022/01/25,79,KRBL,53.55,435.0,455.0,431.8,450.0,445.50,"31,835.00",440.60,"14,182,438.40",195,9.4,23.20,2.13,5.37,1.0,607.00,157.00,,
2022/01/26,79,KRBL,47.4,456.0,456.0,431.0,438.0,437.67,"15,342.00",450.00,"6,714,670.80",125,-12.0,25.0,-2.67,5.8,0.08,607.00,157.00,,
2022/01/27,79,KRBL,46.6,446.0,446.0,427.0,430.0,434.22,"17,062.00",438.00,"7,408,589.80",143,-8.0,19.0,-1.83,4.45,-0.98,607.00,157.00,,
2022/01/30,79,KRBL,60.33,438.6,466.0,438.6,465.0,454.05,"48,680.00",430.00,"22,102,931.60",246,35.0,27.4,8.14,6.25,2.36,607.00,157.00,,
2022/01/31,79,KRBL,55.53,474.0,474.0,448.0,455.0,455.26,"24,936.00",465.00,"11,352,289.80",147,-10.0,26.0,-2.15,5.8,-0.06,607.00,157.00,,
2022/02/01,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2022/02/03,77,KRBL,55.78,465.0,466.0,441.1,445.0,451.48,"33,082.00",457.00,"14,936,006.40",220,-12.0,24.9,-2.63,5.64,-1.46,607.00,157.00,,
2022/02/06,80,KRBL,43.76,444.0,448.0,432.0,432.1,436.93,"9,607.00",445.00,"4,197,570.90",102,-12.90,16.0,-2.9,3.7,-1.12,607.00,157.00,,
2022/02/07,79,KRBL,33.53,432.0,448.8,424.0,432.0,435.10,"9,239.00",432.10,"4,019,921.20",86,-0.1,24.8,-0.02,5.85,-0.72,607.00,157.00,,
2022/02/08,78,KRBL,35.8,440.6,451.0,427.0,431.0,438.68,"12,095.00",432.00,"5,305,799.00",107,-1.0,24.0,-0.23,5.62,-1.78,607.00,157.00,,
2022/02/09,77,KRBL,34.63,439.0,439.0,425.0,429.0,429.18,"4,204.00",431.00,"1,804,265.00",40,-2.0,14.0,-0.46,3.29,-0.04,607.00,157.00,,
2022/02/10,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2022/02/13,78,KRBL,41.47,421.4,421.4,406.5,410.0,410.83,"16,295.00",430.00,"6,694,480.50",158,-20.0,14.9,-4.65,3.67,-0.2,607.00,157.00,,
2022/02/14,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2022/02/15,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2022/02/16,80,KRBL,39.95,410.0,416.0,408.0,409.0,411.32,"5,267.00",416.00,"2,166,400.00",49,-7.0,8.0,-1.68,1.96,-0.57,607.00,157.00,,
2022/02/17,79,KRBL,47.46,410.0,418.9,410.0,418.9,412.12,"5,504.00",409.00,"2,268,285.40",50,9.9,8.9,2.42,2.17,1.62,607.00,157.00,,
2022/02/20,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2022/02/21,77,KRBL,41.18,410.0,413.1,402.1,408.0,411.09,"3,684.00",405.00,"1,514,455.30",38,3.0,11.0,0.74,2.74,-0.76,607.00,157.00,,
2022/02/22,80,KRBL,52.33,415.0,422.0,409.3,410.0,415.45,"10,286.00",408.00,"4,273,364.70",75,2.0,12.7,0.49,3.1,-1.33,607.00,157.00,,
2022/02/23,78,KRBL,38.88,407.0,418.0,405.1,411.0,410.78,"2,435.00",410.00,"1,000,255.70",36,1.0,12.9,0.24,3.18,0.05,607.00,157.00,,
2022/02/24,77,KRBL,44.82,405.0,405.0,395.0,396.3,398.74,"12,782.00",411.00,"5,096,723.10",102,-14.7,10.0,-3.58,2.53,-0.62,607.00,157.00,,
2022/02/27,76,KRBL,35.61,395.0,405.0,381.0,387.0,390.91,"5,383.00",396.30,"2,104,245.00",59,-9.3,24.00,-2.35,6.3,-1.01,607.00,157.00,,
2022/02/28,78,KRBL,37.95,387.0,401.8,376.0,376.0,384.21,"6,454.00",387.00,"2,479,702.50",70,-11.0,25.80,-2.84,6.86,-2.18,607.00,157.00,,
2022/03/02,79,KRBL,36.85,369.0,390.0,369.0,372.5,376.49,"6,910.00",376.00,"2,601,522.60",58,-3.5,21.00,-0.93,5.69,-1.07,607.00,157.00,,
2022/03/06,80,KRBL,42.33,370.0,390.0,370.0,379.0,381.53,"9,879.00",372.50,"3,769,108.80",86,6.5,20.0,1.74,5.41,-0.67,607.00,157.00,,
2022/03/07,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2022/03/09,79,KRBL,38.2,375.0,380.0,371.0,371.0,373.01,"3,045.00",379.00,"1,135,814.00",42,-8.0,9.0,-2.11,2.43,-0.54,607.00,157.00,,
2022/03/10,79,KRBL,50.25,366.0,404.0,365.0,404.0,381.47,"9,965.00",371.00,"3,801,318.90",69,33.0,39.0,8.89,10.68,5.58,607.00,157.00,,
2022/03/13,78,KRBL,54.47,410.0,430.0,402.0,421.0,415.87,"17,433.00",404.00,"7,249,782.70",143,17.00,28.00,4.21,6.97,1.22,607.00,157.00,,
2022/03/14,78,KRBL,51.1,415.1,423.4,412.5,412.5,415.11,"4,472.00",421.00,"1,856,354.00",45,-8.5,10.9,-2.02,2.64,-0.63,607.00,157.00,,
2022/03/15,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2022/03/16,78,KRBL,51.76,408.0,415.0,407.0,415.0,409.82,"8,610.00",408.00,"3,528,526.00",66,7.0,8.0,1.72,1.97,1.25,607.00,159.00,,
2022/03/20,76,KRBL,34.82,415.0,415.0,404.0,406.6,409.51,"3,813.00",415.00,"1,561,478.60",32,-8.4,11.0,-2.02,2.72,-0.72,607.00,160.00,,
2022/03/21,80,KRBL,58.5,401.0,433.0,401.0,433.0,419.20,"10,247.00",406.60,"4,295,575.30",80,26.40,32.0,6.49,7.98,3.19,607.00,160.00,,
2022/03/22,79,KRBL,58.66,428.0,435.0,420.1,427.0,429.24,"13,247.00",433.00,"5,686,136.40",87,-6.0,14.9,-1.39,3.55,-0.52,607.00,160.00,,
2022/03/23,77,KRBL,54.01,420.0,421.0,416.0,421.0,417.84,"6,560.00",427.00,"2,741,038.40",45,-6.0,5.0,-1.41,1.2,0.75,607.00,160.00,,
2022/03/24,79,KRBL,47.98,412.6,418.0,408.0,408.0,411.01,"7,933.00",421.00,"3,260,581.70",70,-13.0,10.0,-3.09,2.45,-0.74,607.00,163.00,,
2022/03/27,80,KRBL,34.83,402.0,407.9,390.0,398.5,396.00,"7,004.00",408.00,"2,773,560.70",61,-9.5,17.90,-2.33,4.59,0.63,607.00,164.00,,
2022/03/28,80,KRBL,37.5,394.0,396.0,385.0,391.8,388.32,"9,403.00",398.50,"3,651,410.00",64,-6.7,11.0,-1.68,2.86,0.89,607.00,164.00,,
2022/03/29,78,KRBL,34.57,390.0,390.0,384.0,389.0,386.57,"5,734.00",391.80,"2,216,603.90",45,-2.8,6.0,-0.71,1.56,0.62,607.00,164.00,,
2022/03/30,79,KRBL,49.53,389.0,413.0,382.0,413.0,395.01,"24,968.00",389.00,"9,862,541.80",108,24.0,31.0,6.17,8.12,4.36,607.00,164.00,,
2022/03/31,79,KRBL,35.17,421.2,421.2,390.0,395.0,397.53,"7,743.00",413.00,"3,078,111.00",80,-18.0,31.2,-4.36,8.0,-0.64,607.00,164.00,,
2022/04/03,79,KRBL,38.21,390.0,397.0,383.1,397.0,385.52,"2,296.00",395.00,"885,164.00",31,2.0,13.9,0.51,3.63,2.89,607.00,170.00,,
2022/04/04,76,KRBL,32.66,390.0,395.0,380.0,380.0,385.43,"6,252.00",397.00,"2,409,695.70",48,-17.0,15.0,-4.28,3.95,-1.43,607.00,170.00,,
2022/04/05,78,KRBL,32.4,373.0,387.0,365.0,374.0,371.97,"9,337.00",380.00,"3,473,077.30",82,-6.0,22.00,-1.58,6.03,0.54,607.00,170.00,,
2022/04/06,78,KRBL,32.3,381.0,381.0,366.0,369.5,372.72,"7,578.00",374.00,"2,824,436.50",63,-4.5,15.0,-1.2,4.1,-0.87,607.00,170.00,,
2022/04/07,78,KRBL,32.37,376.0,381.0,368.0,374.0,375.67,"6,159.00",369.50,"2,313,721.00",69,4.5,13.0,1.22,3.53,-0.45,607.00,173.00,,
2022/04/11,81,KRBL,37.08,381.4,389.0,362.0,367.0,368.87,"7,453.00",374.00,"2,749,197.80",53,-7.0,27.0,-1.87,7.46,-0.51,607.00,180.00,,
2022/04/12,80,KRBL,36.27,374.3,374.3,350.0,354.0,352.74,"7,190.00",367.00,"2,536,169.00",72,-13.0,24.3,-3.54,6.94,0.36,607.00,180.00,,
2022/04/13,79,KRBL,37.5,361.0,365.0,351.0,365.0,358.06,"3,432.00",354.00,"1,228,871.00",51,11.00,14.0,3.11,3.99,1.9,607.00,188.00,,
2022/04/17,80,KRBL,29.42,360.0,362.8,348.0,348.0,354.56,"4,926.00",365.00,"1,746,561.00",53,-17.00,14.8,-4.66,4.25,-1.88,607.00,188.00,,
2022/04/18,79,KRBL,29.4,341.1,347.0,333.5,334.0,337.45,"6,762.00",348.00,"2,281,850.00",56,-14.0,13.50,-4.02,4.05,-1.03,607.00,188.00,,
2022/04/19,78,KRBL,31.84,340.6,345.0,332.0,336.0,338.13,"6,176.00",334.00,"2,088,288.40",40,2.0,13.0,0.6,3.92,-0.63,607.00,188.00,,
2022/04/20,81,KRBL,26.44,332.2,338.0,322.0,322.8,327.07,"4,043.00",336.00,"1,322,349.00",48,-13.2,16.0,-3.93,4.97,-1.32,607.00,188.00,,
2022/04/21,78,KRBL,33.29,316.5,321.0,308.0,315.0,316.42,"4,147.00",322.80,"1,312,185.00",35,-7.8,13.00,-2.42,4.22,-0.45,607.00,188.00,,
2022/04/24,83,KRBL,43.26,321.3,344.0,321.0,332.1,329.00,"8,780.00",315.00,"2,888,587.40",75,17.10,23.00,5.43,7.17,0.93,607.00,188.00,,
2022/04/25,83,KRBL,39.15,334.0,345.2,325.5,329.9,335.81,"5,457.00",332.10,"1,832,524.40",50,-2.2,19.7,-0.66,6.05,-1.79,607.00,188.00,,
2022/04/26,79,KRBL,39.01,336.3,336.3,317.6,325.0,324.38,"2,461.00",329.90,"798,292.40",23,-4.9,18.7,-1.49,5.89,0.19,607.00,188.00,,
2022/04/27,79,KRBL,47.41,320.0,330.9,315.0,330.9,320.35,"9,040.00",325.00,"2,895,933.80",45,5.9,15.9,1.82,5.05,3.19,607.00,192.00,,
2022/04/28,79,KRBL,35.04,331.0,334.0,321.0,321.0,327.36,"3,670.00",330.90,"1,201,401.00",36,-9.9,13.0,-2.99,4.05,-1.98,607.00,192.00,,
2022/05/02,81,KRBL,34.89,315.1,316.2,307.0,308.1,309.66,"3,377.00",321.00,"1,045,719.70",30,-12.9,9.2,-4.02,3.0,-0.51,607.00,192.00,,
2022/05/04,80,KRBL,35.93,302.0,308.5,296.0,306.0,304.57,"4,824.00",308.10,"1,469,267.50",45,-2.1,12.5,-0.68,4.22,0.47,607.00,192.00,,
2022/05/05,82,KRBL,29.23,311.0,311.0,298.0,298.0,301.39,"2,067.00",306.00,"622,982.00",22,-8.0,13.0,-2.61,4.36,-1.14,607.00,192.00,,
2022/05/08,78,KRBL,39.69,300.0,315.1,295.0,311.0,303.22,"6,514.00",298.00,"1,975,147.00",54,13.0,20.1,4.36,6.81,2.5,607.00,192.00,,
2022/05/09,76,KRBL,38.99,305.0,322.0,305.0,310.0,316.16,"3,476.00",311.00,"1,098,975.60",32,-1.0,17.0,-0.32,5.57,-1.99,607.00,192.00,,
2022/05/10,78,KRBL,42.99,312.0,320.0,309.0,320.0,313.80,"3,329.00",310.00,"1,044,645.20",31,10.0,11.0,3.23,3.56,1.94,607.00,195.00,,
2022/05/11,76,KRBL,49.03,326.0,330.0,313.0,327.0,321.94,"7,622.00",320.00,"2,453,795.20",55,7.0,17.0,2.19,5.43,1.55,607.00,196.00,,
2022/05/12,76,KRBL,50.28,332.0,334.0,310.0,323.0,319.90,"13,501.00",327.00,"4,318,944.40",98,-4.0,24.0,-1.22,7.74,0.96,607.00,196.00,,
2022/05/17,76,KRBL,41.34,325.0,325.0,300.0,306.0,305.65,"4,225.00",323.00,"1,291,373.00",46,-17.00,25.0,-5.26,8.33,0.11,607.00,212.00,,
2022/05/18,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2022/05/19,74,KRBL,32.25,308.7,320.9,300.0,306.0,304.01,"2,483.00",315.00,"754,856.60",30,-9.0,20.9,-2.86,6.97,0.65,607.00,245.00,,
2022/05/20,76,KRBL,32.13,299.9,309.0,294.0,309.0,297.81,"4,146.00",306.00,"1,234,721.00",34,3.0,15.0,0.98,5.1,3.62,607.00,245.00,,
2022/05/21,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2022/05/23,76,KRBL,33.19,309.0,309.0,293.0,298.0,299.65,"1,242.00",309.00,"372,163.00",15,-11.0,16.0,-3.56,5.46,-0.55,607.00,245.00,,
2022/05/24,74,KRBL,27.3,303.0,303.0,298.0,299.0,301.94,"1,893.00",298.00,"571,573.00",23,1.0,5.00,0.34,1.68,-0.98,607.00,269.00,,
2022/05/25,76,KRBL,42.88,302.0,308.9,301.0,307.0,303.51,"3,050.00",299.00,"925,718.80",22,8.0,7.9,2.68,2.62,1.14,607.00,269.00,,
2022/05/26,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2022/05/27,74,KRBL,39.14,295.0,306.0,288.4,290.0,291.12,"10,029.00",301.00,"2,919,663.00",69,-11.0,17.6,-3.65,6.1,-0.39,607.00,269.00,,
2022/05/30,76,KRBL,35.52,290.0,290.0,273.8,280.5,278.05,"8,717.00",290.00,"2,423,776.00",47,-9.5,16.2,-3.28,5.92,0.87,607.00,273.80,,
2022/05/31,78,KRBL,29.88,274.9,281.0,270.0,276.0,274.85,"4,067.00",280.50,"1,117,820.60",39,-4.5,11.0,-1.6,4.07,0.42,607.00,270.00,,
2022/06/01,78,KRBL,27.94,279.0,279.0,270.0,270.0,271.97,"1,499.00",276.00,"407,680.00",15,-6.0,9.0,-2.17,3.33,-0.73,607.00,270.00,,
2022/06/02,77,KRBL,31.15,272.9,276.0,266.0,268.0,270.88,"3,980.00",270.00,"1,078,087.50",22,-2.0,10.0,-0.74,3.76,-1.07,607.00,266.00,,
2022/06/03,77,KRBL,34.37,270.0,270.0,260.0,265.0,263.88,"5,024.00",268.00,"1,325,735.00",34,-3.0,10.0,-1.12,3.85,0.42,607.00,260.00,,
2022/06/06,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2022/06/07,81,KRBL,30.65,260.0,260.0,248.8,252.9,254.09,"2,245.00",258.90,"570,421.00",19,-6.0,11.2,-2.32,4.5,-0.47,607.00,248.80,,
2022/06/08,81,KRBL,42.06,253.0,278.1,244.1,268.0,258.63,"4,585.00",252.90,"1,185,840.00",56,15.1,34.00,5.97,13.93,3.49,607.00,244.10,,
2022/06/09,79,KRBL,42.83,263.1,273.0,260.0,260.0,266.25,"8,059.00",268.00,"2,145,707.00",53,-8.0,13.0,-2.99,5.0,-2.4,607.00,244.10,,
2022/06/10,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2022/06/13,110,KRBL,53.55,507.9,515.0,498.0,506.0,507.70,"55,390.00",499.00,"28,121,447.90",261,7.00,17.00,1.4,3.41,-0.34,533.00,241.10,417.78,379.90
2022/06/14,80,KRBL,26.38,244.2,244.2,238.0,238.0,240.21,"1,898.00",249.00,"455,917.00",27,-11.0,6.2,-4.42,2.61,-0.93,607.00,238.00,,
