Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/03,89,HLI,34.19,424.0,429.8,410.0,411.82,415.00,-3.18,-0.01,416.93,"283,998.00",424.64,"118,407,346.40","1,400",-12.82,19.8,-3.02,4.83,-1.24,607.00,377.70,,
2025/08/04,88,HLI,30.44,412.1,423.0,411.0,416.17,417.00,-0.83,0.0,415.57,"134,228.00",411.82,"55,781,484.30","1,096",4.35,12.0,1.06,2.92,0.14,607.00,377.70,,
2025/08/05,91,HLI,31.38,422.0,423.9,409.7,410.53,413.00,-2.47,-0.01,413.26,"112,009.00",416.17,"46,288,330.50",791,-5.64,14.2,-1.36,3.47,-0.66,607.00,377.70,,
2025/08/06,91,HLI,28.46,410.0,414.0,404.0,406.08,407.00,-0.92,0.0,407.91,"119,148.00",410.53,"48,601,357.10",960,-4.45,10.00,-1.08,2.48,-0.45,607.00,377.70,,
2025/08/07,87,HLI,24.78,410.0,416.3,405.3,414.06,415.00,-0.94,0.0,411.32,"93,264.00",406.08,"38,361,708.80",802,7.98,11.0,1.97,2.71,0.66,607.00,377.70,,
2025/08/11,89,HLI,23.42,410.0,418.2,410.0,411.48,411.00,0.48,0.0,413.21,"53,454.00",414.06,"22,087,878.00",560,-2.58,8.2,-0.62,2.0,-0.42,607.00,377.70,,
2025/08/12,92,HLI,23.04,410.0,413.8,407.5,407.96,407.80,0.16,0.0,408.74,"73,858.00",411.48,"30,188,475.80",548,-3.52,6.3,-0.86,1.55,-0.19,607.00,377.70,,
2025/08/13,84,HLI,33.79,399.9,410.8,399.9,405.83,405.30,0.53,0.0,407.40,"57,793.00",407.96,"23,544,648.80",544,-2.13,10.9,-0.52,2.73,-0.39,607.00,377.70,,
2025/08/14,85,HLI,24.68,407.0,410.0,405.2,406.23,407.00,-0.77,0.0,406.70,"69,689.00",405.83,"28,342,616.20",543,0.4,4.8,0.1,1.18,-0.12,584.90,377.70,,
2025/08/17,84,HLI,24.88,403.0,411.0,402.4,402.8,404.00,-1.2,0.0,404.56,"53,268.00",406.23,"21,550,082.20",564,-3.43,8.6,-0.84,2.14,-0.44,574.00,377.70,,
2025/08/18,93,HLI,25.49,402.0,407.0,402.0,403.9,403.30,0.6,0.0,404.28,"43,914.00",402.80,"17,753,441.80",503,1.1,5.0,0.27,1.24,-0.09,574.00,377.70,,
2025/08/19,86,HLI,30.84,405.0,410.0,404.0,406.09,406.00,0.09,0.0,407.33,"43,223.00",403.90,"17,605,909.10",443,2.19,6.0,0.54,1.49,-0.3,554.80,377.70,,
2025/08/20,90,HLI,32.11,401.0,410.0,401.0,402.61,403.00,-0.39,0.0,404.18,"66,088.00",406.09,"26,711,551.40",382,-3.48,9.0,-0.86,2.24,-0.39,554.80,377.70,,
2025/08/21,85,HLI,29.36,402.61,405.5,400.1,401.3,402.00,-0.7,0.0,401.44,"43,936.00",402.61,"17,637,553.50",406,-1.31,5.4,-0.33,1.35,-0.03,554.80,377.70,,
2025/07/07,84,HLI,43.68,407.0,410.0,400.0,401.27,400.30,0.97,0.0,404.16,"67,609.00",408.92,"27,324,706.90",469,-7.65,10.0,-1.87,2.5,-0.72,607.00,377.70,,
2025/07/08,84,HLI,43.96,395.1,406.0,395.1,404.62,404.90,-0.28,0.0,402.91,"40,248.00",401.27,"16,216,490.60",358,3.35,10.9,0.83,2.76,0.42,607.00,377.70,,
2025/07/09,85,HLI,31.74,400.0,407.7,400.0,405.05,405.00,0.05,0.0,405.21,"31,429.00",404.62,"12,735,427.10",318,0.43,7.7,0.11,1.93,-0.04,607.00,377.70,,
2025/07/10,85,HLI,28.2,404.2,410.8,404.0,406.17,405.00,1.17,0.0,406.72,"57,759.00",405.05,"23,491,492.40",480,1.12,6.8,0.28,1.68,-0.13,607.00,377.70,,
2025/07/13,85,HLI,33.38,414.2,414.2,405.0,408.67,407.30,1.37,0.0,408.35,"77,395.00",406.17,"31,604,564.50",537,2.5,9.2,0.62,2.27,0.08,607.00,377.70,,
2025/07/14,89,HLI,26.84,409.0,409.0,400.0,400.75,400.20,0.55,0.0,403.23,"46,220.00",408.67,"18,637,194.90",345,-7.92,9.00,-1.94,2.25,-0.62,607.00,377.70,,
2025/07/15,86,HLI,29.25,401.0,407.8,400.0,405.4,406.00,-0.6,0.0,403.42,"33,560.00",400.75,"13,538,713.90",315,4.65,7.80,1.16,1.95,0.49,607.00,377.70,,
2025/07/16,91,HLI,37.18,405.0,411.0,405.0,407.11,405.00,2.11,0.01,408.31,"105,809.00",405.40,"43,202,769.50",605,1.71,6.0,0.42,1.48,-0.29,607.00,377.70,,
2025/07/17,85,HLI,43.82,407.5,424.0,407.5,419.6,419.10,0.5,0.0,419.53,"125,709.00",407.11,"52,738,459.60",890,12.49,16.50,3.07,4.05,0.02,607.00,377.70,,
2025/07/20,86,HLI,43.43,422.0,429.9,415.1,418.56,417.00,1.56,0.0,423.27,"153,007.00",419.60,"64,762,529.60","1,051",-1.04,14.8,-0.25,3.57,-1.12,607.00,377.70,,
2025/07/21,86,HLI,41.45,426.0,426.0,413.0,419.64,420.00,-0.36,0.0,419.40,"79,843.00",418.56,"33,485,791.80",656,1.08,13.0,0.26,3.15,0.06,607.00,377.70,,
2025/07/22,88,HLI,50.2,420.0,452.0,419.6,449.59,448.10,1.49,0.0,437.74,"380,023.00",419.64,"166,350,422.80","2,041",29.95,32.4,7.14,7.72,2.64,607.00,377.70,,
2025/07/23,87,HLI,49.5,450.0,458.5,437.1,451.99,450.00,1.99,0.0,447.41,"223,888.00",449.59,"100,170,608.30","1,446",2.40,21.40,0.53,4.9,1.01,607.00,377.70,,
2025/07/24,88,HLI,48.92,450.0,461.0,448.1,454.89,454.00,0.89,0.0,454.72,"292,197.00",451.99,"132,867,899.80","1,321",2.9,12.9,0.64,2.88,0.04,607.00,377.70,,
2025/07/27,89,HLI,47.2,455.0,464.0,445.0,447.48,446.40,1.08,0.0,457.38,"345,999.00",454.89,"158,253,329.30","1,690",-7.41,19.0,-1.63,4.27,-2.21,607.00,377.70,,
2025/07/28,88,HLI,46.65,448.0,453.0,436.3,443.33,446.00,-2.67,-0.01,444.39,"463,448.00",447.48,"205,952,940.40","1,511",-4.15,16.7,-0.93,3.83,-0.24,607.00,377.70,,
2025/06/12,87,HLI,28.78,398.0,402.0,395.0,396.42,397.40,-0.98,0.0,397.68,"54,830.00",400.37,"21,804,687.70",560,-3.95,7.0,-0.99,1.77,-0.32,607.00,364.10,,
2025/06/15,87,HLI,30.64,395.2,400.7,389.0,390.77,391.00,-0.23,0.0,393.10,"122,996.00",396.42,"48,349,186.40",744,-5.65,11.7,-1.43,3.01,-0.6,607.00,364.10,,
2025/06/16,91,HLI,29.91,392.0,398.5,386.0,390.2,394.40,-4.2,-0.01,392.40,"87,011.00",390.77,"34,143,305.20",678,-0.57,12.5,-0.15,3.24,-0.56,607.00,364.10,,
2025/06/17,85,HLI,28.74,390.5,394.5,386.6,388.38,387.00,1.38,0.0,389.91,"58,210.00",390.20,"22,696,435.40",520,-1.82,7.9,-0.47,2.04,-0.39,607.00,364.10,,
2025/06/18,87,HLI,27.2,389.0,392.7,385.0,390.51,390.50,0.01,0.0,389.09,"55,448.00",388.38,"21,574,442.30",536,2.13,7.7,0.55,2.0,0.36,607.00,364.10,,
2025/06/19,90,HLI,32.35,390.51,394.0,385.0,387.0,387.00,0.0,0.0,388.37,"76,958.00",390.51,"29,888,437.10",616,-3.51,9.00,-0.9,2.34,-0.35,607.00,364.10,,
2025/06/22,87,HLI,35.07,388.0,390.0,383.0,383.81,383.50,0.31,0.0,385.61,"57,605.00",387.00,"22,213,076.10",476,-3.19,7.00,-0.82,1.83,-0.47,607.00,364.10,,
2025/06/23,91,HLI,34.69,391.4,391.4,380.3,384.28,384.50,-0.22,0.0,383.18,"43,771.00",383.81,"16,772,184.70",410,0.47,11.10,0.12,2.92,0.29,607.00,364.10,,
2025/06/24,91,HLI,34.0,384.0,389.9,382.0,383.07,383.90,-0.83,0.0,384.25,"44,376.00",384.28,"17,051,586.20",399,-1.21,7.90,-0.31,2.07,-0.31,607.00,364.10,,
2025/06/25,87,HLI,30.58,383.07,386.0,381.0,382.04,383.00,-0.96,0.0,383.39,"29,980.00",383.07,"11,494,070.90",371,-1.03,5.0,-0.27,1.31,-0.35,607.00,364.10,,
2025/06/26,89,HLI,34.2,387.0,392.1,384.3,390.0,390.00,0.0,0.0,388.45,"23,230.00",391.00,"9,023,759.20",161,-1.0,7.8,-0.26,2.03,0.4,517.90,354.80,410.48,423.48
2025/06/29,90,HLI,37.69,381.0,389.0,378.0,385.94,386.00,-0.06,0.0,383.16,"54,022.00",379.46,"20,698,806.60",459,6.48,11.0,1.71,2.91,0.72,607.00,364.10,,
2025/06/30,87,HLI,38.21,391.0,392.9,385.5,389.82,390.70,-0.88,0.0,389.72,"33,175.00",385.94,"12,929,003.90",334,3.88,7.40,1.01,1.92,0.03,607.00,364.10,,
2025/07/01,86,HLI,42.28,395.9,398.0,388.1,394.93,395.00,-0.07,0.0,393.49,"65,399.00",389.82,"25,733,605.00",436,5.11,9.9,1.31,2.55,0.37,607.00,369.00,,
2025/07/02,87,HLI,44.23,395.0,406.9,392.8,405.09,406.00,-0.91,0.0,403.47,"114,281.00",394.93,"46,108,888.90",775,10.16,14.1,2.57,3.59,0.4,607.00,374.20,,
2025/07/03,85,HLI,45.22,406.0,420.0,402.0,415.58,416.00,-0.42,0.0,410.97,"132,822.00",405.09,"54,585,608.50",883,10.49,18.0,2.59,4.48,1.11,607.00,374.20,,
2025/05/18,83,HLI,32.47,402.0,410.1,401.1,403.79,403.60,0.19,0.0,404.64,"35,456.00",404.08,"14,347,025.30",309,-0.29,9.0,-0.07,2.24,-0.21,607.00,364.10,,
2025/05/19,89,HLI,33.72,404.2,409.0,404.0,406.78,406.00,0.78,0.0,406.57,"32,548.00",403.79,"13,232,946.20",308,2.99,5.00,0.74,1.24,0.05,607.00,364.10,,
2025/05/20,84,HLI,42.14,400.1,415.0,400.1,410.82,410.10,0.72,0.0,407.68,"70,146.00",406.78,"28,597,027.50",373,4.04,14.9,0.99,3.72,0.76,607.00,364.10,,
2025/05/21,89,HLI,34.2,387.0,392.1,384.3,390.0,390.00,0.0,0.0,388.45,"23,230.00",391.00,"9,023,759.20",161,-1.0,7.8,-0.26,2.03,0.4,517.90,354.80,410.48,423.48
2025/05/22,88,HLI,41.4,419.0,419.0,410.0,415.04,414.50,0.54,0.0,414.61,"47,098.00",410.83,"19,527,446.80",295,4.21,9.00,1.02,2.2,0.1,607.00,364.10,,
2025/05/25,91,HLI,38.88,417.0,421.0,410.1,411.84,412.00,-0.16,0.0,413.91,"20,821.00",415.04,"8,617,947.00",495,-3.2,10.9,-0.77,2.66,-0.5,607.00,364.10,,
2025/05/26,93,HLI,42.06,420.0,420.0,411.0,411.28,413.00,-1.72,0.0,413.98,"38,710.00",411.84,"16,025,032.90",557,-0.56,9.0,-0.14,2.19,-0.66,607.00,364.10,,
2025/05/27,88,HLI,31.67,411.0,412.0,407.0,407.97,408.00,-0.03,0.0,408.37,"14,865.00",411.28,"6,070,383.70",390,-3.31,5.0,-0.8,1.23,-0.1,607.00,364.10,,
2025/05/28,88,HLI,42.7,405.0,413.0,403.0,411.18,411.50,-0.32,0.0,406.09,"59,435.00",407.97,"24,136,178.70",645,3.21,10.0,0.79,2.48,1.24,607.00,364.10,,
2025/06/02,87,HLI,37.59,415.0,417.0,410.0,410.81,410.30,0.51,0.0,412.20,"47,784.00",411.18,"19,696,434.40",566,-0.37,7.00,-0.09,1.71,-0.34,607.00,364.10,,
2025/06/03,87,HLI,39.09,415.0,415.0,408.1,408.68,408.10,0.58,0.0,408.97,"32,211.00",410.81,"13,173,470.10",394,-2.13,6.9,-0.52,1.69,-0.07,607.00,364.10,,
2025/06/04,85,HLI,31.98,409.0,410.7,402.6,405.78,409.90,-4.12,-0.01,405.76,"57,632.00",408.68,"23,384,537.20",603,-2.9,8.1,-0.71,2.01,0.01,607.00,364.10,,
2025/06/05,87,HLI,26.47,406.0,408.0,403.0,405.35,406.00,-0.65,0.0,405.18,"34,170.00",405.78,"13,845,070.70",398,-0.43,5.0,-0.11,1.24,0.04,607.00,364.10,,
2025/06/08,86,HLI,32.27,408.0,409.0,399.5,401.58,402.00,-0.42,0.0,401.89,"70,280.00",405.35,"28,244,892.80",587,-3.77,9.5,-0.93,2.38,-0.08,607.00,364.10,,
2025/06/09,91,HLI,33.02,403.0,405.0,399.0,400.24,400.00,0.24,0.0,401.39,"80,062.00",401.58,"32,136,275.40",623,-1.34,6.0,-0.33,1.5,-0.29,607.00,364.10,,
2025/06/10,86,HLI,43.58,408.0,410.1,400.0,408.92,410.00,-1.08,0.0,403.34,"156,648.00",400.24,"63,182,404.70",921,8.68,10.1,2.17,2.53,1.36,607.00,364.10,,
2024/08/12,91,HLI,69.67,520.0,576.4,520.0,576.4,576.40,0.0,0.0,560.25,"1,021,936.00",524.00,"572,543,881.00","4,531",52.4,56.40,10.0,10.85,2.8,576.40,364.10,,
2024/09/09,87,HLI,40.41,485.0,495.0,473.1,476.0,476.00,0.0,0.0,478.59,"168,174.00",489.00,"80,485,559.70",986,-13.00,21.9,-2.66,4.63,-0.54,607.00,364.10,,
2024/10/07,80,HLI,-,482.1,495.0,482.1,488.0,488.00,0.0,0.0,490.14,"73,902.00",482.00,"36,222,492.50",393,6.00,12.90,1.24,2.68,-0.44,607.00,364.10,,
2024/11/10,87,HLI,-,489.0,493.5,481.0,491.7,491.70,0.0,0.0,489.43,"99,717.00",480.00,"48,804,786.10",618,11.7,12.50,2.44,2.6,0.46,607.00,364.10,,
2024/12/04,84,HLI,29.29,484.5,484.5,473.0,473.0,473.00,0.0,0.0,475.88,"41,711.00",475.00,"19,849,478.90",357,-2.0,11.5,-0.42,2.43,-0.61,607.00,364.10,,
2025/01/01,83,HLI,33.13,446.0,447.8,442.0,443.3,443.30,0.0,0.0,443.65,"19,972.00",445.00,"8,860,673.30",174,-1.7,5.8,-0.38,1.31,-0.08,607.00,364.10,,
2025/01/27,85,HLI,40.68,485.0,485.0,470.0,474.9,474.90,0.0,0.0,474.11,"52,520.00",476.00,"24,900,501.00",448,-1.10,15.00,-0.23,3.19,0.17,607.00,364.10,,
2025/02/24,87,HLI,41.02,431.0,432.1,421.0,424.0,424.00,0.0,0.0,426.28,"71,691.00",429.50,"30,560,559.10",451,-5.50,11.10,-1.28,2.64,-0.54,607.00,364.10,,
2025/03/23,89,HLI,23.39,425.0,426.9,417.1,418.03,419.00,-0.97,0.0,422.07,"50,119.00",425.51,"21,153,671.90",366,-7.48,9.8,-1.76,2.35,-0.97,607.00,364.10,,
2025/04/20,89,HLI,40.17,430.0,430.0,426.6,427.06,426.90,0.16,0.0,427.85,"31,502.00",429.06,"13,478,144.40",238,-2.00,3.4,-0.47,0.8,-0.19,607.00,364.10,,
2025/05/15,88,HLI,31.82,408.0,410.0,403.0,404.08,403.30,0.78,0.0,405.09,"51,159.00",407.11,"20,723,850.80",363,-3.03,7.0,-0.74,1.74,-0.25,607.00,364.10,,
2025/06/11,85,HLI,29.58,409.0,409.0,400.0,400.37,400.00,0.37,0.0,401.74,"41,584.00",408.92,"16,706,048.10",503,-8.55,9.00,-2.09,2.25,-0.34,607.00,364.10,,
2025/07/06,88,HLI,48.54,407.3,417.8,407.3,408.92,409.00,-0.08,0.0,409.58,"180,195.00",415.58,"73,804,847.50",628,-6.66,10.5,-1.6,2.58,-0.16,607.00,377.70,,
2025/07/29,89,HLI,39.05,450.0,461.0,443.4,449.57,447.00,2.57,0.01,451.59,"222,945.00",443.33,"100,679,309.20","1,271",6.24,17.60,1.41,3.97,-0.45,607.00,377.70,,
2025/08/24,90,HLI,33.1,401.0,405.8,398.0,399.26,399.00,0.26,0.0,400.83,"50,658.00",401.30,"20,305,312.90",409,-2.04,7.8,-0.51,1.96,-0.39,543.00,377.70,,
2025/04/21,87,HLI,33.62,425.5,429.0,422.4,423.5,424.10,-0.6,0.0,424.69,"27,590.00",427.06,"11,717,282.10",252,-3.56,6.6,-0.83,1.56,-0.28,607.00,364.10,,
2025/04/22,89,HLI,27.23,421.0,428.0,421.0,423.33,424.00,-0.67,0.0,424.02,"39,989.00",423.50,"16,956,232.20",207,-0.17,7.0,-0.04,1.66,-0.16,607.00,364.10,,
2025/04/23,87,HLI,30.38,422.6,426.0,417.0,422.04,425.00,-2.96,-0.01,420.61,"81,174.00",423.33,"34,142,842.30",243,-1.29,9.0,-0.3,2.16,0.34,607.00,364.10,,
2025/04/24,88,HLI,29.31,416.0,422.0,416.0,420.38,420.00,0.38,0.0,419.14,"48,964.00",422.04,"20,522,895.40",255,-1.66,6.0,-0.39,1.44,0.29,607.00,364.10,,
2025/04/27,85,HLI,28.17,421.0,422.0,412.0,417.77,417.50,0.27,0.0,418.70,"53,377.00",420.38,"22,348,837.20",285,-2.61,10.0,-0.62,2.43,-0.22,607.00,364.10,,
2025/04/28,90,HLI,31.56,417.0,422.0,416.1,417.12,417.00,0.12,0.0,418.18,"52,352.00",417.77,"21,892,714.40",243,-0.65,5.9,-0.16,1.42,-0.25,607.00,364.10,,
2025/04/29,84,HLI,28.08,418.0,421.0,412.8,414.78,414.50,0.28,0.0,416.17,"41,738.00",417.12,"17,370,156.50",202,-2.34,8.2,-0.56,1.99,-0.34,607.00,364.10,,
2025/04/30,87,HLI,31.28,412.0,418.9,412.0,414.85,417.00,-2.15,-0.01,414.82,"64,797.00",414.78,"26,878,826.80",274,0.07,6.9,0.02,1.67,0.01,607.00,364.10,,
2025/05/04,88,HLI,39.42,417.1,420.0,414.8,415.09,414.80,0.29,0.0,417.83,"70,953.00",414.85,"29,646,383.20",297,0.24,5.2,0.06,1.25,-0.66,607.00,364.10,,
2025/05/05,87,HLI,32.73,412.0,418.0,410.1,411.66,412.00,-0.34,0.0,413.21,"27,912.00",415.09,"11,533,590.80",206,-3.43,7.9,-0.83,1.93,-0.38,607.00,364.10,,
2025/05/06,90,HLI,36.91,409.3,416.9,409.0,409.66,411.00,-1.34,0.0,410.53,"73,411.00",411.66,"30,137,766.30",327,-2.0,7.9,-0.49,1.93,-0.21,607.00,364.10,,
2025/05/07,83,HLI,44.61,409.1,425.0,409.0,421.43,423.50,-2.07,0.0,417.06,"69,097.00",409.66,"28,817,829.50",304,11.77,16.0,2.87,3.91,1.04,607.00,364.10,,
2025/05/08,84,HLI,38.28,418.0,425.0,416.0,416.74,416.00,0.74,0.0,418.59,"25,850.00",421.43,"10,820,672.30",247,-4.69,9.0,-1.11,2.16,-0.45,607.00,364.10,,
2025/05/11,81,HLI,34.25,421.0,423.0,410.9,411.47,414.00,-2.53,-0.01,413.64,"46,039.00",416.74,"19,043,459.70",322,-5.27,12.1,-1.26,2.94,-0.53,607.00,364.10,,
2025/05/13,84,HLI,36.85,415.0,418.0,409.0,409.75,411.00,-1.25,0.0,411.69,"32,757.00",411.47,"13,485,842.10",282,-1.72,9.0,-0.42,2.2,-0.47,607.00,364.10,,
2025/05/14,87,HLI,26.3,415.0,416.0,406.0,407.11,407.00,0.11,0.0,408.99,"28,034.00",409.75,"11,465,742.40",259,-2.64,10.0,-0.64,2.46,-0.46,607.00,364.10,,
2025/03/24,90,HLI,25.19,412.0,422.0,412.0,418.91,420.00,-1.09,0.0,418.02,"64,807.00",418.03,"27,090,858.00",399,0.88,10.0,0.21,2.43,0.21,607.00,364.10,,
2025/03/25,89,HLI,23.99,415.0,420.0,410.0,411.49,411.30,0.19,0.0,412.66,"59,895.00",418.91,"24,715,986.30",382,-7.42,10.0,-1.77,2.44,-0.28,607.00,364.10,,
2025/03/26,89,HLI,34.2,387.0,392.1,384.3,390.0,390.00,0.0,0.0,388.45,"23,230.00",391.00,"9,023,759.20",161,-1.0,7.8,-0.26,2.03,0.4,517.90,354.80,410.48,423.48
2025/03/27,86,HLI,39.62,427.0,432.4,423.2,428.51,428.90,-0.39,0.0,427.49,"52,906.00",424.19,"22,616,802.50",304,4.32,9.2,1.02,2.17,0.24,607.00,364.10,,
2025/03/30,86,HLI,40.32,428.0,442.0,426.1,429.63,434.00,-4.37,-0.01,432.63,"79,349.00",428.51,"34,328,833.60",497,1.12,15.9,0.26,3.73,-0.7,607.00,364.10,,
2025/04/01,89,HLI,36.67,424.1,429.0,422.4,426.18,425.00,1.18,0.0,425.64,"42,300.00",429.63,"18,004,595.50",258,-3.45,6.60,-0.8,1.56,0.13,607.00,364.10,,
2025/04/02,86,HLI,39.34,434.7,443.0,420.0,433.38,443.00,-9.62,-0.02,429.98,"45,102.00",426.18,"19,392,789.10",346,7.20,23.00,1.69,5.48,0.79,607.00,364.10,,
2025/04/03,88,HLI,45.2,442.0,450.8,430.0,438.93,438.00,0.93,0.0,436.89,"79,364.00",433.38,"34,673,287.30",482,5.55,20.8,1.28,4.84,0.46,607.00,364.10,,
2025/04/07,89,HLI,39.79,438.0,439.0,426.0,431.22,430.00,1.22,0.0,431.52,"39,452.00",438.93,"17,024,184.50",336,-7.71,13.0,-1.76,3.05,-0.07,607.00,364.10,,
2025/04/08,87,HLI,42.14,425.0,434.5,421.0,431.69,433.90,-2.21,-0.01,426.24,"50,815.00",431.22,"21,659,247.30",326,0.47,13.50,0.11,3.21,1.26,607.00,364.10,,
2025/04/09,90,HLI,32.69,431.0,436.0,428.0,429.72,430.00,-0.28,0.0,430.88,"20,750.00",431.69,"8,940,753.40",212,-1.97,8.00,-0.46,1.87,-0.27,607.00,364.10,,
2025/04/10,91,HLI,28.06,431.3,433.0,426.5,427.5,427.70,-0.2,0.0,428.24,"60,748.00",429.72,"26,014,876.80",202,-2.22,6.5,-0.52,1.52,-0.17,607.00,364.10,,
2025/04/13,88,HLI,26.31,427.0,432.0,418.0,423.71,424.00,-0.29,0.0,421.63,"44,528.00",427.50,"18,774,233.50",252,-3.79,14.0,-0.89,3.35,0.49,607.00,364.10,,
2025/04/15,89,HLI,30.84,432.0,432.0,418.0,427.59,427.10,0.49,0.0,421.84,"50,132.00",423.71,"21,147,746.70",300,3.88,14.0,0.92,3.35,1.34,607.00,364.10,,
2025/04/16,90,HLI,24.54,436.0,436.0,421.2,425.47,424.90,0.57,0.0,425.64,"34,209.00",427.59,"14,560,603.10",199,-2.12,14.8,-0.5,3.51,-0.04,607.00,364.10,,
2025/04/17,86,HLI,42.85,429.9,432.0,421.5,429.06,428.00,1.06,0.0,428.22,"50,087.00",425.47,"21,448,388.40",350,3.59,10.5,0.84,2.49,0.2,607.00,364.10,,
2025/02/25,84,HLI,42.92,420.1,432.0,420.1,425.0,425.00,0.0,0.0,428.60,"83,414.00",424.00,"35,751,496.80",521,1.0,11.90,0.24,2.83,-0.85,607.00,364.10,,
2025/02/27,84,HLI,40.29,425.1,432.0,425.0,431.0,431.00,0.0,0.0,428.48,"44,789.00",425.00,"19,191,389.50",411,6.00,7.00,1.41,1.65,0.58,607.00,364.10,,
2025/03/02,81,HLI,49.53,431.5,452.0,431.5,451.9,451.90,0.0,0.0,444.13,"180,670.00",431.00,"80,241,338.30",975,20.90,20.50,4.85,4.75,1.72,607.00,364.10,,
2025/03/03,82,HLI,50.72,455.0,470.0,455.0,462.9,462.90,0.0,0.0,464.42,"293,745.00",451.90,"136,421,804.50","1,286",11.00,15.00,2.43,3.3,-0.33,607.00,364.10,,
2025/03/04,86,HLI,50.7,456.0,477.0,456.0,461.0,461.00,0.0,0.0,467.38,"217,223.00",462.90,"101,525,332.80","1,054",-1.9,21.0,-0.41,4.61,-1.38,607.00,364.10,,
