Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/08,155,PRIN,35.92,728.5,743.8,715.0,720.0,729.97,"3,243.00",740.00,"2,367,285.50",40,-20.0,28.80,-2.7,4.03,-1.38,"1,162.00",596.00,,
2021/12/09,159,PRIN,40.22,720.0,730.0,711.5,729.0,720.41,"2,746.00",720.00,"1,978,248.00",40,9.0,18.5,1.25,2.6,1.18,"1,162.00",596.00,,
2021/12/12,157,PRIN,33.33,720.0,720.0,690.0,690.0,702.87,"5,360.00",729.00,"3,767,370.40",69,-39.00,30.00,-5.35,4.35,-1.86,"1,162.00",596.00,,
2021/12/13,160,PRIN,37.34,676.3,683.0,653.9,656.0,661.69,"17,033.00",690.00,"11,270,622.30",117,-34.00,29.10,-4.93,4.45,-0.87,"1,162.00",596.00,,
2021/12/14,151,PRIN,40.31,669.0,698.0,669.0,690.0,685.07,"2,379.00",656.00,"1,629,774.50",25,34.00,29.00,5.18,4.33,0.71,"1,162.00",596.00,,
2021/12/15,158,PRIN,40.81,703.0,731.3,683.0,686.0,700.67,"7,517.00",690.00,"5,266,967.30",94,-4.0,48.3,-0.58,7.07,-2.14,"1,162.00",596.00,,
2021/12/16,153,PRIN,43.81,680.0,680.0,656.6,668.9,665.21,"7,113.00",686.00,"4,731,643.60",91,-17.1,23.4,-2.49,3.56,0.55,"1,162.00",596.00,,
2021/12/20,157,PRIN,41.66,655.6,693.0,655.6,670.0,673.42,"1,651.00",668.90,"1,111,818.30",29,1.1,37.4,0.16,5.7,-0.51,"1,162.00",596.00,,
2021/12/21,157,PRIN,44.36,683.3,692.0,676.0,685.0,683.25,"3,776.00",670.00,"2,579,939.00",50,15.0,16.00,2.24,2.37,0.26,"1,162.00",596.00,,
2021/12/22,160,PRIN,49.64,698.7,734.0,696.0,716.0,710.55,"4,168.00",685.00,"2,961,566.00",46,31.0,38.0,4.53,5.46,0.76,"1,162.00",610.00,,
2021/12/23,157,PRIN,55.99,730.0,748.8,701.7,738.0,733.28,"13,880.00",716.00,"10,177,975.00",133,22.0,47.1,3.07,6.71,0.64,"1,162.00",610.00,,
2021/12/26,216,PRIN,66.41,889.9,910.0,878.2,908.0,897.95,"65,746.00",878.00,"59,036,895.70",323,30.00,31.80,3.42,3.62,1.11,910.00,618.00,790.74,773.04
2021/12/27,164,PRIN,58.65,827.0,828.0,760.0,772.0,789.48,"28,777.00",811.80,"22,718,978.80",259,-39.8,68.00,-4.9,8.95,-2.26,"1,162.00",610.00,,
2021/12/28,159,PRIN,51.36,757.0,787.0,750.0,770.2,767.77,"5,792.00",772.00,"4,446,895.90",77,-1.8,37.0,-0.23,4.93,0.32,"1,162.00",610.00,,
2021/12/29,157,PRIN,54.37,755.0,793.5,751.0,780.0,765.64,"11,770.00",770.20,"9,011,605.20",83,9.8,42.50,1.27,5.66,1.84,"1,162.00",618.00,,
2022/01/02,167,PRIN,50.57,785.4,820.0,780.0,819.0,805.85,"22,315.00",780.00,"17,982,565.80",180,39.00,40.00,5.0,5.13,1.61,"1,162.00",630.00,,
2022/01/03,157,PRIN,60.99,835.0,835.0,805.0,806.0,818.49,"18,694.00",819.00,"15,300,865.30",136,-13.0,30.00,-1.59,3.73,-1.55,"1,162.00",630.00,,
2022/01/04,162,PRIN,51.61,821.9,821.9,806.0,811.0,810.27,"6,340.00",806.00,"5,137,086.30",70,5.0,15.90,0.62,1.97,0.09,"1,162.00",640.00,,
2022/01/05,164,PRIN,52.97,819.9,819.9,784.0,804.0,795.34,"13,931.00",811.00,"11,079,845.60",112,-7.0,35.9,-0.86,4.58,1.08,"1,162.00",640.00,,
2022/01/06,165,PRIN,38.75,807.0,807.0,790.0,798.1,798.27,"4,858.00",804.00,"3,878,006.60",46,-5.90,17.00,-0.73,2.15,-0.02,"1,162.00",640.00,,
2022/01/09,166,PRIN,52.39,801.0,830.0,801.0,821.0,822.41,"20,642.00",798.10,"16,976,155.60",131,22.9,29.00,2.87,3.62,-0.17,"1,162.00",653.90,,
2022/01/10,165,PRIN,56.61,822.0,837.0,820.0,837.0,826.13,"31,995.00",821.00,"26,431,977.40",169,16.0,17.00,1.95,2.07,1.3,"1,162.00",653.90,,
2022/01/11,159,PRIN,60.96,850.0,879.0,837.3,869.9,867.28,"29,129.00",837.00,"25,262,947.80",269,32.9,41.70,3.93,4.98,0.3,"1,162.00",653.90,,
2022/01/12,158,PRIN,58.4,878.0,880.0,835.0,847.0,865.00,"35,054.00",869.90,"30,321,561.50",217,-22.9,45.00,-2.63,5.39,-2.12,"1,162.00",653.90,,
2022/01/13,154,PRIN,58.76,830.1,884.0,820.0,878.3,859.78,"31,392.00",847.00,"26,990,306.50",227,31.3,64.0,3.7,7.8,2.11,"1,162.00",653.90,,
2022/01/16,160,PRIN,60.33,895.0,927.0,890.0,906.0,902.69,"33,120.00",878.30,"29,897,140.00",212,27.7,37.0,3.15,4.16,0.37,"1,162.00",653.90,,
2022/01/17,154,PRIN,57.83,924.0,942.0,888.0,905.0,900.16,"22,035.00",906.00,"19,835,029.10",150,-1.0,54.0,-0.11,6.08,0.53,"1,162.00",653.90,,
2022/01/18,154,PRIN,57.62,919.0,919.0,877.0,878.0,891.63,"18,756.00",905.00,"16,723,470.00",125,-27.0,42.0,-2.98,4.79,-1.55,"1,162.00",653.90,,
2022/01/19,157,PRIN,53.15,880.0,902.0,868.0,876.0,883.86,"18,797.00",878.00,"16,613,888.50",111,-2.0,34.0,-0.23,3.92,-0.9,"1,162.00",653.90,,
2022/01/20,159,PRIN,51.56,868.0,893.0,864.9,890.9,881.02,"13,861.00",876.00,"12,211,757.10",95,14.9,28.1,1.7,3.25,1.11,"1,162.00",653.90,,
2022/01/23,160,PRIN,54.77,900.0,918.0,892.0,897.0,906.24,"22,126.00",890.90,"20,051,468.70",208,6.1,26.00,0.68,2.91,-1.03,"1,162.00",653.90,,
2022/01/24,154,PRIN,50.67,908.0,908.0,850.0,860.0,871.42,"24,524.00",897.00,"21,370,632.40",200,-37.0,58.0,-4.12,6.82,-1.33,"1,162.00",653.90,,
2022/01/25,156,PRIN,49.82,855.1,880.0,852.0,862.0,868.03,"21,865.00",860.00,"18,979,517.00",110,2.0,28.00,0.23,3.29,-0.7,"1,162.00",653.90,,
2022/01/26,160,PRIN,43.45,851.2,860.0,834.0,843.1,846.39,"12,504.00",862.00,"10,583,243.50",82,-18.9,26.0,-2.19,3.12,-0.39,"1,162.00",653.90,,
2022/01/27,154,PRIN,41.31,856.0,869.0,846.0,855.0,853.88,"8,248.00",843.10,"7,042,761.60",70,11.9,23.0,1.41,2.72,0.13,"1,162.00",653.90,,
2022/01/30,157,PRIN,56.85,872.0,905.0,866.5,875.0,880.77,"28,484.00",855.00,"25,087,810.50",172,20.0,38.5,2.34,4.44,-0.66,"1,162.00",653.90,,
2022/01/31,155,PRIN,51.91,875.0,885.0,870.1,878.0,873.64,"8,402.00",875.00,"7,340,317.90",59,3.0,14.9,0.34,1.71,0.5,"1,162.00",653.90,,
2022/02/01,216,PRIN,66.41,889.9,910.0,878.2,908.0,897.95,"65,746.00",878.00,"59,036,895.70",323,30.00,31.80,3.42,3.62,1.11,910.00,618.00,790.74,773.04
2022/02/03,154,PRIN,54.21,891.0,898.0,873.0,873.0,884.50,"28,383.00",889.90,"25,104,771.20",161,-16.9,25.0,-1.9,2.86,-1.32,"1,162.00",653.90,,
2022/02/06,158,PRIN,43.75,866.0,877.0,855.7,864.5,865.47,"12,620.00",873.00,"10,922,247.70",98,-8.50,21.3,-0.97,2.49,-0.11,"1,162.00",653.90,,
2022/02/07,155,PRIN,43.83,851.0,890.0,851.0,880.0,876.41,"8,837.00",864.50,"7,744,839.50",70,15.5,39.0,1.79,4.58,0.41,"1,162.00",653.90,,
2022/02/08,157,PRIN,51.58,880.0,906.5,880.0,890.0,896.38,"53,361.00",880.00,"47,831,991.40",322,10.0,26.5,1.14,3.01,-0.72,"1,162.00",653.90,,
2022/02/09,153,PRIN,58.05,877.1,880.0,861.0,879.0,873.39,"9,877.00",890.00,"8,626,488.90",70,-11.0,19.0,-1.24,2.21,0.64,"1,162.00",653.90,,
2022/02/10,216,PRIN,66.41,889.9,910.0,878.2,908.0,897.95,"65,746.00",878.00,"59,036,895.70",323,30.00,31.80,3.42,3.62,1.11,910.00,618.00,790.74,773.04
2022/02/13,157,PRIN,37.92,851.0,851.0,830.0,844.0,838.17,"10,477.00",868.30,"8,781,512.30",104,-24.3,21.0,-2.8,2.53,0.69,"1,162.00",653.90,,
2022/02/14,216,PRIN,66.41,889.9,910.0,878.2,908.0,897.95,"65,746.00",878.00,"59,036,895.70",323,30.00,31.80,3.42,3.62,1.11,910.00,618.00,790.74,773.04
2022/02/15,216,PRIN,66.41,889.9,910.0,878.2,908.0,897.95,"65,746.00",878.00,"59,036,895.70",323,30.00,31.80,3.42,3.62,1.11,910.00,618.00,790.74,773.04
2022/02/16,158,PRIN,35.73,855.0,860.0,828.1,828.1,843.07,"6,917.00",844.00,"5,831,539.70",56,-15.9,31.9,-1.88,3.85,-1.81,"1,162.00",653.90,,
2022/02/17,156,PRIN,41.3,828.0,839.0,828.0,833.0,834.85,"5,581.00",828.10,"4,659,291.00",40,4.9,11.0,0.59,1.33,-0.22,"1,162.00",653.90,,
2022/02/20,216,PRIN,66.41,889.9,910.0,878.2,908.0,897.95,"65,746.00",878.00,"59,036,895.70",323,30.00,31.80,3.42,3.62,1.11,910.00,618.00,790.74,773.04
2022/02/21,154,PRIN,37.66,833.0,833.0,801.1,812.0,807.23,"4,057.00",817.00,"3,274,935.60",46,-5.0,31.9,-0.61,3.98,0.59,"1,162.00",653.90,,
2022/02/22,160,PRIN,46.48,812.0,828.0,812.0,821.0,822.77,"6,901.00",812.00,"5,677,950.90",40,9.0,16.0,1.11,1.97,-0.22,"1,162.00",653.90,,
2022/02/23,156,PRIN,37.3,810.1,815.0,810.1,812.0,812.07,"4,391.00",821.00,"3,565,811.50",28,-9.0,4.9,-1.1,0.6,-0.01,"1,162.00",653.90,,
2022/02/24,158,PRIN,38.87,800.6,804.0,790.0,790.0,797.79,"9,442.00",812.00,"7,532,756.80",76,-22.0,14.0,-2.71,1.77,-0.99,"1,162.00",653.90,,
2022/02/27,154,PRIN,39.09,800.0,805.8,777.0,779.0,779.29,"7,869.00",790.00,"6,132,201.00",46,-11.0,28.80,-1.39,3.71,-0.04,"1,162.00",653.90,,
2022/02/28,157,PRIN,37.63,794.5,794.5,754.6,768.0,761.14,"7,722.00",779.00,"5,877,542.10",71,-11.0,39.90,-1.41,5.29,0.89,"1,162.00",653.90,,
2022/03/02,157,PRIN,37.29,757.0,757.0,747.0,748.0,750.75,"8,152.00",768.00,"6,120,150.00",44,-20.0,10.00,-2.6,1.34,-0.37,"1,162.00",653.90,,
2022/03/06,161,PRIN,37.4,738.0,765.0,738.0,764.0,759.42,"2,711.00",748.00,"2,058,788.40",39,16.0,27.0,2.14,3.66,0.6,"1,162.00",653.90,,
2022/03/07,216,PRIN,66.41,889.9,910.0,878.2,908.0,897.95,"65,746.00",878.00,"59,036,895.70",323,30.00,31.80,3.42,3.62,1.11,910.00,618.00,790.74,773.04
2022/03/09,156,PRIN,46.69,748.0,774.9,715.5,774.8,732.48,"14,488.00",760.00,"10,612,236.00",106,14.8,59.4,1.95,8.3,5.46,"1,162.00",653.90,,
2022/03/10,157,PRIN,44.78,760.0,775.2,750.0,769.0,768.81,"4,649.00",774.80,"3,574,191.00",46,-5.8,25.2,-0.75,3.36,0.02,"1,162.00",653.90,,
2022/03/13,156,PRIN,53.1,784.3,803.0,775.0,800.0,789.54,"12,128.00",769.00,"9,575,557.70",108,31.00,28.00,4.03,3.61,1.31,"1,162.00",653.90,,
2022/03/14,152,PRIN,50.85,808.0,830.0,801.0,824.0,813.11,"3,243.00",800.00,"2,636,917.00",25,24.0,29.0,3.0,3.62,1.32,"1,162.00",653.90,,
2022/03/15,216,PRIN,66.41,889.9,910.0,878.2,908.0,897.95,"65,746.00",878.00,"59,036,895.70",323,30.00,31.80,3.42,3.62,1.11,910.00,618.00,790.74,773.04
2022/03/16,157,PRIN,53.71,820.0,824.9,816.0,820.0,818.93,"10,727.00",820.00,"8,784,625.80",61,0.0,8.9,0.0,1.09,0.13,"1,162.00",653.90,,
2022/03/20,152,PRIN,52.04,827.8,835.0,815.0,825.0,823.44,"4,575.00",820.00,"3,767,243.80",59,5.0,20.0,0.61,2.45,0.19,"1,162.00",653.90,,
2022/03/21,160,PRIN,50.58,815.1,827.0,811.1,827.0,816.25,"1,822.00",825.00,"1,487,214.00",31,2.00,15.9,0.24,1.96,1.3,"1,162.00",653.90,,
2022/03/22,159,PRIN,50.48,834.0,834.0,816.0,826.2,827.71,"1,932.00",827.00,"1,599,139.30",33,-0.8,18.0,-0.1,2.21,-0.18,"1,162.00",653.90,,
2022/03/23,154,PRIN,52.53,820.0,835.0,820.0,830.0,826.93,"4,182.00",826.20,"3,458,222.00",39,3.8,15.0,0.46,1.83,0.37,"1,162.00",653.90,,
2022/03/24,154,PRIN,52.28,821.1,855.0,815.0,838.0,839.15,"17,730.00",830.00,"14,878,150.90",148,8.0,40.0,0.96,4.91,-0.14,"1,162.00",653.90,,
2022/03/27,159,PRIN,43.94,854.7,893.0,826.2,826.2,868.88,"77,438.00",838.00,"67,284,294.20",398,-11.8,66.80,-1.41,8.09,-5.17,"1,162.00",653.90,,
2022/03/28,161,PRIN,48.9,830.0,834.0,815.0,830.0,827.81,"16,851.00",826.20,"13,949,448.20",93,3.8,19.0,0.46,2.33,0.26,"1,162.00",653.90,,
2022/03/29,154,PRIN,35.2,830.0,830.0,810.0,814.0,815.48,"8,459.00",830.00,"6,898,167.00",76,-16.0,20.0,-1.93,2.47,-0.18,"1,162.00",653.90,,
2022/03/30,159,PRIN,36.93,829.8,829.9,802.1,825.0,816.82,"16,392.00",814.00,"13,389,328.50",206,11.0,27.8,1.35,3.47,0.99,"1,162.00",653.90,,
2022/03/31,157,PRIN,33.87,758.1,768.0,731.0,731.0,737.56,"6,173.00",743.24,"4,552,939.40",56,-12.24,37.0,-1.65,5.06,-0.9,"1,162.00",653.90,,
2022/04/03,155,PRIN,30.14,732.0,732.0,718.0,723.0,721.12,"5,120.00",731.00,"3,692,112.40",38,-8.0,14.0,-1.09,1.95,0.26,"1,162.00",653.90,,
2022/04/04,156,PRIN,35.32,720.0,723.0,694.0,694.0,703.06,"13,908.00",723.00,"9,778,213.50",91,-29.0,29.0,-4.01,4.18,-1.31,"1,162.00",653.90,,
2022/04/05,158,PRIN,33.86,690.0,692.0,667.0,667.0,673.91,"16,155.00",694.00,"10,887,038.30",116,-27.0,25.00,-3.89,3.75,-1.04,"1,162.00",653.90,,
2022/04/06,154,PRIN,30.41,665.0,680.3,665.0,680.0,674.74,"5,150.00",667.00,"3,474,904.40",40,13.0,15.3,1.95,2.3,0.77,"1,162.00",653.90,,
2022/04/07,153,PRIN,36.72,693.6,700.0,680.0,688.0,688.45,"7,205.00",680.00,"4,960,300.60",76,8.0,20.0,1.18,2.94,-0.07,"1,162.00",653.90,,
2022/04/11,159,PRIN,34.92,691.0,692.0,666.4,666.4,681.48,"4,064.00",688.00,"2,769,520.40",43,-21.6,25.6,-3.14,3.84,-2.26,"1,162.00",653.90,,
2022/04/12,164,PRIN,36.2,666.4,669.9,654.0,654.0,659.29,"3,614.00",666.40,"2,382,667.30",39,-12.4,15.9,-1.86,2.43,-0.81,"1,162.00",653.90,,
2022/04/13,158,PRIN,35.11,660.0,673.0,658.0,658.0,661.51,"3,026.00",654.00,"2,001,730.60",38,4.00,15.0,0.61,2.28,-0.53,"1,162.00",653.90,,
2022/04/17,159,PRIN,38.23,671.1,683.0,659.0,659.0,668.64,"5,739.00",658.00,"3,837,345.10",66,1.00,24.0,0.15,3.64,-1.46,"1,162.00",653.90,,
2022/04/18,157,PRIN,36.38,660.0,660.0,640.0,649.0,647.52,"4,193.00",659.00,"2,715,067.00",35,-10.0,20.00,-1.52,3.13,0.23,"1,162.00",640.00,,
2022/04/19,156,PRIN,37.22,641.0,674.0,638.0,645.0,650.22,"3,953.00",649.00,"2,570,336.80",43,-4.0,36.0,-0.62,5.64,-0.81,"1,162.00",638.00,,
2022/04/20,157,PRIN,36.44,646.0,657.9,635.1,635.1,646.50,"5,191.00",645.00,"3,355,968.80",40,-9.9,22.8,-1.53,3.59,-1.79,"1,162.00",635.10,,
2022/04/21,159,PRIN,35.6,624.0,643.3,623.1,643.3,630.91,"3,272.00",635.10,"2,064,344.50",35,8.2,20.20,1.29,3.24,1.93,"1,162.00",623.10,,
2022/04/24,168,PRIN,45.88,640.0,689.0,640.0,685.0,666.79,"7,143.00",643.30,"4,762,860.00",62,41.70,49.00,6.48,7.66,2.66,"1,162.00",623.10,,
2022/04/25,165,PRIN,42.82,672.0,685.0,660.0,670.0,674.54,"5,460.00",685.00,"3,682,994.00",48,-15.0,25.0,-2.19,3.79,-0.68,"1,162.00",623.10,,
2022/04/26,156,PRIN,39.89,675.0,675.0,662.0,673.8,663.27,"1,325.00",670.00,"878,836.00",16,3.8,13.0,0.57,1.96,1.56,"1,162.00",623.10,,
2022/04/27,157,PRIN,36.79,663.0,664.0,661.0,664.0,662.21,614.00,673.80,"406,594.20",8,-9.8,3.0,-1.45,0.45,0.27,"1,162.00",623.10,,
2022/04/28,155,PRIN,32.07,675.0,677.0,655.4,671.0,663.45,676.00,664.00,"448,489.50",16,7.0,21.6,1.05,3.3,1.13,"1,162.00",623.10,,
2022/05/02,158,PRIN,39.51,659.0,659.0,646.0,649.0,651.52,"3,826.00",671.00,"2,492,709.50",49,-22.0,13.0,-3.28,2.01,-0.39,"1,162.00",623.10,,
2022/05/04,161,PRIN,33.04,637.0,643.0,631.0,640.0,638.63,"2,520.00",649.00,"1,609,345.80",26,-9.0,12.0,-1.39,1.9,0.21,"1,162.00",623.10,,
2022/05/05,161,PRIN,31.78,628.0,640.0,620.0,621.0,624.06,"3,250.00",640.00,"2,028,179.00",29,-19.0,20.0,-2.97,3.23,-0.49,"1,162.00",620.00,,
2022/05/08,161,PRIN,23.59,610.1,620.8,610.0,617.0,615.29,"1,161.00",621.00,"714,353.00",26,-4.0,10.8,-0.64,1.77,0.28,"1,162.00",610.00,,
2022/05/09,153,PRIN,29.05,628.0,640.0,619.0,625.0,627.31,"2,810.00",617.00,"1,762,748.00",23,8.0,21.0,1.3,3.39,-0.37,"1,162.00",610.00,,
2022/05/10,157,PRIN,42.55,635.0,656.0,625.0,649.0,640.88,"2,028.00",625.00,"1,299,704.00",46,24.0,31.0,3.84,4.96,1.25,"1,162.00",610.00,,
2022/05/11,158,PRIN,46.85,649.0,660.0,642.0,655.0,649.12,"3,171.00",649.00,"2,058,351.00",35,6.0,18.0,0.92,2.8,0.9,"1,162.00",610.00,,
2022/05/12,155,PRIN,46.63,667.9,667.9,641.0,644.0,649.80,"3,296.00",655.00,"2,141,735.00",47,-11.0,26.9,-1.68,4.2,-0.9,"1,162.00",610.00,,
2022/05/17,150,PRIN,38.69,632.0,640.1,593.7,601.7,603.00,"5,131.00",644.00,"3,093,974.70",60,-42.30,46.4,-6.57,7.82,-0.22,"1,162.00",593.70,,
2022/05/18,216,PRIN,66.41,889.9,910.0,878.2,908.0,897.95,"65,746.00",878.00,"59,036,895.70",323,30.00,31.80,3.42,3.62,1.11,910.00,618.00,790.74,773.04
2022/05/19,150,PRIN,31.52,575.0,586.5,553.0,574.0,562.99,"3,952.00",585.00,"2,224,938.00",42,-11.0,33.5,-1.88,6.06,1.92,"1,162.00",553.00,,
2022/05/20,152,PRIN,30.58,570.0,570.0,555.1,564.0,560.91,"3,325.00",574.00,"1,865,040.00",32,-10.0,14.9,-1.74,2.68,0.55,"1,162.00",553.00,,
2022/05/21,216,PRIN,66.41,889.9,910.0,878.2,908.0,897.95,"65,746.00",878.00,"59,036,895.70",323,30.00,31.80,3.42,3.62,1.11,910.00,618.00,790.74,773.04
2022/05/23,153,PRIN,33.56,555.7,555.7,534.0,535.0,538.44,"4,792.00",564.00,"2,580,197.80",43,-29.0,21.7,-5.14,4.06,-0.64,"1,162.00",534.00,,
2022/05/24,153,PRIN,32.62,527.0,548.0,525.0,543.7,531.65,"1,490.00",535.00,"792,152.50",23,8.7,23.00,1.63,4.38,2.22,"1,162.00",525.00,,
2022/05/25,154,PRIN,32.87,537.0,555.5,537.0,551.6,547.20,740.00,543.70,"404,930.00",13,7.9,18.5,1.45,3.45,0.8,"1,162.00",525.00,,
2022/05/26,216,PRIN,66.41,889.9,910.0,878.2,908.0,897.95,"65,746.00",878.00,"59,036,895.70",323,30.00,31.80,3.42,3.62,1.11,910.00,618.00,790.74,773.04
2022/05/27,150,PRIN,43.64,545.0,547.0,535.0,542.0,541.28,"3,397.00",552.90,"1,838,718.50",35,-10.9,12.0,-1.97,2.24,0.13,"1,162.00",525.00,,
2022/05/30,153,PRIN,38.96,535.0,535.0,521.2,530.0,527.27,"3,101.00",542.00,"1,635,068.20",31,-12.0,13.8,-2.21,2.65,0.51,"1,162.00",521.20,,
2022/05/31,158,PRIN,37.64,520.0,530.0,500.0,502.0,506.54,"8,086.00",530.00,"4,095,907.60",68,-28.0,30.0,-5.28,6.0,-0.91,"1,162.00",500.00,,
2022/06/01,154,PRIN,32.85,492.0,513.8,492.0,503.5,499.80,"1,360.00",502.00,"679,733.00",26,1.5,21.8,0.3,4.43,0.73,"1,162.00",492.00,,
2022/06/02,157,PRIN,37.09,504.0,504.0,490.0,500.0,491.70,"4,323.00",503.50,"2,125,603.00",39,-3.5,14.0,-0.7,2.86,1.66,"1,162.00",490.00,,
2022/06/03,156,PRIN,34.66,491.0,496.0,478.4,479.2,484.79,"3,365.00",500.00,"1,631,302.00",44,-20.8,17.6,-4.16,3.68,-1.17,"1,162.00",478.40,,
2022/06/06,216,PRIN,66.41,889.9,910.0,878.2,908.0,897.95,"65,746.00",878.00,"59,036,895.70",323,30.00,31.80,3.42,3.62,1.11,910.00,618.00,790.74,773.04
2022/06/07,161,PRIN,37.04,472.3,472.3,461.0,467.0,463.55,"4,753.00",481.90,"2,203,253.80",68,-14.9,11.3,-3.09,2.45,0.74,"1,162.00",461.00,,
2022/06/08,159,PRIN,42.65,475.0,493.0,464.5,479.9,475.10,"6,167.00",467.00,"2,929,936.20",58,12.9,28.50,2.76,6.14,1.0,"1,162.00",461.00,,
