Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/07/17,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/07/18,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/07/23,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/07/30,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/08/05,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/08/13,256,TSHL,45.76,255.0,280.5,255.0,280.5,280.22,"3,951.00",0.00,"1,107,132.10",283,280.50,25.50,0.0,10.0,0.1,,,280.50,255.00
2023/08/14,264,TSHL,56.05,286.1,308.5,286.1,308.5,308.39,"8,672.00",280.50,"2,674,381.40",748,28.0,22.4,9.98,7.83,0.03,,,308.50,255.00
2023/08/15,263,TSHL,48.93,314.6,339.3,277.7,287.1,294.64,"56,896.00",308.50,"16,763,567.00","4,277",-21.4,61.60,-6.94,22.18,-2.62,,,339.30,255.00
2023/08/16,254,TSHL,54.96,281.4,303.0,264.9,294.0,274.03,"16,159.00",287.10,"4,428,101.40","1,251",6.9,38.10,2.4,14.38,6.79,,,339.30,255.00
2023/08/17,256,TSHL,49.71,288.2,291.3,271.5,287.0,283.22,"10,938.00",294.00,"3,097,843.80",692,-7.0,19.80,-2.38,7.29,1.32,,,339.30,255.00
2023/08/20,254,TSHL,29.81,282.0,285.9,267.1,272.6,271.89,"11,601.00",287.00,"3,154,169.00",581,-14.4,18.80,-5.02,7.04,0.26,,,339.30,255.00
2023/08/21,257,TSHL,28.32,269.0,272.0,261.0,261.0,266.23,"6,816.00",272.60,"1,814,623.40",375,-11.6,11.0,-4.26,4.21,-2.0,,,339.30,255.00
2023/08/22,262,TSHL,30.66,260.0,264.9,253.0,257.0,256.43,"5,900.00",261.00,"1,512,930.20",344,-4.0,11.9,-1.53,4.7,0.22,,,339.30,253.00
2023/08/23,258,TSHL,32.39,257.0,269.2,253.0,266.0,261.18,"14,937.00",257.00,"3,901,181.50",433,9.0,16.2,3.5,6.4,1.81,,,339.30,253.00
2023/08/24,260,TSHL,26.8,261.0,263.0,254.3,257.0,257.97,"6,972.00",266.00,"1,798,541.00",286,-9.0,8.7,-3.38,3.42,-0.38,,,339.30,253.00
2023/08/27,265,TSHL,28.84,251.9,253.0,245.1,247.0,248.66,"6,217.00",257.00,"1,545,899.70",324,-10.0,7.90,-3.89,3.22,-0.67,,,339.30,245.10
2023/08/28,264,TSHL,28.91,243.0,256.0,240.0,241.0,242.17,"4,331.00",247.00,"1,048,832.00",250,-6.0,16.0,-2.43,6.67,-0.48,,,339.30,240.00
2023/08/29,263,TSHL,28.98,240.0,255.0,230.6,237.0,236.13,"8,770.00",241.00,"2,070,844.00",226,-4.0,24.4,-1.66,10.58,0.37,,,339.30,230.60
2023/08/30,260,TSHL,34.77,232.3,235.7,227.7,231.0,231.95,"10,631.00",237.00,"2,465,814.70",273,-6.0,8.0,-2.53,3.51,-0.41,,,339.30,227.70
2023/09/03,261,TSHL,49.09,231.1,254.1,231.1,254.1,243.28,"17,722.00",231.00,"4,311,325.50",494,23.1,23.0,10.0,9.95,4.26,,,339.30,227.70
2023/09/04,255,TSHL,52.55,250.0,279.5,245.0,279.5,271.62,"25,428.00",254.10,"6,906,827.70",560,25.4,34.5,10.0,14.08,2.82,,,339.30,227.70
2023/09/05,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/09/07,261,TSHL,51.31,289.1,317.0,284.0,317.0,291.29,"26,341.00",295.00,"7,672,766.30",560,22.0,33.0,7.46,11.62,8.11,,,339.30,227.70
2023/09/10,261,TSHL,52.09,310.7,343.7,294.0,343.7,310.36,"32,028.00",317.00,"9,940,369.00",786,26.7,49.7,8.42,16.9,9.7,,,343.70,227.70
2023/09/11,263,TSHL,56.16,336.9,378.0,310.9,378.0,323.28,"36,763.00",343.70,"11,884,785.10",563,34.3,67.1,9.98,21.58,14.48,,,378.00,227.70
2023/09/12,261,TSHL,52.05,370.5,370.5,340.2,340.2,340.75,"13,382.00",378.00,"4,559,858.30",226,-37.8,30.3,-10.0,8.91,-0.16,,,378.00,227.70
2023/09/13,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/09/17,263,TSHL,41.54,307.0,344.3,307.0,337.7,328.41,"60,120.00",313.00,"19,743,840.10",766,24.7,37.3,7.89,12.15,2.75,,,378.00,227.70
2023/09/18,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/09/19,258,TSHL,50.39,364.0,408.5,364.0,408.5,386.72,"30,301.00",371.40,"11,718,097.50",677,37.1,44.5,9.99,12.23,5.33,,,408.50,227.70
2023/09/21,263,TSHL,62.75,400.4,449.3,395.0,449.3,413.05,"63,479.00",408.50,"26,219,770.10",919,40.80,54.30,9.99,13.75,8.07,,,449.30,227.70
2023/09/24,270,TSHL,54.86,440.4,493.0,404.4,493.0,410.57,"67,281.00",449.30,"27,623,441.10",788,43.70,88.60,9.73,21.91,16.72,,,493.00,227.70
2023/09/25,268,TSHL,45.19,483.2,483.2,443.7,443.7,443.76,"16,499.00",493.00,"7,321,640.30",97,-49.3,39.5,-10.0,8.9,-0.01,,,493.00,227.70
2023/09/26,270,TSHL,48.92,434.9,434.9,399.4,419.0,406.26,"43,195.00",443.70,"17,548,537.50",705,-24.7,35.50,-5.57,8.89,3.04,,,493.00,227.70
2023/09/27,267,TSHL,40.3,410.7,414.2,395.0,402.1,401.60,"23,671.00",419.00,"9,506,298.80",372,-16.9,19.2,-4.03,4.86,0.12,,,493.00,227.70
2023/10/01,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/10/02,270,TSHL,37.15,362.7,399.0,350.0,394.9,385.76,"17,718.00",370.00,"6,834,952.90",339,24.9,49.0,6.73,14.0,2.31,,,493.00,227.70
2023/10/03,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/10/04,269,TSHL,37.36,398.0,410.0,372.0,388.1,396.07,"13,416.00",395.00,"5,313,621.60",238,-6.9,38.0,-1.75,10.22,-2.05,,,493.00,227.70
2023/10/05,264,TSHL,33.99,395.0,395.0,377.1,380.0,380.03,"4,117.00",388.10,"1,564,598.30",161,-8.1,17.9,-2.09,4.75,-0.01,,,493.00,227.70
2023/10/08,274,TSHL,30.43,380.0,387.0,357.0,359.0,366.42,"14,992.00",380.00,"5,493,442.40",231,-21.0,30.0,-5.53,8.4,-2.07,,,493.00,227.70
2023/10/09,271,TSHL,33.06,352.0,392.6,352.0,375.0,373.32,"13,904.00",359.00,"5,190,708.50",234,16.0,40.6,4.46,11.53,0.45,,,493.00,227.70
2023/10/10,266,TSHL,26.46,368.1,377.4,357.0,358.0,365.21,"8,607.00",375.00,"3,143,374.20",165,-17.0,20.4,-4.53,5.71,-2.01,,,493.00,227.70
2023/10/11,270,TSHL,29.26,351.0,372.0,351.0,354.3,356.70,"6,217.00",358.00,"2,217,606.90",147,-3.7,21.0,-1.03,5.98,-0.68,,,493.00,227.70
2023/10/12,276,TSHL,34.55,352.0,366.0,341.0,350.0,351.10,"7,649.00",354.30,"2,685,576.50",203,-4.3,25.00,-1.21,7.33,-0.31,,,493.00,227.70
2023/10/16,269,TSHL,27.26,343.0,349.0,330.0,342.7,337.30,"9,757.00",350.00,"3,291,050.10",201,-7.3,19.00,-2.09,5.76,1.58,,,493.00,227.70
2023/10/17,273,TSHL,25.75,349.5,356.0,327.0,330.0,336.23,"6,540.00",342.70,"2,198,934.50",139,-12.7,29.0,-3.71,8.87,-1.89,,,493.00,227.70
2023/10/18,271,TSHL,26.52,330.0,340.6,330.0,336.0,335.57,"2,270.00",330.00,"761,749.00",74,6.0,10.6,1.82,3.21,0.13,,,493.00,227.70
2023/10/19,268,TSHL,27.19,330.0,346.0,330.0,334.9,335.17,"3,786.00",336.00,"1,268,959.30",58,-1.1,16.0,-0.33,4.85,-0.08,,,493.00,227.70
2023/10/29,267,TSHL,29.86,328.3,328.3,315.4,322.3,319.25,"4,285.00",334.90,"1,367,978.00",86,-12.6,12.9,-3.76,4.09,0.95,,,493.00,227.70
2023/10/30,271,TSHL,38.21,315.9,330.0,315.0,329.9,321.55,"2,580.00",322.30,"829,595.00",103,7.6,15.0,2.36,4.76,2.53,,,493.00,227.70
2023/10/31,270,TSHL,35.1,324.0,326.0,317.0,323.0,321.57,"2,022.00",329.90,"650,215.00",70,-6.9,9.0,-2.09,2.84,0.44,,,493.00,227.70
2023/11/01,281,TSHL,37.72,317.0,329.0,317.0,319.0,320.59,"3,166.00",323.00,"1,014,983.00",84,-4.0,12.0,-1.24,3.79,-0.5,,,493.00,227.70
2023/11/02,266,TSHL,40.27,325.0,325.0,310.0,316.0,313.18,"4,243.00",319.00,"1,328,802.30",120,-3.0,15.0,-0.94,4.84,0.89,,,493.00,227.70
2023/11/05,273,TSHL,34.37,309.7,317.0,300.3,317.0,306.24,"2,639.00",316.00,"808,172.50",117,1.0,16.7,0.32,5.56,3.39,,,493.00,227.70
2023/11/06,267,TSHL,37.4,311.3,323.1,311.3,316.3,316.20,"2,230.00",317.00,"705,136.50",85,-0.7,11.8,-0.22,3.79,0.03,,,493.00,227.70
2023/11/07,269,TSHL,39.92,316.0,328.0,310.3,320.0,317.89,"2,633.00",316.30,"836,995.80",79,3.7,17.7,1.17,5.7,0.66,,,493.00,227.70
2023/11/08,272,TSHL,40.31,320.0,326.0,311.1,320.0,316.46,"1,530.00",320.00,"484,176.20",63,0.00,14.9,0.0,4.79,1.11,,,493.00,227.70
2023/11/09,267,TSHL,38.7,315.0,319.0,307.8,308.7,311.38,"2,970.00",320.00,"924,799.50",59,-11.3,11.2,-3.53,3.64,-0.87,,,493.00,227.70
2023/11/20,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/11/21,269,TSHL,44.16,314.0,329.9,314.0,319.9,320.83,"7,990.00",319.90,"2,563,443.80",104,0.0,15.90,0.0,5.06,-0.29,,,493.00,227.70
2023/11/22,278,TSHL,53.36,326.0,351.8,312.0,351.0,339.19,"15,796.00",319.90,"5,357,855.40",224,31.1,39.80,9.72,12.76,3.36,,,493.00,227.70
2023/11/23,276,TSHL,55.44,344.0,385.0,341.0,381.1,376.21,"19,895.00",351.00,"7,484,622.30",309,30.1,44.0,8.58,12.9,1.28,,,493.00,227.70
2023/11/26,278,TSHL,57.68,386.1,396.0,374.5,390.0,389.19,"18,096.00",381.10,"7,042,770.50",263,8.90,21.50,2.34,5.74,0.21,,,493.00,227.70
2023/11/27,274,TSHL,54.28,390.0,390.0,374.6,375.1,378.09,"12,119.00",390.00,"4,582,029.10",183,-14.90,15.40,-3.82,4.11,-0.8,,,493.00,227.70
2023/11/28,274,TSHL,49.12,379.0,380.0,368.1,375.0,374.34,"6,089.00",375.10,"2,279,371.50",131,-0.1,11.9,-0.03,3.23,0.18,,,493.00,227.70
2023/11/29,270,TSHL,33.38,382.5,388.0,363.7,365.0,371.68,"5,080.00",375.00,"1,888,119.00",101,-10.00,24.30,-2.67,6.68,-1.83,,,493.00,227.70
2023/11/30,273,TSHL,35.1,365.0,371.9,350.0,353.0,358.79,"7,241.00",365.00,"2,598,010.70",100,-12.0,21.90,-3.29,6.26,-1.64,,,493.00,227.70
2023/12/03,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/12/04,276,TSHL,52.4,379.3,407.0,372.0,390.0,394.75,"18,648.00",387.00,"7,361,225.50",264,3.0,35.0,0.78,9.41,-1.22,,,493.00,227.70
2023/12/05,276,TSHL,48.48,389.0,395.0,369.8,375.0,383.05,"10,765.00",390.00,"4,123,555.00",117,-15.00,25.20,-3.85,6.81,-2.15,,,493.00,227.70
2023/12/06,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/12/07,282,TSHL,37.05,380.0,388.1,372.9,376.0,379.12,"8,886.00",373.10,"3,368,853.90",136,2.9,15.20,0.78,4.08,-0.83,,,493.00,227.70
2023/12/10,228,TSHL,37.36,380.0,403.2,380.0,403.2,390.82,50.00,376.00,"19,541.00",5,27.20,23.2,7.23,6.11,3.07,,,493.00,227.70
2023/12/11,286,TSHL,49.48,411.0,419.2,397.0,406.0,402.30,"24,434.00",403.20,"9,829,792.90",315,2.8,22.2,0.69,5.59,0.91,,,493.00,227.70
2023/12/12,280,TSHL,51.95,410.0,421.4,392.0,407.1,412.11,"18,153.00",406.00,"7,481,055.00",279,1.10,29.40,0.27,7.5,-1.23,,,493.00,227.70
2023/12/13,275,TSHL,50.43,410.0,423.0,402.0,407.0,411.03,"15,610.00",407.10,"6,416,188.00",217,-0.1,21.0,-0.02,5.22,-0.99,,,493.00,227.70
2023/12/14,283,TSHL,51.5,400.0,445.2,399.1,426.0,415.06,"18,495.00",407.00,"7,676,463.50",252,19.0,46.1,4.67,11.55,2.57,,,493.00,227.70
2023/12/17,278,TSHL,58.85,417.5,468.6,417.5,468.6,451.71,"39,207.00",426.00,"17,710,090.10",426,42.6,51.10,10.0,12.24,3.6,,,493.00,227.70
2023/12/18,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2023/12/19,296,TSHL,59.17,466.1,482.3,461.1,479.0,471.79,"21,991.00",474.00,"10,375,079.10",304,5.0,21.20,1.05,4.6,1.51,,,507.10,227.70
2023/12/20,289,TSHL,61.13,488.0,526.9,463.6,526.9,476.95,"22,481.00",479.00,"10,722,281.20",331,47.90,63.30,10.0,13.65,9.48,,,526.90,227.70
2023/12/21,286,TSHL,55.38,537.4,537.4,490.1,504.0,508.34,"25,724.00",526.90,"13,076,564.10",382,-22.90,47.30,-4.35,9.65,-0.86,,,537.40,227.70
2023/12/24,291,TSHL,52.68,494.2,511.7,474.0,474.0,494.68,"29,088.00",504.00,"14,389,309.40",430,-30.0,37.70,-5.95,7.95,-4.36,,,537.40,227.70
2023/12/27,289,TSHL,55.92,478.0,521.4,460.6,488.0,495.62,"33,184.00",474.00,"16,446,554.70",448,14.0,60.80,2.95,13.2,-1.56,,,537.40,227.70
2023/12/28,285,TSHL,44.68,479.1,497.7,479.1,485.0,490.49,"15,546.00",488.00,"7,625,183.30",230,-3.0,18.6,-0.61,3.88,-1.13,,,537.40,227.70
2024/01/01,288,TSHL,45.15,475.4,496.6,460.0,473.0,480.98,"22,757.00",485.00,"10,945,586.10",275,-12.0,36.6,-2.47,7.96,-1.69,,,537.40,227.70
2024/01/02,288,TSHL,42.75,464.0,484.0,458.0,462.1,466.20,"9,746.00",473.00,"4,543,625.40",222,-10.9,26.0,-2.3,5.68,-0.89,,,537.40,227.70
2024/01/03,289,TSHL,46.55,455.0,490.0,438.0,490.0,468.71,"14,571.00",462.10,"6,829,583.60",250,27.90,52.0,6.04,11.87,4.34,,,537.40,227.70
2024/01/04,285,TSHL,48.34,482.0,499.0,482.0,489.0,490.69,"21,076.00",490.00,"10,341,813.40",272,-1.00,17.00,-0.2,3.53,-0.35,,,537.40,227.70
2024/01/07,286,TSHL,52.62,490.0,520.0,479.3,508.0,506.72,"34,807.00",489.00,"17,637,563.80",386,19.0,40.7,3.89,8.49,0.25,,,537.40,227.70
2024/01/08,291,TSHL,56.51,518.0,558.8,500.0,535.0,525.70,"34,197.00",508.00,"17,977,485.70",544,27.0,58.80,5.31,11.76,1.74,,,558.80,227.70
2024/01/09,291,TSHL,49.93,545.7,565.0,527.1,539.0,544.49,"19,111.00",535.00,"10,405,834.70",324,4.0,37.9,0.75,7.19,-1.02,,,565.00,227.70
2024/01/10,283,TSHL,54.48,530.0,560.6,517.0,524.0,527.01,"30,522.00",539.00,"16,085,467.10",356,-15.0,43.60,-2.78,8.43,-0.57,,,565.00,227.70
2024/01/11,289,TSHL,53.48,523.0,575.0,513.7,575.0,548.36,"28,970.00",524.00,"15,885,866.30",376,51.00,61.3,9.73,11.93,4.63,,,575.00,227.70
2024/01/14,296,TSHL,53.7,563.5,632.5,534.1,610.0,595.92,"27,433.00",575.00,"16,347,936.70",468,35.0,98.4,6.09,18.42,2.31,,,632.50,227.70
2024/01/16,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2024/01/17,282,TSHL,58.87,588.0,642.6,559.0,640.0,576.85,"33,084.00",600.00,"19,084,588.30",423,40.0,83.6,6.67,14.96,9.87,,,655.00,227.70
2024/01/18,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2024/01/21,290,TSHL,42.81,582.2,636.6,563.0,566.6,575.69,"10,856.00",594.00,"6,249,719.80",316,-27.4,73.60,-4.61,13.07,-1.6,,,655.00,227.70
2024/01/22,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2024/01/23,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2024/01/24,293,TSHL,40.26,548.8,566.1,539.0,541.4,545.86,"13,897.00",560.00,"7,585,829.40",165,-18.6,27.1,-3.32,5.03,-0.82,,,655.00,227.70
2024/01/25,286,TSHL,41.86,541.0,559.0,532.2,556.9,543.68,"10,941.00",541.40,"5,948,431.30",217,15.5,26.80,2.86,5.04,2.37,,,655.00,227.70
2024/01/28,288,TSHL,44.79,545.8,569.9,538.0,558.5,548.07,"7,157.00",556.90,"3,922,513.40",195,1.6,31.9,0.29,5.93,1.87,,,655.00,227.70
2024/01/29,293,TSHL,44.86,547.4,586.0,547.4,555.0,561.16,"18,855.00",558.50,"10,580,747.60",273,-3.5,38.6,-0.63,7.05,-1.11,,,655.00,227.70
2024/01/30,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
2024/01/31,295,TSHL,41.97,557.0,574.5,550.0,554.0,560.72,"15,734.00",568.00,"8,822,365.00",233,-14.00,24.50,-2.46,4.45,-1.21,,,655.00,227.70
2024/02/01,291,TSHL,37.79,547.0,547.0,520.0,520.0,531.42,"20,978.00",554.00,"11,148,106.70",256,-34.0,27.0,-6.14,5.19,-2.2,,,655.00,227.70
2024/02/04,289,TSHL,36.48,520.0,531.0,520.0,529.9,523.69,"11,729.00",520.00,"6,142,341.90",183,9.9,11.0,1.9,2.12,1.17,,,655.00,227.70
2024/02/05,292,TSHL,33.97,540.0,540.0,518.0,535.0,530.97,"3,070.00",529.90,"1,630,070.40",116,5.1,22.0,0.96,4.25,0.75,,,655.00,227.70
2024/02/06,297,TSHL,36.47,525.0,542.9,515.0,542.8,535.46,"3,500.00",535.00,"1,874,093.00",116,7.8,27.9,1.46,5.42,1.35,,,655.00,227.70
2024/02/07,295,TSHL,56.26,532.0,579.0,532.0,558.0,557.00,"14,159.00",542.80,"7,886,560.20",207,15.2,47.0,2.8,8.83,0.18,,,655.00,227.70
2024/02/08,299,TSHL,69.15,668.0,685.0,649.0,660.0,667.56,"26,988.00",669.00,"18,015,995.70",325,-9.00,36.00,-1.35,5.55,-1.14,531.59,494.42,715.00,227.70
