Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/06/03,13,BHL,44.09,156.3,168.6,156.3,168.6,161.77,70.00,153.30,"11,323.70",9,15.3,12.3,9.98,7.87,4.05,,,168.60,104.70
2022/06/06,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/06/07,14,BHL,43.39,189.1,203.9,189.1,203.9,200.85,120.00,185.40,"24,102.00",12,18.5,14.8,9.98,7.83,1.5,,,203.90,104.70
2022/06/08,14,BHL,42.68,207.9,224.2,207.9,224.2,220.13,100.00,203.90,"22,012.70",11,20.3,16.30,9.96,7.84,1.82,,,224.20,104.70
2022/06/09,13,BHL,43.02,228.0,246.6,228.0,246.6,243.47,150.00,224.20,"36,520.00",15,22.4,18.6,9.99,8.16,1.27,,,246.60,104.70
2022/06/10,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/06/13,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/06/14,14,BHL,37.73,304.2,328.1,270.0,274.0,283.29,"48,906.00",298.30,"13,854,570.10","3,561",-24.3,58.1,-8.15,21.52,-3.39,,,328.10,104.70
2022/06/15,14,BHL,37.56,274.0,274.0,246.6,250.0,250.47,"34,219.00",274.00,"8,570,788.50","1,345",-24.0,27.40,-8.76,11.11,-0.19,,,328.10,104.70
2022/06/16,14,BHL,32.55,245.0,274.3,230.0,259.9,252.14,"10,055.00",250.00,"2,535,242.00",632,9.9,44.3,3.96,19.26,2.99,,,328.10,104.70
2022/06/17,14,BHL,29.29,265.0,275.0,245.1,265.0,252.75,"8,537.00",259.90,"2,157,757.30",385,5.1,29.9,1.96,12.2,4.62,,,328.10,104.70
2022/06/19,15,BHL,27.84,270.0,270.0,243.0,243.3,247.98,"8,433.00",265.00,"2,091,193.00",419,-21.7,27.00,-8.19,11.11,-1.92,,,328.10,104.70
2022/06/20,14,BHL,30.44,243.3,248.1,226.0,229.1,231.44,"11,693.00",243.30,"2,706,232.70",392,-14.2,22.10,-5.84,9.78,-1.02,,,328.10,104.70
2022/06/21,15,BHL,30.27,225.0,245.0,225.0,232.5,233.57,"6,532.00",229.10,"1,525,677.50",237,3.4,20.00,1.48,8.89,-0.46,,,328.10,104.70
2022/06/22,15,BHL,27.32,237.1,237.1,219.5,224.5,224.16,"7,003.00",232.50,"1,569,792.90",189,-8.0,17.6,-3.44,8.02,0.15,,,328.10,104.70
2022/06/23,14,BHL,30.27,228.9,228.9,203.5,209.0,210.76,"12,774.00",224.50,"2,692,192.00",262,-15.5,25.4,-6.9,12.48,-0.84,,,328.10,104.70
2022/06/24,15,BHL,26.71,205.0,224.4,201.2,213.0,210.68,"3,625.00",209.00,"763,717.50",165,4.0,23.2,1.91,11.53,1.09,,,328.10,104.70
2022/06/26,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/06/27,14,BHL,34.57,234.6,244.0,224.0,224.0,231.67,"14,086.00",230.00,"3,263,333.90",254,-6.0,20.0,-2.61,8.93,-3.43,,,328.10,104.70
2022/06/28,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/06/29,14,BHL,36.01,220.6,232.5,220.6,228.1,228.73,"11,087.00",225.00,"2,535,899.10",197,3.1,11.9,1.38,5.39,-0.27,,,328.10,104.70
2022/06/30,14,BHL,34.68,232.6,241.8,228.4,239.0,236.39,"10,243.00",228.10,"2,421,362.80",220,10.90,13.40,4.78,5.87,1.09,,,328.10,104.70
2022/07/01,14,BHL,44.76,235.0,245.8,225.7,245.0,239.80,"12,622.00",239.00,"3,026,795.10",195,6.0,20.1,2.51,8.91,2.12,,,328.10,104.70
2022/07/03,15,BHL,48.62,249.9,260.1,237.0,256.0,248.91,"12,589.00",245.00,"3,133,508.10",294,11.0,23.1,4.49,9.75,2.77,,,328.10,104.70
2022/07/04,15,BHL,53.47,261.0,268.1,247.1,247.1,259.83,"19,683.00",256.00,"5,114,300.80",387,-8.9,21.00,-3.48,8.5,-5.15,,,328.10,104.70
2022/07/05,15,BHL,43.36,242.2,260.0,237.5,239.0,245.20,"15,683.00",247.10,"3,845,419.10",296,-8.1,22.5,-3.28,9.47,-2.59,,,328.10,104.70
2022/07/06,14,BHL,41.86,243.7,248.1,229.4,246.0,236.71,"6,930.00",239.00,"1,640,367.40",273,7.0,18.7,2.93,8.15,3.78,,,328.10,104.70
2022/07/07,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/07/08,13,BHL,28.81,241.0,241.0,233.0,233.0,234.79,"4,562.00",245.00,"1,071,110.60",119,-12.0,8.0,-4.9,3.43,-0.77,,,328.10,104.70
2022/07/11,14,BHL,32.71,228.4,233.0,219.0,219.0,223.15,"7,360.00",233.00,"1,642,411.00",182,-14.0,14.0,-6.01,6.39,-1.9,,,328.10,104.70
2022/07/12,13,BHL,29.7,217.7,231.9,216.1,231.5,222.41,"3,574.00",219.00,"794,889.20",161,12.5,15.8,5.71,7.31,3.93,,,328.10,104.70
2022/07/13,13,BHL,33.06,227.0,246.0,225.0,244.9,233.98,"6,517.00",231.50,"1,524,841.80",240,13.4,21.0,5.79,9.33,4.46,,,328.10,104.70
2022/07/14,13,BHL,47.95,245.0,249.7,234.3,244.7,240.79,"6,125.00",244.90,"1,474,809.80",240,-0.2,15.40,-0.08,6.57,1.6,,,328.10,104.70
2022/07/15,14,BHL,45.76,239.9,241.0,231.0,239.7,234.52,"5,220.00",244.70,"1,224,217.00",127,-5.0,10.0,-2.04,4.33,2.16,,,328.10,104.70
2022/07/17,12,BHL,34.96,235.0,240.7,225.8,236.0,235.01,"3,582.00",239.70,"841,796.40",195,-3.7,14.9,-1.54,6.6,0.42,,,328.10,104.70
2022/07/18,12,BHL,23.82,235.0,241.0,231.0,237.0,234.57,"2,688.00",236.00,"630,535.10",140,1.00,10.0,0.42,4.33,1.02,,,328.10,104.70
2022/07/19,12,BHL,33.15,232.5,248.8,232.5,244.0,243.33,"7,432.00",237.00,"1,808,411.00",268,7.0,16.3,2.95,7.01,0.28,,,328.10,104.70
2022/07/20,12,BHL,43.44,239.3,253.7,236.6,246.0,246.11,"10,071.00",244.00,"2,478,576.10",216,2.0,17.1,0.82,7.23,-0.04,,,328.10,104.70
2022/07/21,12,BHL,37.74,241.1,245.0,236.3,243.0,240.95,"2,985.00",246.00,"719,224.00",117,-3.0,8.7,-1.22,3.68,0.85,,,328.10,104.70
2022/07/22,13,BHL,33.96,238.2,244.0,233.5,239.0,237.71,"2,640.00",243.00,"627,557.00",69,-4.0,10.5,-1.65,4.5,0.54,,,328.10,104.70
2022/07/24,12,BHL,45.14,243.0,261.1,231.0,260.0,251.35,"12,895.00",239.00,"3,241,188.00",379,21.0,30.1,8.79,13.03,3.33,,,328.10,104.70
2022/07/25,12,BHL,56.91,260.0,286.0,260.0,286.0,273.16,"36,630.00",260.00,"10,005,997.80",444,26.0,26.0,10.0,10.0,4.49,,,328.10,104.70
2022/07/26,13,BHL,53.75,291.0,306.0,271.1,295.0,292.66,"21,245.00",286.00,"6,217,461.60",508,9.0,34.9,3.15,12.87,0.79,,,328.10,104.70
2022/07/27,12,BHL,57.87,289.1,317.2,280.1,312.0,300.65,"29,128.00",295.00,"8,757,474.20",539,17.0,37.1,5.76,13.25,3.64,,,328.10,104.70
2022/07/28,13,BHL,55.17,313.0,316.4,291.1,300.0,309.58,"33,095.00",312.00,"10,245,612.20",537,-12.0,25.30,-3.85,8.69,-3.19,,,328.10,104.70
2022/07/29,14,BHL,39.17,294.0,307.0,290.1,295.1,296.08,"8,061.00",300.00,"2,386,713.70",223,-4.9,16.90,-1.63,5.83,-0.33,,,328.10,104.70
2022/07/31,13,BHL,42.18,289.2,313.0,289.2,305.0,294.96,"18,976.00",295.10,"5,597,205.00",400,9.9,23.8,3.35,8.23,3.29,,,328.10,104.70
2022/08/01,14,BHL,42.39,311.0,311.0,295.0,299.0,300.76,"20,919.00",305.00,"6,291,685.90",410,-6.0,16.0,-1.97,5.42,-0.59,,,328.10,104.70
2022/08/02,13,BHL,43.36,293.1,300.0,289.1,299.8,294.65,"15,095.00",299.00,"4,447,698.50",293,0.8,10.9,0.27,3.77,1.72,,,328.10,104.70
2022/08/03,13,BHL,51.36,299.8,329.7,299.8,329.7,321.01,"39,216.00",299.80,"12,588,612.20",658,29.9,29.9,9.97,9.97,2.64,,,329.70,104.70
2022/08/04,13,BHL,52.83,336.2,362.6,336.2,362.6,355.73,"49,371.00",329.70,"17,562,647.60",759,32.9,26.4,9.98,7.85,1.9,,,362.60,104.70
2022/08/05,13,BHL,52.11,369.8,397.0,362.6,372.0,383.29,"42,222.00",362.60,"16,183,457.00",690,9.4,34.4,2.59,9.49,-3.04,,,397.00,104.70
2022/08/07,13,BHL,48.4,365.0,380.0,347.0,367.0,362.58,"38,350.00",372.00,"13,904,948.30",699,-5.0,33.0,-1.34,9.51,1.2,,,397.00,104.70
2022/08/08,14,BHL,45.0,360.0,373.0,360.0,361.2,364.29,"31,650.00",367.00,"11,529,769.00",475,-5.80,13.00,-1.58,3.61,-0.86,,,397.00,104.70
2022/08/09,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/08/10,13,BHL,32.82,340.0,350.0,330.1,340.0,336.07,"13,782.00",342.10,"4,631,740.20",362,-2.1,19.90,-0.61,6.03,1.16,,,397.00,104.70
2022/08/11,14,BHL,29.0,335.0,346.8,334.0,334.1,336.02,"11,647.00",340.00,"3,913,598.00",264,-5.90,12.80,-1.74,3.83,-0.57,,,397.00,104.70
2022/08/14,13,BHL,24.31,327.5,340.7,323.4,330.0,330.49,"8,260.00",334.10,"2,729,824.60",339,-4.1,17.3,-1.23,5.35,-0.15,,,397.00,104.70
2022/08/15,13,BHL,34.92,323.4,345.4,317.2,345.0,336.99,"10,960.00",330.00,"3,693,437.40",315,15.0,28.2,4.55,8.89,2.32,,,397.00,104.70
2022/08/16,14,BHL,32.7,345.0,351.7,322.1,330.2,337.31,"22,557.00",345.00,"7,608,711.00",262,-14.80,29.60,-4.29,9.19,-2.15,,,397.00,104.70
2022/08/17,14,BHL,29.87,325.1,336.8,325.1,334.0,330.36,"13,437.00",330.20,"4,439,040.80",249,3.8,11.7,1.15,3.6,1.09,,,397.00,104.70
2022/08/18,13,BHL,41.53,334.6,364.0,327.2,362.0,349.25,"35,571.00",334.00,"12,423,302.70",516,28.0,36.8,8.38,11.25,3.52,,,397.00,104.70
2022/08/21,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/08/22,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/08/23,13,BHL,31.55,338.3,344.0,335.0,341.9,339.16,"7,390.00",344.00,"2,506,399.60",270,-2.1,9.0,-0.61,2.69,0.8,,,397.00,104.70
2022/08/24,13,BHL,25.16,337.0,348.7,335.1,344.0,341.74,"6,490.00",341.90,"2,217,895.00",307,2.1,13.6,0.61,4.06,0.66,,,397.00,104.70
2022/08/25,13,BHL,27.56,350.0,350.0,328.0,338.0,335.22,"10,985.00",344.00,"3,682,411.00",286,-6.0,22.0,-1.74,6.71,0.82,,,397.00,104.70
2022/08/26,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/08/28,14,BHL,28.53,340.6,347.0,310.0,313.0,315.52,"17,163.00",334.00,"5,415,200.00",254,-21.0,37.0,-6.29,11.94,-0.8,,,397.00,104.70
2022/08/29,13,BHL,23.76,313.0,321.3,307.0,311.5,312.01,"8,717.00",313.00,"2,719,789.00",155,-1.5,14.3,-0.48,4.66,-0.16,,,397.00,104.70
2022/08/30,13,BHL,26.81,309.0,331.0,309.0,317.0,321.93,"5,877.00",311.50,"1,891,958.00",174,5.5,22.0,1.77,7.12,-1.55,,,397.00,104.70
2022/08/31,13,BHL,26.09,310.8,325.0,307.1,307.5,313.39,"10,650.00",317.00,"3,337,552.00",211,-9.5,17.9,-3.0,5.83,-1.91,,,397.00,104.70
2022/09/01,14,BHL,35.92,303.1,321.4,300.1,318.0,306.96,"11,402.00",307.50,"3,499,902.20",226,10.5,21.3,3.41,7.1,3.47,,,397.00,104.70
2022/09/02,13,BHL,27.17,320.0,324.0,306.9,310.0,314.08,"2,217.00",318.00,"696,305.50",66,-8.0,17.1,-2.52,5.57,-1.31,,,397.00,104.70
2022/09/04,13,BHL,34.37,304.0,315.9,299.1,315.0,303.30,"15,360.00",310.00,"4,658,618.70",260,5.0,16.8,1.61,5.62,3.72,,,397.00,104.70
2022/09/05,13,BHL,33.04,308.8,314.0,307.1,313.0,309.62,"2,750.00",315.00,"851,459.00",158,-2.0,6.9,-0.63,2.25,1.08,,,397.00,104.70
2022/09/06,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/09/07,13,BHL,23.35,299.1,303.0,295.3,301.0,297.34,"3,821.00",304.90,"1,136,118.40",134,-3.9,7.7,-1.28,2.61,1.22,,,397.00,104.70
2022/09/08,13,BHL,26.31,305.0,311.0,290.1,304.0,301.60,"5,024.00",301.00,"1,515,249.00",151,3.0,20.9,1.0,7.2,0.79,,,397.00,104.70
2022/09/11,14,BHL,20.95,298.0,304.0,293.0,297.9,295.82,"3,405.00",304.00,"1,007,260.50",125,-6.1,11.0,-2.01,3.75,0.7,,,397.00,104.70
2022/09/12,14,BHL,24.26,293.0,297.0,288.0,290.9,292.53,"4,585.00",297.90,"1,341,252.30",152,-7.0,9.0,-2.35,3.13,-0.56,,,397.00,104.70
2022/09/13,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/09/14,13,BHL,39.93,290.0,310.0,288.1,310.0,303.00,"12,331.00",293.90,"3,736,331.90",223,16.1,21.9,5.48,7.6,2.26,,,397.00,104.70
2022/09/15,13,BHL,36.47,315.0,315.0,290.1,299.8,294.97,"7,917.00",310.00,"2,335,310.90",126,-10.2,24.9,-3.29,8.58,1.61,,,397.00,104.70
2022/09/16,13,BHL,33.66,293.9,293.9,278.6,293.0,284.91,"4,031.00",299.80,"1,148,491.20",70,-6.8,15.3,-2.27,5.49,2.76,,,397.00,104.70
2022/09/18,14,BHL,26.15,289.0,289.0,267.0,270.0,276.38,"8,055.00",293.00,"2,226,236.60",144,-23.0,22.0,-7.85,8.24,-2.36,,,397.00,104.70
2022/09/20,14,BHL,23.09,266.0,280.8,250.9,262.8,258.43,"9,085.00",270.00,"2,347,833.50",116,-7.2,29.9,-2.67,11.92,1.66,,,397.00,104.70
2022/09/21,14,BHL,23.57,268.0,269.9,255.0,266.7,261.96,"3,810.00",262.80,"998,057.00",110,3.9,14.9,1.48,5.84,1.78,,,397.00,104.70
2022/09/22,13,BHL,18.91,270.5,270.5,255.0,260.0,257.33,"2,164.00",266.70,"556,852.00",77,-6.7,15.50,-2.51,6.08,1.03,,,397.00,104.70
2022/09/25,15,BHL,23.55,255.0,259.0,243.0,250.0,245.29,"4,463.00",260.00,"1,094,732.00",110,-10.0,16.0,-3.85,6.58,1.88,,,397.00,104.70
2022/09/27,14,BHL,24.1,250.0,270.0,250.0,250.3,253.09,"1,330.00",250.00,"336,615.00",71,0.3,20.0,0.12,8.0,-1.12,,,397.00,104.70
2022/09/28,14,BHL,25.23,250.3,255.0,245.3,254.7,251.07,"1,815.00",250.30,"455,698.50",58,4.4,9.7,1.76,3.95,1.42,,,397.00,104.70
2022/09/29,14,BHL,32.35,259.0,264.0,248.1,251.0,249.86,"2,590.00",254.70,"647,132.00",37,-3.7,15.9,-1.45,6.41,0.46,,,397.00,104.70
2022/10/09,14,BHL,41.26,256.0,261.0,255.0,260.9,258.89,"1,917.00",251.00,"496,298.30",63,9.9,6.0,3.94,2.35,0.77,,,397.00,104.70
2022/10/10,15,BHL,40.94,266.1,269.5,249.9,262.1,255.64,"1,665.00",260.90,"425,642.00",53,1.2,19.6,0.46,7.84,2.46,,,397.00,104.70
2022/10/11,15,BHL,40.06,256.9,267.0,247.1,261.0,253.43,"2,150.00",262.10,"544,866.00",52,-1.1,19.9,-0.42,8.05,2.9,,,397.00,104.70
2022/10/12,15,BHL,38.25,255.8,265.0,250.0,259.5,256.94,"1,037.00",261.00,"266,450.00",42,-1.5,15.0,-0.57,6.0,0.99,,,397.00,104.70
2022/10/13,14,BHL,37.24,263.0,263.0,247.7,255.0,253.66,"2,550.00",259.50,"646,832.00",50,-4.5,15.3,-1.73,6.18,0.53,,,397.00,104.70
2022/10/16,14,BHL,32.73,250.0,262.1,245.5,255.0,251.46,"1,070.00",255.00,"269,064.00",69,0.00,16.6,0.0,6.76,1.39,,,397.00,104.70
2022/10/17,14,BHL,35.58,249.9,249.9,241.1,242.0,242.97,"11,603.00",255.00,"2,819,181.60",82,-13.0,8.8,-5.1,3.65,-0.4,,,397.00,104.70
2022/10/19,13,BHL,30.72,246.0,255.9,232.0,237.9,235.82,"3,956.00",242.00,"932,912.50",98,-4.1,23.9,-1.69,10.3,0.87,,,397.00,104.70
2022/10/20,14,BHL,28.27,233.2,246.8,228.6,230.4,231.92,"1,235.00",237.90,"286,421.00",76,-7.5,18.2,-3.15,7.96,-0.66,,,397.00,104.70
2022/10/23,13,BHL,33.34,225.9,243.0,225.9,236.6,233.09,"3,110.00",230.40,"724,898.00",68,6.2,17.1,2.69,7.57,1.49,,,397.00,104.70
2022/10/31,14,BHL,35.68,231.9,240.0,227.4,230.0,229.67,"2,763.00",236.60,"634,574.00",62,-6.6,12.6,-2.79,5.54,0.14,,,397.00,104.70
2022/11/01,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2022/11/02,14,BHL,50.14,235.4,250.0,235.4,244.0,241.39,"4,351.00",240.00,"1,050,280.00",67,4.0,14.6,1.67,6.2,1.07,,,397.00,104.70
2022/11/03,14,BHL,43.57,244.0,252.0,233.6,236.0,237.87,"3,544.00",244.00,"843,028.00",82,-8.00,18.40,-3.28,7.88,-0.79,,,397.00,104.70
2022/11/06,14,BHL,48.1,231.3,244.0,231.3,239.0,238.16,"3,670.00",236.00,"874,058.00",129,3.0,12.7,1.27,5.49,0.35,,,397.00,104.70
2022/11/07,14,BHL,54.24,234.4,255.0,234.4,244.4,244.17,"12,437.00",239.00,"3,036,776.70",146,5.4,20.6,2.26,8.79,0.09,,,397.00,104.70
2022/11/08,14,BHL,54.3,240.0,259.8,236.9,253.0,253.61,"8,425.00",244.40,"2,136,677.00",170,8.6,22.9,3.52,9.67,-0.24,,,397.00,104.70
2022/11/09,14,BHL,50.66,258.0,258.0,241.0,254.0,246.02,"4,003.00",253.00,"984,827.00",95,1.0,17.0,0.4,7.05,3.14,,,397.00,104.70
2022/11/10,14,BHL,49.83,259.0,259.0,236.1,244.0,241.74,"5,339.00",254.00,"1,290,628.00",82,-10.0,22.9,-3.94,9.7,0.93,,,397.00,104.70
2022/11/13,14,BHL,32.75,239.3,241.0,235.0,237.0,239.09,"2,810.00",244.00,"671,855.00",74,-7.0,6.0,-2.87,2.55,-0.88,,,397.00,104.70
2022/11/14,14,BHL,32.05,241.0,245.0,233.1,241.0,237.22,"1,890.00",237.00,"448,352.00",88,4.0,11.9,1.69,5.11,1.57,,,397.00,104.70
2022/11/15,14,BHL,33.81,236.5,255.0,232.4,244.0,236.61,"3,244.00",241.00,"767,577.00",87,3.0,22.6,1.24,9.72,3.03,,,397.00,104.70
2022/11/16,14,BHL,39.28,248.8,250.0,236.3,239.2,243.56,"4,460.00",244.00,"1,086,289.00",72,-4.8,13.7,-1.97,5.8,-1.82,,,397.00,104.70
2022/11/17,14,BHL,48.62,243.9,253.6,239.1,250.0,248.88,"6,300.00",239.20,"1,567,950.70",113,10.8,14.50,4.52,6.06,0.45,,,397.00,104.70
2022/11/22,14,BHL,47.07,255.0,260.0,242.0,250.0,246.60,"3,567.00",250.00,"879,625.20",86,0.00,18.0,0.0,7.44,1.36,,,397.00,104.70
2022/11/23,14,BHL,36.65,245.0,245.0,241.0,242.1,242.21,"1,085.00",250.00,"262,800.00",56,-7.9,4.0,-3.16,1.66,-0.05,,,397.00,104.70
2022/11/24,14,BHL,47.58,240.0,254.0,240.0,251.0,246.39,"4,113.00",242.10,"1,013,393.30",100,8.9,14.0,3.68,5.83,1.84,,,397.00,104.70
2022/11/27,14,BHL,41.32,251.0,254.9,247.0,253.0,250.63,"3,419.00",251.00,"856,896.40",130,2.0,7.9,0.8,3.2,0.94,,,397.00,104.70
2022/11/28,14,BHL,34.85,258.0,263.1,245.4,246.0,249.15,"2,796.00",253.00,"696,624.90",78,-7.0,17.7,-2.77,7.21,-1.28,,,397.00,104.70
2022/11/29,14,BHL,46.51,243.0,254.5,243.0,254.5,245.20,"1,886.00",246.00,"462,445.10",93,8.5,11.5,3.46,4.73,3.65,,,397.00,104.70
2022/11/30,13,BHL,32.87,249.5,252.0,239.8,252.0,249.06,"1,515.00",254.50,"377,324.00",64,-2.5,12.2,-0.98,5.09,1.17,,,397.00,104.70
2022/12/01,16,BHL,30.47,247.0,251.0,245.0,251.0,248.78,"2,291.00",252.00,"569,954.60",65,-1.0,6.0,-0.4,2.45,0.88,,,397.00,104.70
2022/12/04,15,BHL,51.87,251.0,270.5,239.2,253.9,248.30,"10,881.00",251.00,"2,701,784.90",156,2.9,31.3,1.16,13.09,2.2,,,397.00,104.70
2022/12/05,15,BHL,39.23,255.0,260.1,245.0,245.1,252.63,"16,723.00",253.90,"4,224,723.40",171,-8.8,15.1,-3.47,6.16,-3.07,,,397.00,104.70
2022/12/06,15,BHL,31.91,241.0,251.0,241.0,249.9,247.35,"1,335.00",245.10,"330,215.00",70,4.8,10.0,1.96,4.15,1.02,,,397.00,104.70
2022/12/07,16,BHL,28.87,245.0,251.0,242.3,247.0,245.76,"2,618.00",249.90,"643,404.80",83,-2.9,8.7,-1.16,3.59,0.5,,,397.00,104.70
2022/12/11,16,BHL,32.54,242.2,255.0,242.1,249.0,245.64,"5,210.00",247.00,"1,279,776.60",115,2.0,12.9,0.81,5.33,1.35,,,397.00,104.70
2022/12/12,17,BHL,52.06,249.0,253.0,242.0,248.0,245.27,"8,010.00",249.00,"1,964,606.00",91,-1.0,11.0,-0.4,4.55,1.1,,,397.00,104.70
2022/12/13,17,BHL,26.83,243.2,246.8,243.2,246.8,244.16,"1,180.00",248.00,"288,103.00",60,-1.2,3.6,-0.48,1.48,1.07,,,397.00,104.70
2022/12/14,16,BHL,37.17,241.9,260.0,241.9,249.6,249.62,"5,119.00",246.80,"1,277,820.00",92,2.8,18.1,1.13,7.48,-0.01,,,397.00,104.70
2022/12/15,17,BHL,29.11,245.0,247.0,240.0,240.3,243.54,"4,937.00",249.60,"1,202,367.50",108,-9.3,7.0,-3.73,2.92,-1.35,,,397.00,104.70
