Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/18,44,GIC,55.11,620.0,632.0,609.0,625.0,616.46,"11,320.00",632.00,"6,978,345.40",181,-7.0,23.0,-1.11,3.78,1.37,860.00,499.00
2021/11/21,45,GIC,43.51,625.0,631.0,612.1,623.0,615.59,"3,226.00",625.00,"1,985,881.40",154,-2.0,18.9,-0.32,3.09,1.19,860.00,499.00
2021/11/22,47,GIC,47.0,612.1,639.0,612.0,631.0,630.25,"6,206.00",623.00,"3,911,340.00",239,8.0,27.0,1.28,4.41,0.12,860.00,499.00
2021/11/23,45,GIC,42.66,620.0,630.0,617.0,619.9,619.02,"4,075.00",631.00,"2,522,492.20",161,-11.1,13.0,-1.76,2.11,0.14,860.00,499.00
2021/11/24,44,GIC,45.89,607.7,620.0,600.1,620.0,608.69,"5,017.00",619.90,"3,053,787.00",170,0.10,19.9,0.02,3.32,1.82,860.00,499.00
2021/11/25,45,GIC,45.84,610.0,619.0,610.0,619.0,614.11,"4,669.00",620.00,"2,867,273.00",127,-1.0,9.0,-0.16,1.48,0.79,860.00,499.00
2021/11/28,44,GIC,43.02,607.0,634.0,588.0,600.0,609.85,"10,749.00",619.00,"6,555,317.00",217,-19.0,46.0,-3.07,7.82,-1.64,860.00,499.00
2021/11/29,43,GIC,37.39,592.0,618.0,590.5,600.0,599.60,"3,404.00",600.00,"2,041,031.80",125,0.0,27.5,0.0,4.66,0.07,860.00,499.00
2021/11/30,46,GIC,37.97,600.1,612.0,590.1,599.0,595.32,"4,664.00",600.00,"2,776,552.50",134,-1.0,21.9,-0.17,3.71,0.62,860.00,499.00
2021/12/01,43,GIC,41.32,590.0,605.0,590.0,600.0,600.50,"4,410.00",599.00,"2,648,217.00",205,1.0,15.0,0.17,2.54,-0.08,860.00,499.00
2021/12/02,45,GIC,49.55,598.0,600.0,579.5,592.0,588.94,"7,615.00",600.00,"4,484,808.50",192,-8.0,20.5,-1.33,3.54,0.52,860.00,499.00
2021/12/05,44,GIC,41.61,581.0,581.0,565.0,574.0,570.64,"4,848.00",592.00,"2,766,486.00",146,-18.0,16.0,-3.04,2.83,0.58,860.00,499.00
2021/12/06,44,GIC,46.53,567.0,586.0,557.0,586.0,565.32,"6,087.00",574.00,"3,441,099.00",141,12.0,29.00,2.09,5.21,3.53,860.00,499.00
2021/12/07,44,GIC,38.97,575.0,591.0,565.0,567.0,576.26,"2,796.00",586.00,"1,611,219.00",87,-19.0,26.00,-3.24,4.6,-1.63,860.00,499.00
2021/12/08,44,GIC,38.06,557.0,570.0,555.0,562.0,558.94,"4,414.00",567.00,"2,467,149.20",166,-5.0,15.00,-0.88,2.7,0.54,860.00,499.00
2021/12/09,44,GIC,36.44,550.9,559.0,550.8,558.0,552.76,"2,512.00",562.00,"1,388,532.00",91,-4.0,8.2,-0.71,1.49,0.94,860.00,499.00
2021/12/12,44,GIC,32.13,550.0,555.0,530.0,539.0,542.92,"5,266.00",558.00,"2,859,031.00",159,-19.00,25.00,-3.41,4.72,-0.73,860.00,499.00
2021/12/13,43,GIC,38.06,539.0,539.0,485.1,495.0,495.60,"19,444.00",539.00,"9,636,401.50",319,-44.00,53.90,-8.16,11.11,-0.12,860.00,485.10
2021/12/14,43,GIC,35.74,504.9,524.9,503.0,513.0,515.05,"1,467.00",495.00,"755,585.10",44,18.00,21.90,3.64,4.35,-0.4,860.00,485.10
2021/12/15,44,GIC,41.55,523.2,535.0,495.1,517.0,517.37,"10,751.00",513.00,"5,562,254.70",134,4.0,39.9,0.78,8.06,-0.07,860.00,485.10
2021/12/16,45,GIC,37.37,506.7,510.0,496.6,500.0,499.58,"2,310.00",517.00,"1,154,027.00",69,-17.0,13.4,-3.29,2.7,0.08,860.00,485.10
2021/12/20,44,GIC,41.57,495.0,514.0,486.0,499.0,494.17,"2,000.00",500.00,"988,332.00",71,-1.0,28.0,-0.2,5.76,0.97,860.00,485.10
2021/12/21,45,GIC,42.67,489.2,513.0,489.2,513.0,505.84,"1,810.00",499.00,"915,572.00",83,14.0,23.80,2.81,4.87,1.4,860.00,485.10
2021/12/22,44,GIC,47.38,523.0,538.0,516.0,525.0,527.63,"3,917.00",513.00,"2,066,718.60",108,12.0,22.0,2.34,4.26,-0.5,860.00,485.10
2021/12/23,44,GIC,54.0,527.0,545.7,518.8,545.7,533.63,"6,597.00",525.00,"3,520,383.30",138,20.7,26.9,3.94,5.19,2.21,860.00,485.10
2021/12/27,44,GIC,58.02,612.2,636.0,570.0,571.0,607.19,"19,089.00",600.20,"11,590,716.30",328,-29.2,66.00,-4.87,11.58,-6.34,860.00,485.10
2021/12/28,45,GIC,52.62,575.0,575.0,552.6,570.0,566.22,"5,438.00",571.00,"3,079,107.50",130,-1.0,22.4,-0.18,4.05,0.66,860.00,485.10
2021/12/29,43,GIC,53.75,560.0,580.5,550.0,578.9,566.58,"5,022.00",570.00,"2,845,359.70",104,8.9,30.50,1.56,5.55,2.13,860.00,485.10
2022/01/02,46,GIC,40.41,573.0,597.0,573.0,596.9,590.54,"6,174.00",578.90,"3,646,009.50",174,18.00,24.00,3.11,4.19,1.07,860.00,485.10
2022/01/03,44,GIC,48.68,597.0,602.0,587.0,592.0,595.76,"4,935.00",596.90,"2,940,060.50",145,-4.9,15.00,-0.82,2.56,-0.63,860.00,485.10
2022/01/04,46,GIC,59.44,582.0,640.0,582.0,621.0,608.81,"13,080.00",592.00,"7,963,204.60",281,29.0,58.00,4.9,9.97,1.96,860.00,485.10
2022/01/05,45,GIC,55.7,611.1,620.0,597.0,609.0,605.37,"5,469.00",621.00,"3,310,776.20",132,-12.0,23.0,-1.93,3.85,0.6,860.00,485.10
2022/01/06,46,GIC,44.23,596.9,612.0,587.0,604.0,600.93,"2,260.00",609.00,"1,358,097.00",92,-5.00,25.00,-0.82,4.26,0.51,860.00,485.10
2022/01/09,46,GIC,61.14,609.0,659.0,599.0,650.0,634.98,"20,076.00",604.00,"12,747,818.00",426,46.0,60.00,7.62,10.02,2.31,860.00,485.10
2022/01/10,45,GIC,56.08,654.0,658.9,640.0,650.0,647.27,"11,317.00",650.00,"7,325,122.50",237,0.0,18.90,0.0,2.95,0.42,860.00,485.10
2022/01/11,45,GIC,63.04,652.0,675.0,651.5,672.0,667.99,"24,921.00",650.00,"16,646,914.80",422,22.0,23.50,3.38,3.61,0.6,860.00,485.10
2022/01/12,43,GIC,57.17,661.1,674.0,646.8,660.0,659.44,"14,926.00",672.00,"9,842,774.00",215,-12.0,27.20,-1.79,4.21,0.09,860.00,485.10
2022/01/13,44,GIC,54.91,647.0,680.0,640.0,673.0,669.50,"13,405.00",660.00,"8,974,639.90",273,13.0,40.0,1.97,6.25,0.52,860.00,485.10
2022/01/16,45,GIC,61.09,686.3,710.0,673.0,680.0,685.18,"30,192.00",673.00,"20,686,940.50",344,7.0,37.0,1.04,5.5,-0.76,860.00,485.10
2022/01/17,44,GIC,55.03,693.0,700.0,667.0,685.0,675.31,"7,500.00",680.00,"5,064,803.00",183,5.0,33.0,0.74,4.95,1.42,860.00,485.10
2022/01/18,45,GIC,58.03,672.0,689.0,658.8,665.0,671.54,"16,973.00",685.00,"11,398,120.20",245,-20.0,30.2,-2.92,4.58,-0.98,860.00,485.10
2022/01/19,45,GIC,52.38,675.0,677.0,652.3,657.9,657.46,"11,109.00",665.00,"7,303,719.60",206,-7.1,24.7,-1.07,3.79,0.07,860.00,485.10
2022/01/20,45,GIC,54.8,669.0,670.0,647.0,666.0,661.01,"15,724.00",657.90,"10,393,778.90",253,8.1,23.0,1.23,3.55,0.75,860.00,485.10
2022/01/23,45,GIC,58.44,666.0,692.0,666.0,680.0,679.36,"27,311.00",666.00,"18,554,044.30",391,14.0,26.00,2.1,3.9,0.09,860.00,485.10
2022/01/24,45,GIC,55.03,667.0,680.0,642.2,652.0,665.83,"29,453.00",680.00,"19,610,793.70",308,-28.0,37.8,-4.12,5.89,-2.12,860.00,485.10
2022/01/25,45,GIC,53.17,640.0,678.0,627.0,652.0,660.28,"20,896.00",652.00,"13,797,193.00",234,0.0,51.00,0.0,8.13,-1.27,860.00,485.10
2022/01/26,45,GIC,46.24,641.3,667.1,641.3,652.0,646.63,"7,224.00",652.00,"4,671,268.00",135,0.0,25.8,0.0,4.02,0.82,860.00,485.10
2022/01/27,47,GIC,43.33,650.0,663.0,639.4,654.0,649.98,"7,434.00",652.00,"4,831,948.90",164,2.0,23.6,0.31,3.69,0.61,860.00,485.10
2022/01/30,45,GIC,54.05,667.0,699.0,665.0,675.0,673.39,"12,138.00",654.00,"8,173,577.00",295,21.0,34.0,3.21,5.11,0.24,860.00,485.10
2022/01/31,45,GIC,50.39,679.0,679.0,655.0,662.3,661.97,"5,580.00",675.00,"3,693,818.00",158,-12.7,24.0,-1.88,3.66,0.05,860.00,485.10
2022/02/03,45,GIC,49.82,664.0,678.7,664.0,665.3,668.76,"9,504.00",673.80,"6,355,879.50",267,-8.5,14.7,-1.26,2.21,-0.52,860.00,485.10
2022/02/06,46,GIC,39.56,653.1,660.0,650.0,651.0,653.42,"4,511.00",665.30,"2,947,573.00",126,-14.30,10.0,-2.15,1.54,-0.37,860.00,485.10
2022/02/07,45,GIC,40.76,638.0,690.0,638.0,659.0,666.87,"7,601.00",651.00,"5,068,901.00",223,8.0,52.0,1.23,8.15,-1.19,860.00,485.10
2022/02/08,45,GIC,43.43,670.0,680.0,650.2,650.4,663.19,"9,809.00",659.00,"6,505,236.00",177,-8.6,29.8,-1.31,4.58,-1.97,860.00,485.10
2022/02/09,45,GIC,39.71,640.0,654.0,640.0,645.0,646.12,"2,697.00",650.40,"1,742,596.40",98,-5.4,14.0,-0.83,2.19,-0.17,860.00,485.10
2022/02/13,45,GIC,38.82,637.0,637.0,608.0,615.0,617.08,"7,411.00",650.00,"4,573,178.00",150,-35.0,29.0,-5.38,4.77,-0.34,860.00,485.10
2022/02/16,46,GIC,34.64,615.0,628.3,604.0,606.0,610.64,"3,917.00",615.00,"2,391,872.00",109,-9.0,24.3,-1.46,4.02,-0.77,860.00,485.10
2022/02/17,45,GIC,43.43,600.1,610.0,600.1,607.0,605.89,"4,041.00",606.00,"2,448,415.00",86,1.0,9.9,0.17,1.65,0.18,860.00,485.10
2022/02/21,44,GIC,41.11,587.0,610.0,587.0,605.0,594.90,"1,865.00",598.90,"1,109,487.00",86,6.1,23.0,1.02,3.92,1.67,860.00,485.10
2022/02/22,45,GIC,45.64,605.0,617.1,593.1,597.0,599.56,"2,941.00",605.00,"1,763,293.60",98,-8.0,24.0,-1.32,4.05,-0.43,860.00,485.10
2022/02/23,44,GIC,40.74,597.0,629.3,591.0,594.5,596.94,"2,195.00",597.00,"1,310,278.50",89,-2.5,38.3,-0.42,6.48,-0.41,860.00,485.10
2022/02/24,45,GIC,44.17,585.0,593.0,576.0,580.0,582.38,"5,545.00",594.50,"3,229,293.60",123,-14.5,17.0,-2.44,2.95,-0.41,860.00,485.10
2022/02/27,44,GIC,39.02,579.0,585.0,570.0,585.0,575.86,"2,216.00",580.00,"1,276,105.30",121,5.0,15.00,0.86,2.63,1.56,860.00,485.10
2022/02/28,45,GIC,43.99,596.7,608.0,557.1,564.0,571.23,"6,724.00",585.00,"3,840,968.00",140,-21.0,50.90,-3.59,9.14,-1.28,860.00,485.10
2022/03/02,44,GIC,36.31,555.0,555.0,545.0,549.9,547.28,"2,038.00",564.00,"1,115,358.40",88,-14.1,10.00,-2.5,1.83,0.48,860.00,485.10
2022/03/06,46,GIC,38.49,549.0,555.0,540.0,550.0,546.86,"2,195.00",549.90,"1,200,365.70",90,0.1,15.0,0.02,2.78,0.57,860.00,485.10
2022/03/09,47,GIC,36.82,540.3,542.3,530.0,539.0,535.34,"2,338.00",550.00,"1,251,621.00",99,-11.0,12.3,-2.0,2.32,0.68,860.00,485.10
2022/03/10,46,GIC,45.33,530.0,561.8,529.0,561.8,545.62,"2,631.00",539.00,"1,435,528.00",104,22.8,32.8,4.23,6.2,2.88,860.00,485.10
2022/03/13,47,GIC,53.38,573.0,607.0,551.0,607.0,586.73,"8,150.00",561.80,"4,781,827.50",157,45.20,56.00,8.05,10.16,3.34,860.00,485.10
2022/03/14,45,GIC,48.94,595.0,605.0,583.0,603.0,597.34,916.00,607.00,"547,165.00",39,-4.0,22.0,-0.66,3.77,0.94,860.00,485.10
2022/03/16,44,GIC,50.46,607.9,607.9,585.1,599.0,593.21,"3,073.00",596.00,"1,822,941.00",93,3.0,22.8,0.5,3.9,0.97,860.00,485.10
2022/03/20,43,GIC,37.07,587.1,610.0,580.0,600.0,588.68,"2,815.00",599.00,"1,657,129.00",105,1.0,30.0,0.17,5.17,1.89,860.00,485.10
2022/03/21,47,GIC,45.63,588.0,599.0,580.0,598.9,590.42,"2,105.00",600.00,"1,242,828.00",102,-1.10,19.0,-0.18,3.28,1.42,860.00,485.10
2022/03/22,47,GIC,53.83,599.2,601.0,595.1,598.5,599.10,"2,605.00",598.90,"1,560,663.50",123,-0.4,5.9,-0.07,0.99,-0.1,860.00,485.10
2022/03/23,45,GIC,38.19,587.0,595.0,587.0,591.0,590.62,"1,303.00",598.50,"769,572.00",47,-7.5,8.0,-1.25,1.36,0.07,860.00,485.10
2022/03/24,47,GIC,44.04,580.1,613.0,580.1,600.1,602.01,"7,005.00",591.00,"4,217,086.10",198,9.1,32.9,1.54,5.67,-0.32,860.00,485.10
2022/03/27,46,GIC,57.36,612.1,660.1,612.1,658.0,658.16,"47,923.00",600.10,"31,540,913.40",691,57.9,48.00,9.65,7.84,-0.02,860.00,485.10
2022/03/28,47,GIC,54.63,650.0,650.0,632.2,638.9,638.51,"10,460.00",658.00,"6,678,794.70",202,-19.1,17.8,-2.9,2.82,0.06,860.00,485.10
2022/03/29,46,GIC,52.53,630.0,643.0,626.3,630.0,635.73,"6,747.00",638.90,"4,289,287.00",121,-8.9,16.7,-1.39,2.67,-0.91,860.00,485.10
2022/03/30,46,GIC,51.25,625.2,652.8,622.2,647.0,639.02,"6,225.00",630.00,"3,977,881.50",162,17.0,30.6,2.7,4.92,1.23,860.00,485.10
2022/03/31,46,GIC,33.82,634.3,657.0,630.0,630.0,636.41,"3,565.00",647.00,"2,268,796.00",92,-17.0,27.0,-2.63,4.29,-1.02,860.00,485.10
2022/04/03,45,GIC,31.49,622.9,631.0,621.0,627.0,623.11,"2,646.00",630.00,"1,648,756.00",88,-3.0,10.0,-0.48,1.61,0.62,860.00,485.10
2022/04/04,44,GIC,31.59,630.0,639.4,615.1,615.2,618.30,"3,011.00",627.00,"1,861,713.30",90,-11.8,24.3,-1.88,3.95,-0.5,860.00,485.10
2022/04/05,45,GIC,33.48,610.0,610.0,579.0,580.2,588.26,"9,624.00",615.20,"5,661,385.20",150,-35.0,31.00,-5.69,5.35,-1.39,860.00,485.10
2022/04/06,44,GIC,31.98,580.2,590.0,568.6,572.0,579.86,"5,404.00",580.20,"3,133,573.00",106,-8.2,21.4,-1.41,3.76,-1.37,820.00,485.10
2022/04/07,46,GIC,30.39,572.0,590.0,572.0,589.0,584.07,"2,931.00",572.00,"1,711,917.00",100,17.0,18.0,2.97,3.15,0.84,820.00,485.10
2022/04/11,48,GIC,29.74,580.0,600.0,574.2,574.2,585.66,"4,480.00",589.00,"2,623,777.00",91,-14.8,25.8,-2.51,4.49,-2.0,820.00,485.10
2022/04/12,45,GIC,32.48,563.0,567.0,555.0,567.0,559.80,"2,040.00",574.20,"1,141,996.00",84,-7.2,12.0,-1.25,2.16,1.27,820.00,485.10
2022/04/13,45,GIC,36.15,557.0,575.0,557.0,565.0,563.08,"2,801.00",567.00,"1,577,193.00",85,-2.00,18.0,-0.35,3.23,0.34,820.00,485.10
2022/04/17,48,GIC,29.29,562.0,564.0,545.0,557.0,553.49,"3,590.00",565.00,"1,987,027.10",99,-8.00,19.0,-1.42,3.49,0.63,820.00,485.10
2022/04/18,46,GIC,29.98,550.0,550.0,533.0,538.0,537.44,"4,015.00",557.00,"2,157,835.00",93,-19.0,17.00,-3.41,3.19,0.1,820.00,485.10
2022/04/19,45,GIC,31.65,538.0,559.6,528.0,543.0,538.50,"3,112.00",538.00,"1,675,820.90",90,5.0,31.6,0.93,5.98,0.83,820.00,485.10
2022/04/20,48,GIC,28.66,535.0,540.0,521.5,533.9,529.26,"2,401.00",543.00,"1,270,763.00",57,-9.1,18.5,-1.68,3.55,0.87,820.00,485.10
2022/04/21,45,GIC,28.91,524.0,524.0,512.0,516.1,515.42,"2,254.00",533.90,"1,161,758.00",89,-17.8,12.00,-3.33,2.34,0.13,820.00,485.10
2022/04/24,48,GIC,44.86,516.0,564.0,516.0,564.0,540.62,"3,948.00",516.10,"2,134,373.00",111,47.90,48.00,9.28,9.3,4.15,820.00,485.10
2022/04/25,46,GIC,42.2,564.0,571.2,546.1,559.0,555.02,"2,309.00",564.00,"1,281,537.00",65,-5.0,25.1,-0.89,4.6,0.71,820.00,485.10
2022/04/26,46,GIC,40.34,548.0,557.0,540.1,547.2,550.08,"1,790.00",559.00,"984,638.00",57,-11.8,16.9,-2.11,3.13,-0.53,820.00,485.10
2022/04/27,45,GIC,42.89,558.0,558.1,542.0,546.0,545.99,"2,290.00",547.20,"1,250,321.50",57,-1.2,16.1,-0.22,2.97,0.0,820.00,485.10
2022/04/28,46,GIC,33.59,536.1,546.0,536.1,539.3,540.19,"2,211.00",546.00,"1,194,350.30",56,-6.7,9.9,-1.23,1.85,-0.16,820.00,485.10
2022/05/02,46,GIC,36.93,528.7,528.8,517.0,518.0,519.69,"3,430.00",539.30,"1,782,540.80",88,-21.3,11.8,-3.95,2.28,-0.33,820.00,485.10
2022/05/04,46,GIC,33.73,510.0,522.0,505.1,508.0,512.63,"2,570.00",518.00,"1,317,454.50",86,-10.0,16.9,-1.93,3.35,-0.91,820.00,485.10
2022/05/05,48,GIC,29.89,497.9,504.0,491.2,495.0,494.93,"1,942.00",508.00,"961,160.30",72,-13.0,12.8,-2.56,2.61,0.01,820.00,485.10
2022/05/08,46,GIC,32.28,486.0,489.1,477.3,489.0,483.97,"2,424.00",495.00,"1,173,131.30",63,-6.0,11.8,-1.21,2.47,1.03,820.00,477.30
2022/05/09,44,GIC,31.41,480.0,505.0,480.0,490.0,496.26,"1,494.00",489.00,"741,417.00",52,1.0,25.0,0.2,5.21,-1.28,820.00,477.30
2022/05/10,46,GIC,39.14,490.0,503.0,488.4,500.0,492.33,"2,779.00",490.00,"1,368,195.00",53,10.0,14.6,2.04,2.99,1.53,820.00,477.30
2022/05/11,44,GIC,47.76,500.0,518.0,498.0,515.0,507.58,"3,021.00",500.00,"1,533,387.80",74,15.0,20.0,3.0,4.02,1.44,820.00,477.30
2022/05/12,44,GIC,47.7,510.0,520.0,500.0,500.0,510.16,"4,173.00",515.00,"2,128,889.00",54,-15.0,20.0,-2.91,4.0,-2.03,820.00,477.30
2022/05/17,44,GIC,42.87,492.0,492.0,472.0,475.0,477.53,"3,952.00",500.00,"1,887,180.00",88,-25.00,20.0,-5.0,4.24,-0.53,820.00,472.00
2022/05/19,42,GIC,50.74,485.0,519.0,485.0,519.0,504.46,"23,114.00",483.00,"11,660,025.40",259,36.0,34.0,7.45,7.01,2.8,820.00,460.10
2022/05/20,44,GIC,47.01,509.0,515.0,493.0,502.0,501.54,"10,216.00",519.00,"5,123,738.80",94,-17.0,22.0,-3.28,4.46,0.09,820.00,460.10
2022/05/23,43,GIC,52.09,512.0,525.0,480.2,488.0,501.38,"18,756.00",502.00,"9,403,899.40",272,-14.0,44.8,-2.79,9.33,-2.74,820.00,460.10
2022/05/24,43,GIC,43.8,490.0,492.0,470.0,475.0,477.05,"16,507.00",488.00,"7,874,605.50",231,-13.0,22.00,-2.66,4.68,-0.43,820.00,460.10
2022/05/25,45,GIC,29.1,480.0,484.9,476.0,478.1,480.51,"5,673.00",475.00,"2,725,958.40",92,3.1,8.9,0.65,1.87,-0.51,820.00,460.10
2022/05/27,43,GIC,37.79,480.0,490.0,478.5,480.0,481.58,"2,112.00",483.00,"1,017,096.70",48,-3.0,11.5,-0.62,2.4,-0.33,820.00,460.10
2022/05/30,45,GIC,34.6,485.0,485.0,466.0,466.0,470.37,"2,401.00",480.00,"1,129,353.10",60,-14.0,19.0,-2.92,4.08,-0.94,820.00,460.10
2022/05/31,45,GIC,33.63,460.0,470.0,451.0,454.0,459.22,"3,309.00",466.00,"1,519,544.30",67,-12.0,19.0,-2.58,4.21,-1.15,820.00,451.00
2022/06/01,46,GIC,33.18,460.0,460.0,444.0,444.0,447.94,"3,666.00",454.00,"1,642,134.00",86,-10.0,16.0,-2.2,3.6,-0.89,820.00,444.00
2022/06/02,44,GIC,27.88,436.1,444.4,432.2,432.2,435.88,"2,535.00",444.00,"1,104,949.00",46,-11.8,12.2,-2.66,2.82,-0.85,820.00,432.20
2022/06/03,44,GIC,26.84,423.7,434.6,421.1,424.0,426.55,"1,720.00",432.20,"733,665.00",45,-8.2,13.5,-1.9,3.21,-0.6,820.00,421.10
2022/06/07,48,GIC,27.57,409.0,425.3,400.0,405.0,404.77,"2,232.00",417.00,"903,446.50",61,-12.0,25.3,-2.88,6.33,0.06,820.00,400.00
2022/06/08,47,GIC,39.28,397.0,426.7,397.0,426.7,406.48,"3,208.00",405.00,"1,303,997.50",72,21.7,29.70,5.36,7.48,4.74,820.00,397.00
2022/06/09,45,GIC,36.83,420.1,435.2,416.1,416.1,424.38,"2,544.00",426.70,"1,079,612.60",57,-10.6,19.1,-2.48,4.59,-1.99,820.00,397.00
2022/06/14,46,GIC,26.05,401.0,409.0,395.0,400.0,399.47,"1,269.00",409.00,"506,932.00",43,-9.0,14.0,-2.2,3.54,0.13,809.00,395.00
2022/06/15,48,GIC,32.01,392.0,403.9,390.0,395.0,395.72,"1,590.00",400.00,"629,195.00",50,-5.0,13.90,-1.25,3.56,-0.18,809.00,390.00
2022/06/16,43,GIC,34.48,387.2,408.0,387.2,408.0,398.25,765.00,395.00,"304,665.00",37,13.0,20.8,3.29,5.37,2.39,809.00,387.20
2022/06/17,43,GIC,31.85,408.0,415.0,400.0,402.0,404.53,651.00,408.00,"263,348.00",16,-6.0,15.0,-1.47,3.75,-0.63,809.00,387.20
2022/06/19,45,GIC,33.67,400.0,400.0,387.0,387.0,392.33,"1,507.00",402.00,"591,239.40",51,-15.0,13.00,-3.73,3.36,-1.38,809.00,387.00
2022/06/20,44,GIC,32.31,382.0,382.0,375.0,375.3,377.55,"1,416.00",387.00,"534,615.00",52,-11.7,7.00,-3.02,1.87,-0.6,809.00,375.00
2022/06/21,45,GIC,36.72,370.0,395.3,370.0,391.0,378.60,"2,720.00",375.30,"1,029,803.40",43,15.7,25.30,4.18,6.84,3.17,809.00,370.00
2022/06/22,46,GIC,29.03,383.2,385.0,377.0,377.0,379.92,822.00,391.00,"312,296.50",34,-14.0,8.0,-3.58,2.12,-0.78,809.00,370.00
2022/06/23,46,GIC,35.07,370.0,370.0,352.0,353.0,358.47,"3,788.00",377.00,"1,357,895.00",75,-24.0,18.0,-6.37,5.11,-1.55,809.00,352.00
2022/06/24,46,GIC,35.97,353.0,360.0,340.0,355.0,349.16,"2,245.00",353.00,"783,864.50",41,2.0,20.0,0.57,5.88,1.65,809.00,340.00
2022/06/27,44,GIC,48.1,385.5,400.0,370.5,400.0,385.02,"4,067.00",390.50,"1,565,859.80",75,9.5,29.5,2.43,7.96,3.75,809.00,340.00
2022/06/29,46,GIC,46.82,388.6,395.0,375.5,394.9,384.19,"3,516.00",381.00,"1,350,808.70",59,13.9,19.5,3.65,5.19,2.71,809.00,340.00
2022/06/30,47,GIC,46.75,395.0,410.0,395.0,409.0,404.10,"3,189.00",394.90,"1,288,666.50",61,14.10,15.00,3.57,3.8,1.2,809.00,340.00
2022/07/01,45,GIC,35.14,401.0,406.0,393.0,395.0,400.89,"1,689.00",409.00,"677,097.50",43,-14.0,13.0,-3.42,3.31,-1.49,809.00,340.00
2022/07/03,47,GIC,48.03,395.0,412.0,387.1,409.0,403.36,"2,300.00",395.00,"927,729.50",53,14.0,24.9,3.54,6.43,1.38,809.00,340.00
2022/07/04,48,GIC,55.13,403.0,433.0,403.0,410.0,419.09,"5,633.00",409.00,"2,360,745.60",111,1.0,30.00,0.24,7.44,-2.22,809.00,340.00
2022/07/05,47,GIC,30.71,401.8,409.0,393.0,394.0,400.93,"2,725.00",410.00,"1,092,536.40",69,-16.0,16.0,-3.9,4.07,-1.76,809.00,340.00
2022/07/06,47,GIC,45.64,392.0,405.0,383.3,405.0,390.52,"1,110.00",394.00,"433,476.50",58,11.0,21.7,2.79,5.66,3.58,809.00,340.00
2022/07/08,44,GIC,28.03,391.1,391.1,382.0,389.0,386.17,562.00,399.00,"217,026.50",33,-10.0,9.1,-2.51,2.38,0.73,809.00,340.00
2022/07/11,45,GIC,35.11,381.5,381.5,350.1,357.0,359.82,"12,560.00",389.00,"4,519,362.50",132,-32.0,31.4,-8.23,8.97,-0.79,809.00,340.00
2022/07/12,45,GIC,32.42,356.0,368.0,355.0,366.9,359.28,"5,095.00",357.00,"1,830,522.00",59,9.9,13.0,2.77,3.66,2.08,809.00,340.00
2022/07/13,45,GIC,32.37,367.0,373.5,365.0,370.0,367.96,"3,360.00",366.90,"1,236,348.00",53,3.1,8.5,0.84,2.33,0.55,809.00,340.00
