Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/07/17,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/07/18,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/07/23,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/07/30,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/08/05,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/09/05,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/09/13,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/09/18,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/10/01,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/10/03,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/11/20,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/12/03,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/12/06,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2023/12/18,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/01/16,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/01/18,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/01/22,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/01/23,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/01/30,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/02/08,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/02/10,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/02/13,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/02/20,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/02/27,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/03/04,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/03/05,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/03/18,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/03/26,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/03/27,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/03/31,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/04/07,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/04/09,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/04/15,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/04/21,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/04/24,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/05/02,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/05/09,174,NICAD85/86,53.28,1010.1,1020.0,1010.1,1015.5,"1,016.23",210.00,"1,015.10","213,408.00",8,0.4,9.90,0.04,0.98,-0.07,,,"1,020.00","1,000.00"
2024/05/13,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/05/14,176,NICAD85/86,52.84,1021.1,1021.1,1021.1,1021.1,"1,021.10",25.00,"1,020.00","25,527.50",1,1.1,0.0,0.11,0.0,0.0,,,"1,021.10","1,000.00"
2024/05/15,171,NICAD85/86,50.84,1041.5,1041.5,1040.0,1040.0,"1,041.20",125.00,"1,021.10","130,150.00",2,18.9,1.5,1.85,0.14,-0.12,,,"1,041.50","1,000.00"
2024/05/16,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/05/19,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/05/20,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/05/21,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/05/26,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/05/27,174,NICAD85/86,47.02,1032.0,1032.0,1030.0,1030.0,"1,030.67",75.00,"1,050.00","77,300.00",3,-20.0,2.0,-1.9,0.19,-0.06,,,"1,050.00","1,000.00"
2024/05/29,168,NICAD85/86,52.43,1040.0,1040.0,1035.0,1035.0,"1,037.50",50.00,"1,030.00","51,875.00",2,5.00,5.00,0.49,0.48,-0.24,,,"1,050.00","1,000.00"
2024/05/30,168,NICAD85/86,43.47,1038.5,1038.5,1038.5,1038.5,"1,038.50",25.00,"1,035.00","25,962.50",1,3.50,0.00,0.34,0.0,0.0,,,"1,050.00","1,000.00"
2024/06/02,178,NICAD85/86,42.04,1025.1,1045.0,1025.1,1045.0,"1,035.98",80.00,"1,038.50","82,878.00",4,6.50,19.90,0.63,1.94,0.86,,,"1,050.00","1,000.00"
2024/06/03,171,NICAD85/86,46.03,1038.0,1038.0,1038.0,1038.0,"1,038.00",50.00,"1,045.00","51,900.00",3,-7.00,0.00,-0.67,0.0,0.0,,,"1,050.00","1,000.00"
2024/06/04,168,NICAD85/86,51.55,1100.0,1100.0,1030.0,1045.0,"1,044.50",400.00,"1,038.00","417,800.00",7,7.00,70.00,0.67,6.8,0.05,,,"1,100.00","1,000.00"
2024/06/06,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/06/07,168,NICAD85/86,-,1007.1,1010.0,1007.1,1010.0,"1,009.28",100.00,"1,007.80","100,927.50",3,2.20,2.90,0.22,0.29,0.07,0.00,0.00,"1,100.00","1,000.00"
2024/06/10,172,NICAD85/86,47.74,1035.0,1050.9,1035.0,1043.0,"1,045.44",160.00,"1,045.00","167,270.00",3,-2.0,15.90,-0.19,1.54,-0.23,,,"1,100.00","1,000.00"
2024/06/11,173,NICAD85/86,42.8,1044.0,1044.0,1044.0,1044.0,"1,044.00",25.00,"1,043.00","26,100.00",1,1.0,0.00,0.1,0.0,0.0,,,"1,100.00","1,000.00"
2024/06/12,171,NICAD85/86,46.52,1050.0,1050.0,1050.0,1050.0,"1,050.00",45.00,"1,044.00","47,250.00",1,6.0,0.0,0.57,0.0,0.0,,,"1,100.00","1,000.00"
2024/06/13,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/06/16,175,NICAD85/86,43.57,1050.0,1050.0,1050.0,1050.0,"1,050.00",25.00,"1,050.00","26,250.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,100.00","1,000.00"
2024/06/19,167,NICAD85/86,44.28,1050.0,1050.0,1050.0,1050.0,"1,050.00",25.00,"1,050.00","26,250.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,100.00","1,000.00"
2024/06/20,168,NICAD85/86,43.04,1050.0,1050.0,1050.0,1050.0,"1,050.00",50.00,"1,050.00","52,500.00",2,0.0,0.00,0.0,0.0,0.0,,,"1,100.00","1,000.00"
2024/06/23,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/06/24,178,NICAD85/86,55.72,1059.0,1064.5,1059.0,1064.5,"1,061.03",85.00,"1,055.00","90,187.50",3,9.5,5.50,0.9,0.52,0.33,,,"1,100.00","1,000.00"
2024/06/25,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/06/27,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/06/30,173,NICAD85/86,48.5,1090.0,1090.0,1090.0,1090.0,"1,090.00",100.00,"1,090.00","109,000.00",2,0.0,0.00,0.0,0.0,0.0,,,"1,100.00","1,000.00"
2024/07/01,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/07/02,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/07/07,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/07/11,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/07/15,176,NICAD85/86,40.09,1005.0,1005.0,1005.0,1005.0,"1,005.00",25.00,"1,080.00","25,125.00",1,-75.00,0.00,-6.94,0.0,0.0,,,"1,100.00","1,000.00"
2024/07/16,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/07/17,169,NICAD85/86,45.52,1007.8,1007.8,1007.8,1007.8,"1,007.80",25.00,"1,004.90","25,195.00",1,2.90,0.00,0.29,0.0,0.0,,,"1,100.00","1,000.00"
2024/07/18,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
2024/07/21,170,NICAD85/86,48.41,1010.0,1010.0,1007.8,1007.8,"1,008.68",25.00,"1,007.80","25,217.00",2,0.0,2.20,0.0,0.22,-0.09,,,"1,100.00","1,000.00"
2024/07/22,168,NICAD85/86,64.31,1007.1,1010.0,1007.1,1010.0,"1,009.28",100.00,"1,007.80","100,927.50",3,2.20,2.90,0.22,0.29,0.07,,,"1,100.00","1,000.00"
2024/07/23,175,NICAD85/86,66.0,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,010.00","25,750.00",1,20.00,0.00,1.98,0.0,0.0,0.00,0.00,"1,100.00","1,000.00"
