Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/01,59,ICFC,35.77,872.2,872.2,825.0,840.0,838.01,"61,193.00",890.00,"51,280,415.50",422,-50.0,47.2,-5.62,5.72,0.24,"1,176.80",255.00,,
2021/12/02,61,ICFC,35.17,840.0,843.0,800.0,816.0,808.88,"69,193.00",840.00,"55,968,683.70",557,-24.0,43.0,-2.86,5.38,0.87,"1,176.80",255.00,,
2021/12/05,61,ICFC,35.1,799.7,814.0,745.0,748.1,770.20,"120,943.00",816.00,"93,149,817.20",932,-67.9,69.0,-8.32,9.26,-2.95,"1,176.80",255.00,,
2021/12/06,61,ICFC,37.04,735.0,780.0,686.0,771.0,738.73,"110,785.00",748.10,"81,839,870.40",789,22.9,94.00,3.06,13.7,4.19,"1,176.80",255.00,,
2021/12/07,60,ICFC,42.23,785.0,800.0,700.0,712.0,726.89,"151,495.00",771.00,"110,120,936.60","1,240",-59.0,100.00,-7.65,14.29,-2.09,"1,176.80",255.00,,
2021/12/08,61,ICFC,36.34,712.0,716.0,680.0,703.8,694.52,"84,765.00",712.00,"58,871,046.10",823,-8.2,36.00,-1.15,5.29,1.32,"1,176.80",255.00,,
2021/12/09,61,ICFC,33.27,628.0,652.0,610.0,627.0,631.13,"64,734.00",639.82,"40,855,878.10",687,-12.82,42.0,-2.0,6.89,-0.66,"1,176.80",255.00,,
2021/12/12,61,ICFC,28.66,622.0,622.0,579.0,580.0,598.46,"71,638.00",627.00,"42,872,754.50",611,-47.00,43.00,-7.5,7.43,-3.18,"1,176.80",255.00,,
2021/12/13,60,ICFC,33.98,568.4,576.3,525.5,527.0,541.31,"102,587.00",580.00,"55,531,087.80",749,-53.00,50.80,-9.14,9.67,-2.71,"1,176.80",255.00,,
2021/12/14,59,ICFC,38.08,537.5,579.7,537.5,579.7,566.32,"89,460.00",527.00,"50,663,408.50",585,52.70,42.20,10.0,7.85,2.31,"1,176.80",255.00,,
2021/12/15,60,ICFC,46.06,591.2,637.0,588.0,618.0,622.06,"165,033.00",579.70,"102,659,679.10","1,372",38.3,49.0,6.61,8.33,-0.66,"1,176.80",255.00,,
2021/12/16,62,ICFC,44.73,620.0,620.0,588.0,588.0,600.81,"80,572.00",618.00,"48,408,483.80",602,-30.0,32.0,-4.85,5.44,-2.18,"1,176.80",255.00,,
2021/12/20,61,ICFC,43.33,598.0,599.0,566.0,572.0,577.24,"33,434.00",588.00,"19,299,284.00",355,-16.0,33.0,-2.72,5.83,-0.92,"1,176.80",255.00,,
2021/12/21,62,ICFC,47.44,583.0,599.0,560.6,590.0,579.21,"89,390.00",572.00,"51,776,012.50",563,18.0,38.40,3.15,6.85,1.83,"1,176.80",255.00,,
2021/12/22,61,ICFC,46.7,600.0,620.0,590.0,612.0,606.73,"107,062.00",590.00,"64,957,621.80",660,22.0,30.0,3.73,5.08,0.86,"1,176.80",255.00,,
2021/12/23,60,ICFC,47.88,624.2,624.2,589.0,599.8,609.23,"62,716.00",612.00,"38,208,517.60",469,-12.2,35.2,-1.99,5.98,-1.57,"1,176.80",255.00,,
2021/12/26,90,ICFC,59.34,697.1,706.0,685.1,700.0,698.63,"93,314.00",683.50,"65,191,937.90",610,16.50,20.90,2.41,3.05,0.2,706.00,423.00,524.61,504.87
2021/12/27,61,ICFC,46.08,601.0,608.0,569.0,570.0,582.92,"75,043.00",590.00,"43,743,705.70",600,-20.0,39.00,-3.39,6.85,-2.27,"1,176.80",255.00,,
2021/12/28,61,ICFC,43.48,567.0,595.0,560.0,585.0,579.69,"60,864.00",570.00,"35,281,953.40",433,15.0,35.0,2.63,6.25,0.91,"1,176.80",255.00,,
2021/12/29,60,ICFC,43.4,587.0,594.0,576.1,585.3,588.14,"26,209.00",585.00,"15,414,521.80",253,0.3,17.90,0.05,3.11,-0.48,"1,176.80",255.00,,
2022/01/02,62,ICFC,48.34,585.0,593.0,580.0,589.0,587.53,"35,465.00",585.30,"20,836,762.70",322,3.70,13.00,0.63,2.24,0.25,"1,176.80",255.00,,
2022/01/03,61,ICFC,55.72,599.0,607.9,587.1,595.0,600.15,"65,710.00",589.00,"39,435,972.30",507,6.0,20.80,1.02,3.54,-0.87,"1,176.80",255.00,,
2022/01/04,63,ICFC,54.82,595.1,609.0,585.0,607.0,601.81,"61,815.00",595.00,"37,200,691.40",408,12.0,24.00,2.02,4.1,0.86,"1,176.80",255.00,,
2022/01/05,62,ICFC,56.26,619.0,629.0,601.0,605.2,615.31,"86,845.00",607.00,"53,436,314.70",676,-1.8,28.0,-0.3,4.66,-1.67,"1,176.80",255.00,,
2022/01/06,64,ICFC,54.89,597.1,617.0,595.0,614.0,611.51,"45,566.00",605.20,"27,864,070.90",342,8.80,22.00,1.45,3.7,0.41,"1,176.80",255.00,,
2022/01/09,64,ICFC,62.13,623.0,674.0,620.0,671.0,648.61,"138,748.00",614.00,"89,993,203.30","1,091",57.0,54.00,9.28,8.71,3.34,"1,176.80",257.00,,
2022/01/10,62,ICFC,63.29,684.4,700.0,670.0,690.0,687.20,"105,159.00",671.00,"72,265,593.70",856,19.0,30.00,2.83,4.48,0.41,"1,176.80",257.00,,
2022/01/11,61,ICFC,64.34,690.0,745.0,676.2,723.0,717.28,"94,467.00",690.00,"67,759,373.20",868,33.0,68.80,4.78,10.17,0.79,"1,176.80",264.00,,
2022/01/12,59,ICFC,61.49,725.0,759.9,711.0,714.0,734.83,"157,172.00",723.00,"115,494,796.50","1,373",-9.0,48.90,-1.24,6.88,-2.92,"1,176.80",266.00,,
2022/01/13,60,ICFC,61.67,700.1,775.0,700.1,775.0,732.39,"123,926.00",714.00,"90,762,483.10",962,61.0,74.9,8.54,10.7,5.5,"1,176.80",267.00,,
2022/01/16,61,ICFC,64.65,780.0,800.0,777.0,794.0,791.41,"131,599.00",775.00,"104,149,349.30","1,015",19.0,23.0,2.45,2.96,0.33,"1,176.80",279.00,,
2022/01/17,60,ICFC,58.91,794.0,798.0,775.0,781.0,782.33,"72,049.00",794.00,"56,366,160.10",694,-13.0,23.0,-1.64,2.97,-0.17,"1,176.80",279.00,,
2022/01/18,62,ICFC,59.99,769.0,785.0,740.0,754.0,759.19,"117,714.00",781.00,"89,367,271.20","1,045",-27.0,45.0,-3.46,6.08,-0.69,"1,176.80",279.00,,
2022/01/19,62,ICFC,50.1,754.0,767.8,732.1,737.0,742.14,"85,558.00",754.00,"63,495,616.70",778,-17.0,35.7,-2.25,4.88,-0.7,"1,176.80",279.00,,
2022/01/20,62,ICFC,52.42,740.0,774.0,723.0,773.0,751.47,"80,682.00",737.00,"60,630,422.10",673,36.0,51.0,4.88,7.05,2.78,"1,176.80",279.00,,
2022/01/23,62,ICFC,50.43,773.0,785.0,744.0,745.1,757.23,"61,634.00",773.00,"46,671,120.60",589,-27.9,41.00,-3.61,5.51,-1.63,"1,176.80",279.00,,
2022/01/24,61,ICFC,53.31,730.2,742.0,697.0,705.0,717.32,"157,192.00",745.10,"112,757,090.10","1,304",-40.1,45.0,-5.38,6.46,-1.75,"1,176.80",279.00,,
2022/01/25,62,ICFC,48.38,705.0,736.0,678.0,705.0,707.83,"82,597.00",705.00,"58,465,038.30",809,0.0,58.00,0.0,8.55,-0.4,"1,176.80",279.00,,
2022/01/26,62,ICFC,43.62,705.0,719.0,681.1,693.0,695.05,"56,224.00",705.00,"39,078,309.60",589,-12.0,37.9,-1.7,5.56,-0.3,"1,176.80",279.00,,
2022/01/27,64,ICFC,41.92,704.0,715.0,690.0,690.0,698.17,"43,322.00",693.00,"30,246,260.50",417,-3.0,25.0,-0.43,3.62,-1.18,"1,176.80",279.00,,
2022/01/30,62,ICFC,54.63,703.8,734.0,703.8,732.0,725.27,"118,879.00",690.00,"86,219,560.10",902,42.0,30.2,6.09,4.29,0.92,"1,176.80",279.00,,
2022/01/31,62,ICFC,50.49,740.0,744.9,716.0,718.0,723.60,"45,853.00",732.00,"33,179,443.10",427,-14.0,28.9,-1.91,4.04,-0.78,"1,176.80",279.00,,
2022/02/01,90,ICFC,59.34,697.1,706.0,685.1,700.0,698.63,"93,314.00",683.50,"65,191,937.90",610,16.50,20.90,2.41,3.05,0.2,706.00,423.00,524.61,504.87
2022/02/03,62,ICFC,55.17,743.0,760.0,730.0,732.0,745.28,"135,297.00",734.90,"100,834,588.20",788,-2.9,30.0,-0.39,4.11,-1.81,"1,176.80",283.00,,
2022/02/06,63,ICFC,48.09,725.0,732.0,712.0,713.0,718.35,"63,071.00",732.00,"45,307,060.30",465,-19.00,20.0,-2.6,2.81,-0.75,"1,176.80",283.00,,
2022/02/07,62,ICFC,45.45,705.0,721.0,705.0,712.0,713.25,"41,628.00",713.00,"29,691,152.20",318,-1.0,16.0,-0.14,2.27,-0.18,"1,176.80",283.00,,
2022/02/08,62,ICFC,45.72,726.2,754.8,705.0,710.0,719.17,"113,731.00",712.00,"81,791,608.20",654,-2.0,49.8,-0.28,7.06,-1.29,"1,176.80",283.00,,
2022/02/09,61,ICFC,41.55,710.0,714.0,695.8,698.0,700.21,"28,915.00",710.00,"20,246,463.80",284,-12.0,18.2,-1.69,2.62,-0.32,"1,176.80",283.00,,
2022/02/10,90,ICFC,59.34,697.1,706.0,685.1,700.0,698.63,"93,314.00",683.50,"65,191,937.90",610,16.50,20.90,2.41,3.05,0.2,706.00,423.00,524.61,504.87
2022/02/13,62,ICFC,47.88,698.0,698.0,665.0,672.0,675.71,"108,062.00",712.00,"73,018,965.30",836,-40.0,33.0,-5.62,4.96,-0.55,"1,176.80",285.00,,
2022/02/14,90,ICFC,59.34,697.1,706.0,685.1,700.0,698.63,"93,314.00",683.50,"65,191,937.90",610,16.50,20.90,2.41,3.05,0.2,706.00,423.00,524.61,504.87
2022/02/15,90,ICFC,59.34,697.1,706.0,685.1,700.0,698.63,"93,314.00",683.50,"65,191,937.90",610,16.50,20.90,2.41,3.05,0.2,706.00,423.00,524.61,504.87
2022/02/16,63,ICFC,44.41,700.0,705.0,677.0,688.0,684.82,"73,217.00",703.00,"50,140,137.90",507,-15.0,28.0,-2.13,4.14,0.46,"1,176.80",285.00,,
2022/02/17,62,ICFC,50.06,688.0,698.0,676.0,681.0,687.96,"43,478.00",688.00,"29,911,227.50",302,-7.0,22.0,-1.02,3.25,-1.02,"1,176.80",285.00,,
2022/02/20,90,ICFC,59.34,697.1,706.0,685.1,700.0,698.63,"93,314.00",683.50,"65,191,937.90",610,16.50,20.90,2.41,3.05,0.2,706.00,423.00,524.61,504.87
2022/02/21,61,ICFC,43.98,670.0,685.0,660.0,682.0,674.08,"73,053.00",670.00,"49,243,217.00",486,12.0,25.0,1.79,3.79,1.16,"1,176.80",285.00,,
2022/02/22,62,ICFC,59.64,695.0,719.0,680.0,715.0,704.00,"146,213.00",682.00,"102,933,744.40","1,115",33.0,39.0,4.84,5.74,1.54,"1,176.80",285.00,,
2022/02/23,61,ICFC,53.94,729.0,730.0,706.0,720.0,718.21,"82,445.00",715.00,"59,212,879.20",720,5.0,24.0,0.7,3.4,0.25,"1,176.80",285.00,,
2022/02/24,61,ICFC,56.73,706.0,706.0,681.1,685.0,690.46,"147,526.00",720.00,"101,860,280.60",931,-35.0,24.9,-4.86,3.66,-0.8,"1,176.80",285.00,,
2022/02/27,61,ICFC,54.91,684.0,699.0,675.0,689.9,690.68,"119,050.00",685.00,"82,225,946.60",794,4.9,24.00,0.72,3.56,-0.11,"1,176.80",285.00,,
2022/02/28,62,ICFC,36.75,699.9,699.9,670.0,678.0,684.01,"71,566.00",689.90,"48,952,029.20",391,-11.9,29.90,-1.72,4.46,-0.89,"1,176.80",285.00,,
2022/03/02,61,ICFC,33.82,667.0,679.0,652.7,656.0,659.71,"54,412.00",678.00,"35,896,122.10",501,-22.0,26.30,-3.24,4.03,-0.57,"1,176.80",285.00,,
2022/03/06,63,ICFC,35.87,658.0,668.0,638.0,642.0,647.71,"38,426.00",656.00,"24,888,770.60",392,-14.0,30.0,-2.13,4.7,-0.89,"1,176.80",285.00,,
2022/03/07,90,ICFC,59.34,697.1,706.0,685.1,700.0,698.63,"93,314.00",683.50,"65,191,937.90",610,16.50,20.90,2.41,3.05,0.2,706.00,423.00,524.61,504.87
2022/03/09,64,ICFC,37.69,630.0,649.7,590.1,649.7,605.20,"98,397.00",625.00,"59,549,502.40",712,24.7,59.6,3.95,10.1,6.85,"1,176.80",285.00,,
2022/03/10,63,ICFC,47.73,636.8,669.9,614.7,669.9,643.86,"62,388.00",649.70,"40,168,920.00",617,20.2,55.2,3.11,8.98,3.89,"1,176.80",285.00,,
2022/03/13,63,ICFC,55.73,680.0,680.0,669.0,669.5,670.64,"317,775.00",669.90,"213,113,872.20","1,602",-0.40,11.00,-0.06,1.64,-0.17,"1,176.80",285.00,,
2022/03/14,62,ICFC,51.14,669.5,678.0,657.0,666.2,670.10,"27,410.00",669.50,"18,367,512.50",226,-3.3,21.0,-0.49,3.2,-0.59,"1,176.80",285.00,,
2022/03/15,90,ICFC,59.34,697.1,706.0,685.1,700.0,698.63,"93,314.00",683.50,"65,191,937.90",610,16.50,20.90,2.41,3.05,0.2,706.00,423.00,524.61,504.87
2022/03/16,61,ICFC,32.63,656.0,663.0,640.0,650.0,643.79,"43,842.00",656.00,"28,225,192.20",408,-6.0,23.0,-0.91,3.59,0.95,"1,176.80",285.00,,
2022/03/20,60,ICFC,34.01,637.0,660.0,637.0,641.0,645.04,"25,751.00",650.00,"16,610,458.80",228,-9.0,23.0,-1.38,3.61,-0.63,"1,176.80",296.00,,
2022/03/21,64,ICFC,45.19,653.0,660.0,640.0,652.0,648.48,"41,920.00",641.00,"27,184,373.40",308,11.00,20.0,1.72,3.13,0.54,"1,176.80",296.00,,
2022/03/22,63,ICFC,48.39,665.0,665.0,654.0,659.8,658.81,"23,761.00",652.00,"15,653,904.00",249,7.8,11.0,1.2,1.68,0.15,"1,176.80",296.00,,
2022/03/23,61,ICFC,47.63,650.1,657.5,640.0,647.0,645.99,"46,402.00",659.80,"29,975,348.50",218,-12.8,17.5,-1.94,2.73,0.16,"1,176.80",296.00,,
2022/03/24,63,ICFC,48.21,655.0,657.0,636.0,644.9,641.84,"34,926.00",647.00,"22,417,013.90",263,-2.1,21.0,-0.32,3.3,0.47,"1,176.80",296.00,,
2022/03/27,62,ICFC,52.27,640.0,657.7,613.7,657.7,625.89,"82,467.00",644.90,"51,615,194.80",490,12.8,44.00,1.98,7.17,4.84,"1,176.80",296.00,,
2022/03/28,63,ICFC,37.51,644.6,644.6,625.1,626.0,631.25,"24,984.00",657.70,"15,771,041.60",296,-31.7,19.5,-4.82,3.12,-0.84,"1,176.80",296.00,,
2022/03/29,61,ICFC,39.06,638.0,638.0,608.0,613.9,615.61,"30,334.00",626.00,"18,673,857.70",295,-12.1,30.0,-1.93,4.93,-0.28,"1,176.80",296.00,,
2022/03/30,62,ICFC,40.2,624.9,630.0,607.0,628.0,620.62,"31,471.00",613.90,"19,531,570.80",302,14.1,23.0,2.3,3.79,1.17,"1,176.80",296.00,,
2022/03/31,62,ICFC,33.44,630.0,636.1,607.0,609.0,613.22,"26,266.00",628.00,"16,106,877.00",263,-19.0,29.1,-3.03,4.79,-0.69,"1,176.80",298.00,,
2022/04/03,62,ICFC,37.08,609.0,612.2,595.0,596.0,599.08,"32,003.00",609.00,"19,172,319.40",292,-13.0,17.2,-2.13,2.89,-0.52,"1,176.80",299.00,,
2022/04/04,60,ICFC,34.98,604.0,605.0,583.0,583.0,588.74,"22,189.00",596.00,"13,063,546.50",247,-13.0,22.0,-2.18,3.77,-0.98,"1,176.80",299.00,,
2022/04/05,62,ICFC,32.35,583.0,585.0,553.0,558.0,563.94,"49,757.00",583.00,"28,060,132.70",503,-25.0,32.00,-4.29,5.79,-1.07,"1,176.80",299.00,,
2022/04/06,61,ICFC,31.77,556.0,569.0,540.0,541.0,551.19,"41,182.00",558.00,"22,699,153.30",384,-17.0,29.0,-3.05,5.37,-1.88,"1,176.80",299.00,,
2022/04/07,62,ICFC,36.43,541.0,560.0,540.0,546.9,550.54,"39,687.00",541.00,"21,849,415.40",387,5.9,20.0,1.09,3.7,-0.67,"1,176.80",299.00,,
2022/04/11,64,ICFC,35.01,557.0,568.0,530.4,532.0,550.76,"33,717.00",546.90,"18,570,125.80",324,-14.9,37.6,-2.72,7.09,-3.53,"1,176.80",299.00,,
2022/04/12,62,ICFC,34.38,540.0,540.0,515.0,518.0,520.92,"25,020.00",532.00,"13,033,494.10",278,-14.0,25.0,-2.63,4.85,-0.56,"1,176.80",299.00,,
2022/04/13,61,ICFC,40.5,512.0,532.0,512.0,527.0,524.86,"33,626.00",518.00,"17,648,952.50",308,9.00,20.0,1.74,3.91,0.41,"1,176.80",299.00,,
2022/04/17,64,ICFC,36.02,536.0,536.0,510.0,510.0,518.16,"19,821.00",527.00,"10,270,443.50",228,-17.00,26.0,-3.23,5.1,-1.6,"1,176.80",299.00,,
2022/04/18,62,ICFC,36.66,505.0,508.9,495.0,495.0,498.65,"32,287.00",510.00,"16,099,874.80",264,-15.0,13.90,-2.94,2.81,-0.74,"1,176.80",299.00,,
2022/04/19,62,ICFC,38.05,490.0,512.0,485.0,505.0,499.32,"23,470.00",495.00,"11,719,051.10",209,10.0,27.0,2.02,5.57,1.12,"1,176.80",299.00,,
2022/04/20,65,ICFC,33.78,495.2,515.0,486.0,488.0,494.31,"20,079.00",505.00,"9,925,223.80",201,-17.0,29.0,-3.37,5.97,-1.29,"1,176.80",299.00,,
2022/04/21,62,ICFC,39.85,488.0,495.0,462.2,487.0,475.83,"34,570.00",488.00,"16,449,411.30",333,-1.0,32.80,-0.2,7.1,2.29,"1,176.80",299.00,,
2022/04/24,65,ICFC,44.96,495.0,535.4,488.0,525.0,512.79,"26,004.00",487.00,"13,334,500.60",279,38.00,47.40,7.8,9.71,2.33,"1,176.80",299.00,,
2022/04/25,64,ICFC,42.91,535.5,540.0,507.0,509.0,521.66,"32,653.00",525.00,"17,033,703.60",336,-16.0,33.0,-3.05,6.51,-2.49,"1,176.80",299.00,,
2022/04/26,63,ICFC,43.37,509.0,520.0,498.0,506.1,505.67,"21,224.00",509.00,"10,732,407.30",203,-2.9,22.0,-0.57,4.42,0.08,"1,176.80",299.00,,
2022/04/27,63,ICFC,42.06,500.0,513.0,496.0,506.0,504.82,"16,370.00",506.10,"8,263,972.20",164,-0.1,17.0,-0.02,3.43,0.23,"1,176.80",302.00,,
2022/04/28,63,ICFC,34.47,507.0,510.1,493.0,498.0,501.70,"19,205.00",506.00,"9,635,173.20",205,-8.0,17.1,-1.58,3.47,-0.74,"1,176.80",302.00,,
2022/05/02,63,ICFC,36.16,500.0,507.9,472.0,476.0,481.94,"19,741.00",498.00,"9,513,885.20",244,-22.0,35.9,-4.42,7.61,-1.25,"1,176.80",308.00,,
2022/05/04,63,ICFC,33.9,476.0,485.0,465.0,466.0,471.74,"19,723.00",476.00,"9,304,214.50",177,-10.0,20.0,-2.1,4.3,-1.23,"1,176.80",308.00,,
2022/05/05,66,ICFC,33.36,460.0,475.0,446.0,452.0,456.42,"29,662.00",466.00,"13,538,345.40",295,-14.0,29.0,-3.0,6.5,-0.98,"1,176.80",308.00,,
2022/05/08,62,ICFC,34.6,452.0,466.0,440.0,464.0,447.42,"21,920.00",452.00,"9,807,471.10",192,12.0,26.0,2.65,5.91,3.57,"1,176.80",308.00,,
2022/05/09,60,ICFC,36.37,471.9,477.0,456.0,459.9,466.76,"22,227.00",464.00,"10,374,569.00",265,-4.1,21.0,-0.88,4.61,-1.49,"1,176.80",308.00,,
2022/05/10,62,ICFC,39.56,462.0,474.3,458.2,465.0,465.62,"20,556.00",459.90,"9,571,234.70",192,5.1,16.1,1.11,3.51,-0.13,"1,176.80",308.00,,
2022/05/11,60,ICFC,48.34,472.5,490.0,468.0,489.0,483.45,"32,120.00",465.00,"15,528,452.00",295,24.0,22.0,5.16,4.7,1.13,"1,176.80",313.00,,
2022/05/12,60,ICFC,49.86,498.7,513.0,490.0,495.0,501.40,"56,544.00",489.00,"28,351,149.80",459,6.0,23.0,1.23,4.69,-1.29,"1,176.80",313.00,,
2022/05/17,59,ICFC,47.24,495.0,495.0,470.0,470.0,477.10,"22,162.00",495.00,"10,573,534.70",213,-25.00,25.0,-5.05,5.32,-1.51,"1,176.80",331.00,,
2022/05/18,90,ICFC,59.34,697.1,706.0,685.1,700.0,698.63,"93,314.00",683.50,"65,191,937.90",610,16.50,20.90,2.41,3.05,0.2,706.00,423.00,524.61,504.87
2022/05/19,57,ICFC,33.55,475.0,484.5,455.0,462.0,465.92,"24,485.00",475.10,"11,407,946.90",198,-13.1,29.5,-2.76,6.48,-0.85,"1,176.80",346.00,,
2022/05/20,59,ICFC,27.96,471.0,471.1,452.0,453.0,458.66,"13,521.00",462.00,"6,201,519.20",140,-9.0,19.1,-1.95,4.23,-1.25,"1,176.80",348.00,,
2022/05/21,90,ICFC,59.34,697.1,706.0,685.1,700.0,698.63,"93,314.00",683.50,"65,191,937.90",610,16.50,20.90,2.41,3.05,0.2,706.00,423.00,524.61,504.87
2022/05/23,58,ICFC,33.65,450.0,455.0,445.0,445.0,448.44,"19,117.00",453.00,"8,572,892.10",174,-8.0,10.0,-1.77,2.25,-0.77,"1,176.80",358.00,,
2022/05/24,58,ICFC,31.15,445.0,462.9,440.0,453.0,452.07,"19,905.00",445.00,"8,998,475.90",179,8.0,22.90,1.8,5.2,0.21,"1,176.80",385.00,,
2022/05/25,60,ICFC,39.13,462.0,471.2,454.0,460.0,460.83,"16,820.00",453.00,"7,751,236.70",160,7.0,17.2,1.55,3.79,-0.18,"1,176.80",385.00,,
2022/05/26,90,ICFC,59.34,697.1,706.0,685.1,700.0,698.63,"93,314.00",683.50,"65,191,937.90",610,16.50,20.90,2.41,3.05,0.2,706.00,423.00,524.61,504.87
2022/05/27,58,ICFC,44.79,450.8,465.9,445.1,449.0,453.31,"42,163.00",459.90,"19,113,116.60",260,-10.9,20.8,-2.37,4.67,-0.96,"1,176.80",385.00,,
2022/05/30,60,ICFC,36.79,450.0,451.0,427.8,433.0,436.38,"32,735.00",449.00,"14,284,923.30",300,-16.0,23.2,-3.56,5.42,-0.78,"1,176.80",407.00,,
2022/05/31,61,ICFC,31.49,430.0,443.3,426.0,428.0,430.56,"15,815.00",433.00,"6,809,349.90",148,-5.0,17.3,-1.15,4.06,-0.6,"1,176.80",407.00,,
2022/06/01,61,ICFC,31.81,433.0,437.0,424.0,429.0,429.36,"15,306.00",428.00,"6,571,859.20",147,1.0,13.0,0.23,3.07,-0.09,"1,176.80",407.00,,
2022/06/02,59,ICFC,31.53,434.5,437.5,423.0,425.0,426.76,"16,837.00",429.00,"7,185,394.20",143,-4.0,14.5,-0.93,3.43,-0.41,"1,176.80",417.00,,
2022/06/03,60,ICFC,35.05,425.0,429.0,416.7,423.9,420.19,"15,728.00",425.00,"6,608,790.50",152,-1.1,12.3,-0.26,2.95,0.87,"1,176.80",416.70,,
2022/06/06,90,ICFC,59.34,697.1,706.0,685.1,700.0,698.63,"93,314.00",683.50,"65,191,937.90",610,16.50,20.90,2.41,3.05,0.2,706.00,423.00,524.61,504.87
2022/06/07,64,ICFC,37.57,433.0,433.0,420.0,424.7,424.73,"20,577.00",427.00,"8,739,692.60",159,-2.3,13.0,-0.54,3.1,-0.01,"1,176.80",416.70,,
2022/06/08,64,ICFC,48.59,428.0,467.0,423.0,453.0,447.23,"36,952.00",424.70,"16,525,972.90",348,28.3,44.00,6.66,10.4,1.27,"1,176.80",416.70,,
