Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/05/16,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/06/26,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/07/11,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/07/17,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/07/18,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/07/23,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/07/30,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/08/05,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/09/05,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/09/13,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/09/18,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/10/01,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/10/03,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/11/20,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/12/03,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/12/06,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/12/18,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2023/12/21,38,CKHL,53.79,300.0,330.0,300.0,330.0,328.82,"2,080.00",300.00,"683,944.50",223,30.00,30.00,10.0,10.0,0.36,,,330.00,300.00
2023/12/24,39,CKHL,63.43,335.5,363.0,335.5,363.0,362.48,"3,090.00",330.00,"1,120,048.40",319,33.0,27.50,10.0,8.2,0.14,,,363.00,300.00
2023/12/27,38,CKHL,64.82,363.0,399.3,363.0,399.3,398.84,"3,660.00",363.00,"1,459,771.60",370,36.3,36.30,10.0,10.0,0.11,,,399.30,300.00
2023/12/28,36,CKHL,64.21,407.0,439.2,407.0,439.2,438.94,"5,760.00",399.30,"2,528,288.10",577,39.9,32.2,9.99,7.91,0.06,,,439.20,300.00
2024/01/01,37,CKHL,61.22,447.9,483.1,447.9,483.1,482.18,"4,780.00",439.20,"2,304,831.00",479,43.9,35.2,10.0,7.86,0.19,,,483.10,300.00
2024/01/02,35,CKHL,62.34,492.7,531.4,492.7,531.4,513.87,"7,805.00",483.10,"4,010,775.35",717,48.3,38.7,10.0,7.85,3.3,,,531.40,300.00
2024/01/03,37,CKHL,61.85,542.0,584.5,535.1,549.0,555.42,"85,750.00",531.40,"47,627,071.00","7,298",17.60,49.4,3.31,9.23,-1.17,,,584.50,300.00
2024/01/04,36,CKHL,57.94,540.0,593.0,527.4,589.2,564.27,"30,058.00",549.00,"16,960,690.40","2,449",40.20,65.60,7.32,12.44,4.23,,,593.00,300.00
2024/01/07,36,CKHL,53.04,595.0,595.0,555.5,556.0,566.88,"33,610.00",589.20,"19,052,914.90","1,792",-33.2,39.5,-5.63,7.11,-1.96,,,595.00,300.00
2024/01/08,36,CKHL,49.96,550.0,581.0,545.1,560.0,555.36,"26,658.00",556.00,"14,804,913.50","1,687",4.0,35.90,0.72,6.59,0.83,,,595.00,300.00
2024/01/09,35,CKHL,46.73,571.2,571.2,545.1,546.0,554.47,"20,017.00",560.00,"11,098,914.90",854,-14.0,26.1,-2.5,4.79,-1.55,,,595.00,300.00
2024/01/10,35,CKHL,47.2,540.0,566.0,540.0,550.0,556.11,"18,125.00",546.00,"10,079,452.00",738,4.0,26.00,0.73,4.81,-1.11,,,595.00,300.00
2024/01/11,37,CKHL,45.53,550.0,567.1,542.0,552.0,552.52,"12,850.00",550.00,"7,099,835.00",602,2.00,25.1,0.36,4.63,-0.09,,,595.00,300.00
2024/01/14,35,CKHL,51.72,552.0,582.0,552.0,582.0,568.82,"29,379.00",552.00,"16,711,231.20",861,30.0,30.0,5.43,5.43,2.27,,,595.00,300.00
2024/01/16,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/01/17,36,CKHL,48.96,566.0,567.1,532.2,532.2,548.04,"19,224.00",566.00,"10,535,538.30","1,039",-33.8,34.9,-5.97,6.56,-2.98,,,595.00,300.00
2024/01/18,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/01/21,38,CKHL,47.78,552.8,552.8,514.0,518.0,527.17,"24,374.00",542.00,"12,849,334.90",894,-24.0,38.80,-4.43,7.55,-1.77,,,595.00,300.00
2024/01/22,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/01/23,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/01/24,37,CKHL,42.23,511.5,520.0,505.7,512.0,513.25,"9,615.00",510.20,"4,934,912.00",515,1.8,14.3,0.35,2.83,-0.24,,,595.00,300.00
2024/01/25,38,CKHL,43.93,501.8,521.2,496.0,513.0,504.96,"11,475.00",512.00,"5,794,400.00",470,1.0,25.20,0.2,5.08,1.57,,,595.00,300.00
2024/01/28,38,CKHL,43.17,511.0,519.0,505.3,511.5,510.70,"9,710.00",513.00,"4,958,910.00",588,-1.5,13.7,-0.29,2.71,0.16,,,595.00,300.00
2024/01/29,36,CKHL,46.03,503.9,530.0,503.9,520.0,520.58,"12,033.00",511.50,"6,264,120.00",507,8.5,26.1,1.66,5.18,-0.11,,,595.00,300.00
2024/01/30,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/01/31,37,CKHL,46.46,514.5,530.0,506.0,510.0,518.27,"9,836.00",524.50,"5,097,750.70",339,-14.50,24.00,-2.76,4.74,-1.62,,,595.00,300.00
2024/02/01,36,CKHL,43.65,505.0,510.0,495.0,496.0,498.63,"13,912.00",510.00,"6,936,963.70",384,-14.0,15.0,-2.75,3.03,-0.53,,,595.00,300.00
2024/02/04,37,CKHL,43.52,488.0,502.0,485.2,488.0,489.89,"10,456.00",496.00,"5,122,303.50",325,-8.0,16.8,-1.61,3.46,-0.39,,,595.00,300.00
2024/02/05,36,CKHL,40.61,488.0,500.0,488.0,495.1,495.10,"7,785.00",488.00,"3,854,325.00",295,7.1,12.0,1.45,2.46,0.0,,,595.00,300.00
2024/02/06,37,CKHL,52.33,485.2,510.0,485.2,509.9,499.31,"8,571.00",495.10,"4,279,611.60",393,14.8,24.8,2.99,5.11,2.08,,,595.00,300.00
2024/02/07,37,CKHL,55.22,511.0,525.0,504.2,517.0,517.87,"10,480.00",509.90,"5,427,318.10",312,7.1,20.8,1.39,4.13,-0.17,,,595.00,300.00
2024/02/08,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/02/10,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/02/11,36,CKHL,56.42,515.0,530.0,515.0,520.6,523.56,"16,154.00",520.00,"8,457,641.70",399,0.60,15.00,0.12,2.91,-0.57,,,595.00,300.00
2024/02/12,37,CKHL,61.22,518.0,572.6,516.3,572.6,558.29,"60,320.00",520.60,"33,675,768.90","1,118",52.00,56.30,9.99,10.9,2.5,,,595.00,300.00
2024/02/13,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/02/14,36,CKHL,61.53,535.0,557.0,535.0,551.0,547.76,"13,916.00",545.00,"7,622,640.50",306,6.0,22.0,1.1,4.11,0.59,,,595.00,300.00
2024/02/15,37,CKHL,53.21,540.0,555.9,530.2,538.0,543.62,"18,910.00",551.00,"10,279,924.00",341,-13.0,25.7,-2.36,4.85,-1.05,,,595.00,300.00
2024/02/18,37,CKHL,33.84,538.0,538.0,519.4,530.0,526.89,"12,539.00",538.00,"6,606,648.50",417,-8.0,18.6,-1.49,3.58,0.59,,,595.00,300.00
2024/02/20,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/02/21,37,CKHL,49.84,538.1,557.0,538.1,551.0,550.15,"27,457.00",549.00,"15,105,360.80",479,2.00,18.9,0.36,3.51,0.15,,,595.00,300.00
2024/02/22,36,CKHL,59.3,540.0,574.0,540.0,573.0,568.05,"66,059.00",551.00,"37,524,877.80","1,049",22.00,34.0,3.99,6.3,0.86,,,595.00,300.00
2024/02/25,39,CKHL,56.89,574.0,624.9,563.0,622.0,601.03,"52,197.00",573.00,"31,371,945.60","1,078",49.00,61.90,8.55,10.99,3.37,,,624.90,300.00
2024/02/26,38,CKHL,51.46,609.6,641.0,609.6,635.0,625.46,"25,585.00",622.00,"16,002,469.00",551,13.00,31.40,2.09,5.15,1.5,,,641.00,300.00
2024/02/27,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/02/28,37,CKHL,54.54,614.9,663.1,604.0,661.0,639.08,"86,100.00",602.90,"55,025,130.00",928,58.10,59.10,9.64,9.78,3.32,,,686.80,300.00
2024/02/29,37,CKHL,42.2,661.0,670.0,621.0,670.0,636.58,"31,070.00",661.00,"19,778,587.50",329,9.00,49.00,1.36,7.89,4.99,,,686.80,300.00
2024/03/03,37,CKHL,33.56,656.6,656.6,610.0,619.8,622.36,"12,202.00",670.00,"7,593,982.50",220,-50.20,46.60,-7.49,7.64,-0.41,,,686.80,300.00
2024/03/04,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/03/05,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/03/06,39,CKHL,37.24,601.0,640.0,598.0,624.0,611.26,"31,625.00",611.90,"19,331,050.00",287,12.1,42.00,1.98,7.02,2.04,,,686.80,300.00
2024/03/07,38,CKHL,44.42,611.6,680.0,605.0,680.0,625.17,"23,216.00",624.00,"14,513,871.90",247,56.0,75.00,8.97,12.4,8.06,,,686.80,300.00
2024/03/10,35,CKHL,41.41,666.4,666.4,622.5,632.0,629.17,"56,581.00",680.00,"35,598,952.80",435,-48.0,43.9,-7.06,7.05,0.45,,,686.80,300.00
2024/03/12,35,CKHL,43.58,635.0,635.0,607.0,617.2,617.85,"13,453.00",632.00,"8,311,939.10",267,-14.80,28.0,-2.34,4.61,-0.11,,,686.80,300.00
2024/03/13,36,CKHL,37.02,620.0,620.0,601.0,611.9,609.53,"8,486.00",617.20,"5,172,499.40",178,-5.3,19.0,-0.86,3.16,0.39,,,686.80,300.00
2024/03/14,35,CKHL,39.34,600.1,620.0,588.1,611.0,600.72,"23,160.00",611.90,"13,912,767.30",231,-0.9,31.9,-0.15,5.42,1.68,,,686.80,300.00
2024/03/17,37,CKHL,39.18,600.0,625.0,600.0,623.5,611.27,"11,887.00",611.00,"7,266,212.00",248,12.5,25.0,2.05,4.17,1.96,,,686.80,300.00
2024/03/18,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/03/19,36,CKHL,44.34,609.1,620.0,600.0,600.0,610.13,"17,076.00",619.00,"10,418,514.00",180,-19.0,20.00,-3.07,3.33,-1.69,,,686.80,300.00
2024/03/20,36,CKHL,49.92,588.0,645.0,588.0,617.0,605.49,"68,859.00",600.00,"41,693,157.60",375,17.00,57.00,2.83,9.69,1.87,,,686.80,300.00
2024/03/21,37,CKHL,37.87,604.7,616.0,600.0,613.3,604.03,"11,487.00",617.00,"6,938,521.40",173,-3.70,16.00,-0.6,2.67,1.51,,,686.80,300.00
2024/03/25,36,CKHL,34.24,601.1,637.5,591.0,607.0,598.95,"13,613.00",613.30,"8,153,475.50",142,-6.30,46.50,-1.03,7.87,1.33,,,686.80,300.00
2024/03/26,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/03/27,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/03/28,36,CKHL,34.4,575.3,592.0,575.2,581.0,584.09,"10,280.00",586.00,"6,004,483.00",263,-5.0,16.8,-0.85,2.92,-0.53,,,686.80,300.00
2024/03/31,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/04/01,36,CKHL,39.06,577.3,585.0,567.0,580.0,575.48,"10,463.00",589.00,"6,021,265.80",133,-9.0,18.0,-1.53,3.17,0.78,,,686.80,300.00
2024/04/02,36,CKHL,38.09,569.0,580.0,555.7,555.7,561.56,"8,108.00",580.00,"4,553,100.80",161,-24.3,24.3,-4.19,4.37,-1.05,,,686.80,300.00
2024/04/03,37,CKHL,38.33,557.0,557.0,540.2,545.0,547.49,"7,653.00",555.70,"4,189,938.00",127,-10.70,16.8,-1.93,3.11,-0.46,,,686.80,300.00
2024/04/04,36,CKHL,34.72,555.0,555.0,530.0,545.0,537.20,"7,338.00",545.00,"3,941,942.90",182,0.0,25.00,0.0,4.72,1.43,,,686.80,300.00
2024/04/07,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/04/09,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/04/10,36,CKHL,46.21,545.0,556.0,538.0,541.1,548.21,"7,909.00",535.50,"4,335,819.90",165,5.6,18.00,1.05,3.35,-1.31,,,686.80,300.00
2024/04/14,36,CKHL,53.25,545.0,557.0,542.2,553.9,550.87,"8,415.00",541.10,"4,635,593.40",198,12.8,14.8,2.37,2.73,0.55,,,686.80,300.00
2024/04/15,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/04/16,37,CKHL,47.44,545.1,553.8,534.0,535.1,538.95,"5,780.00",554.00,"3,115,103.00",89,-18.9,19.8,-3.41,3.71,-0.72,,,686.80,300.00
2024/04/18,35,CKHL,41.78,525.0,534.0,522.0,525.0,525.86,"5,516.00",535.10,"2,900,662.70",119,-10.1,12.0,-1.89,2.3,-0.16,,,686.80,300.00
2024/04/21,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/04/22,35,CKHL,35.08,530.0,534.0,520.0,522.0,524.30,"3,524.00",534.00,"1,847,625.40",90,-12.0,14.0,-2.25,2.69,-0.44,,,686.80,300.00
2024/04/24,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/04/25,34,CKHL,47.68,514.0,530.0,510.0,530.0,514.31,"6,737.00",523.90,"3,464,879.30",154,6.1,20.0,1.16,3.92,2.96,,,686.80,300.00
2024/04/28,36,CKHL,46.36,519.4,520.0,507.0,515.0,513.95,"8,179.00",530.00,"4,203,637.20",151,-15.0,13.0,-2.83,2.56,0.2,,,686.80,300.00
2024/04/29,37,CKHL,46.52,508.1,518.2,495.0,499.0,500.73,"22,913.00",515.00,"11,473,258.00",194,-16.0,23.2,-3.11,4.69,-0.35,,,686.80,300.00
2024/04/30,38,CKHL,51.25,492.0,511.9,490.0,504.8,500.97,"21,093.00",499.00,"10,566,997.10",205,5.80,21.90,1.16,4.47,0.76,,,686.80,300.00
2024/05/02,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/05/05,38,CKHL,46.63,495.0,506.0,487.0,490.0,491.81,"9,571.00",496.10,"4,707,072.70",134,-6.1,19.0,-1.23,3.9,-0.37,,,686.80,300.00
2024/05/06,36,CKHL,46.02,486.0,493.0,481.5,490.0,486.57,"4,521.00",490.00,"2,199,763.40",89,0.00,11.50,0.0,2.39,0.7,,,686.80,300.00
2024/05/07,36,CKHL,47.7,499.8,516.0,480.5,491.2,500.17,"7,153.00",490.00,"3,577,748.50",100,1.20,35.5,0.24,7.39,-1.83,,,686.80,300.00
2024/05/08,38,CKHL,46.02,490.0,499.8,488.5,493.0,492.76,"2,030.00",491.20,"1,000,299.00",57,1.8,11.3,0.37,2.31,0.05,,,686.80,300.00
2024/05/09,35,CKHL,57.59,493.0,510.0,493.0,510.0,504.54,"10,374.00",493.00,"5,234,052.00",147,17.0,17.00,3.45,3.45,1.07,,,686.80,300.00
2024/05/12,37,CKHL,52.54,506.3,516.3,505.0,505.0,507.70,"5,262.00",510.00,"2,671,522.00",116,-5.00,11.3,-0.98,2.24,-0.53,,,686.80,300.00
2024/05/13,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/05/14,39,CKHL,61.85,506.0,549.0,506.0,546.0,533.50,"20,170.00",510.00,"10,760,611.70",275,36.0,43.0,7.06,8.5,2.29,,,686.80,300.00
2024/05/15,38,CKHL,55.63,540.0,550.0,525.0,527.9,531.57,"7,840.00",546.00,"4,167,509.60",134,-18.1,25.0,-3.32,4.76,-0.7,,,686.80,300.00
2024/05/16,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/05/19,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/05/20,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/05/21,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/05/22,35,CKHL,65.58,571.5,571.5,555.2,571.0,559.99,"23,421.00",560.30,"13,115,575.90",205,10.7,16.3,1.91,2.94,1.93,,,686.80,300.00
2024/05/26,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/05/27,38,CKHL,48.13,541.0,563.0,533.0,553.0,544.91,"11,349.00",552.00,"6,184,182.00",216,1.0,30.0,0.18,5.63,1.46,,,686.80,300.00
