Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/05/21,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/05/26,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/06/06,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/06/10,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/06/13,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/06/26,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/06/28,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/07/07,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/07/28,12,BHDC,39.06,334.0,367.4,334.0,367.4,367.11,"13,720.00",334.00,"5,036,712.00","1,358",33.4,33.40,10.0,10.0,0.08,,,367.40,334.00
2022/07/29,13,BHDC,49.06,374.7,404.1,363.0,378.0,374.63,"55,635.00",367.40,"20,842,346.10","3,278",10.6,41.10,2.89,11.32,0.89,,,404.10,334.00
2022/07/31,12,BHDC,53.01,385.5,395.8,370.0,395.8,378.24,"22,370.00",378.00,"8,461,266.40","2,020",17.8,25.8,4.71,6.97,4.44,,,404.10,334.00
2022/08/01,13,BHDC,58.36,395.8,410.1,375.1,406.5,400.14,"21,390.00",395.80,"8,558,967.00","1,184",10.7,35.0,2.7,9.33,1.56,,,410.10,334.00
2022/08/02,12,BHDC,56.18,399.0,447.1,398.0,447.1,428.77,"41,189.00",406.50,"17,660,563.00","1,364",40.6,49.1,9.99,12.34,4.1,,,447.10,334.00
2022/08/03,12,BHDC,54.69,450.0,482.6,435.0,466.1,461.34,"30,777.00",447.10,"14,198,570.20",958,19.0,47.6,4.25,10.94,1.02,,,482.60,334.00
2022/08/04,12,BHDC,53.96,466.0,495.5,448.0,487.0,480.69,"33,555.00",466.10,"16,129,705.50",992,20.9,47.5,4.48,10.6,1.29,,,495.50,334.00
2022/08/05,12,BHDC,48.63,477.5,482.4,459.0,472.1,474.28,"26,010.00",487.00,"12,336,119.70",750,-14.9,23.4,-3.06,5.1,-0.46,,,495.50,334.00
2022/08/07,12,BHDC,41.59,470.0,504.0,465.1,482.0,480.66,"27,273.00",472.10,"13,109,018.20","1,151",9.9,38.9,2.1,8.36,0.28,,,504.00,334.00
2022/08/08,13,BHDC,42.98,491.5,520.0,480.0,497.0,498.77,"27,790.00",482.00,"13,860,900.00","1,108",15.00,40.00,3.11,8.33,-0.36,,,520.00,334.00
2022/08/09,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/08/10,12,BHDC,34.78,477.3,484.5,470.0,477.0,475.22,"14,665.00",487.00,"6,969,095.00",760,-10.0,14.50,-2.05,3.09,0.37,,,520.00,334.00
2022/08/11,13,BHDC,31.81,468.0,499.0,468.0,468.0,476.49,"18,162.00",477.00,"8,653,948.50",651,-9.00,31.00,-1.89,6.62,-1.81,,,520.00,334.00
2022/08/14,12,BHDC,26.0,463.6,486.0,458.7,459.2,461.64,"15,793.00",468.00,"7,290,647.90",651,-8.8,27.3,-1.88,5.95,-0.53,,,520.00,334.00
2022/08/15,12,BHDC,33.18,459.0,475.2,450.0,475.0,467.63,"12,940.00",459.20,"6,051,166.60",527,15.8,25.2,3.44,5.6,1.55,,,520.00,334.00
2022/08/16,13,BHDC,32.42,469.9,493.0,458.0,467.0,465.74,"23,137.00",475.00,"10,775,743.50",410,-8.00,35.00,-1.68,7.64,0.27,,,520.00,334.00
2022/08/17,13,BHDC,33.87,460.0,480.0,453.0,475.0,471.21,"26,513.00",467.00,"12,493,178.50",452,8.0,27.0,1.71,5.96,0.8,,,520.00,334.00
2022/08/18,12,BHDC,36.83,484.0,499.5,466.1,489.0,489.98,"21,993.00",475.00,"10,776,042.10",652,14.0,33.4,2.95,7.17,-0.2,,,520.00,334.00
2022/08/21,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/08/22,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/08/23,12,BHDC,28.11,471.8,480.0,467.0,479.0,474.27,"5,090.00",481.40,"2,414,028.00",326,-2.4,13.0,-0.5,2.78,0.99,,,520.00,334.00
2022/08/24,12,BHDC,27.89,469.5,480.0,461.1,472.0,472.57,"9,780.00",479.00,"4,621,758.00",322,-7.0,18.9,-1.46,4.1,-0.12,,,520.00,334.00
2022/08/25,12,BHDC,29.9,472.0,480.0,460.1,461.0,465.76,"13,306.00",472.00,"6,197,379.50",315,-11.0,19.9,-2.33,4.33,-1.03,,,520.00,334.00
2022/08/26,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/08/28,13,BHDC,28.39,445.9,455.9,428.5,445.0,441.40,"16,573.00",454.90,"7,315,287.60",351,-9.9,27.4,-2.18,6.39,0.81,,,520.00,334.00
2022/08/29,12,BHDC,25.22,437.0,452.0,423.3,440.0,435.36,"10,911.00",445.00,"4,750,252.40",255,-5.0,28.7,-1.12,6.78,1.05,,,520.00,334.00
2022/08/30,12,BHDC,24.87,432.0,456.0,432.0,434.0,436.14,"3,151.00",440.00,"1,374,277.00",142,-6.0,24.0,-1.36,5.56,-0.49,,,520.00,334.00
2022/08/31,12,BHDC,25.1,430.0,450.0,412.0,414.0,421.48,"8,330.00",434.00,"3,510,895.30",208,-20.0,38.0,-4.61,9.22,-1.81,,,520.00,334.00
2022/09/01,13,BHDC,29.47,406.1,433.0,400.7,429.0,417.50,"5,130.00",414.00,"2,141,765.00",245,15.0,32.3,3.62,8.06,2.68,,,520.00,334.00
2022/09/02,12,BHDC,26.03,420.6,444.7,420.1,421.0,424.07,"1,210.00",429.00,"513,124.00",61,-8.0,24.6,-1.86,5.86,-0.73,,,520.00,334.00
2022/09/04,12,BHDC,34.44,415.0,444.0,415.0,429.0,426.29,"5,245.00",421.00,"2,235,917.00",272,8.0,29.0,1.9,6.99,0.63,,,520.00,334.00
2022/09/05,12,BHDC,38.23,423.6,437.5,423.6,425.4,428.19,"3,360.00",429.00,"1,438,730.00",195,-3.6,13.9,-0.84,3.28,-0.66,,,520.00,334.00
2022/09/06,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/09/07,12,BHDC,31.65,417.6,430.0,411.0,421.4,418.78,"1,750.00",426.00,"732,858.00",157,-4.6,19.0,-1.08,4.62,0.62,,,520.00,334.00
2022/09/08,12,BHDC,39.94,421.0,437.0,416.7,437.0,425.21,"3,940.00",421.40,"1,675,343.00",169,15.6,20.3,3.7,4.87,2.7,,,520.00,334.00
2022/09/11,13,BHDC,35.49,431.0,439.0,422.6,427.0,426.89,"3,400.00",437.00,"1,451,418.00",134,-10.0,16.4,-2.29,3.88,0.03,,,520.00,334.00
2022/09/12,13,BHDC,32.08,418.7,421.0,416.0,420.0,418.09,"3,030.00",427.00,"1,266,798.00",151,-7.0,5.0,-1.64,1.2,0.46,,,520.00,334.00
2022/09/13,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/09/14,12,BHDC,41.51,415.0,440.0,415.0,437.0,428.96,"13,157.00",421.00,"5,643,859.80",288,16.0,25.0,3.8,6.02,1.84,,,520.00,334.00
2022/09/15,12,BHDC,38.54,429.0,430.0,403.1,411.0,414.74,"10,060.00",437.00,"4,172,264.50",190,-26.0,26.9,-5.95,6.67,-0.91,,,520.00,334.00
2022/09/16,12,BHDC,40.28,402.8,423.3,389.0,423.0,401.73,"5,390.00",411.00,"2,165,341.00",77,12.0,34.3,2.92,8.82,5.03,,,520.00,334.00
2022/09/18,13,BHDC,32.25,414.6,414.6,394.0,409.0,400.79,"5,110.00",423.00,"2,048,021.00",160,-14.0,20.6,-3.31,5.23,2.01,,,520.00,334.00
2022/09/20,13,BHDC,25.06,405.0,405.0,380.0,388.0,388.11,"4,161.00",409.00,"1,614,934.00",138,-21.0,25.0,-5.13,6.58,-0.03,,,520.00,334.00
2022/09/21,13,BHDC,29.55,395.0,395.0,380.0,380.0,383.55,"2,750.00",388.00,"1,054,751.00",106,-8.0,15.0,-2.06,3.95,-0.93,,,520.00,334.00
2022/09/22,12,BHDC,29.73,375.0,394.0,353.0,360.0,364.41,"16,182.00",380.00,"5,896,886.80",141,-20.0,41.00,-5.26,11.61,-1.23,,,520.00,334.00
2022/09/25,14,BHDC,21.73,360.0,360.0,345.0,354.9,349.38,"2,217.00",360.00,"774,577.10",117,-5.1,15.0,-1.42,4.35,1.56,,,520.00,334.00
2022/09/27,13,BHDC,30.54,360.0,367.2,340.0,363.0,351.33,"4,395.00",354.90,"1,544,084.00",106,8.1,27.2,2.28,8.0,3.22,,,520.00,334.00
2022/09/28,13,BHDC,25.74,355.8,360.0,345.0,345.0,348.90,"1,439.00",363.00,"502,062.00",46,-18.0,15.0,-4.96,4.35,-1.13,,,520.00,334.00
2022/09/29,13,BHDC,32.98,338.1,361.0,338.1,358.0,348.41,725.00,345.00,"252,600.00",47,13.0,22.9,3.77,6.77,2.68,,,520.00,334.00
2022/10/09,13,BHDC,39.24,358.0,367.0,348.0,367.0,355.95,870.00,358.00,"309,679.00",53,9.0,19.0,2.51,5.46,3.01,,,520.00,334.00
2022/10/10,14,BHDC,43.02,368.0,368.0,343.6,367.9,345.42,"6,495.00",367.00,"2,243,502.00",72,0.9,24.4,0.25,7.1,6.11,,,520.00,334.00
2022/10/11,14,BHDC,40.06,360.6,360.6,336.3,341.5,342.04,"4,460.00",367.90,"1,525,515.20",59,-26.4,24.3,-7.18,7.23,-0.16,,,520.00,334.00
2022/10/12,14,BHDC,33.97,335.1,356.0,331.0,353.6,339.35,"1,356.00",341.50,"460,161.00",65,12.1,25.0,3.54,7.55,4.03,,,520.00,331.00
2022/10/13,13,BHDC,33.99,347.0,353.0,341.2,343.0,344.10,"3,730.00",353.60,"1,283,493.00",55,-10.6,11.8,-3.0,3.46,-0.32,,,520.00,331.00
2022/10/16,13,BHDC,36.18,336.2,349.8,330.0,349.8,335.75,"4,250.00",343.00,"1,426,945.00",98,6.80,19.8,1.98,6.0,4.02,,,520.00,330.00
2022/10/17,13,BHDC,33.15,342.9,342.9,332.0,335.0,335.77,"1,020.00",349.80,"342,484.00",50,-14.8,10.9,-4.23,3.28,-0.23,,,520.00,330.00
2022/10/19,12,BHDC,28.79,333.0,335.0,322.5,322.5,326.73,"1,845.00",335.00,"602,818.00",71,-12.5,12.5,-3.73,3.88,-1.31,,,520.00,322.50
2022/10/20,13,BHDC,35.91,316.1,336.6,310.5,336.6,316.41,"2,581.00",322.50,"816,667.00",72,14.1,26.1,4.37,8.41,6.0,,,520.00,310.50
2022/10/23,12,BHDC,29.08,329.9,330.3,317.0,327.0,322.72,770.00,336.60,"248,493.00",40,-9.6,13.3,-2.85,4.2,1.31,,,520.00,310.50
2022/10/31,13,BHDC,33.69,320.5,330.0,310.1,326.0,320.11,"1,239.00",327.00,"396,620.50",60,-1.0,19.9,-0.31,6.42,1.81,,,520.00,310.10
2022/11/01,18,BHDC,57.51,627.0,635.0,602.0,615.0,614.14,"46,385.00",620.00,"28,486,658.00",295,-5.00,33.00,-0.81,5.48,0.14,515.62,470.36,643.60,286.50
2022/11/02,13,BHDC,45.42,334.0,342.0,316.0,333.4,330.38,"8,536.00",328.20,"2,820,104.10",96,5.2,26.0,1.58,8.23,0.91,,,520.00,310.00
2022/11/03,13,BHDC,49.34,327.1,340.0,327.1,334.0,331.84,"7,223.00",333.40,"2,396,903.00",72,0.60,12.90,0.18,3.94,0.65,,,520.00,310.00
2022/11/06,13,BHDC,45.17,334.0,343.7,330.0,340.0,339.25,"2,099.00",334.00,"712,077.40",79,6.0,13.7,1.8,4.15,0.22,,,520.00,310.00
2022/11/07,13,BHDC,54.24,333.4,370.0,331.0,350.0,346.60,"10,455.00",340.00,"3,623,692.00",178,10.0,39.0,2.94,11.78,0.97,,,520.00,310.00
2022/11/08,13,BHDC,48.18,343.0,350.0,337.5,350.0,344.50,"1,170.00",350.00,"403,064.00",59,0.0,12.5,0.0,3.7,1.57,,,520.00,310.00
2022/11/09,13,BHDC,47.57,343.0,343.0,327.0,332.9,333.11,"4,835.00",350.00,"1,610,566.00",70,-17.1,16.0,-4.89,4.89,-0.06,,,520.00,310.00
2022/11/10,13,BHDC,33.69,328.0,330.0,321.5,327.9,325.66,"4,309.00",332.90,"1,403,280.60",75,-5.0,8.5,-1.5,2.64,0.68,,,520.00,310.00
2022/11/13,13,BHDC,30.37,321.6,326.0,319.0,319.0,322.63,"3,550.00",327.90,"1,145,327.00",76,-8.9,7.0,-2.71,2.19,-1.14,,,520.00,310.00
2022/11/14,13,BHDC,30.0,317.5,338.0,317.0,327.4,323.96,810.00,319.00,"262,408.00",59,8.4,21.0,2.63,6.62,1.05,,,520.00,310.00
2022/11/15,13,BHDC,36.17,321.0,328.0,320.0,320.0,323.61,"1,660.00",327.40,"537,191.80",69,-7.4,8.0,-2.26,2.5,-1.13,,,520.00,310.00
2022/11/16,13,BHDC,47.78,316.8,337.6,316.8,330.0,327.11,"4,547.00",320.00,"1,487,349.20",78,10.0,20.8,3.13,6.57,0.88,,,520.00,310.00
2022/11/17,13,BHDC,45.98,330.0,341.5,322.0,339.0,338.79,"2,926.00",330.00,"991,286.40",89,9.0,19.50,2.73,6.06,0.06,,,520.00,310.00
2022/11/22,13,BHDC,45.08,340.0,350.0,321.1,325.9,335.20,"7,559.00",339.00,"2,533,744.90",91,-13.10,28.9,-3.86,9.0,-2.85,,,520.00,310.00
2022/11/23,13,BHDC,45.4,332.0,332.0,318.8,328.4,322.67,"1,730.00",325.90,"558,220.80",81,2.5,13.2,0.77,4.14,1.74,,,520.00,310.00
2022/11/24,13,BHDC,35.84,325.0,335.0,325.0,335.0,329.34,930.00,328.40,"306,286.00",79,6.6,10.0,2.01,3.08,1.69,,,520.00,310.00
2022/11/27,13,BHDC,41.81,330.0,343.0,323.5,343.0,337.23,"3,210.00",335.00,"1,082,496.20",151,8.0,19.5,2.39,6.03,1.68,,,520.00,310.00
2022/11/28,13,BHDC,53.69,338.2,341.0,333.0,336.1,337.42,"3,947.00",343.00,"1,331,814.00",76,-6.9,8.0,-2.01,2.4,-0.39,,,520.00,310.00
2022/11/29,13,BHDC,48.39,329.4,345.0,327.2,339.9,338.12,"1,921.00",336.10,"649,524.20",78,3.8,17.8,1.13,5.44,0.52,,,520.00,310.00
2022/11/30,12,BHDC,45.33,336.1,350.5,336.1,342.1,343.46,"5,406.00",339.90,"1,856,735.70",95,2.2,14.4,0.65,4.28,-0.4,,,520.00,310.00
2022/12/01,15,BHDC,35.84,336.1,353.0,336.1,344.8,344.70,"2,760.00",342.10,"951,360.00",74,2.7,16.9,0.79,5.03,0.03,,,520.00,310.00
2022/12/04,14,BHDC,50.91,344.8,351.0,340.0,351.0,346.97,"4,805.00",344.80,"1,667,171.00",131,6.2,11.0,1.8,3.24,1.15,,,520.00,310.00
2022/12/05,14,BHDC,43.06,346.0,358.0,339.3,340.0,342.20,"10,339.00",351.00,"3,537,968.40",102,-11.0,18.7,-3.13,5.51,-0.65,,,520.00,310.00
2022/12/06,14,BHDC,44.13,338.0,345.0,338.0,343.1,342.61,"4,664.00",340.00,"1,597,911.00",107,3.1,7.0,0.91,2.07,0.14,,,520.00,310.00
2022/12/07,15,BHDC,34.6,340.1,346.5,337.1,343.5,342.85,"3,370.00",343.10,"1,155,410.00",83,0.4,9.4,0.12,2.79,0.19,,,520.00,310.00
2022/12/11,15,BHDC,31.62,337.0,342.0,331.0,341.0,338.45,"3,250.00",343.50,"1,099,958.00",74,-2.5,11.0,-0.73,3.32,0.75,,,520.00,310.00
2022/12/12,16,BHDC,40.09,334.2,344.9,330.0,344.9,334.92,"1,535.00",341.00,"514,102.50",65,3.9,14.9,1.14,4.52,2.89,,,520.00,310.00
2022/12/13,16,BHDC,36.02,338.3,348.0,338.3,348.0,344.82,"1,640.00",344.90,"565,507.00",60,3.1,9.7,0.9,2.87,0.91,,,520.00,310.00
2022/12/14,15,BHDC,38.17,343.0,354.5,343.0,350.0,350.35,"6,181.00",348.00,"2,165,538.00",106,2.0,11.5,0.57,3.35,-0.1,,,520.00,310.00
2022/12/15,16,BHDC,35.74,344.0,350.8,340.0,344.0,347.61,"3,759.00",350.00,"1,306,671.00",96,-6.0,10.8,-1.71,3.18,-1.05,,,520.00,310.00
2022/12/18,15,BHDC,31.8,338.0,340.0,330.0,340.0,333.30,"8,570.00",344.00,"2,856,339.00",92,-4.0,10.0,-1.16,3.03,1.97,,,520.00,310.00
2022/12/19,16,BHDC,27.92,333.2,340.0,332.0,340.0,336.65,"3,001.00",340.00,"1,010,297.00",78,0.0,8.0,0.0,2.41,0.98,,,520.00,310.00
2022/12/20,15,BHDC,26.44,336.0,343.0,336.0,342.0,340.73,934.00,340.00,"318,238.90",65,2.0,7.0,0.59,2.08,0.37,,,520.00,310.00
2022/12/21,17,BHDC,26.41,336.0,344.7,336.0,340.7,340.92,"2,000.00",342.00,"681,844.00",60,-1.3,8.7,-0.38,2.59,-0.07,,,520.00,310.00
2022/12/22,17,BHDC,26.67,340.0,342.0,333.9,336.1,339.48,"2,870.00",340.70,"974,315.10",72,-4.6,8.1,-1.35,2.43,-1.01,,,520.00,310.00
2022/12/26,15,BHDC,52.81,342.8,369.0,342.8,369.0,357.35,"9,565.00",336.10,"3,418,093.00",169,32.9,26.2,9.79,7.64,3.16,,,520.00,310.00
2022/12/27,16,BHDC,54.74,375.0,384.0,358.0,384.0,376.24,"14,907.00",369.00,"5,608,621.20",280,15.0,26.00,4.07,7.26,2.02,,,520.00,310.00
2022/12/28,17,BHDC,49.81,369.8,369.8,351.0,360.0,358.00,"4,027.00",365.71,"1,441,654.00",72,-5.71,18.8,-1.56,5.36,0.56,,,520.00,310.00
2022/12/29,17,BHDC,52.61,353.0,373.0,351.6,372.0,364.00,"6,700.00",360.00,"2,438,803.00",94,12.0,21.4,3.33,6.09,2.15,,,520.00,310.00
2023/01/01,17,BHDC,35.81,365.0,377.0,359.0,362.0,367.58,"6,737.00",372.00,"2,476,372.50",109,-10.0,18.00,-2.69,5.01,-1.54,,,520.00,310.00
2023/01/02,16,BHDC,41.6,365.0,366.9,358.0,363.0,359.38,"22,880.00",362.00,"8,222,517.00",119,1.0,8.9,0.28,2.49,1.0,,,520.00,310.00
2023/01/03,17,BHDC,50.81,356.1,370.0,356.1,368.9,365.51,"3,480.00",363.00,"1,271,989.50",116,5.9,13.9,1.63,3.9,0.92,,,520.00,310.00
2023/01/04,17,BHDC,53.31,361.7,405.7,361.7,405.7,384.19,"7,155.00",368.90,"2,748,867.50",180,36.8,44.0,9.98,12.16,5.3,,,520.00,310.00
2023/01/05,16,BHDC,56.93,397.6,405.0,390.0,400.0,397.26,"5,634.00",405.70,"2,238,135.00",161,-5.7,15.0,-1.4,3.85,0.69,,,520.00,310.00
2023/01/08,17,BHDC,63.09,392.0,417.0,384.2,417.0,406.80,"17,474.00",400.00,"7,108,410.50",249,17.00,32.80,4.25,8.54,2.45,,,520.00,310.00
2023/01/09,15,BHDC,59.78,412.0,448.9,408.7,440.0,428.95,"8,210.00",417.00,"3,521,648.50",214,23.0,40.2,5.52,9.84,2.51,,,520.00,310.00
2023/01/10,17,BHDC,56.72,440.0,457.7,403.0,414.9,422.58,"13,654.00",440.00,"5,769,877.30",243,-25.1,54.7,-5.7,13.57,-1.85,,,520.00,310.00
2023/01/12,17,BHDC,55.92,413.0,423.0,393.0,415.3,402.53,"25,449.00",414.90,"10,243,952.00",235,0.4,30.0,0.1,7.63,3.08,,,520.00,310.00
2023/01/17,17,BHDC,45.39,409.0,431.0,398.0,415.0,412.48,"4,633.00",415.30,"1,911,017.90",182,-0.3,33.0,-0.07,8.29,0.61,,,520.00,310.00
2023/01/18,15,BHDC,46.14,415.0,444.9,413.0,427.5,423.28,"10,574.00",415.00,"4,475,808.50",220,12.5,31.9,3.01,7.72,0.99,,,520.00,310.00
2023/01/19,16,BHDC,45.67,420.0,422.0,410.0,421.0,417.96,"4,140.00",427.50,"1,730,371.00",178,-6.5,12.0,-1.52,2.93,0.72,,,520.00,310.00
2023/01/23,17,BHDC,45.65,415.0,427.0,402.1,405.0,410.70,"7,480.00",421.00,"3,072,063.00",222,-16.0,24.9,-3.8,6.19,-1.41,,,520.00,310.00
2023/01/24,16,BHDC,49.22,401.0,413.1,392.2,407.0,400.64,"13,400.00",405.00,"5,368,567.20",202,2.0,20.9,0.49,5.33,1.56,,,520.00,310.00
2023/01/25,16,BHDC,50.16,400.0,423.4,394.4,411.0,410.54,"15,645.00",407.00,"6,422,829.00",224,4.0,29.0,0.98,7.35,0.11,,,520.00,310.00
2023/01/26,16,BHDC,47.02,403.1,418.0,403.1,407.0,413.98,"8,905.00",411.00,"3,686,521.00",185,-4.0,14.9,-0.97,3.7,-1.72,,,520.00,310.00
2023/01/29,17,BHDC,48.92,407.0,426.0,398.9,415.2,417.29,"12,097.00",407.00,"5,048,006.60",267,8.2,27.1,2.01,6.79,-0.5,,,520.00,310.00
2023/01/30,17,BHDC,35.39,416.0,424.0,402.0,402.0,408.97,"3,020.00",415.20,"1,235,079.00",173,-13.2,22.0,-3.18,5.47,-1.73,,,520.00,310.00
2023/01/31,16,BHDC,37.63,402.0,418.0,395.0,403.0,401.52,"7,265.00",402.00,"2,917,065.00",211,1.0,23.0,0.25,5.82,0.37,,,520.00,310.00
2023/02/01,16,BHDC,37.64,395.0,411.0,395.0,400.5,402.55,"5,491.00",403.00,"2,210,396.00",137,-2.5,16.0,-0.62,4.05,-0.51,,,520.00,310.00
2023/02/02,17,BHDC,33.36,394.1,408.0,394.1,394.1,396.75,"4,850.00",400.50,"1,924,239.00",139,-6.4,13.9,-1.6,3.53,-0.67,,,520.00,310.00
2023/02/05,16,BHDC,39.84,394.1,408.9,392.1,400.0,400.70,"10,490.00",394.10,"4,203,349.00",182,5.9,16.8,1.5,4.28,-0.18,,,520.00,310.00
2023/02/06,17,BHDC,31.76,398.0,402.1,393.1,396.1,399.05,"4,328.00",400.00,"1,727,101.90",144,-3.9,9.0,-0.97,2.29,-0.75,,,520.00,310.00
2023/02/07,16,BHDC,52.37,396.0,419.0,395.4,418.0,410.68,"9,453.00",396.10,"3,882,130.00",251,21.9,23.6,5.53,5.97,1.75,,,520.00,310.00
2023/02/08,16,BHDC,58.24,420.0,423.0,412.0,414.0,417.30,"12,963.00",418.00,"5,409,493.80",159,-4.0,11.0,-0.96,2.67,-0.8,,,520.00,310.00
2023/02/09,16,BHDC,51.52,407.0,416.0,407.0,412.0,411.12,"7,076.00",414.00,"2,909,062.00",130,-2.0,9.0,-0.48,2.21,0.21,,,520.00,310.00
2023/02/12,16,BHDC,51.0,406.0,428.5,400.0,403.0,406.77,"11,008.00",412.00,"4,477,773.60",177,-9.0,28.5,-2.18,7.13,-0.94,,,520.00,310.00
2023/02/14,16,BHDC,34.4,397.1,420.2,397.1,417.0,413.21,"11,504.00",403.00,"4,753,576.50",266,14.00,23.1,3.47,5.82,0.91,,,520.00,310.00
2023/02/15,16,BHDC,38.25,409.0,420.0,409.0,413.0,414.23,"5,059.00",417.00,"2,095,605.00",171,-4.00,11.00,-0.96,2.69,-0.3,,,520.00,310.00
2023/02/16,17,BHDC,41.44,410.0,421.1,410.0,410.0,415.64,"9,496.00",413.00,"3,946,929.90",167,-3.00,11.10,-0.73,2.71,-1.38,,,520.00,310.00
2023/02/20,17,BHDC,43.82,408.0,415.0,403.2,415.0,409.83,"2,861.00",410.00,"1,172,519.90",158,5.0,11.8,1.22,2.93,1.25,,,520.00,310.00
2023/02/22,17,BHDC,51.09,410.0,446.0,408.1,433.5,430.41,"12,533.00",415.00,"5,394,308.40",262,18.5,37.9,4.46,9.29,0.71,,,520.00,310.00
