Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/06,211,SRBL,44.96,280.0,287.9,274.4,286.0,280.15,"61,508.00",284.90,"17,231,434.40",198,1.1,13.50,0.39,4.92,2.05,418.20,235.00
2021/12/07,215,SRBL,40.6,285.0,288.7,282.7,282.7,285.46,"29,756.00",286.00,"8,494,200.20",131,-3.3,6.00,-1.15,2.12,-0.98,418.20,235.00
2021/12/08,210,SRBL,32.7,287.8,287.8,275.5,280.0,278.54,"40,424.00",282.70,"11,259,750.70",110,-2.7,12.30,-0.96,4.46,0.52,418.20,235.00
2021/12/09,215,SRBL,38.56,275.0,285.9,274.4,280.5,278.99,"94,109.00",280.00,"26,255,091.60",146,0.5,11.5,0.18,4.19,0.54,418.20,235.00
2021/12/12,213,SRBL,33.89,283.0,283.0,272.0,274.0,275.06,"83,851.00",280.50,"23,064,087.80",181,-6.50,11.00,-2.32,4.04,-0.39,418.20,235.00
2021/12/13,218,SRBL,34.39,270.0,273.2,265.0,267.1,267.51,"74,621.00",274.00,"19,962,149.90",206,-6.90,8.20,-2.52,3.09,-0.15,418.20,235.00
2021/12/14,206,SRBL,38.85,272.0,276.9,267.0,274.0,272.06,"11,765.00",267.10,"3,200,781.60",67,6.90,9.90,2.58,3.71,0.71,418.20,235.00
2021/12/15,212,SRBL,34.5,279.0,279.0,268.0,268.1,271.63,"30,981.00",274.00,"8,415,273.00",176,-5.9,11.0,-2.15,4.1,-1.32,418.20,235.00
2021/12/16,209,SRBL,46.23,272.0,275.0,268.2,271.0,271.01,"105,750.00",268.10,"28,658,811.00",315,2.9,6.8,1.08,2.54,0.0,418.20,235.00
2021/12/20,214,SRBL,34.72,259.1,260.0,250.0,256.1,255.13,"35,371.00",254.10,"9,024,355.30",148,2.0,10.0,0.79,4.0,0.38,418.20,235.00
2021/12/21,211,SRBL,38.26,260.0,267.0,257.5,266.9,262.94,"29,266.00",256.10,"7,695,336.10",161,10.8,9.50,4.22,3.69,1.48,418.20,235.00
2021/12/22,216,SRBL,51.49,272.2,276.0,266.8,274.0,271.39,"58,272.00",266.90,"15,814,401.90",195,7.1,9.2,2.66,3.45,0.95,418.20,235.00
2021/12/23,213,SRBL,49.13,279.4,279.4,268.1,272.0,270.78,"47,171.00",274.00,"12,772,918.50",143,-2.0,11.3,-0.73,4.21,0.45,418.20,235.00
2021/12/27,221,SRBL,48.67,277.0,277.0,266.0,268.0,271.84,"44,689.00",275.00,"12,148,167.50",133,-7.0,11.00,-2.55,4.14,-1.43,418.20,235.00
2021/12/28,213,SRBL,39.84,263.1,270.0,263.0,269.0,265.70,"18,129.00",268.00,"4,816,899.90",99,1.0,7.0,0.37,2.66,1.23,418.20,235.00
2021/12/29,212,SRBL,45.02,269.0,272.0,265.0,272.0,269.42,"17,665.00",269.00,"4,759,258.80",75,3.0,7.00,1.12,2.64,0.95,418.20,235.00
2022/01/02,224,SRBL,53.68,277.4,278.7,270.0,278.7,274.98,"26,768.00",272.00,"7,360,787.30",131,6.70,8.70,2.46,3.22,1.33,418.20,244.00
2022/01/03,215,SRBL,59.03,276.0,287.0,275.0,284.2,281.95,"70,852.00",278.70,"19,976,874.10",191,5.5,12.00,1.97,4.36,0.79,418.20,244.00
2022/01/04,218,SRBL,58.15,280.0,297.1,280.0,297.0,291.53,"67,962.00",284.20,"19,813,023.80",212,12.8,17.10,4.5,6.11,1.84,418.20,250.00
2022/01/05,220,SRBL,57.29,297.0,297.0,285.2,290.0,291.68,"53,827.00",297.00,"15,700,484.10",239,-7.0,11.8,-2.36,4.14,-0.58,418.20,250.00
2022/01/06,222,SRBL,56.16,292.0,296.0,287.0,295.0,292.80,"35,954.00",290.00,"10,527,288.60",183,5.00,9.00,1.72,3.14,0.75,418.20,250.00
2022/01/09,223,SRBL,61.54,299.9,307.0,295.0,304.9,301.15,"74,422.00",295.00,"22,411,898.00",297,9.9,12.00,3.36,4.07,1.23,418.20,250.00
2022/01/10,221,SRBL,51.53,307.0,307.0,296.0,301.0,300.06,"44,904.00",304.90,"13,473,684.50",195,-3.9,11.00,-1.28,3.72,0.31,418.20,250.00
2022/01/11,216,SRBL,55.26,300.0,303.0,295.0,300.9,299.55,"31,100.00",301.00,"9,315,907.80",168,-0.1,8.00,-0.03,2.71,0.45,418.20,250.00
2022/01/12,214,SRBL,49.37,297.0,303.0,294.0,294.3,297.79,"46,528.00",300.90,"13,855,598.20",182,-6.6,9.00,-2.19,3.06,-1.19,418.20,250.00
2022/01/13,209,SRBL,48.33,288.5,306.0,288.5,300.0,300.27,"41,879.00",294.30,"12,575,088.70",207,5.7,17.5,1.94,6.07,-0.09,418.20,250.00
2022/01/16,213,SRBL,55.79,300.1,305.0,298.9,300.0,301.26,"92,493.00",300.00,"27,864,254.90",285,0.0,6.1,0.0,2.04,-0.42,418.20,250.00
2022/01/17,208,SRBL,57.88,303.0,308.0,300.3,306.0,304.28,"59,197.00",300.00,"18,012,524.20",254,6.0,7.7,2.0,2.56,0.56,418.20,250.00
2022/01/18,209,SRBL,64.33,309.0,319.0,300.6,309.0,311.55,"171,346.00",306.00,"53,382,919.00",447,3.0,18.4,0.98,6.12,-0.83,418.20,250.00
2022/01/19,211,SRBL,57.39,315.1,315.1,306.3,309.0,308.89,"58,413.00",309.00,"18,043,401.30",194,0.0,8.8,0.0,2.87,0.03,418.20,250.00
2022/01/20,213,SRBL,57.36,307.0,310.0,303.2,306.0,305.51,"46,054.00",309.00,"14,069,997.80",170,-3.0,6.8,-0.97,2.24,0.16,418.20,250.00
2022/01/23,216,SRBL,58.02,310.0,310.0,300.0,303.0,303.57,"116,654.00",306.00,"35,412,435.40",277,-3.0,10.00,-0.98,3.33,-0.19,418.20,250.00
2022/01/24,211,SRBL,53.42,309.0,309.0,290.0,290.9,292.69,"118,457.00",303.00,"34,670,693.80",351,-12.1,19.0,-3.99,6.55,-0.61,418.20,250.00
2022/01/25,213,SRBL,45.83,296.7,296.7,285.0,287.5,288.95,"33,100.00",290.90,"9,564,334.60",191,-3.4,11.70,-1.17,4.11,-0.51,418.20,250.00
2022/01/26,216,SRBL,44.0,285.0,289.0,283.3,283.9,284.83,"37,769.00",287.50,"10,757,842.70",167,-3.6,5.7,-1.25,2.01,-0.33,418.20,250.00
2022/01/27,208,SRBL,43.29,280.2,289.0,280.2,281.1,283.32,"39,875.00",283.90,"11,297,241.40",174,-2.8,8.8,-0.99,3.14,-0.79,418.20,250.00
2022/01/30,214,SRBL,45.54,286.7,297.0,286.0,288.9,288.36,"45,005.00",281.10,"12,977,818.50",177,7.8,11.0,2.77,3.85,0.19,418.20,250.00
2022/01/31,210,SRBL,43.92,285.0,290.0,284.2,285.0,285.97,"24,193.00",288.90,"6,918,568.50",162,-3.9,5.8,-1.35,2.04,-0.34,418.20,250.00
2022/02/03,208,SRBL,59.57,290.0,295.0,287.2,287.2,290.91,"42,612.00",289.90,"12,396,188.80",231,-2.7,7.8,-0.93,2.72,-1.29,418.20,250.00
2022/02/06,212,SRBL,45.22,288.9,288.9,281.1,284.0,282.86,"22,615.00",287.20,"6,396,917.40",131,-3.20,7.8,-1.11,2.77,0.4,418.20,250.00
2022/02/07,208,SRBL,52.0,285.0,285.0,280.3,284.0,283.12,"29,409.00",284.00,"8,326,355.60",105,0.0,4.7,0.0,1.68,0.31,418.20,250.00
2022/02/08,213,SRBL,46.84,287.0,294.0,281.2,282.1,284.12,"28,077.00",284.00,"7,977,202.30",151,-1.9,12.8,-0.67,4.55,-0.72,418.20,250.00
2022/02/09,207,SRBL,46.81,280.5,283.0,278.4,280.0,279.78,"13,629.00",282.10,"3,813,182.20",109,-2.1,4.6,-0.74,1.65,0.08,418.20,250.00
2022/02/13,211,SRBL,45.85,274.0,275.0,268.0,271.9,271.21,"54,846.00",278.20,"14,874,951.50",227,-6.3,7.0,-2.26,2.61,0.25,418.20,250.00
2022/02/16,213,SRBL,43.02,274.0,276.8,269.0,272.5,272.63,"13,318.00",274.40,"3,630,836.40",103,-1.9,7.8,-0.69,2.9,-0.05,418.20,250.00
2022/02/17,211,SRBL,44.5,271.0,275.0,270.0,270.0,270.60,"14,685.00",272.50,"3,973,711.10",101,-2.5,5.0,-0.92,1.85,-0.22,418.20,250.00
2022/02/21,208,SRBL,46.03,267.0,270.0,260.0,265.4,262.45,"41,952.00",264.90,"11,010,253.20",235,0.5,10.0,0.19,3.85,1.11,418.20,250.00
2022/02/22,212,SRBL,52.17,266.0,274.0,263.1,270.0,267.22,"44,680.00",265.40,"11,939,511.10",200,4.6,10.9,1.73,4.14,1.03,418.20,250.00
2022/02/23,212,SRBL,44.6,272.7,272.7,266.3,267.0,268.74,"19,831.00",270.00,"5,329,323.70",115,-3.0,6.4,-1.11,2.4,-0.65,418.20,250.00
2022/02/24,212,SRBL,45.59,265.0,265.0,258.0,259.1,260.07,"39,372.00",267.00,"10,239,366.00",237,-7.9,7.0,-2.96,2.71,-0.37,418.20,250.00
2022/02/27,207,SRBL,43.57,258.0,262.0,258.0,260.0,260.58,"29,096.00",259.10,"7,581,800.90",144,0.9,4.00,0.35,1.55,-0.22,418.20,250.00
2022/02/28,211,SRBL,39.88,263.0,263.0,255.0,256.9,256.68,"22,972.00",260.00,"5,896,506.20",189,-3.1,8.00,-1.19,3.14,0.08,418.20,250.00
2022/03/02,212,SRBL,41.82,257.1,257.1,250.2,252.5,252.21,"41,583.00",256.90,"10,487,735.90",184,-4.4,6.90,-1.71,2.76,0.11,418.20,250.00
2022/03/06,214,SRBL,40.18,255.0,255.0,250.3,251.0,252.15,"15,105.00",252.50,"3,808,686.30",139,-1.5,4.7,-0.59,1.88,-0.46,418.20,250.00
2022/03/09,212,SRBL,39.11,252.0,252.0,248.0,248.0,249.52,"26,043.00",252.00,"6,498,228.80",158,-4.0,4.0,-1.59,1.61,-0.61,418.20,248.00
2022/03/10,210,SRBL,44.47,246.6,254.0,245.1,253.0,249.52,"26,571.00",248.00,"6,629,895.60",156,5.0,8.9,2.02,3.63,1.38,418.20,245.10
2022/03/13,210,SRBL,52.21,256.0,262.5,254.0,261.0,258.94,"29,375.00",253.00,"7,606,375.00",209,8.00,8.50,3.16,3.35,0.79,418.20,245.10
2022/03/14,205,SRBL,49.53,263.9,264.0,260.0,263.5,260.57,"9,902.00",261.00,"2,580,199.60",49,2.5,4.0,0.96,1.54,1.11,418.20,245.10
2022/03/16,213,SRBL,51.97,261.0,263.0,257.0,258.5,258.02,"31,888.00",261.00,"8,227,891.60",105,-2.5,6.0,-0.96,2.33,0.18,418.20,245.10
2022/03/20,208,SRBL,45.22,253.4,262.5,253.4,259.7,259.00,"16,043.00",258.50,"4,155,122.00",121,1.2,9.1,0.46,3.59,0.27,418.20,245.10
2022/03/21,215,SRBL,47.42,262.0,263.0,257.0,262.0,260.07,"14,569.00",259.70,"3,789,003.20",105,2.30,6.0,0.89,2.33,0.74,418.20,245.10
2022/03/22,219,SRBL,58.32,262.0,272.0,260.1,266.9,266.22,"45,853.00",262.00,"12,207,162.00",183,4.9,11.9,1.87,4.58,0.25,418.20,245.10
2022/03/23,209,SRBL,51.53,265.0,266.9,262.3,262.6,264.04,"12,655.00",266.90,"3,341,430.60",71,-4.3,4.6,-1.61,1.75,-0.55,418.20,245.10
2022/03/24,208,SRBL,44.26,262.6,264.4,258.1,258.1,260.78,"25,763.00",262.60,"6,718,384.30",119,-4.5,6.3,-1.71,2.44,-1.04,418.20,245.10
2022/03/27,216,SRBL,38.04,258.0,259.1,254.0,255.0,255.25,"36,223.00",258.10,"9,245,843.30",127,-3.1,5.10,-1.2,2.01,-0.1,418.20,245.10
2022/03/28,215,SRBL,36.34,251.0,255.3,250.3,253.9,252.82,"25,563.00",255.00,"6,462,780.20",119,-1.1,5.0,-0.43,2.0,0.43,418.20,245.10
2022/03/29,210,SRBL,33.43,255.0,255.0,249.0,251.9,250.79,"12,244.00",253.90,"3,070,659.00",91,-2.0,6.0,-0.79,2.41,0.44,418.20,245.10
2022/03/30,216,SRBL,34.2,250.0,254.0,249.5,252.0,251.50,"15,902.00",251.90,"3,999,381.50",103,0.1,4.5,0.04,1.8,0.2,418.20,245.10
2022/03/31,211,SRBL,38.27,255.0,255.0,250.2,251.0,252.77,"16,248.00",252.00,"4,106,952.70",96,-1.0,4.8,-0.4,1.92,-0.7,418.20,245.10
2022/04/03,209,SRBL,35.1,250.0,254.0,248.0,250.9,249.81,"14,570.00",251.00,"3,639,710.20",98,-0.1,6.0,-0.04,2.42,0.44,418.20,245.10
2022/04/04,210,SRBL,30.7,255.9,255.9,246.2,249.0,246.95,"11,373.00",250.90,"2,808,611.90",107,-1.9,9.7,-0.76,3.94,0.82,418.20,245.10
2022/04/05,212,SRBL,33.29,253.9,253.9,242.0,246.0,244.42,"26,395.00",249.00,"6,451,465.10",136,-3.0,11.90,-1.2,4.92,0.64,418.20,242.00
2022/04/06,209,SRBL,29.55,242.0,246.0,239.0,241.4,241.58,"11,223.00",246.00,"2,711,248.90",114,-4.6,7.0,-1.87,2.93,-0.07,418.20,239.00
2022/04/07,208,SRBL,33.03,241.0,245.0,240.0,245.0,243.40,"17,690.00",241.40,"4,305,768.30",112,3.6,5.0,1.49,2.08,0.65,418.20,239.00
2022/04/11,216,SRBL,33.17,248.0,251.0,240.3,240.5,245.57,"22,861.00",245.00,"5,613,969.70",109,-4.5,10.7,-1.84,4.45,-2.11,418.20,239.00
2022/04/12,220,SRBL,36.42,238.0,241.0,237.0,241.0,238.28,"14,174.00",240.50,"3,377,327.50",92,0.5,4.0,0.21,1.69,1.13,418.20,237.00
2022/04/13,213,SRBL,48.45,242.0,250.7,236.0,250.7,240.68,"24,962.00",241.00,"6,007,733.70",107,9.70,14.7,4.02,6.23,4.0,418.20,236.00
2022/04/17,217,SRBL,40.83,255.7,255.7,242.9,244.0,246.36,"14,287.00",250.70,"3,519,785.80",94,-6.70,12.8,-2.67,5.27,-0.97,418.20,236.00
2022/04/18,213,SRBL,38.08,241.1,242.9,235.5,239.0,238.32,"12,137.00",244.00,"2,892,513.50",99,-5.0,7.40,-2.05,3.14,0.28,418.20,235.50
2022/04/19,212,SRBL,37.87,236.0,240.0,232.1,238.0,236.41,"14,181.00",239.00,"3,352,587.70",81,-1.0,7.9,-0.42,3.4,0.67,418.20,232.10
2022/04/20,213,SRBL,33.84,242.7,242.7,236.4,236.4,239.61,"27,474.00",238.00,"6,583,001.40",95,-1.6,6.3,-0.67,2.66,-1.36,418.20,232.10
2022/04/21,215,SRBL,34.57,232.0,236.6,231.0,233.0,232.91,"14,267.00",236.40,"3,322,994.00",98,-3.4,5.60,-1.44,2.42,0.04,418.20,231.00
2022/04/24,223,SRBL,42.02,235.0,245.0,233.1,240.0,239.36,"15,442.00",233.00,"3,696,249.90",101,7.00,11.90,3.0,5.11,0.27,418.20,231.00
2022/04/25,222,SRBL,37.98,240.0,242.0,237.0,238.0,239.27,"5,984.00",240.00,"1,431,815.00",80,-2.0,5.0,-0.83,2.11,-0.54,418.20,231.00
2022/04/26,212,SRBL,43.86,238.0,240.0,234.0,239.7,235.86,"9,418.00",238.00,"2,221,376.40",70,1.7,6.0,0.71,2.56,1.6,418.20,231.00
2022/04/27,212,SRBL,41.82,235.0,240.7,231.1,239.0,235.19,"7,071.00",239.70,"1,663,040.20",63,-0.7,9.6,-0.29,4.15,1.59,418.20,231.00
2022/04/28,210,SRBL,36.52,235.1,239.0,235.1,236.4,236.93,"12,598.00",239.00,"2,984,830.10",66,-2.6,3.9,-1.09,1.66,-0.22,418.20,231.00
2022/05/02,213,SRBL,38.58,239.9,239.9,232.5,232.5,234.20,"19,247.00",236.40,"4,507,737.60",87,-3.9,7.4,-1.65,3.18,-0.73,418.20,231.00
2022/05/04,216,SRBL,32.9,230.1,235.0,230.0,233.0,232.82,"10,866.00",232.50,"2,529,864.90",72,0.5,5.0,0.22,2.17,0.08,418.20,230.00
2022/05/05,216,SRBL,34.99,230.1,234.0,227.0,229.0,229.95,"37,315.00",233.00,"8,580,681.50",168,-4.0,7.0,-1.72,3.08,-0.42,418.20,227.00
2022/05/08,217,SRBL,34.63,227.1,230.0,226.0,230.0,227.46,"13,262.00",229.00,"3,016,549.90",80,1.0,4.0,0.44,1.77,1.11,418.20,226.00
2022/05/09,206,SRBL,38.61,232.0,234.0,230.1,232.1,232.43,"10,820.00",230.00,"2,514,905.30",68,2.1,3.9,0.91,1.69,-0.14,418.20,226.00
2022/05/10,211,SRBL,49.5,235.0,238.0,234.0,237.9,236.07,"31,991.00",232.10,"7,552,016.70",70,5.8,4.0,2.5,1.71,0.77,418.20,226.00
2022/05/11,213,SRBL,47.59,241.0,241.0,237.0,239.9,239.06,"17,617.00",237.90,"4,211,489.30",99,2.0,4.0,0.84,1.69,0.35,418.20,226.00
2022/05/12,212,SRBL,44.86,242.0,242.0,237.0,238.6,238.97,"12,253.00",239.90,"2,928,075.70",73,-1.3,5.0,-0.54,2.11,-0.15,418.20,226.00
2022/05/17,206,SRBL,45.76,238.6,243.0,230.0,234.0,232.79,"9,223.00",238.60,"2,146,989.40",65,-4.60,13.0,-1.93,5.65,0.52,418.20,226.00
2022/05/19,205,SRBL,28.44,235.0,235.0,230.1,232.0,231.11,"6,525.00",233.70,"1,508,020.00",52,-1.7,4.9,-0.73,2.13,0.38,418.20,226.00
2022/05/20,207,SRBL,31.41,227.5,232.8,227.5,231.5,231.46,"16,528.00",232.00,"3,825,651.50",57,-0.5,5.3,-0.22,2.33,0.02,418.20,226.00
2022/05/23,208,SRBL,32.22,232.0,232.0,225.5,225.5,225.92,"16,942.00",231.50,"3,827,558.00",82,-6.0,6.5,-2.59,2.88,-0.19,418.20,225.50
2022/05/24,208,SRBL,30.97,228.0,230.0,226.0,229.0,228.00,"11,635.00",225.50,"2,652,731.80",60,3.5,4.00,1.55,1.77,0.44,418.20,225.50
2022/05/25,210,SRBL,34.82,233.5,233.5,229.0,231.0,230.54,"16,702.00",229.00,"3,850,476.70",69,2.0,4.5,0.87,1.97,0.2,418.20,225.50
2022/05/27,206,SRBL,45.53,236.0,236.0,229.0,233.0,231.19,"14,546.00",235.00,"3,362,850.70",71,-2.0,7.0,-0.85,3.06,0.78,418.20,225.50
2022/05/30,211,SRBL,42.83,237.6,237.6,228.0,229.0,229.46,"25,715.00",233.00,"5,900,524.90",77,-4.0,9.6,-1.72,4.21,-0.2,418.20,225.50
2022/05/31,212,SRBL,37.95,226.0,232.4,226.0,229.0,227.34,"17,097.00",229.00,"3,886,887.00",69,0.0,6.4,0.0,2.83,0.72,418.20,225.50
2022/06/01,210,SRBL,26.15,225.0,230.0,225.0,230.0,227.86,"6,956.00",229.00,"1,584,975.80",55,1.0,5.0,0.44,2.22,0.93,418.20,225.00
2022/06/02,211,SRBL,26.18,230.1,230.6,227.0,227.5,227.57,"8,340.00",230.00,"1,897,929.80",56,-2.5,3.6,-1.09,1.59,-0.03,418.20,225.00
2022/06/03,209,SRBL,28.95,232.0,232.0,222.0,222.0,224.11,"11,952.00",227.50,"2,678,565.00",74,-5.5,10.0,-2.42,4.5,-0.95,418.20,222.00
2022/06/07,217,SRBL,32.06,218.0,219.9,208.8,210.1,211.01,"81,323.00",220.00,"17,159,929.70",273,-9.9,11.1,-4.5,5.32,-0.43,418.20,208.80
2022/06/08,214,SRBL,30.43,210.1,218.7,210.0,218.0,214.18,"12,439.00",210.10,"2,664,169.00",75,7.9,8.70,3.76,4.14,1.75,418.20,208.80
2022/06/09,212,SRBL,36.55,222.3,222.3,214.0,215.0,216.66,"15,047.00",218.00,"3,260,015.70",94,-3.0,8.3,-1.38,3.88,-0.77,418.20,208.80
2022/06/14,214,SRBL,30.39,211.0,212.8,207.8,208.2,209.62,"12,461.00",211.00,"2,612,058.40",91,-2.8,5.0,-1.33,2.41,-0.68,418.20,207.80
2022/06/15,212,SRBL,36.51,212.3,212.3,202.8,207.2,205.72,"21,746.00",208.20,"4,473,577.10",110,-1.0,9.50,-0.48,4.68,0.71,418.20,202.80
2022/06/16,204,SRBL,36.73,204.0,217.0,204.0,208.3,210.80,"11,409.00",207.20,"2,404,997.00",87,1.1,13.0,0.53,6.37,-1.2,418.20,202.80
2022/06/17,203,SRBL,42.1,208.1,212.0,208.1,210.1,210.09,"49,505.00",208.30,"10,400,752.30",61,1.8,3.9,0.86,1.87,0.0,418.20,202.80
2022/06/19,207,SRBL,37.5,210.0,210.1,206.0,206.0,208.16,"21,849.00",210.10,"4,548,156.30",116,-4.1,4.10,-1.95,1.99,-1.05,418.20,202.80
2022/06/20,212,SRBL,39.88,206.0,209.0,200.0,201.0,201.24,"51,596.00",206.00,"10,383,280.60",183,-5.0,9.00,-2.43,4.5,-0.12,418.20,200.00
2022/06/21,213,SRBL,38.27,204.0,207.5,203.0,207.5,204.65,"11,746.00",201.00,"2,403,837.50",93,6.5,4.50,3.23,2.22,1.37,418.20,200.00
2022/06/22,211,SRBL,37.6,204.0,206.0,201.0,203.0,202.87,"45,001.00",207.50,"9,129,378.10",132,-4.5,5.0,-2.17,2.49,0.06,418.20,200.00
2022/06/23,218,SRBL,36.97,200.0,204.0,198.0,198.0,199.06,"39,322.00",203.00,"7,827,408.10",156,-5.0,6.0,-2.46,3.03,-0.53,418.20,198.00
2022/06/24,207,SRBL,37.09,201.0,203.0,195.4,200.0,199.62,"11,131.00",198.00,"2,221,955.40",52,2.0,7.6,1.01,3.89,0.19,418.20,195.40
2022/06/27,212,SRBL,41.68,209.1,209.1,201.3,203.0,203.65,"31,553.00",205.00,"6,425,636.70",127,-2.0,7.8,-0.98,3.87,-0.32,418.20,195.40
2022/06/29,211,SRBL,41.15,203.0,205.0,201.0,203.0,202.50,"18,152.00",203.00,"3,675,812.20",104,0.0,4.0,0.0,1.99,0.25,418.20,195.40
2022/06/30,210,SRBL,46.25,201.0,210.0,200.7,207.0,206.63,"42,165.00",203.00,"8,712,354.40",164,4.00,9.30,1.97,4.63,0.18,418.20,195.40
2022/07/01,205,SRBL,51.72,207.0,208.0,199.0,205.0,201.74,"59,978.00",207.00,"12,099,909.20",172,-2.0,9.0,-0.97,4.52,1.59,418.20,195.40
2022/07/03,214,SRBL,46.22,208.0,208.0,200.0,203.0,202.50,"40,464.00",205.00,"8,193,761.10",173,-2.0,8.0,-0.98,4.0,0.25,418.20,195.40
2022/07/04,217,SRBL,49.16,207.0,209.0,201.0,202.0,204.59,"57,882.00",203.00,"11,841,999.90",217,-1.0,8.00,-0.49,3.98,-1.28,418.20,195.40
2022/07/05,212,SRBL,33.34,203.0,206.0,198.5,200.0,200.98,"33,951.00",202.00,"6,823,432.90",143,-2.0,7.5,-0.99,3.78,-0.49,418.20,195.40
2022/07/06,212,SRBL,38.29,200.1,202.7,198.4,202.7,200.05,"18,335.00",200.00,"3,667,844.90",92,2.7,4.3,1.35,2.17,1.31,418.20,195.40
2022/07/08,201,SRBL,36.12,199.5,203.4,198.0,198.4,200.46,"22,690.00",199.50,"4,548,480.30",95,-1.1,5.4,-0.55,2.73,-1.04,418.20,195.40
2022/07/11,210,SRBL,35.7,196.1,198.0,194.0,196.0,195.02,"22,473.00",198.40,"4,382,608.10",165,-2.4,4.0,-1.21,2.06,0.5,418.20,194.00
2022/07/12,209,SRBL,34.0,198.0,198.0,191.0,194.0,193.42,"39,791.00",196.00,"7,696,335.50",249,-2.0,7.0,-1.02,3.66,0.3,418.20,191.00
