Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/07,108,NBB,31.83,361.1,367.0,350.0,351.0,353.52,"30,470.00",359.00,"10,771,604.10",177,-8.0,17.00,-2.23,4.86,-0.72,515.00,241.00
2021/12/08,107,NBB,30.36,351.0,351.0,344.1,345.0,345.53,"34,072.00",351.00,"11,772,734.30",175,-6.0,6.90,-1.71,2.01,-0.15,515.00,241.00
2021/12/09,111,NBB,29.93,346.0,346.0,336.1,337.1,338.94,"42,617.00",345.00,"14,444,637.00",213,-7.9,9.9,-2.29,2.95,-0.55,515.00,241.00
2021/12/12,107,NBB,31.27,335.0,335.1,325.4,327.0,329.98,"82,215.00",337.10,"27,129,674.00",274,-10.10,9.70,-3.0,2.98,-0.91,515.00,241.00
2021/12/13,111,NBB,32.52,321.0,324.0,312.0,315.0,317.01,"78,901.00",327.00,"25,012,042.40",375,-12.00,12.00,-3.67,3.85,-0.64,515.00,241.00
2021/12/14,104,NBB,31.58,320.0,332.5,320.0,326.0,325.44,"25,367.00",315.00,"8,255,468.30",112,11.00,12.50,3.49,3.91,0.17,515.00,241.00
2021/12/15,108,NBB,39.21,328.9,335.5,321.0,322.4,328.10,"67,462.00",326.00,"22,134,231.90",310,-3.6,14.5,-1.1,4.52,-1.77,515.00,241.00
2021/12/16,107,NBB,52.51,323.0,354.6,320.0,354.6,348.25,"203,425.00",322.40,"70,843,300.10",845,32.2,34.6,9.99,10.81,1.79,515.00,241.00
2021/12/20,107,NBB,50.48,360.0,367.2,354.8,356.1,360.25,"136,629.00",354.60,"49,220,484.20",494,1.5,12.4,0.42,3.49,-1.17,515.00,241.00
2021/12/21,109,NBB,56.26,361.9,377.4,355.0,375.0,366.40,"176,225.00",356.10,"64,568,098.80",538,18.9,22.40,5.31,6.31,2.29,515.00,241.00
2021/12/22,110,NBB,54.76,382.5,390.0,375.0,377.8,381.18,"164,774.00",375.00,"62,809,348.30",599,2.8,15.0,0.75,4.0,-0.9,515.00,241.00
2021/12/23,108,NBB,57.32,380.0,390.0,377.0,378.1,382.36,"216,726.00",377.80,"82,867,512.40",802,0.3,13.0,0.08,3.45,-1.13,515.00,241.00
2021/12/27,112,NBB,40.81,380.0,385.0,366.0,370.9,371.50,"164,764.00",373.00,"61,210,526.90",526,-2.1,19.00,-0.56,5.19,-0.16,515.00,241.00
2021/12/28,107,NBB,34.88,378.3,378.3,363.1,369.0,370.47,"68,062.00",370.90,"25,214,680.90",354,-1.9,15.2,-0.51,4.19,-0.4,515.00,241.00
2021/12/29,108,NBB,55.92,376.0,402.5,369.0,402.5,392.42,"525,944.00",369.00,"206,392,474.10","1,969",33.5,33.50,9.08,9.08,2.5,515.00,241.00
2022/01/02,114,NBB,61.98,410.5,426.8,402.5,408.0,414.29,"456,727.00",402.50,"189,215,827.40","2,554",5.50,24.30,1.37,6.04,-1.54,515.00,256.00
2022/01/03,107,NBB,60.72,416.0,416.0,392.0,398.0,400.18,"312,095.00",408.00,"124,894,817.00","1,367",-10.0,24.00,-2.45,6.12,-0.55,515.00,256.00
2022/01/04,112,NBB,59.65,405.0,407.0,395.3,405.4,402.32,"367,258.00",398.00,"147,754,550.90","1,142",7.4,11.70,1.86,2.96,0.76,515.00,260.00
2022/01/05,109,NBB,42.02,411.0,411.0,396.0,396.5,399.82,"194,032.00",405.40,"77,577,403.90",781,-8.9,15.0,-2.2,3.79,-0.84,515.00,260.00
2022/01/06,114,NBB,41.55,404.0,404.0,392.3,399.0,399.61,"104,973.00",396.50,"41,948,309.80",538,2.50,11.70,0.63,2.98,-0.15,515.00,260.00
2022/01/09,114,NBB,47.33,405.0,410.0,399.0,399.5,401.26,"171,653.00",399.00,"68,876,825.90",673,0.5,11.00,0.13,2.76,-0.44,515.00,272.00
2022/01/10,113,NBB,46.23,400.0,405.0,387.0,390.1,392.43,"229,336.00",399.50,"89,997,866.70",937,-9.4,18.00,-2.35,4.65,-0.6,515.00,272.00
2022/01/11,109,NBB,48.62,397.0,397.0,385.0,389.5,388.43,"170,334.00",390.10,"66,162,858.80",752,-0.6,12.00,-0.15,3.12,0.27,515.00,275.00
2022/01/12,107,NBB,54.04,397.2,404.0,389.0,400.0,398.03,"721,055.00",389.50,"286,999,385.60","1,447",10.5,15.00,2.7,3.86,0.49,515.00,275.00
2022/01/13,107,NBB,52.22,405.0,405.0,394.0,399.0,398.69,"254,583.00",400.00,"101,499,736.30",915,-1.0,11.0,-0.25,2.79,0.08,515.00,278.00
